"Student Counts by School and Gender"
"All Districts, All Schools"
"2016-17"

"",,,,"Gender",,
"Bridgeport School District","""0150011""","Classical Studies Academy","""0152111""",198,175,373
"Bridgeport School District","""0150011""","Columbus School","""0150511""",415,428,843
"Bridgeport School District","""0150011""","Cross School","""0153911""",174,213,387
"Bridgeport School District","""0150011""","Curiale School","""0154211""",358,354,712
"Bridgeport School District","""0150011""","Dunbar School","""0154111""",187,220,407
"Bridgeport School District","""0150011""","Edison School","""0150711""",117,146,263
"Bridgeport School District","""0150011""","Geraldine Johnson School","""0153211""",373,414,787
"Bridgeport School District","""0150011""","Hall School","""0151111""",124,118,242
"Bridgeport School District","""0150011""","Hallen School","""0151211""",164,169,333
"Bridgeport School District","""0150011""","Harding High School","""0156311""",464,509,973
"Bridgeport School District","""0150011""","High Horizons Magnet School","""0154511""",233,184,417
"Bridgeport School District","""0150011""","Hooker School","""0151311""",153,168,321
"Bridgeport School District","""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","""0151511""",180,322,502
"Bridgeport School District","""0150011""","Interdistrict Discovery Magnet School","""0153711""",252,238,490
"Bridgeport School District","""0150011""","Jettie S. Tisdale School","""0152211""",288,394,682
"Bridgeport School District","""0150011""","Luis Munoz Marin School","""0151011""",443,415,858
"Bridgeport School District","""0150011""","Madison School","""0152011""",238,299,537
"Bridgeport School District","""0150011""","Multicultural Magnet School","""0154611""",261,205,466
"Bridgeport School District","""0150011""","Opportunities for Self-Discovery Community Partnership","""0152811""","*","*",15
"Bridgeport School District","""0150011""","Park City Magnet School","""0151711""",261,248,509
"Bridgeport School District","""0150011""","Read School","""0152511""",432,491,923
"Bridgeport School District","""0150011""","Roosevelt School","""0152611""",307,280,587
"Bridgeport School District","""0150011""","Skane Center","""0154411""",88,132,220
"Bridgeport School District","""0150011""","Waltersville School","""0153011""",244,246,490
"Bridgeport School District","""0150011""","Winthrop School","""0153611""",309,369,678
"Bristol School District","""0170011""","ACCESS","""0170211""","*",0,"*"
"Bristol School District","""0170011""","Alternative Special Education Program (ASEP)","""0179011""","*","*",21
"Bristol School District","""0170011""","Bristol Central High School","""0176111""",545,602,1147
"Bristol School District","""0170011""","Bristol Early Childhood Center-BECC","""0170411""",36,50,86
"Bristol School District","""0170011""","Bristol Eastern High School","""0176211""",567,571,1138
"Bristol School District","""0170011""","Bristol Preparatory Academy","""0173311""",15,31,46
"Bristol School District","""0170011""","Chippens Hill Middle School","""0175111""",374,377,751
"Bristol School District","""0170011""","Chippens Hill Middle School Functional Program","""0171011""","*","*",12
"Bristol School District","""0170011""","Chms Goal","""0173411""",0,7,7
"Bristol School District","""0170011""","Community/Vocational Program","""0179211""",6,6,12
"Bristol School District","""0170011""","Edgewood School","""0170311""",158,170,328
"Bristol School District","""0170011""","Ellen P. Hubbell School","""0171411""",205,210,415
"Bristol School District","""0170011""","Extended Resource Self-Contained","""0173611""","*","*",8
"Bristol School District","""0170011""","Greene-Hills GOAL","""0170911""",0,"*","*"
"Bristol School District","""0170011""","Greene-Hills School","""0170511""",461,463,924
"Bristol School District","""0170011""","Hubbell Autism Program","""0173711""","*","*",10
"Bristol School District","""0170011""","Hubbell/Extended Resource","""0172111""",7,6,13
"Bristol School District","""0170011""","Ivy Drive GOAL","""0172611""","*","*","*"
"Bristol School District","""0170011""","Ivy Drive Medically Fragile","""0172311""","*","*","*"
"Bristol School District","""0170011""","Ivy Drive School","""0171911""",183,205,388
"Bristol School District","""0170011""","Mountain View School","""0171711""",193,169,362
"Bristol School District","""0170011""","Mt. View GOAL","""0172511""","*","*","*"
"Bristol School District","""0170011""","Northeast MS/Extended Resource","""0172711""","*","*","*"
"Bristol School District","""0170011""","Northeast MS/GOAL","""0172811""","*","*",9
"Bristol School District","""0170011""","Northeast Middle School","""0175211""",210,240,450
"Bristol School District","""0170011""","PreK Autism","""0172911""","*","*",8
"Bristol School District","""0170011""","South Side Extended Resource","""0173011""",0,"*","*"
"Bristol School District","""0170011""","South Side GOAL","""0173111""","*","*",9
"Bristol School District","""0170011""","South Side School","""0171111""",226,242,468
"Bristol School District","""0170011""","Stafford Autism","""0173211""",0,8,8
"Bristol School District","""0170011""","Stafford School","""0171211""",215,233,448
"Bristol School District","""0170011""","West Bristol School","""0172011""",444,441,885
"Brookfield School District","""0180011""","Brookfield High School","""0186111""",427,429,856
"Brookfield School District","""0180011""","Center Elementary School","""0180311""",165,194,359
"Brookfield School District","""0180011""","Huckleberry Hill Elementary School","""0180411""",263,272,535
"Brookfield School District","""0180011""","Whisconier Middle School","""0185311""",457,458,915
"Brooklyn School District","""0190011""","Brooklyn Elementary School","""0190111""",234,267,501
"Brooklyn School District","""0190011""","Brooklyn Middle School","""0195111""",182,170,352
"Canaan School District","""0210011""","Lee H. Kellogg School","""0210111""",36,37,73
"Canterbury School District","""0220011""","Canterbury Elementary School","""0220211""",121,139,260
"Canterbury School District","""0220011""","Dr. Helen Baldwin Middle School","""0225111""",81,125,206
"Canton School District","""0230011""","Canton Academy","""0230411""","*","*","*"
"Canton School District","""0230011""","Canton High School","""0236111""",262,234,496
"Canton School District","""0230011""","Canton Intermediate School","""0230311""",186,193,379
"Canton School District","""0230011""","Canton Middle School","""0235111""",141,141,282
"Canton School District","""0230011""","Cherry Brook Primary School","""0230211""",239,217,456
"Capital Preparatory Harbor School Inc. District","""2970013""","Capital Preparatory Harbor School Inc.","""2970113""",119,135,254
"Capitol Region Education Council","""2410014""","Academy of Aerospace and Engineering","""2415114""",201,532,733
"Capitol Region Education Council","""2410014""","Academy of Aerospace and Engineering Elementary","""2410714""",176,213,389
"Capitol Region Education Council","""2410014""","Academy of Science and Innovation","""2416514""",425,149,574
"Capitol Region Education Council","""2410014""","Ana Grace Academy of the Arts Elementary School","""2410614""",229,176,405
"Capitol Region Education Council","""2410014""","Discovery Academy","""2418114""",217,267,484
"Capitol Region Education Council","""2410014""","Farmington Valley Regional Diagnostic Center","""2419214""","*","*",15
"Capitol Region Education Council","""2410014""","Glastonbury/East Hartford Magnet School","""2410114""",194,258,452
"Capitol Region Education Council","""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","""2416414""",329,139,468
"Capitol Region Education Council","""2410014""","Greater Hartford Academy of the Arts Magnet Middle","""2415314""",224,103,327
"Capitol Region Education Council","""2410014""","Integrated Program Models","""2419414""","*","*","*"
"Capitol Region Education Council","""2410014""","International Magnet School for Global Citizenship","""2410414""",231,239,470
"Capitol Region Education Council","""2410014""","John J. Allison Polaris Center","""2419014""",18,40,58
"Capitol Region Education Council","""2410014""","Lincoln Academy Regional Interdistrict Collaborative","""2419614""","*","*",7
"Capitol Region Education Council","""2410014""","Metropolitan Learning Center for Global and International Studies","""2416114""",371,317,688
"Capitol Region Education Council","""2410014""","Montessori Magnet School","""2413114""",182,167,349
"Capitol Region Education Council","""2410014""","Museum Academy","""2410514""",234,235,469
"Capitol Region Education Council","""2410014""","Public Safety Academy","""2415214""",173,301,474
"Capitol Region Education Council","""2410014""","Reggio Magnet School of the Arts","""2410314""",232,205,437
"Capitol Region Education Council","""2410014""","River Street Early Learning Center (Site 2)","""2419514""",16,49,65
"Capitol Region Education Council","""2410014""","River Street School","""2419314""",17,126,143
"Capitol Region Education Council","""2410014""","Soundbridge","""2419114""",15,17,32
"Capitol Region Education Council","""2410014""","Soundbridge @ Academy of Aerospace & Engineering Elementary","""2411114""","*","*",11
"Capitol Region Education Council","""2410014""","Soundbridge @ Academy of Science and Innovation","""2411314""","*","*",6
"Capitol Region Education Council","""2410014""","Soundbridge @ Museum Academy","""2411214""","*","*","*"
"Capitol Region Education Council","""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","""2419714""","*","*",7
"Capitol Region Education Council","""2410014""","Two Rivers Magnet High School","""2416714""",180,228,408
"Capitol Region Education Council","""2410014""","Two Rivers Magnet Middle School","""2415014""",252,406,658
"Capitol Region Education Council","""2410014""","University of Hartford Magnet School","""2410214""",239,215,454
"Chaplin School District","""0240011""","Chaplin Elementary School","""0240211""",74,84,158
"Cheshire School District","""0250011""","Chapman School","""0250111""",161,162,323
"Cheshire School District","""0250011""","Cheshire High School","""0256111""",692,753,1445
"Cheshire School District","""0250011""","Cheshire Quinnipiac University Transition Collaborative","""0250311""","*","*",16
"Cheshire School District","""0250011""","Darcey School","""0250211""",66,91,157
"Cheshire School District","""0250011""","Dodd Middle School","""0255111""",393,390,783
"Cheshire School District","""0250011""","Doolittle School","""0250611""",232,232,464
"Cheshire School District","""0250011""","Highland School","""0250411""",350,372,722
"Cheshire School District","""0250011""","Humiston Alternative School","""0250911""",6,8,14
"Cheshire School District","""0250011""","Norton School","""0250511""",206,212,418
"Chester School District","""0260011""","Chester Elementary School","""0260111""",103,103,206
"Clinton School District","""0270011""","Abraham Pierson School","""0270111""",139,141,280
"Clinton School District","""0270011""","Jared Eliot School","""0275111""",211,240,451
"Clinton School District","""0270011""","Lewin G. Joel Jr. School","""0270311""",234,263,497
"Clinton School District","""0270011""","The Morgan School","""0276111""",290,269,559
"Colchester School District","""0280011""","Bacon Academy","""0286111""",417,391,808
"Colchester School District","""0280011""","Bacon Academy Alternative Education","""0280511""","*","*",12
"Colchester School District","""0280011""","Colchester Elementary School","""0280411""",280,269,549
"Colchester School District","""0280011""","Jack Jackter Intermediate School","""0280211""",249,249,498
"Colchester School District","""0280011""","William J. Johnston Middle School","""0285111""",287,318,605
"Colebrook School District","""0290011""","Colebrook Consolidated School","""0290111""",31,47,78
"Columbia School District","""0300011""","Horace W. Porter School","""0300111""",202,222,424
"Common Ground High School District","""2680013""","Common Ground High School","""2686113""",86,114,200
"Connecticut Technical High School System","""9000016""","A. I. Prince Technical High School","""9001516""",373,347,720
"Connecticut Technical High School System","""9000016""","Bullard-Havens Technical High School","""9001116""",455,325,780
"Connecticut Technical High School System","""9000016""","E. C. Goodwin Technical High School","""9001916""",258,366,624
"Connecticut Technical High School System","""9000016""","Eli Whitney Technical High School","""9001416""",268,278,546
"Connecticut Technical High School System","""9000016""","Ella T. Grasso Southeastern Technical High School","""9002716""",178,306,484
"Connecticut Technical High School System","""9000016""","Emmett O'Brien Technical High School","""9002516""",243,327,570
"Connecticut Technical High School System","""9000016""","H. C. Wilcox Technical High School","""9001716""",316,434,750
"Connecticut Technical High School System","""9000016""","H. H. Ellis Technical High School","""9001316""",194,450,644
"Connecticut Technical High School System","""9000016""","Henry Abbott Technical High School","""9001216""",261,406,667
"Connecticut Technical High School System","""9000016""","Howell Cheney Technical High School","""9001616""",140,484,624
"Connecticut Technical High School System","""9000016""","J. M. Wright Technical High School","""9002116""",145,174,319
"Connecticut Technical High School System","""9000016""","Norwich Technical High School","""9002016""",275,368,643
"Connecticut Technical High School System","""9000016""","Oliver Wolcott Technical High School","""9002216""",270,369,639
"Connecticut Technical High School System","""9000016""","Platt Technical High School","""9002616""",293,490,783
"Connecticut Technical High School System","""9000016""","Vinal Technical High School","""9001816""",152,370,522
"Connecticut Technical High School System","""9000016""","W. F. Kaynor Technical High School","""9002316""",335,432,767
"Connecticut Technical High School System","""9000016""","Windham Technical High School","""9002416""",175,299,474
"Cooperative Educational Services","""2430014""","Developmental Learning Center (DLC)","""2439214""",23,64,87
"Cooperative Educational Services","""2430014""","Preschool-Primary Learning Center (PLC)","""2439114""",14,37,51
"Cooperative Educational Services","""2430014""","RISE Transitional Program","""2439314""","*","*",14
"Cooperative Educational Services","""2430014""","School Readiness","""2438014""",42,42,84
"Cooperative Educational Services","""2430014""","Six-Six Magnet School","""2430114""",238,228,466
"Cooperative Educational Services","""2430014""","Therapeutic Day Program","""2439414""",25,115,140
"Cornwall School District","""0310011""","Cornwall Consolidated School","""0310111""",28,44,72
"Coventry School District","""0320011""","Capt. Nathan Hale School","""0325111""",195,179,374
"Coventry School District","""0320011""","Coventry Academy","""0320111""","*","*",10
"Coventry School District","""0320011""","Coventry Grammar School","""0320211""",155,180,335
"Coventry School District","""0320011""","Coventry High School","""0326111""",240,225,465
"Coventry School District","""0320011""","George Hersey Robertson School","""0320411""",191,195,386
"Coventry School District","""0320011""","Hale Early Education Center","""0320311""",22,24,46
"Cromwell School District","""0330011""","Cromwell High School","""0336111""",285,278,563
"Cromwell School District","""0330011""","Cromwell Middle School","""0335111""",233,246,479
"Cromwell School District","""0330011""","Edna C. Stevens School","""0330211""",245,264,509
"Cromwell School District","""0330011""","Woodside Intermediate School","""0330311""",200,238,438
"Danbury School District","""0340011""","Alternative Center For Excellence","""0346211""",39,44,83
"Danbury School District","""0340011""","Broadview Middle School","""0345111""",501,510,1011
"Danbury School District","""0340011""","DPS Early Childhood Center","""0340111""",53,81,134
"Danbury School District","""0340011""","Danbury High School","""0346111""",1452,1589,3041
"Danbury School District","""0340011""","Ellsworth Avenue School","""0341411""",221,228,449
"Danbury School District","""0340011""","Great Plain School","""0341111""",164,181,345
"Danbury School District","""0340011""","Hayestown Avenue School","""0340211""",227,240,467
"Danbury School District","""0340011""","King Street Intermediate School","""0341711""",172,184,356
"Danbury School District","""0340011""","King Street Primary School","""0341311""",204,215,419
"Danbury School District","""0340011""","Mill Ridge Primary School","""0340511""",175,174,349
"Danbury School District","""0340011""","Morris Street School","""0340611""",186,187,373
"Danbury School District","""0340011""","Park Avenue School","""0340811""",274,318,592
"Danbury School District","""0340011""","Pembroke School","""0341511""",135,213,348
"Danbury School District","""0340011""","Rogers Park Middle School","""0345211""",472,478,950
"Danbury School District","""0340011""","Shelter Rock School","""0341211""",259,286,545
"Danbury School District","""0340011""","South Street School","""0341011""",207,196,403
"Danbury School District","""0340011""","Stadley Rough School","""0341611""",244,251,495
"Danbury School District","""0340011""","Western CT Academy of International Studies Elementary Magnet School","""0341911""",216,177,393
"Danbury School District","""0340011""","Western Connection","""0340711""","*","*","*"
"Danbury School District","""0340011""","Westside Middle School Academy","""0340311""",300,295,595
"Darien School District","""0350011""","Darien High School","""0356111""",678,676,1354
"Darien School District","""0350011""","Hindley Elementary School","""0350211""",244,247,491
"Darien School District","""0350011""","Holmes Elementary School","""0350711""",236,235,471
"Darien School District","""0350011""","Middlesex Middle School","""0355111""",529,604,1133
"Darien School District","""0350011""","Ox Ridge Elementary School","""0351311""",218,234,452
"Darien School District","""0350011""","Royle Elementary School","""0350511""",182,232,414
"Darien School District","""0350011""","Tokeneke Elementary School","""0350611""",249,237,486
"Deep River School District","""0360011""","Deep River Elementary School","""0360111""",132,151,283
"Department of Mental Health and Addiction Services","""3370015""","Connecticut Valley Hospital","""3370215""","*",0,"*"
"Department of Mental Health and Addiction Services","""3370015""","Greater Bridgeport Community Mental Health Center","""3370515""","*",0,"*"
"Derby School District","""0370011""","Bradley School","""0370611""",157,169,326
"Derby School District","""0370011""","Derby High School","""0376111""",147,198,345
"Derby School District","""0370011""","Derby Middle School","""0375011""",150,171,321
"Derby School District","""0370011""","Irving School","""0370411""",159,170,329
"Derby School District","""0370011""","Little Raiders University","""0370111""",14,31,45
"Derby School District","""0370011""","RAISE Academy","""0370511""",8,7,15
"East Granby School District","""0400011""","Allgrove School","""0400111""",93,98,191
"East Granby School District","""0400011""","East Granby High School","""0406111""",131,116,247
"East Granby School District","""0400011""","East Granby Middle School","""0405111""",105,115,220
"East Granby School District","""0400011""","R. Dudley Seymour School","""0400211""",97,101,198
"East Haddam School District","""0410011""","East Haddam Elementary School","""0410111""",145,149,294
"East Haddam School District","""0410011""","Nathan Hale-Ray High School","""0416111""",173,161,334
"East Haddam School District","""0410011""","Nathan Hale-Ray Middle School","""0415111""",182,216,398
"East Hampton School District","""0420011""","Center School","""0420311""",166,158,324
"East Hampton School District","""0420011""","East Hampton High School","""0426111""",242,246,488
"East Hampton School District","""0420011""","East Hampton Middle School","""0425111""",196,227,423
"East Hampton School District","""0420011""","Memorial School","""0420111""",316,317,633
"East Hampton School District","""0420011""","The Learning Center at East Hampton","""0429011""",0,"*","*"
"East Hartford School District","""3480015""","Hartford Detention Center","""3480315""","*","*",9
"East Hartford School District","""0430011""","Anna E. Norris School","""0430911""",144,175,319
"East Hartford School District","""0430011""","Connecticut IB Academy","""0436311""",121,76,197
"East Hartford School District","""0430011""","Dr. Franklin H. Mayberry School","""0430611""",184,177,361
"East Hartford School District","""0430011""","Dr. John A. Langford School","""0432211""",140,189,329
"East Hartford School District","""0430011""","Dr. Thomas S. O'Connell School","""0431011""",277,267,544
"East Hartford School District","""0430011""","East Hartford High School","""0436211""",790,839,1629
"East Hartford School District","""0430011""","East Hartford Middle School","""0435111""",490,549,1039
"East Hartford School District","""0430011""","Governor William Pitkin School","""0432011""",172,183,355
"East Hartford School District","""0430011""","Hockanum Pre-K","""0430211""",138,169,307
"East Hartford School District","""0430011""","Joseph O. Goodwin School","""0430411""",191,172,363
"East Hartford School District","""0430011""","Robert J. O'Brien School","""0431811""",219,211,430
"East Hartford School District","""0430011""","Silver Lane School","""0431211""",146,130,276
"East Hartford School District","""0430011""","Stevens Alternate High School","""0436411""",33,54,87
"East Hartford School District","""0430011""","Sunset Ridge Middle School","""0432411""",155,152,307
"East Hartford School District","""0430011""","Woodland School","""0439011""",29,141,170
"East Haven School District","""0440011""","Carbone School/East Haven Academy","""0441711""",172,181,353
"East Haven School District","""0440011""","Deer Run School","""0440111""",119,134,253
"East Haven School District","""0440011""","Dominick H. Ferrara School","""0441311""",110,82,192
"East Haven School District","""0440011""","East Haven High School","""0446111""",408,513,921
"East Haven School District","""0440011""","Grove J. Tuttle School","""0441011""",130,144,274
"East Haven School District","""0440011""","Joseph Melillo Middle School","""0445111""",281,276,557
"East Haven School District","""0440011""","Momauguin School","""0440711""",146,145,291
"East Haven School District","""0440011""","Overbrook Elementary School","""0441811""",66,64,130
"East Lyme School District","""0450011""","Abilities in Motion (AIM) Program","""0450511""","*","*",13
"East Lyme School District","""0450011""","Coastal Connections","""0450611""",7,15,22
"East Lyme School District","""0450011""","East Lyme High School","""0456111""",511,508,1019
"East Lyme School District","""0450011""","East Lyme Middle School","""0455111""",379,453,832
"East Lyme School District","""0450011""","Flanders School","""0450111""",176,187,363
"East Lyme School District","""0450011""","Integrated Preschool","""0458011""",21,29,50
"East Lyme School District","""0450011""","Lillie B. Haynes School","""0450411""",150,155,305
"East Lyme School District","""0450011""","Medically Fragile Program (WAVES)","""0450711""","*","*","*"
"East Lyme School District","""0450011""","Niantic Center School","""0450211""",85,84,169
"East Windsor School District","""0470011""","Broad Brook Elementary School","""0470111""",208,222,430
"East Windsor School District","""0470011""","East Windsor High School","""0476111""",136,167,303
"East Windsor School District","""0470011""","East Windsor Middle School","""0475411""",143,160,303
"East Windsor School District","""0470011""","East Windsor Transition Program","""0470411""","*",0,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","""2530014""","Arts at the Capitol Theater Magnet School (ACT)","""2536014""",94,27,121
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","""2530014""","EastConn Special Education","""2539014""",24,104,128
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","""2530014""","Quinebaug Middle College","""2536114""",99,65,164
"Eastford School District","""0390011""","Eastford Elementary School","""0390111""",62,81,143
"Easton School District","""0460011""","Helen Keller Middle School","""0465111""",162,156,318
"Easton School District","""0460011""","Samuel Staples Elementary School","""0460111""",276,287,563
"EdAdvance","""2420014""","EdAdvance Headstart","""2428014""",118,95,213
"EdAdvance","""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","""2429014""","*","*",6
"Ellington School District","""0480011""","Center School","""0480111""",218,212,430
"Ellington School District","""0480011""","Crystal Lake School","""0480211""",107,130,237
"Ellington School District","""0480011""","Ellington High School","""0486111""",369,409,778
"Ellington School District","""0480011""","Ellington Middle School","""0485111""",224,214,438
"Ellington School District","""0480011""","Windermere School","""0480611""",365,396,761
"Elm City College Preparatory School District","""2890013""","Elm City College Preparatory School","""2890113""",383,343,726
"Elm City Montessori School District","""2910013""","Elm City Montessori School","""2910113""",67,73,140
"Enfield School District","""0490011""","EPS Integrated Pre-Kindergarten","""0492211""",27,49,76
"Enfield School District","""0490011""","EPS PK STEAM Academy","""0491011""",21,29,50
"Enfield School District","""0490011""","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","""0490511""","*","*","*"
"Enfield School District","""0490011""","Edgar H. Parkman School","""0491311""",158,167,325
"Enfield School District","""0490011""","Eli Whitney - Intermediate Adaptive Learning (IAL)","""0491411""","*",0,"*"
"Enfield School District","""0490011""","Eli Whitney School","""0491611""",207,190,397
"Enfield School District","""0490011""","Enfield High School","""0496111""",754,776,1530
"Enfield School District","""0490011""","Enfield Street - Autism Spectrum Disorder (ASD)","""0490311""","*","*",8
"Enfield School District","""0490011""","Enfield Street School","""0490211""",138,150,288
"Enfield School District","""0490011""","Enfield Transitional Learning Academy","""0499011""","*","*",10
"Enfield School District","""0490011""","Hazardville Memorial School","""0490411""",136,142,278
"Enfield School District","""0490011""","Head Start Program","""0498011""",48,56,104
"Enfield School District","""0490011""","Henry Barnard - Educational Counseling Program (ECP)","""0490611""",0,"*","*"
"Enfield School District","""0490011""","Henry Barnard School","""0491811""",187,194,381
"Enfield School District","""0490011""","John F. Kennedy Middle School","""0495211""",553,573,1126
"Enfield School District","""0490011""","Nathan Hale - Primary Adaptive Learning (PAL)","""0490811""","*","*",6
"Enfield School District","""0490011""","Nathan Hale School","""0491111""",113,118,231
"Enfield School District","""0490011""","Prudence Crandall - Educational Counseling Program (ECP)","""0490711""",0,8,8
"Enfield School District","""0490011""","Prudence Crandall School","""0491511""",195,204,399
"Essex School District","""0500011""","Essex Elementary School","""0500111""",178,190,368
"Explorations District","""2720013""","Explorations","""2726113""",59,33,92
"Fairfield School District","""0510011""","Burr Elementary School","""0510211""",197,216,413
"Fairfield School District","""0510011""","Dwight Elementary School","""0510111""",158,179,337
"Fairfield School District","""0510011""","Early Childhood Center","""0518011""",47,80,127
"Fairfield School District","""0510011""","Fairfield Ludlowe High School","""0516011""",776,719,1495
