"Student Counts by School and Race"
"All Districts, All Schools"
"2016-17"

"",,,,"Race",,,,,,,
"Norwich School District","""1040011""","Case Street Early Learning Center at DTZ","""1040211""",0,"*",20,11,0,"*",25,60
"Norwich School District","""1040011""","IRS Program at Moriarty","""1040911""",0,0,0,"*",0,0,"*","*"
"Norwich School District","""1040011""","John B. Stanton Network School","""1041411""","*","*",66,126,0,31,85,331
"Norwich School District","""1040011""","Kelly Middle School","""1045111""","*",48,147,201,"*",67,230,700
"Norwich School District","""1040011""","Moriarty Magnet School","""1042011""","*",18,54,132,"*",45,155,406
"Norwich School District","""1040011""","Samuel Huntington School","""1040811""","*",17,45,75,"*",43,170,355
"Norwich School District","""1040011""","Special Needs Program","""1040511""",0,"*","*","*",0,"*","*",13
"Norwich School District","""1040011""","Teachers' Memorial Middle School","""1045211""",0,"*",67,99,"*",36,102,331
"Norwich School District","""1040011""","Thomas W. Mahan School","""1041711""",0,56,38,65,0,27,87,273
"Norwich School District","""1040011""","Uncas Network School","""1041911""",0,20,66,78,0,24,54,242
"Norwich School District","""1040011""","Veterans' Memorial School","""1041811""","*","*",52,115,0,37,84,315
"Norwich School District","""1040011""","Wequonnoc Magnet School","""1041511""","*","*",46,100,"*",32,77,259
"Odyssey Community School District","""2630013""","Odyssey Community School","""2635113""",0,46,57,53,"*","*",148,328
"Old Saybrook School District","""1060011""","Kathleen E. Goodwin School","""1060211""",0,"*","*",46,0,14,288,363
"Old Saybrook School District","""1060011""","Old Saybrook Middle School","""1065211""",0,19,10,39,0,6,423,497
"Old Saybrook School District","""1060011""","Old Saybrook Senior High School","""1066111""",0,22,8,27,0,21,373,451
"Orange School District","""1070011""","Mary L. Tracy School","""1070211""","*",26,"*","*",0,7,153,194
"Orange School District","""1070011""","Peck Place School","""1070511""","*",46,"*",11,0,10,268,345
"Orange School District","""1070011""","Race Brook School","""1070311""",0,43,6,17,0,12,265,343
"Orange School District","""1070011""","Turkey Hill School","""1070411""",0,38,"*",16,0,"*",223,283
"Oxford School District","""1080011""","Alternative Education","""1080411""",0,0,0,"*",0,0,"*",14
"Oxford School District","""1080011""","Great Oak School","""1085111""","*",12,"*",26,0,7,445,496
"Oxford School District","""1080011""","Oxford Center School","""1080111""","*",10,"*",39,0,8,375,436
"Oxford School District","""1080011""","Oxford High School","""1086011""",0,6,10,44,0,17,522,599
"Oxford School District","""1080011""","Quaker Farms School","""1080311""",0,7,7,27,0,10,342,393
"Park City Prep Charter School District","""2830013""","Park City Prep Charter School","""2835113""",0,"*",186,147,0,"*",21,360
"Path Academy District","""2930013""","Path Academy","""2930113""",0,"*",20,98,0,"*",36,157
"Plainfield School District","""1090011""","Early Childhood Center","""1098011""",0,"*","*","*",0,"*",14,20
"Plainfield School District","""1090011""","Moosup Elementary School","""1090111""","*",7,11,9,"*","*",274,309
"Plainfield School District","""1090011""","Plainfield Central School","""1095111""","*",6,20,13,"*","*",460,506
"Plainfield School District","""1090011""","Plainfield High School","""1096111""","*",18,21,13,"*","*",608,669
"Plainfield School District","""1090011""","Plainfield Memorial School","""1090311""","*",6,24,8,"*","*",297,344
"Plainfield School District","""1090011""","Shepard Hill Elementary School","""1090411""",7,7,15,31,"*","*",358,425
"Plainville School District","""1100011""","Frank T. Wheeler School","""1100411""","*","*",11,48,0,12,221,299
"Plainville School District","""1100011""","Linden Street School","""1100211""",0,12,22,100,0,13,267,414
"Plainville School District","""1100011""","Louis Toffolon School","""1100511""","*",9,19,55,"*",11,288,386
"Plainville School District","""1100011""","Middle School of Plainville","""1105211""",0,11,27,86,0,18,406,548
"Plainville School District","""1100011""","Plainville High School","""1106111""","*","*",33,104,0,24,525,700
"Plymouth School District","""1110011""","Eli Terry Jr. Middle School","""1115111""",0,8,"*",22,0,"*",299,338
"Plymouth School District","""1110011""","Harry S. Fisher Elementary School","""1110411""","*",7,"*",37,0,11,281,341
"Plymouth School District","""1110011""","Plymouth Center School","""1110211""","*","*","*",33,0,6,269,313
"Plymouth School District","""1110011""","Terryville High School","""1116111""","*","*",8,34,0,6,439,493
"Pomfret School District","""1120011""","Pomfret Community School","""1120111""","*",14,6,11,"*","*",339,375
"Portland School District","""1130011""","Brownstone Intermediate School","""1130511""",0,"*","*",26,0,14,160,209
"Portland School District","""1130011""","Gildersleeve School","""1130411""","*","*",11,37,0,16,225,295
"Portland School District","""1130011""","Portland High School","""1136111""","*",9,10,29,"*",14,312,376
"Portland School District","""1130011""","Portland Middle School","""1135111""",0,0,"*",16,0,"*",185,216
"Portland School District","""1130011""","Valley View School","""1130211""",0,"*","*",30,0,8,191,234
"Preston School District","""1140011""","Preston Plains School","""1145111""","*","*","*",10,0,6,111,138
"Preston School District","""1140011""","Preston Veterans' Memorial School","""1140411""","*","*",7,21,"*",17,234,287
"Putnam School District","""1160011""","Helping Hands","""1169011""",0,0,0,0,0,"*","*","*"
"Putnam School District","""1160011""","PALS - Putnam Alternative Learning System","""1160111""",0,0,"*",0,0,0,"*","*"
"Putnam School District","""1160011""","Putnam Elementary School","""1160311""",0,6,8,69,0,32,504,619
"Putnam School District","""1160011""","Putnam High School","""1166111""","*","*",10,29,0,18,220,280
"Putnam School District","""1160011""","Putnam Middle School","""1165111""",0,"*","*",25,"*",11,221,268
"Redding School District","""1170011""","John Read Middle School","""1175111""",0,"*","*",23,0,31,366,436
"Redding School District","""1170011""","Redding Elementary School","""1170111""","*",14,"*",36,"*",20,423,500
"Regional School District 01","""2010012""","ALPSS","""2010512""",0,0,0,"*",0,0,"*","*"
"Regional School District 01","""2010012""","Housatonic Valley Regional High School","""2016112""","*","*",9,37,0,12,347,412
"Regional School District 01","""2010012""","LEAPSS","""2010412""",0,0,0,"*",0,0,"*","*"
"Regional School District 01","""2010012""","SELC","""2010312""",0,0,0,0,0,0,"*","*"
"Regional School District 01","""2010012""","TOTAL","""2010212""",0,0,0,0,0,0,"*","*"
"Regional School District 04","""2040012""","John Winthrop Middle School","""2045112""",0,7,"*",6,0,"*",314,333
"Regional School District 04","""2040012""","Region 4 Transition Academy","""2040112""",0,0,0,"*",0,0,"*",6
"Regional School District 04","""2040012""","Valley Regional High School","""2046112""",0,11,11,29,0,11,544,606
"Regional School District 05","""2050012""","Amity Middle School: Bethany","""2055112""",0,49,6,12,0,27,276,370
"Regional School District 05","""2050012""","Amity Middle School: Orange","""2055212""","*",47,13,"*",0,18,315,400
"Regional School District 05","""2050012""","Amity Regional High School","""2056112""","*",202,52,9,"*",26,1152,1452
"Regional School District 06","""2060012""","Goshen Center School","""2060112""",0,"*","*","*",0,9,177,194
"Regional School District 06","""2060012""","James Morris School","""2060212""","*",0,0,"*",0,7,134,148
"Regional School District 06","""2060012""","Wamogo Regional High School","""2066112""","*","*",8,14,"*",9,509,548
"Regional School District 06","""2060012""","Warren Elementary School","""2060312""",0,0,"*","*",0,"*",77,82
"Regional School District 07","""2070012""","AIM","""2079112""",0,0,"*",0,0,0,"*",7
"Regional School District 07","""2070012""","FLEX","""2079012""",0,0,0,0,0,0,8,8
"Regional School District 07","""2070012""","Highlander Transition Academy","""2070112""",0,0,0,"*",0,0,"*",19
"Regional School District 07","""2070012""","Links","""2079212""",0,"*","*","*",0,0,12,16
"Regional School District 07","""2070012""","Northwestern Regional High School","""2076112""","*","*","*",12,0,"*",684,705
"Regional School District 07","""2070012""","Northwestern Regional Middle School","""2075112""",0,"*","*","*","*","*",312,326
"Regional School District 07","""2070012""","STEP","""2079312""",0,0,"*",0,0,0,"*",12
"Regional School District 08","""2080012""","RHAM High School","""2086112""","*",19,7,20,"*",8,969,1025
"Regional School District 08","""2080012""","RHAM Middle School","""2085112""","*",9,"*",13,0,"*",485,514
"Regional School District 09","""2090012""","Joel Barlow High School","""2096112""","*",34,8,53,"*",28,823,952
"Regional School District 10","""2100012""","Har-Bur Middle School","""2105112""","*",18,"*",21,"*","*",726,777
"Regional School District 10","""2100012""","Harwinton Consolidated School","""2100312""","*","*","*","*",0,"*",353,372
"Regional School District 10","""2100012""","Lake Garda Elementary School","""2100212""","*",12,"*",9,"*","*",414,443
"Regional School District 10","""2100012""","Lewis S. Mills High School","""2106112""",0,9,"*",28,"*","*",713,760
"Regional School District 11","""2110012""","Parish Hill High School","""2116112""",0,"*","*",21,"*",9,210,246
"Regional School District 12","""2120012""","Booth Free School","""2120212""",0,0,0,"*",0,"*",81,86
"Regional School District 12","""2120012""","Shepaug Valley School","""2120312""","*","*",6,35,"*","*",362,409
"Regional School District 12","""2120012""","The Burnham School","""2120112""",0,0,0,0,0,"*","*",47
"Regional School District 12","""2120012""","Washington Primary School","""2120412""","*","*","*",20,0,"*",138,165
"Regional School District 13","""2130012""","Coginchaug Regional High School","""2136112""","*",10,"*",24,0,15,495,547
"Regional School District 13","""2130012""","Frank Ward Strong School","""2135112""","*",8,"*",16,0,6,265,297
"Regional School District 13","""2130012""","Frederick Brewster School","""2130112""",0,"*","*",19,0,9,229,260
"Regional School District 13","""2130012""","John Lyman School","""2130512""",0,"*","*",12,0,7,240,261
"Regional School District 13","""2130012""","Middlefield Memorial School","""2130412""","*","*",0,20,0,14,307,349
"Regional School District 13","""2130012""","Middlesex Transition Academy","""2130312""",0,"*",0,0,0,"*",22,25
"Regional School District 14","""2140012""","Bethlehem Elementary School","""2140112""","*",0,"*",7,0,"*",242,254
"Regional School District 14","""2140012""","Integrated Star Preschool Program","""2148012""",0,"*",0,"*",0,0,36,38
"Regional School District 14","""2140012""","Mitchell Elementary School","""2140212""",0,18,"*",33,0,"*",316,374
"Regional School District 14","""2140012""","Nonnewaug High School","""2146112""",0,14,"*",16,0,"*",680,722
"Regional School District 14","""2140012""","Region 14 Transition Academy","""2140412""",0,0,0,0,0,0,"*","*"
"Regional School District 14","""2140012""","Woodbury Middle School","""2145112""","*",8,"*",8,0,"*",347,368
"Regional School District 15","""2150012""","Gainfield Elementary School","""2150412""","*",22,13,15,0,"*",307,363
"Regional School District 15","""2150012""","Long Meadow Elementary School","""2150712""",0,27,6,26,0,21,433,513
"Regional School District 15","""2150012""","MIJ Program","""2150112""",0,0,0,0,0,"*","*",16
"Regional School District 15","""2150012""","Memorial Middle School","""2155212""",0,27,8,19,0,6,388,448
"Regional School District 15","""2150012""","Middlebury Elementary School","""2150612""",0,7,"*",11,"*",10,268,303
"Regional School District 15","""2150012""","Pomperaug Regional High School","""2156212""","*",69,17,67,"*",8,1054,1219
"Regional School District 15","""2150012""","Pomperaug School","""2150512""","*",12,8,26,0,"*",294,348
"Regional School District 15","""2150012""","Rochambeau Middle School","""2155112""","*",24,7,21,"*",6,433,494
"Regional School District 16","""2160012""","Laurel Ledge School","""2160112""","*",6,11,29,"*",6,304,358
"Regional School District 16","""2160012""","Long River Middle School","""2165112""","*","*",18,35,"*","*",485,548
"Regional School District 16","""2160012""","Prospect Elementary School","""2160512""",0,"*",15,22,0,"*",554,603
"Regional School District 16","""2160012""","WRHS Alternative Education Program","""2160412""",0,0,0,0,0,0,12,12
"Regional School District 16","""2160012""","Woodland Regional High School","""2166012""",0,16,24,40,0,7,593,680
"Regional School District 17","""2170012""","Burr District Elementary School","""2170212""","*",8,"*",8,0,7,250,277
"Regional School District 17","""2170012""","Haddam Elementary School","""2170112""",0,"*","*","*",0,"*",172,189
"Regional School District 17","""2170012""","Haddam-Killingworth High School","""2176112""","*",14,8,"*",0,7,606,643
"Regional School District 17","""2170012""","Haddam-Killingworth Middle School","""2175112""",0,12,6,17,0,16,676,727
"Regional School District 17","""2170012""","Killingworth Elementary School","""2170312""",0,"*","*",7,0,8,245,263
"Regional School District 17","""2170012""","RSD17 Transition Program","""2170412""",0,"*",0,0,0,0,"*","*"
"Regional School District 18","""2180012""","Center School","""2180312""",0,"*",0,7,0,"*",35,45
"Regional School District 18","""2180012""","Alternative Program","""2180412""",0,0,0,0,0,0,"*","*"
"Regional School District 18","""2180012""","Lyme Consolidated School","""2180112""",0,"*","*",16,0,8,172,201
"Regional School District 18","""2180012""","Lyme-Old Lyme High School","""2186112""","*",16,0,16,0,"*",446,487
"Regional School District 18","""2180012""","Lyme-Old Lyme Middle School","""2185112""",0,13,"*",15,0,"*",287,321
"Regional School District 18","""2180012""","Mile Creek School","""2180212""",0,13,"*",13,0,"*",210,247
"Regional School District 19","""2190012""","E. O. Smith High School","""2196112""","*",54,22,97,"*",19,939,1137
"Regional School District 19","""2190012""","E.O. Smith High School at the Depot Campus","""2190112""",0,0,0,"*",0,"*",12,16
"Regional School District 19","""2190012""","PM Panthers","""2190212""",0,0,"*","*",0,0,17,20
"Regional School District 19","""2190012""","STAAR Program","""2190312""",0,0,0,"*",0,0,"*",19
"Ridgefield School District","""1180011""","Alternative High School","""1188011""",0,"*",0,"*",0,0,12,15
"Ridgefield School District","""1180011""","Barlow Mountain Elementary School","""1180811""",0,35,"*",27,0,"*",245,321
"Ridgefield School District","""1180011""","Branchville Elementary School","""1180611""",0,20,"*",29,0,"*",290,351
"Ridgefield School District","""1180011""","District Program ERMS","""1181011""",0,0,0,0,0,0,"*","*"
"Ridgefield School District","""1180011""","District Program RES","""1180711""",0,0,0,0,0,"*","*",8
"Ridgefield School District","""1180011""","District Program SES","""1180911""",0,0,0,0,0,0,"*","*"
"Ridgefield School District","""1180011""","District Program SRMS","""1181111""",0,0,0,0,0,0,"*","*"
"Ridgefield School District","""1180011""","East Ridge Middle School","""1185111""","*",46,"*",43,"*",22,669,784
"Ridgefield School District","""1180011""","Farmingville Elementary School","""1180411""","*",23,"*",26,0,13,264,328
"Ridgefield School District","""1180011""","Ridgebury Elementary School","""1180311""",0,27,"*",26,0,"*",275,340
"Ridgefield School District","""1180011""","Ridgefield 18-21 Transition Program","""1189011""",0,"*",0,"*",0,0,"*",6
"Ridgefield School District","""1180011""","Ridgefield High School","""1186111""",0,97,17,93,0,30,1429,1666
"Ridgefield School District","""1180011""","Scotland Elementary School","""1180511""","*",19,"*",31,0,20,297,372
"Ridgefield School District","""1180011""","Scotts Ridge Middle School","""1185211""","*",32,"*",34,0,18,390,479
"Ridgefield School District","""1180011""","Veterans Park Elementary School","""1180211""",0,18,"*",18,"*",21,233,292
"Rocky Hill School District","""1190011""","Albert D. Griswold Middle School","""1195111""","*",107,19,64,0,"*",400,600
"Rocky Hill School District","""1190011""","Alternative Learning Program","""1190111""",0,0,"*","*",0,0,"*","*"
"Rocky Hill School District","""1190011""","Myrtle H. Stevens School","""1190411""",0,68,30,43,0,10,404,555
"Rocky Hill School District","""1190011""","Pathways","""1190311""",0,0,"*","*",0,0,"*","*"
"Rocky Hill School District","""1190011""","Rocky Hill High School","""1196111""","*",81,43,"*",0,0,557,726
"Rocky Hill School District","""1190011""","West Hill School","""1190511""","*",383,"*",30,0,24,274,724
"Salem School District","""1210011""","Salem Elementary School","""1210111""","*",11,10,23,"*",9,341,402
"Salisbury School District","""1220011""","Salisbury Central School","""1220111""",0,7,6,15,0,23,229,280
"Scotland School District","""1230011""","Scotland Elementary School","""1230111""",0,0,0,"*",0,"*",99,116
"Seymour School District","""1240011""","Bungay School","""1240111""",0,14,"*",58,0,"*",354,443
"Seymour School District","""1240011""","Chatfield-LoPresti School","""1240211""","*","*",21,107,0,11,350,501
"Seymour School District","""1240011""","Seymour High School","""1246111""","*",25,26,71,0,"*",527,654
"Seymour School District","""1240011""","Seymour Middle School","""1245111""","*",19,28,61,0,"*",437,551
"Sharon School District","""1250011""","Sharon Center School","""1250111""",0,"*",0,"*",0,6,135,150
"Shelton School District","""1260011""","Mohegan School","""1260911""",0,7,6,19,0,6,231,269
"Shelton School District","""1260011""","Alternative Learning Center 1","""1260211""",0,0,"*","*",0,0,"*",6
"Shelton School District","""1260011""","Alternative Learning Center 2","""1261311""",0,"*",0,0,0,0,"*","*"
"Shelton School District","""1260011""","Booth Hill School","""1261011""",0,23,8,33,0,10,269,343
"Shelton School District","""1260011""","Elizabeth Shelton School","""1260511""","*",36,"*",46,0,18,336,452
"Shelton School District","""1260011""","Intermediate School","""1265111""",0,53,37,106,"*","*",554,783
"Shelton School District","""1260011""","Life Skills","""1260311""",0,0,"*",0,0,"*","*","*"
"Shelton School District","""1260011""","Long Hill School","""1260811""","*",30,41,85,0,"*",230,408
"Shelton School District","""1260011""","Perry Hill Elementary School","""1261111""","*",45,34,88,"*",29,544,742
"Shelton School District","""1260011""","Pre-Kindergarten","""1260111""",0,"*","*","*",0,"*",41,54
"Shelton School District","""1260011""","Shelton High School","""1266111""","*",88,70,170,"*",25,1126,1481
"Shelton School District","""1260011""","Sunnyside School","""1260611""",0,17,22,45,0,6,129,219
"Shelton School District","""1260011""","Therapeutic Learning Center","""1261211""",0,0,"*","*",0,0,"*","*"
"Shelton School District","""1260011""","Transition Program","""1260711""",0,"*","*","*",0,0,10,14
"Sherman School District","""1270011""","Sherman School","""1270111""","*",11,"*",7,0,"*",288,313
"Side By Side Charter School District","""2700013""","Side By Side Charter School","""2700113""",0,8,64,112,0,17,35,236
"Simsbury School District","""3480015""","SAGE","""3480415""",0,0,"*","*",0,0,"*","*"
"Simsbury School District","""1280011""","Central School","""1280111""","*",28,"*",26,0,17,276,358
"Simsbury School District","""1280011""","Farmington Valley Transition Academy","""1280211""",0,"*","*","*",0,"*",25,31
"Simsbury School District","""1280011""","Henry James Memorial School","""1285111""",0,37,43,47,0,13,549,689
"Simsbury School District","""1280011""","Latimer Lane School","""1280611""",0,29,28,40,0,13,278,388
"Simsbury School District","""1280011""","Simsbury High School","""1286111""",0,90,67,75,"*","*",1164,1412
"Simsbury School District","""1280011""","Squadron Line School","""1280711""",0,42,32,49,"*","*",509,659
"Simsbury School District","""1280011""","Tariffville School","""1280311""",0,18,36,13,0,9,180,256
"Simsbury School District","""1280011""","Tootin' Hills School","""1280411""",0,26,21,35,0,13,254,349
"Somers School District","""1290011""","Aspire","""1290511""",0,0,"*",0,0,0,"*",8
"Somers School District","""1290011""","Mabelle B. Avery Middle School","""1295111""",0,"*",10,16,"*",7,318,358
"Somers School District","""1290011""","Somers Elementary School","""1290411""","*",11,6,19,0,"*",547,590
"Somers School District","""1290011""","Somers High School","""1296111""",0,10,11,20,0,6,420,467
"South Windsor School District","""1320011""","Pleasant Valley School","""1320211""",0,82,31,29,0,21,197,360
"South Windsor School District","""1320011""","Eli Terry School","""1320711""",0,50,22,40,0,21,306,439
"South Windsor School District","""1320011""","Orchard Hill School","""1320611""",0,118,27,33,0,19,225,422
"South Windsor School District","""1320011""","Philip R. Smith School","""1320111""",0,89,7,16,0,8,192,312
"South Windsor School District","""1320011""","Project Worth Young Adult Academy","""1329011""",0,"*","*","*",0,0,"*",8
"South Windsor School District","""1320011""","South Windsor High School","""1326211""","*",144,76,116,"*",49,933,1326
"South Windsor School District","""1320011""","Timothy Edwards School","""1325111""",0,169,70,83,"*","*",595,964
"South Windsor School District","""1320011""","Wapping Elementary School","""1320411""","*",73,24,36,0,"*",169,328
"Southington School District","""3480015""","Hartford Detention Center","""3480315""",0,0,"*","*",0,"*","*",9
"Southington School District","""1310011""","John F. Kennedy Middle School","""1315311""","*",24,23,46,"*",25,679,801
"Southington School District","""1310011""","Achieve","""1311711""",0,"*",0,"*",0,0,"*",7
"Southington School District","""1310011""","Alta","""1310111""",0,0,0,11,0,0,32,43
"Southington School District","""1310011""","Derynoski Elementary School","""1311511""","*","*",12,41,0,15,483,562
"Southington School District","""1310011""","EASE","""1310511""",0,0,0,0,0,0,12,12
"Southington School District","""1310011""","Flanders Elementary School","""1311311""",0,11,"*",43,"*",10,198,271
"Southington School District","""1310011""","Hatton Elementary School","""1310211""","*",7,"*",24,0,19,293,348
"Southington School District","""1310011""","Joseph A. Depaolo Middle School","""1315111""","*",29,15,62,"*",22,667,797
"Southington School District","""1310011""","Language Based Classroom II","""1312311""",0,0,0,"*",0,0,"*",9
"Southington School District","""1310011""","Language Based Classroom at Hatton School","""1310411""",0,0,0,"*",0,0,"*",7
"Southington School District","""1310011""","Language Based Classroom, Multihandicapped","""1311811""",0,0,0,0,0,0,8,8
"Southington School District","""1310011""","Plantsville Elementary School","""1310611""",0,"*","*",36,0,12,219,279
"Southington School District","""1310011""","STELLAR","""1312211""",0,"*",0,0,0,0,"*",8
"Southington School District","""1310011""","South End Elementary School","""1310711""","*","*",7,27,0,7,181,229
"Southington School District","""1310011""","Southington High School","""1316211""","*",78,"*",124,0,57,1698,2003
"Southington School District","""1310011""","Southington Public Schools Preschool Program","""1312111""",0,0,"*","*",0,0,22,26
"Southington School District","""1310011""","Southington Public Schools Preschool Program at Hatton School","""1312011""",0,"*","*",7,0,"*",65,81
"Southington School District","""1310011""","Strong Elementary School","""1310811""",0,"*","*",27,0,12,229,276
"Southington School District","""1310011""","Thalberg Elementary School","""1310911""","*",27,"*",31,0,16,349,436
"Southington School District","""1310011""","Therapeutic Educational Alternative Model (TEAM)","""1311611""",0,0,0,"*",0,0,"*",10
"Southington School District","""1310011""","Therapeutic Educational Setting (TEP)","""1311211""",0,0,0,"*",0,0,"*",9
"Southington School District","""1310011""","Urbin T. Kelley School","""1311411""",0,"*","*",14,0,17,268,315
"Sprague School District","""1330011""","Sayles School","""1330111""",6,"*","*",48,"*",34,242,336
"Stafford School District","""1340011""","Stafford Elementary School","""1340611""",0,0,7,30,0,15,428,480
"Stafford School District","""1340011""","Stafford High School","""1346111""",0,6,"*",24,"*",6,358,399
"Stafford School District","""1340011""","Stafford Middle School","""1345211""","*",7,"*",22,"*","*",285,328
"Stafford School District","""1340011""","Stafford Tutoring Program","""1340211""",0,0,0,"*",0,"*",7,9
"Stafford School District","""1340011""","Staffordville School","""1340311""",0,"*",0,"*",0,11,141,161
"Stafford School District","""1340011""","West Stafford School","""1340411""","*","*","*",6,0,"*",126,139
"Stamford Academy District","""2820013""","Stamford Academy","""2826013""",0,0,80,57,0,"*","*",148
"Stamford Charter School for Excellence District","""2960013""","Stamford Charter School for Excellence","""2960113""",0,37,128,48,0,"*","*",217
"Stamford School District","""1350011""","Alternate Routes To Success","""1350411""","*","*",19,29,0,"*",17,68
"Stamford School District","""1350011""","Apples PreK","""1350111""",0,28,"*",54,0,"*",53,162
"Stamford School District","""1350011""","Cloonan School","""1355611""","*",29,133,240,0,"*",126,536
"Stamford School District","""1350011""","Davenport Ridge School","""1352011""",0,70,100,208,"*","*",253,651
"Stamford School District","""1350011""","Dolan School","""1355311""",0,28,70,223,"*","*",154,478
"Stamford School District","""1350011""","Hart School","""1352211""","*",143,93,258,0,"*",121,642
"Stamford School District","""1350011""","Individuals Achieving Independence","""1350211""",0,0,8,"*",0,0,"*",21
"Stamford School District","""1350011""","Julia A. Stark School","""1351211""",0,34,80,279,"*","*",198,601
"Stamford School District","""1350011""","K. T. Murphy School","""1350511""",0,105,58,270,"*","*",89,536
"Stamford School District","""1350011""","New School at 200 Strawberry Hill Avenue","""1350711""",0,57,23,72,0,13,64,229
"Stamford School District","""1350011""","Newfield School","""1350611""",0,41,99,287,0,10,178,615
"Stamford School District","""1350011""","Northeast School","""1351811""","*",26,89,244,0,"*",262,636
"Stamford School District","""1350011""","Preschool Team","""1358011""",0,"*","*",34,0,0,31,70
"Stamford School District","""1350011""","Rippowam Middle School","""1355811""",0,55,140,297,"*","*",197,703
"Stamford School District","""1350011""","Rogers International School","""1350811""","*",52,86,316,0,"*",336,819
"Stamford School District","""1350011""","Roxbury School","""1350911""",0,37,123,269,0,14,158,601
"Stamford School District","""1350011""","Scofield Middle School","""1355711""",0,82,86,262,0,9,235,674
"Stamford School District","""1350011""","Springdale School","""1351111""","*","*",70,335,0,19,200,642
"Stamford School District","""1350011""","Stamford High School","""1356111""",0,75,442,682,0,21,545,1765
"Stamford School District","""1350011""","Stillmeadow School","""1352111""",0,57,76,372,"*","*",183,715
"Stamford School District","""1350011""","The Academy of Information Technology","""1356411""",0,57,133,207,0,18,251,666
"Stamford School District","""1350011""","Toquam Magnet School","""1351911""","*",78,92,376,"*",13,116,678
"Stamford School District","""1350011""","Turn of River School","""1355511""",0,47,100,267,0,16,194,624
"Stamford School District","""1350011""","Westhill High School","""1356311""","*",148,365,872,0,"*",732,2138
"Stamford School District","""1350011""","Westover School","""1351411""",0,101,184,237,0,28,165,715
"Sterling School District","""1360011""","Sterling Community School","""1360311""","*","*","*",18,0,21,374,424
"Stonington School District","""3480015""","SAGE","""3480415""",0,0,"*","*",0,0,"*","*"
"Stonington School District","""1370011""","Community Classroom","""1370811""",0,0,0,0,0,0,"*","*"
"Stonington School District","""1370011""","Deans Mill School","""1370511""","*",9,"*",19,"*",13,331,379
"Stonington School District","""1370011""","Mystic Middle School","""1375211""","*",12,6,15,0,"*",329,369
"Stonington School District","""1370011""","Pawcatuck Middle School","""1375111""","*",6,"*",23,0,"*",238,279
"Stonington School District","""1370011""","SAILS","""1370711""","*",0,0,0,0,0,"*","*"
"Stonington School District","""1370011""","Stonington BOE Pre-School","""1370111""",0,"*",0,0,0,0,"*",20
"Stonington School District","""1370011""","Stonington HS PreK","""1370211""","*",0,0,"*",0,0,18,20
"Stonington School District","""1370011""","Stonington High School","""1376111""",6,22,8,23,0,15,612,686
"Stonington School District","""1370011""","West Broad Street School","""1370411""",0,0,"*",10,0,"*",123,141
"Stonington School District","""1370011""","West Vine Street School","""1370611""","*","*","*",15,0,17,139,178
"Stratford School District","""1380011""","Eli Whitney School","""1381311""",0,21,75,119,"*","*",247,480
"Stratford School District","""1380011""","ABA Nichols","""1382511""",0,"*",0,0,0,0,"*","*"
"Stratford School District","""1380011""","ABA Second Hill Lane","""1380611""",0,"*","*",0,0,0,"*","*"
"Stratford School District","""1380011""","ABA Whitney","""1382411""",0,0,"*","*",0,0,"*",6
"Stratford School District","""1380011""","ALPHA","""1380511""",0,0,12,10,0,0,9,31
"Stratford School District","""1380011""","Bunnell High School","""1386211""","*",31,237,271,"*",20,458,1019
"Stratford School District","""1380011""","Chapel School","""1380311""",0,19,132,153,0,22,189,515
"Stratford School District","""1380011""","DLC Whitney","""1382311""",0,0,"*",0,0,0,"*",6
"Stratford School District","""1380011""","David Wooster Middle School","""1385211""",0,21,121,145,0,15,238,540
"Stratford School District","""1380011""","Franklin STEPS K-2","""1382111""",0,0,0,"*",0,"*","*","*"
"Stratford School District","""1380011""","Franklin School","""1380411""",0,10,66,131,0,7,63,277
"Stratford School District","""1380011""","Harry B. Flood Middle School","""1385311""",0,20,122,172,0,7,265,586
"Stratford School District","""1380011""","High School STEPS 9-12","""1382011""",0,0,"*","*",0,0,"*",7
"Stratford School District","""1380011""","High School Sails","""1380711""",0,0,"*","*",0,"*",8,11
"Stratford School District","""1380011""","IPP Class Room - Second Hill Lane","""1382711""","*",0,"*","*",0,0,"*",6
"Stratford School District","""1380011""","IPP Classroom - Johnson","""1381111""",0,0,"*","*",0,0,"*","*"
"Stratford School District","""1380011""","Johnson House STEPS 3-6","""1381211""",0,0,"*","*",0,0,0,9
"Stratford School District","""1380011""","Lordship School","""1380811""",0,"*",72,86,0,"*",98,269
"Stratford School District","""1380011""","Middle School STEPS 7-8","""1381911""",0,0,0,"*",0,0,0,"*"
"Stratford School District","""1380011""","Middle School Sails","""1381811""",0,0,"*","*",0,"*",0,6
"Stratford School District","""1380011""","Nichols School","""1380911""","*",12,84,156,0,"*",148,412
"Stratford School District","""1380011""","Second Hill Lane School","""1381011""",0,24,131,214,0,24,232,625
"Stratford School District","""1380011""","Steps K-2 Nichols","""1382611""",0,0,"*",0,0,0,"*","*"
"Stratford School District","""1380011""","Stratford Academy - Johnson House","""1381511""",0,"*",87,103,"*",20,175,401
"Stratford School District","""1380011""","Stratford Academy - Victoria Soto School","""1382211""",0,10,63,77,0,13,113,276
"Stratford School District","""1380011""","Stratford High School","""1386111""","*","*",227,248,0,29,393,920
"Stratford School District","""1380011""","Strive-Stratford","""1389011""",0,0,6,"*",0,"*",8,19
