"Primary Disability (K-12), Trend"
"All Districts, Learning Disability"

"",,"2012-13",,,"2013-14",,,"2014-15",,,"2015-16",,,"2016-17",,
"District","District Code","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)"
"Andover School District","""0010011""",7,2.4,31.8,6,2.1,31.6,"*","*","*","*","*","*","*","*","*"
"Ansonia School District","""0020011""",83,3.2,26.6,90,3.6,26.6,104,4.1,25.1,121,4.8,26.9,132,5.3,26.5
"Ashford School District","""0030011""",9,2.2,18.0,10,2.6,21.3,9,2.4,19.1,11,3.0,25.0,13,3.6,28.9
"Avon School District","""0040011""",104,3.0,29.2,95,2.8,27.3,85,2.5,27.2,84,2.5,29.0,92,2.8,29.2
"Barkhamsted School District","""0050011""",18,5.5,48.6,15,5.1,41.7,12,4.0,32.4,13,5.0,37.1,20,8.5,45.5
"Berlin School District","""0070011""",90,3.0,30.1,92,3.0,30.2,100,3.4,31.6,108,3.7,32.2,127,4.4,36.5
"Bethany School District","""0080011""",19,4.1,35.2,17,4.0,32.7,19,4.9,34.5,13,3.5,27.1,16,4.6,30.8
"Bethel School District","""0090011""",121,4.1,37.9,119,4.1,37.7,118,4.2,36.6,119,4.1,37.5,131,4.5,38.8
"Bloomfield School District","""0110011""",73,3.3,32.6,84,4.0,35.6,105,4.8,37.8,118,5.5,37.5,131,6.0,39.6
"Bolton School District","""0120011""",27,3.3,31.4,23,2.8,27.1,19,2.4,20.7,25,3.2,28.7,28,3.6,32.6
"Bozrah School District","""0130011""",13,3.9,32.5,14,4.2,37.8,12,3.9,36.4,12,4.1,36.4,14,4.9,46.7
"Branford School District","""0140011""",119,3.6,26.6,115,3.6,27.4,109,3.5,26.5,115,3.8,27.5,110,3.7,26.5
"Bridgeport School District","""0150011""",997,4.6,35.8,1005,4.6,35.7,1193,5.3,37.6,1291,5.7,38.3,1470,6.4,40.9
"Bristol School District","""0170011""",424,5.1,34.4,489,5.9,37.8,536,6.5,39.4,569,7.0,41.2,587,7.2,41.3
"Brookfield School District","""0180011""",92,3.3,31.5,110,4.0,34.8,119,4.3,36.8,135,5.0,40.3,153,5.7,44.0
"Brooklyn School District","""0190011""",61,5.1,43.0,60,5.1,42.6,55,4.9,43.3,51,4.4,39.8,63,5.6,43.4
"Canaan School District","""0210011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
