"Primary Disability (K-12), Trend"
"All Districts, Emotional Disturbance"

"",,"2012-13",,,"2013-14",,,"2014-15",,,"2015-16",,,"2016-17",,
"District","District Code","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)","Count","Overall Prevalence Rate (%)","Within Special Education Prevalence Rate (%)"
"Granby School District","""0560011""",16,0.8,8.7,19,0.9,9.9,18,0.9,9.0,18,0.9,8.4,21,1.1,9.6
"Greenwich School District","""0570011""",51,0.6,5.9,53,0.6,6.2,60,0.7,6.8,57,0.7,6.4,53,0.6,5.7
"Griswold School District","""0580011""",32,1.8,13.4,34,1.9,13.4,26,1.5,10.6,30,1.7,12.4,23,1.4,9.7
"Groton School District","""0590011""",58,1.2,8.2,82,1.7,11.3,87,1.8,12.0,77,1.6,10.4,80,1.7,10.9
"Guilford School District","""0600011""",40,1.1,10.9,39,1.1,10.5,36,1.1,9.2,35,1.0,8.8,44,1.3,10.4
"Hamden School District","""0620011""",64,1.0,7.9,87,1.3,10.0,88,1.4,9.3,93,1.4,9.1,98,1.5,9.0
"Hartford School District","""0640011""",340,1.7,10.0,350,1.7,10.2,356,1.7,10.0,348,1.7,9.3,358,1.8,9.1
"Hartland School District","""0650011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hebron School District","""0670011""",6,0.7,5.7,"*","*","*",6,0.8,5.7,"*","*","*","*","*","*"
"Kent School District","""0680011""",0,0,0,"*","*","*",0,0,0,0,0,0,0,0,0
"Killingly School District","""0690011""",41,1.7,11.2,46,1.9,12.2,54,2.4,13.6,52,2.3,13.3,53,2.4,13.6
"Lebanon School District","""0710011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ledyard School District","""0720011""","*","*","*","*","*","*","*","*","*",35,1.5,9.7,39,1.7,10.0
"Lisbon School District","""0730011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Litchfield School District","""0740011""","*","*","*","*","*","*","*","*","*",6,0.6,5.3,9,1.0,6.9
"Madison School District","""0760011""",16,0.5,4.5,17,0.5,4.7,14,0.4,3.8,16,0.5,4.5,20,0.7,5.4
"Manchester School District","""0770011""",96,1.4,10.2,83,1.2,9.3,63,0.9,7.1,64,0.9,7.3,59,0.8,6.3
"Mansfield School District","""0780011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Marlborough School District","""0790011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Meriden School District","""0800011""",156,1.7,12.0,157,1.8,11.1,187,2.1,12.6,180,2.1,11.9,202,2.3,12.8
"Middletown School District","""0830011""",68,1.3,11.4,61,1.2,10.1,62,1.2,9.8,70,1.4,10.9,74,1.5,11.6
"Milford School District","""0840011""",85,1.3,10.2,76,1.2,9.5,74,1.2,9.7,70,1.1,9.3,62,1.0,8.3
"Monroe School District","""0850011""",22,0.6,6.0,27,0.8,7.5,24,0.7,6.8,19,0.6,5.4,20,0.6,5.8
"Montville School District","""0860011""",28,1.1,9.8,32,1.3,11.4,32,1.3,11.3,"*","*","*",34,1.4,10.3
"Naugatuck School District","""0880011""",30,0.7,5.2,24,0.5,4.0,34,0.8,5.3,35,0.8,5.2,35,0.8,5.2
"New Britain School District","""0890011""",130,1.2,8.1,121,1.1,7.4,114,1.0,6.8,107,1.0,6.1,111,1.0,5.8
"New Canaan School District","""0900011""","*","*","*",7,0.2,1.9,"*","*","*","*","*","*","*","*","*"
"New Fairfield School District","""0910011""",11,0.4,4.0,15,0.6,5.8,13,0.5,5.4,8,0.3,3.5,9,0.4,4.1
"New Hartford School District","""0920011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","""0930011""",217,1.2,9.3,201,1.1,8.3,238,1.2,9.0,269,1.4,9.7,265,1.3,9.0
"New London School District","""0950011""",88,2.5,14.1,79,2.3,12.2,85,2.4,12.8,76,2.2,11.5,68,1.9,10.4
"New Milford School District","""0960011""",64,1.4,10.8,71,1.6,12.2,67,1.6,11.9,47,1.1,8.4,44,1.1,7.9
"Newington School District","""0940011""",32,0.7,5.9,29,0.7,5.5,33,0.8,6.3,33,0.8,6.4,28,0.7,5.4
"Newtown School District","""0970011""",19,0.4,4.8,20,0.4,4.9,19,0.4,4.3,38,0.8,8.0,42,0.9,8.5
"North Branford School District","""0990011""",18,0.8,6.4,25,1.2,8.7,31,1.5,10.7,24,1.2,8.6,22,1.2,8.7
"North Canaan School District","""1000011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","""1010011""",43,1.2,12.2,45,1.3,12.1,49,1.5,12.7,43,1.3,12.0,41,1.3,11.6
"North Stonington School District","""1020011""","*","*","*",0,0,0,"*","*","*","*","*","*","*","*","*"
"Norwalk School District","""1030011""",42,0.4,3.5,56,0.5,4.6,58,0.5,4.4,81,0.7,5.7,92,0.8,6.0
"Norwich School District","""1040011""",123,2.2,13.8,113,2.1,12.9,112,2.0,12.2,104,1.9,11.9,101,1.8,10.7
"Old Saybrook School District","""1060011""","*","*","*","*","*","*",11,0.8,5.5,15,1.1,8.5,"*","*","*"
"Orange School District","""1070011""",0,0,0,0,0,0,"*","*","*","*","*","*","*","*","*"
"Oxford School District","""1080011""",6,0.3,3.9,15,0.7,7.2,15,0.7,6.5,17,0.8,6.9,17,0.9,6.9
"Plainfield School District","""1090011""",42,1.8,14.3,42,1.8,15.2,38,1.7,12.3,38,1.7,12.6,38,1.8,12.7
"Plainville School District","""1100011""","*","*","*","*","*","*","*","*","*",29,1.2,9.5,25,1.1,8.6
"Plymouth School District","""1110011""",29,1.7,11.7,29,1.7,12.4,27,1.6,11.5,26,1.6,11.0,23,1.4,9.4
"Pomfret School District","""1120011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","""1130011""",12,0.8,9.7,"*","*","*","*","*","*","*","*","*","*","*","*"
"Preston School District","""1140011""","*","*","*","*","*","*","*","*","*","*","*","*",7,1.2,6.8
"Putnam School District","""1160011""",14,1.2,8.0,19,1.6,9.9,17,1.5,9.4,19,1.7,10.0,19,1.7,9.6
"Redding School District","""1170011""",6,0.6,4.5,"*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 01","""2010012""","*","*","*",6,1.4,9.8,8,2.0,11.8,8,1.9,11.4,"*","*","*"
"Regional School District 04","""2040012""",6,0.6,4.3,10,1.0,6.9,13,1.3,9.8,16,1.7,11.2,13,1.3,8.7
"Regional School District 05","""2050012""",11,0.5,4.0,19,0.8,7.1,20,0.9,7.4,27,1.2,9.7,26,1.1,9.4
"Regional School District 06","""2060012""","*","*","*",9,1.1,8.1,9,1.1,8.3,"*","*","*",9,1.2,7.1
"Regional School District 07","""2070012""",11,1.0,9.7,16,1.5,13.2,15,1.5,12.9,15,1.5,12.5,20,2.0,16.1
"Regional School District 08","""2080012""",22,1.2,9.7,20,1.1,9.1,24,1.4,10.9,21,1.2,10.4,20,1.2,9.9
"Regional School District 09","""2090012""",8,0.8,6.5,8,0.7,6.4,10,0.9,8.3,11,1.0,8.5,16,1.6,13.3
"Regional School District 10","""2100012""",18,0.7,6.9,17,0.7,6.7,19,0.8,7.5,13,0.5,5.3,11,0.5,4.3
"Regional School District 11","""2110012""",11,3.3,15.9,9,2.8,14.3,9,2.9,12.7,8,2.8,13.1,7,2.5,12.3
"Regional School District 12","""2120012""",7,0.9,5.6,12,1.6,9.5,12,1.7,10.4,6,0.9,5.4,"*","*","*"
"Regional School District 13","""2130012""",15,0.8,5.4,13,0.7,4.8,"*","*","*","*","*","*","*","*","*"
"Regional School District 14","""2140012""",7,0.4,3.5,10,0.6,5.4,14,0.9,8.0,11,0.7,6.7,13,0.9,6.5
"Regional School District 15","""2150012""","*","*","*","*","*","*","*","*","*",20,0.5,4.0,24,0.6,4.4
"Regional School District 16","""2160012""",15,0.6,5.6,11,0.5,3.8,7,0.3,2.2,7,0.3,2.2,6,0.3,2.0
"Regional School District 17","""2170012""",28,1.2,9.0,29,1.3,9.1,"*","*","*",24,1.1,6.9,24,1.1,6.8
"Regional School District 18","""2180012""",15,1.1,9.5,11,0.8,6.8,14,1.1,8.5,15,1.1,9.5,15,1.2,9.4
"Regional School District 19","""2190012""",21,1.9,12.1,21,2.0,12.6,24,2.4,14.5,25,2.6,14.5,21,2.2,13.4
"Ridgefield School District","""1180011""",45,0.9,10.1,49,0.9,10.9,52,1.0,11.1,56,1.1,12.4,56,1.1,11.9
"Rocky Hill School District","""1190011""","*","*","*",11,0.4,4.9,15,0.6,6.2,16,0.6,6.1,10,0.4,3.8
"Salem School District","""1210011""",6,0.9,9.7,"*","*","*",7,1.1,9.1,7,1.1,7.4,7,1.1,6.6
"Salisbury School District","""1220011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","""1240011""",13,0.5,5.3,13,0.5,5.1,20,0.9,7.5,18,0.8,6.7,20,0.9,6.9
"Sharon School District","""1250011""","*","*","*","*","*","*","*","*","*","*","*","*",0,0,0
"Shelton School District","""1260011""",33,0.6,5.8,28,0.6,4.6,29,0.6,4.7,35,0.7,5.4,48,1.0,7.2
"Sherman School District","""1270011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Simsbury School District","""1280011""",21,0.5,3.9,25,0.6,4.7,27,0.6,4.8,25,0.6,4.6,27,0.6,4.8
"Somers School District","""1290011""","*","*","*",18,1.2,10.5,"*","*","*",13,0.9,8.0,"*","*","*"
"South Windsor School District","""1320011""",17,0.4,3.2,17,0.4,3.1,13,0.3,2.4,22,0.5,4.2,14,0.3,2.5
"Southington School District","""1310011""",64,1.0,8.3,50,0.7,6.4,44,0.7,5.5,49,0.7,6.3,50,0.8,6.1
"Sprague School District","""1330011""","*","*","*",6,1.4,13.3,11,2.5,18.3,11,2.4,16.4,12,2.6,17.4
"Stafford School District","""1340011""",24,1.5,13.1,22,1.4,12.1,23,1.5,12.4,23,1.5,12.1,23,1.5,11.1
"Stamford School District","""1350011""",38,0.2,2.5,37,0.2,2.2,45,0.3,2.6,46,0.3,2.5,53,0.3,2.8
"Sterling School District","""1360011""",11,1.8,12.1,"*","*","*",10,1.7,12.8,12,2.1,15.4,9,1.7,13.0
"Stonington School District","""1370011""",25,1.0,8.2,21,0.9,6.8,16,0.7,4.8,13,0.6,3.9,13,0.6,4.0
"Stratford School District","""1380011""",42,0.6,5.8,44,0.6,5.8,49,0.7,6.3,61,0.9,7.3,52,0.7,5.9
"Suffield School District","""1390011""",7,0.3,2.8,7,0.3,2.9,"*","*","*",7,0.3,2.8,30,1.4,11.1
"Thomaston School District","""1400011""",6,0.5,4.2,7,0.7,5.0,6,0.6,4.4,"*","*","*","*","*","*"
"Thompson School District","""1410011""",12,1.0,9.3,10,0.9,8.5,11,1.1,9.0,12,1.2,9.7,9,0.9,7.4
"Tolland School District","""1420011""",20,0.7,6.3,16,0.6,5.4,18,0.7,5.8,13,0.5,4.2,15,0.6,4.9
"Torrington School District","""1430011""",63,1.4,8.6,61,1.4,8.3,60,1.3,7.9,57,1.3,7.0,56,1.3,6.8
"Trumbull School District","""1440011""",38,0.6,6.3,28,0.4,4.7,40,0.6,6.3,45,0.7,6.6,46,0.7,6.4
"Unified School District #1","""3360015""",99,15.4,40.6,86,16.0,36.9,59,14.4,33.7,62,15.9,37.1,65,17.9,41.9
"Unified School District #2","""3470015""",106,46.7,60.6,94,41.2,60.6,93,43.3,62.0,84,48.6,62.2,74,47.4,60.7
"Union School District","""1450011""",0,0,0,"*","*","*","*","*","*","*","*","*",0,0,0
"Vernon School District","""1460011""",55,1.5,12.3,71,2.0,15.1,56,1.6,11.2,57,1.7,11.2,54,1.6,9.9
"Voluntown School District","""1470011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","""1480011""",48,0.8,6.3,40,0.7,5.6,42,0.7,6.1,39,0.7,5.6,35,0.6,4.9
"Waterbury School District","""1510011""",236,1.4,8.0,243,1.4,7.9,257,1.4,7.9,266,1.5,8.0,250,1.4,7.5
"Waterford School District","""1520011""",30,1.1,8.5,33,1.2,8.9,33,1.2,8.4,40,1.5,10.3,39,1.4,10.1
"Watertown School District","""1530011""",21,0.7,6.1,23,0.8,6.6,25,0.9,7.3,30,1.1,8.5,29,1.0,8.1
"West Hartford School District","""1550011""",57,0.6,5.2,60,0.6,5.3,70,0.7,6.0,70,0.7,6.0,75,0.8,6.2
"West Haven School District","""1560011""",57,0.8,6.6,67,1.0,7.4,61,0.9,6.3,63,0.9,6.2,66,1.0,6.4
"Westbrook School District","""1540011""",9,1.1,10.3,14,1.7,16.9,12,1.5,13.3,11,1.5,11.7,16,2.1,15.4
"Weston School District","""1570011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","""1580011""",32,0.6,5.5,30,0.5,5.4,54,0.9,9.4,49,0.9,8.5,52,0.9,9.0
"Wethersfield School District","""1590011""",29,0.8,6.4,29,0.7,6.1,35,0.9,6.8,29,0.7,5.6,27,0.7,5.1
"Willington School District","""1600011""","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Wilton School District","""1610011""",28,0.7,5.6,"*","*","*","*","*","*","*","*","*",29,0.7,5.3
"Winchester School District","""1620011""",28,2.2,11.2,26,2.1,10.9,21,1.7,9.1,23,1.9,9.2,13,1.1,5.2
"Windham School District","""1630011""",84,2.7,16.5,73,2.4,15.0,67,2.2,13.4,64,2.0,12.1,79,2.5,13.0
"Windsor Locks School District","""1650011""",13,0.7,6.3,19,1.1,9.1,24,1.4,11.7,21,1.3,8.8,26,1.6,11.0
"Windsor School District","""1640011""",41,1.0,7.0,37,1.0,6.5,44,1.2,7.5,46,1.2,7.6,52,1.4,8.2
"Wolcott School District","""1660011""",20,0.7,8.7,24,0.9,10.6,22,0.9,9.6,19,0.8,7.4,18,0.8,6.7
"Woodbridge School District","""1670011""",7,1.0,10.8,"*","*","*","*","*","*","*","*","*","*","*","*"
"Woodstock School District","""1690011""","*","*","*",6,0.5,5.7,"*","*","*","*","*","*","*","*","*"

