"Student Counts by School and Grade"
"All Districts, All Schools"
"2016-17"

"",,,,"Grade",,,,,,,,,,,,,,
"District","District Code","School","School Code","Pre-Kindergarten","Kindergarten","Grade 1","Grade 2","Grade 3","Grade 4","Grade 5","Grade 6","Grade 7","Grade 8","Grade 9","Grade 10","Grade 11","Grade 12","Total"
"Bristol School District","""0170011""","Chippens Hill Middle School","""0175111""",0,0,0,0,0,0,0,258,233,260,0,0,0,0,751
"Bristol School District","""0170011""","Chippens Hill Middle School Functional Program","""0171011""",0,0,0,0,0,0,0,"*",7,"*",0,0,0,0,12
"Bristol School District","""0170011""","Chms Goal","""0173411""",0,0,0,0,0,0,0,"*","*","*",0,0,0,0,7
"Bristol School District","""0170011""","Northeast MS/Extended Resource","""0172711""",0,0,0,0,0,0,0,"*","*",0,0,0,0,0,"*"
"Bristol School District","""0170011""","Northeast MS/GOAL","""0172811""",0,0,0,0,0,0,0,"*","*","*",0,0,0,0,9
"Bristol School District","""0170011""","Northeast Middle School","""0175211""",0,0,0,0,0,0,0,157,140,153,0,0,0,0,450
"Bristol School District","""0170011""","Greene-Hills GOAL","""0170911""",0,0,0,0,0,0,0,0,0,"*",0,0,0,0,"*"
"Bristol School District","""0170011""","Bristol Central High School","""0176111""",0,0,0,0,0,0,0,0,0,0,297,307,269,274,1147
"Bristol School District","""0170011""","Bristol Eastern High School","""0176211""",0,0,0,0,0,0,0,0,0,0,273,284,286,295,1138
"Bristol School District","""0170011""","Bristol Preparatory Academy","""0173311""",0,0,0,0,0,0,0,0,0,0,11,12,16,7,46
"Bristol School District","""0170011""","ACCESS","""0170211""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Bristol School District","""0170011""","Community/Vocational Program","""0179211""",0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
"Brookfield School District","""0180011""","Center Elementary School","""0180311""",28,158,173,0,0,0,0,0,0,0,0,0,0,0,359
"Brookfield School District","""0180011""","Huckleberry Hill Elementary School","""0180411""",0,0,0,168,179,188,0,0,0,0,0,0,0,0,535
"Brookfield School District","""0180011""","Whisconier Middle School","""0185311""",0,0,0,0,0,0,237,210,228,240,0,0,0,0,915
"Brookfield School District","""0180011""","Brookfield High School","""0186111""",0,0,0,0,0,0,0,0,0,0,203,212,213,228,856
"Brooklyn School District","""0190011""","Brooklyn Elementary School","""0190111""",97,87,88,68,94,67,0,0,0,0,0,0,0,0,501
"Brooklyn School District","""0190011""","Brooklyn Middle School","""0195111""",0,0,0,0,0,0,84,110,80,78,0,0,0,0,352
"Canterbury School District","""0220011""","Canterbury Elementary School","""0220211""",47,46,40,38,44,45,0,0,0,0,0,0,0,0,260
"Canterbury School District","""0220011""","Dr. Helen Baldwin Middle School","""0225111""",0,0,0,0,0,0,37,54,37,78,0,0,0,0,206
"Canton School District","""0230011""","Cherry Brook Primary School","""0230211""",28,99,112,103,114,0,0,0,0,0,0,0,0,0,456
"Canton School District","""0230011""","Canton Intermediate School","""0230311""",0,0,0,0,0,122,123,134,0,0,0,0,0,0,379
"Canton School District","""0230011""","Canton Middle School","""0235111""",0,0,0,0,0,0,0,0,140,142,0,0,0,0,282
"Canton School District","""0230011""","Canton High School","""0236111""",0,0,0,0,0,0,0,0,0,0,137,122,121,116,496
"Canton School District","""0230011""","Canton Academy","""0230411""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Capitol Region Education Council","""2410014""","Academy of Aerospace and Engineering Elementary","""2410714""",100,66,66,69,88,0,0,0,0,0,0,0,0,0,389
"Capitol Region Education Council","""2410014""","Academy of Science and Innovation","""2416514""",39,0,0,0,0,0,0,84,45,90,98,75,86,57,574
"Capitol Region Education Council","""2410014""","Ana Grace Academy of the Arts Elementary School","""2410614""",80,64,65,66,66,64,0,0,0,0,0,0,0,0,405
"Capitol Region Education Council","""2410014""","Discovery Academy","""2418114""",120,70,70,67,64,59,34,0,0,0,0,0,0,0,484
"Capitol Region Education Council","""2410014""","Glastonbury/East Hartford Magnet School","""2410114""",60,66,67,66,66,65,62,0,0,0,0,0,0,0,452
"Capitol Region Education Council","""2410014""","International Magnet School for Global Citizenship","""2410414""",100,65,62,63,52,64,64,0,0,0,0,0,0,0,470
"Capitol Region Education Council","""2410014""","Montessori Magnet School","""2413114""",86,43,45,35,43,45,43,9,0,0,0,0,0,0,349
"Capitol Region Education Council","""2410014""","Museum Academy","""2410514""",99,65,66,68,65,61,45,0,0,0,0,0,0,0,469
"Capitol Region Education Council","""2410014""","Reggio Magnet School of the Arts","""2410314""",80,63,65,66,62,52,49,0,0,0,0,0,0,0,437
"Capitol Region Education Council","""2410014""","River Street Early Learning Center (Site 2)","""2419514""",12,0,7,"*","*",10,"*",9,7,"*","*","*","*",0,65
"Capitol Region Education Council","""2410014""","Soundbridge","""2419114""",32,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"Capitol Region Education Council","""2410014""","University of Hartford Magnet School","""2410214""",80,69,68,66,58,56,57,0,0,0,0,0,0,0,454
"Capitol Region Education Council","""2410014""","Soundbridge @ Academy of Aerospace & Engineering Elementary","""2411114""",0,"*","*","*","*",0,0,0,0,0,0,0,0,0,11
"Capitol Region Education Council","""2410014""","River Street School","""2419314""",0,0,"*","*","*","*","*","*",12,22,10,17,20,37,143
"Capitol Region Education Council","""2410014""","Soundbridge @ Museum Academy","""2411214""",0,0,0,0,0,"*","*",0,0,0,0,0,0,0,"*"
"Capitol Region Education Council","""2410014""","Academy of Aerospace and Engineering","""2415114""",0,0,0,0,0,0,0,110,121,110,113,107,104,68,733
"Capitol Region Education Council","""2410014""","Greater Hartford Academy of the Arts Magnet Middle","""2415314""",0,0,0,0,0,0,0,118,109,100,0,0,0,0,327
"Capitol Region Education Council","""2410014""","Integrated Program Models","""2419414""",0,0,0,0,0,0,0,"*",0,0,0,0,0,"*","*"
"Capitol Region Education Council","""2410014""","Metropolitan Learning Center for Global and International Studies","""2416114""",0,0,0,0,0,0,0,112,107,107,106,90,81,85,688
"Capitol Region Education Council","""2410014""","Soundbridge @ Academy of Science and Innovation","""2411314""",0,0,0,0,0,0,0,"*",0,0,0,"*",0,"*",6
"Capitol Region Education Council","""2410014""","Two Rivers Magnet Middle School","""2415014""",0,0,0,0,0,0,0,226,222,210,0,0,0,0,658
"Capitol Region Education Council","""2410014""","Farmington Valley Regional Diagnostic Center","""2419214""",0,0,0,0,0,0,0,0,"*","*","*","*","*","*",15
"Capitol Region Education Council","""2410014""","Public Safety Academy","""2415214""",0,0,0,0,0,0,0,0,69,65,96,98,73,73,474
"Capitol Region Education Council","""2410014""","John J. Allison Polaris Center","""2419014""",0,0,0,0,0,0,0,0,0,"*",19,12,"*",14,58
"Capitol Region Education Council","""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","""2416414""",0,0,0,0,0,0,0,0,0,0,126,124,119,99,468
"Capitol Region Education Council","""2410014""","Two Rivers Magnet High School","""2416714""",0,0,0,0,0,0,0,0,0,0,103,111,99,95,408
"Capitol Region Education Council","""2410014""","Lincoln Academy Regional Interdistrict Collaborative","""2419614""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",7
"Capitol Region Education Council","""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","""2419714""",0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
"Chaplin School District","""0240011""","Chaplin Elementary School","""0240211""",21,16,29,21,13,21,16,21,0,0,0,0,0,0,158
"Cheshire School District","""0250011""","Darcey School","""0250211""",65,92,0,0,0,0,0,0,0,0,0,0,0,0,157
"Cheshire School District","""0250011""","Highland School","""0250411""",0,60,96,105,94,115,116,136,0,0,0,0,0,0,722
"Cheshire School District","""0250011""","Chapman School","""0250111""",0,37,42,42,48,52,46,56,0,0,0,0,0,0,323
"Cheshire School District","""0250011""","Norton School","""0250511""",0,52,63,48,55,74,55,71,0,0,0,0,0,0,418
"Cheshire School District","""0250011""","Doolittle School","""0250611""",0,0,68,77,65,70,87,97,0,0,0,0,0,0,464
"Cheshire School District","""0250011""","Dodd Middle School","""0255111""",0,0,0,0,0,0,0,0,410,373,0,0,0,0,783
"Cheshire School District","""0250011""","Cheshire High School","""0256111""",0,0,0,0,0,0,0,0,0,0,342,378,337,388,1445
"Cheshire School District","""0250011""","Humiston Alternative School","""0250911""",0,0,0,0,0,0,0,0,0,0,"*","*",6,"*",14
"Cheshire School District","""0250011""","Cheshire Quinnipiac University Transition Collaborative","""0250311""",0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
"Clinton School District","""0270011""","Lewin G. Joel Jr. School","""0270311""",51,100,102,107,137,0,0,0,0,0,0,0,0,0,497
"Clinton School District","""0270011""","Abraham Pierson School","""0270111""",0,0,0,0,0,140,140,0,0,0,0,0,0,0,280
"Clinton School District","""0270011""","Jared Eliot School","""0275111""",0,0,0,0,0,0,0,173,135,143,0,0,0,0,451
"Clinton School District","""0270011""","The Morgan School","""0276111""",0,0,0,0,0,0,0,0,0,0,159,140,132,128,559
"Colchester School District","""0280011""","Colchester Elementary School","""0280411""",99,138,141,171,0,0,0,0,0,0,0,0,0,0,549
"Colchester School District","""0280011""","Jack Jackter Intermediate School","""0280211""",0,0,0,0,170,162,166,0,0,0,0,0,0,0,498
"Colchester School District","""0280011""","William J. Johnston Middle School","""0285111""",0,0,0,0,0,0,0,188,216,201,0,0,0,0,605
"Colchester School District","""0280011""","Bacon Academy","""0286111""",0,0,0,0,0,0,0,0,0,0,187,198,217,206,808
"Colchester School District","""0280011""","Bacon Academy Alternative Education","""0280511""",0,0,0,0,0,0,0,0,0,0,0,"*","*",8,12
"Columbia School District","""0300011""","Horace W. Porter School","""0300111""",30,46,36,37,44,44,35,56,41,55,0,0,0,0,424
"Cooperative Educational Services","""2430014""","Preschool-Primary Learning Center (PLC)","""2439114""","*",0,"*","*",7,9,7,8,7,"*",0,0,0,0,51
"Cooperative Educational Services","""2430014""","School Readiness","""2438014""",84,0,0,0,0,0,0,0,0,0,0,0,0,0,84
"Cooperative Educational Services","""2430014""","Six-Six Magnet School","""2430114""",79,39,58,36,39,48,58,37,42,30,0,0,0,0,466
"Cooperative Educational Services","""2430014""","Therapeutic Day Program","""2439414""",0,"*","*","*","*",7,10,13,17,14,19,18,15,15,140
"Cooperative Educational Services","""2430014""","Developmental Learning Center (DLC)","""2439214""",0,0,0,0,0,0,0,"*","*",9,8,13,8,40,87
"Cooperative Educational Services","""2430014""","RISE Transitional Program","""2439314""",0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
"Coventry School District","""0320011""","Coventry Grammar School","""0320211""","*",115,"*",117,0,0,0,0,0,0,0,0,0,0,335
"Coventry School District","""0320011""","Hale Early Education Center","""0320311""",46,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"Coventry School District","""0320011""","George Hersey Robertson School","""0320411""",0,0,0,0,137,125,124,0,0,0,0,0,0,0,386
"Coventry School District","""0320011""","Capt. Nathan Hale School","""0325111""",0,0,0,0,0,0,0,117,127,130,0,0,0,0,374
"Coventry School District","""0320011""","Coventry High School","""0326111""",0,0,0,0,0,0,0,0,0,0,117,101,115,132,465
"Coventry School District","""0320011""","Coventry Academy","""0320111""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*",10
"Cromwell School District","""0330011""","Edna C. Stevens School","""0330211""",59,140,139,171,0,0,0,0,0,0,0,0,0,0,509
"Cromwell School District","""0330011""","Woodside Intermediate School","""0330311""",0,0,0,0,139,149,150,0,0,0,0,0,0,0,438
"Cromwell School District","""0330011""","Cromwell Middle School","""0335111""",0,0,0,0,0,0,0,181,147,151,0,0,0,0,479
"Cromwell School District","""0330011""","Cromwell High School","""0336111""",0,0,0,0,0,0,0,0,0,0,129,135,152,147,563
"Danbury School District","""0340011""","DPS Early Childhood Center","""0340111""",134,0,0,0,0,0,0,0,0,0,0,0,0,0,134
"Danbury School District","""0340011""","Ellsworth Avenue School","""0341411""","*","*",79,84,85,77,61,0,0,0,0,0,0,0,449
"Danbury School District","""0340011""","Great Plain School","""0341111""",26,47,58,57,49,53,55,0,0,0,0,0,0,0,345
"Danbury School District","""0340011""","Hayestown Avenue School","""0340211""",69,80,67,53,61,78,59,0,0,0,0,0,0,0,467
"Danbury School District","""0340011""","King Street Primary School","""0341311""","*",106,118,"*",108,0,0,0,0,0,0,0,0,0,419
"Danbury School District","""0340011""","Mill Ridge Primary School","""0340511""","*","*",92,84,92,0,0,0,0,0,0,0,0,0,349
"Danbury School District","""0340011""","Morris Street School","""0340611""","*",62,"*",59,59,85,54,0,0,0,0,0,0,0,373
