"Student Counts by School and English Learner Status"
"All Districts, All Schools"
"2016-17"

"",,,,"English Learner Status",,
"Bridgeport School District","""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","""0150611""",474,17,491
"Bridgeport School District","""0150011""","Black Rock School","""0150311""",367,98,465
"Bridgeport School District","""0150011""","Blackham School","""0154011""",927,200,1127
"Bridgeport School District","""0150011""","Bridgeport Learning Center","""0159011""","*","*",64
"Bridgeport School District","""0150011""","Bridgeport Military Academy","""0151611""",294,35,329
"Bridgeport School District","""0150011""","Bryant School","""0150411""",330,51,381
"Bridgeport School District","""0150011""","Career and Craftsmanship","""0152711""","*","*",44
"Bridgeport School District","""0150011""","Central High School","""0156211""",1351,164,1515
"Bridgeport School District","""0150011""","Cesar Batalla School","""0151411""",684,483,1167
"Bridgeport School District","""0150011""","Classical Studies Academy","""0152111""",358,15,373
"Bridgeport School District","""0150011""","Columbus School","""0150511""",669,174,843
"Bridgeport School District","""0150011""","Cross School","""0153911""",369,18,387
"Bridgeport School District","""0150011""","Curiale School","""0154211""",603,109,712
"Bridgeport School District","""0150011""","Dunbar School","""0154111""",388,19,407
"Bridgeport School District","""0150011""","Edison School","""0150711""",257,6,263
"Bridgeport School District","""0150011""","Geraldine Johnson School","""0153211""",595,192,787
"Bridgeport School District","""0150011""","Hall School","""0151111""",234,8,242
"Bridgeport School District","""0150011""","Hallen School","""0151211""",319,14,333
"Bridgeport School District","""0150011""","Harding High School","""0156311""",707,266,973
"Bridgeport School District","""0150011""","High Horizons Magnet School","""0154511""","*","*",417
"Bridgeport School District","""0150011""","Hooker School","""0151311""",304,17,321
"Bridgeport School District","""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","""0151511""",490,12,502
"Bridgeport School District","""0150011""","Interdistrict Discovery Magnet School","""0153711""",484,6,490
"Bridgeport School District","""0150011""","Jettie S. Tisdale School","""0152211""",669,13,682
"Bridgeport School District","""0150011""","Luis Munoz Marin School","""0151011""",525,333,858
"Bridgeport School District","""0150011""","Madison School","""0152011""",439,98,537
"Bridgeport School District","""0150011""","Multicultural Magnet School","""0154611""",388,78,466
"Bridgeport School District","""0150011""","Opportunities for Self-Discovery Community Partnership","""0152811""","*","*",15
"Bridgeport School District","""0150011""","Park City Magnet School","""0151711""",497,12,509
"Bridgeport School District","""0150011""","Read School","""0152511""",830,93,923
"Bridgeport School District","""0150011""","Roosevelt School","""0152611""",490,97,587
"Bridgeport School District","""0150011""","Skane Center","""0154411""",220,0,220
"Bridgeport School District","""0150011""","Waltersville School","""0153011""",443,47,490
"Bridgeport School District","""0150011""","Winthrop School","""0153611""",601,77,678
"Bristol School District","""0170011""","ACCESS","""0170211""","*",0,"*"
"Bristol School District","""0170011""","Alternative Special Education Program (ASEP)","""0179011""",21,0,21
"Bristol School District","""0170011""","Bristol Central High School","""0176111""",1116,31,1147
"Bristol School District","""0170011""","Bristol Early Childhood Center-BECC","""0170411""",86,0,86
"Bristol School District","""0170011""","Bristol Eastern High School","""0176211""",1109,29,1138
"Bristol School District","""0170011""","Bristol Preparatory Academy","""0173311""",46,0,46
"Bristol School District","""0170011""","Chippens Hill Middle School","""0175111""",721,30,751
"Bristol School District","""0170011""","Chippens Hill Middle School Functional Program","""0171011""","*","*",12
"Bristol School District","""0170011""","Chms Goal","""0173411""",7,0,7
"Bristol School District","""0170011""","Community/Vocational Program","""0179211""",12,0,12
"Bristol School District","""0170011""","Edgewood School","""0170311""",311,17,328
"Bristol School District","""0170011""","Ellen P. Hubbell School","""0171411""",376,39,415
"Bristol School District","""0170011""","Extended Resource Self-Contained","""0173611""",8,0,8
"Bristol School District","""0170011""","Greene-Hills GOAL","""0170911""","*",0,"*"
"Bristol School District","""0170011""","Greene-Hills School","""0170511""",864,60,924
"Bristol School District","""0170011""","Hubbell Autism Program","""0173711""",10,0,10
"Bristol School District","""0170011""","Hubbell/Extended Resource","""0172111""","*","*",13
"Bristol School District","""0170011""","Ivy Drive GOAL","""0172611""","*",0,"*"
"Bristol School District","""0170011""","Ivy Drive Medically Fragile","""0172311""","*",0,"*"
"Bristol School District","""0170011""","Ivy Drive School","""0171911""",380,8,388
"Bristol School District","""0170011""","Mountain View School","""0171711""",337,25,362
"Bristol School District","""0170011""","Mt. View GOAL","""0172511""","*",0,"*"
"Bristol School District","""0170011""","Northeast MS/Extended Resource","""0172711""","*",0,"*"
"Bristol School District","""0170011""","Northeast MS/GOAL","""0172811""",9,0,9
"Bristol School District","""0170011""","Northeast Middle School","""0175211""",442,8,450
"Bristol School District","""0170011""","PreK Autism","""0172911""",8,0,8
"Bristol School District","""0170011""","South Side Extended Resource","""0173011""","*",0,"*"
"Bristol School District","""0170011""","South Side GOAL","""0173111""",9,0,9
"Bristol School District","""0170011""","South Side School","""0171111""",454,14,468
"Bristol School District","""0170011""","Stafford Autism","""0173211""",8,0,8
"Bristol School District","""0170011""","Stafford School","""0171211""",429,19,448
"Bristol School District","""0170011""","West Bristol School","""0172011""",818,67,885
"Brookfield School District","""0180011""","Brookfield High School","""0186111""",845,11,856
"Brookfield School District","""0180011""","Center Elementary School","""0180311""",333,26,359
"Brookfield School District","""0180011""","Huckleberry Hill Elementary School","""0180411""",501,34,535
"Brookfield School District","""0180011""","Whisconier Middle School","""0185311""",903,12,915
"Brooklyn School District","""0190011""","Brooklyn Elementary School","""0190111""","*","*",501
"Brooklyn School District","""0190011""","Brooklyn Middle School","""0195111""","*","*",352
"Canaan School District","""0210011""","Lee H. Kellogg School","""0210111""","*","*",73
"Canterbury School District","""0220011""","Canterbury Elementary School","""0220211""",260,0,260
"Canterbury School District","""0220011""","Dr. Helen Baldwin Middle School","""0225111""",206,0,206
"Canton School District","""0230011""","Canton Academy","""0230411""","*",0,"*"
"Canton School District","""0230011""","Canton High School","""0236111""","*","*",496
"Canton School District","""0230011""","Canton Intermediate School","""0230311""","*","*",379
"Canton School District","""0230011""","Canton Middle School","""0235111""",282,0,282
"Canton School District","""0230011""","Cherry Brook Primary School","""0230211""",448,8,456
"Capital Preparatory Harbor School Inc. District","""2970013""","Capital Preparatory Harbor School Inc.","""2970113""",254,0,254
"Capitol Region Education Council","""2410014""","Academy of Aerospace and Engineering","""2415114""",710,23,733
"Capitol Region Education Council","""2410014""","Academy of Aerospace and Engineering Elementary","""2410714""",336,53,389
"Capitol Region Education Council","""2410014""","Academy of Science and Innovation","""2416514""",548,26,574
"Capitol Region Education Council","""2410014""","Ana Grace Academy of the Arts Elementary School","""2410614""",377,28,405
"Capitol Region Education Council","""2410014""","Discovery Academy","""2418114""",447,37,484
"Capitol Region Education Council","""2410014""","Farmington Valley Regional Diagnostic Center","""2419214""",15,0,15
"Capitol Region Education Council","""2410014""","Glastonbury/East Hartford Magnet School","""2410114""",409,43,452
"Capitol Region Education Council","""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","""2416414""",452,16,468
"Capitol Region Education Council","""2410014""","Greater Hartford Academy of the Arts Magnet Middle","""2415314""",316,11,327
"Capitol Region Education Council","""2410014""","Integrated Program Models","""2419414""","*",0,"*"
"Capitol Region Education Council","""2410014""","International Magnet School for Global Citizenship","""2410414""",437,33,470
"Capitol Region Education Council","""2410014""","John J. Allison Polaris Center","""2419014""","*","*",58
"Capitol Region Education Council","""2410014""","Lincoln Academy Regional Interdistrict Collaborative","""2419614""",7,0,7
"Capitol Region Education Council","""2410014""","Metropolitan Learning Center for Global and International Studies","""2416114""",668,20,688
"Capitol Region Education Council","""2410014""","Montessori Magnet School","""2413114""",312,37,349
"Capitol Region Education Council","""2410014""","Museum Academy","""2410514""",444,25,469
"Capitol Region Education Council","""2410014""","Public Safety Academy","""2415214""",455,19,474
"Capitol Region Education Council","""2410014""","Reggio Magnet School of the Arts","""2410314""",413,24,437
"Capitol Region Education Council","""2410014""","River Street Early Learning Center (Site 2)","""2419514""",65,0,65
"Capitol Region Education Council","""2410014""","River Street School","""2419314""",143,0,143
"Capitol Region Education Council","""2410014""","Soundbridge","""2419114""",32,0,32
"Capitol Region Education Council","""2410014""","Soundbridge @ Academy of Aerospace & Engineering Elementary","""2411114""",11,0,11
"Capitol Region Education Council","""2410014""","Soundbridge @ Academy of Science and Innovation","""2411314""",6,0,6
"Capitol Region Education Council","""2410014""","Soundbridge @ Museum Academy","""2411214""","*",0,"*"
"Capitol Region Education Council","""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","""2419714""",7,0,7
"Capitol Region Education Council","""2410014""","Two Rivers Magnet High School","""2416714""",395,13,408
"Capitol Region Education Council","""2410014""","Two Rivers Magnet Middle School","""2415014""",637,21,658
"Capitol Region Education Council","""2410014""","University of Hartford Magnet School","""2410214""",427,27,454
"Chaplin School District","""0240011""","Chaplin Elementary School","""0240211""",158,0,158
"Cheshire School District","""0250011""","Chapman School","""0250111""","*","*",323
"Cheshire School District","""0250011""","Cheshire High School","""0256111""","*","*",1445
"Cheshire School District","""0250011""","Cheshire Quinnipiac University Transition Collaborative","""0250311""",16,0,16
"Cheshire School District","""0250011""","Darcey School","""0250211""",157,0,157
"Cheshire School District","""0250011""","Dodd Middle School","""0255111""","*","*",783
"Cheshire School District","""0250011""","Doolittle School","""0250611""",454,10,464
"Cheshire School District","""0250011""","Highland School","""0250411""",716,6,722
"Cheshire School District","""0250011""","Humiston Alternative School","""0250911""",14,0,14
"Cheshire School District","""0250011""","Norton School","""0250511""",408,10,418
"Chester School District","""0260011""","Chester Elementary School","""0260111""","*","*",206
"Clinton School District","""0270011""","Abraham Pierson School","""0270111""",264,16,280
"Clinton School District","""0270011""","Jared Eliot School","""0275111""",443,8,451
"Clinton School District","""0270011""","Lewin G. Joel Jr. School","""0270311""",457,40,497
"Clinton School District","""0270011""","The Morgan School","""0276111""",539,20,559
"Colchester School District","""0280011""","Bacon Academy","""0286111""","*","*",808
"Colchester School District","""0280011""","Bacon Academy Alternative Education","""0280511""",12,0,12
"Colchester School District","""0280011""","Colchester Elementary School","""0280411""",543,6,549
"Colchester School District","""0280011""","Jack Jackter Intermediate School","""0280211""",489,9,498
"Colchester School District","""0280011""","William J. Johnston Middle School","""0285111""","*","*",605
"Colebrook School District","""0290011""","Colebrook Consolidated School","""0290111""",78,0,78
"Columbia School District","""0300011""","Horace W. Porter School","""0300111""",424,0,424
"Common Ground High School District","""2680013""","Common Ground High School","""2686113""","*","*",200
"Connecticut Technical High School System","""9000016""","A. I. Prince Technical High School","""9001516""",649,71,720
"Connecticut Technical High School System","""9000016""","Bullard-Havens Technical High School","""9001116""",743,37,780
"Connecticut Technical High School System","""9000016""","E. C. Goodwin Technical High School","""9001916""",579,45,624
"Connecticut Technical High School System","""9000016""","Eli Whitney Technical High School","""9001416""",499,47,546
"Connecticut Technical High School System","""9000016""","Ella T. Grasso Southeastern Technical High School","""9002716""",459,25,484
"Connecticut Technical High School System","""9000016""","Emmett O'Brien Technical High School","""9002516""",562,8,570
"Connecticut Technical High School System","""9000016""","H. C. Wilcox Technical High School","""9001716""",726,24,750
"Connecticut Technical High School System","""9000016""","H. H. Ellis Technical High School","""9001316""","*","*",644
"Connecticut Technical High School System","""9000016""","Henry Abbott Technical High School","""9001216""",638,29,667
"Connecticut Technical High School System","""9000016""","Howell Cheney Technical High School","""9001616""",613,11,624
"Connecticut Technical High School System","""9000016""","J. M. Wright Technical High School","""9002116""",304,15,319
"Connecticut Technical High School System","""9000016""","Norwich Technical High School","""9002016""",637,6,643
"Connecticut Technical High School System","""9000016""","Oliver Wolcott Technical High School","""9002216""","*","*",639
"Connecticut Technical High School System","""9000016""","Platt Technical High School","""9002616""",769,14,783
"Connecticut Technical High School System","""9000016""","Vinal Technical High School","""9001816""",512,10,522
"Connecticut Technical High School System","""9000016""","W. F. Kaynor Technical High School","""9002316""",749,18,767
"Connecticut Technical High School System","""9000016""","Windham Technical High School","""9002416""",453,21,474
"Cooperative Educational Services","""2430014""","Developmental Learning Center (DLC)","""2439214""",87,0,87
"Cooperative Educational Services","""2430014""","Preschool-Primary Learning Center (PLC)","""2439114""",51,0,51
"Cooperative Educational Services","""2430014""","RISE Transitional Program","""2439314""",14,0,14
"Cooperative Educational Services","""2430014""","School Readiness","""2438014""",84,0,84
"Cooperative Educational Services","""2430014""","Six-Six Magnet School","""2430114""",466,0,466
"Cooperative Educational Services","""2430014""","Therapeutic Day Program","""2439414""","*","*",140
"Cornwall School District","""0310011""","Cornwall Consolidated School","""0310111""","*","*",72
"Coventry School District","""0320011""","Capt. Nathan Hale School","""0325111""",374,0,374
"Coventry School District","""0320011""","Coventry Academy","""0320111""",10,0,10
"Coventry School District","""0320011""","Coventry Grammar School","""0320211""","*","*",335
"Coventry School District","""0320011""","Coventry High School","""0326111""",465,0,465
"Coventry School District","""0320011""","George Hersey Robertson School","""0320411""",386,0,386
"Coventry School District","""0320011""","Hale Early Education Center","""0320311""","*","*",46
"Cromwell School District","""0330011""","Cromwell High School","""0336111""",556,7,563
"Cromwell School District","""0330011""","Cromwell Middle School","""0335111""",472,7,479
"Cromwell School District","""0330011""","Edna C. Stevens School","""0330211""",466,43,509
"Cromwell School District","""0330011""","Woodside Intermediate School","""0330311""",426,12,438
"Danbury School District","""0340011""","Alternative Center For Excellence","""0346211""","*","*",83
"Danbury School District","""0340011""","Broadview Middle School","""0345111""",898,113,1011
"Danbury School District","""0340011""","DPS Early Childhood Center","""0340111""",134,0,134
"Danbury School District","""0340011""","Danbury High School","""0346111""",2602,439,3041
"Danbury School District","""0340011""","Ellsworth Avenue School","""0341411""",224,225,449
"Danbury School District","""0340011""","Great Plain School","""0341111""",210,135,345
"Danbury School District","""0340011""","Hayestown Avenue School","""0340211""",329,138,467
"Danbury School District","""0340011""","King Street Intermediate School","""0341711""",286,70,356
"Danbury School District","""0340011""","King Street Primary School","""0341311""",265,154,419
"Danbury School District","""0340011""","Mill Ridge Primary School","""0340511""",269,80,349
"Danbury School District","""0340011""","Morris Street School","""0340611""",187,186,373
"Danbury School District","""0340011""","Park Avenue School","""0340811""",299,293,592
"Danbury School District","""0340011""","Pembroke School","""0341511""",275,73,348
"Danbury School District","""0340011""","Rogers Park Middle School","""0345211""",736,214,950
"Danbury School District","""0340011""","Shelter Rock School","""0341211""",349,196,545
"Danbury School District","""0340011""","South Street School","""0341011""",183,220,403
"Danbury School District","""0340011""","Stadley Rough School","""0341611""",312,183,495
"Danbury School District","""0340011""","Western CT Academy of International Studies Elementary Magnet School","""0341911""",349,44,393
"Danbury School District","""0340011""","Western Connection","""0340711""","*",0,"*"
"Danbury School District","""0340011""","Westside Middle School Academy","""0340311""",571,24,595
"Darien School District","""0350011""","Darien High School","""0356111""","*","*",1354
"Darien School District","""0350011""","Hindley Elementary School","""0350211""","*","*",491
"Darien School District","""0350011""","Holmes Elementary School","""0350711""","*","*",471
"Darien School District","""0350011""","Middlesex Middle School","""0355111""",1133,0,1133
"Darien School District","""0350011""","Ox Ridge Elementary School","""0351311""","*","*",452
"Darien School District","""0350011""","Royle Elementary School","""0350511""","*","*",414
"Darien School District","""0350011""","Tokeneke Elementary School","""0350611""",486,0,486
"Deep River School District","""0360011""","Deep River Elementary School","""0360111""",274,9,283
"Department of Mental Health and Addiction Services","""3370015""","Connecticut Valley Hospital","""3370215""","*",0,"*"
"Department of Mental Health and Addiction Services","""3370015""","Greater Bridgeport Community Mental Health Center","""3370515""","*",0,"*"
"Derby School District","""0370011""","Bradley School","""0370611""",316,10,326
"Derby School District","""0370011""","Derby High School","""0376111""",320,25,345
"Derby School District","""0370011""","Derby Middle School","""0375011""","*","*",321
"Derby School District","""0370011""","Irving School","""0370411""",312,17,329
"Derby School District","""0370011""","Little Raiders University","""0370111""",45,0,45
"Derby School District","""0370011""","RAISE Academy","""0370511""",15,0,15
"East Granby School District","""0400011""","Allgrove School","""0400111""","*","*",191
"East Granby School District","""0400011""","East Granby High School","""0406111""",247,0,247
"East Granby School District","""0400011""","East Granby Middle School","""0405111""",220,0,220
"East Granby School District","""0400011""","R. Dudley Seymour School","""0400211""","*","*",198
"East Haddam School District","""0410011""","East Haddam Elementary School","""0410111""","*","*",294
"East Haddam School District","""0410011""","Nathan Hale-Ray High School","""0416111""",334,0,334
"East Haddam School District","""0410011""","Nathan Hale-Ray Middle School","""0415111""",398,0,398
"East Hampton School District","""0420011""","Center School","""0420311""",324,0,324
"East Hampton School District","""0420011""","East Hampton High School","""0426111""","*","*",488
"East Hampton School District","""0420011""","East Hampton Middle School","""0425111""","*","*",423
"East Hampton School District","""0420011""","Memorial School","""0420111""","*","*",633
"East Hampton School District","""0420011""","The Learning Center at East Hampton","""0429011""","*",0,"*"
"East Hartford School District","""3480015""","Hartford Detention Center","""3480315""",9,0,9
"East Hartford School District","""0430011""","Anna E. Norris School","""0430911""",267,52,319
"East Hartford School District","""0430011""","Connecticut IB Academy","""0436311""","*","*",197
"East Hartford School District","""0430011""","Dr. Franklin H. Mayberry School","""0430611""",280,81,361
"East Hartford School District","""0430011""","Dr. John A. Langford School","""0432211""",262,67,329
"East Hartford School District","""0430011""","Dr. Thomas S. O'Connell School","""0431011""",514,30,544
"East Hartford School District","""0430011""","East Hartford High School","""0436211""",1507,122,1629
"East Hartford School District","""0430011""","East Hartford Middle School","""0435111""",935,104,1039
"East Hartford School District","""0430011""","Governor William Pitkin School","""0432011""",320,35,355
"East Hartford School District","""0430011""","Hockanum Pre-K","""0430211""",307,0,307
"East Hartford School District","""0430011""","Joseph O. Goodwin School","""0430411""",334,29,363
"East Hartford School District","""0430011""","Robert J. O'Brien School","""0431811""",349,81,430
"East Hartford School District","""0430011""","Silver Lane School","""0431211""",242,34,276
"East Hartford School District","""0430011""","Stevens Alternate High School","""0436411""",77,10,87
"East Hartford School District","""0430011""","Sunset Ridge Middle School","""0432411""",300,7,307
"East Hartford School District","""0430011""","Woodland School","""0439011""",162,8,170
"East Haven School District","""0440011""","Carbone School/East Haven Academy","""0441711""",337,16,353
"East Haven School District","""0440011""","Deer Run School","""0440111""",229,24,253
"East Haven School District","""0440011""","Dominick H. Ferrara School","""0441311""",172,20,192
"East Haven School District","""0440011""","East Haven High School","""0446111""",869,52,921
"East Haven School District","""0440011""","Grove J. Tuttle School","""0441011""",227,47,274
"East Haven School District","""0440011""","Joseph Melillo Middle School","""0445111""",515,42,557
"East Haven School District","""0440011""","Momauguin School","""0440711""",260,31,291
"East Haven School District","""0440011""","Overbrook Elementary School","""0441811""",130,0,130
"East Lyme School District","""0450011""","Abilities in Motion (AIM) Program","""0450511""",13,0,13
"East Lyme School District","""0450011""","Coastal Connections","""0450611""",22,0,22
"East Lyme School District","""0450011""","East Lyme High School","""0456111""","*","*",1019
"East Lyme School District","""0450011""","East Lyme Middle School","""0455111""",822,10,832
"East Lyme School District","""0450011""","Flanders School","""0450111""",348,15,363
"East Lyme School District","""0450011""","Integrated Preschool","""0458011""",50,0,50
"East Lyme School District","""0450011""","Lillie B. Haynes School","""0450411""",296,9,305
"East Lyme School District","""0450011""","Medically Fragile Program (WAVES)","""0450711""","*",0,"*"
"East Lyme School District","""0450011""","Niantic Center School","""0450211""","*","*",169
"East Windsor School District","""0470011""","Broad Brook Elementary School","""0470111""",408,22,430
"East Windsor School District","""0470011""","East Windsor High School","""0476111""","*","*",303
"East Windsor School District","""0470011""","East Windsor Middle School","""0475411""",297,6,303
"East Windsor School District","""0470011""","East Windsor Transition Program","""0470411""","*",0,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","""2530014""","Arts at the Capitol Theater Magnet School (ACT)","""2536014""","*","*",121
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","""2530014""","EastConn Special Education","""2539014""","*","*",128
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","""2530014""","Quinebaug Middle College","""2536114""","*","*",164
"Eastford School District","""0390011""","Eastford Elementary School","""0390111""",143,0,143
"Easton School District","""0460011""","Helen Keller Middle School","""0465111""","*","*",318
"Easton School District","""0460011""","Samuel Staples Elementary School","""0460111""",554,9,563
"EdAdvance","""2420014""","EdAdvance Headstart","""2428014""",213,0,213
"EdAdvance","""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","""2429014""",6,0,6
"Ellington School District","""0480011""","Center School","""0480111""","*","*",430
"Ellington School District","""0480011""","Crystal Lake School","""0480211""","*","*",237
"Ellington School District","""0480011""","Ellington High School","""0486111""","*","*",778
"Ellington School District","""0480011""","Ellington Middle School","""0485111""","*","*",438
"Ellington School District","""0480011""","Windermere School","""0480611""",717,44,761
"Elm City College Preparatory School District","""2890013""","Elm City College Preparatory School","""2890113""",703,23,726
"Elm City Montessori School District","""2910013""","Elm City Montessori School","""2910113""",134,6,140
"Enfield School District","""0490011""","EPS Integrated Pre-Kindergarten","""0492211""",76,0,76
"Enfield School District","""0490011""","EPS PK STEAM Academy","""0491011""",50,0,50
"Enfield School District","""0490011""","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","""0490511""","*",0,"*"
"Enfield School District","""0490011""","Edgar H. Parkman School","""0491311""",318,7,325
"Enfield School District","""0490011""","Eli Whitney - Intermediate Adaptive Learning (IAL)","""0491411""","*",0,"*"
"Enfield School District","""0490011""","Eli Whitney School","""0491611""",381,16,397
"Enfield School District","""0490011""","Enfield High School","""0496111""",1520,10,1530
"Enfield School District","""0490011""","Enfield Street - Autism Spectrum Disorder (ASD)","""0490311""",8,0,8
"Enfield School District","""0490011""","Enfield Street School","""0490211""",272,16,288
"Enfield School District","""0490011""","Enfield Transitional Learning Academy","""0499011""",10,0,10
"Enfield School District","""0490011""","Hazardville Memorial School","""0490411""",252,26,278
"Enfield School District","""0490011""","Head Start Program","""0498011""",104,0,104
"Enfield School District","""0490011""","Henry Barnard - Educational Counseling Program (ECP)","""0490611""","*",0,"*"
"Enfield School District","""0490011""","Henry Barnard School","""0491811""",369,12,381
"Enfield School District","""0490011""","John F. Kennedy Middle School","""0495211""",1116,10,1126
"Enfield School District","""0490011""","Nathan Hale - Primary Adaptive Learning (PAL)","""0490811""",6,0,6
"Enfield School District","""0490011""","Nathan Hale School","""0491111""","*","*",231
"Enfield School District","""0490011""","Prudence Crandall - Educational Counseling Program (ECP)","""0490711""",8,0,8
"Enfield School District","""0490011""","Prudence Crandall School","""0491511""",391,8,399
"Essex School District","""0500011""","Essex Elementary School","""0500111""",358,10,368
"Explorations District","""2720013""","Explorations","""2726113""",92,0,92
"Fairfield School District","""0510011""","Burr Elementary School","""0510211""",402,11,413
"Fairfield School District","""0510011""","Dwight Elementary School","""0510111""","*","*",337
"Fairfield School District","""0510011""","Early Childhood Center","""0518011""",127,0,127
