"school_code","district_code","district","school","free","non_subsidized","reduced","total"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","191","44","46","281"
"9026122","9020022","The Gilbert School District","The Gilbert School","180","345","37","562"
"1400111","1400011","Thomaston School District","Black Rock School","51","200","11","262"
"1400211","1400011","Thomaston School District","Thomaston Center School","44","143","18","205"
"1406211","1400011","Thomaston School District","Thomaston High School","61","331","36","428"
"1410211","1410011","Thompson School District","District Autism Program","0","*","0","*"
"1410111","1410011","Thompson School District","Mary R. Fisher Elementary School","108","273","30","411"
"1415111","1410011","Thompson School District","Thompson Middle School","109","212","25","346"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","69","154","24","247"
"1420111","1420011","Tolland School District","Birch Grove Primary School","32","453","14","499"
"1420311","1420011","Tolland School District","TALC","*","*","0","9"
"1426111","1420011","Tolland School District","Tolland High School","34","765","16","815"
"1420211","1420011","Tolland School District","Tolland Intermediate School","36","493","8","537"
"1425111","1420011","Tolland School District","Tolland Middle School","30","553","19","602"
"1430111","1430011","Torrington School District","East School","111","234","20","365"
"1431511","1430011","Torrington School District","ABC / Forbes School","*","*","0","*"
"1432411","1430011","Torrington School District","ABC / Torringford","*","*","0","*"
"1432211","1430011","Torrington School District","East TPS - PreK - Reg Ed","27","*","*","48"
"1430211","1430011","Torrington School District","Forbes School","211","128","34","373"
"1431611","1430011","Torrington School District","Pre-K SpEd","*","*","0","19"
"1430811","1430011","Torrington School District","Southwest School","166","115","33","314"
"1432311","1430011","Torrington School District","Torringford Community Outreach","*","*","0","*"
"1430911","1430011","Torrington School District","Torringford School","189","352","42","583"
"1431411","1430011","Torrington School District","Torrington Expulsion Program","0","*","0","*"
"1436111","1430011","Torrington School District","Torrington High School","333","486","78","897"
"1435111","1430011","Torrington School District","Torrington Middle School","464","469","96","1029"
"1431311","1430011","Torrington School District","Vogel-Wetmore School","320","95","47","462"
"2785113","2780013","Trailblazers Academy District","Trailblazers Academy","123","*","*","129"
"1440111","1440011","Trumbull School District","Booth Hill School","33","417","14","464"
"1440811","1440011","Trumbull School District","Daniels Farm School","*","431","*","451"
"1440611","1440011","Trumbull School District","Educating Learners in Transitional Environments (ELITE)","0","9","0","9"
"1441011","1440011","Trumbull School District","Frenchtown Elementary School","50","463","16","529"
"1445211","1440011","Trumbull School District","Hillcrest Middle School","55","692","25","772"
"1440411","1440011","Trumbull School District","Jane Ryan School","25","375","6","406"
"1445111","1440011","Trumbull School District","Madison Middle School","59","764","12","835"
"1440311","1440011","Trumbull School District","Middlebrook School","42","414","16","472"
"1440511","1440011","Trumbull School District","REACH","0","15","0","15"
"1440911","1440011","Trumbull School District","Tashua School","*","392","*","408"
"1440211","1440011","Trumbull School District","Trumbull Alternative School","*","*","0","7"
"1448011","1440011","Trumbull School District","Trumbull Early Childhood Education Center","37","195","0","232"
"1446111","1440011","Trumbull School District","Trumbull High School","150","1855","61","2066"
"3360115","3360015","Unified School District #1","Bridgeport Correctional Center","*","0","0","*"
"3360215","3360015","Unified School District #1","Brooklyn Correctional Institution","*","0","0","*"
"3360315","3360015","Unified School District #1","Cheshire Correctional Institution","13","0","0","13"
"3362415","3360015","Unified School District #1","Corrigan/Radgowski Correctional Institution","15","0","0","15"
"3360415","3360015","Unified School District #1","Enfield Correctional Institution","*","0","0","*"
"3361915","3360015","Unified School District #1","Garner Correctional Institution","*","0","0","*"
"3360615","3360015","Unified School District #1","Hartford Correctional Center","*","0","0","*"
"3362215","3360015","Unified School District #1","MacDougall/Walker Correctional Institution","*","0","0","*"
"3361115","3360015","Unified School District #1","Manson Youth Institution","275","0","0","275"
"3360915","3360015","Unified School District #1","New Haven Correctional Center","*","0","0","*"
"3362615","3360015","Unified School District #1","Northern Correctional Institution","6","0","0","6"
"3361215","3360015","Unified School District #1","Osborn Correctional Institution","*","0","0","*"
"3361315","3360015","Unified School District #1","Robinson Correctional Institution","6","0","0","6"
"3361515","3360015","Unified School District #1","Willard/Cybulski Correctional Institution","*","0","0","*"
"3362515","3360015","Unified School District #1","York Correctional Institution","21","0","0","21"
"3470115","3470015","Unified School District #2","Children's Place School","27","0","0","27"
"3470315","3470015","Unified School District #2","Riverview School","59","0","0","59"
"3470215","3470015","Unified School District #2","Virtual Academy","*","0","0","*"
"3476715","3470015","Unified School District #2","Walter G. Cady School","41","0","0","41"
"1450111","1450011","Union School District","Union Elementary School","*","*","0","68"
"3480315","3480015","Vernon School District","Hartford Detention Center","*","*","0","9"
"1460311","1460011","Vernon School District","Northeast School","124","150","8","282"
"1461411","1460011","Vernon School District","Center Road School","144","310","23","477"
"1460111","1460011","Vernon School District","Lake Street School","85","176","9","270"
"1460211","1460011","Vernon School District","Maple Street School","182","96","6","284"
"1469011","1460011","Vernon School District","Next Step Program (AACBP)","*","*","0","13"
"1466111","1460011","Vernon School District","Rockville High School","286","495","66","847"
"1461011","1460011","Vernon School District","Skinner Road School","*","177","*","310"
"1465111","1460011","Vernon School District","Vernon Center Middle School","296","362","54","712"
"1470111","1470011","Voluntown School District","Voluntown Elementary School","63","205","11","279"
"1480211","1480011","Wallingford School District","Highland School","37","288","9","334"
"1489011","1480011","Wallingford School District","A.R.T.S. Academy","6","*","*","11"
"1481011","1480011","Wallingford School District","Cook Hill School","63","289","20","372"
"1485211","1480011","Wallingford School District","Dag Hammarskjold Middle School","151","541","35","727"
"1480511","1480011","Wallingford School District","Education Enhancement Program","*","7","*","15"
"1480911","1480011","Wallingford School District","Evarts C. Stevens School","62","248","12","322"
"1489211","1480011","Wallingford School District","Harvest Park","*","*","0","6"
"1485311","1480011","Wallingford School District","James H. Moran Middle School","113","540","23","676"
"1486111","1480011","Wallingford School District","Lyman Hall High School","189","804","43","1036"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","88","704","28","820"
"1480111","1480011","Wallingford School District","Moses Y. Beach School","57","252","15","324"
"1489111","1480011","Wallingford School District","Multi-Vocational Life Skills Program","*","*","0","10"
"1480311","1480011","Wallingford School District","Parker Farms School","62","180","20","262"
"1481211","1480011","Wallingford School District","Pond Hill School","86","209","20","315"
"1480411","1480011","Wallingford School District","Rock Hill School","77","229","16","322"
"1480811","1480011","Wallingford School District","Yalesville School","47","263","11","321"
"3480115","3480015","Waterbury School District","Bridgeport Detention Center","*","*","0","*"
"3481115","3480015","Waterbury School District","BRAVE","*","*","0","*"
"3480415","3480015","Waterbury School District","SAGE","*","*","*","*"
"1515211","1510011","Waterbury School District","West Side Middle School","734","204","79","1017"
"1512311","1510011","Waterbury School District","Washington School","222","84","16","322"
"1512111","1510011","Waterbury School District","B. W. Tinker School","307","240","48","595"
"1510411","1510011","Waterbury School District","B.W. Tinker BDLC","*","*","0","17"
"1514611","1510011","Waterbury School District","Bucks Hill Autism","*","6","*","9"
"1514311","1510011","Waterbury School District","Bucks Hill Bilingual","87","*","*","152"
"1510511","1510011","Waterbury School District","Bucks Hill School","259","162","32","453"
"1510111","1510011","Waterbury School District","Bunker Hill BDLC","16","*","*","22"
"1510611","1510011","Waterbury School District","Bunker Hill School","280","179","31","490"
"1511911","1510011","Waterbury School District","Carrington ESC","*","*","0","10"
"1512711","1510011","Waterbury School District","Carrington School","244","183","70","497"
"1514111","1510011","Waterbury School District","Chase Bilingual","67","*","*","104"
"1514511","1510011","Waterbury School District","Crosby Autism","*","*","0","6"
"1516211","1510011","Waterbury School District","Crosby High School","728","329","80","1137"
"1510911","1510011","Waterbury School District","Driggs School","337","153","17","507"
"1511611","1510011","Waterbury School District","Duggan School","340","136","20","496"
"1519111","1510011","Waterbury School District","Enlightenment School","144","*","*","168"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","330","160","35","525"
"1512611","1510011","Waterbury School District","Gilmartin School","288","138","47","473"
"1510711","1510011","Waterbury School District","H. S. Chase School","408","221","46","675"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","79","*","*","95"
"1511311","1510011","Waterbury School District","Hopeville School","242","123","24","389"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","780","399","73","1252"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","225","307","58","590"
"1519811","1510011","Waterbury School District","Maloney Prek","*","*","0","26"
"1513511","1510011","Waterbury School District","Margaret M. Generali Autism","21","*","*","29"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","346","192","43","581"
"1512911","1510011","Waterbury School District","Michael F. Wallace Autism","*","*","0","7"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","869","244","81","1194"
"1511811","1510011","Waterbury School District","North End ESC","*","*","0","7"
"1515311","1510011","Waterbury School District","North End Middle School","760","174","51","985"
"1512411","1510011","Waterbury School District","Reed ESC","*","*","0","18"
"1513411","1510011","Waterbury School District","Reed School","342","101","21","464"
"1512811","1510011","Waterbury School District","Regan School","166","74","22","262"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","191","347","75","613"
"1518011","1510011","Waterbury School District","Special Education Preschool","46","173","9","228"
"1512011","1510011","Waterbury School District","Sprague School","298","157","21","476"
"1519011","1510011","Waterbury School District","State Street School","45","*","*","68"
"1512211","1510011","Waterbury School District","Walsh School","258","91","11","360"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","202","234","42","478"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","146","159","36","341"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","535","229","101","865"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","163","151","36","350"
"1511711","1510011","Waterbury School District","Wilby ESC","*","*","0","11"
"1516311","1510011","Waterbury School District","Wilby High School","691","329","56","1076"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","11","*","*","15"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","298","142","12","452"
"1521111","1520011","Waterford School District","Autism Class","*","*","0","*"
"1520311","1520011","Waterford School District","Avery Point Transition Program","*","*","0","8"
"1525111","1520011","Waterford School District","Clark Lane Middle School","109","500","28","637"
"1520211","1520011","Waterford School District","Great Neck Elementary School","62","226","12","300"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","57","278","21","356"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","59","283","22","364"
"1526111","1520011","Waterford School District","Waterford High School","116","711","19","846"
"1521211","1520011","Waterford School District","Waterford High School Tutor Center","0","*","0","*"
"3480315","3480015","Watertown School District","Hartford Detention Center","*","*","0","9"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","55","234","9","298"
"1530211","1530011","Watertown School District","John Trumbull Primary School","119","489","31","639"
"1530411","1530011","Watertown School District","Polk School","73","231","21","325"
"1535111","1530011","Watertown School District","Swift Middle School","145","462","53","660"
"1536111","1530011","Watertown School District","Watertown High School","159","636","44","839"
"1530811","1530011","Watertown School District","Watertown Transition Academy","*","*","0","*"
"1551711","1550011","West Hartford School District","Smith School","140","203","31","374"
"1559111","1550011","West Hartford School District","Achieve","*","*","0","13"
"1557311","1550011","West Hartford School District","REACH","20","*","*","40"
"1551611","1550011","West Hartford School District","Aiken School","25","379","6","410"
"1559311","1550011","West Hartford School District","Braeburn Learning Center","*","*","0","6"
"1550211","1550011","West Hartford School District","Braeburn School","30","313","7","350"
"1555311","1550011","West Hartford School District","Bristow Middle School","61","346","10","417"
"1550411","1550011","West Hartford School District","Bugbee School","*","389","*","420"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","178","240","33","451"
"1556111","1550011","West Hartford School District","Conard High School","293","1095","68","1456"
"1550611","1550011","West Hartford School District","Duffy School","*","431","*","488"
"1556211","1550011","West Hartford School District","Hall High School","174","1230","43","1447"
"1555111","1550011","West Hartford School District","King Philip Middle School","132","821","32","985"
"1550911","1550011","West Hartford School District","Morley School","*","258","*","283"
"1559411","1550011","West Hartford School District","Norfeldt Learning Center","*","*","0","10"
"1551011","1550011","West Hartford School District","Norfeldt School","*","307","*","343"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","181","656","37","874"
"1559211","1550011","West Hartford School District","Strive-West Hartford","18","*","*","32"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","*","*","0","17"
"1551211","1550011","West Hartford School District","Webster Hill School","113","287","15","415"
"1559511","1550011","West Hartford School District","Whiting Lane Learning Center","*","*","0","10"
"1551311","1550011","West Hartford School District","Whiting Lane School","101","280","15","396"
"1559611","1550011","West Hartford School District","Wolcott Learning Center","*","*","0","14"
"1551511","1550011","West Hartford School District","Wolcott School","113","325","20","458"
"1561211","1560011","West Haven School District","Washington School","322","106","44","472"
"1560111","1560011","West Haven School District","Life Skills","*","*","*","7"
"1561111","1560011","West Haven School District","ASD Lab","*","*","0","6"
"1560811","1560011","West Haven School District","Alma E. Pagels School","159","143","30","332"
"1560711","1560011","West Haven School District","Blended","*","*","0","16"
"1560511","1560011","West Haven School District","Blended (Molloy)","6","6","0","12"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","565","314","78","957"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","118","149","25","292"
"1560311","1560011","West Haven School District","Forest School","294","101","50","445"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","482","254","70","806"
"1560211","1560011","West Haven School District","PACE","29","*","*","36"
"1561411","1560011","West Haven School District","Savin Rock Community School","321","102","50","473"
"1560411","1560011","West Haven School District","Seth G. Haley School","180","194","33","407"
"1566111","1560011","West Haven School District","West Haven High School","755","528","145","1428"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","*","213","*","262"
"1546111","1540011","Westbrook School District","Westbrook High School","40","226","7","273"
"1545111","1540011","Westbrook School District","Westbrook Middle School","38","183","6","227"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","6","435","0","441"
"1576111","1570011","Weston School District","Weston High School","14","792","8","814"
"1570211","1570011","Weston School District","Weston Intermediate School","*","511","*","521"
"1575111","1570011","Weston School District","Weston Middle School","9","571","6","586"
"1585111","1580011","Westport School District","Bedford Middle School","*","831","*","857"
"1580111","1580011","Westport School District","CES Segregated","*","*","0","7"
"1580311","1580011","Westport School District","Coleytown Elementary School","*","358","*","371"
"1585311","1580011","Westport School District","Coleytown Middle School","*","495","*","513"
"1580411","1580011","Westport School District","Green's Farms School","22","396","0","418"
"1580211","1580011","Westport School District","Green's Farms Segregated","0","*","0","*"
"1580511","1580011","Westport School District","King's Highway Elementary School","*","470","*","490"
"1580611","1580011","Westport School District","King's Highway Segregated","*","*","0","*"
"1580711","1580011","Westport School District","Long Lots School","*","525","*","545"
"1580811","1580011","Westport School District","Saugatuck Elementary School","*","472","*","483"
"1586111","1580011","Westport School District","Staples High School","63","1774","16","1853"
"1588011","1580011","Westport School District","Stepping Stones Preschool","*","*","0","54"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","61","272","6","339"
"1591011","1590011","Wethersfield School District","Charles Wright School","72","225","22","319"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","60","333","17","410"
"1591111","1590011","Wethersfield School District","Highcrest School","59","358","8","425"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","81","255","9","345"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","80","461","19","560"
"1596111","1590011","Wethersfield School District","Wethersfield High School","177","941","34","1152"
"1590111","1590011","Wethersfield School District","Wethersfield Transition Academy","*","12","*","15"
"1600111","1600011","Willington School District","Center School","44","190","8","242"
"1605111","1600011","Willington School District","Hall Memorial School","30","138","16","184"
"1615211","1610011","Wilton School District","Middlebrook School","*","992","*","1014"
"1610711","1610011","Wilton School District","Cider Mill School","9","877","0","886"
"1610511","1610011","Wilton School District","Miller-Driscoll School","*","810","*","817"
"1616111","1610011","Wilton School District","Wilton High School","*","1301","*","1331"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","97","102","19","218"
"1625111","1620011","Winchester School District","Pearson Middle School","164","125","29","318"
"1631211","1630011","Windham School District","Assisted Work Program","7","*","*","9"
"1630411","1630011","Windham School District","Charles H. Barrows STEM Academy","271","252","37","560"
"1638011","1630011","Windham School District","Early Headstart","36","0","0","36"
"1630111","1630011","Windham School District","Natchaug School","274","18","22","314"
"1630811","1630011","Windham School District","North Windham ASD Program","*","*","0","6"
"1630311","1630011","Windham School District","North Windham School","380","70","25","475"
"1631111","1630011","Windham School District","Sweeney ASD Program","6","0","0","6"
"1630911","1630011","Windham School District","Sweeney Medically Fragile Program","*","0","0","*"
"1630611","1630011","Windham School District","W. B. Sweeney School","227","20","13","260"
"1630511","1630011","Windham School District","Windham Center School","224","44","11","279"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","153","10","15","178"
"1631011","1630011","Windham School District","Windham Early Childhood Tuckie Road","31","10","7","48"
"1636111","1630011","Windham School District","Windham High School","473","82","26","581"
"1635111","1630011","Windham School District","Windham Middle School","464","68","24","556"
"1650111","1650011","Windsor Locks School District","North Street School","169","236","30","435"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","*","17","*","34"
"1650211","1650011","Windsor Locks School District","RISE Transition Academy","*","*","0","11"
"1650411","1650011","Windsor Locks School District","South Elementary School","132","180","28","340"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","120","242","37","399"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","138","186","22","346"
"1640111","1640011","Windsor School District","Clover Street School","92","172","7","271"
"1640211","1640011","Windsor School District","Community Based Transition Academy","*","8","*","15"
"1640411","1640011","Windsor School District","Expulsion","*","*","0","*"
"1640811","1640011","Windsor School District","John F. Kennedy School","98","262","14","374"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","72","281","13","366"
"1640511","1640011","Windsor School District","Poquonock Elementary School","84","213","6","303"
"1645311","1640011","Windsor School District","Sage Park Middle School","204","449","35","688"
"1640311","1640011","Windsor School District","Spark","*","*","0","17"
"1646111","1640011","Windsor School District","Windsor High School","286","779","73","1138"
"1660311","1660011","Wolcott School District","ABC Classroom","0","*","0","*"
"1660611","1660011","Wolcott School District","Alcott School","31","230","14","275"
"1660211","1660011","Wolcott School District","Frisbie School","52","228","19","299"
"1660411","1660011","Wolcott School District","Phoenix Program","*","0","0","*"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","89","450","33","572"
"1660511","1660011","Wolcott School District","Wakelee School","60","263","16","339"
"1666111","1660011","Wolcott School District","Wolcott High School","130","612","46","788"
"1670311","1670011","Woodbridge School District","Beecher Road School","46","710","18","774"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","0","1038","27","1065"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","39","371","20","430"
"1695111","1690011","Woodstock School District","Woodstock Middle School","30","359","19","408"

