"school_code","district_code","district","school","no","yes","total"
"0152511","0150011","Bridgeport School District","Read School","757","65","822"
"0152611","0150011","Bridgeport School District","Roosevelt School","387","75","462"
"0154411","0150011","Bridgeport School District","Skane Center","246","0","246"
"0153011","0150011","Bridgeport School District","Waltersville School","475","62","537"
"0153611","0150011","Bridgeport School District","Winthrop School","678","41","719"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","*","*","27"
"0176111","0170011","Bristol School District","Bristol Central High School","1285","25","1310"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1327","25","1352"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","856","25","881"
"0170711","0170011","Bristol School District","Clara T. O'Connell School","327","16","343"
"0179211","0170011","Bristol School District","Community/Vocational Program","16","0","16"
"0170311","0170011","Bristol School District","Edgewood School","374","22","396"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","501","19","520"
"0170511","0170011","Bristol School District","Greene-Hills School","336","18","354"
"0171911","0170011","Bristol School District","Ivy Drive School","410","10","420"
"0170611","0170011","Bristol School District","John J. Jennings School","358","8","366"
"0175311","0170011","Bristol School District","Memorial Boulevard Middle School","493","22","515"
"0171711","0170011","Bristol School District","Mountain View School","369","11","380"
"0175211","0170011","Bristol School District","Northeast Middle School","542","21","563"
"0171111","0170011","Bristol School District","South Side School","592","18","610"
"0171211","0170011","Bristol School District","Stafford School","523","21","544"
"0186111","0180011","Brookfield School District","Brookfield High School","*","*","996"
"0180311","0180011","Brookfield School District","Center Elementary School","389","11","400"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","*","*","583"
"0185311","0180011","Brookfield School District","Whisconier Middle School","883","7","890"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","562","0","562"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","*","*","385"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","86","0","86"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","*","*","318"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","206","0","206"
"0236111","0230011","Canton School District","Canton High School","515","0","515"
"0230311","0230011","Canton School District","Canton Intermediate School","397","8","405"
"0235111","0230011","Canton School District","Canton Middle School","*","*","266"
"0230211","0230011","Canton School District","Cherry Brook Primary School","*","*","591"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","203","11","214"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","*","*","179"
"2418014","2410014","Capitol Region Education Council","CREC Early Learning Center at Asylum Hill","20","0","20"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","21","0","21"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","*","*","262"
"2416314","2410014","Capitol Region Education Council","Great Path Academy at MCC","*","*","284"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","366","6","372"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","*","0","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","231","13","244"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","*","*","46"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","9","0","9"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","*","*","711"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","311","26","337"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","*","*","293"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","*","*","255"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","52","0","52"
"2419314","2410014","Capitol Region Education Council","River Street School","151","0","151"
"2419114","2410014","Capitol Region Education Council","Soundbridge","103","0","103"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","638","20","658"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","421","9","430"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","187","0","187"
"2870113","2870013","Charter School for Young Children on Asylum Hill District","Charter School for Young Children on Asylum Hill  Inc.","*","*","225"
"0250111","0250011","Cheshire School District","Chapman School","*","*","300"
"0256111","0250011","Cheshire School District","Cheshire High School","1509","7","1516"
"0250211","0250011","Cheshire School District","Darcey School","331","12","343"
"0255111","0250011","Cheshire School District","Dodd Middle School","*","*","786"
"0250611","0250011","Cheshire School District","Doolittle School","*","*","517"
"0250411","0250011","Cheshire School District","Highland School","819","8","827"
"0259011","0250011","Cheshire School District","Humiston School","*","*","22"
"0250511","0250011","Cheshire School District","Norton School","*","*","487"
"0260111","0260011","Chester School District","Chester Elementary School","*","*","275"
"0270111","0270011","Clinton School District","Abraham Pierson School","298","6","304"
"0275111","0270011","Clinton School District","Jared Eliot School","*","*","492"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","664","19","683"
"0276111","0270011","Clinton School District","The Morgan School","551","6","557"
"0286111","0280011","Colchester School District","Bacon Academy","981","6","987"
"0280411","0280011","Colchester School District","Colchester Elementary School","*","*","698"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","*","*","688"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","697","8","705"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","112","0","112"
"0300111","0300011","Columbia School District","Horace W. Porter School","539","0","539"
"2686113","2680013","Common Ground High School District","Common Ground High School","157","6","163"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","685","41","726"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","842","30","872"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","549","47","596"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","483","56","539"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","559","24","583"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","528","7","535"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","*","*","794"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","*","*","558"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","621","19","640"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","644","14","658"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","*","*","646"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","709","0","709"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","*","*","869"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","*","*","599"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","*","*","745"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","557","17","574"
"2439214","2430014","Cooperative Educational Services","Developmental Learning Center (DLC)","82","0","82"
"2439114","2430014","Cooperative Educational Services","Preschool-Primary Learning Center (PLC)","53","0","53"
"2439314","2430014","Cooperative Educational Services","RISE Transitional Program","12","0","12"
"2438014","2430014","Cooperative Educational Services","School Readiness","53","0","53"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","452","0","452"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","135","0","135"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","115","0","115"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","462","0","462"
"0328011","0320011","Coventry School District","Coventry Early Intervention Services","13","0","13"
"0320211","0320011","Coventry School District","Coventry Grammar School","391","0","391"
"0326111","0320011","Coventry School District","Coventry High School","*","*","558"
"0320411","0320011","Coventry School District","George Hersey Robertson School","411","0","411"
"0336111","0330011","Cromwell School District","Cromwell High School","*","*","588"
"0335111","0330011","Cromwell School District","Cromwell Middle School","*","*","475"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","451","38","489"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","458","7","465"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","*","*","80"
"0345111","0340011","Danbury School District","Broadview Middle School","1039","75","1114"
"0346111","0340011","Danbury School District","Danbury High School","2476","422","2898"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","262","134","396"
"0341111","0340011","Danbury School District","Great Plain School","218","81","299"
"0340211","0340011","Danbury School District","Hayestown Avenue School","299","89","388"
"0341711","0340011","Danbury School District","King Street Intermediate School","323","51","374"
"0341311","0340011","Danbury School District","King Street Primary School","290","125","415"
"0341811","0340011","Danbury School District","Mill Ridge Educational Center","134","0","134"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","318","84","402"
"0340611","0340011","Danbury School District","Morris Street School","200","142","342"
"0340811","0340011","Danbury School District","Park Avenue School","231","194","425"
"0341511","0340011","Danbury School District","Pembroke School","284","59","343"
"0345211","0340011","Danbury School District","Rogers Park Middle School","921","173","1094"
"0341211","0340011","Danbury School District","Shelter Rock School","303","106","409"
"0341011","0340011","Danbury School District","South Street School","255","133","388"
"0341611","0340011","Danbury School District","Stadley Rough School","358","94","452"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","372","14","386"
"0356111","0350011","Darien School District","Darien High School","*","*","1315"
"0350211","0350011","Darien School District","Hindley Elementary School","*","*","594"
"0350711","0350011","Darien School District","Holmes Elementary School","*","*","439"
"0355111","0350011","Darien School District","Middlesex Middle School","1159","0","1159"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","*","*","472"
"0350511","0350011","Darien School District","Royle Elementary School","419","0","419"
"0350611","0350011","Darien School District","Tokeneke Elementary School","*","*","444"
"0360111","0360011","Deep River School District","Deep River Elementary School","337","14","351"
"3370215","3370015","Department of Mental Health and Addiction Services","Connecticut Valley Hospital","*","0","*"
"0370611","0370011","Derby School District","Bradley School","333","34","367"
"0376111","0370011","Derby School District","Derby High School","375","10","385"
"0375011","0370011","Derby School District","Derby Middle School","298","21","319"
"0370411","0370011","Derby School District","Irving School","358","38","396"
"0400111","0400011","East Granby School District","Allgrove School","*","*","255"
"0406111","0400011","East Granby School District","East Granby High School","275","0","275"
"0405111","0400011","East Granby School District","East Granby Middle School","*","*","211"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","150","0","150"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","*","*","412"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","387","0","387"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","540","0","540"
"0420311","0420011","East Hampton School District","Center School","288","0","288"
"0426111","0420011","East Hampton School District","East Hampton High School","*","*","552"
"0425111","0420011","East Hampton School District","East Hampton Middle School","*","*","508"
"0420111","0420011","East Hampton School District","Memorial School","607","8","615"
"0429011","0420011","East Hampton School District","The Learning Center at East Hampton","7","0","7"
"0430911","0430011","East Hartford School District","Anna E. Norris School","247","44","291"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","*","*","180"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","344","64","408"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","319","50","369"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","314","24","338"
"0436211","0430011","East Hartford School District","East Hartford High School","1627","107","1734"
"0435111","0430011","East Hartford School District","East Hartford Middle School","950","71","1021"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","335","47","382"
"0430511","0430011","East Hartford School District","Hockanum School","280","37","317"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","371","19","390"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","317","71","388"
"0431211","0430011","East Hartford School District","Silver Lane School","284","24","308"
"0436411","0430011","East Hartford School District","Stevens Alternate High School","*","*","152"
"0432411","0430011","East Hartford School District","Sunset Ridge Middle School","331","15","346"
"0438011","0430011","East Hartford School District","Willowbrook Early Childhood","287","0","287"
"0439011","0430011","East Hartford School District","Woodland School","*","*","188"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","*","*","290"
"0441411","0440011","East Haven School District","D. C. Moore School","233","40","273"
"0440111","0440011","East Haven School District","Deer Run School","315","33","348"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","228","18","246"
"0446111","0440011","East Haven School District","East Haven High School","918","25","943"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","177","27","204"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","655","25","680"
"0440711","0440011","East Haven School District","Momauguin School","164","17","181"
"0441811","0440011","East Haven School District","Overbrook Elementary School","206","20","226"
"0449011","0440011","East Haven School District","Pathways","34","0","34"
"0456111","0450011","East Lyme School District","East Lyme High School","*","*","1208"
"0455111","0450011","East Lyme School District","East Lyme Middle School","*","*","850"
"0450111","0450011","East Lyme School District","Flanders School","349","16","365"
"0458011","0450011","East Lyme School District","Integrated Preschool","44","0","44"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","359","6","365"
"0450211","0450011","East Lyme School District","Niantic Center School","222","7","229"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","534","24","558"
"0476111","0470011","East Windsor School District","East Windsor High School","*","*","378"
"0475411","0470011","East Windsor School District","East Windsor Middle School","387","6","393"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","112","0","112"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EastConn Special Education","67","0","67"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","105","0","105"
"0390111","0390011","Eastford School District","Eastford Elementary School","180","0","180"
"0465111","0460011","Easton School District","Helen Keller Middle School","396","0","396"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","*","*","705"
"2428014","2420014","EdAdvance","EdAdvance Headstart","183","0","183"
"2429014","2420014","EdAdvance","The ACCESS School at The Danuta M. Thibodeau Education Center","34","0","34"
"0480111","0480011","Ellington School District","Center School","*","*","432"
"0480211","0480011","Ellington School District","Crystal Lake School","*","*","217"
"0486111","0480011","Ellington School District","Ellington High School","784","7","791"
"0485111","0480011","Ellington School District","Ellington Middle School","*","*","410"
"0480711","0480011","Ellington School District","Windermere Intermediate School","*","*","436"
"0480611","0480011","Ellington School District","Windermere School","424","15","439"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","559","26","585"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","*","*","325"
"0491611","0490011","Enfield School District","Eli Whitney School","*","*","418"
"0496111","0490011","Enfield School District","Enfield High School","801","8","809"
"0490211","0490011","Enfield School District","Enfield Street School","331","16","347"
"0499011","0490011","Enfield School District","Enfield Transitional Learning Academy","10","0","10"
"0496211","0490011","Enfield School District","Enrico Fermi High School","*","*","1102"
"0491211","0490011","Enfield School District","Harriet Beecher Stowe School","*","*","234"
"0490411","0490011","Enfield School District","Hazardville Memorial School","356","10","366"
"0498011","0490011","Enfield School District","Head Start Program","104","0","104"
"0491811","0490011","Enfield School District","Henry Barnard School","387","10","397"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","*","*","848"
"0491111","0490011","Enfield School District","Nathan Hale School","247","0","247"
"0491511","0490011","Enfield School District","Prudence Crandall School","*","*","379"
"0491711","0490011","Enfield School District","Thomas G. Alcorn School","282","19","301"
"0500111","0500011","Essex School District","Essex Elementary School","585","8","593"
"2726113","2720013","Explorations District","Explorations","80","0","80"
"0510211","0510011","Fairfield School District","Burr Elementary School","411","9","420"
"0510111","0510011","Fairfield School District","Dwight Elementary School","*","*","314"
"0518011","0510011","Fairfield School District","Early Childhood Center","118","0","118"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","1493","10","1503"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","1302","26","1328"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","*","*","668"
"0510411","0510011","Fairfield School District","Holland Hill School","309","24","333"
"0511711","0510011","Fairfield School District","Jennings School","341","6","347"
"0510611","0510011","Fairfield School District","McKinley School","397","93","490"
"0510711","0510011","Fairfield School District","Mill Hill School","467","7","474"
"0511611","0510011","Fairfield School District","North Stratfield School","477","6","483"
"0511811","0510011","Fairfield School District","Osborn Hill School","*","*","538"
"0511211","0510011","Fairfield School District","Riverfield School","*","*","451"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","973","12","985"
"0511311","0510011","Fairfield School District","Sherman School","436","6","442"
"0511411","0510011","Fairfield School District","Stratfield School","*","*","504"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","775","9","784"
"0520411","0520011","Farmington School District","East Farms School","455","14","469"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","76","0","76"
"0526111","0520011","Farmington School District","Farmington High School","*","*","1309"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","*","*","688"
"0520211","0520011","Farmington School District","Noah Wallace School","325","21","346"
"0520111","0520011","Farmington School District","Union School","291","9","300"
"0520311","0520011","Farmington School District","West District School","322","16","338"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","*","*","603"
"0530111","0530011","Franklin School District","Franklin Elementary School","222","0","222"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","507","11","518"
"0540311","0540011","Glastonbury School District","Eastbury School","*","*","303"
"0540811","0540011","Glastonbury School District","Gideon Welles School","495","11","506"
"0546111","0540011","Glastonbury School District","Glastonbury High School","2192","9","2201"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","*","*","505"
"0540611","0540011","Glastonbury School District","Hopewell School","490","12","502"
"0540711","0540011","Glastonbury School District","Naubuc School","473","24","497"
"0540911","0540011","Glastonbury School District","Nayaug Elementary School","*","*","663"
"0545211","0540011","Glastonbury School District","Smith Middle School","1099","14","1113"
"0560111","0560011","Granby School District","Frank M. Kearns Primary School","*","*","423"
"0566111","0560011","Granby School District","Granby Memorial High School","785","0","785"
"0565111","0560011","Granby School District","Granby Memorial Middle School","*","*","355"
"0560411","0560011","Granby School District","Kelly Lane Primary School","*","*","330"
"0560311","0560011","Granby School District","Wells Road Intermediate School","*","*","347"
"0575111","0570011","Greenwich School District","Central Middle School","607","14","621"
"0570211","0570011","Greenwich School District","Cos Cob School","387","31","418"
"0575211","0570011","Greenwich School District","Eastern Middle School","768","25","793"
"0570411","0570011","Greenwich School District","Glenville School","318","29","347"
"0576111","0570011","Greenwich School District","Greenwich High School","2596","77","2673"
"0570511","0570011","Greenwich School District","Hamilton Avenue School","379","37","416"
"0571311","0570011","Greenwich School District","International School At Dundee","349","23","372"
"0570311","0570011","Greenwich School District","Julian Curtiss School","311","42","353"
"0570611","0570011","Greenwich School District","New Lebanon School","195","48","243"
"0570711","0570011","Greenwich School District","North Mianus School","423","29","452"
"0570811","0570011","Greenwich School District","North Street School","441","10","451"
"0570911","0570011","Greenwich School District","Old Greenwich School","383","27","410"
"0571111","0570011","Greenwich School District","Parkway School","286","6","292"
"0571011","0570011","Greenwich School District","Riverside School","484","30","514"
"0575311","0570011","Greenwich School District","Western Middle School","464","29","493"
"0580311","0580011","Griswold School District","Griswold Elementary School","710","16","726"
"0586211","0580011","Griswold School District","Griswold High School","709","0","709"
"0585111","0580011","Griswold School District","Griswold Middle School","*","*","570"
"0595311","0590011","Groton School District","Carl C. Cutler Middle School","*","*","359"
"0592011","0590011","Groton School District","Catherine Kolnaski Magnet School","443","35","478"
"0591811","0590011","Groton School District","Charles Barnum School","*","*","384"
"0590311","0590011","Groton School District","Claude Chester School","380","8","388"
"0595111","0590011","Groton School District","Fitch Middle School","*","*","411"
"0591711","0590011","Groton School District","Mary Morrisson School","353","0","353"
"0591911","0590011","Groton School District","Northeast Academy Elementary School","*","*","428"
"0591211","0590011","Groton School District","Pleasant Valley School","*","*","302"
"0596111","0590011","Groton School District","Robert E. Fitch High School","1250","21","1271"
"0590111","0590011","Groton School District","S. B. Butler School","*","*","347"
"0595211","0590011","Groton School District","West Side Middle School","238","10","248"
"0600711","0600011","Guilford School District","A. Baldwin Middle School","*","*","587"
"0600611","0600011","Guilford School District","A. W. Cox School","307","9","316"
"0600411","0600011","Guilford School District","Calvin Leete School","325","10","335"
"0605111","0600011","Guilford School District","E. C. Adams Middle School","*","*","572"
"0606111","0600011","Guilford School District","Guilford High School","*","*","1113"
"0600211","0600011","Guilford School District","Guilford Lakes School","*","*","409"
"0600311","0600011","Guilford School District","Melissa Jones School","*","*","346"
"0628011","0620011","Hamden School District","Alice Peck Learning Center","87","0","87"
"0621211","0620011","Hamden School District","Bear Path School","454","12","466"
"0620211","0620011","Hamden School District","Church Street School","356","51","407"
"0620311","0620011","Hamden School District","Dunbar Hill School","295","14","309"
"0626111","0620011","Hamden School District","Hamden High School","1908","26","1934"
"0625211","0620011","Hamden School District","Hamden Middle School","873","27","900"
"0620411","0620011","Hamden School District","Helen Street School","264","18","282"
"0621111","0620011","Hamden School District","Ridge Hill School","318","23","341"
"0620111","0620011","Hamden School District","Shepherd Glen School","293","49","342"
"0621011","0620011","Hamden School District","Spring Glen School","362","15","377"
"0621411","0620011","Hamden School District","West Woods School","511","24","535"
"0630111","0630011","Hampton School District","Hampton Elementary School","140","0","140"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","225","115","340"
"0640411","0640011","Hartford School District","Batchelder School","533","57","590"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","220","91","311"
"0643511","0640011","Hartford School District","Breakthrough II Magnet School","*","*","142"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","342","9","351"
"0647111","0640011","Hartford School District","Bulkeley High School","402","87","489"
"0646111","0640011","Hartford School District","Bulkeley High School Lower School","490","180","670"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","396","268","664"
"0642311","0640011","Hartford School District","Burr School","505","201","706"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","324","12","336"
"0642411","0640011","Hartford School District","Clark School","333","48","381"
"0646411","0640011","Hartford School District","Classical Magnet School","688","22","710"
"0646011","0640011","Hartford School District","Culinary Arts Academy at Weaver High School","215","30","245"
"0645311","0640011","Hartford School District","Dr. Joseph Bellizzi Middle School","196","97","293"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","238","37","275"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","502","175","677"
"0643611","0640011","Hartford School District","Global Communications Academy","354","18","372"
