"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_3_level_","total_numberof_students","total_numbertested","smarter_balancedparticipationrate","total_number_with_scored_tests","level_1_not_met_count","_","level_2_approaching_count","_1","level_3_met_count","_2","level_4_exceeded_count","_3","level_3_4_met_or_exceeded_count","_4"
"1512711","1510011","Waterbury School District","Carrington School","Math","N","97","97","100.0","97","35","36.1","26","26.8","27","27.8","9","9.3","36","37.1"
"1512711","1510011","Waterbury School District","Carrington School","Math","R","38","38","100.0","38","13","34.2","13","34.2","*","*","*","*","12","31.6"
"1514111","1510011","Waterbury School District","Chase Bilingual","ELA","F","27","27","100.0","27","*","*","*","*","*","*","0","0.0","*","*"
"1514111","1510011","Waterbury School District","Chase Bilingual","ELA","N","6","6","*","6","*","*","*","*","*","*","*","*","*","*"
"1514111","1510011","Waterbury School District","Chase Bilingual","Math","F","27","27","100.0","27","*","*","*","*","*","*","0","0.0","*","*"
"1514111","1510011","Waterbury School District","Chase Bilingual","Math","N","6","6","*","6","*","*","*","*","*","*","*","*","*","*"
"1510911","1510011","Waterbury School District","Driggs School","ELA","F","203","203","100.0","203","106","52.2","65","32.0","*","*","*","*","32","15.8"
"1510911","1510011","Waterbury School District","Driggs School","ELA","N","25","25","100.0","25","*","*","*","*","*","*","0","0.0","*","*"
"1510911","1510011","Waterbury School District","Driggs School","ELA","R","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"1510911","1510011","Waterbury School District","Driggs School","Math","F","203","203","100.0","203","115","56.7","71","35.0","*","*","*","*","17","8.4"
"1510911","1510011","Waterbury School District","Driggs School","Math","N","25","25","100.0","25","*","*","*","*","0","0.0","*","*","*","*"
"1510911","1510011","Waterbury School District","Driggs School","Math","R","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"1511611","1510011","Waterbury School District","Duggan School","ELA","F","222","222","100.0","222","90","40.5","69","31.1","47","21.2","16","7.2","63","28.4"
"1511611","1510011","Waterbury School District","Duggan School","ELA","N","50","50","100.0","50","*","*","*","*","*","*","*","*","*","*"
"1511611","1510011","Waterbury School District","Duggan School","ELA","R","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"1511611","1510011","Waterbury School District","Duggan School","Math","F","223","223","100.0","223","123","55.2","61","27.4","28","12.6","11","4.9","39","17.5"
"1511611","1510011","Waterbury School District","Duggan School","Math","N","50","50","100.0","50","*","*","*","*","*","*","*","*","*","*"
"1511611","1510011","Waterbury School District","Duggan School","Math","R","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","ELA","F","71","64","90.1","64","57","89.1","*","*","*","*","0","0.0","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","Math","F","71","66","93.0","66","*","*","*","*","0","0.0","0","0.0","0","0.0"
"1519111","1510011","Waterbury School District","Enlightenment School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","ELA","F","201","199","99.0","199","62","31.2","66","33.2","49","24.6","22","11.1","71","35.7"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","ELA","N","39","37","94.9","37","11","29.7","7","18.9","*","*","*","*","19","51.4"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","ELA","R","25","25","100.0","25","8","32.0","7","28.0","*","*","*","*","10","40.0"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","Math","F","201","199","99.0","199","79","39.7","64","32.2","45","22.6","11","5.5","56","28.1"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","Math","N","39","37","94.9","37","13","35.1","9","24.3","*","*","*","*","15","40.5"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","Math","R","25","25","100.0","25","9","36.0","8","32.0","*","*","*","*","8","32.0"
"1512611","1510011","Waterbury School District","Gilmartin School","ELA","F","211","211","100.0","211","110","52.1","50","23.7","45","21.3","6","2.8","51","24.2"
"1512611","1510011","Waterbury School District","Gilmartin School","ELA","N","58","58","100.0","58","20","34.5","22","37.9","*","*","*","*","16","27.6"
"1512611","1510011","Waterbury School District","Gilmartin School","ELA","R","29","29","100.0","29","12","41.4","*","*","10","34.5","*","*","*","*"
"1512611","1510011","Waterbury School District","Gilmartin School","Math","F","211","211","100.0","211","136","64.5","55","26.1","*","*","*","*","20","9.5"
"1512611","1510011","Waterbury School District","Gilmartin School","Math","N","57","57","100.0","57","30","52.6","14","24.6","*","*","*","*","*","*"
"1512611","1510011","Waterbury School District","Gilmartin School","Math","R","29","29","100.0","29","18","62.1","*","*","*","*","0","0.0","*","*"
"1510711","1510011","Waterbury School District","H. S. Chase School","ELA","F","272","272","100.0","272","144","52.9","75","27.6","40","14.7","13","4.8","53","19.5"
"1510711","1510011","Waterbury School District","H. S. Chase School","ELA","N","49","49","100.0","49","21","42.9","11","22.4","*","*","*","*","17","34.7"
"1510711","1510011","Waterbury School District","H. S. Chase School","ELA","R","40","40","100.0","40","9","22.5","18","45.0","*","*","*","*","13","32.5"
"1510711","1510011","Waterbury School District","H. S. Chase School","Math","F","272","272","100.0","272","150","55.1","77","28.3","*","*","*","*","45","16.5"
"1510711","1510011","Waterbury School District","H. S. Chase School","Math","N","49","49","100.0","49","19","38.8","18","36.7","*","*","*","*","12","24.5"
"1510711","1510011","Waterbury School District","H. S. Chase School","Math","R","40","40","100.0","40","*","*","19","47.5","11","27.5","*","*","*","*"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","ELA","F","27","27","100.0","27","*","*","*","*","0","0.0","0","0.0","0","0.0"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","Math","F","27","27","100.0","27","*","*","*","*","0","0.0","0","0.0","0","0.0"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1511311","1510011","Waterbury School District","Hopeville School","ELA","F","138","138","100.0","138","75","54.3","42","30.4","*","*","*","*","21","15.2"
"1511311","1510011","Waterbury School District","Hopeville School","ELA","N","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"1511311","1510011","Waterbury School District","Hopeville School","ELA","R","14","14","*","14","*","*","*","*","*","*","*","*","*","*"
"1511311","1510011","Waterbury School District","Hopeville School","Math","F","138","138","100.0","138","87","63.0","39","28.3","*","*","*","*","12","8.7"
"1511311","1510011","Waterbury School District","Hopeville School","Math","N","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"1511311","1510011","Waterbury School District","Hopeville School","Math","R","14","14","*","14","*","*","*","*","*","*","*","*","*","*"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","ELA","F","111","110","99.1","110","36","32.7","35","31.8","*","*","*","*","39","35.5"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","ELA","N","114","114","100.0","114","35","30.7","24","21.1","30","26.3","25","21.9","55","48.2"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","ELA","R","29","29","100.0","29","10","34.5","9","31.0","*","*","*","*","10","34.5"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","Math","F","111","110","99.1","110","37","33.6","48","43.6","*","*","*","*","25","22.7"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","Math","N","114","114","100.0","114","24","21.1","44","38.6","30","26.3","16","14.0","46","40.4"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","Math","R","29","29","100.0","29","9","31.0","13","44.8","*","*","*","*","7","24.1"
"1513511","1510011","Waterbury School District","Margaret M. Generali Autism","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1513511","1510011","Waterbury School District","Margaret M. Generali Autism","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","ELA","F","198","198","100.0","198","61","30.8","67","33.8","49","24.7","21","10.6","70","35.4"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","ELA","N","36","36","100.0","36","*","*","*","*","*","*","*","*","*","*"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","ELA","R","18","18","*","18","*","*","*","*","*","*","*","*","*","*"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","Math","F","198","198","100.0","198","95","48.0","63","31.8","*","*","*","*","40","20.2"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","Math","N","36","36","100.0","36","*","*","*","*","*","*","0","0.0","*","*"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","Math","R","18","18","*","18","*","*","*","*","*","*","*","*","*","*"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","ELA","F","871","868","99.7","867","491","56.6","202","23.3","153","17.6","21","2.4","174","20.1"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","ELA","N","213","210","98.6","210","78","37.1","61","29.0","54","25.7","17","8.1","71","33.8"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","ELA","R","96","96","100.0","96","43","44.8","18","18.8","29","30.2","6","6.3","35","36.5"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","Math","F","870","865","99.4","865","603","69.7","191","22.1","55","6.4","16","1.8","71","8.2"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","Math","N","213","211","99.1","211","118","55.9","49","23.2","*","*","*","*","44","20.9"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","Math","R","96","96","100.0","96","54","56.3","26","27.1","*","*","*","*","16","16.7"
"1515311","1510011","Waterbury School District","North End Middle School","ELA","F","751","748","99.6","748","417","55.7","189","25.3","116","15.5","26","3.5","142","19.0"
"1515311","1510011","Waterbury School District","North End Middle School","ELA","N","147","147","100.0","147","62","42.2","45","30.6","*","*","*","*","40","27.2"
"1515311","1510011","Waterbury School District","North End Middle School","ELA","R","51","51","100.0","51","19","37.3","*","*","16","31.4","*","*","*","*"
"1515311","1510011","Waterbury School District","North End Middle School","Math","F","751","748","99.6","748","583","77.9","130","17.4","*","*","*","*","35","4.7"
"1515311","1510011","Waterbury School District","North End Middle School","Math","N","147","147","100.0","147","93","63.3","40","27.2","*","*","*","*","*","*"
"1515311","1510011","Waterbury School District","North End Middle School","Math","R","51","51","100.0","51","35","68.6","*","*","*","*","0","0.0","*","*"
"1513411","1510011","Waterbury School District","Reed School","ELA","F","226","226","100.0","226","107","47.3","61","27.0","*","*","*","*","58","25.7"
"1513411","1510011","Waterbury School District","Reed School","ELA","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"1513411","1510011","Waterbury School District","Reed School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1513411","1510011","Waterbury School District","Reed School","Math","F","226","226","100.0","226","122","54.0","66","29.2","*","*","*","*","38","16.8"
"1513411","1510011","Waterbury School District","Reed School","Math","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"1513411","1510011","Waterbury School District","Reed School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1512811","1510011","Waterbury School District","Regan School","ELA","F","105","105","100.0","105","39","37.1","28","26.7","24","22.9","14","13.3","38","36.2"
"1512811","1510011","Waterbury School District","Regan School","ELA","N","22","22","100.0","22","*","*","*","*","*","*","*","*","*","*"
"1512811","1510011","Waterbury School District","Regan School","ELA","R","14","14","*","14","*","*","*","*","*","*","*","*","*","*"
"1512811","1510011","Waterbury School District","Regan School","Math","F","105","105","100.0","105","44","41.9","32","30.5","21","20.0","8","7.6","29","27.6"
"1512811","1510011","Waterbury School District","Regan School","Math","N","22","22","100.0","22","*","*","*","*","*","*","*","*","*","*"
"1512811","1510011","Waterbury School District","Regan School","Math","R","14","14","*","14","*","*","*","*","*","*","*","*","*","*"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","ELA","F","116","115","99.1","115","*","*","37","32.2","*","*","23","20.0","*","*"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","ELA","N","137","137","100.0","137","12","8.8","37","27.0","48","35.0","40","29.2","88","64.2"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","ELA","R","27","27","100.0","27","9","33.3","7","25.9","*","*","*","*","11","40.7"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","Math","F","116","115","99.1","115","*","*","47","40.9","29","25.2","*","*","*","*"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","Math","N","137","137","100.0","137","*","*","43","31.4","48","35.0","*","*","*","*"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","Math","R","27","27","100.0","27","*","*","14","51.9","8","29.6","*","*","*","*"
"1512011","1510011","Waterbury School District","Sprague School","ELA","F","169","169","100.0","169","113","66.9","37","21.9","*","*","*","*","19","11.2"
"1512011","1510011","Waterbury School District","Sprague School","ELA","N","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"1512011","1510011","Waterbury School District","Sprague School","ELA","R","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"1512011","1510011","Waterbury School District","Sprague School","Math","F","169","169","100.0","169","108","63.9","44","26.0","*","*","*","*","17","10.1"
"1512011","1510011","Waterbury School District","Sprague School","Math","N","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"1512011","1510011","Waterbury School District","Sprague School","Math","R","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"1519011","1510011","Waterbury School District","State Street School","ELA","F","20","19","95.0","19","*","*","*","*","*","*","*","*","*","*"
"1519011","1510011","Waterbury School District","State Street School","ELA","N","6","6","*","6","*","*","*","*","*","*","*","*","*","*"
"1519011","1510011","Waterbury School District","State Street School","Math","F","20","19","95.0","19","*","*","*","*","*","*","*","*","*","*"
"1519011","1510011","Waterbury School District","State Street School","Math","N","6","6","*","6","*","*","*","*","*","*","*","*","*","*"
"1512211","1510011","Waterbury School District","Walsh School","ELA","F","191","191","100.0","191","116","60.7","45","23.6","24","12.6","6","3.1","30","15.7"
"1512211","1510011","Waterbury School District","Walsh School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1512211","1510011","Waterbury School District","Walsh School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1512211","1510011","Waterbury School District","Walsh School","Math","F","191","191","100.0","191","128","67.0","43","22.5","*","*","*","*","20","10.5"
"1512211","1510011","Waterbury School District","Walsh School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1512211","1510011","Waterbury School District","Walsh School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","ELA","F","152","152","100.0","152","*","*","46","30.3","47","30.9","*","*","*","*"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","ELA","N","134","133","99.3","133","20","15.0","35","26.3","50","37.6","28","21.1","78","58.6"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","ELA","R","35","32","91.4","32","8","25.0","*","*","13","40.6","*","*","*","*"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","Math","F","152","152","100.0","152","75","49.3","56","36.8","*","*","*","*","21","13.8"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","Math","N","134","133","99.3","133","36","27.1","49","36.8","33","24.8","15","11.3","48","36.1"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","Math","R","35","32","91.4","32","13","40.6","13","40.6","*","*","*","*","6","18.8"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","ELA","F","88","87","98.9","87","29","33.3","29","33.3","*","*","*","*","29","33.3"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","ELA","N","43","43","100.0","43","*","*","*","*","*","*","12","27.9","*","*"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","ELA","R","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","Math","F","88","87","98.9","87","43","49.4","29","33.3","*","*","*","*","*","*"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","Math","N","43","43","100.0","43","*","*","*","*","14","32.6","*","*","*","*"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","Math","R","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","ELA","F","127","127","100.0","127","57","44.9","34","26.8","*","*","*","*","36","28.3"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","ELA","N","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","ELA","R","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","Math","F","127","127","100.0","127","66","52.0","43","33.9","*","*","*","*","18","14.2"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","Math","N","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","Math","R","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"1525111","1520011","Waterford School District","Clark Lane Middle School","ELA","F","123","123","100.0","123","*","*","44","35.8","37","30.1","*","*","*","*"
"1525111","1520011","Waterford School District","Clark Lane Middle School","ELA","N","513","512","99.8","512","54","10.5","102","19.9","230","44.9","126","24.6","356","69.5"
"1525111","1520011","Waterford School District","Clark Lane Middle School","ELA","R","25","25","100.0","25","*","*","7","28.0","11","44.0","*","*","*","*"
"1525111","1520011","Waterford School District","Clark Lane Middle School","Math","F","123","123","100.0","123","*","*","46","37.4","*","*","*","*","*","*"
"1525111","1520011","Waterford School District","Clark Lane Middle School","Math","N","513","512","99.8","512","*","*","164","32.0","133","26.0","*","*","*","*"
"1525111","1520011","Waterford School District","Clark Lane Middle School","Math","R","25","25","100.0","25","*","*","15","60.0","*","*","0","0.0","*","*"
"1520211","1520011","Waterford School District","Great Neck Elementary School","ELA","F","33","33","100.0","33","*","*","*","*","*","*","*","*","*","*"
"1520211","1520011","Waterford School District","Great Neck Elementary School","ELA","N","133","133","100.0","133","11","8.3","22","16.5","34","25.6","66","49.6","100","75.2"
"1520211","1520011","Waterford School District","Great Neck Elementary School","ELA","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"1520211","1520011","Waterford School District","Great Neck Elementary School","Math","F","33","33","100.0","33","*","*","*","*","*","*","*","*","*","*"
"1520211","1520011","Waterford School District","Great Neck Elementary School","Math","N","133","133","100.0","133","10","7.5","27","20.3","49","36.8","47","35.3","96","72.2"
"1520211","1520011","Waterford School District","Great Neck Elementary School","Math","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","ELA","F","31","31","100.0","31","*","*","*","*","*","*","*","*","*","*"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","ELA","N","147","147","100.0","147","14","9.5","24","16.3","41","27.9","68","46.3","109","74.1"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","ELA","R","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","Math","F","33","33","100.0","33","*","*","*","*","*","*","*","*","*","*"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","Math","N","147","147","100.0","147","22","15.0","36","24.5","43","29.3","46","31.3","89","60.5"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","Math","R","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","ELA","F","32","32","100.0","32","*","*","*","*","*","*","*","*","*","*"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","ELA","N","136","136","100.0","136","11","8.1","19","14.0","38","27.9","68","50.0","106","77.9"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","ELA","R","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","Math","F","32","32","100.0","32","11","34.4","*","*","*","*","*","*","*","*"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","Math","N","135","135","100.0","135","*","*","*","*","48","35.6","48","35.6","96","71.1"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","Math","R","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","ELA","F","56","56","100.0","56","*","*","*","*","*","*","*","*","*","*"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","ELA","N","214","212","99.1","212","19","9.0","43","20.3","59","27.8","91","42.9","150","70.8"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","ELA","R","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","Math","F","56","56","100.0","56","*","*","*","*","*","*","*","*","*","*"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","Math","N","214","212","99.1","212","29","13.7","59","27.8","78","36.8","46","21.7","124","58.5"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","Math","R","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"1530411","1530011","Watertown School District","Polk School","ELA","F","92","92","100.0","92","24","26.1","*","*","21","22.8","*","*","*","*"
"1530411","1530011","Watertown School District","Polk School","ELA","N","244","240","98.4","240","41","17.1","52","21.7","72","30.0","75","31.3","147","61.3"
"1530411","1530011","Watertown School District","Polk School","ELA","R","21","21","100.0","21","6","28.6","*","*","9","42.9","*","*","*","*"
"1530411","1530011","Watertown School District","Polk School","Math","F","92","92","100.0","92","29","31.5","35","38.0","*","*","*","*","28","30.4"
"1530411","1530011","Watertown School District","Polk School","Math","N","244","240","98.4","240","43","17.9","90","37.5","72","30.0","35","14.6","107","44.6"
"1530411","1530011","Watertown School District","Polk School","Math","R","21","21","100.0","21","6","28.6","9","42.9","*","*","*","*","6","28.6"
"1535111","1530011","Watertown School District","Swift Middle School","ELA","F","145","143","98.6","143","*","*","33","23.1","59","41.3","*","*","*","*"
"1535111","1530011","Watertown School District","Swift Middle School","ELA","N","475","470","98.9","470","40","8.5","116","24.7","201","42.8","113","24.0","314","66.8"
"1535111","1530011","Watertown School District","Swift Middle School","ELA","R","50","50","100.0","50","*","*","16","32.0","19","38.0","*","*","*","*"
"1535111","1530011","Watertown School District","Swift Middle School","Math","F","145","143","98.6","143","58","40.6","54","37.8","22","15.4","9","6.3","31","21.7"
"1535111","1530011","Watertown School District","Swift Middle School","Math","N","474","469","98.9","469","109","23.2","176","37.5","120","25.6","64","13.6","184","39.2"
"1535111","1530011","Watertown School District","Swift Middle School","Math","R","50","50","100.0","50","24","48.0","15","30.0","11","22.0","0","0.0","11","22.0"
"1551711","1550011","West Hartford School District","Smith School","ELA","F","74","74","100.0","74","23","31.1","19","25.7","26","35.1","*","*","*","*"
"1551711","1550011","West Hartford School District","Smith School","ELA","N","85","85","100.0","85","*","*","9","10.6","*","*","49","57.6","*","*"
"1551711","1550011","West Hartford School District","Smith School","ELA","R","22","22","100.0","22","*","*","6","27.3","*","*","*","*","*","*"
"1551711","1550011","West Hartford School District","Smith School","Math","F","74","74","100.0","74","24","32.4","29","39.2","18","24.3","*","*","*","*"
"1551711","1550011","West Hartford School District","Smith School","Math","N","85","85","100.0","85","7","8.2","*","*","31","36.5","30","35.3","61","71.8"
"1551711","1550011","West Hartford School District","Smith School","Math","R","22","22","100.0","22","6","27.3","*","*","9","40.9","*","*","*","*"
"1551611","1550011","West Hartford School District","Aiken School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551611","1550011","West Hartford School District","Aiken School","ELA","N","195","195","100.0","195","19","9.7","28","14.4","55","28.2","93","47.7","148","75.9"
"1551611","1550011","West Hartford School District","Aiken School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551611","1550011","West Hartford School District","Aiken School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551611","1550011","West Hartford School District","Aiken School","Math","N","194","194","100.0","194","23","11.9","48","24.7","73","37.6","50","25.8","123","63.4"
"1551611","1550011","West Hartford School District","Aiken School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1559311","1550011","West Hartford School District","Braeburn Learning Center","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1559311","1550011","West Hartford School District","Braeburn Learning Center","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550211","1550011","West Hartford School District","Braeburn School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550211","1550011","West Hartford School District","Braeburn School","ELA","N","154","153","99.4","153","*","*","*","*","52","34.0","84","54.9","136","88.9"
"1550211","1550011","West Hartford School District","Braeburn School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550211","1550011","West Hartford School District","Braeburn School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550211","1550011","West Hartford School District","Braeburn School","Math","N","154","153","99.4","153","6","3.9","28","18.3","58","37.9","61","39.9","119","77.8"
"1550211","1550011","West Hartford School District","Braeburn School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1555311","1550011","West Hartford School District","Bristow Middle School","ELA","F","49","49","100.0","49","*","*","*","*","*","*","*","*","*","*"
"1555311","1550011","West Hartford School District","Bristow Middle School","ELA","N","351","351","100.0","351","20","5.7","46","13.1","146","41.6","139","39.6","285","81.2"
"1555311","1550011","West Hartford School District","Bristow Middle School","ELA","R","14","14","*","14","*","*","*","*","*","*","*","*","*","*"
"1555311","1550011","West Hartford School District","Bristow Middle School","Math","F","49","49","100.0","49","*","*","*","*","*","*","*","*","*","*"
"1555311","1550011","West Hartford School District","Bristow Middle School","Math","N","351","349","99.4","349","32","9.2","96","27.5","93","26.6","128","36.7","221","63.3"
"1555311","1550011","West Hartford School District","Bristow Middle School","Math","R","14","14","*","14","*","*","*","*","*","*","*","*","*","*"
"1550411","1550011","West Hartford School District","Bugbee School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550411","1550011","West Hartford School District","Bugbee School","ELA","N","217","216","99.5","215","7","3.3","12","5.6","46","21.4","150","69.8","196","91.2"
