"school_code","district_code","district","school","2016_17","total"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","28","28"
"0520411","0520011","Farmington School District","East Farms School","449","449"
"0520611","0520011","Farmington School District","Farmington Alternative High School","*","*"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","112","112"
"0526111","0520011","Farmington School District","Farmington High School","1184","1184"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","674","674"
"0520211","0520011","Farmington School District","Noah Wallace School","369","369"
"0520111","0520011","Farmington School District","Union School","310","310"
"0520311","0520011","Farmington School District","West District School","309","309"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","651","651"
"0530111","0530011","Franklin School District","Franklin Elementary School","162","162"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","456","456"
"0540311","0540011","Glastonbury School District","Eastbury School","266","266"
"0540811","0540011","Glastonbury School District","Gideon Welles School","477","477"
"0546111","0540011","Glastonbury School District","Glastonbury High School","1991","1991"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","392","392"
"0540611","0540011","Glastonbury School District","Hopewell School","384","384"
"0540111","0540011","Glastonbury School District","Links Academy","24","24"
"0541411","0540011","Glastonbury School District","Links Transition","16","16"
"0540711","0540011","Glastonbury School District","Naubuc School","351","351"
"0540911","0540011","Glastonbury School District","Nayaug Elementary School","556","556"
"0540511","0540011","Glastonbury School District","PreK-Eastbury","30","30"
"0541011","0540011","Glastonbury School District","PreK-Nayaug","20","20"
"0545211","0540011","Glastonbury School District","Smith Middle School","1010","1010"
"0566111","0560011","Granby School District","Granby Memorial High School","658","658"
"0565111","0560011","Granby School District","Granby Memorial Middle School","435","435"
"0560411","0560011","Granby School District","Kelly Lane Primary School","392","392"
"0560311","0560011","Granby School District","Wells Road Intermediate School","389","389"
"2940113","2940013","Great Oaks Charter School District","Great Oaks Charter School","324","324"
"0575111","0570011","Greenwich School District","Central Middle School","558","558"
"0571211","0570011","Greenwich School District","Community Connections","7","7"
"0570211","0570011","Greenwich School District","Cos Cob School","446","446"
"0575211","0570011","Greenwich School District","Eastern Middle School","846","846"
"0570411","0570011","Greenwich School District","Glenville School","444","444"
"0571411","0570011","Greenwich School District","Greenwich Alternative High School","22","22"
"0576111","0570011","Greenwich School District","Greenwich High School","2625","2625"
"0570511","0570011","Greenwich School District","Hamilton Avenue School","397","397"
"0571311","0570011","Greenwich School District","International School At Dundee","383","383"
"0570311","0570011","Greenwich School District","Julian Curtiss School","330","330"
"0570611","0570011","Greenwich School District","New Lebanon School","257","257"
"0570711","0570011","Greenwich School District","North Mianus School","496","496"
"0570811","0570011","Greenwich School District","North Street School","423","423"
"0570911","0570011","Greenwich School District","Old Greenwich School","435","435"
"0571111","0570011","Greenwich School District","Parkway School","260","260"
"0571011","0570011","Greenwich School District","Riverside School","468","468"
"0575311","0570011","Greenwich School District","Western Middle School","558","558"
