"school_code","district_code","district","school","subject","high_needs_f_r_ell_or_swd_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0236111","0230011","Canton School District","Canton High School","ELA","Y","24","*","*","*","*","12","50.0","*","*","*","*","500"
"0236111","0230011","Canton School District","Canton High School","ELA","N","91","*","*","*","*","50","54.9","*","*","*","*","590"
"0236111","0230011","Canton School District","Canton High School","Math","Y","24","*","*","7","29.2","6","25.0","*","*","*","*","462"
"0236111","0230011","Canton School District","Canton High School","Math","N","91","*","*","28","30.8","42","46.2","*","*","*","*","568"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","ELA","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","ELA","N","9","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","Math","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","Math","N","9","*","*","*","*","*","*","*","*","*","*","*"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","ELA","Y","27","6","22.2","*","*","14","51.9","*","*","*","*","509"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","ELA","N","40","0","0.0","*","*","13","32.5","*","*","*","*","646"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","Math","Y","27","*","*","*","*","8","29.6","*","*","*","*","487"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","Math","N","40","*","*","*","*","16","40.0","*","*","*","*","653"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELA","Y","50","*","*","*","*","16","32.0","*","*","*","*","456"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELA","N","46","*","*","*","*","21","45.7","*","*","*","*","571"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Math","Y","50","*","*","20","40.0","*","*","0","0.0","*","*","421"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Math","N","46","*","*","27","58.7","*","*","0","0.0","*","*","496"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELA","Y","38","10","26.3","*","*","17","44.7","*","*","*","*","470"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELA","N","21","0","0.0","*","*","14","66.7","*","*","*","*","552"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Math","Y","38","*","*","27","71.1","*","*","*","*","*","*","452"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Math","N","21","*","*","15","71.4","*","*","0","0.0","*","*","494"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELA","Y","40","*","*","14","35.0","12","30.0","*","*","*","*","460"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELA","N","47","*","*","17","36.2","17","36.2","*","*","*","*","533"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Math","Y","40","24","60.0","14","35.0","*","*","*","*","*","*","412"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Math","N","47","12","25.5","22","46.8","*","*","*","*","*","*","480"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","ELA","Y","53","*","*","16","30.2","*","*","0","0.0","*","*","420"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","ELA","N","20","*","*","7","35.0","8","40.0","*","*","*","*","463"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","Math","Y","53","31","58.5","*","*","*","*","0","0.0","*","*","400"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","Math","N","20","*","*","11","55.0","*","*","0","0.0","*","*","443"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","ELA","Y","47","*","*","16","34.0","17","36.2","*","*","*","*","478"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","ELA","N","47","7","14.9","*","*","23","48.9","*","*","*","*","544"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","Math","Y","47","18","38.3","23","48.9","*","*","*","*","6","12.8","441"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","Math","N","47","9","19.1","21","44.7","*","*","*","*","17","36.2","500"
"0256111","0250011","Cheshire School District","Cheshire High School","ELA","Y","55","*","*","12","21.8","29","52.7","*","*","*","*","482"
"0256111","0250011","Cheshire School District","Cheshire High School","ELA","N","313","*","*","24","7.7","187","59.7","*","*","*","*","584"
"0256111","0250011","Cheshire School District","Cheshire High School","Math","Y","55","17","30.9","24","43.6","*","*","*","*","14","25.5","467"
"0256111","0250011","Cheshire School District","Cheshire High School","Math","N","313","*","*","81","25.9","141","45.0","*","*","*","*","581"
"0250911","0250011","Cheshire School District","Humiston Alternative School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0250911","0250011","Cheshire School District","Humiston Alternative School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0250911","0250011","Cheshire School District","Humiston Alternative School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0250911","0250011","Cheshire School District","Humiston Alternative School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","ELA","Y","25","*","*","7","28.0","10","40.0","*","*","*","*","465"
"0276111","0270011","Clinton School District","The Morgan School","ELA","N","99","*","*","15","15.2","58","58.6","*","*","*","*","554"
"0276111","0270011","Clinton School District","The Morgan School","Math","Y","24","11","45.8","*","*","*","*","0","0.0","*","*","425"
"0276111","0270011","Clinton School District","The Morgan School","Math","N","99","16","16.2","49","49.5","*","*","*","*","*","*","489"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","Y","48","*","*","15","31.3","19","39.6","*","*","*","*","480"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","N","143","*","*","13","9.1","92","64.3","*","*","*","*","574"
"0286111","0280011","Colchester School District","Bacon Academy","Math","Y","47","*","*","18","38.3","10","21.3","*","*","*","*","444"
"0286111","0280011","Colchester School District","Bacon Academy","Math","N","143","*","*","66","46.2","58","40.6","*","*","*","*","537"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","Y","20","*","*","*","*","*","*","*","*","*","*","416"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","N","19","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","Y","20","*","*","*","*","*","*","0","0.0","*","*","393"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","N","19","*","*","*","*","*","*","*","*","*","*","*"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","Y","132","61","46.2","49","37.1","*","*","*","*","22","16.7","425"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","N","37","15","40.5","9","24.3","13","35.1","0","0.0","13","35.1","442"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","Y","132","84","63.6","*","*","*","*","0","0.0","*","*","391"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","N","37","22","59.5","15","40.5","0","0.0","0","0.0","0","0.0","400"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","Y","125","44","35.2","40","32.0","41","32.8","0","0.0","41","32.8","444"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","N","49","*","*","23","46.9","15","30.6","*","*","*","*","460"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","Y","125","*","*","68","54.4","*","*","0","0.0","*","*","441"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","N","49","17","34.7","27","55.1","*","*","*","*","*","*","437"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","Y","96","32","33.3","36","37.5","28","29.2","0","0.0","28","29.2","439"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","N","45","*","*","10","22.2","25","55.6","*","*","*","*","483"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","Math","Y","96","39","40.6","50","52.1","7","7.3","0","0.0","7","7.3","432"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","Math","N","45","19","42.2","18","40.0","8","17.8","0","0.0","8","17.8","444"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","ELA","Y","114","62","54.4","*","*","*","*","0","0.0","*","*","416"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","ELA","N","26","12","46.2","*","*","*","*","0","0.0","*","*","424"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","Math","Y","114","61","53.5","*","*","*","*","0","0.0","*","*","411"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","Math","N","26","17","65.4","9","34.6","0","0.0","0","0.0","0","0.0","391"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELA","Y","84","*","*","29","34.5","30","35.7","*","*","*","*","465"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELA","N","41","9","22.0","*","*","22","53.7","*","*","*","*","492"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Math","Y","84","27","32.1","43","51.2","14","16.7","0","0.0","14","16.7","444"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Math","N","41","14","34.1","19","46.3","8","19.5","0","0.0","8","19.5","459"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","ELA","Y","68","25","36.8","26","38.2","17","25.0","0","0.0","17","25.0","436"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","ELA","N","63","*","*","20","31.7","27","42.9","*","*","*","*","479"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","Math","Y","68","37","54.4","*","*","*","*","0","0.0","*","*","410"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","Math","N","63","*","*","33","52.4","*","*","0","0.0","*","*","446"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","ELA","Y","81","*","*","29","35.8","35","43.2","*","*","*","*","463"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","ELA","N","107","*","*","28","26.2","59","55.1","*","*","*","*","496"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","Math","Y","81","26","32.1","43","53.1","*","*","*","*","12","14.8","452"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","Math","N","107","23","21.5","66","61.7","18","16.8","0","0.0","18","16.8","467"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","ELA","Y","61","*","*","20","32.8","23","37.7","*","*","*","*","460"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","ELA","N","93","*","*","30","32.3","32","34.4","*","*","*","*","475"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","Math","Y","61","24","39.3","30","49.2","*","*","*","*","7","11.5","439"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","Math","N","93","33","35.5","48","51.6","*","*","*","*","12","12.9","445"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","ELA","Y","62","*","*","22","35.5","22","35.5","*","*","*","*","459"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","ELA","N","83","*","*","17","20.5","54","65.1","*","*","*","*","515"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","Math","Y","62","*","*","32","51.6","*","*","0","0.0","*","*","436"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","Math","N","83","*","*","51","61.4","*","*","0","0.0","*","*","485"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","ELA","Y","57","*","*","24","42.1","17","29.8","*","*","*","*","459"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","ELA","N","91","*","*","33","36.3","42","46.2","*","*","*","*","485"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","Math","Y","57","24","42.1","25","43.9","8","14.0","0","0.0","8","14.0","444"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","Math","N","91","25","27.5","51","56.0","*","*","*","*","15","16.5","467"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","ELA","Y","50","*","*","15","30.0","27","54.0","*","*","*","*","486"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","ELA","N","108","*","*","34","31.5","56","51.9","*","*","*","*","498"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","Math","Y","50","11","22.0","28","56.0","*","*","*","*","11","22.0","468"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","Math","N","108","14","13.0","67","62.0","27","25.0","0","0.0","27","25.0","481"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","ELA","Y","47","*","*","18","38.3","20","42.6","*","*","*","*","470"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","ELA","N","110","*","*","29","26.4","56","50.9","*","*","*","*","516"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","Math","Y","47","*","*","30","63.8","*","*","0","0.0","*","*","441"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","Math","N","110","21","19.1","57","51.8","*","*","*","*","*","*","483"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","ELA","Y","76","*","*","23","30.3","32","42.1","*","*","*","*","464"
