"school_code","district_code","district","school","free","non_subsidized","reduced","total"
"0126111","0120011","Bolton School District","Bolton High School","45","264","9","318"
"2950113","2950013","Booker T. Washington Academy District","Booker T. Washington Academy","71","13","7","91"
"0130111","0130011","Bozrah School District","Fields Memorial School","*","165","*","209"
"0146111","0140011","Branford School District","Branford High School","157","753","51","961"
"0140211","0140011","Branford School District","Branford High School Horizons Program","*","*","*","9"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","170","688","58","916"
"0148011","0140011","Branford School District","Indian Neck School","0","39","0","39"
"0141611","0140011","Branford School District","John B. Sliney School","92","241","22","355"
"0141511","0140011","Branford School District","Mary R. Tisko School","48","330","10","388"
"0141411","0140011","Branford School District","Mary T. Murphy School","94","283","36","413"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","78","47","25","150"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","672","159","146","977"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","356","0","0","356"
"0150111","0150011","Bridgeport School District","Barnum School","635","0","0","635"
"0156111","0150011","Bridgeport School District","Bassick High School","1008","0","0","1008"
"0150211","0150011","Bridgeport School District","Beardsley School","370","0","0","370"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","348","0","0","348"
"0150311","0150011","Bridgeport School District","Black Rock School","413","0","0","413"
"0154011","0150011","Bridgeport School District","Blackham School","1114","0","0","1114"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","65","0","0","65"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","233","0","0","233"
"0150411","0150011","Bridgeport School District","Bryant School","406","0","0","406"
"0156211","0150011","Bridgeport School District","Central High School","1673","0","0","1673"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","1204","0","0","1204"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","371","0","0","371"
"0150511","0150011","Bridgeport School District","Columbus School","*","*","0","861"
"0153911","0150011","Bridgeport School District","Cross School","386","0","0","386"
"0154211","0150011","Bridgeport School District","Curiale School","769","0","0","769"
"0154111","0150011","Bridgeport School District","Dunbar School","377","0","0","377"
"0150711","0150011","Bridgeport School District","Edison School","274","0","0","274"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","824","0","0","824"
"0151111","0150011","Bridgeport School District","Hall School","262","0","0","262"
"0151211","0150011","Bridgeport School District","Hallen School","302","0","0","302"
"0156311","0150011","Bridgeport School District","Harding High School","1134","0","0","1134"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","414","0","0","414"
"0151311","0150011","Bridgeport School District","Hooker School","371","0","0","371"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","365","0","0","365"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","518","0","0","518"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","679","0","0","679"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","920","0","0","920"
"0152011","0150011","Bridgeport School District","Madison School","533","0","0","533"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","457","0","0","457"
"0151711","0150011","Bridgeport School District","Park City Magnet School","465","0","0","465"
"0152511","0150011","Bridgeport School District","Read School","884","0","0","884"
"0152611","0150011","Bridgeport School District","Roosevelt School","562","0","0","562"
"0154411","0150011","Bridgeport School District","Skane Center","387","0","0","387"
"0153011","0150011","Bridgeport School District","Waltersville School","491","0","0","491"
"0153611","0150011","Bridgeport School District","Winthrop School","652","0","0","652"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","*","*","0","17"
"0176111","0170011","Bristol School District","Bristol Central High School","454","646","80","1180"
"0170411","0170011","Bristol School District","Bristol Early Childhood Center-BECC","*","48","*","74"
"0176211","0170011","Bristol School District","Bristol Eastern High School","352","802","93","1247"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","27","11","6","44"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","298","402","60","760"
"0171011","0170011","Bristol School District","Chippens Hill Middle School Functional Program","*","*","0","8"
"0173411","0170011","Bristol School District","Chms Goal","*","*","0","7"
"0179211","0170011","Bristol School District","Community/Vocational Program","*","*","*","11"
"0170311","0170011","Bristol School District","Edgewood School","127","203","10","340"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","182","204","36","422"
"0170911","0170011","Bristol School District","Greene-Hills GOAL","*","0","0","*"
"0170511","0170011","Bristol School District","Greene-Hills School","410","418","64","892"
"0172111","0170011","Bristol School District","Hubbell/Extended Resource","*","*","0","*"
"0172611","0170011","Bristol School District","Ivy Drive GOAL","*","0","0","*"
"0172311","0170011","Bristol School District","Ivy Drive Medically Fragile","*","*","0","6"
"0171911","0170011","Bristol School District","Ivy Drive School","134","243","19","396"
"0171711","0170011","Bristol School District","Mountain View School","115","239","28","382"
"0172511","0170011","Bristol School District","Mt. View GOAL","*","*","0","*"
"0172711","0170011","Bristol School District","Northeast MS/Extended Resource","0","*","*","*"
"0172811","0170011","Bristol School District","Northeast MS/GOAL","*","*","0","*"
"0175211","0170011","Bristol School District","Northeast Middle School","127","263","40","430"
"0172911","0170011","Bristol School District","PreK Autism","*","*","*","*"
"0173011","0170011","Bristol School District","South Side Extended Resource","*","*","0","*"
"0173111","0170011","Bristol School District","South Side GOAL","*","*","*","6"
"0171111","0170011","Bristol School District","South Side School","215","278","36","529"
"0173211","0170011","Bristol School District","Stafford Autism","*","*","0","11"
"0171211","0170011","Bristol School District","Stafford School","217","198","28","443"
"0172011","0170011","Bristol School District","West Bristol School","480","369","70","919"
"0186111","0180011","Brookfield School District","Brookfield High School","51","829","15","895"
"0180311","0180011","Brookfield School District","Center Elementary School","*","304","*","334"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","41","550","8","599"
"0185311","0180011","Brookfield School District","Whisconier Middle School","41","823","18","882"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","135","381","20","536"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","92","265","16","373"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","0","78","0","78"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","46","191","6","243"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","46","165","17","228"
"0230411","0230011","Canton School District","Canton Academy","0","*","0","*"
"0236111","0230011","Canton School District","Canton High School","33","444","8","485"
"0230311","0230011","Canton School District","Canton Intermediate School","*","368","*","410"
"0235111","0230011","Canton School District","Canton Middle School","*","254","*","272"
"0230211","0230011","Canton School District","Cherry Brook Primary School","*","387","*","449"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","236","337","63","636"
"2410714","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering Elementary","110","175","12","297"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","261","217","51","529"
"2410614","2410014","Capitol Region Education Council","Ana Grace Academy of the Arts Elementary School","131","149","33","313"
"2418114","2410014","Capitol Region Education Council","Discovery Academy","113","222","21","356"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","*","*","0","20"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","150","267","18","435"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","214","198","45","457"
"2415314","2410014","Capitol Region Education Council","Greater Hartford Academy of the Arts Magnet Middle","158","138","32","328"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","*","*","0","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","189","247","29","465"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","47","*","*","57"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","*","7","*","15"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","241","413","82","736"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","148","190","19","357"
"2410514","2410014","Capitol Region Education Council","Museum Academy","183","235","41","459"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","318","148","53","519"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","203","229","36","468"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","11","53","0","64"
"2419314","2410014","Capitol Region Education Council","River Street School","28","123","0","151"
"2419114","2410014","Capitol Region Education Council","Soundbridge","6","40","0","46"
"2411114","2410014","Capitol Region Education Council","Soundbridge @ Academy of Aerospace & Engineering Elementary","*","*","0","8"
"2411214","2410014","Capitol Region Education Council","Soundbridge @ Museum Academy","*","*","0","9"
"2410814","2410014","Capitol Region Education Council","Soundbridge @ Samuel B Webb Elementary School","0","*","0","*"
"2410914","2410014","Capitol Region Education Council","Soundbridge @ Silas Deane Middle School","*","0","0","*"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","*","*","0","9"
"2419714","2410014","Capitol Region Education Council","Strive (Southern Transition Real-World and Independent Vocational Education Program","*","*","0","12"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","155","113","35","303"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","253","351","60","664"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","182","193","71","446"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","46","118","14","178"
"0250111","0250011","Cheshire School District","Chapman School","25","318","7","350"
"0256111","0250011","Cheshire School District","Cheshire High School","97","1392","23","1512"
"0250311","0250011","Cheshire School District","Cheshire Quinnipiac University Transition Collaborative","0","8","0","8"
"0250211","0250011","Cheshire School District","Darcey School","*","158","*","170"
"0255111","0250011","Cheshire School District","Dodd Middle School","39","702","14","755"
"0250611","0250011","Cheshire School District","Doolittle School","45","446","11","502"
"0250411","0250011","Cheshire School District","Highland School","61","693","14","768"
"0250911","0250011","Cheshire School District","Humiston Alternative School","0","*","*","19"
"0250511","0250011","Cheshire School District","Norton School","*","424","*","447"
"0260111","0260011","Chester School District","Chester Elementary School","22","184","13","219"
"0270111","0270011","Clinton School District","Abraham Pierson School","48","251","16","315"
"0275111","0270011","Clinton School District","Jared Eliot School","90","356","15","461"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","115","408","33","556"
"0276111","0270011","Clinton School District","The Morgan School","85","439","26","550"
"0286111","0280011","Colchester School District","Bacon Academy","122","734","30","886"
"0280411","0280011","Colchester School District","Colchester Elementary School","87","438","17","542"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","91","472","22","585"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","94","513","19","626"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","*","71","*","91"
"0300111","0300011","Columbia School District","Horace W. Porter School","74","366","13","453"
"2686113","2680013","Common Ground High School District","Common Ground High School","78","85","17","180"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","485","269","53","807"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","408","348","45","801"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","299","298","31","628"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","346","184","36","566"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","252","232","29","513"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","176","367","25","568"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","246","487","52","785"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","162","425","32","619"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","173","423","53","649"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","203","415","36","654"
"9002116","9000016","Connecticut Technical High School System","J. M. Wright Technical High School","79","54","12","145"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","163","460","50","673"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","112","523","25","660"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","219","558","49","826"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","186","425","19","630"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","293","391","57","741"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","176","309","40","525"
"2439214","2430014","Cooperative Educational Services","Developmental Learning Center (DLC)","26","53","11","90"
"2439114","2430014","Cooperative Educational Services","Preschool-Primary Learning Center (PLC)","*","30","*","50"
"2439314","2430014","Cooperative Educational Services","RISE Transitional Program","*","*","0","11"
"2438014","2430014","Cooperative Educational Services","School Readiness","33","30","22","85"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","69","352","38","459"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","54","90","10","154"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","16","75","0","91"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","73","304","8","385"
"0320111","0320011","Coventry School District","Coventry Academy","*","*","0","10"
"0328011","0320011","Coventry School District","Coventry Early Intervention Services","0","27","0","27"
"0320211","0320011","Coventry School District","Coventry Grammar School","64","293","6","363"
"0326111","0320011","Coventry School District","Coventry High School","76","396","18","490"
"0320411","0320011","Coventry School District","George Hersey Robertson School","57","292","19","368"
"0336111","0330011","Cromwell School District","Cromwell High School","77","468","21","566"
"0335111","0330011","Cromwell School District","Cromwell Middle School","83","355","17","455"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","87","362","17","466"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","75","386","20","481"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","68","17","13","98"
"0345111","0340011","Danbury School District","Broadview Middle School","446","497","140","1083"
"0340111","0340011","Danbury School District","DPS Early Childhood Center","38","82","10","130"
"0346111","0340011","Danbury School District","Danbury High School","1059","1527","299","2885"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","244","105","80","429"
"0341111","0340011","Danbury School District","Great Plain School","151","164","40","355"
"0340211","0340011","Danbury School District","Hayestown Avenue School","214","176","68","458"
"0341711","0340011","Danbury School District","King Street Intermediate School","133","201","32","366"
"0341311","0340011","Danbury School District","King Street Primary School","167","188","35","390"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","121","186","27","334"
"0340611","0340011","Danbury School District","Morris Street School","235","57","79","371"
"0340811","0340011","Danbury School District","Park Avenue School","337","130","96","563"
"0341511","0340011","Danbury School District","Pembroke School","145","186","44","375"
"0345211","0340011","Danbury School District","Rogers Park Middle School","515","276","141","932"
"0341211","0340011","Danbury School District","Shelter Rock School","198","225","74","497"
"0341011","0340011","Danbury School District","South Street School","274","48","47","369"
"0341611","0340011","Danbury School District","Stadley Rough School","208","209","55","472"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","82","301","30","413"
"0340311","0340011","Danbury School District","Westside Middle School Academy","83","264","53","400"
"0356111","0350011","Darien School District","Darien High School","14","1344","7","1365"
"0350211","0350011","Darien School District","Hindley Elementary School","*","542","*","556"
"0350711","0350011","Darien School District","Holmes Elementary School","*","468","*","473"
"0355111","0350011","Darien School District","Middlesex Middle School","22","1095","8","1125"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","0","*","*","449"
"0350511","0350011","Darien School District","Royle Elementary School","*","424","*","442"
"0350611","0350011","Darien School District","Tokeneke Elementary School","*","485","*","493"
"0360111","0360011","Deep River School District","Deep River Elementary School","43","251","18","312"
"3370215","3370015","Department of Mental Health and Addiction Services","Connecticut Valley Hospital","6","0","0","6"
"3370515","3370015","Department of Mental Health and Addiction Services","Greater Bridgeport Community Mental Health Center","*","0","0","*"
"0370611","0370011","Derby School District","Bradley School","129","212","24","365"
"0376111","0370011","Derby School District","Derby High School","178","149","45","372"
"0375011","0370011","Derby School District","Derby Middle School","172","134","33","339"
"0370411","0370011","Derby School District","Irving School","252","92","26","370"
"0400111","0400011","East Granby School District","Allgrove School","29","193","0","222"
"0406111","0400011","East Granby School District","East Granby High School","*","238","*","257"
"0405111","0400011","East Granby School District","East Granby Middle School","15","196","0","211"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","16","169","0","185"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","41","262","16","319"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","42","292","17","351"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","52","388","15","455"
"0420311","0420011","East Hampton School District","Center School","29","247","7","283"
"0426111","0420011","East Hampton School District","East Hampton High School","50","434","18","502"
"0425111","0420011","East Hampton School District","East Hampton Middle School","42","374","16","432"
"0420111","0420011","East Hampton School District","Memorial School","67","521","17","605"
"0429011","0420011","East Hampton School District","The Learning Center at East Hampton","*","*","0","8"
"0430911","0430011","East Hartford School District","Anna E. Norris School","207","58","19","284"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","50","129","24","203"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","253","104","7","364"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","245","109","21","375"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","240","262","55","557"
"0436211","0430011","East Hartford School District","East Hartford High School","868","647","159","1674"
"0435111","0430011","East Hartford School District","East Hartford Middle School","689","369","100","1158"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","132","185","25","342"
"0430511","0430011","East Hartford School District","Hockanum School","202","118","17","337"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","128","136","34","298"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","345","111","38","494"
"0431211","0430011","East Hartford School District","Silver Lane School","214","60","10","284"
"0436411","0430011","East Hartford School District","Stevens Alternate High School","80","29","10","119"
"0432411","0430011","East Hartford School District","Sunset Ridge Middle School","91","38","17","146"
"0438011","0430011","East Hartford School District","Willowbrook Early Childhood","159","*","*","229"
"0439011","0430011","East Hartford School District","Woodland School","96","66","8","170"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","65","166","34","265"
"0441411","0440011","East Haven School District","D. C. Moore School","91","99","18","208"
"0440111","0440011","East Haven School District","Deer Run School","105","190","17","312"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","67","96","15","178"
"0446111","0440011","East Haven School District","East Haven High School","316","466","98","880"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","79","83","16","178"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","271","236","75","582"
"0440711","0440011","East Haven School District","Momauguin School","75","62","10","147"
"0441811","0440011","East Haven School District","Overbrook Elementary School","92","72","19","183"
"0450511","0450011","East Lyme School District","Abilities in Motion (AIM) Program","0","16","0","16"
"0450611","0450011","East Lyme School District","Coastal Connections","*","8","*","16"
"0456111","0450011","East Lyme School District","East Lyme High School","103","921","29","1053"
"0455111","0450011","East Lyme School District","East Lyme Middle School","92","735","34","861"
"0450111","0450011","East Lyme School District","Flanders School","37","296","15","348"
"0458011","0450011","East Lyme School District","Integrated Preschool","*","*","0","46"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","40","260","14","314"
"0450211","0450011","East Lyme School District","Niantic Center School","21","150","8","179"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","164","270","46","480"
"0476111","0470011","East Windsor School District","East Windsor High School","111","199","22","332"
"0475411","0470011","East Windsor School District","East Windsor Middle School","104","191","18","313"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","44","90","7","141"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EastConn Special Education","55","*","*","110"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","66","87","7","160"
"0390111","0390011","Eastford School District","Eastford Elementary School","19","120","0","139"
"0465111","0460011","Easton School District","Helen Keller Middle School","*","313","*","323"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","*","588","*","612"
"2428014","2420014","EdAdvance","EdAdvance Headstart","220","0","0","220"
"2429014","2420014","EdAdvance","The ACCESS School at The Danuta M. Thibodeau Education Center","17","13","0","30"
"0480111","0480011","Ellington School District","Center School","*","346","*","376"
"0480211","0480011","Ellington School District","Crystal Lake School","*","178","*","198"
"0486111","0480011","Ellington School District","Ellington High School","46","707","20","773"
"0485111","0480011","Ellington School District","Ellington Middle School","40","385","9","434"
"0480711","0480011","Ellington School District","Windermere Intermediate School","33","395","7","435"
"0480611","0480011","Ellington School District","Windermere School","*","387","*","439"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","391","156","88","635"
"2910113","2910013","Elm City Montessori School District","Elm City Montessori School","9","61","0","70"
"0490511","0490011","Enfield School District","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","*","*","*","6"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","99","200","27","326"
"0491611","0490011","Enfield School District","Eli Whitney School","131","223","23","377"
"0496111","0490011","Enfield School District","Enfield High School","216","424","69","709"
"0490311","0490011","Enfield School District","Enfield Street - Autism Spectrum Disorder (ASD)","*","*","0","6"
"0490211","0490011","Enfield School District","Enfield Street School","106","164","16","286"
"0499011","0490011","Enfield School District","Enfield Transitional Learning Academy","*","*","0","10"
"0496211","0490011","Enfield School District","Enrico Fermi High School","165","653","69","887"
"0490411","0490011","Enfield School District","Hazardville Memorial School","136","201","23","360"
"0498011","0490011","Enfield School District","Head Start Program","*","*","0","104"
"0490611","0490011","Enfield School District","Henry Barnard - Educational Counseling Program (ECP)","*","*","0","*"
"0491811","0490011","Enfield School District","Henry Barnard School","136","199","21","356"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","319","686","94","1099"
"0490811","0490011","Enfield School District","Nathan Hale - Primary Adaptive Learning (PAL)","*","*","0","6"
"0491111","0490011","Enfield School District","Nathan Hale School","45","169","9","223"
"0490711","0490011","Enfield School District","Prudence Crandall - Educational Counseling Program (ECP)","*","*","0","6"
"0491511","0490011","Enfield School District","Prudence Crandall School","126","223","40","389"
"0500111","0500011","Essex School District","Essex Elementary School","34","409","8","451"
"2726113","2720013","Explorations District","Explorations","*","61","*","88"
"0510211","0510011","Fairfield School District","Burr Elementary School","20","399","9","428"
"0510111","0510011","Fairfield School District","Dwight Elementary School","*","305","*","319"
"0518011","0510011","Fairfield School District","Early Childhood Center","6","105","0","111"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","96","1425","20","1541"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","159","1238","45","1442"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","55","838","22","915"
"0510411","0510011","Fairfield School District","Holland Hill School","46","338","23","407"
"0511711","0510011","Fairfield School District","Jennings School","*","299","*","324"
"0510611","0510011","Fairfield School District","McKinley School","106","309","27","442"
"0510711","0510011","Fairfield School District","Mill Hill School","*","394","*","413"
"0511611","0510011","Fairfield School District","North Stratfield School","*","416","*","441"
"0511811","0510011","Fairfield School District","Osborn Hill School","16","487","0","503"
"0511211","0510011","Fairfield School District","Riverfield School","*","382","*","398"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","24","767","14","805"
"0511311","0510011","Fairfield School District","Sherman School","*","452","*","475"
"0511411","0510011","Fairfield School District","Stratfield School","*","449","*","460"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","92","597","31","720"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","*","20","*","33"
"0520411","0520011","Farmington School District","East Farms School","*","407","*","445"
"0520611","0520011","Farmington School District","Farmington Alternative High School","*","*","0","13"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","*","70","*","78"
"0526111","0520011","Farmington School District","Farmington High School","118","1119","27","1264"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","52","506","12","570"
"0520211","0520011","Farmington School District","Noah Wallace School","31","297","6","334"
"0520111","0520011","Farmington School District","Union School","48","251","6","305"
"0520311","0520011","Farmington School District","West District School","*","285","*","315"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","55","610","8","673"
"0530111","0530011","Franklin School District","Franklin Elementary School","*","143","*","167"
"0541311","0540011","Glastonbury School District","Alternate Program","0","*","0","*"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","26","417","7","450"
"0540311","0540011","Glastonbury School District","Eastbury School","*","*","0","260"
"0540811","0540011","Glastonbury School District","Gideon Welles School","36","473","10","519"
