"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_3_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0116111","0110011","Bloomfield School District","Bloomfield High School","ELA","N","81","22","27.2","*","*","35","43.2","*","*","*","*","479"
"0116111","0110011","Bloomfield School District","Bloomfield High School","ELA","R","11","*","*","*","*","*","*","*","*","*","*","*"
"0116111","0110011","Bloomfield School District","Bloomfield High School","Math","F","45","*","*","*","*","*","*","0","0.0","*","*","439"
"0116111","0110011","Bloomfield School District","Bloomfield High School","Math","N","81","22","27.2","43","53.1","*","*","*","*","16","19.8","467"
"0116111","0110011","Bloomfield School District","Bloomfield High School","Math","R","11","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","ELA","N","18","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","Math","N","18","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0116411","0110011","Bloomfield School District","Learning Academy at Bloomfield","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0116411","0110011","Bloomfield School District","Learning Academy at Bloomfield","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0126111","0120011","Bolton School District","Bolton High School","ELA","F","9","*","*","*","*","*","*","*","*","*","*","*"
"0126111","0120011","Bolton School District","Bolton High School","ELA","N","58","*","*","*","*","*","*","*","*","*","*","574"
"0126111","0120011","Bolton School District","Bolton High School","Math","F","9","*","*","*","*","*","*","*","*","*","*","*"
"0126111","0120011","Bolton School District","Bolton High School","Math","N","58","*","*","*","*","*","*","*","*","*","*","539"
"0146111","0140011","Branford School District","Branford High School","ELA","F","35","*","*","*","*","*","*","*","*","*","*","475"
"0146111","0140011","Branford School District","Branford High School","ELA","N","181","20","11.0","35","19.3","86","47.5","40","22.1","126","69.6","537"
"0146111","0140011","Branford School District","Branford High School","ELA","R","16","*","*","*","*","*","*","*","*","*","*","*"
"0146111","0140011","Branford School District","Branford High School","Math","F","35","*","*","*","*","*","*","*","*","*","*","462"
"0146111","0140011","Branford School District","Branford High School","Math","N","181","30","16.6","77","42.5","49","27.1","25","13.8","74","40.9","516"
"0146111","0140011","Branford School District","Branford High School","Math","R","16","*","*","*","*","*","*","*","*","*","*","*"
"0140211","0140011","Branford School District","Branford High School Horizons Program","ELA","F","6","*","*","*","*","*","*","*","*","*","*","*"
"0140211","0140011","Branford School District","Branford High School Horizons Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0140211","0140011","Branford School District","Branford High School Horizons Program","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0140211","0140011","Branford School District","Branford High School Horizons Program","Math","F","6","*","*","*","*","*","*","*","*","*","*","*"
"0140211","0140011","Branford School District","Branford High School Horizons Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0140211","0140011","Branford School District","Branford High School Horizons Program","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELA","F","19","*","*","*","*","*","*","*","*","*","*","*"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELA","N","8","*","*","*","*","*","*","*","*","*","*","*"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","Math","F","20","*","*","*","*","10","50.0","0","0.0","10","50.0","492"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","Math","N","8","*","*","*","*","*","*","*","*","*","*","*"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","ELA","F","130","27","20.8","38","29.2","59","45.4","6","4.6","65","50.0","478"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","Math","F","130","27","20.8","74","56.9","20","15.4","9","6.9","29","22.3","483"
"0156111","0150011","Bridgeport School District","Bassick High School","ELA","F","119","72","60.5","35","29.4","*","*","*","*","12","10.1","402"
"0156111","0150011","Bridgeport School District","Bassick High School","Math","F","119","79","66.4","*","*","*","*","0","0.0","*","*","391"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","ELA","F","134","44","32.8","*","*","46","34.3","*","*","*","*","460"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","Math","F","134","49","36.6","72","53.7","*","*","*","*","13","9.7","441"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","ELA","F","90","46","51.1","24","26.7","20","22.2","0","0.0","20","22.2","427"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","Math","F","90","67","74.4","*","*","*","*","0","0.0","*","*","385"
"0152711","0150011","Bridgeport School District","Career and Craftsmanship","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0152711","0150011","Bridgeport School District","Career and Craftsmanship","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0156211","0150011","Bridgeport School District","Central High School","ELA","F","236","106","44.9","*","*","70","29.7","*","*","*","*","438"
"0156211","0150011","Bridgeport School District","Central High School","Math","F","234","109","46.6","97","41.5","28","12.0","0","0.0","28","12.0","425"
"0156311","0150011","Bridgeport School District","Harding High School","ELA","F","175","119","68.0","41","23.4","*","*","*","*","15","8.6","394"
"0156311","0150011","Bridgeport School District","Harding High School","Math","F","175","135","77.1","*","*","*","*","0","0.0","*","*","376"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","ELA","F","132","37","28.0","35","26.5","50","37.9","10","7.6","60","45.5","475"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","Math","F","132","45","34.1","62","47.0","*","*","*","*","25","18.9","454"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0176111","0170011","Bristol School District","Bristol Central High School","ELA","F","80","19","23.8","*","*","*","*","*","*","*","*","491"
"0176111","0170011","Bristol School District","Bristol Central High School","ELA","N","166","*","*","30","18.1","99","59.6","*","*","*","*","534"
"0176111","0170011","Bristol School District","Bristol Central High School","ELA","R","16","*","*","*","*","*","*","*","*","*","*","*"
"0176111","0170011","Bristol School District","Bristol Central High School","Math","F","80","*","*","*","*","*","*","*","*","*","*","475"
"0176111","0170011","Bristol School District","Bristol Central High School","Math","N","166","20","12.0","72","43.4","60","36.1","14","8.4","74","44.6","516"
"0176111","0170011","Bristol School District","Bristol Central High School","Math","R","16","*","*","*","*","*","*","*","*","*","*","*"
"0176211","0170011","Bristol School District","Bristol Eastern High School","ELA","F","66","*","*","*","*","*","*","*","*","*","*","481"
"0176211","0170011","Bristol School District","Bristol Eastern High School","ELA","N","202","18","8.9","29","14.4","135","66.8","20","9.9","155","76.7","525"
"0176211","0170011","Bristol School District","Bristol Eastern High School","ELA","R","17","*","*","*","*","*","*","*","*","*","*","*"
"0176211","0170011","Bristol School District","Bristol Eastern High School","Math","F","66","*","*","*","*","*","*","*","*","*","*","455"
"0176211","0170011","Bristol School District","Bristol Eastern High School","Math","N","202","35","17.3","94","46.5","66","32.7","7","3.5","73","36.1","494"
"0176211","0170011","Bristol School District","Bristol Eastern High School","Math","R","17","*","*","*","*","*","*","*","*","*","*","*"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0186111","0180011","Brookfield School District","Brookfield High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0186111","0180011","Brookfield School District","Brookfield High School","ELA","N","204","8","3.9","21","10.3","120","58.8","55","27.0","175","85.8","568"
"0186111","0180011","Brookfield School District","Brookfield High School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0186111","0180011","Brookfield School District","Brookfield High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0186111","0180011","Brookfield School District","Brookfield High School","Math","N","204","13","6.4","72","35.3","91","44.6","28","13.7","119","58.3","546"
"0186111","0180011","Brookfield School District","Brookfield High School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0236111","0230011","Canton School District","Canton High School","ELA","F","10","*","*","*","*","*","*","*","*","*","*","*"
"0236111","0230011","Canton School District","Canton High School","ELA","N","99","*","*","*","*","53","53.5","33","33.3","86","86.9","579"
"0236111","0230011","Canton School District","Canton High School","ELA","R","6","*","*","*","*","*","*","*","*","*","*","*"
"0236111","0230011","Canton School District","Canton High School","Math","F","10","*","*","*","*","*","*","*","*","*","*","*"
"0236111","0230011","Canton School District","Canton High School","Math","N","99","9","9.1","30","30.3","43","43.4","17","17.2","60","60.6","555"
"0236111","0230011","Canton School District","Canton High School","Math","R","6","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","ELA","F","13","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","Math","F","13","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","ELA","F","18","*","*","*","*","*","*","*","*","*","*","*"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","ELA","N","42","0","0.0","*","*","*","*","26","61.9","*","*","640"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","Math","F","18","*","*","*","*","*","*","*","*","*","*","*"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","Math","N","42","*","*","*","*","17","40.5","22","52.4","39","92.9","648"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELA","F","40","12","30.0","17","42.5","*","*","*","*","*","*","451"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELA","N","49","*","*","*","*","22","44.9","17","34.7","39","79.6","565"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Math","F","40","21","52.5","*","*","*","*","0","0.0","*","*","421"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Math","N","49","*","*","28","57.1","*","*","0","0.0","*","*","495"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELA","F","30","*","*","8","26.7","*","*","0","0.0","*","*","461"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELA","N","21","0","0.0","*","*","14","66.7","*","*","*","*","552"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELA","R","8","*","*","*","*","*","*","*","*","*","*","*"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Math","F","30","*","*","20","66.7","*","*","0","0.0","*","*","440"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Math","N","21","*","*","*","*","*","*","0","0.0","*","*","494"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Math","R","8","*","*","*","*","*","*","*","*","*","*","*"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELA","F","26","8","30.8","*","*","*","*","*","*","*","*","450"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELA","N","54","*","*","20","37.0","19","35.2","*","*","*","*","526"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Math","F","26","*","*","*","*","0","0.0","0","0.0","0","0.0","403"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Math","N","54","17","31.5","23","42.6","*","*","*","*","*","*","470"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","ELA","F","48","24","50.0","15","31.3","9","18.8","0","0.0","*","*","420"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","Math","F","48","28","58.3","*","*","*","*","0","0.0","*","*","397"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","Math","N","*","*","*","*","*","*","*","0","0.0","*","*","*"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","ELA","F","37","*","*","15","40.5","*","*","*","*","*","*","472"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","ELA","N","49","*","*","*","*","23","46.9","11","22.4","34","69.4","537"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","ELA","R","8","*","*","*","*","*","*","*","*","*","*","*"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","Math","F","37","15","40.5","*","*","*","*","*","*","*","*","438"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","Math","N","49","*","*","22","44.9","15","30.6","*","*","*","*","494"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","Math","R","8","*","*","*","*","*","*","*","*","*","*","*"
"0256111","0250011","Cheshire School District","Cheshire High School","ELA","F","20","*","*","*","*","*","*","0","0.0","*","*","484"
"0256111","0250011","Cheshire School District","Cheshire High School","ELA","N","338","*","*","33","9.8","196","58.0","*","*","*","*","575"
"0256111","0250011","Cheshire School District","Cheshire High School","ELA","R","10","*","*","*","*","*","*","*","*","*","*","*"
"0256111","0250011","Cheshire School District","Cheshire High School","Math","F","20","*","*","*","*","*","*","*","*","*","*","486"
"0256111","0250011","Cheshire School District","Cheshire High School","Math","N","338","21","6.2","95","28.1","143","42.3","79","23.4","222","65.7","570"
"0256111","0250011","Cheshire School District","Cheshire High School","Math","R","10","*","*","*","*","*","*","*","*","*","*","*"
"0250911","0250011","Cheshire School District","Humiston Alternative School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0250911","0250011","Cheshire School District","Humiston Alternative School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","ELA","F","13","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","ELA","N","104","6","5.8","18","17.3","58","55.8","22","21.2","80","76.9","547"
"0276111","0270011","Clinton School District","The Morgan School","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","Math","F","12","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","Math","N","104","*","*","49","47.1","33","31.7","*","*","*","*","484"
"0276111","0270011","Clinton School District","The Morgan School","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","F","24","*","*","*","*","*","*","*","*","*","*","509"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","N","156","9","5.8","17","10.9","95","60.9","35","22.4","130","83.3","561"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","R","11","*","*","*","*","*","*","*","*","*","*","*"
"0286111","0280011","Colchester School District","Bacon Academy","Math","F","23","*","*","*","*","*","*","*","*","*","*","491"
"0286111","0280011","Colchester School District","Bacon Academy","Math","N","156","15","9.6","69","44.2","58","37.2","14","9.0","72","46.2","522"
"0286111","0280011","Colchester School District","Bacon Academy","Math","R","11","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","F","11","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","N","22","*","*","*","*","10","45.5","*","*","*","*","519"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","R","6","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","F","11","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","N","22","6","27.3","12","54.5","*","*","*","*","*","*","459"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","R","6","*","*","*","*","*","*","*","*","*","*","*"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","F","113","50","44.2","42","37.2","*","*","*","*","21","18.6","427"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","N","43","*","*","*","*","*","*","0","0.0","*","*","435"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","R","13","*","*","*","*","*","*","*","*","*","*","*"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","F","113","72","63.7","*","*","*","*","0","0.0","*","*","391"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","N","43","*","*","*","*","0","0.0","0","0.0","0","0.0","397"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","R","13","*","*","*","*","*","*","*","*","*","*","*"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","F","106","39","36.8","36","34.0","31","29.2","0","0.0","31","29.2","440"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","N","55","*","*","*","*","*","*","*","*","*","*","455"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","R","13","*","*","*","*","*","*","*","*","*","*","*"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","F","106","34","32.1","59","55.7","13","12.3","0","0.0","13","12.3","442"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","N","55","*","*","*","*","*","*","*","*","*","*","432"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","R","13","*","*","*","*","*","*","*","*","*","*","*"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","F","76","*","*","30","39.5","*","*","0","0.0","*","*","440"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","N","50","*","*","*","*","25","50.0","*","*","*","*","470"
