"school_code","district_code","district","school","pre_kindergarten","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","total"
"0096111","0090011","Bethel School District","Bethel High School","0","0","0","0","0","0","0","0","0","0","220","250","227","236","933"
"0110811","0110011","Bloomfield School District","Wintonbury Early Childhood Magnet School","230","91","0","0","0","0","0","0","0","0","0","0","0","0","321"
"0110611","0110011","Bloomfield School District","Laurel School","0","74","133","111","0","0","0","0","0","0","0","0","0","0","318"
"0110511","0110011","Bloomfield School District","Metacomet School","0","0","0","0","121","110","0","0","0","0","0","0","0","0","231"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","0","0","0","0","0","0","117","99","0","0","0","0","0","0","216"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","0","0","0","0","0","0","0","34","33","33","33","31","29","27","220"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","0","0","0","0","0","0","0","0","107","106","0","0","0","0","213"
"0116111","0110011","Bloomfield School District","Bloomfield High School","0","0","0","0","0","0","0","0","0","0","162","128","137","128","555"
"0116411","0110011","Bloomfield School District","Learning Academy at Bloomfield","0","0","0","0","0","0","0","0","0","0","*","*","6","*","13"
"0120111","0120011","Bolton School District","Bolton Center School","12","48","52","57","68","61","65","48","54","63","0","0","0","0","528"
"0126111","0120011","Bolton School District","Bolton High School","0","0","0","0","0","0","0","0","0","0","72","84","79","99","334"
"0130111","0130011","Bozrah School District","Fields Memorial School","19","23","23","20","33","24","17","26","23","35","0","0","0","0","243"
"0148011","0140011","Branford School District","Indian Neck School","36","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"0141611","0140011","Branford School District","John B. Sliney School","32","66","78","65","67","66","0","0","0","0","0","0","0","0","374"
"0141511","0140011","Branford School District","Mary R. Tisko School","16","69","74","74","82","85","0","0","0","0","0","0","0","0","400"
