"school_code","district_code","district","school","female","male","total"
"0540511","0540011","Glastonbury School District","PreK-Eastbury","11","19","30"
"0541011","0540011","Glastonbury School District","PreK-Nayaug","7","13","20"
"0545211","0540011","Glastonbury School District","Smith Middle School","511","499","1010"
"0566111","0560011","Granby School District","Granby Memorial High School","319","339","658"
"0565111","0560011","Granby School District","Granby Memorial Middle School","213","222","435"
"0560411","0560011","Granby School District","Kelly Lane Primary School","204","188","392"
"0560311","0560011","Granby School District","Wells Road Intermediate School","197","192","389"
"2940113","2940013","Great Oaks Charter School District","Great Oaks Charter School","155","169","324"
"0575111","0570011","Greenwich School District","Central Middle School","275","283","558"
"0571211","0570011","Greenwich School District","Community Connections","*","*","7"
"0570211","0570011","Greenwich School District","Cos Cob School","216","230","446"
"0575211","0570011","Greenwich School District","Eastern Middle School","424","422","846"
"0570411","0570011","Greenwich School District","Glenville School","208","236","444"
"0571411","0570011","Greenwich School District","Greenwich Alternative High School","9","13","22"
"0576111","0570011","Greenwich School District","Greenwich High School","1269","1356","2625"
"0570511","0570011","Greenwich School District","Hamilton Avenue School","199","198","397"
"0571311","0570011","Greenwich School District","International School At Dundee","197","186","383"
"0570311","0570011","Greenwich School District","Julian Curtiss School","158","172","330"
"0570611","0570011","Greenwich School District","New Lebanon School","121","136","257"
"0570711","0570011","Greenwich School District","North Mianus School","227","269","496"
"0570811","0570011","Greenwich School District","North Street School","187","236","423"
"0570911","0570011","Greenwich School District","Old Greenwich School","197","238","435"
"0571111","0570011","Greenwich School District","Parkway School","119","141","260"
"0571011","0570011","Greenwich School District","Riverside School","209","259","468"
"0575311","0570011","Greenwich School District","Western Middle School","288","270","558"
"0580111","0580011","Griswold School District","Griswold Alternative School","*","*","13"
"0580311","0580011","Griswold School District","Griswold Elementary School","351","368","719"
"0586211","0580011","Griswold School District","Griswold High School","298","270","568"
"0585111","0580011","Griswold School District","Griswold Middle School","266","272","538"
"0595311","0590011","Groton School District","Carl C. Cutler Middle School","224","273","497"
"0592011","0590011","Groton School District","Catherine Kolnaski Magnet School","179","198","377"
"0591811","0590011","Groton School District","Charles Barnum School","181","194","375"
"0590311","0590011","Groton School District","Claude Chester School","148","150","298"
"0591711","0590011","Groton School District","Mary Morrisson School","187","176","363"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","9","15","24"
"0591911","0590011","Groton School District","Northeast Academy Elementary School","196","194","390"
"0591211","0590011","Groton School District","Pleasant Valley School","151","150","301"
"0596111","0590011","Groton School District","Robert E. Fitch High School","528","525","1053"
"0590111","0590011","Groton School District","S. B. Butler School","133","153","286"
"0591011","0590011","Groton School District","Transition Academy","*","*","9"
"0590611","0590011","Groton School District","Virtual Learning Academy","*","*","*"
"0595211","0590011","Groton School District","West Side Middle School","240","216","456"
"0600711","0600011","Guilford School District","A. Baldwin Middle School","274","303","577"
"0600611","0600011","Guilford School District","A. W. Cox School","148","141","289"
"0600411","0600011","Guilford School District","Calvin Leete School","101","139","240"
"0605111","0600011","Guilford School District","E. C. Adams Middle School","260","275","535"
"0606111","0600011","Guilford School District","Guilford High School","580","543","1123"
"0600211","0600011","Guilford School District","Guilford Lakes School","139","168","307"
"0600311","0600011","Guilford School District","Melissa Jones School","158","158","316"
"0628011","0620011","Hamden School District","Alice Peck Learning Center","47","90","137"
"0621211","0620011","Hamden School District","Bear Path School","197","248","445"
"0620211","0620011","Hamden School District","Church Street School","162","157","319"
"0620311","0620011","Hamden School District","Dunbar Hill School","144","155","299"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","12","29","41"
"0626111","0620011","Hamden School District","Hamden High School","744","813","1557"
"0625211","0620011","Hamden School District","Hamden Middle School","407","405","812"
"0620611","0620011","Hamden School District","Hamden Transition Academy @ SCSU (AACPB)","*","*","11"
"0620411","0620011","Hamden School District","Helen Street School","157","190","347"
"0621111","0620011","Hamden School District","Ridge Hill School","167","169","336"
"0620111","0620011","Hamden School District","Shepherd Glen School","154","167","321"
"0621011","0620011","Hamden School District","Spring Glen School","230","202","432"
"0621411","0620011","Hamden School District","West Woods School","186","186","372"
"0630111","0630011","Hampton School District","Hampton Elementary School","42","63","105"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","289","345","634"
"0648611","0640011","Hartford School District","Autism Program - Burr School","*","*","9"
"0644311","0640011","Hartford School District","Autism Program - Hooker School","*","*","6"
"0645711","0640011","Hartford School District","Autism Program - Naylor School","*","*","26"
"0644411","0640011","Hartford School District","Autism Program - Rawson School","6","39","45"
"0649311","0640011","Hartford School District","Autism Program - Simpson-Waverly School","*","*","11"
"0640411","0640011","Hartford School District","Batchelder School","196","237","433"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","163","136","299"
"0643811","0640011","Hartford School District","Betances STEM Magnet School","142","233","375"
"0643511","0640011","Hartford School District","Breakthrough II Magnet School","132","134","266"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","179","181","360"
"0647111","0640011","Hartford School District","Bulkeley High School","302","386","688"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","227","269","496"
"0642311","0640011","Hartford School District","Burr School","281","335","616"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","43","14","57"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","273","283","556"
"0646411","0640011","Hartford School District","Classical Magnet School","306","254","560"
"0646011","0640011","Hartford School District","Culinary Arts Academy at Weaver High School","80","88","168"
"0649411","0640011","Hartford School District","DDP - Simpson-Waverly School","*","*","10"
"0648311","0640011","Hartford School District","EDP - Bulkeley High School","*","*","13"
"0648211","0640011","Hartford School District","EDP - HPHS Engineering and Green Technology Academy","9","22","31"
"0645911","0640011","Hartford School District","EDP - M.D. Fox School","*","*","35"
"0644611","0640011","Hartford School District","EDP - West Middle School","0","15","15"
"0644111","0640011","Hartford School District","Early Childhood Development Center (ECDC)","6","10","16"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","289","321","610"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","233","268","501"
"0643611","0640011","Hartford School District","Global Communications Academy","325","292","617"
"0647911","0640011","Hartford School District","Great Path Academy at MCC","164","108","272"
"0647211","0640011","Hartford School District","HPHS Engineering and Green Technology Academy","74","272","346"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","140","174","314"
"0647511","0640011","Hartford School District","HPHS Nursing and Health Sciences Academy","272","111","383"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","565","459","1024"
"0641311","0640011","Hartford School District","Hartford PreKindergarten Magnet School","73","84","157"
"0647611","0640011","Hartford School District","High School, Inc.","114","122","236"
"0648411","0640011","Hartford School District","High Step Transition","9","8","17"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","112","78","190"
"0641011","0640011","Hartford School District","Kennelly School","273","284","557"
"0641111","0640011","Hartford School District","Kinsella Magnet School of Performing Arts","594","319","913"
"0649511","0640011","Hartford School District","LC - Breakthrough II School","*","*","8"
"0649611","0640011","Hartford School District","LC - Burns School","*","*","*"
"0649811","0640011","Hartford School District","LC - Moylan School","*","*","6"
"0640811","0640011","Hartford School District","M. D. Fox School","333","314","647"
"0641611","0640011","Hartford School District","M. L. King, Jr. School","136","158","294"
"0644811","0640011","Hartford School District","MDP - Batchelder School","9","10","19"
"0645011","0640011","Hartford School District","MDP - Bulkeley High School","7","17","24"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","15","33","48"
"0648511","0640011","Hartford School District","MDP - Moylan School","*","*","9"
"0641211","0640011","Hartford School District","McDonough Middle School","126","135","261"
"0641911","0640011","Hartford School District","Milner School","146","146","292"
"0643711","0640011","Hartford School District","Montessori Magnet at Fisher School","163","173","336"
"0640511","0640011","Hartford School District","Montessori Magnet at Moylan School","168","136","304"
"0641411","0640011","Hartford School District","Naylor/CCSU Leadership Academy","324","312","636"
"0641511","0640011","Hartford School District","Parkville Community School","255","279","534"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","122","299","421"
"0641711","0640011","Hartford School District","Rawson School","185","198","383"
"0644011","0640011","Hartford School District","Renzulli Gifted and Talented Academy","70","61","131"
"0640111","0640011","Hartford School District","SAND School","174","188","362"
"0642511","0640011","Hartford School District","STEM Magnet at Fisher School","149","217","366"
"0643011","0640011","Hartford School District","Sanchez School","206","190","396"
"0642611","0640011","Hartford School District","Simpson-Waverly School","167","147","314"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","292","417","709"
"0646711","0640011","Hartford School District","University High School of Science and Engineering","144","287","431"
"0642011","0640011","Hartford School District","Webster Micro Society Magnet School","313","320","633"
"0642111","0640011","Hartford School District","West Middle School","225","224","449"
"0642211","0640011","Hartford School District","Wish Museum School","210","219","429"
"0650111","0650011","Hartland School District","Hartland School","85","104","189"
"0670211","0670011","Hebron School District","Gilead Hill School","153","153","306"
"0670111","0670011","Hebron School District","Hebron Elementary School","189","210","399"
"2860113","2860013","Highville Charter School District","Highville Charter School","259","243","502"
"2640113","2640013","Integrated Day Charter School District","Integrated Day Charter School","166","164","330"
"2655113","2650013","Interdistrict School for Arts and Comm District","Interdistrict School For Arts And Communication","140","130","270"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","395","358","753"
"0680111","0680011","Kent School District","Kent Center School","112","123","235"
"0698011","0690011","Killingly School District","Goodyear Early Childhood Center","61","72","133"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","8","9","17"
"0690111","0690011","Killingly School District","Killingly Central School","180","189","369"
"0696111","0690011","Killingly School District","Killingly High School","421","402","823"
"0695211","0690011","Killingly School District","Killingly Intermediate School","356","327","683"
"0690311","0690011","Killingly School District","Killingly Memorial School","246","247","493"
"2456014","2450014","Learn","Connecticut River Academy","254","200","454"
"2455014","2450014","Learn","Dual Language & Arts Magnet Middle School","74","73","147"
"2451214","2450014","Learn","Learn ABA Program at Center School","*","*","8"
"2451114","2450014","Learn","Learn Haynes Elementary Intensive Program","*","*","16"
"2450614","2450014","Learn","Learn High School ABA","*","*","*"
"2450714","2450014","Learn","Learn Ledyard RICHES Program","*","*","*"
"2450514","2450014","Learn","Learn Pathways Program","0","*","*"
"2450814","2450014","Learn","Learn SAILS Middle School Program","0","*","*"
"2451014","2450014","Learn","Learn SAILS Program at Salem","*","*","6"
"2450414","2450014","Learn","Learn STS 18-21 Year Old Program","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","145","126","271"
"2450114","2450014","Learn","Regional Multicultural Magnet School","256","279","535"
"2450314","2450014","Learn","Riverside Magnet School at Goodwin College","203","191","394"
"2450214","2450014","Learn","The Friendship School","253","252","505"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","52","15","67"
"0710111","0710011","Lebanon School District","Lebanon Elementary School","160","192","352"
"0715111","0710011","Lebanon School District","Lebanon Middle School","146","149","295"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","198","166","364"
"0720211","0720011","Ledyard School District","Gales Ferry School","107","108","215"
"0720411","0720011","Ledyard School District","Gallup Hill School","166","169","335"
"0720311","0720011","Ledyard School District","Juliet W. Long School","132","152","284"
"0720111","0720011","Ledyard School District","Ledyard Center School","189","213","402"
"0726111","0720011","Ledyard School District","Ledyard High School","416","381","797"
"0725111","0720011","Ledyard School District","Ledyard Middle School","166","166","332"
"0730111","0730011","Lisbon School District","Lisbon Central School","215","178","393"
"0740211","0740011","Litchfield School District","Center School","137","159","296"
"0746111","0740011","Litchfield School District","Litchfield High School","141","151","292"
"0740311","0740011","Litchfield School District","Litchfield Intermediate School","86","102","188"
"0746011","0740011","Litchfield School District","Litchfield Middle School","83","77","160"
"0766111","0760011","Madison School District","Daniel Hand High School","578","575","1153"
"0760611","0760011","Madison School District","Dr. Robert H. Brown Middle School","188","226","414"
"0760211","0760011","Madison School District","Island Avenue Elementary School","130","139","269"
"0760111","0760011","Madison School District","J. Milton Jeffrey Elementary School","158","169","327"
"0760311","0760011","Madison School District","Kathleen H. Ryerson Elementary School","112","123","235"
"0769011","0760011","Madison School District","Town Campus Learning Center","18","28","46"
"0765211","0760011","Madison School District","Walter C. Polson Upper Middle School","208","279","487"
"3480315","3480015","Manchester School District","Hartford Detention Center","*","*","9"
"3481115","3480015","Manchester School District","BRAVE","0","*","*"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","18","25","43"
"0770111","0770011","Manchester School District","Bowers School","196","218","414"
"0770311","0770011","Manchester School District","Buckley School","168","207","375"
"0771111","0770011","Manchester School District","Elementary Site 2","*","*","*"
"0771711","0770011","Manchester School District","Elisabeth M. Bennet Academy","186","221","407"
"0770411","0770011","Manchester School District","Highland Park School","140","132","272"
"0775311","0770011","Manchester School District","Illing Middle School","417","394","811"
"0770611","0770011","Manchester School District","Keeney School","170","191","361"
"0776111","0770011","Manchester School District","Manchester High School","783","772","1555"
"0770811","0770011","Manchester School District","Manchester Preschool - Site 2","*","*","12"
"0778011","0770011","Manchester School District","Manchester Preschool Center","89","90","179"
"0779011","0770011","Manchester School District","Manchester Regional Academy","19","51","70"
"0779111","0770011","Manchester School District","Manchester Transition Center","7","11","18"
"0771611","0770011","Manchester School District","Martin School","137","129","266"
"0770711","0770011","Manchester School District","New Horizons","*","*","18"
"0771011","0770011","Manchester School District","Robertson School","176","187","363"
"0771211","0770011","Manchester School District","Verplanck School","191","199","390"
"0771311","0770011","Manchester School District","Waddell School","169","178","347"
"0771411","0770011","Manchester School District","Washington School","164","180","344"
"0780411","0780011","Mansfield School District","Annie E. Vinton School","124","130","254"
"0780211","0780011","Mansfield School District","Dorothy C. Goodwin School","103","97","200"
"0785111","0780011","Mansfield School District","Mansfield Middle School","245","288","533"
"0780511","0780011","Mansfield School District","Southeast Elementary School","127","100","227"
"0790111","0790011","Marlborough School District","Elmer Thienes-Mary Hall Elementary School","243","292","535"
"0800711","0800011","Meriden School District","Nathan Hale School","296","317","613"
"0800111","0800011","Meriden School District","Benjamin Franklin School","180","165","345"
"0801111","0800011","Meriden School District","Casimir Pulaski School","253","279","532"
"0800211","0800011","Meriden School District","Community Classroom Collaborative-Meriden School District","*","*","10"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","565","626","1191"
"0800311","0800011","Meriden School District","Hanover School","264","322","586"
"0800411","0800011","Meriden School District","Israel Putnam School","300","267","567"
"0800511","0800011","Meriden School District","John Barry School","235","241","476"
"0805211","0800011","Meriden School District","Lincoln Middle School","372","353","725"
"0806211","0800011","Meriden School District","Orville H. Platt High School","453","518","971"
"0800811","0800011","Meriden School District","Roger Sherman School","264","320","584"
"0801511","0800011","Meriden School District","STARS-MS","0","6","6"
"0800611","0800011","Meriden School District","STARS-Meriden School District","8","34","42"
"0800911","0800011","Meriden School District","STEP-Meriden School District","6","13","19"
"0801211","0800011","Meriden School District","Steps-Meriden School District","*","*","20"
"0801411","0800011","Meriden School District","Success Academy","19","16","35"
"0801011","0800011","Meriden School District","Thomas Hooker School","195","222","417"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","10","30","40"
"0805411","0800011","Meriden School District","Washington Middle School","336","373","709"
"3480315","3480015","Middletown School District","Hartford Detention Center","*","*","9"
"3480415","3480015","Middletown School District","SAGE","0","*","*"
"0830211","0830011","Middletown School District","Bielefield School","147","141","288"
"0831611","0830011","Middletown School District","Evening Program - MHS","*","*","10"
"0830511","0830011","Middletown School District","Farm Hill School","177","156","333"
"0830611","0830011","Middletown School District","ICM - Farm Hill","0","*","*"
"0830711","0830011","Middletown School District","ICM - Lawrence","0","6","6"
"0832011","0830011","Middletown School District","ICM - Spencer","0","7","7"
"0830811","0830011","Middletown School District","ICM - Wesley","*","*","6"
"0830411","0830011","Middletown School District","ICM- Woodrow Wilson Middle School","*","*","*"
"0831511","0830011","Middletown School District","Keigwin Middle School","149","147","296"
"0831311","0830011","Middletown School District","Lawrence School","133","145","278"
"0831811","0830011","Middletown School District","MHS - Alternative Education Program 1","*","*","7"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","*","*","7"
"0830911","0830011","Middletown School District","MacDonough School","109","110","219"
"0836211","0830011","Middletown School District","Middletown High School","630","608","1238"
"0831211","0830011","Middletown School District","Moody School","117","133","250"
"0832111","0830011","Middletown School District","STEM - Macdonough","14","10","24"
"0831111","0830011","Middletown School District","Snow School","196","208","404"
"0830111","0830011","Middletown School District","Spencer School","118","144","262"
"0839111","0830011","Middletown School District","Transition to Life Center","6","20","26"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","*","*","8"
"0831411","0830011","Middletown School District","Wesley School","112","139","251"
"0835411","0830011","Middletown School District","Woodrow Wilson Middle School","334","361","695"
"0840111","0840011","Milford School District","Calf Pen Meadow School","138","134","272"
"0845111","0840011","Milford School District","East Shore Middle School","228","207","435"
"0840411","0840011","Milford School District","Fifth Year Vocational Experience","*","*","8"
"0845211","0840011","Milford School District","Harborside Middle School","231","299","530"
"0841911","0840011","Milford School District","J. F. Kennedy School","165","189","354"
"0846211","0840011","Milford School District","Jonathan Law High School","427","438","865"
"0846311","0840011","Milford School District","Joseph A. Foran High School","439","464","903"
"0841611","0840011","Milford School District","Live Oaks School","152","150","302"
"0841711","0840011","Milford School District","Mathewson School","208","202","410"
"0840711","0840011","Milford School District","Meadowside School","166","131","297"
"0840811","0840011","Milford School District","Orange Avenue School","158","251","409"
"0841811","0840011","Milford School District","Orchard Hills School","170","179","349"
"0840611","0840011","Milford School District","Post Grad Transitional Academy","*","*","*"
"0841011","0840011","Milford School District","Pumpkin Delight School","127","133","260"
"0840311","0840011","Milford School District","The Academy","15","20","35"
"0845311","0840011","Milford School District","West Shore Middle School","227","223","450"
"0850511","0850011","Monroe School District","Fawn Hollow Elementary School","262","253","515"
"0855211","0850011","Monroe School District","Jockey Hollow School","387","395","782"
"0850211","0850011","Monroe School District","Masuk Alternative Program","*","*","9"
"0856111","0850011","Monroe School District","Masuk High School","512","539","1051"
"0850111","0850011","Monroe School District","Monroe Elementary School","197","178","375"
"0850311","0850011","Monroe School District","Stepney Elementary School","222","225","447"
"0860711","0860011","Montville School District","Dr. Charles E. Murphy School","149","180","329"
"0865111","0860011","Montville School District","Leonard J. Tyl Middle School","294","265","559"
"0860111","0860011","Montville School District","Mohegan School","154","175","329"
"0866111","0860011","Montville School District","Montville High School","315","321","636"
"0860511","0860011","Montville School District","Oakdale School","140","141","281"
"0869011","0860011","Montville School District","Palmer Academy","9","14","23"
"0860311","0860011","Montville School District","Pre School Program","19","24","43"
"0880811","0880011","Naugatuck School District","Andrew Avenue School","136","143","279"
"0888211","0880011","Naugatuck School District","Central Avenue Preschool","7","24","31"
"0885111","0880011","Naugatuck School District","City Hill Middle School","313","352","665"
"0880211","0880011","Naugatuck School District","Cross Street Intermediate School","147","168","315"
"0880911","0880011","Naugatuck School District","Genesis Academy","10","10","20"
"0888111","0880011","Naugatuck School District","Head Start","64","55","119"
"0880411","0880011","Naugatuck School District","Hillside Intermediate School","160","172","332"
"0880511","0880011","Naugatuck School District","Hop Brook Elementary School","149","174","323"
"0880311","0880011","Naugatuck School District","Maple Hill School","214","233","447"
"0886111","0880011","Naugatuck School District","Naugatuck High School","555","663","1218"
"0880611","0880011","Naugatuck School District","Salem School","123","145","268"
"0880711","0880011","Naugatuck School District","Western School","126","130","256"
"2800113","2800013","New Beginnings Inc Family Academy District","New Beginnings Inc Family Academy","246","253","499"
"0891011","0890011","New Britain School District","Behavior Support (Holmes)","*","*","10"
"0899111","0890011","New Britain School District","Brook Side School","18","36","54"
"0899411","0890011","New Britain School District","CLIMB","7","15","22"
"0890311","0890011","New Britain School District","Chamberlain  Elementary School","239","254","493"
"0891111","0890011","New Britain School District","Frank J. DiLoreto School","459","391","850"
"0890511","0890011","New Britain School District","Gaffney School","260","333","593"
"0890611","0890011","New Britain School District","Holmes School","242","252","494"
"0895411","0890011","New Britain School District","House of Arts Letters and Science (HALS)  Academy","73","74","147"
"0890711","0890011","New Britain School District","Jefferson School","218","237","455"
"0891611","0890011","New Britain School District","KEY Elementary (Gaffney)","13","30","43"
"0891711","0890011","New Britain School District","KEY Middle (Slade)","*","*","14"
"0890811","0890011","New Britain School District","Lincoln School","313","356","669"
"0896111","0890011","New Britain School District","New Britain High School","1040","1158","2198"
"0899011","0890011","New Britain School District","New Britain Transition Center","17","34","51"
"0890911","0890011","New Britain School District","Northend School","134","120","254"
"0895311","0890011","New Britain School District","Pulaski Middle School","368","423","791"
"0890111","0890011","New Britain School District","Roosevelt Early Learning Center","56","109","165"
"0899511","0890011","New Britain School District","Satellite Careers Academy","70","87","157"
"0895211","0890011","New Britain School District","Slade Middle School","354","453","807"
"0891211","0890011","New Britain School District","Smalley Academy","345","340","685"
"0891311","0890011","New Britain School District","Smith School","278","288","566"
"0890411","0890011","New Britain School District","Sunrise Intermediate (Holmes)","0","7","7"
"0890211","0890011","New Britain School District","Sunrise Primary (Chamberlain)","*","*","24"
"0891511","0890011","New Britain School District","Vance School","266","249","515"
"0900411","0900011","New Canaan School District","East School","268","279","547"
"0906111","0900011","New Canaan School District","New Canaan High School","616","650","1266"
"0905111","0900011","New Canaan School District","Saxe Middle School","660","699","1359"
"0900211","0900011","New Canaan School District","South School","273","272","545"
"0900311","0900011","New Canaan School District","West School","247","277","524"
"0910311","0910011","New Fairfield School District","Alternative Learning Center","*","*","13"
"0910111","0910011","New Fairfield School District","Consolidated School","243","259","502"
"0910211","0910011","New Fairfield School District","Meeting House Hill School","227","261","488"
"0916111","0910011","New Fairfield School District","New Fairfield High School","402","442","844"
"0915211","0910011","New Fairfield School District","New Fairfield Middle School","262","278","540"
"0920311","0920011","New Hartford School District","Ann Antolini School","149","129","278"
"0920111","0920011","New Hartford School District","Bakerville Consolidated School","46","53","99"
"0920211","0920011","New Hartford School District","New Hartford Elementary School","34","32","66"
"0931211","0930011","New Haven School District","Edgewood School","219","208","427"
"0931411","0930011","New Haven School District","Nathan Hale School","269","281","550"
"0931511","0930011","New Haven School District","Augusta Lewis Troup School","217","254","471"
"0930211","0930011","New Haven School District","Barnard Environmental Magnet School","274","288","562"
"0930311","0930011","New Haven School District","Beecher School","244","259","503"
"0933411","0930011","New Haven School District","Benjamin Jepson Head Start","*","*","12"
"0931811","0930011","New Haven School District","Benjamin Jepson Magnet School","244","271","515"
"0935511","0930011","New Haven School District","Betsy Ross Arts Magnet School","302","146","448"
"0934311","0930011","New Haven School District","Bishop Woods Architecture and Design Magnet School","267","226","493"
"0937911","0930011","New Haven School District","Bishop Woods Self Contained Autism","0","11","11"
"0932111","0930011","New Haven School District","Brennan Rogers School","263","279","542"
"0937211","0930011","New Haven School District","Brennan Rogers Self Contained Autism","*","*","21"
"0934811","0930011","New Haven School District","Celentano BioTech, Health and Medical Magnet School","197","192","389"
"0937411","0930011","New Haven School District","Celentano Self Contained ID","*","*","11"
"0930611","0930011","New Haven School District","Clinton Avenue School","250","268","518"
"0937811","0930011","New Haven School District","Clinton Self Contained ID","*","*","10"
"0934111","0930011","New Haven School District","Columbus Family Academy","233","254","487"
"0933111","0930011","New Haven School District","Conte/West Hills Magnet School","329","316","645"
"0936411","0930011","New Haven School District","Cooperative High School","460","184","644"
"0936811","0930011","New Haven School District","Cortlandt V.R. Creed Health and Sport Sciences High School","80","142","222"
"0930911","0930011","New Haven School District","Davis 21st Century Magnet Elementary School","264","247","511"
"0935611","0930011","New Haven School District","Domus Academy","8","21","29"
"0932711","0930011","New Haven School District","Dr. Reginald Mayo Early Learning Center","235","223","458"
"0934611","0930011","New Haven School District","East Rock Community Magnet School","245","245","490"
"0937511","0930011","New Haven School District","East Rock Self Contained MD","10","19","29"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","190","411","601"
"0931611","0930011","New Haven School District","Fair Haven School","421","453","874"
"0938711","0930011","New Haven School District","Fair Haven Self Contained ID","*","*","*"
"0938011","0930011","New Haven School District","Headstart","99","121","220"
"0938311","0930011","New Haven School District","Helene Grant HeadStart","18","18","36"
"0936611","0930011","New Haven School District","High School In The Community","135","116","251"
"0930711","0930011","New Haven School District","Hill Central Music Academy","236","251","487"
"0936311","0930011","New Haven School District","Hill Regional Career High School","385","263","648"
"0936211","0930011","New Haven School District","James Hillhouse High School","398","515","913"
"0931311","0930011","New Haven School District","John C. Daniels","249","276","525"
"0930811","0930011","New Haven School District","John S. Martinez Sea and Sky STEM School","258","279","537"
"0933011","0930011","New Haven School District","King/Robinson Magnet School","264","272","536"
"0932011","0930011","New Haven School District","Lincoln-Bassett School","180","202","382"
"0931911","0930011","New Haven School District","Mauro-Sheridan Magnet School","248","289","537"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","199","208","407"
"0937711","0930011","New Haven School District","Nathan Hale Self Contained ID","*","*","10"
"0937011","0930011","New Haven School District","New Haven Academy","145","143","288"
"0932211","0930011","New Haven School District","New Horizons High School","39","54","93"
"0932611","0930011","New Haven School District","New Light High School","17","47","64"
"0937311","0930011","New Haven School District","Off-Campus Classroom Program (OCC)","17","28","45"
"0933511","0930011","New Haven School District","Quinnipiac Real World Math STEM School","169","161","330"
"0939111","0930011","New Haven School District","Riverside Education Academy","42","44","86"
"0934211","0930011","New Haven School District","Roberto Clemente Leadership Academy for Global Awareness","240","240","480"
"0931011","0930011","New Haven School District","Ross/Woodward School","354","335","689"
"0936711","0930011","New Haven School District","Sound School","160","173","333"
"0932811","0930011","New Haven School District","Strong 21st Century Communications Magnet and SCSU Lab School","175","169","344"
"0937611","0930011","New Haven School District","Strong Self Contained Autism","*","*","21"
"0932911","0930011","New Haven School District","Truman School","256","277","533"
"0934911","0930011","New Haven School District","West Rock Authors Academy","99","110","209"
"0938411","0930011","New Haven School District","West Rock Self Contained Autism","*","*","11"
"0938611","0930011","New Haven School District","Wexler Grant Self Contained","0","*","*"
"0933211","0930011","New Haven School District","Wexler/Grant Community School","205","230","435"
"0936111","0930011","New Haven School District","Wilbur Cross High School","732","756","1488"
"0938511","0930011","New Haven School District","Wilbur Cross Self Contained MD","10","11","21"
"0933811","0930011","New Haven School District","Worthington Hooker School","225","219","444"
"0950311","0950011","New London School District","Jennings School","283","251","534"
"0955111","0950011","New London School District","Bennie Dover Jackson Middle School","194","222","416"
"0950611","0950011","New London School District","Harbor","113","111","224"
"0950911","0950011","New London School District","Nathan Hale Arts Magnet School","295","228","523"
"0956111","0950011","New London School District","New London High School","265","320","585"
"0951411","0950011","New London School District","New London Visual and Performing Arts Magnet School","53","52","105"
"0950711","0950011","New London School District","Pre-Kindergarten at Winthrop","*","*","*"
"0951311","0950011","New London School District","Science and Technology Magnet School of Southeastern Connecticut","254","305","559"
"0950811","0950011","New London School District","Winthrop STEM Elementary Magnet School","244","316","560"
"0960511","0960011","New Milford School District","Hill And Plain School","211","234","445"
"0969011","0960011","New Milford School District","Litchfield Hills Transition Center","*","*","19"
"0966111","0960011","New Milford School District","New Milford High School","652","714","1366"
"0960811","0960011","New Milford School District","Northville Elementary School","219","228","447"
"0960911","0960011","New Milford School District","Sarah Noble Intermediate School","433","470","903"
"0965211","0960011","New Milford School District","Schaghticoke Middle School","478","547","1025"
"3480415","3480015","Newington School District","SAGE","0","*","*"
"0940611","0940011","Newington School District","Anna Reynolds School","239","241","480"
"0940211","0940011","Newington School District","Elizabeth Green School","148","148","296"
"0940811","0940011","Newington School District","John Paterson School","187","184","371"
"0945311","0940011","Newington School District","John Wallace Middle School","302","386","688"
"0945111","0940011","Newington School District","Martin Kellogg Middle School","303","296","599"
"0946111","0940011","Newington School District","Newington High School","625","644","1269"
"0940711","0940011","Newington School District","Ruth Chaffee School","182","165","347"
"0970111","0970011","Newtown School District","Hawley Elementary School","155","145","300"
"0970411","0970011","Newtown School District","Head O'Meadow Elementary School","132","141","273"
"0970311","0970011","Newtown School District","Middle Gate Elementary School","181","184","365"
