"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_2_level_","total_numberof_students","total_numbertested","smarter_balancedparticipationrate","total_number_with_scored_tests","level_1_not_met_count","_","level_2_approaching_count","_1","level_3_met_count","_2","level_4_exceeded_count","_3","level_3_4_met_or_exceeded_count","_4"
"0025111","0020011","Ansonia School District","Ansonia Middle School","Math","Y","249","240","96.4","240","122","50.8","81","33.8","25","10.4","12","5.0","37","15.4"
"0025111","0020011","Ansonia School District","Ansonia Middle School","Math","N","104","103","99.0","102","38","37.3","40","39.2","12","11.8","12","11.8","24","23.5"
"0020311","0020011","Ansonia School District","Mead School","ELA","Y","239","239","100.0","239","104","43.5","69","28.9","46","19.2","20","8.4","66","27.6"
"0020311","0020011","Ansonia School District","Mead School","ELA","N","107","107","100.0","107","32","29.9","26","24.3","31","29.0","18","16.8","49","45.8"
"0020311","0020011","Ansonia School District","Mead School","Math","Y","239","239","100.0","239","111","46.4","85","35.6","30","12.6","13","5.4","43","18.0"
"0020311","0020011","Ansonia School District","Mead School","Math","N","107","107","100.0","107","30","28.0","38","35.5","28","26.2","11","10.3","39","36.4"
"0020811","0020011","Ansonia School District","Prendergast School","ELA","Y","237","232","97.9","232","83","35.8","66","28.4","58","25.0","25","10.8","83","35.8"
"0020811","0020011","Ansonia School District","Prendergast School","ELA","N","114","112","98.2","112","22","19.6","27","24.1","38","33.9","25","22.3","63","56.3"
"0020811","0020011","Ansonia School District","Prendergast School","Math","Y","237","231","97.5","231","84","36.4","85","36.8","53","22.9","9","3.9","62","26.8"
"0020811","0020011","Ansonia School District","Prendergast School","Math","N","114","112","98.2","112","30","26.8","37","33.0","27","24.1","18","16.1","45","40.2"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","ELA","Y","138","134","97.1","*","*","*","*","*","*","*","*","*","*","*"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","ELA","N","7","6","*","*","*","*","*","*","*","*","*","*","*","*"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","Math","Y","138","127","92.0","127","*","*","*","*","*","*","0","0.0","*","*"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","Math","N","7","6","*","6","*","*","*","*","*","*","*","*","*","*"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","ELA","Y","451","451","100.0","451","197","43.7","119","26.4","111","24.6","24","5.3","135","29.9"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","ELA","N","273","273","100.0","273","47","17.2","80","29.3","92","33.7","54","19.8","146","53.5"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","Math","Y","451","451","100.0","451","250","55.4","130","28.8","57","12.6","14","3.1","71","15.7"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","Math","N","273","273","100.0","273","71","26.0","89","32.6","66","24.2","47","17.2","113","41.4"
"2449514","2440014","Area Cooperative Educational Services","Village School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2449514","2440014","Area Cooperative Educational Services","Village School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","ELA","Y","233","233","100.0","233","90","38.6","63","27.0","58","24.9","22","9.4","80","34.3"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","ELA","N","180","178","98.9","178","36","20.2","39","21.9","60","33.7","43","24.2","103","57.9"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","Math","Y","233","233","100.0","233","131","56.2","75","32.2","*","*","*","*","27","11.6"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","Math","N","180","178","98.9","178","61","34.3","61","34.3","*","*","*","*","56","31.5"
"0030111","0030011","Ashford School District","Ashford School","ELA","Y","78","78","100.0","78","22","28.2","21","26.9","26","33.3","9","11.5","35","44.9"
"0030111","0030011","Ashford School District","Ashford School","ELA","N","153","153","100.0","153","13","8.5","30","19.6","56","36.6","54","35.3","110","71.9"
"0030111","0030011","Ashford School District","Ashford School","Math","Y","78","78","100.0","78","26","33.3","22","28.2","22","28.2","8","10.3","30","38.5"
"0030111","0030011","Ashford School District","Ashford School","Math","N","153","153","100.0","153","22","14.4","48","31.4","51","33.3","32","20.9","83","54.2"
"0045111","0040011","Avon School District","Avon Middle School","ELA","Y","27","27","100.0","27","*","*","13","48.1","8","29.6","*","*","*","*"
"0045111","0040011","Avon School District","Avon Middle School","ELA","N","513","511","99.6","511","*","*","62","12.1","204","39.9","*","*","*","*"
"0045111","0040011","Avon School District","Avon Middle School","Math","Y","27","27","100.0","27","9","33.3","*","*","7","25.9","*","*","*","*"
"0045111","0040011","Avon School District","Avon Middle School","Math","N","515","512","99.4","512","*","*","*","*","121","23.6","297","58.0","418","81.6"
"0040411","0040011","Avon School District","Pine Grove School","ELA","Y","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"0040411","0040011","Avon School District","Pine Grove School","ELA","N","227","227","100.0","227","*","*","*","*","*","*","*","*","*","*"
"0040411","0040011","Avon School District","Pine Grove School","Math","Y","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"0040411","0040011","Avon School District","Pine Grove School","Math","N","228","228","100.0","228","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","ELA","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","ELA","N","203","202","99.5","202","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","Math","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","Math","N","203","201","99.0","201","*","*","*","*","*","*","*","*","*","*"
"0040511","0040011","Avon School District","Thompson Brook School","ELA","Y","27","27","100.0","27","11","40.7","*","*","7","25.9","*","*","*","*"
"0040511","0040011","Avon School District","Thompson Brook School","ELA","N","523","522","99.8","522","*","*","62","11.9","177","33.9","*","*","*","*"
"0040511","0040011","Avon School District","Thompson Brook School","Math","Y","27","27","100.0","27","12","44.4","*","*","*","*","0","0.0","*","*"
"0040511","0040011","Avon School District","Thompson Brook School","Math","N","523","521","99.6","521","*","*","102","19.6","*","*","221","42.4","*","*"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","ELA","Y","18","18","*","18","*","*","*","*","*","*","*","*","*","*"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","ELA","N","157","150","95.5","150","*","*","*","*","*","*","*","*","*","*"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","Math","Y","18","18","*","18","*","*","*","*","*","*","*","*","*","*"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","Math","N","157","150","95.5","150","*","*","*","*","*","*","*","*","*","*"
"0050211","0050011","Barkhamsted School District","Bridges at Barkhamsted Elementary School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0050211","0050011","Barkhamsted School District","Bridges at Barkhamsted Elementary School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","ELA","Y","88","88","100.0","88","24","27.3","29","33.0","26","29.5","9","10.2","35","39.8"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","ELA","N","587","586","99.8","586","44","7.5","117","20.0","273","46.6","152","25.9","425","72.5"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","Math","Y","88","88","100.0","87","42","48.3","30","34.5","*","*","*","*","15","17.2"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","Math","N","587","586","99.8","586","*","*","183","31.2","152","25.9","*","*","*","*"
"0070411","0070011","Berlin School District","Emma Hart Willard School","ELA","Y","29","28","96.6","28","7","25.0","*","*","10","35.7","*","*","*","*"
"0070411","0070011","Berlin School District","Emma Hart Willard School","ELA","N","198","198","100.0","198","*","*","*","*","57","28.8","77","38.9","134","67.7"
"0070411","0070011","Berlin School District","Emma Hart Willard School","Math","Y","29","28","96.6","28","*","*","15","53.6","*","*","*","*","*","*"
"0070411","0070011","Berlin School District","Emma Hart Willard School","Math","N","198","198","100.0","198","*","*","51","25.8","*","*","*","*","*","*"
"0070511","0070011","Berlin School District","Mary E. Griswold School","ELA","Y","29","29","100.0","29","*","*","9","31.0","13","44.8","*","*","*","*"
"0070511","0070011","Berlin School District","Mary E. Griswold School","ELA","N","255","254","99.6","253","*","*","50","19.8","86","34.0","*","*","*","*"
"0070511","0070011","Berlin School District","Mary E. Griswold School","Math","Y","29","29","100.0","29","8","27.6","11","37.9","*","*","*","*","10","34.5"
"0070511","0070011","Berlin School District","Mary E. Griswold School","Math","N","255","252","98.8","251","*","*","65","25.9","87","34.7","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","ELA","Y","19","19","*","19","*","*","*","*","*","*","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","ELA","N","111","110","99.1","110","*","*","*","*","*","*","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","Math","Y","19","19","*","19","*","*","*","*","*","*","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","Math","N","111","109","98.2","109","*","*","*","*","*","*","*","*","*","*"
"0080111","0080011","Bethany School District","Bethany Community School","ELA","Y","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"0080111","0080011","Bethany School District","Bethany Community School","ELA","N","215","207","96.3","207","*","*","*","*","*","*","*","*","*","*"
"0080111","0080011","Bethany School District","Bethany Community School","Math","Y","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"0080111","0080011","Bethany School District","Bethany Community School","Math","N","215","207","96.3","207","*","*","*","*","*","*","*","*","*","*"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","ELA","Y","29","29","100.0","29","12","41.4","*","*","7","24.1","*","*","*","*"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","ELA","N","97","96","99.0","96","*","*","16","16.7","29","30.2","*","*","*","*"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","Math","Y","29","29","100.0","29","*","*","8","27.6","9","31.0","*","*","*","*"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","Math","N","97","96","99.0","96","*","*","22","22.9","38","39.6","*","*","*","*"
"0095111","0090011","Bethel School District","Bethel Middle School","ELA","Y","146","146","100.0","146","19","13.0","37","25.3","61","41.8","29","19.9","90","61.6"
"0095111","0090011","Bethel School District","Bethel Middle School","ELA","N","504","502","99.6","502","34","6.8","67","13.3","215","42.8","186","37.1","401","79.9"
"0095111","0090011","Bethel School District","Bethel Middle School","Math","Y","146","146","100.0","146","42","28.8","54","37.0","35","24.0","15","10.3","50","34.2"
"0095111","0090011","Bethel School District","Bethel Middle School","Math","N","504","501","99.4","501","77","15.4","146","29.1","145","28.9","133","26.5","278","55.5"
"0090111","0090011","Bethel School District","Frank A. Berry School","ELA","Y","25","25","100.0","25","*","*","8","32.0","*","*","8","32.0","*","*"
"0090111","0090011","Bethel School District","Frank A. Berry School","ELA","N","102","101","99.0","101","*","*","*","*","23","22.8","50","49.5","73","72.3"
"0090111","0090011","Bethel School District","Frank A. Berry School","Math","Y","25","25","100.0","25","*","*","*","*","11","44.0","*","*","*","*"
"0090111","0090011","Bethel School District","Frank A. Berry School","Math","N","102","101","99.0","101","*","*","*","*","34","33.7","*","*","*","*"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","ELA","Y","90","90","100.0","90","26","28.9","13","14.4","32","35.6","19","21.1","51","56.7"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","ELA","N","333","330","99.1","330","37","11.2","55","16.7","114","34.5","124","37.6","238","72.1"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","Math","Y","90","89","98.9","89","23","25.8","37","41.6","16","18.0","13","14.6","29","32.6"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","Math","N","333","330","99.1","330","20","6.1","110","33.3","103","31.2","97","29.4","200","60.6"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","ELA","Y","121","121","100.0","121","29","24.0","26","21.5","50","41.3","16","13.2","66","54.5"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","ELA","N","101","101","100.0","101","19","18.8","27","26.7","38","37.6","17","16.8","55","54.5"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","Math","Y","121","121","100.0","121","44","36.4","45","37.2","19","15.7","13","10.7","32","26.4"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","Math","N","101","101","100.0","101","32","31.7","37","36.6","23","22.8","9","8.9","32","31.7"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","ELA","Y","102","102","100.0","102","29","28.4","38","37.3","28","27.5","7","6.9","35","34.3"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","ELA","N","99","99","100.0","99","26","26.3","31","31.3","35","35.4","7","7.1","42","42.4"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","Math","Y","102","102","100.0","102","48","47.1","36","35.3","*","*","*","*","18","17.6"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","Math","N","99","99","100.0","99","37","37.4","35","35.4","*","*","*","*","27","27.3"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","ELA","Y","41","39","95.1","39","*","*","7","17.9","17","43.6","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","ELA","N","46","45","97.8","45","*","*","9","20.0","23","51.1","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","Math","Y","41","39","95.1","39","24","61.5","*","*","*","*","0","0.0","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","Math","N","46","45","97.8","45","17","37.8","17","37.8","*","*","*","*","*","*"
"0110511","0110011","Bloomfield School District","Metacomet School","ELA","Y","148","148","100.0","148","47","31.8","34","23.0","43","29.1","24","16.2","67","45.3"
"0110511","0110011","Bloomfield School District","Metacomet School","ELA","N","106","106","100.0","106","30","28.3","22","20.8","26","24.5","28","26.4","54","50.9"
"0110511","0110011","Bloomfield School District","Metacomet School","Math","Y","148","148","100.0","148","54","36.5","56","37.8","*","*","*","*","38","25.7"
"0110511","0110011","Bloomfield School District","Metacomet School","Math","N","106","105","99.1","105","30","28.6","41","39.0","*","*","*","*","34","32.4"
"0120111","0120011","Bolton School District","Bolton Center School","ELA","Y","58","58","100.0","58","11","19.0","10","17.2","26","44.8","11","19.0","37","63.8"
"0120111","0120011","Bolton School District","Bolton Center School","ELA","N","296","287","97.0","287","26","9.1","28","9.8","102","35.5","131","45.6","233","81.2"
"0120111","0120011","Bolton School District","Bolton Center School","Math","Y","58","58","100.0","58","15","25.9","19","32.8","17","29.3","7","12.1","24","41.4"
"0120111","0120011","Bolton School District","Bolton Center School","Math","N","296","287","97.0","287","27","9.4","58","20.2","92","32.1","110","38.3","202","70.4"
"0130111","0130011","Bozrah School District","Fields Memorial School","ELA","Y","28","28","100.0","28","8","28.6","10","35.7","*","*","*","*","10","35.7"
"0130111","0130011","Bozrah School District","Fields Memorial School","ELA","N","106","105","99.1","104","*","*","30","28.8","33","31.7","*","*","*","*"
"0130111","0130011","Bozrah School District","Fields Memorial School","Math","Y","28","28","100.0","28","9","32.1","10","35.7","*","*","*","*","9","32.1"
"0130111","0130011","Bozrah School District","Fields Memorial School","Math","N","106","105","99.1","104","*","*","43","41.3","29","27.9","*","*","*","*"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","ELA","Y","231","228","98.7","228","56","24.6","67","29.4","74","32.5","31","13.6","105","46.1"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","ELA","N","665","655","98.5","653","72","11.0","137","21.0","256","39.2","188","28.8","444","68.0"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","Math","Y","230","227","98.7","227","86","37.9","79","34.8","34","15.0","28","12.3","62","27.3"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","Math","N","664","652","98.2","651","127","19.5","172","26.4","174","26.7","178","27.3","352","54.1"
"0141611","0140011","Branford School District","John B. Sliney School","ELA","Y","45","45","100.0","45","8","17.8","14","31.1","17","37.8","6","13.3","23","51.1"
"0141611","0140011","Branford School District","John B. Sliney School","ELA","N","96","95","99.0","94","6","6.4","17","18.1","28","29.8","43","45.7","71","75.5"
"0141611","0140011","Branford School District","John B. Sliney School","Math","Y","45","45","100.0","45","9","20.0","13","28.9","16","35.6","7","15.6","23","51.1"
"0141611","0140011","Branford School District","John B. Sliney School","Math","N","96","95","99.0","95","7","7.4","15","15.8","41","43.2","32","33.7","73","76.8"
"0141511","0140011","Branford School District","Mary R. Tisko School","ELA","Y","17","17","*","15","*","*","*","*","*","*","*","*","*","*"
"0141511","0140011","Branford School District","Mary R. Tisko School","ELA","N","133","133","100.0","131","*","*","*","*","*","*","*","*","*","*"
"0141511","0140011","Branford School District","Mary R. Tisko School","Math","Y","17","17","*","15","*","*","*","*","*","*","*","*","*","*"
"0141511","0140011","Branford School District","Mary R. Tisko School","Math","N","133","133","100.0","131","*","*","*","*","*","*","*","*","*","*"
"0141411","0140011","Branford School District","Mary T. Murphy School","ELA","Y","62","62","100.0","62","13","21.0","18","29.0","12","19.4","19","30.6","31","50.0"
"0141411","0140011","Branford School District","Mary T. Murphy School","ELA","N","104","104","100.0","104","19","18.3","23","22.1","26","25.0","36","34.6","62","59.6"
"0141411","0140011","Branford School District","Mary T. Murphy School","Math","Y","62","62","100.0","62","14","22.6","15","24.2","19","30.6","14","22.6","33","53.2"
"0141411","0140011","Branford School District","Mary T. Murphy School","Math","N","104","104","100.0","104","18","17.3","24","23.1","32","30.8","30","28.8","62","59.6"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","ELA","Y","24","24","100.0","24","*","*","*","*","*","*","*","*","*","*"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","ELA","N","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","Math","Y","24","24","100.0","24","*","*","*","*","*","*","*","*","*","*"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","Math","N","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELA","Y","446","445","99.8","445","127","28.5","123","27.6","114","25.6","81","18.2","195","43.8"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELA","N","95","95","100.0","95","14","14.7","29","30.5","25","26.3","27","28.4","52","54.7"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","Math","Y","446","445","99.8","445","146","32.8","121","27.2","84","18.9","94","21.1","178","40.0"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","Math","N","95","95","100.0","95","21","22.1","25","26.3","18","18.9","31","32.6","49","51.6"
"0150111","0150011","Bridgeport School District","Barnum School","ELA","Y","312","311","99.7","311","187","60.1","80","25.7","38","12.2","6","1.9","44","14.1"
"0150111","0150011","Bridgeport School District","Barnum School","Math","Y","312","311","99.7","311","232","74.6","62","19.9","17","5.5","0","0.0","17","5.5"
"0150211","0150011","Bridgeport School District","Beardsley School","ELA","Y","174","174","100.0","174","98","56.3","32","18.4","36","20.7","8","4.6","44","25.3"
"0150211","0150011","Bridgeport School District","Beardsley School","Math","Y","174","174","100.0","174","116","66.7","43","24.7","15","8.6","0","0.0","15","8.6"
"0150311","0150011","Bridgeport School District","Black Rock School","ELA","Y","253","253","100.0","253","89","35.2","75","29.6","64","25.3","25","9.9","89","35.2"
"0150311","0150011","Bridgeport School District","Black Rock School","Math","Y","253","253","100.0","253","129","51.0","86","34.0","30","11.9","8","3.2","38","15.0"
"0154011","0150011","Bridgeport School District","Blackham School","ELA","Y","768","764","99.5","764","427","55.9","191","25.0","121","15.8","25","3.3","146","19.1"
"0154011","0150011","Bridgeport School District","Blackham School","Math","Y","769","764","99.3","764","533","69.8","193","25.3","*","*","*","*","38","5.0"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","ELA","Y","41","40","97.6","39","*","*","*","*","0","0.0","0","0.0","0","0.0"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","Math","Y","41","39","95.1","39","*","*","*","*","0","0.0","0","0.0","0","0.0"
"0150411","0150011","Bridgeport School District","Bryant School","ELA","Y","192","192","100.0","192","107","55.7","55","28.6","21","10.9","9","4.7","30","15.6"
"0150411","0150011","Bridgeport School District","Bryant School","Math","Y","192","192","100.0","192","129","67.2","49","25.5","*","*","*","*","14","7.3"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","ELA","Y","800","799","99.9","799","581","72.7","130","16.3","73","9.1","15","1.9","88","11.0"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","Math","Y","800","799","99.9","799","643","80.5","124","15.5","*","*","*","*","32","4.0"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","ELA","Y","239","236","98.7","236","68","28.8","74","31.4","68","28.8","26","11.0","94","39.8"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","Math","Y","237","234","98.7","234","108","46.2","83","35.5","33","14.1","10","4.3","43","18.4"
"0150511","0150011","Bridgeport School District","Columbus School","ELA","Y","475","474","99.8","474","306","64.6","109","23.0","46","9.7","13","2.7","59","12.4"
"0150511","0150011","Bridgeport School District","Columbus School","Math","Y","474","473","99.8","473","351","74.2","94","19.9","22","4.7","6","1.3","28","5.9"
"0153911","0150011","Bridgeport School District","Cross School","ELA","Y","222","222","100.0","222","146","65.8","50","22.5","*","*","*","*","26","11.7"
"0153911","0150011","Bridgeport School District","Cross School","Math","Y","222","221","99.5","221","175","79.2","37","16.7","*","*","*","*","9","4.1"
"0154211","0150011","Bridgeport School District","Curiale School","ELA","Y","496","495","99.8","495","322","65.1","108","21.8","54","10.9","11","2.2","65","13.1"
"0154211","0150011","Bridgeport School District","Curiale School","Math","Y","494","492","99.6","492","394","80.1","80","16.3","*","*","*","*","18","3.7"
"0154111","0150011","Bridgeport School District","Dunbar School","ELA","Y","220","220","100.0","220","148","67.3","51","23.2","*","*","*","*","21","9.5"
"0154111","0150011","Bridgeport School District","Dunbar School","Math","Y","220","220","100.0","220","178","80.9","*","*","*","*","0","0.0","*","*"
"0150711","0150011","Bridgeport School District","Edison School","ELA","Y","148","148","100.0","148","74","50.0","46","31.1","20","13.5","8","5.4","28","18.9"
"0150711","0150011","Bridgeport School District","Edison School","Math","Y","149","149","100.0","149","102","68.5","40","26.8","*","*","*","*","7","4.7"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","ELA","Y","475","475","100.0","475","231","48.6","138","29.1","86","18.1","20","4.2","106","22.3"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","Math","Y","475","475","100.0","475","298","62.7","135","28.4","32","6.7","10","2.1","42","8.8"
"0151111","0150011","Bridgeport School District","Hall School","ELA","Y","132","132","100.0","132","81","61.4","31","23.5","*","*","*","*","20","15.2"
"0151111","0150011","Bridgeport School District","Hall School","Math","Y","132","132","100.0","132","73","55.3","45","34.1","*","*","*","*","14","10.6"
"0151211","0150011","Bridgeport School District","Hallen School","ELA","Y","152","151","99.3","151","79","52.3","44","29.1","*","*","*","*","28","18.5"
"0151211","0150011","Bridgeport School District","Hallen School","Math","Y","152","151","99.3","151","100","66.2","40","26.5","*","*","*","*","11","7.3"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","ELA","Y","268","268","100.0","268","47","17.5","74","27.6","97","36.2","50","18.7","147","54.9"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","Math","Y","268","268","100.0","268","116","43.3","99","36.9","46","17.2","7","2.6","53","19.8"
"0151311","0150011","Bridgeport School District","Hooker School","ELA","Y","242","234","96.7","230","95","41.3","69","30.0","53","23.0","13","5.7","66","28.7"
"0151311","0150011","Bridgeport School District","Hooker School","Math","Y","241","226","93.8","226","137","60.6","64","28.3","*","*","*","*","25","11.1"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","ELA","Y","274","272","99.3","272","84","30.9","84","30.9","74","27.2","30","11.0","104","38.2"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","Math","Y","274","272","99.3","272","118","43.4","100","36.8","40","14.7","14","5.1","54","19.9"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","ELA","Y","360","360","100.0","360","192","53.3","99","27.5","57","15.8","12","3.3","69","19.2"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","Math","Y","359","359","100.0","359","234","65.2","93","25.9","*","*","*","*","32","8.9"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","ELA","Y","619","619","100.0","619","511","82.6","75","12.1","*","*","*","*","33","5.3"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","Math","Y","619","618","99.8","618","551","89.2","56","9.1","*","*","*","*","11","1.8"
"0152011","0150011","Bridgeport School District","Madison School","ELA","Y","295","294","99.7","291","115","39.5","80","27.5","68","23.4","28","9.6","96","33.0"
"0152011","0150011","Bridgeport School District","Madison School","Math","Y","295","294","99.7","292","168","57.5","75","25.7","36","12.3","13","4.5","49","16.8"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","ELA","Y","295","290","98.3","290","22","7.6","77","26.6","125","43.1","66","22.8","191","65.9"
