"school_code","district_code","district","school","no","yes","total"
"0116411","0110011","Bloomfield School District","Learning Academy at Bloomfield","*","*","10"
"0110511","0110011","Bloomfield School District","Metacomet School","219","35","254"
"0110811","0110011","Bloomfield School District","Wintonbury Early Childhood Magnet School","281","41","322"
"0120111","0120011","Bolton School District","Bolton Center School","446","61","507"
"0126111","0120011","Bolton School District","Bolton High School","278","29","307"
"2950113","2950013","Booker T. Washington Academy District","Booker T. Washington Academy","169","11","180"
"0130111","0130011","Bozrah School District","Fields Memorial School","177","24","201"
"0146111","0140011","Branford School District","Branford High School","773","141","914"
"0140211","0140011","Branford School District","Branford High School Horizons Program","25","15","40"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","786","126","912"
"0148011","0140011","Branford School District","Indian Neck School","17","23","40"
"0141611","0140011","Branford School District","John B. Sliney School","327","22","349"
"0141511","0140011","Branford School District","Mary R. Tisko School","329","37","366"
"0141411","0140011","Branford School District","Mary T. Murphy School","387","37","424"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","174","12","186"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","922","94","1016"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","452","42","494"
"0150111","0150011","Bridgeport School District","Barnum School","455","163","618"
"0156111","0150011","Bridgeport School District","Bassick High School","732","219","951"
"0150211","0150011","Bridgeport School District","Beardsley School","315","39","354"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","456","33","489"
"0150311","0150011","Bridgeport School District","Black Rock School","398","71","469"
"0154011","0150011","Bridgeport School District","Blackham School","992","139","1131"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","*","*","61"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","219","51","270"
"0150411","0150011","Bridgeport School District","Bryant School","341","44","385"
"0152711","0150011","Bridgeport School District","Career and Craftsmanship","*","*","27"
"0156211","0150011","Bridgeport School District","Central High School","1289","228","1517"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","1033","163","1196"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","360","33","393"
"0150511","0150011","Bridgeport School District","Columbus School","780","72","852"
"0153911","0150011","Bridgeport School District","Cross School","327","70","397"
"0154211","0150011","Bridgeport School District","Curiale School","611","87","698"
"0153711","0150011","Bridgeport School District","Discovery Interdistrict Magnet School","469","37","506"
"0154111","0150011","Bridgeport School District","Dunbar School","371","45","416"
"0150711","0150011","Bridgeport School District","Edison School","222","48","270"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","669","125","794"
"0151111","0150011","Bridgeport School District","Hall School","209","31","240"
"0151211","0150011","Bridgeport School District","Hallen School","258","57","315"
"0156311","0150011","Bridgeport School District","Harding High School","857","203","1060"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","377","31","408"
"0151311","0150011","Bridgeport School District","Hooker School","301","50","351"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","461","31","492"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","469","37","506"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","506","143","649"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","725","111","836"
"0152011","0150011","Bridgeport School District","Madison School","442","70","512"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","428","32","460"
"0152811","0150011","Bridgeport School District","Opportunities for Self-Discovery Community Partnership","0","7","7"
"0151711","0150011","Bridgeport School District","Park City Magnet School","420","63","483"
"0152511","0150011","Bridgeport School District","Read School","788","103","891"
"0152611","0150011","Bridgeport School District","Roosevelt School","546","77","623"
"0154411","0150011","Bridgeport School District","Skane Center","124","100","224"
"0153011","0150011","Bridgeport School District","Waltersville School","427","76","503"
"0153611","0150011","Bridgeport School District","Winthrop School","598","75","673"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","0","20","20"
"0176111","0170011","Bristol School District","Bristol Central High School","946","221","1167"
"0170411","0170011","Bristol School District","Bristol Early Childhood Center-BECC","40","23","63"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1005","216","1221"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","48","0","48"
"0173411","0170011","Bristol School District","CHMS GOAL","0","7","7"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","581","123","704"
"0171011","0170011","Bristol School District","Chippens Hill Middle School Functional Program","0","12","12"
"0179211","0170011","Bristol School District","Community/Vocational Program","0","12","12"
"0170311","0170011","Bristol School District","Edgewood School","304","36","340"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","393","58","451"
"0170911","0170011","Bristol School District","Greene-Hills GOAL","0","*","*"
"0170511","0170011","Bristol School District","Greene-Hills School","810","117","927"
"0172111","0170011","Bristol School District","Hubbell/Extended Resource","0","6","6"
"0172611","0170011","Bristol School District","Ivy Drive GOAL","0","*","*"
"0172311","0170011","Bristol School District","Ivy Drive Medically Fragile","0","*","*"
"0171911","0170011","Bristol School District","Ivy Drive School","340","55","395"
"0171711","0170011","Bristol School District","Mountain View School","326","46","372"
"0172511","0170011","Bristol School District","Mt. View GOAL","0","8","8"
"0172711","0170011","Bristol School District","Northeast MS/Extended Resource","0","*","*"
"0172811","0170011","Bristol School District","Northeast MS/GOAL","0","*","*"
"0175211","0170011","Bristol School District","Northeast Middle School","358","64","422"
"0172911","0170011","Bristol School District","PreK Autism","0","10","10"
"0173011","0170011","Bristol School District","South Side Extended Resource","0","*","*"
"0173111","0170011","Bristol School District","South Side GOAL","0","*","*"
"0171111","0170011","Bristol School District","South Side School","432","59","491"
"0173211","0170011","Bristol School District","Stafford Autism","0","24","24"
"0171211","0170011","Bristol School District","Stafford School","376","60","436"
"0172011","0170011","Bristol School District","West Bristol School","795","127","922"
"0186111","0180011","Brookfield School District","Brookfield High School","790","90","880"
"0180311","0180011","Brookfield School District","Center Elementary School","319","49","368"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","504","73","577"
"0185311","0180011","Brookfield School District","Whisconier Middle School","738","117","855"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","455","66","521"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","348","29","377"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","68","8","76"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","241","20","261"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","203","27","230"
"0230411","0230011","Canton School District","Canton Academy","0","*","*"
"0236111","0230011","Canton School District","Canton High School","422","66","488"
"0230311","0230011","Canton School District","Canton Intermediate School","363","37","400"
"0235111","0230011","Canton School District","Canton Middle School","247","37","284"
"0230211","0230011","Canton School District","Cherry Brook Primary School","413","38","451"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","228","21","249"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","613","89","702"
"2410714","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering Elementary","307","36","343"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","480","37","517"
"2410614","2410014","Capitol Region Education Council","Ana Grace Academy of the Arts Elementary School","319","35","354"
"2418114","2410014","Capitol Region Education Council","CREC Discovery Academy","366","39","405"
"2416514","2410014","Capitol Region Education Council","CREC Medical Professions and Teacher Preparation Academy","480","37","517"
"2418114","2410014","Capitol Region Education Council","Discovery Academy","366","39","405"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","*","*","16"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","409","42","451"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","387","53","440"
"2415314","2410014","Capitol Region Education Council","Greater Hartford Academy of the Arts Magnet Middle","277","60","337"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","0","*","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","434","33","467"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","*","*","57"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","0","12","12"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","480","37","517"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","637","89","726"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","291","63","354"
"2410514","2410014","Capitol Region Education Council","Museum Academy","424","44","468"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","358","97","455"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","389","66","455"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","8","58","66"
"2419314","2410014","Capitol Region Education Council","River Street School","0","140","140"
"2419714","2410014","Capitol Region Education Council","STRIVE (Southern Transition Real-World and Independent Vocational Education Program","0","8","8"
"2419114","2410014","Capitol Region Education Council","Soundbridge","30","12","42"
"2411114","2410014","Capitol Region Education Council","Soundbridge @ Academy of Aerospace & Engineering Elementary","0","7","7"
"2411214","2410014","Capitol Region Education Council","Soundbridge @ Museum Academy","0","8","8"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","0","9","9"
"2419714","2410014","Capitol Region Education Council","Strive (Southern Transition Real-World and Independent Vocational Education Program","0","8","8"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","337","62","399"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","581","73","654"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","378","79","457"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","148","28","176"
"0250111","0250011","Cheshire School District","Chapman School","312","32","344"
"0256111","0250011","Cheshire School District","Cheshire High School","1316","165","1481"
"0250311","0250011","Cheshire School District","Cheshire Quinnipiac University Transition Collaborative","0","10","10"
"0250211","0250011","Cheshire School District","Darcey School","102","45","147"
"0255111","0250011","Cheshire School District","Dodd Middle School","655","64","719"
"0250611","0250011","Cheshire School District","Doolittle School","439","41","480"
"0250411","0250011","Cheshire School District","Highland School","683","68","751"
"0250911","0250011","Cheshire School District","Humiston Alternative School","7","11","18"
"0250511","0250011","Cheshire School District","Norton School","401","44","445"
"0260111","0260011","Chester School District","Chester Elementary School","177","34","211"
"0270111","0270011","Clinton School District","Abraham Pierson School","265","47","312"
"0275111","0270011","Clinton School District","Jared Eliot School","395","57","452"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","470","52","522"
"0276111","0270011","Clinton School District","The Morgan School","486","47","533"
"0286111","0280011","Colchester School District","Bacon Academy","726","109","835"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","8","7","15"
"0280411","0280011","Colchester School District","Colchester Elementary School","478","92","570"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","458","73","531"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","515","85","600"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","67","17","84"
"0300111","0300011","Columbia School District","Horace W. Porter School","392","53","445"
"2686113","2680013","Common Ground High School District","Common Ground High School","150","36","186"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","707","61","768"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","748","36","784"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","589","47","636"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","487","64","551"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","430","75","505"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","499","74","573"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","711","49","760"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","580","43","623"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","565","75","640"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","575","78","653"
"9002116","9000016","Connecticut Technical High School System","J. M. Wright Technical High School","221","29","250"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","602","55","657"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","594","63","657"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","741","70","811"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","483","105","588"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","723","35","758"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","438","58","496"
"2439214","2430014","Cooperative Educational Services","Developmental Learning Center (DLC)","0","87","87"
"2439114","2430014","Cooperative Educational Services","Preschool-Primary Learning Center (PLC)","0","57","57"
"2439314","2430014","Cooperative Educational Services","RISE Transitional Program","0","17","17"
"2438014","2430014","Cooperative Educational Services","School Readiness","*","*","90"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","422","46","468"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","0","150","150"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","78","14","92"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","349","48","397"
"0320111","0320011","Coventry School District","Coventry Academy","*","*","12"
"0320211","0320011","Coventry School District","Coventry Grammar School","312","36","348"
"0326111","0320011","Coventry School District","Coventry High School","402","63","465"
"0320311","0320011","Coventry School District","Coventry Smart Start Program","16","22","38"
"0320411","0320011","Coventry School District","George Hersey Robertson School","327","38","365"
"0336111","0330011","Cromwell School District","Cromwell High School","507","71","578"
"0335111","0330011","Cromwell School District","Cromwell Middle School","401","46","447"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","427","50","477"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","432","48","480"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","73","21","94"
"0345111","0340011","Danbury School District","Broadview Middle School","879","160","1039"
"0340111","0340011","Danbury School District","DPS Early Childhood Center","85","56","141"
"0346111","0340011","Danbury School District","Danbury High School","2562","379","2941"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","403","29","432"
"0341111","0340011","Danbury School District","Great Plain School","305","49","354"
"0340211","0340011","Danbury School District","Hayestown Avenue School","384","86","470"
"0341711","0340011","Danbury School District","King Street Intermediate School","331","38","369"
"0341311","0340011","Danbury School District","King Street Primary School","359","50","409"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","322","28","350"
"0340611","0340011","Danbury School District","Morris Street School","319","38","357"
"0340811","0340011","Danbury School District","Park Avenue School","549","46","595"
"0341511","0340011","Danbury School District","Pembroke School","288","80","368"
"0345211","0340011","Danbury School District","Rogers Park Middle School","805","133","938"
"0341211","0340011","Danbury School District","Shelter Rock School","478","42","520"
"0341011","0340011","Danbury School District","South Street School","348","30","378"
"0341611","0340011","Danbury School District","Stadley Rough School","451","45","496"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","362","28","390"
"0340311","0340011","Danbury School District","Westside Middle School Academy","457","39","496"
"0356111","0350011","Darien School District","Darien High School","1189","167","1356"
"0350211","0350011","Darien School District","Hindley Elementary School","456","45","501"
"0350711","0350011","Darien School District","Holmes Elementary School","423","39","462"
"0355111","0350011","Darien School District","Middlesex Middle School","997","170","1167"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","396","62","458"
"0350511","0350011","Darien School District","Royle Elementary School","381","52","433"
"0350611","0350011","Darien School District","Tokeneke Elementary School","419","60","479"
"0360111","0360011","Deep River School District","Deep River Elementary School","263","41","304"
"3370215","3370015","Department of Mental Health and Addiction Services","Connecticut Valley Hospital","0","*","*"
"0370611","0370011","Derby School District","Bradley School","304","43","347"
"0370511","0370011","Derby School District","Derby Alternative Education Center","0","*","*"
"0376111","0370011","Derby School District","Derby High School","303","41","344"
"0375011","0370011","Derby School District","Derby Middle School","289","43","332"
"0370411","0370011","Derby School District","Irving School","276","52","328"
"0370111","0370011","Derby School District","Little Raiders University","22","11","33"
"0400111","0400011","East Granby School District","Allgrove School","184","22","206"
"0406111","0400011","East Granby School District","East Granby High School","234","30","264"
"0405111","0400011","East Granby School District","East Granby Middle School","171","25","196"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","178","24","202"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","263","46","309"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","279","42","321"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","363","68","431"
"0420311","0420011","East Hampton School District","Center School","274","23","297"
"0426111","0420011","East Hampton School District","East Hampton High School","482","33","515"
"0425111","0420011","East Hampton School District","East Hampton Middle School","393","40","433"
"0420111","0420011","East Hampton School District","Memorial School","571","66","637"
"0429011","0420011","East Hampton School District","The Learning Center at East Hampton","*","*","6"
"0430911","0430011","East Hartford School District","Anna E. Norris School","270","42","312"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","192","0","192"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","311","45","356"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","281","41","322"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","455","54","509"
"0436211","0430011","East Hartford School District","East Hartford High School","1425","224","1649"
"0435111","0430011","East Hartford School District","East Hartford Middle School","887","187","1074"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","311","33","344"
"0430511","0430011","East Hartford School District","Hockanum School","309","27","336"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","234","64","298"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","416","59","475"
"0431211","0430011","East Hartford School District","Silver Lane School","230","44","274"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","88","22","110"
"0432411","0430011","East Hartford School District","Sunset Ridge School Elementary Academy for Arts and World Languages","171","33","204"
"0438011","0430011","East Hartford School District","Willowbrook Early Childhood","158","71","229"
"0439011","0430011","East Hartford School District","Woodland School","*","*","182"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","231","33","264"
"0441411","0440011","East Haven School District","D. C. Moore School","184","23","207"
"0440111","0440011","East Haven School District","Deer Run School","268","40","308"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","166","23","189"
"0446111","0440011","East Haven School District","East Haven High School","776","113","889"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","155","17","172"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","509","80","589"
"0440711","0440011","East Haven School District","Momauguin School","155","31","186"
"0441811","0440011","East Haven School District","Overbrook Elementary School","152","14","166"
"0450611","0450011","East Lyme School District","Coastal Connections","10","9","19"
"0456111","0450011","East Lyme School District","East Lyme High School","936","109","1045"
"0455111","0450011","East Lyme School District","East Lyme Middle School","740","108","848"
"0450111","0450011","East Lyme School District","Flanders School","301","42","343"
"0458011","0450011","East Lyme School District","Integrated Preschool","24","34","58"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","248","42","290"
"0450711","0450011","East Lyme School District","Medically Fragile Program (WAVES)","0","*","*"
"0450211","0450011","East Lyme School District","Niantic Center School","154","14","168"
"0450511","0450011","East Lyme School District","Post High School Transition Program","0","16","16"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","317","64","381"
"0476111","0470011","East Windsor School District","East Windsor High School","264","60","324"
"0475411","0470011","East Windsor School District","East Windsor Middle School","323","65","388"
"0470411","0470011","East Windsor School District","East Windsor Transition Program","0","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","ACT Magnet School (Arts at the Capitol Theater) - Full Time","108","21","129"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","108","21","129"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","0","117","117"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","162","17","179"
"0390111","0390011","Eastford School District","Eastford Elementary School","111","23","134"
"0465111","0460011","Easton School District","Helen Keller Middle School","277","32","309"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","554","58","612"
"2428014","2420014","Education Connection","Education Connection Headstart","197","16","213"
"2429014","2420014","Education Connection","Education Connection Special Education","0","14","14"
"0480111","0480011","Ellington School District","Center School","311","50","361"
"0480211","0480011","Ellington School District","Crystal Lake School","184","17","201"
"0486111","0480011","Ellington School District","Ellington High School","685","86","771"
"0485111","0480011","Ellington School District","Ellington Middle School","371","49","420"
"0480711","0480011","Ellington School District","Windermere Intermediate School","397","49","446"
"0480611","0480011","Ellington School District","Windermere School","379","51","430"
"0480311","0480011","Ellington School District","Windermere School Program for Alternative Learning K-4","0","*","*"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","655","48","703"
"2910113","2910013","Elm City Montessori School District","Elm City Montessori School","*","*","113"
"0490511","0490011","Enfield School District","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","0","*","*"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","282","41","323"
"0491411","0490011","Enfield School District","Eli Whitney - Intermediate Adaptive Learning (IAL)","0","*","*"
"0491611","0490011","Enfield School District","Eli Whitney School","350","61","411"
"0496111","0490011","Enfield School District","Enfield High School","625","90","715"
"0490311","0490011","Enfield School District","Enfield Street - Autism Spectrum Disorder (ASD)","0","8","8"
"0490211","0490011","Enfield School District","Enfield Street School","250","26","276"
"0499011","0490011","Enfield School District","Enfield Transitional Learning Academy","0","6","6"
"0496211","0490011","Enfield School District","Enrico Fermi High School","738","123","861"
"0490411","0490011","Enfield School District","Hazardville Memorial School","260","84","344"
"0498011","0490011","Enfield School District","Head Start Program","87","17","104"
"0490611","0490011","Enfield School District","Henry Barnard - Educational Counseling Program (ECP)","0","*","*"
"0491811","0490011","Enfield School District","Henry Barnard School","328","36","364"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","916","149","1065"
"0490811","0490011","Enfield School District","Nathan Hale - Primary Adaptive Learning (PAL)","0","6","6"
"0491111","0490011","Enfield School District","Nathan Hale School","192","30","222"
"0490711","0490011","Enfield School District","Prudence Crandall - Educational Counseling Program (ECP)","0","*","*"
"0491511","0490011","Enfield School District","Prudence Crandall School","361","51","412"
"0491011","0490011","Enfield School District","Stowe - Early Learning Center (SELC)","*","*","36"
"0500111","0500011","Essex School District","Essex Elementary School","339","78","417"
"2726113","2720013","Explorations District","Explorations","56","36","92"
"0510211","0510011","Fairfield School District","Burr Elementary School","387","31","418"
"0510111","0510011","Fairfield School District","Dwight Elementary School","292","43","335"
"0518011","0510011","Fairfield School District","Early Childhood Center","33","79","112"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","1336","172","1508"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","1335","183","1518"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","805","81","886"
"0510411","0510011","Fairfield School District","Holland Hill School","375","30","405"
"0511711","0510011","Fairfield School District","Jennings School","281","39","320"
"0510611","0510011","Fairfield School District","McKinley School","385","41","426"
"0510711","0510011","Fairfield School District","Mill Hill School","346","36","382"
"0511611","0510011","Fairfield School District","North Stratfield School","389","26","415"
"0511811","0510011","Fairfield School District","Osborn Hill School","445","44","489"
"0511211","0510011","Fairfield School District","Riverfield School","368","40","408"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","716","86","802"
"0511311","0510011","Fairfield School District","Sherman School","450","29","479"
"0511411","0510011","Fairfield School District","Stratfield School","407","33","440"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","610","75","685"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","10","16","26"
"0520411","0520011","Farmington School District","East Farms School","414","29","443"
"0520611","0520011","Farmington School District","Farmington Alternative High School","*","*","12"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","94","29","123"
"0526111","0520011","Farmington School District","Farmington High School","1069","151","1220"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","547","76","623"
"0520211","0520011","Farmington School District","Noah Wallace School","338","25","363"
"0520111","0520011","Farmington School District","Union School","281","41","322"
"0520311","0520011","Farmington School District","West District School","268","32","300"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","582","81","663"
"0530111","0530011","Franklin School District","Franklin Elementary School","145","22","167"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","409","50","459"
"0540311","0540011","Glastonbury School District","Eastbury School","232","24","256"
"0540811","0540011","Glastonbury School District","Gideon Welles School","440","39","479"
"0546111","0540011","Glastonbury School District","Glastonbury High School","1852","185","2037"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","376","24","400"
"0540611","0540011","Glastonbury School District","Hopewell School","349","37","386"
"0540111","0540011","Glastonbury School District","LINKS Academy","0","19","19"
"0541411","0540011","Glastonbury School District","LINKS Transition","0","15","15"
