"school_code","district_code","district","school","american_indian_or_alaska_native","asian","black_or_african_american","hispanic_latino_of_any_race","native_hawaiian_or_other_pacific_islander","two_or_more_races","white","total"
"0173211","0170011","Bristol School District","Stafford Autism","0","*","*","*","0","0","15","24"
"0171211","0170011","Bristol School District","Stafford School","0","27","41","109","*","*","246","436"
"0172011","0170011","Bristol School District","West Bristol School","*","27","57","285","0","*","524","922"
"0186111","0180011","Brookfield School District","Brookfield High School","*","54","*","55","0","0","749","880"
"0180311","0180011","Brookfield School District","Center Elementary School","0","30","7","29","0","6","296","368"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","*","36","12","40","*","6","479","577"
"0185311","0180011","Brookfield School District","Whisconier Middle School","*","80","18","66","*","0","687","855"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","*","17","*","56","*","27","413","521"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","*","*","6","19","0","9","340","377"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","0","0","0","*","0","0","*","76"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","0","*","*","16","0","12","229","261"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","0","0","*","11","0","*","205","230"
"0230411","0230011","Canton School District","Canton Academy","0","0","0","0","0","0","*","*"
"0236111","0230011","Canton School District","Canton High School","0","15","21","32","0","11","409","488"
"0230311","0230011","Canton School District","Canton Intermediate School","0","*","17","35","0","*","335","400"
"0235111","0230011","Canton School District","Canton Middle School","*","11","13","12","0","*","243","284"
"0230211","0230011","Canton School District","Cherry Brook Primary School","*","10","47","27","0","*","364","451"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","0","*","188","47","0","7","*","249"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","0","71","185","204","0","30","212","702"
"2410714","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering Elementary","*","48","85","97","0","*","99","343"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","*","32","151","218","*","14","99","517"
"2410614","2410014","Capitol Region Education Council","Ana Grace Academy of the Arts Elementary School","0","8","100","129","0","20","97","354"
"2418114","2410014","Capitol Region Education Council","CREC Discovery Academy","*","31","75","138","*","26","132","405"
"2416514","2410014","Capitol Region Education Council","CREC Medical Professions and Teacher Preparation Academy","*","32","151","218","*","14","99","517"
"2418114","2410014","Capitol Region Education Council","Discovery Academy","*","31","75","138","*","26","132","405"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","0","*","*","0","0","*","13","16"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","0","47","93","128","0","19","164","451"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","*","*","104","158","*","21","154","440"
"2415314","2410014","Capitol Region Education Council","Greater Hartford Academy of the Arts Magnet Middle","0","0","93","139","*","*","95","337"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","0","0","0","0","0","0","*","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","*","69","116","140","0","*","119","467"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","0","0","18","25","0","*","*","57"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","0","0","*","*","0","0","*","12"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","*","32","151","218","*","14","99","517"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","*","30","359","142","*","28","162","726"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","0","12","49","175","0","13","105","354"
"2410514","2410014","Capitol Region Education Council","Museum Academy","*","33","160","130","0","*","112","468"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","8","*","104","204","*","17","117","455"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","*","*","151","122","0","14","160","455"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","0","*","7","15","0","*","42","66"
"2419314","2410014","Capitol Region Education Council","River Street School","0","*","23","23","0","*","83","140"
"2419714","2410014","Capitol Region Education Council","STRIVE (Southern Transition Real-World and Independent Vocational Education Program","0","0","0","0","0","0","8","8"
"2419114","2410014","Capitol Region Education Council","Soundbridge","0","*","0","*","*","*","32","42"
"2411114","2410014","Capitol Region Education Council","Soundbridge @ Academy of Aerospace & Engineering Elementary","0","*","0","*","0","0","*","7"
"2411214","2410014","Capitol Region Education Council","Soundbridge @ Museum Academy","0","*","*","*","0","0","*","8"
