"school_code","district_code","district","school","free","non_subsidized","reduced","total"
"0621111","0620011","Hamden School District","Ridge Hill School","125","152","37","314"
"0620111","0620011","Hamden School District","Shepherd Glen School","192","131","0","323"
"0621011","0620011","Hamden School District","Spring Glen School","62","269","16","347"
"0621411","0620011","Hamden School District","West Woods School","37","442","22","501"
"0630111","0630011","Hampton School District","Hampton Elementary School","17","124","8","149"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","355","0","0","355"
"0640411","0640011","Hartford School District","Batchelder School","546","0","0","546"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","439","0","0","439"
"0643511","0640011","Hartford School District","Breakthrough II Magnet School","54","34","14","102"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","109","195","38","342"
"0646111","0640011","Hartford School District","Bulkeley High School Lower School","1381","0","0","1381"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","534","0","0","534"
"0642311","0640011","Hartford School District","Burr School","520","0","0","520"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","113","105","53","271"
"0642411","0640011","Hartford School District","Clark School","466","0","0","466"
"0646411","0640011","Hartford School District","Classical Magnet School","266","332","99","697"
"0646011","0640011","Hartford School District","Culinary Arts Academy at Weaver High School","221","0","0","221"
"0645311","0640011","Hartford School District","Dr. Joseph Bellizzi Middle School","428","0","0","428"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","407","0","0","407"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","537","0","0","537"
"0645111","0640011","Hartford School District","Fox Middle School","163","0","0","163"
"0643611","0640011","Hartford School District","Global Communications Academy","149","42","17","208"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","255","289","69","613"
"0646211","0640011","Hartford School District","Hartford Public High School","1539","0","0","1539"
"0649011","0640011","Hartford School District","Hartford Transitional Learning Academy (Elementary)","59","0","0","59"
"0649111","0640011","Hartford School District","Hartford Transitional Learning Academy (Secondary)","62","0","0","62"
"0641011","0640011","Hartford School District","Kennelly School","799","0","0","799"
"0641111","0640011","Hartford School District","Kinsella Magnet School of Performing Arts","569","0","0","569"
"0648011","0640011","Hartford School District","Little Owls Learning Center","17","0","0","17"
"0640811","0640011","Hartford School District","M. D. Fox School","783","0","0","783"
"0641611","0640011","Hartford School District","M. L. King, Jr. School","522","0","0","522"
"0641211","0640011","Hartford School District","McDonough Middle School","396","0","0","396"
"0641911","0640011","Hartford School District","Milner School","417","0","0","417"
"0643711","0640011","Hartford School District","Montessori Magnet at Fisher School","13","81","7","101"
"0641411","0640011","Hartford School District","Naylor/CCSU Leadership Academy","608","0","0","608"
"0641511","0640011","Hartford School District","Parkville Community School","578","0","0","578"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","175","167","49","391"
"0645211","0640011","Hartford School District","Quirk Middle School","568","0","0","568"
"0641711","0640011","Hartford School District","Rawson School","755","0","0","755"
"0640111","0640011","Hartford School District","SAND School","442","0","0","442"
"0642511","0640011","Hartford School District","STEM Magnet at Fisher School","376","0","0","376"
"0643011","0640011","Hartford School District","Sanchez School","528","0","0","528"
"0642611","0640011","Hartford School District","Simpson-Waverly School","347","0","0","347"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","578","0","0","578"
"0646711","0640011","Hartford School District","University High School of Science and Engineering","130","175","41","346"
"0646311","0640011","Hartford School District","Weaver High School","871","0","0","871"
"0642011","0640011","Hartford School District","Webster Micro Society Magnet School","302","253","55","610"
"0642111","0640011","Hartford School District","West Middle School","670","0","0","670"
"0642211","0640011","Hartford School District","Wish Museum School","424","0","0","424"
"0650111","0650011","Hartland School District","Hartland School","0","238","0","238"
"0670211","0670011","Hebron School District","Gilead Hill School","*","478","*","489"
"0670111","0670011","Hebron School District","Hebron Elementary School","22","650","11","683"
"2860113","2860013","Highville Charter School District","Highville Charter School","132","110","58","300"
"2640113","2640013","Integrated Day Charter School District","Integrated Day Charter School","42","262","26","330"
"2655113","2650013","Interdistrict School for Arts and Comm District","Interdistrict School For Arts And Communication","96","67","19","182"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","153","211","48","412"
"0680111","0680011","Kent School District","Kent Center School","18","253","13","284"
"0698011","0690011","Killingly School District","Goodyear Early Childhood Center","9","68","6","83"
"0690111","0690011","Killingly School District","Killingly Central School","134","293","38","465"
"0696111","0690011","Killingly School District","Killingly High School","207","508","79","794"
"0695211","0690011","Killingly School District","Killingly Intermediate School","235","497","100","832"
"0690311","0690011","Killingly School District","Killingly Memorial School","181","299","51","531"
"2459014","2450014","Learn","Learn Special Education","*","*","0","29"
"2450114","2450014","Learn","Regional Multicultural Magnet School","155","291","63","509"
"2450214","2450014","Learn","The Friendship School","116","339","44","499"
"0710111","0710011","Lebanon School District","Lebanon Elementary School","73","438","10","521"
"0715111","0710011","Lebanon School District","Lebanon Middle School","33","363","17","413"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","40","543","16","599"
"0720211","0720011","Ledyard School District","Gales Ferry School","9","192","7","208"
"0720411","0720011","Ledyard School District","Gallup Hill School","*","314","*","345"
"0720311","0720011","Ledyard School District","Juliet W. Long School","*","336","*","351"
"0720111","0720011","Ledyard School District","Ledyard Center School","*","380","*","404"
"0726111","0720011","Ledyard School District","Ledyard High School","64","888","25","977"
"0725111","0720011","Ledyard School District","Ledyard Middle School","27","413","15","455"
"0736011","0730011","Lisbon School District","Community Connection - The Big Picture High School","0","*","0","*"
"0730111","0730011","Lisbon School District","Lisbon Central School","43","483","31","557"
"0740211","0740011","Litchfield School District","Center School","10","327","11","348"
"0746111","0740011","Litchfield School District","Litchfield High School","29","528","21","578"
"0740311","0740011","Litchfield School District","Litchfield Intermediate School","12","255","9","276"
"0766111","0760011","Madison School District","Daniel Hand High School","18","1205","7","1230"
"0760611","0760011","Madison School District","Dr. Robert H. Brown Middle School","8","577","8","593"
"0760211","0760011","Madison School District","Island Avenue Elementary School","*","299","*","323"
"0760111","0760011","Madison School District","J. Milton Jeffrey Elementary School","*","600","*","604"
"0760311","0760011","Madison School District","Kathleen H. Ryerson Elementary School","0","*","*","320"
"0765211","0760011","Madison School District","Walter C. Polson Upper Middle School","*","629","*","639"
"0770911","0770011","Manchester School District","Nathan Hale School","200","76","35","311"
"0770111","0770011","Manchester School District","Bowers School","118","252","42","412"
"0770311","0770011","Manchester School District","Buckley School","51","246","16","313"
"0771711","0770011","Manchester School District","Elisabeth M. Bennet Academy","175","240","52","467"
"0770411","0770011","Manchester School District","Highland Park School","53","220","9","282"
"0775311","0770011","Manchester School District","Illing Middle School","315","471","85","871"
"0770611","0770011","Manchester School District","Keeney School","70","307","18","395"
"0776111","0770011","Manchester School District","Manchester High School","577","1266","194","2037"
"0779011","0770011","Manchester School District","Manchester Regional Academy","54","31","7","92"
"0771611","0770011","Manchester School District","Martin School","46","148","14","208"
"0771011","0770011","Manchester School District","Robertson School","150","235","35","420"
"0771211","0770011","Manchester School District","Verplanck School","202","155","38","395"
"0771311","0770011","Manchester School District","Waddell School","113","171","52","336"
"0771411","0770011","Manchester School District","Washington School","195","88","41","324"
"0780411","0780011","Mansfield School District","Annie E. Vinton School","15","224","10","249"
"0780211","0780011","Mansfield School District","Dorothy C. Goodwin School","40","147","15","202"
"0785111","0780011","Mansfield School District","Mansfield Middle School","59","492","29","580"
"0780511","0780011","Mansfield School District","Southeast Elementary School","33","202","12","247"
"0790111","0790011","Marlborough School District","Elmer Thienes-Mary Hall Elementary School","19","642","12","673"
"0800711","0800011","Meriden School District","Nathan Hale School","353","262","33","648"
"0800111","0800011","Meriden School District","Benjamin Franklin School","245","202","19","466"
"0801111","0800011","Meriden School District","Casimir Pulaski School","440","217","39","696"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","558","668","58","1284"
"0800311","0800011","Meriden School District","Hanover School","214","280","26","520"
"0800411","0800011","Meriden School District","Israel Putnam School","327","213","21","561"
"0800511","0800011","Meriden School District","John Barry School","434","70","29","533"
"0805211","0800011","Meriden School District","Lincoln Middle School","410","308","34","752"
"0806211","0800011","Meriden School District","Orville H. Platt High School","590","535","57","1182"
"0800811","0800011","Meriden School District","Roger Sherman School","327","202","25","554"
"0801011","0800011","Meriden School District","Thomas Hooker School","236","237","33","506"
"0805411","0800011","Meriden School District","Washington Middle School","523","337","51","911"
"0830211","0830011","Middletown School District","Bielefield School","97","191","29","317"
"0839011","0830011","Middletown School District","DEAL Program","12","*","*","25"
"0830511","0830011","Middletown School District","Farm Hill School","78","193","32","303"
"0831511","0830011","Middletown School District","Keigwin Middle School","115","230","30","375"
"0831311","0830011","Middletown School District","Lawrence School","55","238","21","314"
"0830911","0830011","Middletown School District","MacDonough School","131","59","28","218"
"0836211","0830011","Middletown School District","Middletown High School","358","868","113","1339"
"0831211","0830011","Middletown School District","Moody School","114","307","28","449"
"0831111","0830011","Middletown School District","Snow School","100","227","25","352"
"0830111","0830011","Middletown School District","Spencer School","102","235","31","368"
"0831411","0830011","Middletown School District","Wesley School","87","234","28","349"
"0835411","0830011","Middletown School District","Woodrow Wilson Middle School","181","471","77","729"
"0840111","0840011","Milford School District","Calf Pen Meadow School","22","288","11","321"
"0845111","0840011","Milford School District","East Shore Middle School","49","536","29","614"
"0845211","0840011","Milford School District","Harborside Middle School","48","480","27","555"
"0841911","0840011","Milford School District","J. F. Kennedy School","40","331","21","392"
"0846211","0840011","Milford School District","Jonathan Law High School","176","823","56","1055"
"0846311","0840011","Milford School District","Joseph A. Foran High School","97","881","53","1031"
"0841611","0840011","Milford School District","Live Oaks School","26","309","10","345"
"0841711","0840011","Milford School District","Mathewson School","17","445","10","472"
"0840711","0840011","Milford School District","Meadowside School","38","288","34","360"
"0840811","0840011","Milford School District","Orange Avenue School","35","434","16","485"
"0841811","0840011","Milford School District","Orchard Hills School","27","383","17","427"
"0841011","0840011","Milford School District","Pumpkin Delight School","43","243","24","310"
"0841411","0840011","Milford School District","Simon Lake School","59","270","34","363"
"0845311","0840011","Milford School District","West Shore Middle School","98","435","42","575"
"0850611","0850011","Monroe School District","Chalk Hill School","17","603","19","639"
"0850511","0850011","Monroe School District","Fawn Hollow Elementary School","*","545","*","565"
"0855211","0850011","Monroe School District","Jockey Hollow School","20","619","20","659"
"0856111","0850011","Monroe School District","Masuk High School","42","1275","28","1345"
"0850111","0850011","Monroe School District","Monroe Elementary School","*","327","*","348"
"0850311","0850011","Monroe School District","Stepney Elementary School","15","466","8","489"
"0860711","0860011","Montville School District","Dr. Charles E. Murphy School","63","302","31","396"
"0865111","0860011","Montville School District","Leonard J. Tyl Middle School","82","520","41","643"
"0860111","0860011","Montville School District","Mohegan School","72","297","56","425"
"0866111","0860011","Montville School District","Montville High School","92","669","69","830"
"0860511","0860011","Montville School District","Oakdale School","55","384","21","460"
"0869011","0860011","Montville School District","Palmer Academy","*","*","0","23"
"0880811","0880011","Naugatuck School District","Andrew Avenue School","65","147","15","227"
"0880111","0880011","Naugatuck School District","Central Avenue School","91","173","41","305"
"0885111","0880011","Naugatuck School District","City Hill Middle School","107","316","49","472"
"0880211","0880011","Naugatuck School District","Cross Street Intermediate School","101","261","45","407"
"0888111","0880011","Naugatuck School District","Head Start","102","0","0","102"
"0880411","0880011","Naugatuck School District","Hillside Intermediate School","121","182","50","353"
"0885211","0880011","Naugatuck School District","Hillside Middle School","77","172","56","305"
"0880511","0880011","Naugatuck School District","Hop Brook Elementary School","95","188","27","310"
"0880311","0880011","Naugatuck School District","Maple Hill School","80","339","36","455"
"0886111","0880011","Naugatuck School District","Naugatuck High School","287","953","127","1367"
"0880611","0880011","Naugatuck School District","Salem School","74","135","41","250"
"0880711","0880011","Naugatuck School District","Western School","73","165","24","262"
"2800113","2800013","New Beginnings Inc Family Academy District","New Beginnings Inc Family Academy","227","89","42","358"
"0890311","0890011","New Britain School District","Chamberlain  Elementary School","302","99","37","438"
"0891111","0890011","New Britain School District","Frank J. DiLoreto School","531","186","78","795"
"0890511","0890011","New Britain School District","Gaffney School","229","215","46","490"
"0890611","0890011","New Britain School District","Holmes School","275","188","30","493"
"0895411","0890011","New Britain School District","House of Arts Letters and Science (HALS)  Academy","43","101","18","162"
"0890711","0890011","New Britain School District","Jefferson School","235","115","49","399"
"0890811","0890011","New Britain School District","Lincoln School","391","175","55","621"
"0896111","0890011","New Britain School District","New Britain High School","1678","1042","252","2972"
"0890911","0890011","New Britain School District","Northend School","231","34","30","295"
"0895311","0890011","New Britain School District","Pulaski Middle School","518","118","68","704"
"0895111","0890011","New Britain School District","Roosevelt Middle School","351","80","46","477"
"0895211","0890011","New Britain School District","Slade Middle School","407","174","82","663"
"0891211","0890011","New Britain School District","Smalley Academy","535","105","93","733"
"0891311","0890011","New Britain School District","Smith School","407","144","87","638"
"0891511","0890011","New Britain School District","Vance School","307","150","68","525"
"0900411","0900011","New Canaan School District","East School","0","547","0","547"
"0906111","0900011","New Canaan School District","New Canaan High School","0","1222","0","1222"
"0905111","0900011","New Canaan School District","Saxe Middle School","0","1266","0","1266"
"0900211","0900011","New Canaan School District","South School","0","535","0","535"
"0900311","0900011","New Canaan School District","West School","0","519","0","519"
"0910111","0910011","New Fairfield School District","Consolidated School","18","636","10","664"
"0910211","0910011","New Fairfield School District","Meeting House Hill School","28","616","24","668"
"0916111","0910011","New Fairfield School District","New Fairfield High School","32","915","25","972"
"0915211","0910011","New Fairfield School District","New Fairfield Middle School","27","700","21","748"
"0920311","0920011","New Hartford School District","Ann Antolini School","8","318","12","338"
"0920111","0920011","New Hartford School District","Bakerville Consolidated School","*","151","*","159"
"0929011","0920011","New Hartford School District","Bridges I","0","7","0","7"
"0920211","0920011","New Hartford School District","New Hartford Elementary School","*","109","*","116"
"0931211","0930011","New Haven School District","Edgewood School","201","159","91","451"
"0931411","0930011","New Haven School District","Nathan Hale School","249","220","86","555"
"0931511","0930011","New Haven School District","Augusta Lewis Troup School","413","72","64","549"
"0930211","0930011","New Haven School District","Barnard Environmental Magnet School","265","165","49","479"
"0930311","0930011","New Haven School District","Beecher School","312","124","56","492"
"0931811","0930011","New Haven School District","Benjamin Jepson Magnet School","203","202","67","472"
"0935511","0930011","New Haven School District","Betsy Ross Arts Magnet School","249","127","82","458"
"0934311","0930011","New Haven School District","Bishop Woods Architecture and Design Magnet School","219","89","45","353"
"0934811","0930011","New Haven School District","Celentano BioTech, Health and Medical Magnet School","286","136","45","467"
"0930511","0930011","New Haven School District","Clarence Rogers School","102","22","8","132"
"0930611","0930011","New Haven School District","Clinton Avenue School","412","94","40","546"
"0934111","0930011","New Haven School District","Columbus Family Academy","316","29","51","396"
"0933111","0930011","New Haven School District","Conte/West Hills Magnet School","383","149","97","629"
"0936411","0930011","New Haven School District","Cooperative High School","195","198","61","454"
"0936811","0930011","New Haven School District","Cortlandt V.R. Creed Health and Sport Sciences High School","90","77","25","192"
"0930911","0930011","New Haven School District","Davis 21st Century Magnet Elementary School","218","111","62","391"
"0938211","0930011","New Haven School District","Dwight Early Childhood Program","*","34","*","43"
"0938111","0930011","New Haven School District","Early Learning Center","39","59","9","107"
"0934611","0930011","New Haven School District","East Rock Community Magnet School","410","103","77","590"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","25","41","14","80"
"0931611","0930011","New Haven School District","Fair Haven School","453","61","47","561"
"0938011","0930011","New Haven School District","Headstart","318","*","*","413"
"0938311","0930011","New Haven School District","Helene Grant HeadStart","422","0","0","422"
"0936611","0930011","New Haven School District","High School In The Community","149","121","41","311"
"0930711","0930011","New Haven School District","Hill Central Music Academy","365","55","19","439"
"0936311","0930011","New Haven School District","Hill Regional Career High School","272","330","107","709"
"0936211","0930011","New Haven School District","James Hillhouse High School","537","406","72","1015"
"0931311","0930011","New Haven School District","John C. Daniels","366","79","85","530"
"0930811","0930011","New Haven School District","John S. Martinez Sea and Sky STEM School","413","112","55","580"
"0930411","0930011","New Haven School District","Katherine Brennan School","147","36","11","194"
"0933011","0930011","New Haven School District","King/Robinson Magnet School","279","107","55","441"
"0932011","0930011","New Haven School District","Lincoln-Bassett School","250","53","20","323"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","72","50","22","144"
"0937011","0930011","New Haven School District","New Haven Academy","99","63","38","200"
"0936511","0930011","New Haven School District","Polly T. McCabe Center","23","*","*","33"
"0936911","0930011","New Haven School District","Riverside Education Academy","128","14","16","158"
"0934211","0930011","New Haven School District","Roberto Clemente Leadership Academy for Global Awareness","339","33","17","389"
"0931011","0930011","New Haven School District","Ross/Woodward School","358","118","57","533"
"0935311","0930011","New Haven School District","Sheridan Communications and Technology Magnet School","115","46","34","195"
"0936711","0930011","New Haven School District","Sound School","86","206","40","332"
"0932811","0930011","New Haven School District","Strong 21st Century Communications Magnet and SCSU Lab School","145","30","24","199"
"0932911","0930011","New Haven School District","Truman School","479","37","40","556"
"0935111","0930011","New Haven School District","Urban Youth Center Middle School","23","11","0","34"
"0932511","0930011","New Haven School District","Vincent E. Mauro Elementary Math, Science and Technology Magnet School","247","116","77","440"
"0934911","0930011","New Haven School District","West Rock Authors Academy","142","50","34","226"
"0933211","0930011","New Haven School District","Wexler/Grant Community School","340","60","52","452"
"0936111","0930011","New Haven School District","Wilbur Cross High School","1029","484","148","1661"
"0933811","0930011","New Haven School District","Worthington Hooker School","104","268","33","405"
"0950311","0950011","New London School District","Jennings School","400","147","26","573"
"0955111","0950011","New London School District","Bennie Dover Jackson Middle School","417","130","74","621"
"0955211","0950011","New London School District","Dual Language Arts Academy/Academia Bilingue de las Artes","24","16","10","50"
"0950211","0950011","New London School District","Harbor School","162","135","35","332"
"0950911","0950011","New London School District","Nathan Hale Arts Magnet School","173","118","15","306"
"0959111","0950011","New London School District","New London Clinical Day Program","*","*","0","16"
"0956111","0950011","New London School District","New London High School","518","256","97","871"
"0950511","0950011","New London School District","Shoreline Academy","42","41","8","91"
"0950811","0950011","New London School District","Winthrop STEM Elementary Magnet School","153","65","7","225"
"0960511","0960011","New Milford School District","Hill And Plain School","31","409","21","461"
"0960711","0960011","New Milford School District","John Pettibone School","47","415","17","479"
"0966111","0960011","New Milford School District","New Milford High School","73","1430","39","1542"
"0960811","0960011","New Milford School District","Northville Elementary School","21","508","12","541"
"0960911","0960011","New Milford School District","Sarah Noble Intermediate School","81","953","61","1095"
"0965211","0960011","New Milford School District","Schaghticoke Middle School","54","680","42","776"
"0940611","0940011","Newington School District","Anna Reynolds School","62","376","17","455"
"0940211","0940011","Newington School District","Elizabeth Green School","38","248","22","308"
"0940811","0940011","Newington School District","John Paterson School","27","412","32","471"
"0945311","0940011","Newington School District","John Wallace Middle School","43","645","63","751"
"0945111","0940011","Newington School District","Martin Kellogg Middle School","98","531","52","681"
"0946111","0940011","Newington School District","Newington High School","111","1274","80","1465"
"0940711","0940011","Newington School District","Ruth Chaffee School","36","314","29","379"
"0970111","0970011","Newtown School District","Hawley Elementary School","*","388","*","403"
"0970411","0970011","Newtown School District","Head O'Meadow Elementary School","*","415","*","430"
"0970311","0970011","Newtown School District","Middle Gate Elementary School","12","497","7","516"
"0976111","0970011","Newtown School District","Newtown High School","33","1652","19","1704"
"0975111","0970011","Newtown School District","Newtown Middle School","29","882","18","929"
"0978011","0970011","Newtown School District","Newtown Preschool","0","54","0","54"
"0978111","0970011","Newtown School District","Newtown Preschool at RIS","0","30","0","30"
"0970511","0970011","Newtown School District","Reed Intermediate School","31","860","11","902"
"0970211","0970011","Newtown School District","Sandy Hook Elementary School","19","607","7","633"
"0980111","0980011","Norfolk School District","Botelle Elementary School","14","134","6","154"
"0989011","0980011","Norfolk School District","IEP Program","*","*","0","*"
"0990411","0990011","North Branford School District","Jerome Harrison School","15","311","13","339"
"0996111","0990011","North Branford School District","North Branford High School","50","630","21","701"
"0995111","0990011","North Branford School District","North Branford Intermediate School","43","548","31","622"
"0990511","0990011","North Branford School District","Stanley T. Williams School","15","229","6","250"
"0990611","0990011","North Branford School District","Totoket Valley Elementary School","30","438","18","486"
"1000111","1000011","North Canaan School District","North Canaan Elementary School","44","278","16","338"
"1010811","1010011","North Haven School District","Clintonville Elementary School","27","316","10","353"
"1010711","1010011","North Haven School District","Green Acres Elementary School","14","400","12","426"
"1010211","1010011","North Haven School District","Montowese Elementary School","26","429","23","478"
"1016111","1010011","North Haven School District","North Haven High School","69","1116","37","1222"
"1015211","1010011","North Haven School District","North Haven Middle School","51","829","29","909"
"1010311","1010011","North Haven School District","Ridge Road Elementary School","10","396","13","419"
"1020111","1020011","North Stonington School District","North Stonington Elementary School","38","320","23","381"
"1026111","1020011","North Stonington School District","Wheeler High School","19","195","13","227"
"1025111","1020011","North Stonington School District","Wheeler Middle School","20","154","12","186"
"1036211","1030011","Norwalk School District","Brien McMahon High School","295","1293","120","1708"
"1030211","1030011","Norwalk School District","Brookside Elementary School","138","258","39","435"
"1030311","1030011","Norwalk School District","Columbus Magnet School","55","273","10","338"
"1030411","1030011","Norwalk School District","Cranbury Elementary School","111","332","23","466"
"1032011","1030011","Norwalk School District","Fox Run Elementary School","94","328","30","452"
"1030711","1030011","Norwalk School District","Jefferson Magnet School","189","272","57","518"
"1030811","1030011","Norwalk School District","Kendall Elementary School","203","184","85","472"
"1032211","1030011","Norwalk School District","Marvin Elementary School","125","281","43","449"
"1032111","1030011","Norwalk School District","Naramake Elementary School","70","310","25","405"
"1035211","1030011","Norwalk School District","Nathan Hale Middle School","102","403","28","533"
"1036111","1030011","Norwalk School District","Norwalk High School","246","1202","67","1515"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","38","62","6","106"
"1035311","1030011","Norwalk School District","Ponus Ridge Middle School","154","471","60","685"
"1035511","1030011","Norwalk School District","Roton Middle School","95","293","24","412"
"1031311","1030011","Norwalk School District","Rowayton School","93","342","9","444"
"1032311","1030011","Norwalk School District","Silvermine Elementary School","122","202","32","356"
"1031411","1030011","Norwalk School District","Tracey School","122","287","24","433"
"1035411","1030011","Norwalk School District","West Rocks Middle School","153","502","52","707"
"1032411","1030011","Norwalk School District","Wolfpit School","79","214","17","310"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","213","2122","153","2488"
"1040111","1040011","Norwich School District","Bishop School Early Learning Center","103","36","34","173"
"1049111","1040011","Norwich School District","Deborah-Tennant Zinewicz  School","37","*","*","47"
"1040611","1040011","Norwich School District","Greeneville School","247","42","37","326"
"1049011","1040011","Norwich School District","Hickory Street School","7","*","*","14"
"1041411","1040011","Norwich School District","John B. Stanton Network School","183","161","45","389"
"1045111","1040011","Norwich School District","Kelly Middle School","330","261","87","678"
"1042011","1040011","Norwich School District","Moriarty Magnet School","209","178","42","429"
"1040811","1040011","Norwich School District","Samuel Huntington School","125","211","42","378"
"1045211","1040011","Norwich School District","Teachers' Memorial Middle School","227","170","75","472"
"1046111","1040011","Norwich School District","Thames River Academy","54","28","9","91"
"1041711","1040011","Norwich School District","Thomas W. Mahan School","98","155","36","289"
"1041911","1040011","Norwich School District","Uncas Network School","114","49","15","178"
"1041811","1040011","Norwich School District","Veterans' Memorial School","126","54","54","234"
"1041511","1040011","Norwich School District","Wequonnoc Magnet School","145","52","28","225"
"2635113","2630013","Odyssey Community School District","Odyssey Community School","25","118","35","178"
"1060211","1060011","Old Saybrook School District","Kathleen E. Goodwin School","48","429","10","487"
"1065211","1060011","Old Saybrook School District","Old Saybrook Middle School","39","541","29","609"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","16","499","10","525"
"1070211","1070011","Orange School District","Mary L. Tracy School","0","184","0","184"
"1070511","1070011","Orange School District","Peck Place School","*","423","*","439"
"1070311","1070011","Orange School District","Race Brook School","*","383","*","395"
"1070411","1070011","Orange School District","Turkey Hill School","*","288","*","298"
"1085111","1080011","Oxford School District","Great Oak School","24","455","11","490"
"1080111","1080011","Oxford School District","Oxford Center School","17","503","13","533"
"1086011","1080011","Oxford School District","Oxford High School","18","389","11","418"
"1080311","1080011","Oxford School District","Quaker Farms School","15","546","12","573"
"2835113","2830013","Park City Prep Charter School District","Park City Prep Charter School","95","102","27","224"
"1090511","1090011","Plainfield School District","Early Childhood Center","*","210","*","277"
"1090111","1090011","Plainfield School District","Moosup Elementary School","74","180","33","287"
"1095111","1090011","Plainfield School District","Plainfield Central School","146","349","65","560"
"1096111","1090011","Plainfield School District","Plainfield High School","106","688","79","873"
"1090311","1090011","Plainfield School District","Plainfield Memorial School","100","243","55","398"
"1090411","1090011","Plainfield School District","Shepard Hill Elementary School","96","186","26","308"
"1100411","1100011","Plainville School District","Frank T. Wheeler School","43","252","19","314"
"1100211","1100011","Plainville School District","Linden Street School","61","315","32","408"
"1100511","1100011","Plainville School District","Louis Toffolon School","32","288","18","338"
"1105211","1100011","Plainville School District","Middle School of Plainville","89","449","42","580"
"1106111","1100011","Plainville School District","Plainville High School","78","721","42","841"
"1108011","1100011","Plainville School District","Prekindergarten Program","*","*","0","39"
"1115111","1110011","Plymouth School District","Eli Terry Jr. Middle School","64","387","24","475"
"1110411","1110011","Plymouth School District","Harry S. Fisher Elementary School","71","305","24","400"
"1110211","1110011","Plymouth School District","Plymouth Center School","44","355","18","417"
"1116111","1110011","Plymouth School District","Terryville High School","72","461","23","556"
"1120111","1120011","Pomfret School District","Pomfret Community School","32","491","17","540"
"1130511","1130011","Portland School District","Brownstone Intermediate School","25","198","6","229"
"1130411","1130011","Portland School District","Gildersleeve School","*","210","*","229"
"1136111","1130011","Portland School District","Portland High School","31","318","13","362"
"1135111","1130011","Portland School District","Portland Middle School","*","220","*","245"
"1130211","1130011","Portland School District","Valley View School","*","321","*","364"
"1145111","1140011","Preston School District","Preston Plains School","15","145","8","168"
"1140411","1140011","Preston School District","Preston Veterans' Memorial School","24","282","14","320"
"1169011","1160011","Putnam School District","Helping Hands","*","*","0","*"
"1160311","1160011","Putnam School District","Putnam Elementary School","273","274","99","646"
"1166111","1160011","Putnam School District","Putnam High School","98","186","41","325"
"1165111","1160011","Putnam School District","Putnam Middle School","103","120","47","270"
"1175111","1170011","Redding School District","John Read Middle School","*","*","0","587"
"1170111","1170011","Redding School District","Redding Elementary School","*","708","*","714"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","33","489","33","555"
"2045112","2040012","Regional School District 04","John Winthrop Middle School","16","307","9","332"
"2046112","2040012","Regional School District 04","Valley Regional High School","27","574","16","617"
"2055112","2050012","Regional School District 05","Amity Middle School: Bethany","*","393","*","400"
"2055212","2050012","Regional School District 05","Amity Middle School: Orange","*","424","*","431"
"2056112","2050012","Regional School District 05","Amity Regional High School","24","1621","12","1657"
"2060112","2060012","Regional School District 06","Goshen Center School","15","194","6","215"
"2060212","2060012","Regional School District 06","James Morris School","*","193","*","208"
"2068012","2060012","Regional School District 06","Stepping Stones Preschool Program","0","*","*","10"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","33","502","24","559"
"2060312","2060012","Regional School District 06","Warren Elementary School","*","82","*","90"
"2079112","2070012","Regional School District 07","AIM","*","*","*","9"
"2079012","2070012","Regional School District 07","FLEX","0","12","0","12"
"2079412","2070012","Regional School District 07","Intensive Learning Program","*","*","*","*"
"2079212","2070012","Regional School District 07","Links","*","*","0","21"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","16","725","12","753"
"2075112","2070012","Regional School District 07","Northwestern Regional Middle School","16","330","12","358"
"2079312","2070012","Regional School District 07","STEP","*","*","0","33"
"2086112","2080012","Regional School District 08","RHAM High School","34","1038","12","1084"
"2085112","2080012","Regional School District 08","RHAM Middle School","19","633","8","660"
"2096112","2090012","Regional School District 09","Joel Barlow High School","8","949","0","957"
"2105112","2100012","Regional School District 10","Har-Bur Middle School","24","853","12","889"
"2100312","2100012","Regional School District 10","Harwinton Consolidated School","*","493","*","508"
"2100212","2100012","Regional School District 10","Lake Garda Elementary School","15","596","9","620"
