"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_2_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0186111","0180011","Brookfield School District","Brookfield High School","Math","N","204","*","*","*","*","*","*","*","*","*","*","546"
"0236111","0230011","Canton School District","Canton High School","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"0236111","0230011","Canton School District","Canton High School","ELA","N","99","*","*","*","*","*","*","*","*","*","*","579"
"0236111","0230011","Canton School District","Canton High School","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"0236111","0230011","Canton School District","Canton High School","Math","N","99","*","*","*","*","*","*","*","*","*","*","555"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","ELA","N","12","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","Math","N","12","*","*","*","*","*","*","*","*","*","*","*"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","ELA","Y","25","6","24.0","*","*","12","48.0","*","*","*","*","507"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","ELA","N","42","0","0.0","*","*","15","35.7","*","*","*","*","640"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","Math","Y","25","*","*","*","*","7","28.0","*","*","*","*","484"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","Math","N","42","*","*","*","*","17","40.5","*","*","*","*","648"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELA","Y","47","*","*","*","*","15","31.9","*","*","*","*","455"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELA","N","49","*","*","*","*","22","44.9","*","*","*","*","565"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Math","Y","47","25","53.2","*","*","*","*","0","0.0","*","*","417"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Math","N","49","*","*","28","57.1","*","*","0","0.0","*","*","495"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELA","Y","38","10","26.3","*","*","17","44.7","*","*","*","*","470"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","ELA","N","21","0","0.0","*","*","14","66.7","*","*","*","*","552"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Math","Y","38","*","*","27","71.1","*","*","*","*","*","*","452"
"2416514","2410014","Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Math","N","21","*","*","15","71.4","*","*","0","0.0","*","*","494"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELA","Y","33","*","*","11","33.3","10","30.3","*","*","*","*","457"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELA","N","54","*","*","20","37.0","19","35.2","*","*","*","*","526"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Math","Y","33","19","57.6","*","*","0","0.0","*","*","*","*","415"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Math","N","54","17","31.5","23","42.6","*","*","*","*","*","*","470"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","ELA","Y","51","24","47.1","16","31.4","11","21.6","0","0.0","11","21.6","423"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","ELA","N","22","*","*","7","31.8","8","36.4","*","*","*","*","452"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","Math","Y","51","29","56.9","*","*","*","*","0","0.0","*","*","401"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","Math","N","22","*","*","11","50.0","*","*","0","0.0","*","*","437"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","ELA","Y","45","*","*","16","35.6","17","37.8","*","*","*","*","482"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","ELA","N","49","9","18.4","*","*","23","46.9","*","*","*","*","537"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","Math","Y","45","17","37.8","22","48.9","*","*","*","*","6","13.3","445"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","Math","N","49","10","20.4","22","44.9","*","*","*","*","17","34.7","494"
"0256111","0250011","Cheshire School District","Cheshire High School","ELA","Y","30","*","*","*","*","20","66.7","*","*","*","*","500"
"0256111","0250011","Cheshire School District","Cheshire High School","ELA","N","338","*","*","*","*","196","58.0","*","*","*","*","575"
"0256111","0250011","Cheshire School District","Cheshire High School","Math","Y","30","*","*","10","33.3","9","30.0","*","*","*","*","499"
"0256111","0250011","Cheshire School District","Cheshire High School","Math","N","338","*","*","95","28.1","143","42.3","*","*","*","*","570"
"0250911","0250011","Cheshire School District","Humiston Alternative School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0250911","0250011","Cheshire School District","Humiston Alternative School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","ELA","Y","20","*","*","*","*","10","50.0","*","*","*","*","479"
"0276111","0270011","Clinton School District","The Morgan School","ELA","N","104","*","*","*","*","58","55.8","*","*","*","*","547"
"0276111","0270011","Clinton School District","The Morgan School","Math","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","Math","N","104","*","*","*","*","*","*","*","*","*","*","484"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","Y","35","*","*","11","31.4","16","45.7","*","*","*","*","501"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","N","156","*","*","17","10.9","95","60.9","*","*","*","*","561"
"0286111","0280011","Colchester School District","Bacon Academy","Math","Y","34","*","*","15","44.1","10","29.4","*","*","*","*","477"
"0286111","0280011","Colchester School District","Bacon Academy","Math","N","156","*","*","69","44.2","58","37.2","*","*","*","*","522"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","N","22","*","*","*","*","*","*","*","*","*","*","519"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","N","22","*","*","*","*","*","*","*","*","*","*","459"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","Y","126","56","44.4","48","38.1","*","*","*","*","22","17.5","427"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","N","43","20","46.5","10","23.3","13","30.2","0","0.0","13","30.2","435"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","Y","126","81","64.3","*","*","*","*","0","0.0","*","*","392"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","N","43","25","58.1","18","41.9","0","0.0","0","0.0","0","0.0","397"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","Y","119","41","34.5","38","31.9","40","33.6","0","0.0","40","33.6","446"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","N","55","*","*","25","45.5","16","29.1","*","*","*","*","455"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","Y","119","*","*","66","55.5","*","*","0","0.0","*","*","444"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","N","55","21","38.2","29","52.7","*","*","*","*","*","*","432"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","Y","91","28","30.8","35","38.5","28","30.8","0","0.0","28","30.8","444"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","N","50","13","26.0","*","*","25","50.0","*","*","*","*","470"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","Math","Y","91","35","38.5","49","53.8","7","7.7","0","0.0","7","7.7","435"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","Math","N","50","23","46.0","19","38.0","8","16.0","0","0.0","8","16.0","437"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","ELA","Y","112","60","53.6","*","*","*","*","0","0.0","*","*","417"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","ELA","N","28","14","50.0","*","*","*","*","0","0.0","*","*","419"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","Math","Y","112","59","52.7","*","*","*","*","0","0.0","*","*","412"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","Math","N","28","19","67.9","9","32.1","0","0.0","0","0.0","0","0.0","389"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELA","Y","78","*","*","28","35.9","28","35.9","*","*","*","*","466"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELA","N","47","12","25.5","*","*","24","51.1","*","*","*","*","486"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Math","Y","78","25","32.1","40","51.3","13","16.7","0","0.0","13","16.7","446"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Math","N","47","16","34.0","22","46.8","9","19.1","0","0.0","9","19.1","454"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","ELA","Y","60","20","33.3","23","38.3","17","28.3","0","0.0","17","28.3","441"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","ELA","N","71","*","*","23","32.4","27","38.0","*","*","*","*","469"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","Math","Y","60","*","*","29","48.3","*","*","0","0.0","*","*","415"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","Math","N","71","*","*","33","46.5","*","*","0","0.0","*","*","438"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","ELA","Y","73","13","17.8","29","39.7","31","42.5","0","0.0","31","42.5","460"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","ELA","N","115","17","14.8","28","24.3","63","54.8","7","6.1","70","60.9","496"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","Math","Y","73","24","32.9","39","53.4","*","*","*","*","10","13.7","450"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","Math","N","115","25","21.7","70","60.9","*","*","*","*","20","17.4","467"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","ELA","Y","57","*","*","19","33.3","23","40.4","*","*","*","*","465"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","ELA","N","97","*","*","31","32.0","32","33.0","*","*","*","*","472"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","Math","Y","57","20","35.1","30","52.6","*","*","*","*","7","12.3","443"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","Math","N","97","37","38.1","48","49.5","*","*","*","*","12","12.4","442"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","ELA","Y","51","*","*","18","35.3","21","41.2","*","*","*","*","469"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","ELA","N","94","*","*","21","22.3","55","58.5","*","*","*","*","503"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","Math","Y","51","*","*","30","58.8","*","*","0","0.0","*","*","450"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","Math","N","94","*","*","53","56.4","*","*","0","0.0","*","*","471"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","ELA","Y","51","13","25.5","22","43.1","16","31.4","0","0.0","16","31.4","459"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","ELA","N","97","*","*","35","36.1","43","44.3","*","*","*","*","483"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","Math","Y","51","20","39.2","24","47.1","7","13.7","0","0.0","7","13.7","445"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","Math","N","97","29","29.9","52","53.6","*","*","*","*","16","16.5","465"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","ELA","Y","45","*","*","12","26.7","27","60.0","*","*","*","*","494"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","ELA","N","113","*","*","37","32.7","56","49.6","*","*","*","*","495"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","Math","Y","45","*","*","25","55.6","10","22.2","*","*","*","*","473"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","Math","N","113","16","14.2","70","61.9","27","23.9","0","0.0","27","23.9","478"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","ELA","Y","39","*","*","17","43.6","19","48.7","*","*","*","*","488"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","ELA","N","118","*","*","30","25.4","57","48.3","*","*","*","*","507"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","Math","Y","39","*","*","27","69.2","*","*","0","0.0","*","*","451"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","Math","N","118","26","22.0","60","50.8","*","*","*","*","*","*","477"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","ELA","Y","67","18","26.9","20","29.9","29","43.3","0","0.0","29","43.3","462"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","ELA","N","117","18","15.4","35","29.9","58","49.6","6","5.1","64","54.7","487"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","Math","Y","67","*","*","37","55.2","*","*","0","0.0","*","*","437"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","Math","N","117","39","33.3","55","47.0","*","*","*","*","*","*","458"
