"school_code","district_code","district","school","2007_08","total"
"2795113","2790013","Amistad Academy District","Amistad Academy","547","547"
"0010111","0010011","Andover School District","Andover Elementary School","347","347"
"0026111","0020011","Ansonia School District","Ansonia High School","760","760"
"0025111","0020011","Ansonia School District","Ansonia Middle School","596","596"
"0020311","0020011","Ansonia School District","Mead School","599","599"
"0020811","0020011","Ansonia School District","Prendergast School","776","776"
"2449014","2440014","Area Cooperative Educational Services","A. C. E. S. Special Education Town Campus Learning Center","19","19"
"2446114","2440014","Area Cooperative Educational Services","Collaborative Alternative Magnet School","99","99"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","176","176"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","752","752"
"2449514","2440014","Area Cooperative Educational Services","Village School","174","174"
"2449214","2440014","Area Cooperative Educational Services","Whitney High School East","125","125"
"2449114","2440014","Area Cooperative Educational Services","Whitney High School North","92","92"
"2449314","2440014","Area Cooperative Educational Services","Whitney High School West","56","56"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","605","605"
"0030111","0030011","Ashford School District","Ashford School","500","500"
"0046111","0040011","Avon School District","Avon High School","1036","1036"
"0045111","0040011","Avon School District","Avon Middle School","582","582"
"0040411","0040011","Avon School District","Pine Grove School","618","618"
"0040311","0040011","Avon School District","Roaring Brook School","776","776"
"0040511","0040011","Avon School District","Thompson Brook School","590","590"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","328","328"
"0058011","0050011","Barkhamsted School District","Shared Services Integrated Preschool","30","30"
"0076111","0070011","Berlin School District","Berlin High School","1063","1063"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","778","778"
"0070411","0070011","Berlin School District","Emma Hart Willard School","577","577"
"0070511","0070011","Berlin School District","Mary E. Griswold School","589","589"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","263","263"
"0080111","0080011","Bethany School District","Bethany Community School","569","569"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","425","425"
"0096111","0090011","Bethel School District","Bethel High School","1034","1034"
"0095111","0090011","Bethel School District","Bethel Middle School","743","743"
"0090111","0090011","Bethel School District","Frank A. Berry School","488","488"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","454","454"
"0116111","0110011","Bloomfield School District","Bloomfield High School","625","625"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","348","348"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","342","342"
"0110311","0110011","Bloomfield School District","J. P. Vincent School","315","315"
"0110611","0110011","Bloomfield School District","Laurel School","268","268"
"0110511","0110011","Bloomfield School District","Metacomet School","238","238"
"0116211","0110011","Bloomfield School District","The Big Picture High School","79","79"
"0120111","0120011","Bolton School District","Bolton Center School","597","597"
"0126111","0120011","Bolton School District","Bolton High School","275","275"
"0130111","0130011","Bozrah School District","Fields Memorial School","264","264"
"0146111","0140011","Branford School District","Branford High School","1146","1146"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","1082","1082"
"0148011","0140011","Branford School District","Indian Neck School","58","58"
"0141611","0140011","Branford School District","John B. Sliney School","345","345"
"0141511","0140011","Branford School District","Mary R. Tisko School","430","430"
"0141411","0140011","Branford School District","Mary T. Murphy School","416","416"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","85","85"
"0150111","0150011","Bridgeport School District","Barnum School","279","279"
"0156111","0150011","Bridgeport School District","Bassick High School","1285","1285"
"0150211","0150011","Bridgeport School District","Beardsley School","607","607"
"0150311","0150011","Bridgeport School District","Black Rock School","272","272"
"0154011","0150011","Bridgeport School District","Blackham School","1177","1177"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","54","54"
"0150411","0150011","Bridgeport School District","Bryant School","413","413"
"0156211","0150011","Bridgeport School District","Central High School","2339","2339"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","1162","1162"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","375","375"
"0150511","0150011","Bridgeport School District","Columbus School","763","763"
"0153911","0150011","Bridgeport School District","Cross School","406","406"
"0154211","0150011","Bridgeport School District","Curiale School","592","592"
"0154111","0150011","Bridgeport School District","Dunbar School","363","363"
"0150711","0150011","Bridgeport School District","Edison School","408","408"
"0150911","0150011","Bridgeport School District","Garfield School","278","278"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","196","196"
"0151111","0150011","Bridgeport School District","Hall School","344","344"
"0151211","0150011","Bridgeport School District","Hallen School","322","322"
"0156311","0150011","Bridgeport School District","Harding High School","1722","1722"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","444","444"
"0151311","0150011","Bridgeport School District","Hooker School","450","450"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","329","329"
"0151911","0150011","Bridgeport School District","Longfellow School","475","475"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","846","846"
"0152011","0150011","Bridgeport School District","Madison School","562","562"
"0159511","0150011","Bridgeport School District","Make The Grade","37","37"
"0154311","0150011","Bridgeport School District","Maplewood Annex","187","187"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","475","475"
"0159411","0150011","Bridgeport School District","New Start Program","14","14"
"0159211","0150011","Bridgeport School District","Park City Academy","30","30"
"0151711","0150011","Bridgeport School District","Park City Magnet School","501","501"
"0152511","0150011","Bridgeport School District","Read School","904","904"
"0152611","0150011","Bridgeport School District","Roosevelt School","727","727"
"0154411","0150011","Bridgeport School District","Skane Center","219","219"
"0159111","0150011","Bridgeport School District","The University School","46","46"
"0153011","0150011","Bridgeport School District","Waltersville School","456","456"
"0153611","0150011","Bridgeport School District","Winthrop School","758","758"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","23","23"
"0176111","0170011","Bristol School District","Bristol Central High School","1465","1465"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1333","1333"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","929","929"
"0170711","0170011","Bristol School District","Clara T. O'Connell School","355","355"
"0170111","0170011","Bristol School District","Clarence A. Bingham School","253","253"
"0170311","0170011","Bristol School District","Edgewood School","356","356"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","490","490"
"0170511","0170011","Bristol School District","Greene-Hills School","396","396"
"0171911","0170011","Bristol School District","Ivy Drive School","402","402"
"0170611","0170011","Bristol School District","John J. Jennings School","374","374"
"0175311","0170011","Bristol School District","Memorial Boulevard Middle School","542","542"
"0171711","0170011","Bristol School District","Mountain View School","369","369"
"0175211","0170011","Bristol School District","Northeast Middle School","558","558"
"0171111","0170011","Bristol School District","South Side School","580","580"
"0171211","0170011","Bristol School District","Stafford School","497","497"
"0186111","0180011","Brookfield School District","Brookfield High School","1020","1020"
"0180311","0180011","Brookfield School District","Center Elementary School","374","374"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","604","604"
"0185311","0180011","Brookfield School District","Whisconier Middle School","951","951"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","580","580"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","406","406"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","101","101"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","316","316"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","262","262"
"0236111","0230011","Canton School District","Canton High School","514","514"
"0230311","0230011","Canton School District","Canton Intermediate School","405","405"
"0235111","0230011","Canton School District","Canton Middle School","270","270"
"0230211","0230011","Canton School District","Cherry Brook Primary School","538","538"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","257","257"
"2416314","2410014","Capitol Region Education Council","Great Path Academy at MCC","111","111"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","43","43"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","389","389"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","676","676"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","329","329"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","582","582"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","406","406"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","210","210"
"0250111","0250011","Cheshire School District","Chapman School","332","332"
"0256111","0250011","Cheshire School District","Cheshire High School","1612","1612"
"0250211","0250011","Cheshire School District","Darcey School","393","393"
"0255111","0250011","Cheshire School District","Dodd Middle School","824","824"
"0250611","0250011","Cheshire School District","Doolittle School","537","537"
"0250411","0250011","Cheshire School District","Highland School","908","908"
"0259011","0250011","Cheshire School District","Humiston School","23","23"
"0250511","0250011","Cheshire School District","Norton School","493","493"
"0260111","0260011","Chester School District","Chester Elementary School","341","341"
"0270111","0270011","Clinton School District","Abraham Pierson School","338","338"
"0275111","0270011","Clinton School District","Jared Eliot School","462","462"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","667","667"
"0276111","0270011","Clinton School District","The Morgan School","638","638"
"0286111","0280011","Colchester School District","Bacon Academy","982","982"
"0280411","0280011","Colchester School District","Colchester Elementary School","774","774"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","681","681"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","801","801"
