"school_code","district_code","district","school","subject","ell","total_numberof_students","total_numbertested","smarter_balancedparticipationrate","total_number_with_scored_tests","level_1_not_met_count","_","level_2_approaching_count","_1","level_3_met_count","_2","level_4_exceeded_count","_3","level_3_4_met_or_exceeded_count","_4"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","ELA","N","573","570","99.5","570","*","*","*","*","*","*","*","*","*","*"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","ELA","Y","19","19","*","19","*","*","*","*","*","*","*","*","*","*"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","Math","N","573","567","99.0","566","*","*","*","*","*","*","*","*","*","*"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","Math","Y","19","19","*","19","*","*","*","*","*","*","*","*","*","*"
"2795113","2790013","Amistad Academy District","Amistad Academy","ELA","N","502","498","99.2","498","*","*","118","23.7","193","38.8","*","*","*","*"
"2795113","2790013","Amistad Academy District","Amistad Academy","ELA","Y","36","36","100.0","36","12","33.3","16","44.4","*","*","*","*","8","22.2"
"2795113","2790013","Amistad Academy District","Amistad Academy","Math","N","502","497","99.0","497","*","*","144","29.0","133","26.8","*","*","*","*"
"2795113","2790013","Amistad Academy District","Amistad Academy","Math","Y","36","36","100.0","36","10","27.8","17","47.2","*","*","*","*","9","25.0"
"0010111","0010011","Andover School District","Andover Elementary School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0010111","0010011","Andover School District","Andover Elementary School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0010111","0010011","Andover School District","Andover Elementary School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0010111","0010011","Andover School District","Andover Elementary School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0025111","0020011","Ansonia School District","Ansonia Middle School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0025111","0020011","Ansonia School District","Ansonia Middle School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0025111","0020011","Ansonia School District","Ansonia Middle School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0025111","0020011","Ansonia School District","Ansonia Middle School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0020311","0020011","Ansonia School District","Mead School","ELA","N","338","338","100.0","338","*","*","*","*","*","*","*","*","*","*"
"0020311","0020011","Ansonia School District","Mead School","ELA","Y","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"0020311","0020011","Ansonia School District","Mead School","Math","N","338","338","100.0","338","*","*","*","*","*","*","*","*","*","*"
"0020311","0020011","Ansonia School District","Mead School","Math","Y","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"0020811","0020011","Ansonia School District","Prendergast School","ELA","N","344","337","98.0","337","*","*","*","*","*","*","*","*","*","*"
"0020811","0020011","Ansonia School District","Prendergast School","ELA","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0020811","0020011","Ansonia School District","Prendergast School","Math","N","344","336","97.7","336","*","*","*","*","*","*","*","*","*","*"
"0020811","0020011","Ansonia School District","Prendergast School","Math","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","ELA","N","145","140","96.6","139","110","79.1","18","12.9","*","*","*","*","11","7.9"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","Math","N","145","133","91.7","133","125","94.0","*","*","*","*","0","0.0","*","*"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","ELA","N","676","676","100.0","676","208","30.8","188","27.8","*","*","*","*","*","*"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","ELA","Y","48","48","100.0","48","36","75.0","*","*","*","*","0","0.0","*","*"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","Math","N","676","676","100.0","676","281","41.6","211","31.2","123","18.2","61","9.0","184","27.2"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","Math","Y","48","48","100.0","48","40","83.3","8","16.7","0","0.0","0","0.0","0","0.0"
"2449514","2440014","Area Cooperative Educational Services","Village School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2449514","2440014","Area Cooperative Educational Services","Village School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0030111","0030011","Ashford School District","Ashford School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0030111","0030011","Ashford School District","Ashford School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0030111","0030011","Ashford School District","Ashford School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0030111","0030011","Ashford School District","Ashford School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0045111","0040011","Avon School District","Avon Middle School","ELA","N","533","531","99.6","531","*","*","*","*","*","*","*","*","*","*"
"0045111","0040011","Avon School District","Avon Middle School","ELA","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0045111","0040011","Avon School District","Avon Middle School","Math","N","535","532","99.4","532","*","*","*","*","*","*","*","*","*","*"
"0045111","0040011","Avon School District","Avon Middle School","Math","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0040411","0040011","Avon School District","Pine Grove School","ELA","N","223","223","100.0","223","*","*","*","*","*","*","*","*","*","*"
"0040411","0040011","Avon School District","Pine Grove School","ELA","Y","19","19","*","19","*","*","*","*","*","*","*","*","*","*"
"0040411","0040011","Avon School District","Pine Grove School","Math","N","224","224","100.0","224","*","*","*","*","*","*","*","*","*","*"
"0040411","0040011","Avon School District","Pine Grove School","Math","Y","19","19","*","19","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0040311","0040011","Avon School District","Roaring Brook School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0040511","0040011","Avon School District","Thompson Brook School","ELA","N","537","536","99.8","536","*","*","*","*","*","*","*","*","*","*"
"0040511","0040011","Avon School District","Thompson Brook School","ELA","Y","13","13","*","13","*","*","*","*","*","*","*","*","*","*"
"0040511","0040011","Avon School District","Thompson Brook School","Math","N","537","535","99.6","535","*","*","*","*","*","*","*","*","*","*"
