"school_code","district_code","district","school","free","non_subsidized","reduced","total"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","1063","0","0","1063"
"2795113","2790013","Amistad Academy District","Amistad Academy","722","174","140","1036"
"0010111","0010011","Andover School District","Andover Elementary School","*","209","*","250"
"0026111","0020011","Ansonia School District","Ansonia High School","311","214","72","597"
"0025111","0020011","Ansonia School District","Ansonia Middle School","263","117","66","446"
"0020311","0020011","Ansonia School District","Mead School","369","182","44","595"
"0020111","0020011","Ansonia School District","P.A.C.E. (Positive And Creative Education)","24","*","*","35"
"0020811","0020011","Ansonia School District","Prendergast School","393","205","90","688"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","*","20","*","38"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","167","0","0","167"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","390","279","57","726"
"2449514","2440014","Area Cooperative Educational Services","Village School","*","*","0","135"
"2449214","2440014","Area Cooperative Educational Services","Whitney High School East","113","0","0","113"
"2449114","2440014","Area Cooperative Educational Services","Whitney High School North","95","0","0","95"
"2449314","2440014","Area Cooperative Educational Services","Whitney High School West","*","*","0","42"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","251","306","75","632"
"0030111","0030011","Ashford School District","Ashford School","121","260","16","397"
"0046111","0040011","Avon School District","Avon High School","37","992","9","1038"
"0045111","0040011","Avon School District","Avon Middle School","*","518","*","545"
"0040111","0040011","Avon School District","Avon Public Schools Pre-K","*","35","*","45"
"0040411","0040011","Avon School District","Pine Grove School","33","566","0","599"
"0040311","0040011","Avon School District","Roaring Brook School","*","470","*","497"
"0040511","0040011","Avon School District","Thompson Brook School","*","526","*","550"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","*","233","*","255"
"0050211","0050011","Barkhamsted School District","Bridges at Barkhamsted Elementary School","0","*","0","*"
"0058011","0050011","Barkhamsted School District","Shared Services Integrated Preschool","0","28","0","28"
"0076111","0070011","Berlin School District","Berlin High School","131","794","28","953"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","66","583","23","672"
"0070411","0070011","Berlin School District","Emma Hart Willard School","64","418","21","503"
"0070511","0070011","Berlin School District","Mary E. Griswold School","41","446","10","497"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","34","193","11","238"
"0080111","0080011","Bethany School District","Bethany Community School","*","352","*","383"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","68","333","19","420"
"0096111","0090011","Bethel School District","Bethel High School","134","720","43","897"
"0095111","0090011","Bethel School District","Bethel Middle School","93","521","44","658"
"0090111","0090011","Bethel School District","Frank A. Berry School","57","490","14","561"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","62","337","27","426"
"0116111","0110011","Bloomfield School District","Bloomfield High School","207","259","50","516"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","94","97","29","220"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","91","82","20","193"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","83","118","17","218"
"0110611","0110011","Bloomfield School District","Laurel School","157","156","22","335"
"0116411","0110011","Bloomfield School District","Learning Academy at Bloomfield","*","*","0","10"
"0110511","0110011","Bloomfield School District","Metacomet School","134","96","24","254"
"0110811","0110011","Bloomfield School District","Wintonbury Early Childhood Magnet School","87","216","19","322"
"0120111","0120011","Bolton School District","Bolton Center School","66","432","9","507"
"0126111","0120011","Bolton School District","Bolton High School","*","259","*","307"
"2950113","2950013","Booker T. Washington Academy District","Booker T. Washington Academy","130","26","24","180"
"0130111","0130011","Bozrah School District","Fields Memorial School","39","155","7","201"
"0146111","0140011","Branford School District","Branford High School","160","697","57","914"
"0140211","0140011","Branford School District","Branford High School Horizons Program","22","*","*","40"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","188","681","43","912"
"0148011","0140011","Branford School District","Indian Neck School","0","40","0","40"
"0141611","0140011","Branford School District","John B. Sliney School","87","243","19","349"
"0141511","0140011","Branford School District","Mary R. Tisko School","34","315","17","366"
"0141411","0140011","Branford School District","Mary T. Murphy School","116","268","40","424"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","96","58","32","186"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","695","211","110","1016"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","494","0","0","494"
"0150111","0150011","Bridgeport School District","Barnum School","618","0","0","618"
"0156111","0150011","Bridgeport School District","Bassick High School","951","0","0","951"
"0150211","0150011","Bridgeport School District","Beardsley School","354","0","0","354"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","489","0","0","489"
"0150311","0150011","Bridgeport School District","Black Rock School","469","0","0","469"
"0154011","0150011","Bridgeport School District","Blackham School","1131","0","0","1131"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","61","0","0","61"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","270","0","0","270"
"0150411","0150011","Bridgeport School District","Bryant School","385","0","0","385"
"0152711","0150011","Bridgeport School District","Career and Craftsmanship","27","0","0","27"
"0156211","0150011","Bridgeport School District","Central High School","1517","0","0","1517"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","1196","0","0","1196"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","393","0","0","393"
"0150511","0150011","Bridgeport School District","Columbus School","852","0","0","852"
"0153911","0150011","Bridgeport School District","Cross School","397","0","0","397"
"0154211","0150011","Bridgeport School District","Curiale School","698","0","0","698"
"0153711","0150011","Bridgeport School District","Discovery Interdistrict Magnet School","506","0","0","506"
"0154111","0150011","Bridgeport School District","Dunbar School","416","0","0","416"
"0150711","0150011","Bridgeport School District","Edison School","270","0","0","270"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","794","0","0","794"
"0151111","0150011","Bridgeport School District","Hall School","240","0","0","240"
"0151211","0150011","Bridgeport School District","Hallen School","315","0","0","315"
"0156311","0150011","Bridgeport School District","Harding High School","1060","0","0","1060"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","408","0","0","408"
"0151311","0150011","Bridgeport School District","Hooker School","351","0","0","351"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","*","*","0","492"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","506","0","0","506"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","649","0","0","649"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","836","0","0","836"
"0152011","0150011","Bridgeport School District","Madison School","512","0","0","512"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","460","0","0","460"
"0152811","0150011","Bridgeport School District","Opportunities for Self-Discovery Community Partnership","7","0","0","7"
"0151711","0150011","Bridgeport School District","Park City Magnet School","483","0","0","483"
