"school_code","district_code","district","school","no","yes","total"
"1180611","1180011","Ridgefield School District","Branchville Elementary School","397","8","405"
"1185111","1180011","Ridgefield School District","East Ridge Middle School","771","6","777"
"1180411","1180011","Ridgefield School District","Farmingville Elementary School","354","7","361"
"1180311","1180011","Ridgefield School District","Ridgebury Elementary School","*","*","393"
"1189011","1180011","Ridgefield School District","Ridgefield 18-21 Transition Program","*","0","*"
"1186111","1180011","Ridgefield School District","Ridgefield High School","1750","9","1759"
"1180511","1180011","Ridgefield School District","Scotland Elementary School","377","8","385"
"1185211","1180011","Ridgefield School District","Scotts Ridge Middle School","*","*","495"
"1180211","1180011","Ridgefield School District","Veterans Park Elementary School","*","*","337"
"1195111","1190011","Rocky Hill School District","Albert D. Griswold Middle School","553","10","563"
"1190411","1190011","Rocky Hill School District","Myrtle H. Stevens School","503","33","536"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","721","11","732"
"1190511","1190011","Rocky Hill School District","West Hill School","595","36","631"
"1210111","1210011","Salem School District","Salem Elementary School","*","*","422"
"1220111","1220011","Salisbury School District","Salisbury Central School","309","0","309"
"1230111","1230011","Scotland School District","Scotland Elementary School","127","0","127"
"1240111","1240011","Seymour School District","Bungay School","480","27","507"
"1240211","1240011","Seymour School District","Chatfield-LoPresti School","552","18","570"
"1246111","1240011","Seymour School District","Seymour High School","603","7","610"
"1245111","1240011","Seymour School District","Seymour Middle School","589","10","599"
"1250111","1250011","Sharon School District","Sharon Center School","188","0","188"
"1260911","1260011","Shelton School District","Mohegan School","307","19","326"
"1261011","1260011","Shelton School District","Booth Hill School","304","19","323"
"1260511","1260011","Shelton School District","Elizabeth Shelton School","435","25","460"
"1265111","1260011","Shelton School District","Intermediate School","865","10","875"
"1260811","1260011","Shelton School District","Long Hill School","393","58","451"
"1261111","1260011","Shelton School District","Perry Hill Elementary School","845","17","862"
"1266111","1260011","Shelton School District","Shelton High School","1554","24","1578"
"1260611","1260011","Shelton School District","Sunnyside School","211","26","237"
"1270111","1270011","Sherman School District","Sherman School","*","*","383"
"2700113","2700013","Side By Side Charter School District","Side By Side Charter School","220","13","233"
"1280111","1280011","Simsbury School District","Central School","391","6","397"
"1285111","1280011","Simsbury School District","Henry James Memorial School","*","*","748"
"1280611","1280011","Simsbury School District","Latimer Lane School","435","9","444"
"1286111","1280011","Simsbury School District","Simsbury High School","1550","9","1559"
"1280711","1280011","Simsbury School District","Squadron Line School","649","10","659"
"1280311","1280011","Simsbury School District","Tariffville School","279","7","286"
"1280411","1280011","Simsbury School District","Tootin' Hills School","429","6","435"
"1295111","1290011","Somers School District","Mabelle B. Avery Middle School","363","0","363"
"1290411","1290011","Somers School District","Somers Elementary School","*","*","674"
"1296111","1290011","Somers School District","Somers High School","*","*","540"
"1320211","1320011","South Windsor School District","Pleasant Valley School","348","12","360"
"1320711","1320011","South Windsor School District","Eli Terry School","402","21","423"
"1320611","1320011","South Windsor School District","Orchard Hill School","345","21","366"
"1320111","1320011","South Windsor School District","Philip R. Smith School","331","12","343"
"1329011","1320011","South Windsor School District","Project Worth Young Adult Academy","*","0","*"
"1326211","1320011","South Windsor School District","South Windsor High School","1399","10","1409"
"1325111","1320011","South Windsor School District","Timothy Edwards School","*","*","1065"
"1320411","1320011","South Windsor School District","Wapping Elementary School","290","16","306"
"1315311","1310011","Southington School District","John F. Kennedy Middle School","838","7","845"
"1311511","1310011","Southington School District","Derynoski Elementary School","645","21","666"
"1311311","1310011","Southington School District","Flanders Elementary School","267","13","280"
"1310211","1310011","Southington School District","Hatton Elementary School","445","13","458"
"1315111","1310011","Southington School District","Joseph A. Depaolo Middle School","727","8","735"
"1310611","1310011","Southington School District","Plantsville Elementary School","277","6","283"
"1310711","1310011","Southington School District","South End Elementary School","226","9","235"
"1316211","1310011","Southington School District","Southington High School","2024","13","2037"
"1310811","1310011","Southington School District","Strong Elementary School","346","10","356"
"1310911","1310011","Southington School District","Thalberg Elementary School","412","16","428"
"1311411","1310011","Southington School District","Urbin T. Kelley School","367","7","374"
"1330111","1330011","Sprague School District","Sayles School","*","*","370"
"1340611","1340011","Stafford School District","Stafford Elementary School","*","*","477"
"1346111","1340011","Stafford School District","Stafford High School","*","*","480"
"1345211","1340011","Stafford School District","Stafford Middle School","*","*","383"
"1340311","1340011","Stafford School District","Staffordville School","*","*","178"
"1340411","1340011","Stafford School District","West Stafford School","*","*","198"
"2826013","2820013","Stamford Academy District","Stamford Academy","138","0","138"
"1355611","1350011","Stamford School District","Cloonan School","546","51","597"
"1352011","1350011","Stamford School District","Davenport Ridge School","446","96","542"
"1355311","1350011","Stamford School District","Dolan School","471","60","531"
"1352211","1350011","Stamford School District","Hart School","502","85","587"
"1351211","1350011","Stamford School District","Julia A. Stark School","514","98","612"
"1350511","1350011","Stamford School District","K. T. Murphy School","450","106","556"
"1350611","1350011","Stamford School District","Newfield School","570","120","690"
"1351811","1350011","Stamford School District","Northeast School","552","134","686"
"1358011","1350011","Stamford School District","Preschool Team","48","0","48"
"1355811","1350011","Stamford School District","Rippowam Middle School","585","69","654"
"1350811","1350011","Stamford School District","Rogers International School","732","91","823"
"1350911","1350011","Stamford School District","Roxbury School","549","98","647"
"1355711","1350011","Stamford School District","Scofield Middle School","572","52","624"
"1351111","1350011","Stamford School District","Springdale School","533","121","654"
"1356111","1350011","Stamford School District","Stamford High School","1757","195","1952"
"1352111","1350011","Stamford School District","Stillmeadow School","661","106","767"
"1356411","1350011","Stamford School District","The Academy of Information Technology","*","*","684"
"1351911","1350011","Stamford School District","Toquam Magnet School","572","108","680"
"1355511","1350011","Stamford School District","Turn of River School","480","98","578"
"1356311","1350011","Stamford School District","Westhill High School","1876","254","2130"
"1351411","1350011","Stamford School District","Westover School","654","62","716"
"1360311","1360011","Sterling School District","Sterling Community School","498","0","498"
"1370511","1370011","Stonington School District","Deans Mill School","*","*","485"
"1375211","1370011","Stonington School District","Mystic Middle School","416","0","416"
"1375111","1370011","Stonington School District","Pawcatuck Middle School","*","*","332"
"1376111","1370011","Stonington School District","Stonington High School","*","*","771"
"1370411","1370011","Stonington School District","West Broad Street School","*","*","131"
"1370611","1370011","Stonington School District","West Vine Street School","*","*","210"
"1381311","1380011","Stratford School District","Eli Whitney School","498","22","520"
"1386211","1380011","Stratford School District","Bunnell High School","1204","6","1210"
"1380311","1380011","Stratford School District","Chapel School","541","14","555"
"1385211","1380011","Stratford School District","David Wooster Middle School","*","*","529"
"1380411","1380011","Stratford School District","Franklin School","273","20","293"
"1385311","1380011","Stratford School District","Harry B. Flood Middle School","533","23","556"
"1381611","1380011","Stratford School District","Honeyspot School","208","10","218"
"1380811","1380011","Stratford School District","Lordship School","222","10","232"
"1380911","1380011","Stratford School District","Nichols School","424","13","437"
"1381011","1380011","Stratford School District","Second Hill Lane School","597","81","678"
"1389111","1380011","Stratford School District","Secondary STEPS Program","*","*","13"
"1381511","1380011","Stratford School District","Stratford Academy - Johnson House","463","7","470"
"1386111","1380011","Stratford School District","Stratford High School","1047","28","1075"
"1389011","1380011","Stratford School District","Strive-Stratford","17","0","17"
"1381411","1380011","Stratford School District","Wilcoxson School","335","41","376"
"1390411","1390011","Suffield School District","A. Ward Spaulding School","434","10","444"
"1390311","1390011","Suffield School District","McAlister Intermediate School","*","*","541"
"1396111","1390011","Suffield School District","Suffield High School","*","*","860"
"1395111","1390011","Suffield School District","Suffield Middle School","599","0","599"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","*","*","276"
"9026122","9020022","The Gilbert School District","The Gilbert School","488","17","505"
"1400111","1400011","Thomaston School District","Black Rock School","*","*","310"
"1400211","1400011","Thomaston School District","Thomaston Center School","256","0","256"
"1406211","1400011","Thomaston School District","Thomaston High School","*","*","438"
"1410111","1410011","Thompson School District","Mary R. Fisher Elementary School","471","0","471"
"1415111","1410011","Thompson School District","Thompson Middle School","380","0","380"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","302","0","302"
"1420111","1420011","Tolland School District","Birch Grove Primary School","567","15","582"
"1426111","1420011","Tolland School District","Tolland High School","*","*","900"
"1420211","1420011","Tolland School District","Tolland Intermediate School","*","*","666"
"1425111","1420011","Tolland School District","Tolland Middle School","*","*","688"
"1430111","1430011","Torrington School District","East School","382","10","392"
"1430211","1430011","Torrington School District","Forbes School","344","51","395"
"1430811","1430011","Torrington School District","Southwest School","290","38","328"
"1430911","1430011","Torrington School District","Torringford School","563","47","610"
"1436111","1430011","Torrington School District","Torrington High School","1056","45","1101"
"1435111","1430011","Torrington School District","Torrington Middle School","1023","33","1056"
"1431311","1430011","Torrington School District","Vogel-Wetmore School","383","90","473"
"2785113","2780013","Trailblazers Academy District","Trailblazers Academy","168","0","168"
"1440111","1440011","Trumbull School District","Booth Hill School","515","11","526"
"1440811","1440011","Trumbull School District","Daniels Farm School","459","9","468"
"1441011","1440011","Trumbull School District","Frenchtown Elementary School","616","21","637"
"1445211","1440011","Trumbull School District","Hillcrest Middle School","*","*","777"
"1440411","1440011","Trumbull School District","Jane Ryan School","386","6","392"
"1445111","1440011","Trumbull School District","Madison Middle School","841","7","848"
"1440311","1440011","Trumbull School District","Middlebrook School","439","25","464"
"1440911","1440011","Trumbull School District","Tashua School","377","9","386"
"1448011","1440011","Trumbull School District","Trumbull Early Childhood Education Center","225","0","225"
"1446111","1440011","Trumbull School District","Trumbull High School","2176","19","2195"
"3360115","3360015","Unified School District #1","Bridgeport Correctional Center","17","0","17"
"3360215","3360015","Unified School District #1","Brooklyn Correctional Institution","*","0","*"
"3360315","3360015","Unified School District #1","Cheshire Correctional Institution","29","0","29"
"3362415","3360015","Unified School District #1","Corrigan/Radgowski Correctional Institution","21","0","21"
"3360415","3360015","Unified School District #1","Enfield Correctional Institution","12","0","12"
"3361915","3360015","Unified School District #1","Garner Correctional Institution","23","0","23"
"3360615","3360015","Unified School District #1","Hartford Correctional Center","38","0","38"
"3362215","3360015","Unified School District #1","MacDougall/Walker Correctional Institution","60","0","60"
"3361115","3360015","Unified School District #1","Manson Youth Institution","315","0","315"
"3360915","3360015","Unified School District #1","New Haven Correctional Center","17","0","17"
"3362615","3360015","Unified School District #1","Northern Correctional Institution","19","0","19"
"3361215","3360015","Unified School District #1","Osborn Correctional Institution","24","0","24"
"3361315","3360015","Unified School District #1","Robinson Correctional Institution","15","0","15"
"3361515","3360015","Unified School District #1","Willard/Cybulski Correctional Institution","12","0","12"
"3362515","3360015","Unified School District #1","York Correctional Institution","36","0","36"
"3470115","3470015","Unified School District #2","Children's Place School","*","*","23"
"3470315","3470015","Unified School District #2","Riverview School","56","0","56"
"3476715","3470015","Unified School District #2","Walter G. Cady School","88","0","88"
"1450111","1450011","Union School District","Union Elementary School","71","0","71"
"1460311","1460011","Vernon School District","Northeast School","*","*","322"
"1461411","1460011","Vernon School District","Center Road School","476","20","496"
"1460111","1460011","Vernon School District","Lake Street School","*","*","278"
"1460211","1460011","Vernon School District","Maple Street School","*","*","334"
"1469011","1460011","Vernon School District","Next Step Program (AACBP)","11","0","11"
"1466111","1460011","Vernon School District","Rockville High School","959","14","973"
"1461011","1460011","Vernon School District","Skinner Road School","313","19","332"
"1465111","1460011","Vernon School District","Vernon Center Middle School","688","11","699"
"1470111","1470011","Voluntown School District","Voluntown Elementary School","315","0","315"
"1480211","1480011","Wallingford School District","Highland School","268","17","285"
"1489011","1480011","Wallingford School District","A.R.T.S. Academy","17","0","17"
"1481011","1480011","Wallingford School District","Cook Hill School","319","46","365"
"1485211","1480011","Wallingford School District","Dag Hammarskjold Middle School","661","20","681"
"1480911","1480011","Wallingford School District","Evarts C. Stevens School","318","42","360"
"1489211","1480011","Wallingford School District","Harvest Park","7","0","7"
"1485311","1480011","Wallingford School District","James H. Moran Middle School","690","15","705"
"1486111","1480011","Wallingford School District","Lyman Hall High School","1111","24","1135"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","*","*","914"
"1480111","1480011","Wallingford School District","Moses Y. Beach School","318","32","350"
"1489111","1480011","Wallingford School District","Multi-Vocational Life Skills Program","13","0","13"
"1480311","1480011","Wallingford School District","Parker Farms School","297","30","327"
"1481211","1480011","Wallingford School District","Pond Hill School","336","19","355"
"1480411","1480011","Wallingford School District","Rock Hill School","346","18","364"
"1480811","1480011","Wallingford School District","Yalesville School","*","*","384"
"1515211","1510011","Waterbury School District","West Side Middle School","909","148","1057"
"1512311","1510011","Waterbury School District","Washington School","296","54","350"
"1512111","1510011","Waterbury School District","B. W. Tinker School","519","44","563"
"1510511","1510011","Waterbury School District","Bucks Hill School","372","52","424"
"1510611","1510011","Waterbury School District","Bunker Hill School","447","58","505"
"1512711","1510011","Waterbury School District","Carrington School","317","140","457"
"1516211","1510011","Waterbury School District","Crosby High School","1290","173","1463"
"1510911","1510011","Waterbury School District","Driggs School","503","51","554"
"1511611","1510011","Waterbury School District","Duggan School","400","37","437"
"1519111","1510011","Waterbury School District","Enlightenment School","176","22","198"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","470","40","510"
"1512611","1510011","Waterbury School District","Gilmartin School","455","32","487"
"1510711","1510011","Waterbury School District","H. S. Chase School","592","164","756"
"1511311","1510011","Waterbury School District","Hopeville School","328","132","460"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","1210","148","1358"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","587","14","601"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","515","70","585"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","1087","133","1220"
"1515311","1510011","Waterbury School District","North End Middle School","980","125","1105"
"1513411","1510011","Waterbury School District","Reed School","298","31","329"
"1512811","1510011","Waterbury School District","Regan School","245","9","254"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","604","11","615"
"1518011","1510011","Waterbury School District","Special Education Preschool","*","*","200"
"1512011","1510011","Waterbury School District","Sprague School","359","41","400"
"1519011","1510011","Waterbury School District","State Street School","71","13","84"
"1512211","1510011","Waterbury School District","Walsh School","440","71","511"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","461","8","469"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","*","*","333"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","324","28","352"
"1516311","1510011","Waterbury School District","Wilby High School","1173","156","1329"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","372","53","425"
"1525111","1520011","Waterford School District","Clark Lane Middle School","667","8","675"
"1520211","1520011","Waterford School District","Great Neck Elementary School","345","8","353"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","*","*","394"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","354","7","361"
"1526111","1520011","Waterford School District","Waterford High School","837","7","844"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","*","*","307"
"1530211","1530011","Watertown School District","John Trumbull Primary School","641","41","682"
"1530411","1530011","Watertown School District","Polk School","327","10","337"
"1535111","1530011","Watertown School District","Swift Middle School","759","11","770"
"1536111","1530011","Watertown School District","Watertown High School","918","10","928"
"1551711","1550011","West Hartford School District","Smith School","311","53","364"
"1559111","1550011","West Hartford School District","Achieve","9","0","9"
"1551611","1550011","West Hartford School District","Aiken School","434","26","460"
"1550211","1550011","West Hartford School District","Braeburn School","361","23","384"
"1555311","1550011","West Hartford School District","Bristow Middle School","409","11","420"
"1550411","1550011","West Hartford School District","Bugbee School","446","13","459"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","261","47","308"
"1556111","1550011","West Hartford School District","Conard High School","1491","51","1542"
"1550611","1550011","West Hartford School District","Duffy School","497","6","503"
"1556211","1550011","West Hartford School District","Hall High School","1440","35","1475"
"1555111","1550011","West Hartford School District","King Philip Middle School","878","34","912"
"1550911","1550011","West Hartford School District","Morley School","321","13","334"
"1551011","1550011","West Hartford School District","Norfeldt School","388","18","406"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","852","41","893"
"1559211","1550011","West Hartford School District","Strive-West Hartford","*","*","25"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","9","0","9"
"1551211","1550011","West Hartford School District","Webster Hill School","423","66","489"
"1551311","1550011","West Hartford School District","Whiting Lane School","504","34","538"
"1551511","1550011","West Hartford School District","Wolcott School","456","44","500"
"1561211","1560011","West Haven School District","Washington School","367","73","440"
"1560811","1560011","West Haven School District","Alma E. Pagels School","349","21","370"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","806","83","889"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","317","40","357"
"1560311","1560011","West Haven School District","Forest School","353","100","453"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","858","49","907"
"1561411","1560011","West Haven School District","Savin Rock Community School","402","131","533"
"1560411","1560011","West Haven School District","Seth G. Haley School","391","89","480"
"1566111","1560011","West Haven School District","West Haven High School","1511","79","1590"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","291","19","310"
"1546111","1540011","Westbrook School District","Westbrook High School","*","*","286"
"1545111","1540011","Westbrook School District","Westbrook Middle School","*","*","276"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","*","*","461"
"1576111","1570011","Weston School District","Weston High School","*","*","777"
"1570211","1570011","Weston School District","Weston Intermediate School","*","*","545"
"1575111","1570011","Weston School District","Weston Middle School","*","*","636"
"1585111","1580011","Westport School District","Bedford Middle School","862","6","868"
"1580311","1580011","Westport School District","Coleytown Elementary School","440","7","447"
"1585311","1580011","Westport School District","Coleytown Middle School","*","*","512"
"1580411","1580011","Westport School District","Green's Farms School","443","9","452"
"1580511","1580011","Westport School District","King's Highway Elementary School","*","*","486"
"1580711","1580011","Westport School District","Long Lots School","573","10","583"
"1580811","1580011","Westport School District","Saugatuck Elementary School","513","11","524"
"1586111","1580011","Westport School District","Staples High School","1872","7","1879"
"1588011","1580011","Westport School District","Stepping Stones Preschool","46","0","46"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","329","37","366"
"1591011","1590011","Wethersfield School District","Charles Wright School","290","26","316"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","415","26","441"
"1591111","1590011","Wethersfield School District","Highcrest School","410","12","422"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","376","15","391"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","567","15","582"
"1596111","1590011","Wethersfield School District","Wethersfield High School","1124","33","1157"
"1600111","1600011","Willington School District","Center School","193","0","193"
"1605111","1600011","Willington School District","Hall Memorial School","*","*","286"
"1615211","1610011","Wilton School District","Middlebrook School","*","*","1053"
"1610711","1610011","Wilton School District","Cider Mill School","987","9","996"
"1610511","1610011","Wilton School District","Miller-Driscoll School","928","9","937"
"1616111","1610011","Wilton School District","Wilton High School","1302","7","1309"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","199","9","208"
"1620211","1620011","Winchester School District","Mary P. Hinsdale School","249","6","255"
"1625111","1620011","Winchester School District","Pearson Middle School","*","*","205"
"1620111","1620011","Winchester School District","WISE Academy","6","0","6"
"1638011","1630011","Windham School District","Early Headstart","22","0","22"
"1630111","1630011","Windham School District","Natchaug School","249","117","366"
"1630311","1630011","Windham School District","North Windham School","365","146","511"
"1630611","1630011","Windham School District","W. B. Sweeney School","243","107","350"
"1630511","1630011","Windham School District","Windham Center School","245","87","332"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","217","0","217"
"1636111","1630011","Windham School District","Windham High School","516","157","673"
"1635111","1630011","Windham School District","Windham Middle School","561","157","718"
"1650111","1650011","Windsor Locks School District","North Street School","432","28","460"
"1650411","1650011","Windsor Locks School District","South Elementary School","349","13","362"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","546","6","552"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","365","7","372"
"1640111","1640011","Windsor School District","Clover Street School","288","11","299"
"1640811","1640011","Windsor School District","John F. Kennedy School","426","15","441"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","407","37","444"
"1640511","1640011","Windsor School District","Poquonock Elementary School","236","18","254"
"1645311","1640011","Windsor School District","Sage Park Middle School","732","19","751"
"1646111","1640011","Windsor School District","Windsor High School","1179","20","1199"
"1660611","1660011","Wolcott School District","Alcott School","316","7","323"
"1660211","1660011","Wolcott School District","Frisbie School","338","14","352"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","*","*","640"
"1660511","1660011","Wolcott School District","Wakelee School","382","10","392"
"1666111","1660011","Wolcott School District","Wolcott High School","*","*","865"
"1670311","1670011","Woodbridge School District","Beecher Road School","729","15","744"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","*","*","1055"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","*","*","499"
"1695111","1690011","Woodstock School District","Woodstock Middle School","*","*","394"

