"school_code","district_code","district","school","2008_09","total"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","261","261"
"2795113","2790013","Amistad Academy District","Amistad Academy","641","641"
"0010111","0010011","Andover School District","Andover Elementary School","334","334"
"0026111","0020011","Ansonia School District","Ansonia High School","717","717"
"0025111","0020011","Ansonia School District","Ansonia Middle School","582","582"
"0020311","0020011","Ansonia School District","Mead School","616","616"
"0029011","0020011","Ansonia School District","Pine Academy","39","39"
"0020811","0020011","Ansonia School District","Prendergast School","759","759"
"2449014","2440014","Area Cooperative Educational Services","A. C. E. S. Special Education Town Campus Learning Center","12","12"
"2446114","2440014","Area Cooperative Educational Services","Collaborative Alternative Magnet School","110","110"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","170","170"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","748","748"
"2449514","2440014","Area Cooperative Educational Services","Village School","176","176"
"2449214","2440014","Area Cooperative Educational Services","Whitney High School East","128","128"
"2449114","2440014","Area Cooperative Educational Services","Whitney High School North","93","93"
"2449314","2440014","Area Cooperative Educational Services","Whitney High School West","56","56"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","605","605"
"0030111","0030011","Ashford School District","Ashford School","485","485"
"0046111","0040011","Avon School District","Avon High School","1052","1052"
"0045111","0040011","Avon School District","Avon Middle School","589","589"
"0040411","0040011","Avon School District","Pine Grove School","610","610"
"0040311","0040011","Avon School District","Roaring Brook School","750","750"
"0040511","0040011","Avon School District","Thompson Brook School","557","557"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","341","341"
"0058011","0050011","Barkhamsted School District","Shared Services Integrated Preschool","21","21"
"0076111","0070011","Berlin School District","Berlin High School","1027","1027"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","742","742"
"0070411","0070011","Berlin School District","Emma Hart Willard School","601","601"
"0070511","0070011","Berlin School District","Mary E. Griswold School","584","584"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","264","264"
"0080111","0080011","Bethany School District","Bethany Community School","549","549"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","423","423"
"0096111","0090011","Bethel School District","Bethel High School","1010","1010"
"0095111","0090011","Bethel School District","Bethel Middle School","706","706"
"0090111","0090011","Bethel School District","Frank A. Berry School","480","480"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","454","454"
"0116111","0110011","Bloomfield School District","Bloomfield High School","646","646"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","313","313"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","302","302"
"0110311","0110011","Bloomfield School District","J. P. Vincent School","316","316"
"0110611","0110011","Bloomfield School District","Laurel School","265","265"
"0110511","0110011","Bloomfield School District","Metacomet School","232","232"
"0116211","0110011","Bloomfield School District","The Big Picture High School","83","83"
"0120111","0120011","Bolton School District","Bolton Center School","583","583"
"0126111","0120011","Bolton School District","Bolton High School","278","278"
"0130111","0130011","Bozrah School District","Fields Memorial School","256","256"
"0146111","0140011","Branford School District","Branford High School","1111","1111"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","1083","1083"
"0148011","0140011","Branford School District","Indian Neck School","77","77"
"0141611","0140011","Branford School District","John B. Sliney School","363","363"
"0141511","0140011","Branford School District","Mary R. Tisko School","436","436"
"0141411","0140011","Branford School District","Mary T. Murphy School","409","409"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","160","160"
"0150111","0150011","Bridgeport School District","Barnum School","600","600"
"0156111","0150011","Bridgeport School District","Bassick High School","1257","1257"
"0150211","0150011","Bridgeport School District","Beardsley School","392","392"
"0150311","0150011","Bridgeport School District","Black Rock School","234","234"
"0154011","0150011","Bridgeport School District","Blackham School","1059","1059"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","57","57"
"0150411","0150011","Bridgeport School District","Bryant School","440","440"
"0156211","0150011","Bridgeport School District","Central High School","2287","2287"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","1093","1093"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","343","343"
"0150511","0150011","Bridgeport School District","Columbus School","629","629"
"0153911","0150011","Bridgeport School District","Cross School","373","373"
"0154211","0150011","Bridgeport School District","Curiale School","562","562"
"0154111","0150011","Bridgeport School District","Dunbar School","397","397"
"0150711","0150011","Bridgeport School District","Edison School","317","317"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","771","771"
"0151111","0150011","Bridgeport School District","Hall School","273","273"
"0151211","0150011","Bridgeport School District","Hallen School","354","354"
"0156311","0150011","Bridgeport School District","Harding High School","1652","1652"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","441","441"
"0151311","0150011","Bridgeport School District","Hooker School","470","470"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","596","596"
"0151911","0150011","Bridgeport School District","Longfellow School","413","413"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","854","854"
"0152011","0150011","Bridgeport School District","Madison School","531","531"
"0159511","0150011","Bridgeport School District","Make The Grade","42","42"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","445","445"
"0159411","0150011","Bridgeport School District","New Start Program","38","38"
"0159211","0150011","Bridgeport School District","Park City Academy","34","34"
"0151711","0150011","Bridgeport School District","Park City Magnet School","501","501"
"0152511","0150011","Bridgeport School District","Read School","919","919"
"0152611","0150011","Bridgeport School District","Roosevelt School","550","550"
"0154411","0150011","Bridgeport School District","Skane Center","210","210"
"0159111","0150011","Bridgeport School District","The University School","24","24"
"0153011","0150011","Bridgeport School District","Waltersville School","561","561"
"0153611","0150011","Bridgeport School District","Winthrop School","729","729"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","23","23"
"0176111","0170011","Bristol School District","Bristol Central High School","1417","1417"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1318","1318"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","881","881"
"0170711","0170011","Bristol School District","Clara T. O'Connell School","372","372"
"0170111","0170011","Bristol School District","Clarence A. Bingham School","242","242"
"0170311","0170011","Bristol School District","Edgewood School","359","359"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","492","492"
"0170511","0170011","Bristol School District","Greene-Hills School","367","367"
"0171911","0170011","Bristol School District","Ivy Drive School","382","382"
"0170611","0170011","Bristol School District","John J. Jennings School","366","366"
"0175311","0170011","Bristol School District","Memorial Boulevard Middle School","543","543"
"0171711","0170011","Bristol School District","Mountain View School","391","391"
"0175211","0170011","Bristol School District","Northeast Middle School","566","566"
"0171111","0170011","Bristol School District","South Side School","575","575"
"0171211","0170011","Bristol School District","Stafford School","517","517"
"0186111","0180011","Brookfield School District","Brookfield High School","1016","1016"
"0180311","0180011","Brookfield School District","Center Elementary School","406","406"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","609","609"
"0185311","0180011","Brookfield School District","Whisconier Middle School","915","915"
