"school_code","district_code","district","school","female","male","total"
"0140211","0140011","Branford School District","Branford High School Horizons Program","*","*","9"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","462","454","916"
"0148011","0140011","Branford School District","Indian Neck School","11","28","39"
"0141611","0140011","Branford School District","John B. Sliney School","169","186","355"
"0141511","0140011","Branford School District","Mary R. Tisko School","186","202","388"
"0141411","0140011","Branford School District","Mary T. Murphy School","166","247","413"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","91","59","150"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","484","493","977"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","120","236","356"
"0150111","0150011","Bridgeport School District","Barnum School","286","349","635"
"0156111","0150011","Bridgeport School District","Bassick High School","441","567","1008"
"0150211","0150011","Bridgeport School District","Beardsley School","180","190","370"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","240","108","348"
"0150311","0150011","Bridgeport School District","Black Rock School","189","224","413"
"0154011","0150011","Bridgeport School District","Blackham School","513","601","1114"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","13","52","65"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","93","140","233"
"0150411","0150011","Bridgeport School District","Bryant School","186","220","406"
"0156211","0150011","Bridgeport School District","Central High School","849","824","1673"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","541","663","1204"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","189","182","371"
"0150511","0150011","Bridgeport School District","Columbus School","421","440","861"
"0153911","0150011","Bridgeport School District","Cross School","180","206","386"
"0154211","0150011","Bridgeport School District","Curiale School","348","421","769"
"0154111","0150011","Bridgeport School District","Dunbar School","191","186","377"
"0150711","0150011","Bridgeport School District","Edison School","123","151","274"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","393","431","824"
"0151111","0150011","Bridgeport School District","Hall School","126","136","262"
"0151211","0150011","Bridgeport School District","Hallen School","144","158","302"
"0156311","0150011","Bridgeport School District","Harding High School","535","599","1134"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","222","192","414"
"0151311","0150011","Bridgeport School District","Hooker School","182","189","371"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","130","235","365"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","253","265","518"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","326","353","679"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","447","473","920"
"0152011","0150011","Bridgeport School District","Madison School","237","296","533"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","263","194","457"
"0151711","0150011","Bridgeport School District","Park City Magnet School","251","214","465"
"0152511","0150011","Bridgeport School District","Read School","424","460","884"
"0152611","0150011","Bridgeport School District","Roosevelt School","275","287","562"
"0154411","0150011","Bridgeport School District","Skane Center","138","249","387"
"0153011","0150011","Bridgeport School District","Waltersville School","247","244","491"
"0153611","0150011","Bridgeport School District","Winthrop School","303","349","652"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","*","*","17"
"0176111","0170011","Bristol School District","Bristol Central High School","567","613","1180"
"0170411","0170011","Bristol School District","Bristol Early Childhood Center-BECC","34","40","74"
"0176211","0170011","Bristol School District","Bristol Eastern High School","614","633","1247"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","19","25","44"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","351","409","760"
"0171011","0170011","Bristol School District","Chippens Hill Middle School Functional Program","*","*","8"
"0173411","0170011","Bristol School District","Chms Goal","*","*","7"
"0179211","0170011","Bristol School District","Community/Vocational Program","*","*","11"
"0170311","0170011","Bristol School District","Edgewood School","168","172","340"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","207","215","422"
"0170911","0170011","Bristol School District","Greene-Hills GOAL","0","*","*"
"0170511","0170011","Bristol School District","Greene-Hills School","432","460","892"
"0172111","0170011","Bristol School District","Hubbell/Extended Resource","*","*","*"
"0172611","0170011","Bristol School District","Ivy Drive GOAL","*","*","*"
"0172311","0170011","Bristol School District","Ivy Drive Medically Fragile","*","*","6"
"0171911","0170011","Bristol School District","Ivy Drive School","193","203","396"
"0171711","0170011","Bristol School District","Mountain View School","201","181","382"
"0172511","0170011","Bristol School District","Mt. View GOAL","*","*","*"
"0172711","0170011","Bristol School District","Northeast MS/Extended Resource","0","*","*"
"0172811","0170011","Bristol School District","Northeast MS/GOAL","*","*","*"
"0175211","0170011","Bristol School District","Northeast Middle School","219","211","430"
"0172911","0170011","Bristol School District","PreK Autism","0","*","*"
"0173011","0170011","Bristol School District","South Side Extended Resource","*","*","*"
"0173111","0170011","Bristol School District","South Side GOAL","0","6","6"
"0171111","0170011","Bristol School District","South Side School","257","272","529"
"0173211","0170011","Bristol School District","Stafford Autism","*","*","11"
"0171211","0170011","Bristol School District","Stafford School","223","220","443"
"0172011","0170011","Bristol School District","West Bristol School","446","473","919"
"0186111","0180011","Brookfield School District","Brookfield High School","467","428","895"
"0180311","0180011","Brookfield School District","Center Elementary School","165","169","334"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","291","308","599"
"0185311","0180011","Brookfield School District","Whisconier Middle School","430","452","882"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","261","275","536"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","185","188","373"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","41","37","78"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","120","123","243"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","99","129","228"
"0230411","0230011","Canton School District","Canton Academy","*","*","*"
"0236111","0230011","Canton School District","Canton High School","231","254","485"
"0230311","0230011","Canton School District","Canton Intermediate School","202","208","410"
"0235111","0230011","Canton School District","Canton Middle School","143","129","272"
"0230211","0230011","Canton School District","Cherry Brook Primary School","230","219","449"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","157","479","636"
"2410714","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering Elementary","122","175","297"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","402","127","529"
"2410614","2410014","Capitol Region Education Council","Ana Grace Academy of the Arts Elementary School","167","146","313"
"2418114","2410014","Capitol Region Education Council","Discovery Academy","151","205","356"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","9","11","20"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","196","239","435"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","341","116","457"
"2415314","2410014","Capitol Region Education Council","Greater Hartford Academy of the Arts Magnet Middle","218","110","328"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","*","*","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","238","227","465"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","22","35","57"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","6","9","15"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","401","335","736"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","183","174","357"
"2410514","2410014","Capitol Region Education Council","Museum Academy","239","220","459"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","175","344","519"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","229","239","468"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","16","48","64"
"2419314","2410014","Capitol Region Education Council","River Street School","22","129","151"
"2419114","2410014","Capitol Region Education Council","Soundbridge","24","22","46"
"2411114","2410014","Capitol Region Education Council","Soundbridge @ Academy of Aerospace & Engineering Elementary","*","*","8"
"2411214","2410014","Capitol Region Education Council","Soundbridge @ Museum Academy","*","*","9"
"2410814","2410014","Capitol Region Education Council","Soundbridge @ Samuel B Webb Elementary School","*","0","*"
"2410914","2410014","Capitol Region Education Council","Soundbridge @ Silas Deane Middle School","0","*","*"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","*","*","9"
"2419714","2410014","Capitol Region Education Council","Strive (Southern Transition Real-World and Independent Vocational Education Program","*","*","12"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","143","160","303"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","263","401","664"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","229","217","446"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","78","100","178"
"0250111","0250011","Cheshire School District","Chapman School","180","170","350"
"0256111","0250011","Cheshire School District","Cheshire High School","701","811","1512"
"0250311","0250011","Cheshire School District","Cheshire Quinnipiac University Transition Collaborative","*","*","8"
"0250211","0250011","Cheshire School District","Darcey School","69","101","170"
"0255111","0250011","Cheshire School District","Dodd Middle School","387","368","755"
"0250611","0250011","Cheshire School District","Doolittle School","266","236","502"
"0250411","0250011","Cheshire School District","Highland School","372","396","768"
"0250911","0250011","Cheshire School District","Humiston Alternative School","9","10","19"
"0250511","0250011","Cheshire School District","Norton School","230","217","447"
"0260111","0260011","Chester School District","Chester Elementary School","129","90","219"
"0270111","0270011","Clinton School District","Abraham Pierson School","139","176","315"
"0275111","0270011","Clinton School District","Jared Eliot School","224","237","461"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","276","280","556"
"0276111","0270011","Clinton School District","The Morgan School","281","269","550"
"0286111","0280011","Colchester School District","Bacon Academy","467","419","886"
"0280411","0280011","Colchester School District","Colchester Elementary School","262","280","542"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","278","307","585"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","305","321","626"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","39","52","91"
"0300111","0300011","Columbia School District","Horace W. Porter School","224","229","453"
"2686113","2680013","Common Ground High School District","Common Ground High School","80","100","180"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","429","378","807"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","435","366","801"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","263","365","628"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","253","313","566"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","207","306","513"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","208","360","568"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","354","431","785"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","177","442","619"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","227","422","649"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","149","505","654"
"9002116","9000016","Connecticut Technical High School System","J. M. Wright Technical High School","57","88","145"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","251","422","673"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","257","403","660"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","326","500","826"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","161","469","630"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","345","396","741"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","174","351","525"
"2439214","2430014","Cooperative Educational Services","Developmental Learning Center (DLC)","25","65","90"
"2439114","2430014","Cooperative Educational Services","Preschool-Primary Learning Center (PLC)","14","36","50"
"2439314","2430014","Cooperative Educational Services","RISE Transitional Program","*","*","11"
"2438014","2430014","Cooperative Educational Services","School Readiness","45","40","85"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","242","217","459"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","23","131","154"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","35","56","91"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","203","182","385"
"0320111","0320011","Coventry School District","Coventry Academy","*","*","10"
"0328011","0320011","Coventry School District","Coventry Early Intervention Services","8","19","27"
"0320211","0320011","Coventry School District","Coventry Grammar School","169","194","363"
"0326111","0320011","Coventry School District","Coventry High School","246","244","490"
"0320411","0320011","Coventry School District","George Hersey Robertson School","192","176","368"
"0336111","0330011","Cromwell School District","Cromwell High School","276","290","566"
"0335111","0330011","Cromwell School District","Cromwell Middle School","217","238","455"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","225","241","466"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","222","259","481"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","42","56","98"
"0345111","0340011","Danbury School District","Broadview Middle School","558","525","1083"
"0340111","0340011","Danbury School District","DPS Early Childhood Center","53","77","130"
"0346111","0340011","Danbury School District","Danbury High School","1409","1476","2885"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","196","233","429"
"0341111","0340011","Danbury School District","Great Plain School","173","182","355"
"0340211","0340011","Danbury School District","Hayestown Avenue School","209","249","458"
"0341711","0340011","Danbury School District","King Street Intermediate School","181","185","366"
"0341311","0340011","Danbury School District","King Street Primary School","192","198","390"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","169","165","334"
"0340611","0340011","Danbury School District","Morris Street School","184","187","371"
"0340811","0340011","Danbury School District","Park Avenue School","274","289","563"
"0341511","0340011","Danbury School District","Pembroke School","175","200","375"
"0345211","0340011","Danbury School District","Rogers Park Middle School","472","460","932"
"0341211","0340011","Danbury School District","Shelter Rock School","235","262","497"
"0341011","0340011","Danbury School District","South Street School","184","185","369"
"0341611","0340011","Danbury School District","Stadley Rough School","231","241","472"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","234","179","413"
"0340311","0340011","Danbury School District","Westside Middle School Academy","177","223","400"
"0356111","0350011","Darien School District","Darien High School","673","692","1365"
"0350211","0350011","Darien School District","Hindley Elementary School","273","283","556"
"0350711","0350011","Darien School District","Holmes Elementary School","250","223","473"
"0355111","0350011","Darien School District","Middlesex Middle School","530","595","1125"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","204","245","449"
"0350511","0350011","Darien School District","Royle Elementary School","200","242","442"
"0350611","0350011","Darien School District","Tokeneke Elementary School","253","240","493"
"0360111","0360011","Deep River School District","Deep River Elementary School","155","157","312"
"3370215","3370015","Department of Mental Health and Addiction Services","Connecticut Valley Hospital","*","*","6"
"3370515","3370015","Department of Mental Health and Addiction Services","Greater Bridgeport Community Mental Health Center","0","*","*"
"0370611","0370011","Derby School District","Bradley School","176","189","365"
"0376111","0370011","Derby School District","Derby High School","176","196","372"
"0375011","0370011","Derby School District","Derby Middle School","169","170","339"
"0370411","0370011","Derby School District","Irving School","179","191","370"
"0400111","0400011","East Granby School District","Allgrove School","115","107","222"
"0406111","0400011","East Granby School District","East Granby High School","127","130","257"
"0405111","0400011","East Granby School District","East Granby Middle School","114","97","211"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","77","108","185"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","156","163","319"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","185","166","351"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","213","242","455"
"0420311","0420011","East Hampton School District","Center School","132","151","283"
"0426111","0420011","East Hampton School District","East Hampton High School","273","229","502"
"0425111","0420011","East Hampton School District","East Hampton Middle School","204","228","432"
"0420111","0420011","East Hampton School District","Memorial School","308","297","605"
"0429011","0420011","East Hampton School District","The Learning Center at East Hampton","*","*","8"
"0430911","0430011","East Hartford School District","Anna E. Norris School","131","153","284"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","132","71","203"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","180","184","364"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","159","216","375"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","272","285","557"
"0436211","0430011","East Hartford School District","East Hartford High School","851","823","1674"
"0435111","0430011","East Hartford School District","East Hartford Middle School","541","617","1158"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","169","173","342"
"0430511","0430011","East Hartford School District","Hockanum School","170","167","337"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","142","156","298"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","239","255","494"
"0431211","0430011","East Hartford School District","Silver Lane School","150","134","284"
"0436411","0430011","East Hartford School District","Stevens Alternate High School","44","75","119"
"0432411","0430011","East Hartford School District","Sunset Ridge Middle School","93","53","146"
"0438011","0430011","East Hartford School District","Willowbrook Early Childhood","108","121","229"
"0439011","0430011","East Hartford School District","Woodland School","26","144","170"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","135","130","265"
"0441411","0440011","East Haven School District","D. C. Moore School","106","102","208"
"0440111","0440011","East Haven School District","Deer Run School","154","158","312"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","98","80","178"
"0446111","0440011","East Haven School District","East Haven High School","435","445","880"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","105","73","178"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","257","325","582"
"0440711","0440011","East Haven School District","Momauguin School","74","73","147"
"0441811","0440011","East Haven School District","Overbrook Elementary School","76","107","183"
"0450511","0450011","East Lyme School District","Abilities in Motion (AIM) Program","*","*","16"
"0450611","0450011","East Lyme School District","Coastal Connections","8","8","16"
"0456111","0450011","East Lyme School District","East Lyme High School","523","530","1053"
"0455111","0450011","East Lyme School District","East Lyme Middle School","414","447","861"
"0450111","0450011","East Lyme School District","Flanders School","159","189","348"
"0458011","0450011","East Lyme School District","Integrated Preschool","23","23","46"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","161","153","314"
"0450211","0450011","East Lyme School District","Niantic Center School","93","86","179"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","236","244","480"
"0476111","0470011","East Windsor School District","East Windsor High School","156","176","332"
"0475411","0470011","East Windsor School District","East Windsor Middle School","143","170","313"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","108","33","141"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EastConn Special Education","26","84","110"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","94","66","160"
"0390111","0390011","Eastford School District","Eastford Elementary School","66","73","139"
"0465111","0460011","Easton School District","Helen Keller Middle School","135","188","323"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","305","307","612"
"2428014","2420014","EdAdvance","EdAdvance Headstart","122","98","220"
"2429014","2420014","EdAdvance","The ACCESS School at The Danuta M. Thibodeau Education Center","13","17","30"
"0480111","0480011","Ellington School District","Center School","185","191","376"
"0480211","0480011","Ellington School District","Crystal Lake School","90","108","198"
"0486111","0480011","Ellington School District","Ellington High School","393","380","773"
"0485111","0480011","Ellington School District","Ellington Middle School","212","222","434"
"0480711","0480011","Ellington School District","Windermere Intermediate School","216","219","435"
"0480611","0480011","Ellington School District","Windermere School","219","220","439"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","346","289","635"
"2910113","2910013","Elm City Montessori School District","Elm City Montessori School","29","41","70"
"0490511","0490011","Enfield School District","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","*","*","6"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","167","159","326"
"0491611","0490011","Enfield School District","Eli Whitney School","188","189","377"
"0496111","0490011","Enfield School District","Enfield High School","361","348","709"
"0490311","0490011","Enfield School District","Enfield Street - Autism Spectrum Disorder (ASD)","*","*","6"
"0490211","0490011","Enfield School District","Enfield Street School","138","148","286"
"0499011","0490011","Enfield School District","Enfield Transitional Learning Academy","*","*","10"
"0496211","0490011","Enfield School District","Enrico Fermi High School","437","450","887"
"0490411","0490011","Enfield School District","Hazardville Memorial School","168","192","360"
"0498011","0490011","Enfield School District","Head Start Program","57","47","104"
"0490611","0490011","Enfield School District","Henry Barnard - Educational Counseling Program (ECP)","0","*","*"
"0491811","0490011","Enfield School District","Henry Barnard School","160","196","356"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","530","569","1099"
"0490811","0490011","Enfield School District","Nathan Hale - Primary Adaptive Learning (PAL)","6","0","6"
"0491111","0490011","Enfield School District","Nathan Hale School","115","108","223"
"0490711","0490011","Enfield School District","Prudence Crandall - Educational Counseling Program (ECP)","*","*","6"
"0491511","0490011","Enfield School District","Prudence Crandall School","196","193","389"
"0500111","0500011","Essex School District","Essex Elementary School","213","238","451"
"2726113","2720013","Explorations District","Explorations","52","36","88"
"0510211","0510011","Fairfield School District","Burr Elementary School","202","226","428"
"0510111","0510011","Fairfield School District","Dwight Elementary School","150","169","319"
"0518011","0510011","Fairfield School District","Early Childhood Center","33","78","111"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","824","717","1541"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","717","725","1442"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","437","478","915"
"0510411","0510011","Fairfield School District","Holland Hill School","208","199","407"
"0511711","0510011","Fairfield School District","Jennings School","126","198","324"
"0510611","0510011","Fairfield School District","McKinley School","233","209","442"
"0510711","0510011","Fairfield School District","Mill Hill School","204","209","413"
"0511611","0510011","Fairfield School District","North Stratfield School","211","230","441"
"0511811","0510011","Fairfield School District","Osborn Hill School","254","249","503"
"0511211","0510011","Fairfield School District","Riverfield School","194","204","398"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","397","408","805"
"0511311","0510011","Fairfield School District","Sherman School","247","228","475"
"0511411","0510011","Fairfield School District","Stratfield School","211","249","460"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","362","358","720"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","14","19","33"
"0520411","0520011","Farmington School District","East Farms School","218","227","445"
"0520611","0520011","Farmington School District","Farmington Alternative High School","*","*","13"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","33","45","78"
"0526111","0520011","Farmington School District","Farmington High School","587","677","1264"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","271","299","570"
"0520211","0520011","Farmington School District","Noah Wallace School","168","166","334"
"0520111","0520011","Farmington School District","Union School","149","156","305"
"0520311","0520011","Farmington School District","West District School","149","166","315"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","347","326","673"
"0530111","0530011","Franklin School District","Franklin Elementary School","78","89","167"
"0541311","0540011","Glastonbury School District","Alternate Program","*","*","*"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","229","221","450"
"0540311","0540011","Glastonbury School District","Eastbury School","134","126","260"
"0540811","0540011","Glastonbury School District","Gideon Welles School","276","243","519"
"0546111","0540011","Glastonbury School District","Glastonbury High School","1070","968","2038"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","190","207","397"
"0540611","0540011","Glastonbury School District","Hopewell School","193","218","411"
"0540111","0540011","Glastonbury School District","Links Academy","6","10","16"
"0541411","0540011","Glastonbury School District","Links Transition","11","6","17"
"0540711","0540011","Glastonbury School District","Naubuc School","207","180","387"
"0540911","0540011","Glastonbury School District","Nayaug Elementary School","278","272","550"
"0540511","0540011","Glastonbury School District","PreK-Eastbury","9","9","18"
"0541011","0540011","Glastonbury School District","PreK-Nayaug","9","11","20"
"0541111","0540011","Glastonbury School District","Pride-Hebron Avenue","*","*","*"
"0541211","0540011","Glastonbury School District","Pride-Nayaug","*","*","8"
"0545211","0540011","Glastonbury School District","Smith Middle School","501","530","1031"
"0560111","0560011","Granby School District","Frank M. Kearns Primary School","189","189","378"
"0566111","0560011","Granby School District","Granby Memorial High School","322","361","683"
"0565111","0560011","Granby School District","Granby Memorial Middle School","162","168","330"
"0560411","0560011","Granby School District","Kelly Lane Primary School","140","140","280"
"0560311","0560011","Granby School District","Wells Road Intermediate School","140","143","283"
"2940113","2940013","Great Oaks Charter School District","Great Oaks Charter School","67","60","127"
"0575111","0570011","Greenwich School District","Central Middle School","269","309","578"
"0571211","0570011","Greenwich School District","Community Connections","*","*","10"
"0570211","0570011","Greenwich School District","Cos Cob School","204","234","438"
"0575211","0570011","Greenwich School District","Eastern Middle School","393","418","811"
"0570411","0570011","Greenwich School District","Glenville School","219","205","424"
