"school_code","district_code","district","school","subject","special_education","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","ELA","N","69","*","*","*","*","*","*","*","*","*","*","483"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","Math","N","69","*","*","*","*","*","*","*","*","*","*","459"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","ELA","N","50","*","*","*","*","*","*","0","0.0","*","*","411"
"0647611","0640011","Hartford School District","High School Inc.","ELA","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","Math","N","50","*","*","*","*","*","*","0","0.0","*","*","392"
"0647611","0640011","Hartford School District","High School Inc.","Math","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","N","49","*","*","*","*","*","*","0","0.0","*","*","424"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","N","49","*","*","*","*","0","0.0","0","0.0","0","0.0","395"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","N","64","*","*","*","*","*","*","*","*","*","*","472"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","N","63","*","*","*","*","*","*","*","*","*","*","455"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","N","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","N","94","*","*","*","*","*","*","*","*","*","*","491"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","N","94","*","*","*","*","*","*","*","*","*","*","489"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","N","84","*","*","*","*","*","*","*","*","*","*","550"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","Y","7","*","*","*","*","*","*","*","*","*","*","*"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","N","84","*","*","*","*","*","*","*","*","*","*","540"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","Y","7","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","N","9","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","N","9","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0696111","0690011","Killingly School District","Killingly High School","ELA","N","157","*","*","*","*","*","*","*","*","*","*","519"
"0696111","0690011","Killingly School District","Killingly High School","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"0696111","0690011","Killingly School District","Killingly High School","Math","N","157","*","*","*","*","*","*","*","*","*","*","474"
"0696111","0690011","Killingly School District","Killingly High School","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"2456014","2450014","Learn","Connecticut River Academy","ELA","N","77","*","*","*","*","*","*","*","*","*","*","472"
"2456014","2450014","Learn","Connecticut River Academy","ELA","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"2456014","2450014","Learn","Connecticut River Academy","Math","N","76","*","*","*","*","*","*","*","*","*","*","436"
"2456014","2450014","Learn","Connecticut River Academy","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"2450514","2450014","Learn","LEARN Pathways Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2450514","2450014","Learn","LEARN Pathways Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","ELA","N","31","*","*","8","25.8","16","51.6","*","*","*","*","527"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","Math","N","31","*","*","11","35.5","15","48.4","*","*","*","*","527"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","ELA","N","76","*","*","*","*","*","*","*","*","*","*","559"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","ELA","Y","7","*","*","*","*","*","*","*","*","*","*","*"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","Math","N","76","*","*","*","*","*","*","*","*","*","*","554"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","Math","Y","7","*","*","*","*","*","*","*","*","*","*","*"
"0726111","0720011","Ledyard School District","Ledyard High School","ELA","N","167","*","*","27","16.2","93","55.7","*","*","*","*","541"
"0726111","0720011","Ledyard School District","Ledyard High School","ELA","Y","30","12","40.0","10","33.3","*","*","*","*","8","26.7","450"
"0726111","0720011","Ledyard School District","Ledyard High School","Math","N","167","*","*","71","42.5","*","*","25","15.0","*","*","532"
"0726111","0720011","Ledyard School District","Ledyard High School","Math","Y","30","*","*","14","46.7","*","*","0","0.0","*","*","431"
"0746111","0740011","Litchfield School District","Litchfield High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0746111","0740011","Litchfield School District","Litchfield High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0746111","0740011","Litchfield School District","Litchfield High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0746111","0740011","Litchfield School District","Litchfield High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0766111","0760011","Madison School District","Daniel Hand High School","ELA","N","264","*","*","6","2.3","151","57.2","*","*","*","*","609"
"0766111","0760011","Madison School District","Daniel Hand High School","ELA","Y","32","*","*","7","21.9","14","43.8","*","*","*","*","500"
"0766111","0760011","Madison School District","Daniel Hand High School","Math","N","264","*","*","62","23.5","*","*","*","*","*","*","593"
"0766111","0760011","Madison School District","Daniel Hand High School","Math","Y","32","*","*","12","37.5","*","*","*","*","*","*","458"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0776111","0770011","Manchester School District","Manchester High School","ELA","N","300","65","21.7","65","21.7","*","*","*","*","*","*","492"
"0776111","0770011","Manchester School District","Manchester High School","ELA","Y","34","22","64.7","*","*","*","*","0","0.0","*","*","401"
"0776111","0770011","Manchester School District","Manchester High School","Math","N","300","83","27.7","147","49.0","*","*","*","*","*","*","467"
"0776111","0770011","Manchester School District","Manchester High School","Math","Y","34","27","79.4","*","*","*","*","0","0.0","*","*","384"
"0779011","0770011","Manchester School District","Manchester Regional Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","ELA","N","220","60","27.3","53","24.1","*","*","*","*","*","*","478"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","ELA","Y","23","15","65.2","*","*","*","*","0","0.0","*","*","386"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","Math","N","220","102","46.4","*","*","32","14.5","*","*","*","*","437"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","Math","Y","23","*","*","*","*","0","0.0","0","0.0","0","0.0","347"
"0806211","0800011","Meriden School District","Orville H. Platt High School","ELA","N","179","51","28.5","*","*","*","*","14","7.8","*","*","476"
"0806211","0800011","Meriden School District","Orville H. Platt High School","ELA","Y","36","31","86.1","*","*","*","*","0","0.0","*","*","378"
"0806211","0800011","Meriden School District","Orville H. Platt High School","Math","N","179","78","43.6","*","*","28","15.6","*","*","*","*","437"
"0806211","0800011","Meriden School District","Orville H. Platt High School","Math","Y","35","*","*","*","*","0","0.0","0","0.0","0","0.0","348"
"0801411","0800011","Meriden School District","Success Academy","ELA","N","14","*","*","*","*","*","*","*","*","*","*","*"
"0801411","0800011","Meriden School District","Success Academy","Math","N","14","*","*","*","*","*","*","*","*","*","*","*"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0832211","0830011","Middletown School District","MHS- Alternative Education Program 3","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0832211","0830011","Middletown School District","MHS- Alternative Education Program 3","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0836211","0830011","Middletown School District","Middletown High School","ELA","N","255","53","20.8","*","*","*","*","*","*","*","*","500"
"0836211","0830011","Middletown School District","Middletown High School","ELA","Y","24","13","54.2","*","*","*","*","*","*","*","*","422"
"0836211","0830011","Middletown School District","Middletown High School","Math","N","254","69","27.2","114","44.9","*","*","*","*","*","*","473"
"0836211","0830011","Middletown School District","Middletown High School","Math","Y","23","14","60.9","*","*","*","*","0","0.0","*","*","398"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0846211","0840011","Milford School District","Jonathan Law High School","ELA","N","215","14","6.5","32","14.9","133","61.9","36","16.7","169","78.6","540"
"0846211","0840011","Milford School District","Jonathan Law High School","ELA","Y","21","7","33.3","7","33.3","7","33.3","0","0.0","7","33.3","449"
"0846211","0840011","Milford School District","Jonathan Law High School","Math","N","215","29","13.5","102","47.4","*","*","*","*","*","*","506"
"0846211","0840011","Milford School District","Jonathan Law High School","Math","Y","21","13","61.9","*","*","*","*","0","0.0","*","*","409"
"0846311","0840011","Milford School District","Joseph A. Foran High School","ELA","N","194","*","*","27","13.9","*","*","25","12.9","*","*","546"
"0846311","0840011","Milford School District","Joseph A. Foran High School","ELA","Y","20","10","50.0","*","*","*","*","0","0.0","*","*","420"
"0846311","0840011","Milford School District","Joseph A. Foran High School","Math","N","194","12","6.2","104","53.6","65","33.5","13","6.7","78","40.2","519"
"0846311","0840011","Milford School District","Joseph A. Foran High School","Math","Y","20","12","60.0","8","40.0","0","0.0","0","0.0","0","0.0","399"
"0840311","0840011","Milford School District","The Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0840311","0840011","Milford School District","The Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0850211","0850011","Monroe School District","Masuk Alternative Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0850211","0850011","Monroe School District","Masuk Alternative Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0856111","0850011","Monroe School District","Masuk High School","ELA","N","247","*","*","*","*","140","56.7","74","30.0","214","86.6","575"
"0856111","0850011","Monroe School District","Masuk High School","ELA","Y","22","14","63.6","*","*","*","*","0","0.0","*","*","417"
"0856111","0850011","Monroe School District","Masuk High School","Math","N","247","*","*","70","28.3","*","*","44","17.8","*","*","565"
"0856111","0850011","Monroe School District","Masuk High School","Math","Y","21","13","61.9","*","*","*","*","0","0.0","*","*","404"
"0866111","0860011","Montville School District","Montville High School","ELA","N","120","*","*","*","*","*","*","*","*","*","*","531"
"0866111","0860011","Montville School District","Montville High School","ELA","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"0866111","0860011","Montville School District","Montville High School","Math","N","120","*","*","*","*","*","*","*","*","*","*","512"
"0866111","0860011","Montville School District","Montville High School","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"0869011","0860011","Montville School District","Palmer Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0869011","0860011","Montville School District","Palmer Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0886111","0880011","Naugatuck School District","Naugatuck High School","ELA","N","240","47","19.6","58","24.2","*","*","*","*","*","*","489"
"0886111","0880011","Naugatuck School District","Naugatuck High School","ELA","Y","50","34","68.0","*","*","*","*","0","0.0","*","*","396"
"0886111","0880011","Naugatuck School District","Naugatuck High School","Math","N","238","73","30.7","108","45.4","*","*","*","*","57","23.9","464"
"0886111","0880011","Naugatuck School District","Naugatuck High School","Math","Y","49","39","79.6","10","20.4","0","0.0","0","0.0","0","0.0","368"
"0899111","0890011","New Britain School District","Alternative Center School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0899111","0890011","New Britain School District","Alternative Center School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0899111","0890011","New Britain School District","Alternative Center School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0899111","0890011","New Britain School District","Alternative Center School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0896111","0890011","New Britain School District","New Britain High School","ELA","N","426","207","48.6","*","*","105","24.6","*","*","*","*","434"
"0896111","0890011","New Britain School District","New Britain High School","ELA","Y","35","*","*","*","*","0","0.0","0","0.0","0","0.0","352"
"0896111","0890011","New Britain School District","New Britain High School","Math","N","426","215","50.5","*","*","39","9.2","*","*","*","*","428"
"0896111","0890011","New Britain School District","New Britain High School","Math","Y","35","*","*","*","*","0","0.0","0","0.0","0","0.0","345"
"0899011","0890011","New Britain School District","New Britain Transition Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0899011","0890011","New Britain School District","New Britain Transition Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0899011","0890011","New Britain School District","New Britain Transition Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0899011","0890011","New Britain School District","New Britain Transition Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0906111","0900011","New Canaan School District","New Canaan High School","ELA","N","291","*","*","*","*","151","51.9","*","*","*","*","617"
"0906111","0900011","New Canaan School District","New Canaan High School","ELA","Y","27","*","*","*","*","18","66.7","*","*","*","*","500"
"0906111","0900011","New Canaan School District","New Canaan High School","Math","N","291","*","*","33","11.3","141","48.5","*","*","*","*","620"
"0906111","0900011","New Canaan School District","New Canaan High School","Math","Y","27","*","*","10","37.0","10","37.0","*","*","*","*","498"
"0916111","0910011","New Fairfield School District","New Fairfield High School","ELA","N","208","*","*","*","*","*","*","*","*","*","*","576"
"0916111","0910011","New Fairfield School District","New Fairfield High School","ELA","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"0916111","0910011","New Fairfield School District","New Fairfield High School","Math","N","208","*","*","*","*","*","*","*","*","*","*","534"
"0916111","0910011","New Fairfield School District","New Fairfield High School","Math","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"0936411","0930011","New Haven School District","Cooperative High School","ELA","N","138","*","*","*","*","*","*","*","*","*","*","491"
"0936411","0930011","New Haven School District","Cooperative High School","ELA","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0936411","0930011","New Haven School District","Cooperative High School","Math","N","138","*","*","*","*","*","*","*","*","*","*","444"
"0936411","0930011","New Haven School District","Cooperative High School","Math","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","ELA","N","64","*","*","*","*","*","*","*","*","*","*","521"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","ELA","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","Math","N","64","*","*","*","*","*","*","*","*","*","*","512"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","Math","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"0936611","0930011","New Haven School District","High School In The Community","ELA","N","35","*","*","*","*","*","*","*","*","*","*","466"
"0936611","0930011","New Haven School District","High School In The Community","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0936611","0930011","New Haven School District","High School In The Community","Math","N","35","*","*","*","*","*","*","*","*","*","*","417"
"0936611","0930011","New Haven School District","High School In The Community","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0936311","0930011","New Haven School District","Hill Regional Career High School","ELA","N","131","*","*","*","*","*","*","*","*","*","*","468"
"0936311","0930011","New Haven School District","Hill Regional Career High School","ELA","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"0936311","0930011","New Haven School District","Hill Regional Career High School","Math","N","131","*","*","*","*","*","*","*","*","*","*","449"
"0936311","0930011","New Haven School District","Hill Regional Career High School","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","Math","N","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0936211","0930011","New Haven School District","James Hillhouse High School","ELA","N","161","*","*","*","*","*","*","*","*","*","*","419"
"0936211","0930011","New Haven School District","James Hillhouse High School","ELA","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0936211","0930011","New Haven School District","James Hillhouse High School","Math","N","161","*","*","*","*","*","*","*","*","*","*","402"
"0936211","0930011","New Haven School District","James Hillhouse High School","Math","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","ELA","N","76","*","*","*","*","*","*","*","*","*","*","459"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","ELA","Y","10","*","*","*","*","*","*","*","*","*","*","*"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","Math","N","76","*","*","*","*","*","*","0","0.0","*","*","445"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","Math","Y","10","*","*","*","*","*","*","*","*","*","*","*"
"0937011","0930011","New Haven School District","New Haven Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0937011","0930011","New Haven School District","New Haven Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0937011","0930011","New Haven School District","New Haven Academy","Math","N","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0937011","0930011","New Haven School District","New Haven Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0936711","0930011","New Haven School District","Sound School","ELA","N","59","*","*","*","*","*","*","*","*","*","*","527"
"0936711","0930011","New Haven School District","Sound School","ELA","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"0936711","0930011","New Haven School District","Sound School","Math","N","59","*","*","*","*","*","*","*","*","*","*","498"
"0936711","0930011","New Haven School District","Sound School","Math","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"0936111","0930011","New Haven School District","Wilbur Cross High School","ELA","N","262","118","45.0","*","*","71","27.1","*","*","*","*","449"
"0936111","0930011","New Haven School District","Wilbur Cross High School","ELA","Y","20","*","*","*","*","0","0.0","0","0.0","0","0.0","365"
"0936111","0930011","New Haven School District","Wilbur Cross High School","Math","N","262","124","47.3","*","*","21","8.0","*","*","*","*","429"
"0936111","0930011","New Haven School District","Wilbur Cross High School","Math","Y","20","*","*","*","*","0","0.0","0","0.0","0","0.0","342"
"0956111","0950011","New London School District","New London High School","ELA","N","139","46","33.1","*","*","*","*","*","*","*","*","465"
"0956111","0950011","New London School District","New London High School","ELA","Y","29","19","65.5","*","*","*","*","*","*","*","*","402"
"0956111","0950011","New London School District","New London High School","Math","N","139","52","37.4","*","*","28","20.1","*","*","*","*","459"
"0956111","0950011","New London School District","New London High School","Math","Y","29","23","79.3","*","*","0","0.0","*","*","*","*","383"
"0966111","0960011","New Milford School District","New Milford High School","ELA","N","274","16","5.8","38","13.9","167","60.9","53","19.3","220","80.3","550"
"0966111","0960011","New Milford School District","New Milford High School","ELA","Y","27","12","44.4","9","33.3","6","22.2","0","0.0","6","22.2","426"
"0966111","0960011","New Milford School District","New Milford High School","Math","N","274","*","*","117","42.7","*","*","36","13.1","*","*","538"
"0966111","0960011","New Milford School District","New Milford High School","Math","Y","27","16","59.3","*","*","*","*","0","0.0","*","*","408"
"0946111","0940011","Newington School District","Newington High School","ELA","N","270","*","*","38","14.1","*","*","57","21.1","*","*","548"
"0946111","0940011","Newington School District","Newington High School","ELA","Y","28","*","*","16","57.1","*","*","0","0.0","*","*","422"
"0946111","0940011","Newington School District","Newington High School","Math","N","270","*","*","114","42.2","*","*","28","10.4","*","*","534"
"0946111","0940011","Newington School District","Newington High School","Math","Y","28","15","53.6","*","*","*","*","0","0.0","*","*","417"
"0976111","0970011","Newtown School District","Newtown High School","ELA","N","381","7","1.8","*","*","225","59.1","*","*","*","*","583"
"0976111","0970011","Newtown School District","Newtown High School","ELA","Y","22","7","31.8","*","*","11","50.0","*","*","*","*","460"
"0976111","0970011","Newtown School District","Newtown High School","Math","N","381","*","*","108","28.3","*","*","76","19.9","*","*","571"
"0976111","0970011","Newtown School District","Newtown High School","Math","Y","22","13","59.1","*","*","*","*","0","0.0","*","*","420"
"0996111","0990011","North Branford School District","North Branford High School","ELA","N","128","*","*","21","16.4","*","*","20","15.6","*","*","533"
"0996111","0990011","North Branford School District","North Branford High School","ELA","Y","26","15","57.7","*","*","*","*","0","0.0","*","*","397"
"0996111","0990011","North Branford School District","North Branford High School","Math","N","128","17","13.3","*","*","*","*","6","4.7","*","*","514"
"0996111","0990011","North Branford School District","North Branford High School","Math","Y","25","19","76.0","*","*","*","*","0","0.0","*","*","385"
"1016111","1010011","North Haven School District","North Haven High School","ELA","N","228","*","*","*","*","*","*","*","*","*","*","546"
"1016111","1010011","North Haven School District","North Haven High School","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"1016111","1010011","North Haven School District","North Haven High School","Math","N","228","*","*","*","*","*","*","*","*","*","*","515"
"1016111","1010011","North Haven School District","North Haven High School","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"1026111","1020011","North Stonington School District","Wheeler High School","ELA","N","55","7","12.7","6","10.9","32","58.2","10","18.2","42","76.4","548"
"1026111","1020011","North Stonington School District","Wheeler High School","Math","N","55","8","14.5","16","29.1","23","41.8","8","14.5","31","56.4","538"
"1036211","1030011","Norwalk School District","Brien McMahon High School","ELA","N","380","73","19.2","*","*","*","*","43","11.3","*","*","505"
"1036211","1030011","Norwalk School District","Brien McMahon High School","ELA","Y","27","20","74.1","*","*","*","*","0","0.0","*","*","386"
"1036211","1030011","Norwalk School District","Brien McMahon High School","Math","N","380","90","23.7","162","42.6","91","23.9","37","9.7","128","33.7","493"
"1036211","1030011","Norwalk School District","Brien McMahon High School","Math","Y","27","19","70.4","8","29.6","0","0.0","0","0.0","0","0.0","374"
"1036111","1030011","Norwalk School District","Norwalk High School","ELA","N","296","34","11.5","66","22.3","*","*","*","*","*","*","515"
"1036111","1030011","Norwalk School District","Norwalk High School","ELA","Y","24","13","54.2","*","*","*","*","0","0.0","*","*","402"
"1036111","1030011","Norwalk School District","Norwalk High School","Math","N","296","49","16.6","156","52.7","80","27.0","11","3.7","91","30.7","493"
"1036111","1030011","Norwalk School District","Norwalk High School","Math","Y","24","13","54.2","11","45.8","0","0.0","0","0.0","0","0.0","398"
