"school_code","district_code","district","school","subject","ell","total_numberof_students","total_numbertested","smarter_balancedparticipationrate","total_number_with_scored_tests","level_1_not_met_count","_","level_2_approaching_count","_1","level_3_met_count","_2","level_4_exceeded_count","_3","level_3_4_met_or_exceeded_count","_4"
"0154011","0150011","Bridgeport School District","Blackham School","Math","Y","101","101","100.0","101","90","89.1","11","10.9","0","0.0","0","0.0","0","0.0"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","ELA","N","37","36","97.3","35","31","88.6","*","*","*","*","0","0.0","*","*"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","Math","N","37","35","94.6","34","*","*","*","*","0","0.0","0","0.0","0","0.0"
"0150411","0150011","Bridgeport School District","Bryant School","ELA","N","152","150","98.7","150","91","60.7","42","28.0","*","*","*","*","*","*"
"0150411","0150011","Bridgeport School District","Bryant School","ELA","Y","43","41","95.3","41","28","68.3","*","*","*","*","0","0.0","*","*"
"0150411","0150011","Bridgeport School District","Bryant School","Math","N","152","149","98.0","149","113","75.8","26","17.4","*","*","*","*","*","*"
"0150411","0150011","Bridgeport School District","Bryant School","Math","Y","43","43","100.0","43","33","76.7","8","18.6","*","*","*","*","*","*"
"0156211","0150011","Bridgeport School District","Central High School","ELA","N","388","327","84.3","321","85","26.5","*","*","*","*","27","8.4","*","*"
"0156211","0150011","Bridgeport School District","Central High School","ELA","Y","37","32","86.5","31","25","80.6","*","*","*","*","0","0.0","*","*"
"0156211","0150011","Bridgeport School District","Central High School","Math","N","387","326","84.2","326","228","69.9","*","*","*","*","*","*","*","*"
"0156211","0150011","Bridgeport School District","Central High School","Math","Y","37","36","97.3","35","31","88.6","*","*","*","*","0","0.0","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","ELA","N","476","453","95.2","452","241","53.3","132","29.2","*","*","*","*","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","ELA","Y","326","270","82.8","269","246","91.4","*","*","*","*","0","0.0","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","Math","N","476","473","99.4","473","359","75.9","91","19.2","*","*","*","*","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","Math","Y","326","324","99.4","324","300","92.6","*","*","*","*","0","0.0","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","ELA","N","223","222","99.6","222","*","*","*","*","*","*","*","*","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","ELA","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","Math","N","223","222","99.6","222","*","*","*","*","*","*","*","*","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","Math","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0150511","0150011","Bridgeport School District","Columbus School","ELA","N","326","325","99.7","325","205","63.1","79","24.3","*","*","*","*","*","*"
"0150511","0150011","Bridgeport School District","Columbus School","ELA","Y","95","91","95.8","91","67","73.6","*","*","*","*","0","0.0","*","*"
"0150511","0150011","Bridgeport School District","Columbus School","Math","N","326","326","100.0","326","266","81.6","47","14.4","*","*","*","*","13","4.0"
"0150511","0150011","Bridgeport School District","Columbus School","Math","Y","95","95","100.0","95","84","88.4","11","11.6","0","0.0","0","0.0","0","0.0"
"0153911","0150011","Bridgeport School District","Cross School","ELA","N","220","220","100.0","220","*","*","*","*","*","*","*","*","*","*"
"0153911","0150011","Bridgeport School District","Cross School","ELA","Y","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"0153911","0150011","Bridgeport School District","Cross School","Math","N","220","220","100.0","219","*","*","*","*","*","*","0","0.0","*","*"
"0153911","0150011","Bridgeport School District","Cross School","Math","Y","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","ELA","N","424","421","99.3","421","246","58.4","89","21.1","*","*","*","*","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","ELA","Y","89","88","98.9","87","59","67.8","*","*","*","*","0","0.0","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","Math","N","425","420","98.8","420","299","71.2","91","21.7","*","*","*","*","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","Math","Y","89","89","100.0","89","69","77.5","*","*","*","*","0","0.0","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150711","0150011","Bridgeport School District","Edison School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150711","0150011","Bridgeport School District","Edison School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150711","0150011","Bridgeport School District","Edison School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150711","0150011","Bridgeport School District","Edison School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","ELA","N","406","401","98.8","401","180","44.9","130","32.4","*","*","*","*","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","ELA","Y","77","70","90.9","70","47","67.1","*","*","*","*","0","0.0","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","Math","N","406","403","99.3","403","271","67.2","102","25.3","*","*","*","*","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","Math","Y","77","77","100.0","77","63","81.8","*","*","*","*","0","0.0","*","*"
"0151111","0150011","Bridgeport School District","Hall School","ELA","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"0151111","0150011","Bridgeport School District","Hall School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151111","0150011","Bridgeport School District","Hall School","Math","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"0151111","0150011","Bridgeport School District","Hall School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0156311","0150011","Bridgeport School District","Harding High School","ELA","N","234","173","73.9","170","81","47.6","53","31.2","*","*","*","*","*","*"
"0156311","0150011","Bridgeport School District","Harding High School","ELA","Y","71","61","85.9","60","49","81.7","*","*","*","*","0","0.0","*","*"
"0156311","0150011","Bridgeport School District","Harding High School","Math","N","232","163","70.3","163","148","90.8","*","*","*","*","0","0.0","*","*"
"0156311","0150011","Bridgeport School District","Harding High School","Math","Y","71","60","84.5","59","55","93.2","*","*","*","*","0","0.0","*","*"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","ELA","N","276","276","100.0","276","47","17.0","78","28.3","109","39.5","42","15.2","151","54.7"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","Math","N","276","276","100.0","276","100","36.2","117","42.4","47","17.0","12","4.3","59","21.4"
"0151311","0150011","Bridgeport School District","Hooker School","ELA","N","250","238","95.2","238","*","*","*","*","*","*","*","*","*","*"
"0151311","0150011","Bridgeport School District","Hooker School","ELA","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"0151311","0150011","Bridgeport School District","Hooker School","Math","N","250","240","96.0","240","*","*","*","*","*","*","*","*","*","*"
"0151311","0150011","Bridgeport School District","Hooker School","Math","Y","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","ELA","N","272","265","97.4","265","*","*","*","*","*","*","*","*","*","*"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","ELA","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","Math","N","272","265","97.4","265","*","*","*","*","*","*","*","*","*","*"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","Math","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","ELA","N","392","391","99.7","390","*","*","*","*","*","*","*","*","*","*"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","ELA","Y","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","Math","N","392","391","99.7","390","*","*","*","*","*","*","*","*","*","*"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","Math","Y","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","ELA","N","423","400","94.6","399","306","76.7","74","18.5","19","4.8","0","0.0","19","4.8"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","ELA","Y","189","150","79.4","149","142","95.3","7","4.7","0","0.0","0","0.0","0","0.0"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","Math","N","425","424","99.8","424","379","89.4","*","*","*","*","0","0.0","*","*"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","Math","Y","190","190","100.0","190","183","96.3","7","3.7","0","0.0","0","0.0","0","0.0"
"0152011","0150011","Bridgeport School District","Madison School","ELA","N","253","251","99.2","251","94","37.5","76","30.3","*","*","*","*","*","*"
"0152011","0150011","Bridgeport School District","Madison School","ELA","Y","39","39","100.0","39","23","59.0","*","*","*","*","0","0.0","*","*"
"0152011","0150011","Bridgeport School District","Madison School","Math","N","253","251","99.2","251","131","52.2","76","30.3","*","*","*","*","*","*"
"0152011","0150011","Bridgeport School District","Madison School","Math","Y","39","39","100.0","39","22","56.4","*","*","*","*","0","0.0","*","*"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","ELA","N","278","268","96.4","268","*","*","*","*","*","*","*","*","*","*"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","ELA","Y","13","13","*","13","*","*","*","*","*","*","*","*","*","*"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","Math","N","278","268","96.4","268","*","*","*","*","*","*","*","*","*","*"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","Math","Y","13","13","*","13","*","*","*","*","*","*","*","*","*","*"
"0151711","0150011","Bridgeport School District","Park City Magnet School","ELA","N","268","268","100.0","268","34","12.7","98","36.6","99","36.9","37","13.8","136","50.7"
"0151711","0150011","Bridgeport School District","Park City Magnet School","Math","N","268","268","100.0","268","96","35.8","106","39.6","48","17.9","18","6.7","66","24.6"
"0152511","0150011","Bridgeport School District","Read School","ELA","N","474","469","98.9","469","240","51.2","135","28.8","*","*","*","*","*","*"
"0152511","0150011","Bridgeport School District","Read School","ELA","Y","46","45","97.8","45","33","73.3","*","*","*","*","0","0.0","*","*"
"0152511","0150011","Bridgeport School District","Read School","Math","N","475","471","99.2","471","320","67.9","124","26.3","*","*","*","*","*","*"
"0152511","0150011","Bridgeport School District","Read School","Math","Y","46","46","100.0","46","32","69.6","11","23.9","*","*","*","*","*","*"
"0152611","0150011","Bridgeport School District","Roosevelt School","ELA","N","267","260","97.4","258","179","69.4","*","*","*","*","*","*","*","*"
"0152611","0150011","Bridgeport School District","Roosevelt School","ELA","Y","38","38","100.0","38","34","89.5","*","*","*","*","0","0.0","*","*"
"0152611","0150011","Bridgeport School District","Roosevelt School","Math","N","266","266","100.0","266","230","86.5","*","*","*","*","*","*","*","*"
"0152611","0150011","Bridgeport School District","Roosevelt School","Math","Y","38","38","100.0","38","*","*","*","*","0","0.0","0","0.0","0","0.0"
"0153011","0150011","Bridgeport School District","Waltersville School","ELA","N","258","257","99.6","256","*","*","*","*","*","*","*","*","*","*"
"0153011","0150011","Bridgeport School District","Waltersville School","ELA","Y","20","18","90.0","18","*","*","*","*","*","*","*","*","*","*"
