"school_code","district_code","district","school","free","non_subsidized","reduced","total"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","556","0","0","556"
"0640411","0640011","Hartford School District","Batchelder School","520","0","0","520"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","238","76","9","323"
"0643811","0640011","Hartford School District","Betances STEM Magnet School","*","43","*","87"
"0643511","0640011","Hartford School District","Breakthrough II Magnet School","120","84","18","222"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","138","181","36","355"
"0647111","0640011","Hartford School District","Bulkeley High School","407","0","0","407"
"0646111","0640011","Hartford School District","Bulkeley High School Lower School","586","0","0","586"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","598","0","0","598"
"0642311","0640011","Hartford School District","Burr School","729","0","0","729"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","246","386","42","674"
"0642411","0640011","Hartford School District","Clark School","379","0","0","379"
"0646411","0640011","Hartford School District","Classical Magnet School","220","413","68","701"
"0646011","0640011","Hartford School District","Culinary Arts Academy at Weaver High School","244","0","0","244"
"0645311","0640011","Hartford School District","Dr. Joseph Bellizzi Middle School","57","0","0","57"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","570","0","0","570"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","*","0","*","702"
"0643611","0640011","Hartford School District","Global Communications Academy","420","0","0","420"
"0647911","0640011","Hartford School District","Great Path Academy at MCC","114","135","25","274"
"0647211","0640011","Hartford School District","HPHS Engineering and Green Technology Academy","438","0","0","438"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","*","*","0","533"
"0647511","0640011","Hartford School District","HPHS Nursing and Health Sciences Academy","489","0","0","489"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","341","385","94","820"
"0649011","0640011","Hartford School District","Hartford Transitional Learning Academy (Elementary)","37","*","*","40"
"0647611","0640011","Hartford School District","High School, Inc.","211","156","6","373"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","195","0","0","195"
"0641011","0640011","Hartford School District","Kennelly School","703","0","0","703"
"0641111","0640011","Hartford School District","Kinsella Magnet School of Performing Arts","760","0","0","760"
"0640811","0640011","Hartford School District","M. D. Fox School","533","0","0","533"
"0641611","0640011","Hartford School District","M. L. King, Jr. School","382","0","0","382"
"0641211","0640011","Hartford School District","McDonough Middle School","385","0","0","385"
"0641911","0640011","Hartford School District","Milner School","373","0","0","373"
"0643711","0640011","Hartford School District","Montessori Magnet at Fisher School","49","223","7","279"
"0641411","0640011","Hartford School District","Naylor/CCSU Leadership Academy","723","0","0","723"
"0647811","0640011","Hartford School District","OPPortunity High School","110","0","0","110"
"0641511","0640011","Hartford School District","Parkville Community School","564","0","0","564"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","116","189","24","329"
"0641711","0640011","Hartford School District","Rawson School","572","0","0","572"
"0644011","0640011","Hartford School District","Renzulli Gifted and Talented Academy","86","28","7","121"
"0640111","0640011","Hartford School District","SAND School","*","*","0","484"
"0642511","0640011","Hartford School District","STEM Magnet at Fisher School","109","239","8","356"
"0643011","0640011","Hartford School District","Sanchez School","494","0","0","494"
"0642611","0640011","Hartford School District","Simpson-Waverly School","326","0","0","326"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","692","0","0","692"
"0646711","0640011","Hartford School District","University High School of Science and Engineering","104","265","34","403"
"0642011","0640011","Hartford School District","Webster Micro Society Magnet School","224","351","51","626"
"0642111","0640011","Hartford School District","West Middle School","635","0","0","635"
"0642211","0640011","Hartford School District","Wish Museum School","392","0","0","392"
"0650111","0650011","Hartland School District","Hartland School","*","199","*","214"
"0670211","0670011","Hebron School District","Gilead Hill School","16","326","10","352"
"0670111","0670011","Hebron School District","Hebron Elementary School","14","552","18","584"
"2860113","2860013","Highville Charter School District","Highville Charter School","171","99","71","341"
"2640113","2640013","Integrated Day Charter School District","Integrated Day Charter School","71","230","29","330"
"2655113","2650013","Interdistrict School for Arts and Comm District","Interdistrict School For Arts And Communication","104","64","23","191"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","271","247","71","589"
"0680111","0680011","Kent School District","Kent Center School","23","235","13","271"
"0698011","0690011","Killingly School District","Goodyear Early Childhood Center","18","69","0","87"
"0690111","0690011","Killingly School District","Killingly Central School","180","249","36","465"
"0696111","0690011","Killingly School District","Killingly High School","250","569","74","893"
"0695211","0690011","Killingly School District","Killingly Intermediate School","295","430","66","791"
"0690311","0690011","Killingly School District","Killingly Memorial School","201","216","19","436"
"2456014","2450014","Learn","Connecticut River Academy","88","204","29","321"
"2455014","2450014","Learn","Dual Language & Arts Magnet Middle School","59","36","11","106"
"2459014","2450014","Learn","Learn Special Education","*","*","0","28"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","13","148","17","178"
"2450114","2450014","Learn","Regional Multicultural Magnet School","215","288","46","549"
"2450214","2450014","Learn","The Friendship School","240","240","33","513"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","*","16","*","33"
"0710111","0710011","Lebanon School District","Lebanon Elementary School","64","360","14","438"
"0715111","0710011","Lebanon School District","Lebanon Middle School","42","314","12","368"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","40","367","16","423"
"0720211","0720011","Ledyard School District","Gales Ferry School","*","195","*","225"
"0720411","0720011","Ledyard School District","Gallup Hill School","74","273","8","355"
"0720311","0720011","Ledyard School District","Juliet W. Long School","45","226","13","284"
"0720111","0720011","Ledyard School District","Ledyard Center School","63","338","17","418"
"0726111","0720011","Ledyard School District","Ledyard High School","145","787","29","961"
"0725111","0720011","Ledyard School District","Ledyard Middle School","58","274","16","348"
"0736011","0730011","Lisbon School District","Community Connection - The Big Picture High School","9","*","*","21"
"0730111","0730011","Lisbon School District","Lisbon Central School","71","335","16","422"
"0740211","0740011","Litchfield School District","Center School","*","252","*","280"
"0746111","0740011","Litchfield School District","Litchfield High School","38","452","8","498"
"0740311","0740011","Litchfield School District","Litchfield Intermediate School","22","223","6","251"
"0766111","0760011","Madison School District","Daniel Hand High School","40","1202","13","1255"
"0760611","0760011","Madison School District","Dr. Robert H. Brown Middle School","19","508","6","533"
"0760211","0760011","Madison School District","Island Avenue Elementary School","23","236","7","266"
"0760111","0760011","Madison School District","J. Milton Jeffrey Elementary School","*","451","*","462"
"0760311","0760011","Madison School District","Kathleen H. Ryerson Elementary School","*","213","*","224"
"0769011","0760011","Madison School District","Town Campus Learning Center","0","*","*","48"
"0765211","0760011","Madison School District","Walter C. Polson Upper Middle School","15","562","14","591"
"0770111","0770011","Manchester School District","Bowers School","158","216","33","407"
"0770311","0770011","Manchester School District","Buckley School","77","231","24","332"
"0771711","0770011","Manchester School District","Elisabeth M. Bennet Academy","200","162","44","406"
"0770411","0770011","Manchester School District","Highland Park School","98","159","7","264"
"0775311","0770011","Manchester School District","Illing Middle School","398","331","67","796"
"0770611","0770011","Manchester School District","Keeney School","88","233","25","346"
"0776111","0770011","Manchester School District","Manchester High School","706","854","133","1693"
"0778011","0770011","Manchester School District","Manchester Preschool Center","159","33","0","192"
"0779011","0770011","Manchester School District","Manchester Regional Academy","55","*","*","80"
"0779111","0770011","Manchester School District","Manchester Transition Center","*","*","0","14"
"0771611","0770011","Manchester School District","Martin School","123","151","16","290"
"0771011","0770011","Manchester School District","Robertson School","155","169","31","355"
"0771211","0770011","Manchester School District","Verplanck School","223","75","32","330"
"0771311","0770011","Manchester School District","Waddell School","158","150","44","352"
"0771411","0770011","Manchester School District","Washington School","280","62","37","379"
"0780411","0780011","Mansfield School District","Annie E. Vinton School","47","216","11","274"
"0780211","0780011","Mansfield School District","Dorothy C. Goodwin School","40","170","11","221"
"0785111","0780011","Mansfield School District","Mansfield Middle School","86","445","39","570"
"0780511","0780011","Mansfield School District","Southeast Elementary School","60","174","18","252"
"0790111","0790011","Marlborough School District","Elmer Thienes-Mary Hall Elementary School","37","590","12","639"
"0800711","0800011","Meriden School District","Nathan Hale School","386","192","32","610"
"0800111","0800011","Meriden School District","Benjamin Franklin School","290","175","35","500"
"0801111","0800011","Meriden School District","Casimir Pulaski School","450","99","45","594"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","677","444","96","1217"
"0800311","0800011","Meriden School District","Hanover School","303","225","41","569"
"0800411","0800011","Meriden School District","Israel Putnam School","386","141","37","564"
"0800511","0800011","Meriden School District","John Barry School","378","72","29","479"
"0805211","0800011","Meriden School District","Lincoln Middle School","489","219","47","755"
"0806211","0800011","Meriden School District","Orville H. Platt High School","713","374","87","1174"
"0800811","0800011","Meriden School District","Roger Sherman School","357","108","35","500"
"0801011","0800011","Meriden School District","Thomas Hooker School","203","201","24","428"
"0805411","0800011","Meriden School District","Washington Middle School","486","229","68","783"
"0830211","0830011","Middletown School District","Bielefield School","141","147","17","305"
"0830511","0830011","Middletown School District","Farm Hill School","167","138","22","327"
"0831511","0830011","Middletown School District","Keigwin Middle School","135","175","23","333"
"0831311","0830011","Middletown School District","Lawrence School","63","243","21","327"
"0830911","0830011","Middletown School District","MacDonough School","196","50","16","262"
"0836211","0830011","Middletown School District","Middletown High School","458","762","87","1307"
"0831211","0830011","Middletown School District","Moody School","36","247","7","290"
"0831111","0830011","Middletown School District","Snow School","129","205","28","362"
"0830111","0830011","Middletown School District","Spencer School","140","175","31","346"
"0839111","0830011","Middletown School District","Transition to Life Center","0","14","0","14"
"0831411","0830011","Middletown School District","Wesley School","115","202","12","329"
"0835411","0830011","Middletown School District","Woodrow Wilson Middle School","270","367","41","678"
"0840111","0840011","Milford School District","Calf Pen Meadow School","48","205","16","269"
"0845111","0840011","Milford School District","East Shore Middle School","56","417","19","492"
"0845211","0840011","Milford School District","Harborside Middle School","67","528","19","614"
"0841911","0840011","Milford School District","J. F. Kennedy School","104","278","18","400"
"0846211","0840011","Milford School District","Jonathan Law High School","206","740","55","1001"
"0846311","0840011","Milford School District","Joseph A. Foran High School","132","816","52","1000"
"0841611","0840011","Milford School District","Live Oaks School","40","256","11","307"
"0841711","0840011","Milford School District","Mathewson School","49","345","12","406"
"0840711","0840011","Milford School District","Meadowside School","57","376","14","447"
"0840811","0840011","Milford School District","Orange Avenue School","52","335","8","395"
"0841811","0840011","Milford School District","Orchard Hills School","49","287","20","356"
"0841011","0840011","Milford School District","Pumpkin Delight School","103","254","35","392"
"0845311","0840011","Milford School District","West Shore Middle School","134","386","44","564"
"0850511","0850011","Monroe School District","Fawn Hollow Elementary School","21","492","10","523"
"0855211","0850011","Monroe School District","Jockey Hollow School","47","786","20","853"
"0856111","0850011","Monroe School District","Masuk High School","37","1162","28","1227"
"0850111","0850011","Monroe School District","Monroe Elementary School","27","337","6","370"
"0850311","0850011","Monroe School District","Stepney Elementary School","21","471","11","503"
"0860711","0860011","Montville School District","Dr. Charles E. Murphy School","110","228","26","364"
"0865111","0860011","Montville School District","Leonard J. Tyl Middle School","165","376","56","597"
"0860111","0860011","Montville School District","Mohegan School","124","199","45","368"
"0866111","0860011","Montville School District","Montville High School","143","509","69","721"
"0860511","0860011","Montville School District","Oakdale School","53","280","40","373"
"0869011","0860011","Montville School District","Palmer Academy","8","15","0","23"
"0880811","0880011","Naugatuck School District","Andrew Avenue School","131","98","18","247"
"0888211","0880011","Naugatuck School District","Central Avenue Preschool","*","18","*","20"
"0885111","0880011","Naugatuck School District","City Hill Middle School","259","355","89","703"
"0880211","0880011","Naugatuck School District","Cross Street Intermediate School","59","157","36","252"
"0888111","0880011","Naugatuck School District","Head Start","81","*","*","119"
"0880411","0880011","Naugatuck School District","Hillside Intermediate School","165","207","42","414"
"0880511","0880011","Naugatuck School District","Hop Brook Elementary School","133","199","21","353"
"0880311","0880011","Naugatuck School District","Maple Hill School","137","335","49","521"
"0886111","0880011","Naugatuck School District","Naugatuck High School","430","720","149","1299"
"0880611","0880011","Naugatuck School District","Salem School","116","117","38","271"
"0880711","0880011","Naugatuck School District","Western School","89","174","17","280"
"2800113","2800013","New Beginnings Inc Family Academy District","New Beginnings Inc Family Academy","281","68","50","399"
"0899111","0890011","New Britain School District","Brook Side School","38","*","*","48"
"0899411","0890011","New Britain School District","CLIMB","*","*","0","13"
"0890311","0890011","New Britain School District","Chamberlain  Elementary School","437","84","43","564"
"0891111","0890011","New Britain School District","Frank J. DiLoreto School","713","133","55","901"
"0890511","0890011","New Britain School District","Gaffney School","359","184","36","579"
"0890611","0890011","New Britain School District","Holmes School","244","121","43","408"
"0895411","0890011","New Britain School District","House of Arts Letters and Science (HALS)  Academy","79","69","21","169"
"0890711","0890011","New Britain School District","Jefferson School","353","95","34","482"
"0890811","0890011","New Britain School District","Lincoln School","563","132","59","754"
"0896111","0890011","New Britain School District","New Britain High School","1690","625","215","2530"
"0899011","0890011","New Britain School District","New Britain Transition Center","37","*","*","47"
"0890911","0890011","New Britain School District","Northend School","112","15","28","155"
"0895311","0890011","New Britain School District","Pulaski Middle School","404","81","32","517"
"0895111","0890011","New Britain School District","Roosevelt Middle School","346","47","34","427"
"0895211","0890011","New Britain School District","Slade Middle School","559","112","55","726"
"0891211","0890011","New Britain School District","Smalley Academy","472","50","34","556"
"0891311","0890011","New Britain School District","Smith School","573","103","56","732"
"0891511","0890011","New Britain School District","Vance School","490","82","51","623"
"0900411","0900011","New Canaan School District","East School","0","565","0","565"
"0906111","0900011","New Canaan School District","New Canaan High School","0","1275","0","1275"
"0905111","0900011","New Canaan School District","Saxe Middle School","0","1288","0","1288"
"0900211","0900011","New Canaan School District","South School","0","554","0","554"
"0900311","0900011","New Canaan School District","West School","0","531","0","531"
"0910111","0910011","New Fairfield School District","Consolidated School","38","485","12","535"
"0910211","0910011","New Fairfield School District","Meeting House Hill School","47","533","19","599"
"0916111","0910011","New Fairfield School District","New Fairfield High School","65","915","30","1010"
"0915211","0910011","New Fairfield School District","New Fairfield Middle School","49","584","21","654"
"0920311","0920011","New Hartford School District","Ann Antolini School","18","306","19","343"
"0920111","0920011","New Hartford School District","Bakerville Consolidated School","*","108","*","110"
"0920211","0920011","New Hartford School District","New Hartford Elementary School","*","100","*","112"
"0931211","0930011","New Haven School District","Edgewood School","276","130","43","449"
"0931411","0930011","New Haven School District","Nathan Hale School","347","158","52","557"
"0931511","0930011","New Haven School District","Augusta Lewis Troup School","447","44","22","513"
"0930211","0930011","New Haven School District","Barnard Environmental Magnet School","340","175","39","554"
"0930311","0930011","New Haven School District","Beecher School","298","157","31","486"
"0931811","0930011","New Haven School District","Benjamin Jepson Magnet School","414","97","50","561"
"0935511","0930011","New Haven School District","Betsy Ross Arts Magnet School","314","133","41","488"
"0934311","0930011","New Haven School District","Bishop Woods Architecture and Design Magnet School","393","89","34","516"
"0932111","0930011","New Haven School District","Brennan Rogers School","346","39","20","405"
"0934811","0930011","New Haven School District","Celentano BioTech, Health and Medical Magnet School","319","110","24","453"
"0930611","0930011","New Haven School District","Clinton Avenue School","468","88","11","567"
"0934111","0930011","New Haven School District","Columbus Family Academy","373","70","24","467"
"0933111","0930011","New Haven School District","Conte/West Hills Magnet School","431","133","61","625"
"0936411","0930011","New Haven School District","Cooperative High School","399","165","74","638"
"0936811","0930011","New Haven School District","Cortlandt V.R. Creed Health and Sport Sciences High School","124","45","28","197"
"0930911","0930011","New Haven School District","Davis 21st Century Magnet Elementary School","354","108","49","511"
"0935611","0930011","New Haven School District","Domus Academy","35","6","0","41"
"0938211","0930011","New Haven School District","Dwight Early Childhood Program","16","30","0","46"
"0938111","0930011","New Haven School District","Early Learning Center","69","*","*","117"
"0934611","0930011","New Haven School District","East Rock Community Magnet School","296","82","56","434"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","197","162","28","387"
"0931611","0930011","New Haven School District","Fair Haven School","574","99","32","705"
"0938011","0930011","New Haven School District","Headstart","163","171","0","334"
"0938311","0930011","New Haven School District","Helene Grant HeadStart","232","*","*","281"
"0936611","0930011","New Haven School District","High School In The Community","174","39","28","241"
"0930711","0930011","New Haven School District","Hill Central Music Academy","339","111","13","463"
"0936311","0930011","New Haven School District","Hill Regional Career High School","491","131","76","698"
"0936211","0930011","New Haven School District","James Hillhouse High School","732","173","71","976"
"0931311","0930011","New Haven School District","John C. Daniels","375","110","23","508"
"0930811","0930011","New Haven School District","John S. Martinez Sea and Sky STEM School","473","35","29","537"
"0933011","0930011","New Haven School District","King/Robinson Magnet School","453","77","50","580"
"0932011","0930011","New Haven School District","Lincoln-Bassett School","288","86","10","384"
"0931911","0930011","New Haven School District","Mauro-Sheridan Magnet School","390","85","71","546"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","198","128","58","384"
"0937011","0930011","New Haven School District","New Haven Academy","182","73","32","287"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","*","*","0","25"
"0933511","0930011","New Haven School District","Quinnipiac Real World Math STEM School","198","55","12","265"
"0939111","0930011","New Haven School District","Riverside Education Academy","97","7","9","113"
"0934211","0930011","New Haven School District","Roberto Clemente Leadership Academy for Global Awareness","455","55","15","525"
"0931011","0930011","New Haven School District","Ross/Woodward School","452","107","37","596"
"0936711","0930011","New Haven School District","Sound School","136","156","42","334"
"0932811","0930011","New Haven School District","Strong 21st Century Communications Magnet and SCSU Lab School","299","165","13","477"
"0932911","0930011","New Haven School District","Truman School","438","41","17","496"
"0934911","0930011","New Haven School District","West Rock Authors Academy","168","41","17","226"
"0933211","0930011","New Haven School District","Wexler/Grant Community School","312","75","23","410"
"0936111","0930011","New Haven School District","Wilbur Cross High School","1009","276","73","1358"
"0933811","0930011","New Haven School District","Worthington Hooker School","171","212","30","413"
"0950311","0950011","New London School District","Jennings School","411","90","29","530"
"0955111","0950011","New London School District","Bennie Dover Jackson Middle School","485","56","52","593"
"0950911","0950011","New London School District","Nathan Hale Arts Magnet School","380","56","30","466"
"0959111","0950011","New London School District","New London Clinical Day Program","*","*","0","18"
"0956111","0950011","New London School District","New London High School","539","334","60","933"
"0950811","0950011","New London School District","Winthrop STEM Elementary Magnet School","365","114","49","528"
"0960511","0960011","New Milford School District","Hill And Plain School","83","355","26","464"
"0960711","0960011","New Milford School District","John Pettibone School","62","329","28","419"
"0969011","0960011","New Milford School District","Litchfield Hills Transition Center","0","11","0","11"
"0966111","0960011","New Milford School District","New Milford High School","162","1232","86","1480"
"0960811","0960011","New Milford School District","Northville Elementary School","62","403","16","481"
"0960911","0960011","New Milford School District","Sarah Noble Intermediate School","137","817","77","1031"
"0965211","0960011","New Milford School District","Schaghticoke Middle School","113","552","49","714"
"0940611","0940011","Newington School District","Anna Reynolds School","73","374","24","471"
"0940211","0940011","Newington School District","Elizabeth Green School","59","226","19","304"
"0940811","0940011","Newington School District","John Paterson School","53","375","21","449"
"0945311","0940011","Newington School District","John Wallace Middle School","92","573","40","705"
"0945111","0940011","Newington School District","Martin Kellogg Middle School","116","426","35","577"
"0946111","0940011","Newington School District","Newington High School","205","1116","101","1422"
"0940711","0940011","Newington School District","Ruth Chaffee School","44","329","21","394"
"0970111","0970011","Newtown School District","Hawley Elementary School","*","339","*","361"
"0970411","0970011","Newtown School District","Head O'Meadow Elementary School","*","324","*","339"
"0970311","0970011","Newtown School District","Middle Gate Elementary School","*","425","*","451"
"0976111","0970011","Newtown School District","Newtown High School","75","1650","35","1760"
"0975111","0970011","Newtown School District","Newtown Middle School","51","813","28","892"
"0978011","0970011","Newtown School District","Newtown Preschool","0","56","0","56"
"0970511","0970011","Newtown School District","Reed Intermediate School","44","749","26","819"
"0979011","0970011","Newtown School District","STARR","0","*","0","*"
"0970211","0970011","Newtown School District","Sandy Hook Elementary School","*","431","*","454"
"0980111","0980011","Norfolk School District","Botelle Elementary School","*","99","*","116"
"0989211","0980011","Norfolk School District","Bridges II","0","*","0","*"
"0990411","0990011","North Branford School District","Jerome Harrison School","39","383","19","441"
"0996111","0990011","North Branford School District","North Branford High School","51","551","34","636"
"0995111","0990011","North Branford School District","North Branford Intermediate School","56","448","32","536"
"0999011","0990011","North Branford School District","School to Work Program","0","*","0","*"
"0990611","0990011","North Branford School District","Totoket Valley Elementary School","46","405","17","468"
"1000111","1000011","North Canaan School District","North Canaan Elementary School","63","242","10","315"
"1010811","1010011","North Haven School District","Clintonville Elementary School","35","316","26","377"
"1010711","1010011","North Haven School District","Green Acres Elementary School","25","358","11","394"
"1010211","1010011","North Haven School District","Montowese Elementary School","27","309","29","365"
"1016111","1010011","North Haven School District","North Haven High School","110","1013","64","1187"
"1015211","1010011","North Haven School District","North Haven Middle School","54","679","40","773"
"1010311","1010011","North Haven School District","Ridge Road Elementary School","27","364","13","404"
"1020111","1020011","North Stonington School District","North Stonington Elementary School","55","319","11","385"
"1026111","1020011","North Stonington School District","Wheeler High School","24","172","7","203"
"1025111","1020011","North Stonington School District","Wheeler Middle School","*","138","*","176"
"1036211","1030011","Norwalk School District","Brien McMahon High School","596","922","140","1658"
"1030211","1030011","Norwalk School District","Brookside Elementary School","246","216","58","520"
"1030311","1030011","Norwalk School District","Columbus Magnet School","88","223","17","328"
"1030411","1030011","Norwalk School District","Cranbury Elementary School","135","330","38","503"
"1032011","1030011","Norwalk School District","Fox Run Elementary School","143","285","28","456"
"1030711","1030011","Norwalk School District","Jefferson Magnet School","298","211","70","579"
"1030811","1030011","Norwalk School District","Kendall Elementary School","318","168","62","548"
"1032211","1030011","Norwalk School District","Marvin Elementary School","192","236","56","484"
"1032111","1030011","Norwalk School District","Naramake Elementary School","121","300","41","462"
"1035211","1030011","Norwalk School District","Nathan Hale Middle School","200","367","43","610"
"1036111","1030011","Norwalk School District","Norwalk High School","454","964","121","1539"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","40","*","*","52"
"1035311","1030011","Norwalk School District","Ponus Ridge Middle School","266","274","71","611"
"1035511","1030011","Norwalk School District","Roton Middle School","181","222","42","445"
"1031311","1030011","Norwalk School District","Rowayton School","115","320","26","461"
"1032311","1030011","Norwalk School District","Silvermine Elementary School","267","162","41","470"
"1031411","1030011","Norwalk School District","Tracey School","204","143","47","394"
"1035411","1030011","Norwalk School District","West Rocks Middle School","264","322","64","650"
"1032411","1030011","Norwalk School District","Wolfpit School","105","164","33","302"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","491","1701","72","2264"
"1040111","1040011","Norwich School District","Bishop School Early Learning Center","9","*","*","16"
"1049111","1040011","Norwich School District","Deborah-Tennant Zinewicz  School","26","*","*","36"
"1049011","1040011","Norwich School District","Hickory Street School","*","*","0","16"
"1041411","1040011","Norwich School District","John B. Stanton Network School","260","100","52","412"
"1045111","1040011","Norwich School District","Kelly Middle School","418","218","63","699"
"1042011","1040011","Norwich School District","Moriarty Magnet School","265","153","28","446"
"1040811","1040011","Norwich School District","Samuel Huntington School","201","219","43","463"
"1045211","1040011","Norwich School District","Teachers' Memorial Middle School","253","142","56","451"
"1041711","1040011","Norwich School District","Thomas W. Mahan School","179","121","39","339"
"1041911","1040011","Norwich School District","Uncas Network School","210","31","36","277"
"1041811","1040011","Norwich School District","Veterans' Memorial School","224","76","44","344"
"1049211","1040011","Norwich School District","Virtual Learning Academy","*","*","0","14"
"1041511","1040011","Norwich School District","Wequonnoc Magnet School","188","59","31","278"
"2635113","2630013","Odyssey Community School District","Odyssey Community School","114","185","25","324"
"1060211","1060011","Old Saybrook School District","Kathleen E. Goodwin School","60","329","26","415"
"1065211","1060011","Old Saybrook School District","Old Saybrook Middle School","63","457","33","553"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","53","451","23","527"
"1070211","1070011","Orange School District","Mary L. Tracy School","*","171","*","175"
"1070511","1070011","Orange School District","Peck Place School","7","361","12","380"
"1070311","1070011","Orange School District","Race Brook School","*","355","*","376"
"1070411","1070011","Orange School District","Turkey Hill School","*","306","*","316"
"1085111","1080011","Oxford School District","Great Oak School","38","475","16","529"
"1080111","1080011","Oxford School District","Oxford Center School","23","473","11","507"
"1086011","1080011","Oxford School District","Oxford High School","32","550","7","589"
"1080311","1080011","Oxford School District","Quaker Farms School","*","444","*","470"
"2835113","2830013","Park City Prep Charter School District","Park City Prep Charter School","144","77","30","251"
"1098011","1090011","Plainfield School District","Early Childhood Center","10","8","0","18"
"1090111","1090011","Plainfield School District","Moosup Elementary School","138","193","27","358"
"1095111","1090011","Plainfield School District","Plainfield Central School","202","318","67","587"
"1096111","1090011","Plainfield School District","Plainfield High School","230","452","58","740"
"1090311","1090011","Plainfield School District","Plainfield Memorial School","155","195","36","386"
"1090411","1090011","Plainfield School District","Shepard Hill Elementary School","168","215","20","403"
"1100411","1100011","Plainville School District","Frank T. Wheeler School","55","190","22","267"
"1100211","1100011","Plainville School District","Linden Street School","126","248","36","410"
"1100511","1100011","Plainville School District","Louis Toffolon School","65","268","20","353"
"1105211","1100011","Plainville School District","Middle School of Plainville","141","356","41","538"
"1106111","1100011","Plainville School District","Plainville High School","144","539","58","741"
"1108011","1100011","Plainville School District","Prekindergarten Program","*","*","0","48"
"1115111","1110011","Plymouth School District","Eli Terry Jr. Middle School","84","305","33","422"
"1110411","1110011","Plymouth School District","Harry S. Fisher Elementary School","77","227","30","334"
"1110211","1110011","Plymouth School District","Plymouth Center School","64","281","15","360"
"1116111","1110011","Plymouth School District","Terryville High School","94","366","30","490"
"1120111","1120011","Pomfret School District","Pomfret Community School","57","404","11","472"
"1130511","1130011","Portland School District","Brownstone Intermediate School","35","198","11","244"
"1130411","1130011","Portland School District","Gildersleeve School","25","177","9","211"
"1136111","1130011","Portland School District","Portland High School","43","323","8","374"
"1135111","1130011","Portland School District","Portland Middle School","34","187","9","230"
"1130211","1130011","Portland School District","Valley View School","51","257","8","316"
"1145111","1140011","Preston School District","Preston Plains School","13","114","8","135"
"1140411","1140011","Preston School District","Preston Veterans' Memorial School","30","231","10","271"
"1169011","1160011","Putnam School District","Helping Hands","*","*","0","*"
"1160311","1160011","Putnam School District","Putnam Elementary School","330","285","50","665"
"1166111","1160011","Putnam School District","Putnam High School","132","134","28","294"
"1165111","1160011","Putnam School District","Putnam Middle School","139","124","36","299"
"1175111","1170011","Redding School District","John Read Middle School","20","527","6","553"
"1170111","1170011","Redding School District","Redding Elementary School","*","558","*","579"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","54","340","27","421"
"2045112","2040012","Regional School District 04","John Winthrop Middle School","40","314","12","366"
"2046112","2040012","Regional School District 04","Valley Regional High School","42","560","22","624"
"2055112","2050012","Regional School District 05","Amity Middle School: Bethany","*","339","*","355"
"2055212","2050012","Regional School District 05","Amity Middle School: Orange","*","359","*","372"
"2056112","2050012","Regional School District 05","Amity Regional High School","54","1546","21","1621"
"2068112","2060012","Regional School District 06","Early Childhood Learning Center","*","*","0","41"
"2060112","2060012","Regional School District 06","Goshen Center School","*","170","*","191"
"2060212","2060012","Regional School District 06","James Morris School","*","139","*","158"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","40","507","14","561"
"2060312","2060012","Regional School District 06","Warren Elementary School","*","70","*","78"
"2079112","2070012","Regional School District 07","AIM","*","*","0","15"
"2079012","2070012","Regional School District 07","FLEX","*","*","0","6"
"2079412","2070012","Regional School District 07","Intensive Learning Program","*","*","*","*"
"2079212","2070012","Regional School District 07","Links","*","10","*","13"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","40","661","13","714"
"2075112","2070012","Regional School District 07","Northwestern Regional Middle School","25","319","16","360"
"2079312","2070012","Regional School District 07","STEP","*","*","0","17"
"2086112","2080012","Regional School District 08","RHAM High School","53","1049","31","1133"
"2085112","2080012","Regional School District 08","RHAM Middle School","20","593","14","627"
"2086212","2080012","Regional School District 08","Region Alternative High School","0","7","0","7"
"2096112","2090012","Regional School District 09","Joel Barlow High School","22","976","14","1012"
"2105112","2100012","Regional School District 10","Har-Bur Middle School","55","781","14","850"
