"school_code","district_code","district","school","no","yes","total"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","711","51","762"
"2795113","2790013","Amistad Academy District","Amistad Academy","755","102","857"
"0010111","0010011","Andover School District","Andover Elementary School","*","*","314"
"0026111","0020011","Ansonia School District","Ansonia High School","675","20","695"
"0025111","0020011","Ansonia School District","Ansonia Middle School","*","*","472"
"0020311","0020011","Ansonia School District","Mead School","588","22","610"
"0020811","0020011","Ansonia School District","Prendergast School","707","31","738"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","31","0","31"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","160","0","160"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","684","37","721"
"2449514","2440014","Area Cooperative Educational Services","Village School","148","0","148"
"2449214","2440014","Area Cooperative Educational Services","Whitney High School East","114","0","114"
"2449114","2440014","Area Cooperative Educational Services","Whitney High School North","94","0","94"
"2449314","2440014","Area Cooperative Educational Services","Whitney High School West","47","0","47"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","*","*","640"
"0030111","0030011","Ashford School District","Ashford School","473","8","481"
"0046111","0040011","Avon School District","Avon High School","1106","6","1112"
"0045111","0040011","Avon School District","Avon Middle School","*","*","572"
"0040411","0040011","Avon School District","Pine Grove School","599","32","631"
"0040311","0040011","Avon School District","Roaring Brook School","581","9","590"
"0040511","0040011","Avon School District","Thompson Brook School","584","10","594"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","*","*","338"
"0058011","0050011","Barkhamsted School District","Shared Services Integrated Preschool","19","0","19"
"0076111","0070011","Berlin School District","Berlin High School","964","12","976"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","724","6","730"
"0070411","0070011","Berlin School District","Emma Hart Willard School","470","22","492"
"0070511","0070011","Berlin School District","Mary E. Griswold School","564","13","577"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","221","20","241"
"0080111","0080011","Bethany School District","Bethany Community School","*","*","491"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","358","31","389"
"0096111","0090011","Bethel School District","Bethel High School","934","15","949"
"0095111","0090011","Bethel School District","Bethel Middle School","684","9","693"
"0090111","0090011","Bethel School District","Frank A. Berry School","470","23","493"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","*","*","447"
"0116111","0110011","Bloomfield School District","Bloomfield High School","*","*","603"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","253","10","263"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","*","*","286"
