"school_code","district_code","district","school","no","yes","total"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","840","30","870"
"2795113","2790013","Amistad Academy District","Amistad Academy","835","102","937"
"0010111","0010011","Andover School District","Andover Elementary School","*","*","298"
"0026111","0020011","Ansonia School District","Ansonia High School","589","13","602"
"0025111","0020011","Ansonia School District","Ansonia Middle School","484","9","493"
"0020311","0020011","Ansonia School District","Mead School","546","20","566"
"0020811","0020011","Ansonia School District","Prendergast School","619","42","661"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","36","0","36"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","151","0","151"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","670","41","711"
"2449514","2440014","Area Cooperative Educational Services","Village School","151","0","151"
"2449214","2440014","Area Cooperative Educational Services","Whitney High School East","114","0","114"
"2449114","2440014","Area Cooperative Educational Services","Whitney High School North","100","0","100"
"2449314","2440014","Area Cooperative Educational Services","Whitney High School West","39","0","39"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","*","*","631"
"0030111","0030011","Ashford School District","Ashford School","417","6","423"
"0046111","0040011","Avon School District","Avon High School","*","*","1057"
"0045111","0040011","Avon School District","Avon Middle School","*","*","584"
"0040411","0040011","Avon School District","Pine Grove School","570","24","594"
"0040311","0040011","Avon School District","Roaring Brook School","*","*","573"
"0040511","0040011","Avon School District","Thompson Brook School","553","10","563"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","*","*","288"
"0058011","0050011","Barkhamsted School District","Shared Services Integrated Preschool","18","0","18"
"0076111","0070011","Berlin School District","Berlin High School","925","8","933"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","682","9","691"
"0070411","0070011","Berlin School District","Emma Hart Willard School","488","26","514"
"0070511","0070011","Berlin School District","Mary E. Griswold School","553","9","562"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","229","22","251"
"0080111","0080011","Bethany School District","Bethany Community School","436","0","436"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","390","21","411"
"0096111","0090011","Bethel School District","Bethel High School","915","18","933"
"0095111","0090011","Bethel School District","Bethel Middle School","*","*","672"
"0090111","0090011","Bethel School District","Frank A. Berry School","532","24","556"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","409","8","417"
"0116111","0110011","Bloomfield School District","Bloomfield High School","548","7","555"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","*","*","216"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","*","*","213"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","*","*","220"
"0110611","0110011","Bloomfield School District","Laurel School","309","9","318"
"0116411","0110011","Bloomfield School District","Learning Academy at Bloomfield","13","0","13"
"0110511","0110011","Bloomfield School District","Metacomet School","*","*","231"
"0110811","0110011","Bloomfield School District","Wintonbury Early Childhood Magnet School","*","*","321"
"0120111","0120011","Bolton School District","Bolton Center School","521","7","528"
"0126111","0120011","Bolton School District","Bolton High School","334","0","334"
"0130111","0130011","Bozrah School District","Fields Memorial School","*","*","243"
"0146111","0140011","Branford School District","Branford High School","1038","12","1050"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","922","20","942"
"0148011","0140011","Branford School District","Indian Neck School","36","0","36"
"0141611","0140011","Branford School District","John B. Sliney School","352","22","374"
"0141511","0140011","Branford School District","Mary R. Tisko School","388","12","400"
"0141411","0140011","Branford School District","Mary T. Murphy School","383","37","420"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","115","0","115"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","734","101","835"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","228","7","235"
"0150111","0150011","Bridgeport School District","Barnum School","535","91","626"
"0156111","0150011","Bridgeport School District","Bassick High School","954","166","1120"
"0150211","0150011","Bridgeport School District","Beardsley School","336","40","376"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","219","10","229"
"0150311","0150011","Bridgeport School District","Black Rock School","326","80","406"
"0154011","0150011","Bridgeport School District","Blackham School","980","147","1127"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","*","*","57"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","105","11","116"
"0150411","0150011","Bridgeport School District","Bryant School","329","84","413"
"0156211","0150011","Bridgeport School District","Central High School","1679","159","1838"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","737","436","1173"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","326","14","340"
"0150511","0150011","Bridgeport School District","Columbus School","685","201","886"
"0153911","0150011","Bridgeport School District","Cross School","397","16","413"
"0154211","0150011","Bridgeport School District","Curiale School","621","116","737"
"0154111","0150011","Bridgeport School District","Dunbar School","*","*","303"
"0150711","0150011","Bridgeport School District","Edison School","234","17","251"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","713","130","843"
"0151111","0150011","Bridgeport School District","Hall School","265","10","275"
"0151211","0150011","Bridgeport School District","Hallen School","*","*","332"
"0156311","0150011","Bridgeport School District","Harding High School","854","251","1105"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","*","*","422"
"0151311","0150011","Bridgeport School District","Hooker School","378","9","387"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","*","*","236"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","501","10","511"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","640","15","655"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","634","270","904"
"0152011","0150011","Bridgeport School District","Madison School","461","78","539"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","393","56","449"
"0151711","0150011","Bridgeport School District","Park City Magnet School","*","*","491"
"0151811","0150011","Bridgeport School District","Pride Academy","51","6","57"
"0152511","0150011","Bridgeport School District","Read School","767","72","839"
"0152611","0150011","Bridgeport School District","Roosevelt School","482","82","564"
"0154411","0150011","Bridgeport School District","Skane Center","304","0","304"
"0153011","0150011","Bridgeport School District","Waltersville School","465","49","514"
"0153611","0150011","Bridgeport School District","Winthrop School","647","38","685"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","*","*","14"
"0176111","0170011","Bristol School District","Bristol Central High School","1200","42","1242"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1270","29","1299"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","695","23","718"
"0179211","0170011","Bristol School District","Community/Vocational Program","13","0","13"
"0170311","0170011","Bristol School District","Edgewood School","336","19","355"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","405","19","424"
"0170511","0170011","Bristol School District","Greene-Hills School","851","39","890"
"0171911","0170011","Bristol School District","Ivy Drive School","379","18","397"
"0171711","0170011","Bristol School District","Mountain View School","428","9","437"
"0175211","0170011","Bristol School District","Northeast Middle School","436","17","453"
"0171111","0170011","Bristol School District","South Side School","480","23","503"
"0171211","0170011","Bristol School District","Stafford School","476","28","504"
"0172011","0170011","Bristol School District","West Bristol School","896","49","945"
"0186111","0180011","Brookfield School District","Brookfield High School","*","*","901"
"0180311","0180011","Brookfield School District","Center Elementary School","359","21","380"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","610","14","624"
"0185311","0180011","Brookfield School District","Whisconier Middle School","852","7","859"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","538","7","545"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","*","*","374"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","71","6","77"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","*","*","225"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","233","0","233"
"0236111","0230011","Canton School District","Canton High School","*","*","499"
"0230311","0230011","Canton School District","Canton Intermediate School","434","0","434"
"0235111","0230011","Canton School District","Canton Middle School","265","0","265"
"0230211","0230011","Canton School District","Cherry Brook Primary School","480","10","490"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","545","17","562"
"2410714","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering Elementary","206","16","222"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","351","10","361"
"2410614","2410014","Capitol Region Education Council","Ana Grace Academy of the Arts Elementary School","203","14","217"
"2418114","2410014","Capitol Region Education Council","Discovery Academy","*","*","282"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","22","0","22"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","389","21","410"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","425","13","438"
"2415314","2410014","Capitol Region Education Council","Greater Hartford Academy of the Arts Magnet Middle","320","7","327"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","*","0","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","398","17","415"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","*","*","53"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","8","0","8"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","*","*","722"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","320","22","342"
"2410514","2410014","Capitol Region Education Council","Museum Academy","389","16","405"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","396","8","404"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","382","10","392"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","64","0","64"
"2419314","2410014","Capitol Region Education Council","River Street School","145","0","145"
"2419114","2410014","Capitol Region Education Council","Soundbridge","83","0","83"
"2419714","2410014","Capitol Region Education Council","Strive (Southern Transition Real-World and Independent Vocational Education Program","8","0","8"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","181","8","189"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","645","15","660"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","426","15","441"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","*","*","183"
"0250111","0250011","Cheshire School District","Chapman School","*","*","298"
"0256111","0250011","Cheshire School District","Cheshire High School","1527","11","1538"
"0250211","0250011","Cheshire School District","Darcey School","*","*","293"
"0255111","0250011","Cheshire School District","Dodd Middle School","*","*","747"
"0250611","0250011","Cheshire School District","Doolittle School","523","6","529"
"0250411","0250011","Cheshire School District","Highland School","734","6","740"
"0259011","0250011","Cheshire School District","Humiston School","20","0","20"
"0250511","0250011","Cheshire School District","Norton School","*","*","429"
"0260111","0260011","Chester School District","Chester Elementary School","228","0","228"
"0270111","0270011","Clinton School District","Abraham Pierson School","290","6","296"
"0275111","0270011","Clinton School District","Jared Eliot School","451","11","462"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","603","35","638"
"0276111","0270011","Clinton School District","The Morgan School","545","13","558"
"0286111","0280011","Colchester School District","Bacon Academy","*","*","900"
"0280411","0280011","Colchester School District","Colchester Elementary School","540","11","551"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","*","*","614"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","*","*","668"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","99","0","99"
"0300111","0300011","Columbia School District","Horace W. Porter School","467","0","467"
"2686113","2680013","Common Ground High School District","Common Ground High School","*","*","180"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","757","44","801"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","786","19","805"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","602","44","646"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","480","62","542"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","508","27","535"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","*","*","567"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","792","9","801"
