"school_code","district_code","district","school","2009_10","total"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","451","451"
"0159411","0150011","Bridgeport School District","New Start Program","46","46"
"0158011","0150011","Bridgeport School District","Parent-Children Program","*","*"
"0159211","0150011","Bridgeport School District","Park City Academy","17","17"
"0151711","0150011","Bridgeport School District","Park City Magnet School","512","512"
"0152511","0150011","Bridgeport School District","Read School","863","863"
"0152611","0150011","Bridgeport School District","Roosevelt School","526","526"
"0154411","0150011","Bridgeport School District","Skane Center","243","243"
"0159111","0150011","Bridgeport School District","The University School","28","28"
"0153011","0150011","Bridgeport School District","Waltersville School","522","522"
"0153611","0150011","Bridgeport School District","Winthrop School","724","724"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","19","19"
"0176111","0170011","Bristol School District","Bristol Central High School","1364","1364"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1305","1305"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","910","910"
"0170711","0170011","Bristol School District","Clara T. O'Connell School","375","375"
"0170111","0170011","Bristol School District","Clarence A. Bingham School","236","236"
"0179211","0170011","Bristol School District","Community/Vocational Program","13","13"
"0170311","0170011","Bristol School District","Edgewood School","355","355"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","511","511"
"0170511","0170011","Bristol School District","Greene-Hills School","362","362"
"0171911","0170011","Bristol School District","Ivy Drive School","359","359"
"0170611","0170011","Bristol School District","John J. Jennings School","341","341"
"0175311","0170011","Bristol School District","Memorial Boulevard Middle School","544","544"
"0171711","0170011","Bristol School District","Mountain View School","367","367"
"0175211","0170011","Bristol School District","Northeast Middle School","585","585"
"0171111","0170011","Bristol School District","South Side School","566","566"
"0171211","0170011","Bristol School District","Stafford School","480","480"
"0186111","0180011","Brookfield School District","Brookfield High School","1016","1016"
"0180311","0180011","Brookfield School District","Center Elementary School","419","419"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","546","546"
"0185311","0180011","Brookfield School District","Whisconier Middle School","917","917"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","576","576"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","386","386"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","95","95"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","329","329"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","222","222"
"0236111","0230011","Canton School District","Canton High School","514","514"
"0230311","0230011","Canton School District","Canton Intermediate School","388","388"
"0235111","0230011","Canton School District","Canton Middle School","291","291"
"0230211","0230011","Canton School District","Cherry Brook Primary School","569","569"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","168","168"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","25","25"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","261","261"
"2416314","2410014","Capitol Region Education Council","Great Path Academy at MCC","234","234"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","274","274"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","9","9"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","182","182"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","53","53"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","*","*"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","713","713"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","336","336"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","216","216"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","171","171"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","52","52"
"2419314","2410014","Capitol Region Education Council","River Street School","152","152"
"2419114","2410014","Capitol Region Education Council","Soundbridge","89","89"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","592","592"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","418","418"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","173","173"
"2870113","2870013","Charter School for Young Children on Asylum Hill District","Charter School for Young Children on Asylum Hill  Inc.","185","185"
"0250111","0250011","Cheshire School District","Chapman School","325","325"
"0256111","0250011","Cheshire School District","Cheshire High School","1549","1549"
"0250211","0250011","Cheshire School District","Darcey School","395","395"
"0255111","0250011","Cheshire School District","Dodd Middle School","815","815"
"0250611","0250011","Cheshire School District","Doolittle School","516","516"
"0250411","0250011","Cheshire School District","Highland School","840","840"
"0259011","0250011","Cheshire School District","Humiston School","17","17"
"0250511","0250011","Cheshire School District","Norton School","492","492"
"0260111","0260011","Chester School District","Chester Elementary School","299","299"
"0270111","0270011","Clinton School District","Abraham Pierson School","300","300"
"0275111","0270011","Clinton School District","Jared Eliot School","495","495"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","671","671"
"0276111","0270011","Clinton School District","The Morgan School","558","558"
"0286111","0280011","Colchester School District","Bacon Academy","1003","1003"
"0280411","0280011","Colchester School District","Colchester Elementary School","734","734"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","706","706"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","761","761"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","119","119"
"0300111","0300011","Columbia School District","Horace W. Porter School","554","554"
"2686113","2680013","Common Ground High School District","Common Ground High School","160","160"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","683","683"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","886","886"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","544","544"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","511","511"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","591","591"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","514","514"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","781","781"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","566","566"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","671","671"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","623","623"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","557","557"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","761","761"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","880","880"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","607","607"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","737","737"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","557","557"
"2439214","2430014","Cooperative Educational Services","Developmental Learning Center (DLC)","76","76"
"2439114","2430014","Cooperative Educational Services","Preschool-Primary Learning Center (PLC)","58","58"
"2439314","2430014","Cooperative Educational Services","RISE Transitional Program","10","10"
"2438014","2430014","Cooperative Educational Services","School Readiness","53","53"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","439","439"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","142","142"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","122","122"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","481","481"
"0328011","0320011","Coventry School District","Coventry Early Intervention Services","11","11"
"0320211","0320011","Coventry School District","Coventry Grammar School","414","414"
"0326111","0320011","Coventry School District","Coventry High School","563","563"
"0320411","0320011","Coventry School District","George Hersey Robertson School","440","440"
"0336111","0330011","Cromwell School District","Cromwell High School","605","605"
"0335111","0330011","Cromwell School District","Cromwell Middle School","465","465"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","477","477"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","501","501"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","88","88"
"0345111","0340011","Danbury School District","Broadview Middle School","1108","1108"
"0346111","0340011","Danbury School District","Danbury High School","2854","2854"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","395","395"
"0341111","0340011","Danbury School District","Great Plain School","307","307"
"0340211","0340011","Danbury School District","Hayestown Avenue School","439","439"
"0341711","0340011","Danbury School District","King Street Intermediate School","307","307"
"0341311","0340011","Danbury School District","King Street Primary School","300","300"
"0341811","0340011","Danbury School District","Mill Ridge Educational Center","352","352"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","296","296"
"0340611","0340011","Danbury School District","Morris Street School","369","369"
"0340811","0340011","Danbury School District","Park Avenue School","408","408"
"0341511","0340011","Danbury School District","Pembroke School","325","325"
"0345211","0340011","Danbury School District","Rogers Park Middle School","1036","1036"
"0341211","0340011","Danbury School District","Shelter Rock School","396","396"
"0341011","0340011","Danbury School District","South Street School","344","344"
"0341611","0340011","Danbury School District","Stadley Rough School","467","467"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","383","383"
"0356111","0350011","Darien School District","Darien High School","1264","1264"
"0350211","0350011","Darien School District","Hindley Elementary School","546","546"
"0350711","0350011","Darien School District","Holmes Elementary School","484","484"
"0355111","0350011","Darien School District","Middlesex Middle School","1156","1156"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","478","478"
"0350511","0350011","Darien School District","Royle Elementary School","443","443"
"0350611","0350011","Darien School District","Tokeneke Elementary School","409","409"
"0360111","0360011","Deep River School District","Deep River Elementary School","349","349"
"3370315","3370015","Department of Mental Health and Addiction Services","Cedarcrest Regional Hosp - Blue Hills Hosp. Substance Ab","*","*"
"3370515","3370015","Department of Mental Health and Addiction Services","Greater Bridgeport Community Mental Health Center","*","*"
"0370611","0370011","Derby School District","Bradley School","386","386"
"0376111","0370011","Derby School District","Derby High School","624","624"
"0370411","0370011","Derby School District","Irving School","439","439"
"0400111","0400011","East Granby School District","Allgrove School","281","281"
"0406111","0400011","East Granby School District","East Granby High School","256","256"
"0405111","0400011","East Granby School District","East Granby Middle School","230","230"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","137","137"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","421","421"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","406","406"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","559","559"
"0420311","0420011","East Hampton School District","Center School","301","301"
"0426111","0420011","East Hampton School District","East Hampton High School","570","570"
"0425111","0420011","East Hampton School District","East Hampton Middle School","499","499"
"0420111","0420011","East Hampton School District","Memorial School","648","648"
"0429011","0420011","East Hampton School District","The Learning Center at East Hampton","8","8"
"0430911","0430011","East Hartford School District","Anna E. Norris School","319","319"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","167","167"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","408","408"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","345","345"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","331","331"
"0436211","0430011","East Hartford School District","East Hartford High School","1903","1903"
"0435111","0430011","East Hartford School District","East Hartford Middle School","905","905"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","376","376"
"0430511","0430011","East Hartford School District","Hockanum School","340","340"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","355","355"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","411","411"
"0431211","0430011","East Hartford School District","Silver Lane School","334","334"
"0436411","0430011","East Hartford School District","Stevens Alternate High School","117","117"
"0432411","0430011","East Hartford School District","Sunset Ridge Middle School","462","462"
"0438011","0430011","East Hartford School District","Willowbrook Early Childhood","285","285"
"0439011","0430011","East Hartford School District","Woodland School","184","184"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","237","237"
"0441411","0440011","East Haven School District","D. C. Moore School","226","226"
"0440111","0440011","East Haven School District","Deer Run School","344","344"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","197","197"
"0446111","0440011","East Haven School District","East Haven High School","968","968"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","233","233"
"0441911","0440011","East Haven School District","Hays School","154","154"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","474","474"
"0440711","0440011","East Haven School District","Momauguin School","212","212"
"0441811","0440011","East Haven School District","Overbrook Elementary School","182","182"
"0449011","0440011","East Haven School District","Pathways","32","32"
"0441611","0440011","East Haven School District","Robert W. Carbone School","261","261"
"0456111","0450011","East Lyme School District","East Lyme High School","1221","1221"
"0455111","0450011","East Lyme School District","East Lyme Middle School","843","843"
"0450111","0450011","East Lyme School District","Flanders School","379","379"
"0458011","0450011","East Lyme School District","Integrated Preschool","47","47"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","367","367"
"0450211","0450011","East Lyme School District","Niantic Center School","237","237"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","601","601"
"0476111","0470011","East Windsor School District","East Windsor High School","376","376"
"0475411","0470011","East Windsor School District","East Windsor Middle School","402","402"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","88","88"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EastConn Special Education","50","50"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","70","70"
"0390111","0390011","Eastford School District","Eastford Elementary School","170","170"
"0465111","0460011","Easton School District","Helen Keller Middle School","384","384"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","730","730"
"2428014","2420014","EdAdvance","EdAdvance Headstart","173","173"
"2429014","2420014","EdAdvance","The ACCESS School at The Danuta M. Thibodeau Education Center","27","27"
"0480111","0480011","Ellington School District","Center School","403","403"
"0480211","0480011","Ellington School District","Crystal Lake School","221","221"
"0486111","0480011","Ellington School District","Ellington High School","777","777"
"0485111","0480011","Ellington School District","Ellington Middle School","405","405"
"0480711","0480011","Ellington School District","Windermere Intermediate School","414","414"
"0480611","0480011","Ellington School District","Windermere School","447","447"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","547","547"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","343","343"
"0491611","0490011","Enfield School District","Eli Whitney School","424","424"
"0496111","0490011","Enfield School District","Enfield High School","823","823"
"0490211","0490011","Enfield School District","Enfield Street School","356","356"
"0499011","0490011","Enfield School District","Enfield Transitional Learning Academy","*","*"
"0496211","0490011","Enfield School District","Enrico Fermi High School","1158","1158"
"0491211","0490011","Enfield School District","Harriet Beecher Stowe School","258","258"
"0490411","0490011","Enfield School District","Hazardville Memorial School","371","371"
"0498011","0490011","Enfield School District","Head Start Program","104","104"
"0491811","0490011","Enfield School District","Henry Barnard School","428","428"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","872","872"
"0491111","0490011","Enfield School District","Nathan Hale School","259","259"
"0491511","0490011","Enfield School District","Prudence Crandall School","403","403"
"0491711","0490011","Enfield School District","Thomas G. Alcorn School","293","293"
"0500111","0500011","Essex School District","Essex Elementary School","593","593"
"2726113","2720013","Explorations District","Explorations","80","80"
"0510211","0510011","Fairfield School District","Burr Elementary School","419","419"
"0510111","0510011","Fairfield School District","Dwight Elementary School","316","316"
"0518011","0510011","Fairfield School District","Early Childhood Center","135","135"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","1452","1452"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","1298","1298"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","672","672"
"0510411","0510011","Fairfield School District","Holland Hill School","335","335"
"0511711","0510011","Fairfield School District","Jennings School","352","352"
"0510611","0510011","Fairfield School District","McKinley School","451","451"
"0510711","0510011","Fairfield School District","Mill Hill School","478","478"
"0511611","0510011","Fairfield School District","North Stratfield School","478","478"
"0511811","0510011","Fairfield School District","Osborn Hill School","551","551"
"0511211","0510011","Fairfield School District","Riverfield School","466","466"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","966","966"
"0511311","0510011","Fairfield School District","Sherman School","474","474"
"0511411","0510011","Fairfield School District","Stratfield School","492","492"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","773","773"
"0520411","0520011","Farmington School District","East Farms School","438","438"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","67","67"
"0526111","0520011","Farmington School District","Farmington High School","1324","1324"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","686","686"
"0520211","0520011","Farmington School District","Noah Wallace School","335","335"
"0520111","0520011","Farmington School District","Union School","294","294"
"0520311","0520011","Farmington School District","West District School","350","350"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","658","658"
"0530111","0530011","Franklin School District","Franklin Elementary School","224","224"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","535","535"
"0540311","0540011","Glastonbury School District","Eastbury School","318","318"
"0540811","0540011","Glastonbury School District","Gideon Welles School","541","541"
"0546111","0540011","Glastonbury School District","Glastonbury High School","2102","2102"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","532","532"
"0540611","0540011","Glastonbury School District","Hopewell School","526","526"
"0540711","0540011","Glastonbury School District","Naubuc School","489","489"
"0540911","0540011","Glastonbury School District","Nayaug Elementary School","645","645"
"0545211","0540011","Glastonbury School District","Smith Middle School","1128","1128"
"0560111","0560011","Granby School District","Frank M. Kearns Primary School","469","469"
"0566111","0560011","Granby School District","Granby Memorial High School","751","751"
"0565111","0560011","Granby School District","Granby Memorial Middle School","354","354"
"0560411","0560011","Granby School District","Kelly Lane Primary School","347","347"
"0560311","0560011","Granby School District","Wells Road Intermediate School","354","354"
"0575111","0570011","Greenwich School District","Central Middle School","631","631"
"0570211","0570011","Greenwich School District","Cos Cob School","417","417"
"0575211","0570011","Greenwich School District","Eastern Middle School","774","774"
"0570411","0570011","Greenwich School District","Glenville School","296","296"
"0576111","0570011","Greenwich School District","Greenwich High School","2688","2688"
"0570511","0570011","Greenwich School District","Hamilton Avenue School","410","410"
"0571311","0570011","Greenwich School District","International School At Dundee","371","371"
"0570311","0570011","Greenwich School District","Julian Curtiss School","343","343"
"0570611","0570011","Greenwich School District","New Lebanon School","219","219"
"0570711","0570011","Greenwich School District","North Mianus School","455","455"
"0570811","0570011","Greenwich School District","North Street School","486","486"
"0570911","0570011","Greenwich School District","Old Greenwich School","445","445"
"0571111","0570011","Greenwich School District","Parkway School","319","319"
"0571011","0570011","Greenwich School District","Riverside School","502","502"
"0575311","0570011","Greenwich School District","Western Middle School","490","490"
"0580311","0580011","Griswold School District","Griswold Elementary School","913","913"
"0586211","0580011","Griswold School District","Griswold High School","740","740"
"0585111","0580011","Griswold School District","Griswold Middle School","407","407"
"0595311","0590011","Groton School District","Carl C. Cutler Middle School","350","350"
"0592011","0590011","Groton School District","Catherine Kolnaski Magnet School","471","471"
"0591811","0590011","Groton School District","Charles Barnum School","380","380"
"0590311","0590011","Groton School District","Claude Chester School","388","388"
"0595111","0590011","Groton School District","Fitch Middle School","409","409"
"0591711","0590011","Groton School District","Mary Morrisson School","338","338"
"0591911","0590011","Groton School District","Northeast Academy Elementary School","437","437"
"0591211","0590011","Groton School District","Pleasant Valley School","312","312"
"0596111","0590011","Groton School District","Robert E. Fitch High School","1306","1306"
"0590111","0590011","Groton School District","S. B. Butler School","362","362"
"0595211","0590011","Groton School District","West Side Middle School","276","276"
"0600711","0600011","Guilford School District","A. Baldwin Middle School","544","544"
"0600611","0600011","Guilford School District","A. W. Cox School","321","321"
"0600411","0600011","Guilford School District","Calvin Leete School","332","332"
"0605111","0600011","Guilford School District","E. C. Adams Middle School","619","619"
"0606111","0600011","Guilford School District","Guilford High School","1115","1115"
"0600211","0600011","Guilford School District","Guilford Lakes School","433","433"
"0600311","0600011","Guilford School District","Melissa Jones School","347","347"
"0628011","0620011","Hamden School District","Alice Peck Learning Center","96","96"
"0621211","0620011","Hamden School District","Bear Path School","457","457"
"0620211","0620011","Hamden School District","Church Street School","411","411"
"0620311","0620011","Hamden School District","Dunbar Hill School","326","326"
"0626111","0620011","Hamden School District","Hamden High School","1972","1972"
"0625211","0620011","Hamden School District","Hamden Middle School","881","881"
"0620411","0620011","Hamden School District","Helen Street School","299","299"
"0621111","0620011","Hamden School District","Ridge Hill School","314","314"
"0620111","0620011","Hamden School District","Shepherd Glen School","313","313"
"0621011","0620011","Hamden School District","Spring Glen School","358","358"
"0621411","0620011","Hamden School District","West Woods School","512","512"
"0630111","0630011","Hampton School District","Hampton Elementary School","143","143"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","328","328"
"0640411","0640011","Hartford School District","Batchelder School","568","568"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","345","345"
"0643511","0640011","Hartford School District","Breakthrough II Magnet School","129","129"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","352","352"
"0647111","0640011","Hartford School District","Bulkeley High School","570","570"
"0646111","0640011","Hartford School District","Bulkeley High School Lower School","766","766"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","584","584"
"0642311","0640011","Hartford School District","Burr School","625","625"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","276","276"
"0642411","0640011","Hartford School District","Clark School","416","416"
"0646411","0640011","Hartford School District","Classical Magnet School","713","713"
"0646011","0640011","Hartford School District","Culinary Arts Academy at Weaver High School","265","265"
"0645311","0640011","Hartford School District","Dr. Joseph Bellizzi Middle School","435","435"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","345","345"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","610","610"
"0643611","0640011","Hartford School District","Global Communications Academy","376","376"
"0647211","0640011","Hartford School District","HPHS Engineering and Green Technology Academy","378","378"
"0647311","0640011","Hartford School District","HPHS Freshmen Academy","373","373"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","371","371"
"0647511","0640011","Hartford School District","HPHS Nursing and Health Sciences Academy","394","394"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","611","611"
"0649011","0640011","Hartford School District","Hartford Transitional Learning Academy (Elementary)","35","35"
"0649111","0640011","Hartford School District","Hartford Transitional Learning Academy (Secondary)","75","75"
"0647611","0640011","Hartford School District","High School, Inc.","197","197"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","165","165"
"0641011","0640011","Hartford School District","Kennelly School","795","795"
"0641111","0640011","Hartford School District","Kinsella Magnet School of Performing Arts","618","618"
"0640811","0640011","Hartford School District","M. D. Fox School","801","801"
"0641611","0640011","Hartford School District","M. L. King, Jr. School","512","512"
"0641211","0640011","Hartford School District","McDonough Middle School","358","358"
"0641911","0640011","Hartford School District","Milner School","400","400"
"0643711","0640011","Hartford School District","Montessori Magnet at Fisher School","149","149"
"0641411","0640011","Hartford School District","Naylor/CCSU Leadership Academy","702","702"
"0647811","0640011","Hartford School District","OPPortunity High School","90","90"
"0641511","0640011","Hartford School District","Parkville Community School","514","514"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","351","351"
