"school_code","district_code","district","school","2014_15","total"
"2880113","2880013","Achievement First Hartford Academy Inc. District","Achievement First Hartford Academy Inc.","954","954"
"2795113","2790013","Amistad Academy District","Amistad Academy","984","984"
"0010111","0010011","Andover School District","Andover Elementary School","275","275"
"0026111","0020011","Ansonia School District","Ansonia High School","584","584"
"0025111","0020011","Ansonia School District","Ansonia Middle School","498","498"
"0020311","0020011","Ansonia School District","Mead School","597","597"
"0020111","0020011","Ansonia School District","P.A.C.E. (Positive And Creative Education)","40","40"
"0020811","0020011","Ansonia School District","Prendergast School","680","680"
"2449614","2440014","Area Cooperative Educational Services","Center for Autism Spectrum and Development Disorders","39","39"
"2449414","2440014","Area Cooperative Educational Services","Mill Road School","160","160"
"2445114","2440014","Area Cooperative Educational Services","Thomas Edison Magnet Middle School","713","713"
"2449514","2440014","Area Cooperative Educational Services","Village School","151","151"
"2449214","2440014","Area Cooperative Educational Services","Whitney High School East","113","113"
"2449114","2440014","Area Cooperative Educational Services","Whitney High School North","90","90"
"2449314","2440014","Area Cooperative Educational Services","Whitney High School West","42","42"
"2440314","2440014","Area Cooperative Educational Services","Wintergreen Interdistrict  Magnet School","631","631"
"0030111","0030011","Ashford School District","Ashford School","415","415"
"0046111","0040011","Avon School District","Avon High School","1051","1051"
"0045111","0040011","Avon School District","Avon Middle School","548","548"
"0040111","0040011","Avon School District","Avon Public Schools Pre-K","48","48"
"0040411","0040011","Avon School District","Pine Grove School","576","576"
"0040311","0040011","Avon School District","Roaring Brook School","546","546"
"0040511","0040011","Avon School District","Thompson Brook School","552","552"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","295","295"
"0058011","0050011","Barkhamsted School District","Shared Services Integrated Preschool","22","22"
"0076111","0070011","Berlin School District","Berlin High School","918","918"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","702","702"
"0070411","0070011","Berlin School District","Emma Hart Willard School","504","504"
"0070511","0070011","Berlin School District","Mary E. Griswold School","547","547"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","225","225"
"0080111","0080011","Bethany School District","Bethany Community School","407","407"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","413","413"
"0096111","0090011","Bethel School District","Bethel High School","889","889"
"0095111","0090011","Bethel School District","Bethel Middle School","695","695"
"0090111","0090011","Bethel School District","Frank A. Berry School","546","546"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","386","386"
"0116111","0110011","Bloomfield School District","Bloomfield High School","538","538"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","208","208"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","214","214"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","220","220"
"0110611","0110011","Bloomfield School District","Laurel School","345","345"
"0116411","0110011","Bloomfield School District","Learning Academy at Bloomfield","13","13"
"0110511","0110011","Bloomfield School District","Metacomet School","248","248"
"0110811","0110011","Bloomfield School District","Wintonbury Early Childhood Magnet School","321","321"
"0120111","0120011","Bolton School District","Bolton Center School","520","520"
"0126111","0120011","Bolton School District","Bolton High School","318","318"
"2950113","2950013","Booker T. Washington Academy District","Booker T. Washington Academy","91","91"
"0130111","0130011","Bozrah School District","Fields Memorial School","209","209"
"0146111","0140011","Branford School District","Branford High School","961","961"
"0140211","0140011","Branford School District","Branford High School Horizons Program","9","9"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","916","916"
"0148011","0140011","Branford School District","Indian Neck School","39","39"
"0141611","0140011","Branford School District","John B. Sliney School","355","355"
"0141511","0140011","Branford School District","Mary R. Tisko School","388","388"
"0141411","0140011","Branford School District","Mary T. Murphy School","413","413"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","150","150"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","977","977"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","356","356"
"0150111","0150011","Bridgeport School District","Barnum School","635","635"
"0156111","0150011","Bridgeport School District","Bassick High School","1008","1008"
"0150211","0150011","Bridgeport School District","Beardsley School","370","370"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","348","348"
"0150311","0150011","Bridgeport School District","Black Rock School","413","413"
"0154011","0150011","Bridgeport School District","Blackham School","1114","1114"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","65","65"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","233","233"
"0150411","0150011","Bridgeport School District","Bryant School","406","406"
"0156211","0150011","Bridgeport School District","Central High School","1673","1673"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","1204","1204"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","371","371"
"0150511","0150011","Bridgeport School District","Columbus School","861","861"
"0153911","0150011","Bridgeport School District","Cross School","386","386"
"0154211","0150011","Bridgeport School District","Curiale School","769","769"
"0154111","0150011","Bridgeport School District","Dunbar School","377","377"
"0150711","0150011","Bridgeport School District","Edison School","274","274"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","824","824"
"0151111","0150011","Bridgeport School District","Hall School","262","262"
"0151211","0150011","Bridgeport School District","Hallen School","302","302"
"0156311","0150011","Bridgeport School District","Harding High School","1134","1134"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","414","414"
"0151311","0150011","Bridgeport School District","Hooker School","371","371"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","365","365"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","518","518"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","679","679"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","920","920"
"0152011","0150011","Bridgeport School District","Madison School","533","533"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","457","457"
"0151711","0150011","Bridgeport School District","Park City Magnet School","465","465"
"0152511","0150011","Bridgeport School District","Read School","884","884"
"0152611","0150011","Bridgeport School District","Roosevelt School","562","562"
"0154411","0150011","Bridgeport School District","Skane Center","387","387"
"0153011","0150011","Bridgeport School District","Waltersville School","491","491"
