"school_code","district_code","district","school","female","male","total"
"1511311","1510011","Waterbury School District","Hopeville School","237","253","490"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","644","657","1301"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","295","295","590"
"1519811","1510011","Waterbury School District","Maloney Prek","15","15","30"
"1513511","1510011","Waterbury School District","Margaret M. Generali Autism","6","20","26"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","265","292","557"
"1512911","1510011","Waterbury School District","Michael F. Wallace Autism","*","*","19"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","600","582","1182"
"1511811","1510011","Waterbury School District","North End ESC","0","*","*"
"1515311","1510011","Waterbury School District","North End Middle School","464","525","989"
"1512411","1510011","Waterbury School District","Reed ESC","7","13","20"
"1513411","1510011","Waterbury School District","Reed School","197","237","434"
"1512811","1510011","Waterbury School District","Regan School","126","130","256"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","316","297","613"
"1518011","1510011","Waterbury School District","Special Education Preschool","85","132","217"
"1512011","1510011","Waterbury School District","Sprague School","216","249","465"
"1519011","1510011","Waterbury School District","State Street School","19","40","59"
"1512211","1510011","Waterbury School District","Walsh School","182","190","372"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","327","161","488"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","213","118","331"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","388","305","693"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","156","168","324"
"1511711","1510011","Waterbury School District","Wilby ESC","*","*","*"
"1516311","1510011","Waterbury School District","Wilby High School","508","664","1172"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","*","*","17"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","195","236","431"
"1521111","1520011","Waterford School District","Autism Class","0","*","*"
"1520311","1520011","Waterford School District","Avery Point Transition Program","*","*","6"
"1525111","1520011","Waterford School District","Clark Lane Middle School","330","339","669"
"1520211","1520011","Waterford School District","Great Neck Elementary School","164","150","314"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","184","170","354"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","162","182","344"
"1526111","1520011","Waterford School District","Waterford High School","405","413","818"
"1521211","1520011","Waterford School District","Waterford High School Tutor Center","*","*","*"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","125","164","289"
"1530211","1530011","Watertown School District","John Trumbull Primary School","270","367","637"
"1530411","1530011","Watertown School District","Polk School","176","184","360"
"1535111","1530011","Watertown School District","Swift Middle School","314","351","665"
"1536111","1530011","Watertown School District","Watertown High School","423","437","860"
"1551711","1550011","West Hartford School District","Smith School","171","188","359"
"1559111","1550011","West Hartford School District","Achieve","*","*","10"
"1551611","1550011","West Hartford School District","Aiken School","200","217","417"
"1559311","1550011","West Hartford School District","Braeburn Learning Center","*","*","6"
"1550211","1550011","West Hartford School District","Braeburn School","172","192","364"
"1555311","1550011","West Hartford School District","Bristow Middle School","214","208","422"
"1550411","1550011","West Hartford School District","Bugbee School","233","197","430"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","175","147","322"
"1556111","1550011","West Hartford School District","Conard High School","741","799","1540"
"1550611","1550011","West Hartford School District","Duffy School","250","237","487"
"1556211","1550011","West Hartford School District","Hall High School","737","726","1463"
"1555111","1550011","West Hartford School District","King Philip Middle School","447","492","939"
"1550911","1550011","West Hartford School District","Morley School","151","150","301"
"1559411","1550011","West Hartford School District","Norfeldt Learning Center","*","*","8"
"1551011","1550011","West Hartford School District","Norfeldt School","161","186","347"
"1557311","1550011","West Hartford School District","REACH","18","18","36"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","414","447","861"
"1559211","1550011","West Hartford School District","Strive-West Hartford","8","21","29"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","*","*","12"
"1551211","1550011","West Hartford School District","Webster Hill School","225","205","430"
"1559511","1550011","West Hartford School District","Whiting Lane Learning Center","0","8","8"
"1551311","1550011","West Hartford School District","Whiting Lane School","196","241","437"
"1559611","1550011","West Hartford School District","Wolcott Learning Center","*","*","8"
"1551511","1550011","West Hartford School District","Wolcott School","231","236","467"
"1561211","1560011","West Haven School District","Washington School","222","247","469"
"1560111","1560011","West Haven School District","Life Skills","*","*","6"
"1561111","1560011","West Haven School District","ASD Lab","*","*","10"
"1560811","1560011","West Haven School District","Alma E. Pagels School","120","220","340"
"1560711","1560011","West Haven School District","Blended","*","*","17"
"1560511","1560011","West Haven School District","Blended (Molloy)","9","8","17"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","464","437","901"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","141","159","300"
"1560311","1560011","West Haven School District","Forest School","236","225","461"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","404","438","842"
"1560211","1560011","West Haven School District","PACE","9","27","36"
"1561411","1560011","West Haven School District","Savin Rock Community School","242","239","481"
"1560411","1560011","West Haven School District","Seth G. Haley School","209","210","419"
"1566111","1560011","West Haven School District","West Haven High School","731","725","1456"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","137","124","261"
"1546111","1540011","Westbrook School District","Westbrook High School","146","141","287"
"1545111","1540011","Westbrook School District","Westbrook Middle School","98","129","227"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","217","229","446"
"1576111","1570011","Weston School District","Weston High School","396","444","840"
"1570211","1570011","Weston School District","Weston Intermediate School","259","272","531"
"1575111","1570011","Weston School District","Weston Middle School","266","316","582"
"1585111","1580011","Westport School District","Bedford Middle School","392","443","835"
"1580111","1580011","Westport School District","CES Segregated","0","7","7"
"1580311","1580011","Westport School District","Coleytown Elementary School","189","215","404"
"1585311","1580011","Westport School District","Coleytown Middle School","270","258","528"
"1580411","1580011","Westport School District","Green's Farms School","211","200","411"
"1580211","1580011","Westport School District","Green's Farms Segregated","*","*","*"
"1580511","1580011","Westport School District","King's Highway Elementary School","244","241","485"
"1580611","1580011","Westport School District","King's Highway Segregated","*","*","6"
"1580711","1580011","Westport School District","Long Lots School","280","280","560"
"1580811","1580011","Westport School District","Saugatuck Elementary School","240","276","516"
"1586111","1580011","Westport School District","Staples High School","924","961","1885"
"1588011","1580011","Westport School District","Stepping Stones Preschool","22","28","50"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","174","179","353"
"1591011","1590011","Wethersfield School District","Charles Wright School","165","161","326"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","206","218","424"
"1591111","1590011","Wethersfield School District","Highcrest School","228","198","426"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","169","193","362"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","276","268","544"
"1596111","1590011","Wethersfield School District","Wethersfield High School","589","596","1185"
"1600111","1600011","Willington School District","Center School","115","133","248"
"1605111","1600011","Willington School District","Hall Memorial School","86","100","186"
"1615211","1610011","Wilton School District","Middlebrook School","483","535","1018"
"1610711","1610011","Wilton School District","Cider Mill School","505","466","971"
"1610511","1610011","Wilton School District","Miller-Driscoll School","375","438","813"
"1616111","1610011","Wilton School District","Wilton High School","692","644","1336"
"1610111","1610011","Wilton School District","Wilton-Westport Evening School","*","*","*"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","61","88","149"
"1620211","1620011","Winchester School District","Mary P. Hinsdale School","104","133","237"
"1625111","1620011","Winchester School District","Pearson Middle School","92","79","171"
"1630411","1630011","Windham School District","Charles H. Barrows STEM Academy","273","278","551"
"1638011","1630011","Windham School District","Early Headstart","10","13","23"
"1630111","1630011","Windham School District","Natchaug School","132","186","318"
"1630811","1630011","Windham School District","North Windham ASD Program","*","*","*"
"1630311","1630011","Windham School District","North Windham School","244","228","472"
"1630911","1630011","Windham School District","Sweeney Medically Fragile Program","*","*","*"
"1630611","1630011","Windham School District","W. B. Sweeney School","131","133","264"
"1630511","1630011","Windham School District","Windham Center School","129","146","275"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","94","92","186"
"1631011","1630011","Windham School District","Windham Early Childhood Tuckie Road","19","28","47"
"1636111","1630011","Windham School District","Windham High School","230","331","561"
"1635111","1630011","Windham School District","Windham Middle School","274","289","563"
"1650111","1650011","Windsor Locks School District","North Street School","217","211","428"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","12","19","31"
"1650211","1650011","Windsor Locks School District","RISE Transition Academy","*","*","8"
"1650411","1650011","Windsor Locks School District","South Elementary School","199","182","381"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","205","229","434"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","163","185","348"
"1640111","1640011","Windsor School District","Clover Street School","145","143","288"
"1640211","1640011","Windsor School District","Community Based Transition Academy","*","*","11"
"1640411","1640011","Windsor School District","Expulsion","*","*","*"
"1640811","1640011","Windsor School District","John F. Kennedy School","188","218","406"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","186","219","405"
"1640611","1640011","Windsor School District","Plato Credit Recovery","*","0","*"
"1640511","1640011","Windsor School District","Poquonock Elementary School","128","158","286"
"1645311","1640011","Windsor School District","Sage Park Middle School","317","356","673"
"1640311","1640011","Windsor School District","Spark","6","6","12"
"1646111","1640011","Windsor School District","Windsor High School","544","552","1096"
"1660311","1660011","Wolcott School District","ABC Classroom","*","*","*"
"1660611","1660011","Wolcott School District","Alcott School","133","152","285"
"1660211","1660011","Wolcott School District","Frisbie School","153","159","312"
"1660411","1660011","Wolcott School District","Phoenix Program","0","*","*"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","295","309","604"
"1660511","1660011","Wolcott School District","Wakelee School","148","181","329"
"1666111","1660011","Wolcott School District","Wolcott High School","384","416","800"
"1670311","1670011","Woodbridge School District","Beecher Road School","387","384","771"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","536","486","1022"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","222","202","424"
"1695111","1690011","Woodstock School District","Woodstock Middle School","213","219","432"

