"school_code","district_code","district","school","no","yes","total"
"2950113","2950013","Booker T. Washington Academy District","Booker T. Washington Academy","241","0","241"
"0130111","0130011","Bozrah School District","Fields Memorial School","*","*","208"
"0146111","0140011","Branford School District","Branford High School","876","12","888"
"0140211","0140011","Branford School District","Branford High School Horizons Program","43","0","43"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","848","21","869"
"0148011","0140011","Branford School District","Indian Neck School","39","0","39"
"0141611","0140011","Branford School District","John B. Sliney School","306","23","329"
"0141511","0140011","Branford School District","Mary R. Tisko School","369","14","383"
"0141411","0140011","Branford School District","Mary T. Murphy School","365","48","413"
"3480115","3480015","Branford School District","Bridgeport Detention Center","*","*","*"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","219","0","219"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","913","131","1044"
"0150811","0150011","Bridgeport School District","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","491","8","499"
"0150111","0150011","Bridgeport School District","Barnum School","500","133","633"
"0156111","0150011","Bridgeport School District","Bassick High School","791","170","961"
"0150211","0150011","Bridgeport School District","Beardsley School","308","41","349"
"0150611","0150011","Bridgeport School District","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","474","17","491"
"0150311","0150011","Bridgeport School District","Black Rock School","367","98","465"
"0154011","0150011","Bridgeport School District","Blackham School","927","200","1127"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","*","*","64"
"0151611","0150011","Bridgeport School District","Bridgeport Military Academy","294","35","329"
"0150411","0150011","Bridgeport School District","Bryant School","330","51","381"
"0152711","0150011","Bridgeport School District","Career and Craftsmanship","*","*","44"
"0156211","0150011","Bridgeport School District","Central High School","1351","164","1515"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","684","483","1167"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","358","15","373"
"0150511","0150011","Bridgeport School District","Columbus School","669","174","843"
"0153911","0150011","Bridgeport School District","Cross School","369","18","387"
"0154211","0150011","Bridgeport School District","Curiale School","603","109","712"
"0154111","0150011","Bridgeport School District","Dunbar School","388","19","407"
"0150711","0150011","Bridgeport School District","Edison School","257","6","263"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","595","192","787"
"0151111","0150011","Bridgeport School District","Hall School","234","8","242"
"0151211","0150011","Bridgeport School District","Hallen School","319","14","333"
"0156311","0150011","Bridgeport School District","Harding High School","707","266","973"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","*","*","417"
"0151311","0150011","Bridgeport School District","Hooker School","304","17","321"
"0151511","0150011","Bridgeport School District","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","490","12","502"
"0153711","0150011","Bridgeport School District","Interdistrict Discovery Magnet School","484","6","490"
"0152211","0150011","Bridgeport School District","Jettie S. Tisdale School","669","13","682"
"0151011","0150011","Bridgeport School District","Luis Munoz Marin School","525","333","858"
"0152011","0150011","Bridgeport School District","Madison School","439","98","537"
"0154611","0150011","Bridgeport School District","Multicultural Magnet School","388","78","466"
"0152811","0150011","Bridgeport School District","Opportunities for Self-Discovery Community Partnership","*","*","15"
"0151711","0150011","Bridgeport School District","Park City Magnet School","497","12","509"
"0152511","0150011","Bridgeport School District","Read School","830","93","923"
"0152611","0150011","Bridgeport School District","Roosevelt School","490","97","587"
"0154411","0150011","Bridgeport School District","Skane Center","220","0","220"
"0153011","0150011","Bridgeport School District","Waltersville School","443","47","490"
"0153611","0150011","Bridgeport School District","Winthrop School","601","77","678"
"0170211","0170011","Bristol School District","ACCESS","*","0","*"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","21","0","21"
"0176111","0170011","Bristol School District","Bristol Central High School","1116","31","1147"
"0170411","0170011","Bristol School District","Bristol Early Childhood Center-BECC","86","0","86"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1109","29","1138"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","46","0","46"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","721","30","751"
"0171011","0170011","Bristol School District","Chippens Hill Middle School Functional Program","*","*","12"
"0173411","0170011","Bristol School District","Chms Goal","7","0","7"
"0179211","0170011","Bristol School District","Community/Vocational Program","12","0","12"
"0170311","0170011","Bristol School District","Edgewood School","311","17","328"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","376","39","415"
"0173611","0170011","Bristol School District","Extended Resource Self-Contained","8","0","8"
"0170911","0170011","Bristol School District","Greene-Hills GOAL","*","0","*"
"0170511","0170011","Bristol School District","Greene-Hills School","864","60","924"
"0173711","0170011","Bristol School District","Hubbell Autism Program","10","0","10"
"0172111","0170011","Bristol School District","Hubbell/Extended Resource","*","*","13"
"0172611","0170011","Bristol School District","Ivy Drive GOAL","*","0","*"
"0172311","0170011","Bristol School District","Ivy Drive Medically Fragile","*","0","*"
"0171911","0170011","Bristol School District","Ivy Drive School","380","8","388"
"0171711","0170011","Bristol School District","Mountain View School","337","25","362"
"0172511","0170011","Bristol School District","Mt. View GOAL","*","0","*"
"0172711","0170011","Bristol School District","Northeast MS/Extended Resource","*","0","*"
"0172811","0170011","Bristol School District","Northeast MS/GOAL","9","0","9"
"0175211","0170011","Bristol School District","Northeast Middle School","442","8","450"
"0172911","0170011","Bristol School District","PreK Autism","8","0","8"
"0173011","0170011","Bristol School District","South Side Extended Resource","*","0","*"
"0173111","0170011","Bristol School District","South Side GOAL","9","0","9"
"0171111","0170011","Bristol School District","South Side School","454","14","468"
"0173211","0170011","Bristol School District","Stafford Autism","8","0","8"
"0171211","0170011","Bristol School District","Stafford School","429","19","448"
"0172011","0170011","Bristol School District","West Bristol School","818","67","885"
"0186111","0180011","Brookfield School District","Brookfield High School","845","11","856"
"0180311","0180011","Brookfield School District","Center Elementary School","333","26","359"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","501","34","535"
"0185311","0180011","Brookfield School District","Whisconier Middle School","903","12","915"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","*","*","501"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","*","*","352"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","*","*","73"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","260","0","260"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","206","0","206"
"0230411","0230011","Canton School District","Canton Academy","*","0","*"
"0236111","0230011","Canton School District","Canton High School","*","*","496"
"0230311","0230011","Canton School District","Canton Intermediate School","*","*","379"
"0235111","0230011","Canton School District","Canton Middle School","282","0","282"
"0230211","0230011","Canton School District","Cherry Brook Primary School","448","8","456"
"2970113","2970013","Capital Preparatory Harbor School Inc. District","Capital Preparatory Harbor School Inc.","254","0","254"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","710","23","733"
"2410714","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering Elementary","336","53","389"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","548","26","574"
"2410614","2410014","Capitol Region Education Council","Ana Grace Academy of the Arts Elementary School","377","28","405"
"2418114","2410014","Capitol Region Education Council","Discovery Academy","447","37","484"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","15","0","15"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","409","43","452"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","452","16","468"
"2415314","2410014","Capitol Region Education Council","Greater Hartford Academy of the Arts Magnet Middle","316","11","327"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","*","0","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","437","33","470"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","*","*","58"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","7","0","7"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","668","20","688"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","312","37","349"
"2410514","2410014","Capitol Region Education Council","Museum Academy","444","25","469"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","455","19","474"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","413","24","437"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","65","0","65"
"2419314","2410014","Capitol Region Education Council","River Street School","143","0","143"
"2419114","2410014","Capitol Region Education Council","Soundbridge","32","0","32"
"2411114","2410014","Capitol Region Education Council","Soundbridge @ Academy of Aerospace & Engineering Elementary","11","0","11"
"2411314","2410014","Capitol Region Education Council","Soundbridge @ Academy of Science and Innovation","6","0","6"
"2411214","2410014","Capitol Region Education Council","Soundbridge @ Museum Academy","*","0","*"
"2419714","2410014","Capitol Region Education Council","Strive (Southern Transition Real-World and Independent Vocational Education Program","7","0","7"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","395","13","408"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","637","21","658"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","427","27","454"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","158","0","158"
"0250111","0250011","Cheshire School District","Chapman School","*","*","323"
"0256111","0250011","Cheshire School District","Cheshire High School","*","*","1445"
"0250311","0250011","Cheshire School District","Cheshire Quinnipiac University Transition Collaborative","16","0","16"
"0250211","0250011","Cheshire School District","Darcey School","157","0","157"
"0255111","0250011","Cheshire School District","Dodd Middle School","*","*","783"
"0250611","0250011","Cheshire School District","Doolittle School","454","10","464"
"0250411","0250011","Cheshire School District","Highland School","716","6","722"
"0250911","0250011","Cheshire School District","Humiston Alternative School","14","0","14"
"0250511","0250011","Cheshire School District","Norton School","408","10","418"
"0260111","0260011","Chester School District","Chester Elementary School","*","*","206"
"0270111","0270011","Clinton School District","Abraham Pierson School","264","16","280"
"0275111","0270011","Clinton School District","Jared Eliot School","443","8","451"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","457","40","497"
"0276111","0270011","Clinton School District","The Morgan School","539","20","559"
"0286111","0280011","Colchester School District","Bacon Academy","*","*","808"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","12","0","12"
"0280411","0280011","Colchester School District","Colchester Elementary School","543","6","549"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","489","9","498"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","*","*","605"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","78","0","78"
"0300111","0300011","Columbia School District","Horace W. Porter School","424","0","424"
"2686113","2680013","Common Ground High School District","Common Ground High School","*","*","200"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","649","71","720"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","743","37","780"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","579","45","624"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","499","47","546"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","459","25","484"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","562","8","570"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","726","24","750"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","*","*","644"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","638","29","667"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","613","11","624"
"9002116","9000016","Connecticut Technical High School System","J. M. Wright Technical High School","304","15","319"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","637","6","643"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","*","*","639"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","769","14","783"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","512","10","522"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","749","18","767"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","453","21","474"
"2439214","2430014","Cooperative Educational Services","Developmental Learning Center (DLC)","87","0","87"
"2439114","2430014","Cooperative Educational Services","Preschool-Primary Learning Center (PLC)","51","0","51"
"2439314","2430014","Cooperative Educational Services","RISE Transitional Program","14","0","14"
"2438014","2430014","Cooperative Educational Services","School Readiness","84","0","84"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","466","0","466"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","*","*","140"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","*","*","72"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","374","0","374"
"0320111","0320011","Coventry School District","Coventry Academy","10","0","10"
"0320211","0320011","Coventry School District","Coventry Grammar School","*","*","335"
"0326111","0320011","Coventry School District","Coventry High School","465","0","465"
"0320411","0320011","Coventry School District","George Hersey Robertson School","386","0","386"
"0320311","0320011","Coventry School District","Hale Early Education Center","*","*","46"
"0336111","0330011","Cromwell School District","Cromwell High School","556","7","563"
"0335111","0330011","Cromwell School District","Cromwell Middle School","472","7","479"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","466","43","509"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","426","12","438"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","*","*","83"
"0345111","0340011","Danbury School District","Broadview Middle School","898","113","1011"
"0340111","0340011","Danbury School District","DPS Early Childhood Center","134","0","134"
"0346111","0340011","Danbury School District","Danbury High School","2602","439","3041"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","224","225","449"
"0341111","0340011","Danbury School District","Great Plain School","210","135","345"
"0340211","0340011","Danbury School District","Hayestown Avenue School","329","138","467"
"0341711","0340011","Danbury School District","King Street Intermediate School","286","70","356"
"0341311","0340011","Danbury School District","King Street Primary School","265","154","419"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","269","80","349"
"0340611","0340011","Danbury School District","Morris Street School","187","186","373"
"0340811","0340011","Danbury School District","Park Avenue School","299","293","592"
"0341511","0340011","Danbury School District","Pembroke School","275","73","348"
"0345211","0340011","Danbury School District","Rogers Park Middle School","736","214","950"
"0341211","0340011","Danbury School District","Shelter Rock School","349","196","545"
"0341011","0340011","Danbury School District","South Street School","183","220","403"
"0341611","0340011","Danbury School District","Stadley Rough School","312","183","495"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","349","44","393"
"0340711","0340011","Danbury School District","Western Connection","*","0","*"
"0340311","0340011","Danbury School District","Westside Middle School Academy","571","24","595"
"0356111","0350011","Darien School District","Darien High School","*","*","1354"
"0350211","0350011","Darien School District","Hindley Elementary School","*","*","491"
"0350711","0350011","Darien School District","Holmes Elementary School","*","*","471"
"0355111","0350011","Darien School District","Middlesex Middle School","1133","0","1133"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","*","*","452"
"0350511","0350011","Darien School District","Royle Elementary School","*","*","414"
"0350611","0350011","Darien School District","Tokeneke Elementary School","486","0","486"
"0360111","0360011","Deep River School District","Deep River Elementary School","274","9","283"
"3370215","3370015","Department of Mental Health and Addiction Services","Connecticut Valley Hospital","*","0","*"
"3370515","3370015","Department of Mental Health and Addiction Services","Greater Bridgeport Community Mental Health Center","*","0","*"
"0370611","0370011","Derby School District","Bradley School","316","10","326"
"0376111","0370011","Derby School District","Derby High School","320","25","345"
"0375011","0370011","Derby School District","Derby Middle School","*","*","321"
"0370411","0370011","Derby School District","Irving School","312","17","329"
"0370111","0370011","Derby School District","Little Raiders University","45","0","45"
"0370511","0370011","Derby School District","RAISE Academy","15","0","15"
"0400111","0400011","East Granby School District","Allgrove School","*","*","191"
"0406111","0400011","East Granby School District","East Granby High School","247","0","247"
"0405111","0400011","East Granby School District","East Granby Middle School","220","0","220"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","*","*","198"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","*","*","294"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","334","0","334"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","398","0","398"
"0420311","0420011","East Hampton School District","Center School","324","0","324"
"0426111","0420011","East Hampton School District","East Hampton High School","*","*","488"
"0425111","0420011","East Hampton School District","East Hampton Middle School","*","*","423"
"0420111","0420011","East Hampton School District","Memorial School","*","*","633"
"0429011","0420011","East Hampton School District","The Learning Center at East Hampton","*","0","*"
"3480315","3480015","East Hartford School District","Hartford Detention Center","9","0","9"
"0430911","0430011","East Hartford School District","Anna E. Norris School","267","52","319"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","*","*","197"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","280","81","361"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","262","67","329"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","514","30","544"
"0436211","0430011","East Hartford School District","East Hartford High School","1507","122","1629"
"0435111","0430011","East Hartford School District","East Hartford Middle School","935","104","1039"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","320","35","355"
"0430211","0430011","East Hartford School District","Hockanum Pre-K","307","0","307"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","334","29","363"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","349","81","430"
"0431211","0430011","East Hartford School District","Silver Lane School","242","34","276"
"0436411","0430011","East Hartford School District","Stevens Alternate High School","77","10","87"
"0432411","0430011","East Hartford School District","Sunset Ridge Middle School","300","7","307"
"0439011","0430011","East Hartford School District","Woodland School","162","8","170"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","337","16","353"
"0440111","0440011","East Haven School District","Deer Run School","229","24","253"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","172","20","192"
"0446111","0440011","East Haven School District","East Haven High School","869","52","921"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","227","47","274"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","515","42","557"
"0440711","0440011","East Haven School District","Momauguin School","260","31","291"
"0441811","0440011","East Haven School District","Overbrook Elementary School","130","0","130"
"0450511","0450011","East Lyme School District","Abilities in Motion (AIM) Program","13","0","13"
"0450611","0450011","East Lyme School District","Coastal Connections","22","0","22"
"0456111","0450011","East Lyme School District","East Lyme High School","*","*","1019"
"0455111","0450011","East Lyme School District","East Lyme Middle School","822","10","832"
"0450111","0450011","East Lyme School District","Flanders School","348","15","363"
"0458011","0450011","East Lyme School District","Integrated Preschool","50","0","50"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","296","9","305"
"0450711","0450011","East Lyme School District","Medically Fragile Program (WAVES)","*","0","*"
"0450211","0450011","East Lyme School District","Niantic Center School","*","*","169"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","408","22","430"
"0476111","0470011","East Windsor School District","East Windsor High School","*","*","303"
"0475411","0470011","East Windsor School District","East Windsor Middle School","297","6","303"
"0470411","0470011","East Windsor School District","East Windsor Transition Program","*","0","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","*","*","121"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EastConn Special Education","*","*","128"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","*","*","164"
"0390111","0390011","Eastford School District","Eastford Elementary School","143","0","143"
"0465111","0460011","Easton School District","Helen Keller Middle School","*","*","318"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","554","9","563"
"2428014","2420014","EdAdvance","EdAdvance Headstart","213","0","213"
"2429014","2420014","EdAdvance","The ACCESS School at The Danuta M. Thibodeau Education Center","6","0","6"
"0480111","0480011","Ellington School District","Center School","*","*","430"
"0480211","0480011","Ellington School District","Crystal Lake School","*","*","237"
"0486111","0480011","Ellington School District","Ellington High School","*","*","778"
"0485111","0480011","Ellington School District","Ellington Middle School","*","*","438"
"0480611","0480011","Ellington School District","Windermere School","717","44","761"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","703","23","726"
"2910113","2910013","Elm City Montessori School District","Elm City Montessori School","134","6","140"
"0492211","0490011","Enfield School District","EPS Integrated Pre-Kindergarten","76","0","76"
"0491011","0490011","Enfield School District","EPS PK STEAM Academy","50","0","50"
"0490511","0490011","Enfield School District","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","*","0","*"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","318","7","325"
"0491411","0490011","Enfield School District","Eli Whitney - Intermediate Adaptive Learning (IAL)","*","0","*"
"0491611","0490011","Enfield School District","Eli Whitney School","381","16","397"
"0496111","0490011","Enfield School District","Enfield High School","1520","10","1530"
"0490311","0490011","Enfield School District","Enfield Street - Autism Spectrum Disorder (ASD)","8","0","8"
"0490211","0490011","Enfield School District","Enfield Street School","272","16","288"
"0499011","0490011","Enfield School District","Enfield Transitional Learning Academy","10","0","10"
"0490411","0490011","Enfield School District","Hazardville Memorial School","252","26","278"
"0498011","0490011","Enfield School District","Head Start Program","104","0","104"
"0490611","0490011","Enfield School District","Henry Barnard - Educational Counseling Program (ECP)","*","0","*"
"0491811","0490011","Enfield School District","Henry Barnard School","369","12","381"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","1116","10","1126"
"0490811","0490011","Enfield School District","Nathan Hale - Primary Adaptive Learning (PAL)","6","0","6"
"0491111","0490011","Enfield School District","Nathan Hale School","*","*","231"
"0490711","0490011","Enfield School District","Prudence Crandall - Educational Counseling Program (ECP)","8","0","8"
"0491511","0490011","Enfield School District","Prudence Crandall School","391","8","399"
"0500111","0500011","Essex School District","Essex Elementary School","358","10","368"
"2726113","2720013","Explorations District","Explorations","92","0","92"
"0510211","0510011","Fairfield School District","Burr Elementary School","402","11","413"
"0510111","0510011","Fairfield School District","Dwight Elementary School","*","*","337"
"0518011","0510011","Fairfield School District","Early Childhood Center","127","0","127"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","1486","9","1495"
"0510511","0510011","Fairfield School District","Fairfield School/Community Partnership","*","*","18"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","1470","28","1498"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","884","10","894"
"0510411","0510011","Fairfield School District","Holland Hill School","382","22","404"
"0511711","0510011","Fairfield School District","Jennings School","*","*","317"
"0510611","0510011","Fairfield School District","McKinley School","373","76","449"
"0510711","0510011","Fairfield School District","Mill Hill School","376","8","384"
"0511611","0510011","Fairfield School District","North Stratfield School","389","8","397"
"0511811","0510011","Fairfield School District","Osborn Hill School","*","*","445"
"0511211","0510011","Fairfield School District","Riverfield School","*","*","425"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","767","6","773"
"0511311","0510011","Fairfield School District","Sherman School","478","6","484"
"0511411","0510011","Fairfield School District","Stratfield School","407","12","419"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","662","22","684"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","*","*","28"
"0520411","0520011","Farmington School District","East Farms School","406","43","449"
"0520611","0520011","Farmington School District","Farmington Alternative High School","*","0","*"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","112","0","112"
"0526111","0520011","Farmington School District","Farmington High School","1175","9","1184"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","*","*","674"
"0520211","0520011","Farmington School District","Noah Wallace School","337","32","369"
"0520111","0520011","Farmington School District","Union School","301","9","310"
"0520311","0520011","Farmington School District","West District School","292","17","309"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","638","13","651"
"0530111","0530011","Franklin School District","Franklin Elementary School","162","0","162"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","433","23","456"
"0540311","0540011","Glastonbury School District","Eastbury School","*","*","266"
"0540811","0540011","Glastonbury School District","Gideon Welles School","*","*","477"
"0546111","0540011","Glastonbury School District","Glastonbury High School","1972","19","1991"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","383","9","392"
"0540611","0540011","Glastonbury School District","Hopewell School","376","8","384"
"0540111","0540011","Glastonbury School District","Links Academy","24","0","24"
"0541411","0540011","Glastonbury School District","Links Transition","16","0","16"
"0540711","0540011","Glastonbury School District","Naubuc School","327","24","351"
"0540911","0540011","Glastonbury School District","Nayaug Elementary School","*","*","556"
