district,district_code,school,school_code,subject,special_education,total_numberof_students,total_numbertested,smarter_balancedparticipationrate,total_number_with_scored_tests,level_1not_met_level_1_not_met_count,level_1not_met_pct,level_2approaching_level_2_approaching_count,level_2approaching_pct,level_3met_level_3_met_count,level_3met_pct,level_4exceeded_level_4_exceeded_count,level_4exceeded_pct,level_3_4met_or_exceeded_level_3_4_met_or_exceeded_count,level_3_4met_or_exceeded_pct,year
Achievement First Hartford Academy Inc. District,2880013,Achievement First Hartford Academy Inc.,2880113,ELA,N,503,500,99.4,499,142,28.5,133,26.7,*,*,*,*,*,*,2014-15
Achievement First Hartford Academy Inc. District,2880013,Achievement First Hartford Academy Inc.,2880113,ELA,Y,48,48,100.0,48,37,77.1,*,*,*,*,0,0.0,*,*,2014-15
Achievement First Hartford Academy Inc. District,2880013,Achievement First Hartford Academy Inc.,2880113,Math,N,503,499,99.2,498,199,40.0,*,*,*,*,33,6.6,*,*,2014-15
Achievement First Hartford Academy Inc. District,2880013,Achievement First Hartford Academy Inc.,2880113,Math,Y,48,48,100.0,48,43,89.6,*,*,*,*,0,0.0,*,*,2014-15
Amistad Academy District,2790013,Amistad Academy,2795113,ELA,N,512,510,99.6,510,100,19.6,*,*,*,*,101,19.8,*,*,2014-15
Amistad Academy District,2790013,Amistad Academy,2795113,ELA,Y,32,31,96.9,31,27,87.1,*,*,*,*,0,0.0,*,*,2014-15
Amistad Academy District,2790013,Amistad Academy,2795113,Math,N,512,510,99.6,510,144,28.2,*,*,*,*,69,13.5,*,*,2014-15
Amistad Academy District,2790013,Amistad Academy,2795113,Math,Y,32,30,93.8,30,25,83.3,*,*,*,*,0,0.0,*,*,2014-15
Andover School District,0010011,Andover Elementary School,0010111,ELA,N,158,154,97.5,154,*,*,*,*,*,*,*,*,*,*,2014-15
Andover School District,0010011,Andover Elementary School,0010111,ELA,Y,9,9,*,9,*,*,*,*,*,*,*,*,*,*,2014-15
Andover School District,0010011,Andover Elementary School,0010111,Math,N,158,156,98.7,156,*,*,*,*,*,*,*,*,*,*,2014-15
Andover School District,0010011,Andover Elementary School,0010111,Math,Y,9,9,*,9,*,*,*,*,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Ansonia High School,0026111,ELA,N,106,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Ansonia High School,0026111,ELA,Y,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Ansonia High School,0026111,Math,N,106,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Ansonia High School,0026111,Math,Y,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Ansonia Middle School,0025111,ELA,N,339,332,97.9,332,85,25.6,115,34.6,102,30.7,30,9.0,132,39.8,2014-15
Ansonia School District,0020011,Ansonia Middle School,0025111,ELA,Y,55,54,98.2,54,48,88.9,6,11.1,0,0.0,0,0.0,0,0.0,2014-15
Ansonia School District,0020011,Ansonia Middle School,0025111,Math,N,339,333,98.2,333,155,46.5,119,35.7,41,12.3,18,5.4,59,17.7,2014-15
Ansonia School District,0020011,Ansonia Middle School,0025111,Math,Y,55,53,96.4,53,43,81.1,10,18.9,0,0.0,0,0.0,0,0.0,2014-15
Ansonia School District,0020011,Mead School,0020311,ELA,N,310,310,100.0,310,91,29.4,99,31.9,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Mead School,0020311,ELA,Y,50,50,100.0,50,42,84.0,6,12.0,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Mead School,0020311,Math,N,311,311,100.0,311,105,33.8,140,45.0,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Mead School,0020311,Math,Y,50,50,100.0,50,42,84.0,6,12.0,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,P.A.C.E. (Positive And Creative Education),0020111,ELA,N,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,P.A.C.E. (Positive And Creative Education),0020111,Math,N,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Prendergast School,0020811,ELA,N,294,291,99.0,291,76,26.1,92,31.6,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Prendergast School,0020811,ELA,Y,55,55,100.0,55,38,69.1,14,25.5,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Prendergast School,0020811,Math,N,294,293,99.7,293,91,31.1,126,43.0,*,*,*,*,*,*,2014-15
Ansonia School District,0020011,Prendergast School,0020811,Math,Y,55,55,100.0,55,41,74.5,*,*,*,*,0,0.0,*,*,2014-15
Area Cooperative Educational Services,2440014,Center for Autism Spectrum and Development Disorders,2449614,ELA,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Center for Autism Spectrum and Development Disorders,2449614,Math,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Mill Road School,2449414,ELA,N,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
