"District","reportingsdistrictcode","School","School Code","Count","%"
"Barkhamsted School District",".","Barkhamsted Elementary School","=""0050111""","*","*"
"Barkhamsted School District",".","Shared Services Integrated Preschool","=""0058011""","N/A","N/A"
"Berlin School District",".","Berlin High School","=""0076111""",58,6.2
"Berlin School District",".","Catherine M. McGee Middle School","=""0075111""",38,5.5
"Berlin School District",".","Emma Hart Willard School","=""0070411""","*","*"
"Berlin School District",".","Mary E. Griswold School","=""0070511""","*","*"
"Berlin School District",".","Richard D. Hubbard School","=""0070111""","*","*"
"Bethel School District",".","Anna H. Rockwell School","=""0090411""","*","*"
"Bethel School District",".","Bethel High School","=""0096111""",137,14.7
"Bethel School District",".","Bethel Middle School","=""0095111""",59,8.7
"Bethel School District",".","Frank A. Berry School","=""0090111""","*","*"
"Bethel School District",".","Ralph M. T. Johnson School","=""0090511""","N/A","N/A"
"Bethany School District",".","Bethany Community School","=""0080111""","*","*"
"Bloomfield School District",".","Bloomfield High School","=""0116111""",99,17.9
"Bloomfield School District",".","Carmen Arace Intermediate School","=""0110711""",47,21.4
"Bloomfield School District",".","Carmen Arace Middle School","=""0115211""",60,27.5
"Bloomfield School District",".","Global Experience Magnet School","=""0116311""",59,27.7
"Bloomfield School District",".","Laurel School","=""0110611""",17,5.2
"Bloomfield School District",".","Learning Academy at Bloomfield","=""0116411""","N/A","*"
"Bloomfield School District",".","Metacomet School","=""0110511""",8,3.5
"Bloomfield School District",".","Wintonbury Early Childhood Magnet School","=""0110811""","N/A","N/A"
"Colchester School District",".","Bacon Academy","=""0286111""",69,7.6
"Colchester School District",".","Bacon Academy Alternative Education","=""0280511""","*","*"
"Colchester School District",".","Colchester Elementary School","=""0280411""","*","*"
"Colchester School District",".","Jack Jackter Intermediate School","=""0280211""",8,1.3
"Colchester School District",".","William J. Johnston Middle School","=""0285111""",34,5.0
"Cornwall School District",".","Cornwall Consolidated School","=""0310111""","N/A","N/A"
"Coventry School District",".","Capt. Nathan Hale School","=""0325111""",26,6.6
"Coventry School District",".","Coventry Early Intervention Services","=""0328011""","N/A","N/A"
"Coventry School District",".","Coventry Grammar School","=""0320211""","N/A","N/A"
"Coventry School District",".","Coventry High School","=""0326111""",25,4.8
"Coventry School District",".","George Hersey Robertson School","=""0320411""",25,6.5
"Cromwell School District",".","Cromwell High School","=""0336111""",66,11.9
"Cromwell School District",".","Cromwell Middle School","=""0335111""",64,13.7
"Cromwell School District",".","Edna C. Stevens School","=""0330211""","*","*"
"Cromwell School District",".","Woodside Intermediate School","=""0330311""","*","*"
"Danbury School District",".","Alternative Center For Excellence","=""0346211""",38,40.4
"Danbury School District",".","Broadview Middle School","=""0345111""",53,4.8
"Danbury School District",".","DPS Early Childhood Center","=""0340111""","N/A","N/A"
"Danbury School District",".","Danbury High School","=""0346111""",600,20.7
"Danbury School District",".","Ellsworth Avenue School","=""0341411""","*","*"
"Danbury School District",".","Great Plain School","=""0341111""","*","*"
"Danbury School District",".","Hayestown Avenue School","=""0340211""","*","*"
"Danbury School District",".","King Street Intermediate School","=""0341711""","*","*"
"Danbury School District",".","King Street Primary School","=""0341311""","*","*"
"Danbury School District",".","Mill Ridge Primary School","=""0340511""","*","*"
"Danbury School District",".","Morris Street School","=""0340611""","*","*"
"Danbury School District",".","Park Avenue School","=""0340811""",8,1.8
"Danbury School District",".","Pembroke School","=""0341511""","*","*"
"Danbury School District",".","Rogers Park Middle School","=""0345211""",198,16.1
"Danbury School District",".","Shelter Rock School","=""0341211""","N/A","N/A"
"Danbury School District",".","South Street School","=""0341011""","N/A","N/A"
"Danbury School District",".","Stadley Rough School","=""0341611""",20,4.5
"Danbury School District",".","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","N/A","N/A"
"Farmington School District",".","East Farms School","=""0520411""","*","*"
"Farmington School District",".","Farmington Collaborative PK","=""0528011""","N/A","N/A"
"Farmington School District",".","Farmington High School","=""0526111""",40,3.0
"Farmington School District",".","Irving A. Robbins Middle School","=""0525111""",19,3.3
"Farmington School District",".","Noah Wallace School","=""0520211""","N/A","N/A"
"Farmington School District",".","Union School","=""0520111""","*","*"
"Farmington School District",".","West District School","=""0520311""","*","*"
"Farmington School District",".","West Woods Upper Elementary School","=""0520511""",9,1.4
"Franklin School District",".","Franklin Elementary School","=""0530111""",8,4.4
"Glastonbury School District",".","Buttonball Lane School","=""0540211""","N/A","N/A"
"Glastonbury School District",".","Eastbury School","=""0540311""","*","*"
"Glastonbury School District",".","Gideon Welles School","=""0540811""","*","*"
"Glastonbury School District",".","Glastonbury High School","=""0546111""",89,4.2
"Glastonbury School District",".","Hebron Avenue School","=""0540411""","N/A","N/A"
"Glastonbury School District",".","Hopewell School","=""0540611""","*","*"
"Glastonbury School District",".","LINKS Academy","=""0540111""",7,17.1
"Glastonbury School District",".","Naubuc School","=""0540711""","*","*"
"Glastonbury School District",".","Nayaug Elementary School","=""0540911""","N/A","N/A"
"Glastonbury School District",".","Smith Middle School","=""0545211""",21,2.0
"Hartland School District",".","Hartland School","=""0650111""","*","*"
"Hebron School District",".","Gilead Hill School","=""0670211""","*","*"
"Hebron School District",".","Hebron Elementary School","=""0670111""","*","*"
