"District","District Code","School","School Code","Gender","Count","%"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Female","N/A","N/A"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Male","*","*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""","Female","N/A","*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""","Male","N/A","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Female",21,4.7
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Male",37,7.6
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Female",7,2.4
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Male",31,7.8
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Female","N/A","N/A"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Male","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Female","N/A","N/A"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Male","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Female","N/A","N/A"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Male","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Male","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Female",49,10.7
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Male",88,18.4
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Female",14,4.5
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Male",45,12.5
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Male","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Male","N/A","N/A"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Female","N/A","N/A"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Male","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Female",31,11.5
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Male",68,23.9
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Female",9,8.7
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Male",38,32.8
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Female",17,18.5
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Male",43,34.1
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Female",25,19.2
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Male",34,41.0
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Female","*","*"
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Male","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Female","N/A","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Male","N/A","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Female","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Male","*","*"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Female","N/A","N/A"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Male","N/A","N/A"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Female",22,4.5
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Male",47,11.3
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Male","*","*"
