"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, High Needs (F/R, EL or SWD)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","High Needs (F, R, ELL or SWD)","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","ELA","Y",551,548,99.5,547,179,32.7,140,25.6,166,30.3,62,11.3,228,41.7
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","Math","Y",551,547,99.3,546,242,44.3,163,29.9,108,19.8,33,6.0,141,25.8
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","ELA","Y",419,416,99.3,416,103,24.8,113,27.2,126,30.3,74,17.8,200,48.1
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","ELA","N",125,125,100.0,125,24,19.2,36,28.8,38,30.4,27,21.6,65,52.0
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Math","Y",419,415,99.0,415,126,30.4,138,33.3,102,24.6,49,11.8,151,36.4
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Math","N",125,125,100.0,125,43,34.4,47,37.6,15,12.0,20,16.0,35,28.0
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","ELA","Y",32,30,93.8,30,"*","*","*","*",8,26.7,10,33.3,18,60.0
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","ELA","N",135,133,98.5,133,"*","*","*","*",35,26.3,77,57.9,112,84.2
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","Math","Y",32,32,100.0,32,"*","*",11,34.4,10,31.3,"*","*","*","*"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","Math","N",135,133,98.5,133,"*","*",30,22.6,38,28.6,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","ELA","Y",63,59,93.7,59,"*","*",18,30.5,24,40.7,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","ELA","N",49,45,91.8,45,"*","*","*","*",17,37.8,17,37.8,34,75.6
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Math","Y",63,56,88.9,56,33,58.9,12,21.4,"*","*","*","*",11,19.6
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Math","N",49,47,95.9,47,15,31.9,13,27.7,"*","*","*","*",19,40.4
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","ELA","Y",291,284,97.6,284,113,39.8,92,32.4,63,22.2,16,5.6,79,27.8
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","ELA","N",103,102,99.0,102,20,19.6,29,28.4,39,38.2,14,13.7,53,52.0
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","Math","Y",291,284,97.6,284,158,55.6,93,32.7,25,8.8,8,2.8,33,11.6
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","Math","N",103,102,99.0,102,40,39.2,36,35.3,16,15.7,10,9.8,26,25.5
"Ansonia School District","=""0020011""","Mead School","=""0020311""","ELA","Y",255,255,100.0,255,103,40.4,84,32.9,46,18.0,22,8.6,68,26.7
"Ansonia School District","=""0020011""","Mead School","=""0020311""","ELA","N",105,105,100.0,105,30,28.6,21,20.0,35,33.3,19,18.1,54,51.4
"Ansonia School District","=""0020011""","Mead School","=""0020311""","Math","Y",255,255,100.0,255,118,46.3,98,38.4,30,11.8,9,3.5,39,15.3
"Ansonia School District","=""0020011""","Mead School","=""0020311""","Math","N",106,106,100.0,106,29,27.4,48,45.3,21,19.8,8,7.5,29,27.4
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","ELA","Y",245,244,99.6,244,93,38.1,85,34.8,48,19.7,18,7.4,66,27.0
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","ELA","N",104,102,98.1,102,21,20.6,21,20.6,33,32.4,27,26.5,60,58.8
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Math","Y",245,245,100.0,245,102,41.6,105,42.9,29,11.8,9,3.7,38,15.5
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Math","N",104,103,99.0,103,30,29.1,33,32.0,27,26.2,13,12.6,40,38.8
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","ELA","Y","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Math","Y","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","ELA","Y",423,422,99.8,421,147,34.9,153,36.3,108,25.7,13,3.1,121,28.7
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","ELA","N",283,283,100.0,282,35,12.4,78,27.7,121,42.9,48,17.0,169,59.9
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Math","Y",423,422,99.8,422,237,56.2,126,29.9,47,11.1,12,2.8,59,14.0
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Math","N",283,282,99.6,282,66,23.4,103,36.5,70,24.8,43,15.2,113,40.1
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","ELA","Y",19,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
