"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, Free/Reduced Price Meal Eligibility (2-level)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","ELA","Y",231,231,100.0,231,86,37.2,81,35.1,47,20.3,17,7.4,64,27.7
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","ELA","N",118,115,97.5,115,28,24.3,25,21.7,34,29.6,28,24.3,62,53.9
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Math","Y",231,231,100.0,231,94,40.7,100,43.3,28,12.1,9,3.9,37,16.0
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Math","N",118,117,99.2,117,38,32.5,38,32.5,28,23.9,13,11.1,41,35.0
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","ELA","Y",115,105,91.3,99,80,80.8,"*","*","*","*",0,0.0,"*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","ELA","N",27,26,96.3,25,15,60.0,"*","*","*","*",0,0.0,"*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Math","Y",115,105,91.3,102,97,95.1,"*","*","*","*",0,0.0,"*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Math","N",28,25,89.3,25,21,84.0,"*","*","*","*",0,0.0,"*","*"
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","ELA","Y",399,398,99.7,397,137,34.5,142,35.8,105,26.4,13,3.3,118,29.7
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","ELA","N",307,307,100.0,306,45,14.7,89,29.1,124,40.5,48,15.7,172,56.2
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Math","Y",399,398,99.7,398,223,56.0,119,29.9,46,11.6,10,2.5,56,14.1
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Math","N",307,306,99.7,306,80,26.1,110,35.9,71,23.2,45,14.7,116,37.9
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","ELA","Y",211,210,99.5,210,78,37.1,70,33.3,47,22.4,15,7.1,62,29.5
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","ELA","N",215,213,99.1,213,45,21.1,58,27.2,69,32.4,41,19.2,110,51.6
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","Math","Y",211,210,99.5,210,126,60.0,70,33.3,"*","*","*","*",14,6.7
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","Math","N",215,213,99.1,213,92,43.2,66,31.0,"*","*","*","*",55,25.8
"Ashford School District","=""0030011""","Ashford School","=""0030111""","ELA","Y",83,83,100.0,83,22,26.5,28,33.7,16,19.3,17,20.5,33,39.8
"Ashford School District","=""0030011""","Ashford School","=""0030111""","ELA","N",167,166,99.4,166,9,5.4,36,21.7,68,41.0,53,31.9,121,72.9
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Math","Y",83,83,100.0,82,40,48.8,16,19.5,15,18.3,11,13.4,26,31.7
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Math","N",167,166,99.4,166,29,17.5,57,34.3,53,31.9,27,16.3,80,48.2
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","N",235,221,94.0,219,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","N",235,220,93.6,220,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","ELA","Y",24,24,100.0,24,"*","*",9,37.5,10,41.7,"*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","ELA","N",523,520,99.4,520,"*","*",65,12.5,225,43.3,"*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Math","Y",24,24,100.0,24,7,29.2,9,37.5,"*","*","*","*",8,33.3
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Math","N",523,523,100.0,523,30,5.7,91,17.4,"*","*","*","*",402,76.9
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","ELA","Y",17,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","ELA","N",239,233,97.5,233,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Math","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Math","N",239,239,100.0,239,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","ELA","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","ELA","N",223,223,100.0,223,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Math","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Math","N",223,223,100.0,223,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","ELA","Y",24,24,100.0,24,"*","*",13,54.2,"*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","ELA","N",533,528,99.1,527,"*","*",49,9.3,"*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Math","Y",24,24,100.0,24,10,41.7,10,41.7,"*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Math","N",533,530,99.4,530,42,7.9,105,19.8,"*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","ELA","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","ELA","N",185,178,96.2,177,"*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Math","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Math","N",185,177,95.7,177,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","Y",36,33,91.7,23,12,52.2,"*","*","*","*",0,0.0,"*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","N",212,205,96.7,181,52,28.7,59,32.6,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","Y",36,32,88.9,29,18,62.1,9,31.0,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","N",212,206,97.2,192,49,25.5,62,32.3,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","ELA","Y",97,97,100.0,97,28,28.9,33,34.0,30,30.9,6,6.2,36,37.1
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","ELA","N",604,604,100.0,604,47,7.8,141,23.3,282,46.7,134,22.2,416,68.9
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Math","Y",97,97,100.0,97,45,46.4,36,37.1,"*","*","*","*",16,16.5
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Math","N",603,602,99.8,602,"*","*",205,34.1,168,27.9,"*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","ELA","Y",38,38,100.0,38,10,26.3,7,18.4,15,39.5,6,15.8,21,55.3
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","ELA","N",190,190,100.0,190,18,9.5,37,19.5,68,35.8,67,35.3,135,71.1
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Math","Y",38,38,100.0,38,13,34.2,"*","*",16,42.1,"*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Math","N",190,190,100.0,190,"*","*",47,24.7,66,34.7,"*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","ELA","Y",33,33,100.0,33,13,39.4,8,24.2,6,18.2,6,18.2,12,36.4
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","ELA","N",265,265,100.0,263,25,9.5,51,19.4,110,41.8,77,29.3,187,71.1
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Math","Y",33,33,100.0,33,12,36.4,13,39.4,"*","*","*","*",8,24.2
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Math","N",265,265,100.0,263,"*","*",82,31.2,100,38.0,"*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","ELA","Y",23,23,100.0,23,11,47.8,8,34.8,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","ELA","N",107,107,100.0,107,11,10.3,19,17.8,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Math","Y",23,23,100.0,23,12,52.2,9,39.1,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Math","N",107,107,100.0,107,13,12.1,45,42.1,"*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","ELA","Y",17,17,"*",16,"*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","ELA","N",223,217,97.3,217,"*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Math","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Math","N",223,217,97.3,217,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","ELA","Y",25,25,100.0,25,"*","*",10,40.0,6,24.0,"*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","ELA","N",76,76,100.0,76,"*","*",18,23.7,26,34.2,"*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Math","Y",25,25,100.0,25,10,40.0,8,32.0,"*","*","*","*",7,28.0
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Math","N",76,76,100.0,76,"*","*",36,47.4,19,25.0,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","Y",40,37,92.5,37,14,37.8,14,37.8,"*","*","*","*",9,24.3
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","N",206,203,98.5,202,"*","*",49,24.3,79,39.1,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","Y",40,37,92.5,37,30,81.1,"*","*","*","*",0,0.0,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","N",206,202,98.1,202,62,30.7,"*","*","*","*",24,11.9,"*","*"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","ELA","Y",132,127,96.2,127,18,14.2,50,39.4,39,30.7,20,15.7,59,46.5
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","ELA","N",561,558,99.5,558,46,8.2,99,17.7,247,44.3,166,29.7,413,74.0
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","Y",132,129,97.7,129,57,44.2,44,34.1,"*","*","*","*",28,21.7
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","N",561,558,99.5,558,"*","*",199,35.7,127,22.8,"*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","N",85,84,98.8,84,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","N",85,85,100.0,85,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","Y",76,75,98.7,75,15,20.0,22,29.3,24,32.0,14,18.7,38,50.7
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","N",311,310,99.7,310,25,8.1,41,13.2,110,35.5,134,43.2,244,78.7
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","Y",76,76,100.0,76,21,27.6,32,42.1,16,21.1,7,9.2,23,30.3
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","N",311,310,99.7,309,36,11.7,106,34.3,106,34.3,61,19.7,167,54.0
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","Y",51,51,100.0,51,"*","*",16,31.4,19,37.3,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","N",60,58,96.7,58,"*","*","*","*",29,50.0,14,24.1,43,74.1
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","Y",51,49,96.1,49,20,40.8,16,32.7,"*","*","*","*",13,26.5
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","N",59,58,98.3,58,25,43.1,15,25.9,"*","*","*","*",18,31.0
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","Y",112,112,100.0,112,26,23.2,34,30.4,41,36.6,11,9.8,52,46.4
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","N",93,91,97.8,91,17,18.7,23,25.3,36,39.6,15,16.5,51,56.0
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","Y",112,112,100.0,112,52,46.4,36,32.1,"*","*","*","*",24,21.4
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","N",92,92,100.0,92,38,41.3,32,34.8,"*","*","*","*",22,23.9
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","Y",115,115,100.0,115,35,30.4,51,44.3,29,25.2,0,0.0,29,25.2
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","N",94,89,94.7,89,10,11.2,35,39.3,36,40.4,8,9.0,44,49.4
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","Y",115,115,100.0,115,61,53.0,43,37.4,"*","*","*","*",11,9.6
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","N",93,91,97.8,91,33,36.3,38,41.8,"*","*","*","*",20,22.0
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","Y",58,55,94.8,55,21,38.2,"*","*",18,32.7,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","N",70,63,90.0,63,"*","*",22,34.9,23,36.5,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","Y",58,55,94.8,55,34,61.8,17,30.9,"*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","N",70,63,90.0,63,24,38.1,22,34.9,"*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","N","*",0,"*",0,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","Y",128,127,99.2,127,35,27.6,41,32.3,35,27.6,16,12.6,51,40.2
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","N",116,115,99.1,115,28,24.3,21,18.3,37,32.2,29,25.2,66,57.4
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","Y",128,128,100.0,128,60,46.9,48,37.5,"*","*","*","*",20,15.6
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","N",117,116,99.1,116,38,32.8,44,37.9,"*","*","*","*",34,29.3
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","Y",59,59,100.0,59,15,25.4,12,20.3,21,35.6,11,18.6,32,54.2
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","N",300,297,99.0,297,25,8.4,47,15.8,111,37.4,114,38.4,225,75.8
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","Y",59,59,100.0,59,20,33.9,18,30.5,"*","*","*","*",21,35.6
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","N",300,298,99.3,298,"*","*",79,26.5,83,27.9,"*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","N",75,73,97.3,73,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","N",75,73,97.3,73,"*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","Y",24,24,100.0,24,11,45.8,"*","*",7,29.2,"*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","N",105,105,100.0,105,21,20.0,"*","*",35,33.3,"*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","Y",24,24,100.0,24,12,50.0,"*","*",6,25.0,"*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","N",105,105,100.0,105,34,32.4,"*","*",31,29.5,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","Y",44,41,93.2,41,16,39.0,13,31.7,"*","*","*","*",12,29.3
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","N",197,185,93.9,185,57,30.8,57,30.8,"*","*","*","*",71,38.4
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","Y",44,39,88.6,39,30,76.9,"*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","N",197,185,93.9,185,115,62.2,"*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","Y",236,230,97.5,230,60,26.1,73,31.7,82,35.7,15,6.5,97,42.2
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","N",668,653,97.8,653,78,11.9,114,17.5,291,44.6,170,26.0,461,70.6
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","Y",236,229,97.0,228,94,41.2,76,33.3,39,17.1,19,8.3,58,25.4
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","N",668,654,97.9,654,147,22.5,188,28.7,159,24.3,160,24.5,319,48.8
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","ELA","Y",41,41,100.0,41,7,17.1,14,34.1,9,22.0,11,26.8,20,48.8
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","ELA","N",92,91,98.9,91,9,9.9,18,19.8,33,36.3,31,34.1,64,70.3
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Math","Y",41,41,100.0,41,7,17.1,11,26.8,17,41.5,6,14.6,23,56.1
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Math","N",92,92,100.0,92,8,8.7,17,18.5,39,42.4,28,30.4,67,72.8
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","ELA","Y",25,25,100.0,25,7,28.0,7,28.0,"*","*","*","*",11,44.0
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","ELA","N",136,136,100.0,136,"*","*",26,19.1,36,26.5,"*","*","*","*"
