"District","reportingsdistrictcode","School","School Code","Count","%"
"Bloomfield School District",".","Bloomfield High School","=""0116111""",109,17.9
"Bloomfield School District",".","Carmen Arace Intermediate School","=""0110711""",38,14.6
"Bloomfield School District",".","Carmen Arace Middle School","=""0115211""",79,27.3
"Bloomfield School District",".","J. P. Vincent School","=""0110311""",16,5.0
"Bloomfield School District",".","Metacomet School","=""0110511""",29,11.6
"Bloomfield School District",".","The Big Picture High School","=""0116211""",7,7.1
"Bloomfield School District",".","Wintonbury Early Childhood Magnet School","=""0110811""","N/A","N/A"
"Bolton School District",".","Bolton Center School","=""0120111""",6,1.1
"Bolton School District",".","Bolton High School","=""0126111""",18,5.3
"Branford School District",".","Branford High School","=""0146111""",134,12.7
"Branford School District",".","Francis Walsh Intermediate School","=""0145111""",66,6.5
"Branford School District",".","Indian Neck School","=""0148011""","N/A","N/A"
"Branford School District",".","John B. Sliney School","=""0141611""","N/A","N/A"
"Branford School District",".","Mary R. Tisko School","=""0141511""","N/A","N/A"
"Branford School District",".","Mary T. Murphy School","=""0141411""","*","*"
"Bozrah School District",".","Fields Memorial School","=""0130111""","*","*"
"Danbury School District",".","Alternative Center For Excellence","=""0346211""",30,36.1
"Danbury School District",".","Broadview Middle School","=""0345111""",70,6.3
"Danbury School District",".","Danbury High School","=""0346111""",682,23.4
"Danbury School District",".","Ellsworth Avenue School","=""0341411""",16,4.2
"Danbury School District",".","Great Plain School","=""0341111""","*","*"
"Danbury School District",".","Hayestown Avenue School","=""0340211""",13,3.3
"Danbury School District",".","King Street Intermediate School","=""0341711""",9,2.4
"Danbury School District",".","King Street Primary School","=""0341311""",8,1.9
"Danbury School District",".","Mill Ridge Educational Center","=""0341811""","N/A","N/A"
"Danbury School District",".","Mill Ridge Primary School","=""0340511""","*","*"
"Danbury School District",".","Morris Street School","=""0340611""",13,3.2
"Danbury School District",".","Park Avenue School","=""0340811""",9,2.1
"Danbury School District",".","Pembroke School","=""0341511""",7,1.9
"Danbury School District",".","Rogers Park Middle School","=""0345211""",212,18.7
"Danbury School District",".","Shelter Rock School","=""0341211""",6,1.4
"Danbury School District",".","South Street School","=""0341011""","N/A","N/A"
"Danbury School District",".","Stadley Rough School","=""0341611""","*","*"
"Danbury School District",".","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","*","*"
"Glastonbury School District",".","Buttonball Lane School","=""0540211""","N/A","N/A"
"Glastonbury School District",".","Eastbury School","=""0540311""","N/A","N/A"
"Glastonbury School District",".","Gideon Welles School","=""0540811""",15,2.9
"Glastonbury School District",".","Glastonbury High School","=""0546111""",91,4.2
"Glastonbury School District",".","Hebron Avenue School","=""0540411""","*","*"
"Glastonbury School District",".","Hopewell School","=""0540611""","*","*"
"Glastonbury School District",".","Naubuc School","=""0540711""","N/A","N/A"
"Glastonbury School District",".","Nayaug Elementary School","=""0540911""","N/A","N/A"
"Glastonbury School District",".","Smith Middle School","=""0545211""",21,2.0
"Granby School District",".","Frank M. Kearns Primary School","=""0560111""","N/A","N/A"
"Granby School District",".","Granby Memorial High School","=""0566111""",39,5.2
"Granby School District",".","Granby Memorial Middle School","=""0565111""",9,2.6
"Granby School District",".","Kelly Lane Intermediate School","=""0560411""","N/A","N/A"
"Granby School District",".","Wells Road Intermediate School","=""0560311""","*","*"
"Barkhamsted School District",".","Barkhamsted Elementary School","=""0050111""","*","*"
"Barkhamsted School District",".","Shared Services Integrated Preschool","=""0058011""","N/A","N/A"
"Berlin School District",".","Berlin High School","=""0076111""",101,10.4
"Berlin School District",".","Catherine M. McGee Middle School","=""0075111""",59,8.1
"Berlin School District",".","Emma Hart Willard School","=""0070411""","*","*"
"Berlin School District",".","Mary E. Griswold School","=""0070511""","*","*"
"Berlin School District",".","Richard D. Hubbard School","=""0070111""","N/A","N/A"
"Bethel School District",".","Anna H. Rockwell School","=""0090411""","N/A","N/A"
"Bethel School District",".","Bethel High School","=""0096111""",127,13.3
"Bethel School District",".","Bethel Middle School","=""0095111""",67,9.7
"Bethel School District",".","Frank A. Berry School","=""0090111""","*","*"
"Bethel School District",".","Ralph M. T. Johnson School","=""0090511""","N/A","N/A"
"Bethany School District",".","Bethany Community School","=""0080111""","*","*"
"Columbia School District",".","Horace W. Porter School","=""0300111""",15,2.8
"Cornwall School District",".","Cornwall Consolidated School","=""0310111""","N/A","N/A"
"Coventry School District",".","Capt. Nathan Hale School","=""0325111""",28,6.3
"Coventry School District",".","Coventry Early Intervention Services","=""0328011""","N/A","N/A"
"Coventry School District",".","Coventry Grammar School","=""0320211""","N/A","N/A"
"Coventry School District",".","Coventry High School","=""0326111""",62,11.7
"Coventry School District",".","George Hersey Robertson School","=""0320411""",13,3.3
"Cromwell School District",".","Cromwell High School","=""0336111""",110,20.1
"Cromwell School District",".","Cromwell Middle School","=""0335111""",70,13.9
"Cromwell School District",".","Edna C. Stevens School","=""0330211""","*","*"
"Cromwell School District",".","Woodside Intermediate School","=""0330311""","*","*"
"Ansonia School District",".","Ansonia High School","=""0026111""",167,23.8
"Ansonia School District",".","Ansonia Middle School","=""0025111""",36,7.3
"Ansonia School District",".","Mead School","=""0020311""",24,3.9
"Ansonia School District",".","Prendergast School","=""0020811""",12,1.6
"Andover School District",".","Andover Elementary School","=""0010111""","*","*"
"Avon School District",".","Avon High School","=""0046111""",16,1.4
"Avon School District",".","Avon Middle School","=""0045111""",30,5.2
"Avon School District",".","Pine Grove School","=""0040411""","*","*"
"Avon School District",".","Roaring Brook School","=""0040311""","*","*"
"Avon School District",".","Thompson Brook School","=""0040511""",14,2.4
"Ashford School District",".","Ashford School","=""0030111""",12,2.5
"Cheshire School District",".","Chapman School","=""0250111""","*","*"
"Cheshire School District",".","Cheshire High School","=""0256111""",90,5.8
"Cheshire School District",".","Darcey School","=""0250211""","N/A","N/A"
"Cheshire School District",".","Dodd Middle School","=""0255111""",23,2.9
"Cheshire School District",".","Doolittle School","=""0250611""","*","*"
"Cheshire School District",".","Highland School","=""0250411""","*","*"
"Cheshire School District",".","Humiston School","=""0259011""",6,22.2
"Cheshire School District",".","Norton School","=""0250511""","*","*"
"Chester School District",".","Chester Elementary School","=""0260111""","*","*"
"Clinton School District",".","Abraham Pierson School","=""0270111""","*","*"
"Clinton School District",".","Jared Eliot School","=""0275111""",25,5.4
"Clinton School District",".","Lewin G. Joel Jr. School","=""0270311""","*","*"
"Clinton School District",".","The Morgan School","=""0276111""",92,16.4
