"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, English Learner Status (EL)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","ELL","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","ELA","N",10,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","Math","N",10,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","ELA","N",137,137,100.0,137,8,5.8,13,9.5,49,35.8,67,48.9,116,84.7
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","Math","N",138,138,100.0,138,8,5.8,38,27.5,52,37.7,40,29.0,92,66.7
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","ELA","N",304,300,98.7,300,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","ELA","Y",11,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","Math","N",304,301,99.0,300,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","Math","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","ELA","N",463,450,97.2,450,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","Math","N",463,450,97.2,450,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","N",127,122,96.1,122,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","Y",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","N",126,121,96.0,121,"*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","ELA","N",571,568,99.5,568,"*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","ELA","Y",9,9,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","Math","N",570,567,99.5,567,"*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","Math","Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","ELA","N",52,48,92.3,48,"*","*","*","*",15,31.3,23,47.9,38,79.2
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","Math","N",52,48,92.3,48,6,12.5,15,31.3,10,20.8,17,35.4,27,56.3
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","ELA","N",293,286,97.6,286,33,11.5,66,23.1,107,37.4,80,28.0,187,65.4
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","Math","N",293,285,97.3,284,59,20.8,89,31.3,89,31.3,47,16.5,136,47.9
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","ELA","N",32,32,100.0,32,9,28.1,8,25.0,9,28.1,6,18.8,15,46.9
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Math","N",32,32,100.0,32,14,43.8,8,25.0,"*","*","*","*",10,31.3
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","ELA","N",173,173,100.0,173,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","ELA","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Math","N",173,173,100.0,173,"*","*","*","*","*","*",0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Math","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","ELA","N",137,137,100.0,137,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","ELA","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Math","N",137,137,100.0,137,"*","*","*","*","*","*",0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Math","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","ELA","N",93,88,94.6,88,27,30.7,37,42.0,"*","*","*","*",24,27.3
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","ELA","Y",21,21,100.0,21,11,52.4,10,47.6,0,0.0,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Math","N",93,89,95.7,89,75,84.3,"*","*","*","*",0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Math","Y",21,21,100.0,21,21,100.0,0,0.0,0,0.0,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","ELA","N",129,128,99.2,127,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","ELA","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Math","N",129,127,98.4,127,"*","*","*","*","*","*",0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Math","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Math","N","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Math","N","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","ELA","N",143,139,97.2,139,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","ELA","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Math","N",143,139,97.2,139,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Math","N","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","ELA","N",160,157,98.1,157,6,3.8,48,30.6,76,48.4,27,17.2,103,65.6
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Math","N",160,154,96.3,154,92,59.7,48,31.2,"*","*","*","*",14,9.1
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","ELA","N",157,148,94.3,148,48,32.4,60,40.5,32,21.6,8,5.4,40,27.0
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Math","N",156,148,94.9,148,89,60.1,45,30.4,"*","*","*","*",14,9.5
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","ELA","N",154,147,95.5,147,26,17.7,62,42.2,45,30.6,14,9.5,59,40.1
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Math","N",154,150,97.4,150,91,60.7,48,32.0,"*","*","*","*",11,7.3
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","ELA","N",177,176,99.4,176,7,4.0,34,19.3,98,55.7,37,21.0,135,76.7
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Math","N",177,167,94.4,167,63,37.7,68,40.7,"*","*","*","*",36,21.6
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","ELA","N",120,115,95.8,115,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","ELA","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Math","N",120,115,95.8,115,"*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Math","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","ELA","N",247,244,98.8,244,40,16.4,73,29.9,83,34.0,48,19.7,131,53.7
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","Math","N",247,245,99.2,245,53,21.6,95,38.8,68,27.8,29,11.8,97,39.6
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","ELA","N",111,110,99.1,110,73,66.4,22,20.0,"*","*","*","*",15,13.6
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Math","N",110,109,99.1,109,87,79.8,16,14.7,"*","*","*","*",6,5.5
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","ELA","N",385,376,97.7,376,26,6.9,75,19.9,186,49.5,89,23.7,275,73.1
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","Math","N",385,371,96.4,371,69,18.6,134,36.1,105,28.3,63,17.0,168,45.3
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","ELA","N",126,108,85.7,107,28,26.2,29,27.1,31,29.0,19,17.8,50,46.7
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Math","N",126,101,80.2,101,50,49.5,21,20.8,22,21.8,8,7.9,30,29.7
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","ELA","N",365,363,99.5,363,48,13.2,67,18.5,131,36.1,117,32.2,248,68.3
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","Math","N",365,363,99.5,363,61,16.8,126,34.7,112,30.9,64,17.6,176,48.5
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","ELA","N",459,458,99.8,458,"*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","ELA","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Math","N",457,457,100.0,457,"*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Math","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","ELA","N",907,786,86.7,772,"*","*",245,31.7,288,37.3,"*","*","*","*"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","ELA","Y",161,148,91.9,146,92,63.0,47,32.2,"*","*","*","*",7,4.8
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Math","N",906,756,83.4,751,309,41.1,255,34.0,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Math","Y",161,148,91.9,146,124,84.9,18,12.3,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","ELA","N",532,75,14.1,75,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","ELA","Y",101,10,9.9,10,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Math","N",532,77,14.5,77,39,50.6,"*","*","*","*",9,11.7,"*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Math","Y",101,22,21.8,22,17,77.3,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","ELA","N",124,124,100.0,124,"*","*",32,25.8,55,44.4,"*","*","*","*"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","ELA","Y",70,63,90.0,63,24,38.1,23,36.5,"*","*","*","*",16,25.4
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Math","N",125,124,99.2,124,29,23.4,60,48.4,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Math","Y",70,68,97.1,68,35,51.5,30,44.1,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","ELA","N",108,107,99.1,107,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","ELA","Y",44,16,36.4,16,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Math","N",107,106,99.1,106,27,25.5,33,31.1,23,21.7,23,21.7,46,43.4
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Math","Y",44,43,97.7,43,34,79.1,9,20.9,0,0.0,0,0.0,0,0.0
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","ELA","N",145,145,100.0,145,29,20.0,23,15.9,52,35.9,41,28.3,93,64.1
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","ELA","Y",43,37,86.0,37,14,37.8,15,40.5,8,21.6,0,0.0,8,21.6
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Math","N",145,145,100.0,145,33,22.8,49,33.8,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Math","Y",43,43,100.0,43,27,62.8,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","ELA","N",313,310,99.0,310,"*","*",78,25.2,"*","*",75,24.2,"*","*"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","ELA","Y",57,52,91.2,51,40,78.4,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Math","N",314,311,99.0,311,76,24.4,104,33.4,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Math","Y",57,57,100.0,57,41,71.9,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","ELA","N",74,74,100.0,74,"*","*",13,17.6,19,25.7,"*","*","*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","ELA","Y",26,25,96.2,25,16,64.0,"*","*",0,0.0,"*","*","*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Math","N",74,73,98.6,73,12,16.4,18,24.7,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Math","Y",26,26,100.0,26,15,57.7,6,23.1,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","ELA","N",69,67,97.1,67,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","ELA","Y",14,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Math","N",69,68,98.6,68,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Math","Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","ELA","N",112,112,100.0,112,"*","*",32,28.6,45,40.2,"*","*","*","*"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","ELA","Y",57,55,96.5,55,21,38.2,25,45.5,"*","*","*","*",9,16.4
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Math","N",112,112,100.0,112,30,26.8,48,42.9,"*","*","*","*",34,30.4
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Math","Y",57,57,100.0,57,25,43.9,24,42.1,"*","*","*","*",8,14.0
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","ELA","N",170,170,100.0,170,32,18.8,52,30.6,55,32.4,31,18.2,86,50.6
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","ELA","Y",84,76,90.5,76,43,56.6,25,32.9,8,10.5,0,0.0,8,10.5
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Math","N",170,170,100.0,170,39,22.9,64,37.6,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Math","Y",84,84,100.0,84,53,63.1,"*","*","*","*",0,0.0,"*","*"
