"District","reportingsdistrictcode","School","School Code","Count","%"
"Bristol School District",".","Ellen P. Hubbell School","=""0171411""",17,3.9
"Bristol School District",".","Greene-Hills GOAL","=""0170911""","*","*"
"Bristol School District",".","Greene-Hills School","=""0170511""",52,5.7
"Bristol School District",".","Hubbell/Extended Resource","=""0172111""","N/A","*"
"Bristol School District",".","Ivy Drive GOAL","=""0172611""","*","*"
"Bristol School District",".","Ivy Drive Medically Fragile","=""0172311""","N/A","*"
"Bristol School District",".","Ivy Drive School","=""0171911""",15,3.8
"Bristol School District",".","Mountain View School","=""0171711""",9,2.3
"Bristol School District",".","Mt. View GOAL","=""0172511""","*","*"
"Bristol School District",".","Northeast MS/Extended Resource","=""0172711""","N/A","*"
"Bristol School District",".","Northeast MS/GOAL","=""0172811""","*","*"
"Bristol School District",".","Northeast Middle School","=""0175211""",30,7.1
"Bristol School District",".","PreK Autism","=""0172911""","N/A","*"
"Bristol School District",".","South Side Extended Resource","=""0173011""","*","*"
"Bristol School District",".","South Side GOAL","=""0173111""","*","*"
"Bristol School District",".","South Side School","=""0171111""",22,4.1
"Bristol School District",".","Stafford Autism","=""0173211""","N/A","*"
"Bristol School District",".","Stafford School","=""0171211""",14,3.0
"Bristol School District",".","West Bristol School","=""0172011""",90,9.6
"East Hartford School District",".","Anna E. Norris School","=""0430911""",8,2.8
"East Hartford School District",".","Connecticut IB Academy","=""0436311""",12,5.9
"East Hartford School District",".","Dr. Franklin H. Mayberry School","=""0430611""",31,8.8
"East Hartford School District",".","Dr. John A. Langford School","=""0432211""",43,11.7
"East Hartford School District",".","Dr. Thomas S. O'Connell School","=""0431011""",16,2.9
"East Hartford School District",".","East Hartford High School","=""0436211""",631,36.2
"East Hartford School District",".","East Hartford Middle School","=""0435111""",272,23.1
"East Hartford School District",".","Governor William Pitkin School","=""0432011""",8,2.4
"East Hartford School District",".","Hockanum School","=""0430511""",12,3.6
"East Hartford School District",".","Joseph O. Goodwin School","=""0430411""",12,4.1
"East Hartford School District",".","Robert J. O'Brien School","=""0431811""",34,6.9
"East Hartford School District",".","Silver Lane School","=""0431211""","*","*"
"East Hartford School District",".","Stevens Alternate High school","=""0436411""",32,25.0
"East Hartford School District",".","Sunset Ridge School Elementary Academy for Arts and World Languages","=""0432411""",20,14.1
"East Hartford School District",".","Willowbrook Early Childhood","=""0438011""","N/A","N/A"
"East Hartford School District",".","Woodland School","=""0439011""","N/A","N/A"
"East Haven School District",".","Carbone School/East Haven Academy","=""0441711""",21,8.0
"East Haven School District",".","D. C. Moore School","=""0441411""","*","*"
"East Haven School District",".","Deer Run School","=""0440111""","N/A","N/A"
"East Haven School District",".","Dominick H. Ferrara School","=""0441311""","N/A","N/A"
"East Haven School District",".","East Haven High School","=""0446111""",86,9.6
"East Haven School District",".","Grove J. Tuttle School","=""0441011""","N/A","N/A"
"East Haven School District",".","Joseph Melillo Middle School","=""0445111""",79,13.4
"East Haven School District",".","Momauguin School","=""0440711""","N/A","N/A"
"East Haven School District",".","Overbrook Elementary School","=""0441811""","N/A","N/A"
"Guilford School District",".","A. Baldwin Middle School","=""0600711""","*","*"
"Guilford School District",".","A. W. Cox School","=""0600611""","*","*"
"Guilford School District",".","Calvin Leete School","=""0600411""","*","*"
"Guilford School District",".","E. C. Adams Middle School","=""0605111""",19,3.4
"Guilford School District",".","Guilford High School","=""0606111""",52,4.9
"Guilford School District",".","Guilford Lakes School","=""0600211""","N/A","N/A"
"Guilford School District",".","Melissa Jones School","=""0600311""","*","*"
"Hamden School District",".","Alice Peck Learning Center","=""0628011""","*","*"
"Hamden School District",".","Bear Path School","=""0621211""",16,3.5
"Hamden School District",".","Church Street School","=""0620211""",36,11.0
"Hamden School District",".","Dunbar Hill School","=""0620311""",19,6.1
"Hamden School District",".","Hamden Collaborative Learning Center","=""0620511""",37,46.3
"Hamden School District",".","Hamden High School","=""0626111""",162,9.7
"Hamden School District",".","Hamden Middle School","=""0625211""",120,14.8
"Hamden School District",".","Helen Street School","=""0620411""",20,6.1
"Hamden School District",".","Ridge Hill School","=""0621111""",20,6.2
"Hamden School District",".","Shepherd Glen School","=""0620111""",12,3.9
"Hamden School District",".","Spring Glen School","=""0621011""",13,2.9
"Hamden School District",".","West Woods School","=""0621411""","*","*"
"Madison School District",".","Daniel Hand High School","=""0766111""",45,3.7
"Madison School District",".","Dr. Robert H. Brown Middle School","=""0760611""","N/A","N/A"
"Madison School District",".","Island Avenue Elementary School","=""0760211""","*","*"
"Madison School District",".","J. Milton Jeffrey Elementary School","=""0760111""","*","*"
"Madison School District",".","Kathleen H. Ryerson Elementary School","=""0760311""","N/A","N/A"
"Madison School District",".","Town Campus Learning Center","=""0769011""","N/A","N/A"
"Madison School District",".","Walter C. Polson Upper Middle School","=""0765211""",6,1.1
"Manchester School District",".","Bentley Alternative Education Program","=""0770211""",28,43.1
"Manchester School District",".","Bowers School","=""0770111""","*","*"
"Manchester School District",".","Buckley School","=""0770311""",13,3.5
"Manchester School District",".","Elisabeth M. Bennet Academy","=""0771711""",33,8.0
"Manchester School District",".","Highland Park School","=""0770411""","*","*"
"Manchester School District",".","Illing Middle School","=""0775311""",107,13.3
"Manchester School District",".","Keeney School","=""0770611""",7,2.0
"Manchester School District",".","Manchester High School","=""0776111""",211,13.9
"Manchester School District",".","Manchester Preschool Center","=""0778011""","N/A","N/A"
"Manchester School District",".","Manchester Regional Academy","=""0779011""",56,71.8
"Manchester School District",".","Manchester Transition Center","=""0779111""","N/A","*"
"Manchester School District",".","Martin School","=""0771611""",21,7.9
"Manchester School District",".","New Horizons","=""0770711""","*","*"
"Manchester School District",".","Robertson School","=""0771011""",11,2.9
"Manchester School District",".","Verplanck School","=""0771211""",7,1.7
"Manchester School District",".","Waddell School","=""0771311""",20,5.5
"Manchester School District",".","Washington School","=""0771411""",33,9.2
"New Fairfield School District",".","Alternative Learning Center","=""0910311""","*","*"
"New Fairfield School District",".","Consolidated School","=""0910111""","N/A","N/A"
"New Fairfield School District",".","Day Alternative Learning Program","=""0910411""",8,"*"
"New Fairfield School District",".","Meeting House Hill School","=""0910211""",6,1.1
"New Fairfield School District",".","New Fairfield High School","=""0916111""",56,6.0
"New Fairfield School District",".","New Fairfield Middle School","=""0915211""",15,2.4
"New Hartford School District",".","Ann Antolini School","=""0920311""",7,2.3
"New Hartford School District",".","Bakerville Consolidated School","=""0920111""","N/A","N/A"
"New Hartford School District",".","Bridges II at Ann Antolini School","=""0920411""","N/A","*"
"New Hartford School District",".","New Hartford Elementary School","=""0920211""","N/A","N/A"
"New Haven School District",".","Augusta Lewis Troup School","=""0931511""",44,8.5
"New Haven School District",".","Barnard Environmental Magnet School","=""0930211""",76,13.7
"New Haven School District",".","Beecher School","=""0930311""",41,8.2
"New Haven School District",".","Benjamin Jepson Magnet School","=""0931811""",25,4.8
"New Haven School District",".","Betsy Ross Arts Magnet School","=""0935511""",42,9.3
"New Haven School District",".","Bishop Woods School","=""0934311""",83,16.3
"New Haven School District",".","Blake Street Leadership Academy (STEP)","=""0932411""","N/A","N/A"
"New Haven School District",".","Celentano BioTech, Health and Medical Magnet School","=""0934811""",32,8.8
"New Haven School District",".","Clemente Leadership Academy","=""0934211""",84,15.4
"New Haven School District",".","Clinton Avenue School","=""0930611""",33,5.5
"New Haven School District",".","Columbus Family Academy","=""0934111""",10,2.2
"New Haven School District",".","Conte/West Hills Magnet School","=""0933111""",24,3.7
"New Haven School District",".","Cooperative High School","=""0936411""",28,4.6
"New Haven School District",".","Davis 21st Century Magnet Elementary School","=""0930911""",20,4.4
"New Haven School District",".","Domus Academy","=""0935611""",27,75.0
"New Haven School District",".","Early Learning Center","=""0938111""","N/A","N/A"
"New Haven School District",".","East Rock Community Magnet School","=""0934611""",59,11.4
"New Haven School District",".","Edgewood School","=""0931211""",65,14.7
"New Haven School District",".","Engineering - Science University Magnet School","=""0931711""",41,7.4
"New Haven School District",".","Fair Haven School","=""0931611""",53,6.5
"New Haven School District",".","Headstart","=""0938011""","N/A","N/A"
"New Haven School District",".","Helene Grant HeadStart","=""0938311""","N/A","N/A"
"New Haven School District",".","High School In The Community","=""0936611""",40,15.4
"New Haven School District",".","Hill Central Music Academy","=""0930711""",52,10.6
"New Haven School District",".","Hill Regional Career High School","=""0936311""",30,4.6
"New Haven School District",".","Hyde School of Health, Science and Sports Medicine","=""0936811""",31,18.2
"New Haven School District",".","James Hillhouse High School","=""0936211""",87,8.4
"New Haven School District",".","John C. Daniels","=""0931311""",26,5.0
"New Haven School District",".","John S. Martinez School","=""0930811""","*","*"
"New Haven School District",".","Katherine Brennan/Clarence Rogers School","=""0932111""",49,9.9
"New Haven School District",".","King/Robinson Magnet School","=""0933011""",95,17.2
"New Haven School District",".","Lincoln-Bassett School","=""0932011""",46,11.2
"New Haven School District",".","Mauro-Sheridan Magnet School","=""0931911""",60,11.3
"New Haven School District",".","Metropolitan Business Academy","=""0936011""",9,2.3
"New Haven School District",".","Nathan Hale School","=""0931411""",33,5.9
"New Haven School District",".","New Haven Academy","=""0937011""",7,2.8
"New Haven School District",".","New Horizons High School","=""0932211""",54,54.0
"New Haven School District",".","New Light High School","=""0932611""","*","*"
"New Haven School District",".","Polly T. McCabe Center","=""0939211""","N/A","*"
"New Haven School District",".","Quinnipiac Real World Math STEM School","=""0933511""",16,5.0
"New Haven School District",".","Riverside Education Academy","=""0939111""",21,20.4
"New Haven School District",".","Ross/Woodward School","=""0931011""",130,19.3
"New Haven School District",".","Sound School","=""0936711""",25,7.6
"New Haven School District",".","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",23,5.5
"New Haven School District",".","Truman School","=""0932911""",8,1.6
"New Haven School District",".","West Rock Authors Academy","=""0934911""",35,13.4
"New Haven School District",".","Wexler/Grant Community School","=""0933211""",127,29.5
"New Haven School District",".","Wilbur Cross High School","=""0936111""",124,9.3
"New Haven School District",".","Worthington Hooker School","=""0933811""",11,2.6
"Norwich School District",".","Bishop School Early Learning Center","=""1040111""","N/A","N/A"
"Norwich School District",".","Case Street Early Learning Center at DTZ","=""1040211""","N/A","N/A"
"Norwich School District",".","Hickory Street School","=""1049011""","*","*"
"Norwich School District",".","John B. Stanton Network School","=""1041411""","*","*"
"Norwich School District",".","Kelly Middle School","=""1045111""",63,9.4
"Norwich School District",".","Moriarty Magnet School","=""1042011""",19,4.9
"Norwich School District",".","Samuel Huntington School","=""1040811""",7,1.8
"Norwich School District",".","Teachers' Memorial Middle School","=""1045211""",86,17.7
"Norwich School District",".","Thomas W. Mahan School","=""1041711""",7,2.4
"Norwich School District",".","Uncas Network School","=""1041911""",14,5.9
"Norwich School District",".","Veterans' Memorial School","=""1041811""",19,6.1
"Norwich School District",".","Virtual Learning Academy","=""1049211""","N/A","*"
"Norwich School District",".","Wequonnoc Magnet School","=""1041511""",34,14.7
"Derby School District",".","Bradley School","=""0370611""",11,3.0
"Derby School District",".","Derby High School","=""0376111""",79,19.7
"Derby School District",".","Derby Middle School","=""0375011""",73,21.3
"Derby School District",".","Irving School","=""0370411""",27,7.8
"East Granby School District",".","Allgrove School","=""0400111""","N/A","N/A"
"East Granby School District",".","East Granby High School","=""0406111""",29,11.2
"East Granby School District",".","East Granby Middle School","=""0405111""",7,3.3
"East Granby School District",".","R. Dudley Seymour School","=""0400211""","*","*"
"Eastford School District",".","Eastford Elementary School","=""0390111""","*","*"
"East Haddam School District",".","East Haddam Elementary School","=""0410111""","*","*"
"East Haddam School District",".","Nathan Hale-Ray High School","=""0416111""","*","*"
"East Haddam School District",".","Nathan Hale-Ray Middle School","=""0415111""",21,4.6
"East Hampton School District",".","Center School","=""0420311""","N/A","N/A"
"East Hampton School District",".","East Hampton High School","=""0426111""",27,5.4
"East Hampton School District",".","East Hampton Middle School","=""0425111""",16,3.7
"East Hampton School District",".","Memorial School","=""0420111""","*","*"
"East Hampton School District",".","The Learning Center at East Hampton","=""0429011""","*","*"
"Greenwich School District",".","Alternative High School Programs","=""0571411""",17,25.8
"Greenwich School District",".","Central Middle School","=""0575111""",13,2.2
"Greenwich School District",".","Community Connections","=""0571211""","N/A","*"
"Greenwich School District",".","Cos Cob School","=""0570211""","*","*"
"Greenwich School District",".","Eastern Middle School","=""0575211""","*","*"
"Greenwich School District",".","Glenville School","=""0570411""","*","*"
"Greenwich School District",".","Greenwich High School","=""0576111""",55,2.2
"Greenwich School District",".","Hamilton Avenue School","=""0570511""","*","*"
"Greenwich School District",".","International School At Dundee","=""0571311""","N/A","N/A"
"Greenwich School District",".","Julian Curtiss School","=""0570311""","*","*"
"Greenwich School District",".","New Lebanon School","=""0570611""","*","*"
"Greenwich School District",".","North Mianus School","=""0570711""","*","*"
"Greenwich School District",".","North Street School","=""0570811""","N/A","N/A"
"Greenwich School District",".","Old Greenwich School","=""0570911""","N/A","N/A"
"Greenwich School District",".","Parkway School","=""0571111""","N/A","N/A"
"Greenwich School District",".","Riverside School","=""0571011""","N/A","N/A"
"Greenwich School District",".","Western Middle School","=""0575311""",21,3.9
"Griswold School District",".","Griswold Alternative School","=""0580111""","*","*"
"Griswold School District",".","Griswold Elementary School","=""0580311""","*","*"
"Griswold School District",".","Griswold High School","=""0586211""",90,15.6
"Griswold School District",".","Griswold Middle School","=""0585111""",45,8.1
"Groton School District",".","Carl C. Cutler Middle School","=""0595311""",51,10.8
"Groton School District",".","Catherine Kolnaski Magnet School","=""0592011""",24,6.0
"Groton School District",".","Charles Barnum School","=""0591811""",7,2.0
"Groton School District",".","Claude Chester School","=""0590311""",20,5.6
"Groton School District",".","Mary Morrisson School","=""0591711""",8,2.1
"Groton School District",".","New Beginnings Alternative Program","=""0590211""",15,62.5
"Groton School District",".","Northeast Academy Elementary School","=""0591911""","*","*"
"Groton School District",".","Pleasant Valley School","=""0591211""","N/A","N/A"
"Groton School District",".","Robert E. Fitch High School","=""0596111""",182,17.1
"Groton School District",".","S. B. Butler School","=""0590111""","*","*"
"Groton School District",".","Virtual Learning Academy","=""0590611""","N/A","*"
"Groton School District",".","West Side Middle School","=""0595211""",77,16.1
"Ledyard School District",".","Gales Ferry School","=""0720211""","*","*"
"Ledyard School District",".","Gallup Hill School","=""0720411""",15,4.1
"Ledyard School District",".","Juliet W. Long School","=""0720311""",6,2.1
"Ledyard School District",".","Ledyard Center School","=""0720111""",9,2.2
"Ledyard School District",".","Ledyard High School","=""0726111""",71,8.1
"Ledyard School District",".","Ledyard Middle School","=""0725111""",39,11.3
"Lisbon School District",".","Lisbon Central School","=""0730111""",6,1.5
"Litchfield School District",".","Center School","=""0740211""","N/A","N/A"
"Litchfield School District",".","Litchfield High School","=""0746111""",42,8.8
"Litchfield School District",".","Litchfield Intermediate School","=""0740311""",6,2.6
"New Britain School District",".","Alternative Center School","=""0899111""",20,27.8
"New Britain School District",".","CLIMB","=""0899411""","N/A","N/A"
"New Britain School District",".","Chamberlain  Elementary School","=""0890311""",45,8.0
"New Britain School District",".","Frank J. DiLoreto School","=""0891111""",74,9.7
"New Britain School District",".","Gaffney School","=""0890511""",40,6.5
"New Britain School District",".","Holmes School","=""0890611""",12,2.3
"New Britain School District",".","House of Arts Letters and Science (HALS)  Academy","=""0895411""","*","*"
"New Britain School District",".","Jefferson School","=""0890711""","N/A","N/A"
"New Britain School District",".","Lincoln School","=""0890811""",29,3.9
"New Britain School District",".","New Britain High School","=""0896111""",727,29.2
"New Britain School District",".","New Britain Transition Center","=""0899011""","N/A","N/A"
"New Britain School District",".","Northend School","=""0890911""","N/A","N/A"
"New Britain School District",".","Pulaski Middle School","=""0895311""",220,27.1
"New Britain School District",".","Slade Middle School","=""0895211""",203,25.2
"New Britain School District",".","Smalley Academy","=""0891211""",81,11.3
"New Britain School District",".","Smith School","=""0891311""",42,6.0
"New Britain School District",".","Vance School","=""0891511""",27,5.4
"New Canaan School District",".","East School","=""0900411""","*","*"
"New Canaan School District",".","New Canaan High School","=""0906111""",15,1.2
"New Canaan School District",".","Saxe Middle School","=""0905111""","*","*"
"New Canaan School District",".","South School","=""0900211""","*","*"
"New Canaan School District",".","West School","=""0900311""","*","*"
"Branford School District",".","Branford High School","=""0146111""",79,8.6
"Branford School District",".","Branford High School Horizons Program","=""0140211""",30,58.8
"Branford School District",".","Francis Walsh Intermediate School","=""0145111""",51,5.5
"Branford School District",".","Indian Neck School","=""0148011""","N/A","N/A"
"Branford School District",".","John B. Sliney School","=""0141611""","N/A","N/A"
"Branford School District",".","Mary R. Tisko School","=""0141511""","N/A","N/A"
"Branford School District",".","Mary T. Murphy School","=""0141411""","*","*"
"Danbury School District",".","Alternative Center For Excellence","=""0346211""",32,32.7
"Danbury School District",".","Broadview Middle School","=""0345111""",64,5.9
"Danbury School District",".","DPS Early Childhood Center","=""0340111""","N/A","N/A"
"Danbury School District",".","Danbury High School","=""0346111""",775,26.3
"Danbury School District",".","Ellsworth Avenue School","=""0341411""","*","*"
"Danbury School District",".","Great Plain School","=""0341111""","*","*"
"Danbury School District",".","Hayestown Avenue School","=""0340211""",10,2.1
"Danbury School District",".","King Street Intermediate School","=""0341711""",15,4.0
"Danbury School District",".","King Street Primary School","=""0341311""",11,2.8
"Danbury School District",".","Mill Ridge Primary School","=""0340511""","N/A","N/A"
"Danbury School District",".","Morris Street School","=""0340611""","N/A","N/A"
"Danbury School District",".","Park Avenue School","=""0340811""","*","*"
"Danbury School District",".","Pembroke School","=""0341511""","*","*"
"Danbury School District",".","Rogers Park Middle School","=""0345211""",136,14.3
"Danbury School District",".","Shelter Rock School","=""0341211""","N/A","N/A"
"Danbury School District",".","South Street School","=""0341011""",8,2.2
"Danbury School District",".","Stadley Rough School","=""0341611""",6,1.3
"Danbury School District",".","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","N/A","N/A"
"Danbury School District",".","Westside Middle School Academy","=""0340311""",47,11.8
"Darien School District",".","Darien High School","=""0356111""",41,3.0
"Darien School District",".","Hindley Elementary School","=""0350211""","N/A","N/A"
"Darien School District",".","Holmes Elementary School","=""0350711""","*","*"
"Darien School District",".","Middlesex Middle School","=""0355111""","*","*"
"Darien School District",".","Ox Ridge Elementary School","=""0351311""","*","*"
"Darien School District",".","Royle Elementary School","=""0350511""","N/A","N/A"
"Darien School District",".","Tokeneke Elementary School","=""0350611""","N/A","N/A"
"Deep River School District",".","Deep River Elementary School","=""0360111""","*","*"
"Granby School District",".","Frank M. Kearns Primary School","=""0560111""","*","*"
"Granby School District",".","Granby Memorial High School","=""0566111""",34,5.0
"Granby School District",".","Granby Memorial Middle School","=""0565111""",11,3.4
"Granby School District",".","Kelly Lane Intermediate School","=""0560411""","*","*"
"Granby School District",".","Wells Road Intermediate School","=""0560311""","*","*"
"Hebron School District",".","Gilead Hill School","=""0670211""","*","*"
"Hebron School District",".","Hebron Elementary School","=""0670111""","*","*"
"Kent School District",".","Kent Center School","=""0680111""","N/A","N/A"
"Kent School District",".","LEAPSS","=""0680211""","N/A","*"
"Killingly School District",".","Goodyear Early Childhood Center","=""0698011""","N/A","N/A"
"Killingly School District",".","Killingly Alternative Learning Program","=""0690611""",8,30.8
"Killingly School District",".","Killingly Central School","=""0690111""",15,3.8
"Killingly School District",".","Killingly High School","=""0696111""",119,15.2
"Killingly School District",".","Killingly Intermediate School","=""0695211""",72,10.1
"Killingly School District",".","Killingly Memorial School","=""0690311""",7,1.5
"Lebanon School District",".","Lebanon Elementary School","=""0710111""","N/A","N/A"
"Lebanon School District",".","Lebanon Middle School","=""0715111""","*","*"
"Lebanon School District",".","Lyman Memorial High School","=""0716211""",30,7.9
"Naugatuck School District",".","Andrew Avenue School","=""0880811""","*","*"
"Naugatuck School District",".","Central Avenue Preschool","=""0888211""","N/A","N/A"
"Naugatuck School District",".","City Hill Middle School","=""0885111""",63,9.2
"Naugatuck School District",".","Cross Street Intermediate School","=""0880211""",19,5.5
"Naugatuck School District",".","Head Start","=""0888111""","N/A","N/A"
"Naugatuck School District",".","Hillside Intermediate School","=""0880411""",15,4.7
"Naugatuck School District",".","Hop Brook Elementary School","=""0880511""",11,3.2
"Naugatuck School District",".","Maple Hill School","=""0880311""",8,1.7
"Naugatuck School District",".","Naugatuck High School","=""0886111""",219,17.5
"Naugatuck School District",".","Salem School","=""0880611""",8,3.2
"Naugatuck School District",".","Western School","=""0880711""","*","*"
"Bloomfield School District",".","Bloomfield High School","=""0116111""",111,21.1
"Bloomfield School District",".","Carmen Arace Intermediate School","=""0110711""",24,11.3
"Bloomfield School District",".","Carmen Arace Middle School","=""0115211""",35,16.4
"Bloomfield School District",".","Global Experience Magnet School","=""0116311""",45,21.2
"Bloomfield School District",".","Laurel School","=""0110611""",11,3.1
"Bloomfield School District",".","Learning Academy at Bloomfield","=""0116411""","N/A","N/A"
"Bloomfield School District",".","Metacomet School","=""0110511""",6,2.4
"Bloomfield School District",".","Wintonbury Early Childhood Magnet School","=""0110811""","*","*"
"Bolton School District",".","Bolton Center School","=""0120111""",11,2.1
"Bolton School District",".","Bolton High School","=""0126111""",29,9.1
"Bozrah School District",".","Fields Memorial School","=""0130111""","*","*"
"Farmington School District",".","East Farms School","=""0520411""",6,1.3
"Farmington School District",".","Farmington Alternative High School","=""0520611""",6,"*"
"Farmington School District",".","Farmington Collaborative PK","=""0528011""","N/A","N/A"
"Farmington School District",".","Farmington High School","=""0526111""",25,2.0
"Farmington School District",".","Irving A. Robbins Middle School","=""0525111""",12,2.1
"Farmington School District",".","Noah Wallace School","=""0520211""","*","*"
"Farmington School District",".","Union School","=""0520111""","*","*"
"Farmington School District",".","West District School","=""0520311""","N/A","N/A"
"Farmington School District",".","West Woods Upper Elementary School","=""0520511""","*","*"
"Franklin School District",".","Franklin Elementary School","=""0530111""",7,4.0
"Glastonbury School District",".","Alternate Program","=""0541311""","N/A","*"
"Glastonbury School District",".","Buttonball Lane School","=""0540211""","*","*"
"Glastonbury School District",".","Eastbury School","=""0540311""","*","*"
"Glastonbury School District",".","Gideon Welles School","=""0540811""",10,1.9
"Glastonbury School District",".","Glastonbury High School","=""0546111""",71,3.5
"Glastonbury School District",".","Hebron Avenue School","=""0540411""","N/A","N/A"
"Glastonbury School District",".","Hopewell School","=""0540611""","*","*"
"Glastonbury School District",".","LINKS Transition","=""0541411""","N/A","*"
"Glastonbury School District",".","Links Academy","=""0540111""","*","*"
"Glastonbury School District",".","Naubuc School","=""0540711""","*","*"
"Glastonbury School District",".","Nayaug Elementary School","=""0540911""","*","*"
"Glastonbury School District",".","PRIDE-Hebron Avenue","=""0541111""","N/A","*"
"Glastonbury School District",".","PRIDE-Nayaug","=""0541211""","N/A","*"
"Glastonbury School District",".","PreK-Eastbury","=""0540511""","N/A","N/A"
"Glastonbury School District",".","PreK-Nayaug","=""0541011""","N/A","N/A"
"Glastonbury School District",".","Smith Middle School","=""0545211""",9,0.9
"Hartford School District",".","Asian Studies Academy at Bellizzi School","=""0640711""",79,12.0
"Hartford School District",".","Autism Program - Clark School","=""0644511""","N/A","*"
"Hartford School District",".","Autism Program - Environmental Sciences Magnet School at Mary M Hooker","=""0644311""","N/A","*"
"Hartford School District",".","Autism Program - Fred D. Wish Museum School","=""0644211""","N/A","N/A"
"Hartford School District",".","Autism Program - Naylor School","=""0645711""","N/A","N/A"
"Hartford School District",".","Autism Program - Sarah J. Rawson Elementary School","=""0644411""","N/A","*"
"Hartford School District",".","Batchelder School","=""0640411""",78,16.0
"Hartford School District",".","Betances Early Reading Lab Magnet School","=""0642811""",11,4.1
"Hartford School District",".","Breakthrough II Magnet School","=""0643511""",11,3.9
"Hartford School District",".","Breakthrough Magnet School","=""0643311""","*","*"
"Hartford School District",".","Bulkeley High School Lower School","=""0646111""",52,11.1
"Hartford School District",".","Bulkeley High School Upper School","=""0647111""",89,24.8
"Hartford School District",".","Burns Latino Studies Academy","=""0640611""",193,33.0
"Hartford School District",".","Burr School","=""0642311""",134,19.5
"Hartford School District",".","Capital Community College Magnet Academy","=""0643911""",12,26.7
"Hartford School District",".","Capital Preparatory Magnet School","=""0646911""",79,12.2
"Hartford School District",".","Clark School","=""0642411""",62,19.6
"Hartford School District",".","Classical Magnet School","=""0646411""",192,27.9
"Hartford School District",".","Culinary Arts Academy","=""0646011""",88,32.0
"Hartford School District",".","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""",50,7.3
"Hartford School District",".","EDP - Betances Early Reading Lab","=""0645811""",6,"*"
"Hartford School District",".","EDP - Bulkeley High School","=""0648311""","*","*"
