"District","reportingsdistrictcode","School","School Code","Count","%"
"Bloomfield School District",".","Wintonbury Early Childhood Magnet School","=""0110811""","*","*"
"Bolton School District",".","Bolton Center School","=""0120111""",14,2.4
"Bolton School District",".","Bolton High School","=""0126111""",12,4.1
"Bozrah School District",".","Fields Memorial School","=""0130111""","*","*"
"Cromwell School District",".","Cromwell High School","=""0336111""",106,17.4
"Cromwell School District",".","Cromwell Middle School","=""0335111""",65,14.0
"Cromwell School District",".","Edna C. Stevens School","=""0330211""","*","*"
"Cromwell School District",".","Woodside Intermediate School","=""0330311""","*","*"
"Farmington School District",".","East Farms School","=""0520411""","*","*"
"Farmington School District",".","Farmington Collaborative PK","=""0528011""","*","*"
"Farmington School District",".","Farmington High School","=""0526111""",80,6.1
"Farmington School District",".","Irving A. Robbins Middle School","=""0525111""",27,3.8
"Farmington School District",".","Noah Wallace School","=""0520211""","*","*"
"Farmington School District",".","Union School","=""0520111""","*","*"
"Farmington School District",".","West District School","=""0520311""","*","*"
"Farmington School District",".","West Woods Upper Elementary School","=""0520511""",7,1.1
"Franklin School District",".","Franklin Elementary School","=""0530111""","*","*"
"Glastonbury School District",".","Buttonball Lane School","=""0540211""","*","*"
"Glastonbury School District",".","Eastbury School","=""0540311""","N/A","N/A"
"Glastonbury School District",".","Gideon Welles School","=""0540811""","*","*"
"Glastonbury School District",".","Glastonbury High School","=""0546111""",129,6.2
"Glastonbury School District",".","Hebron Avenue School","=""0540411""","N/A","N/A"
"Glastonbury School District",".","Hopewell School","=""0540611""","*","*"
"Glastonbury School District",".","Naubuc School","=""0540711""","*","*"
"Glastonbury School District",".","Nayaug Elementary School","=""0540911""","*","*"
"Glastonbury School District",".","Smith Middle School","=""0545211""",15,1.3
"Hebron School District",".","Gilead Hill School","=""0670211""","N/A","N/A"
"Hebron School District",".","Hebron Elementary School","=""0670111""","*","*"
"Killingly School District",".","Goodyear Early Childhood Center","=""0698011""","N/A","N/A"
"Killingly School District",".","Killingly Central School","=""0690111""",12,2.4
"Killingly School District",".","Killingly High School","=""0696111""",171,22.1
"Killingly School District",".","Killingly Intermediate School","=""0695211""",105,13.2
"Killingly School District",".","Killingly Memorial School","=""0690311""",12,2.4
"Kent School District",".","Kent Center School","=""0680111""","N/A","N/A"
"Lebanon School District",".","Lebanon Elementary School","=""0710111""","N/A","N/A"
"Lebanon School District",".","Lebanon Middle School","=""0715111""",11,2.7
"Lebanon School District",".","Lyman Memorial High School","=""0716211""",60,11.2
"Naugatuck School District",".","Andrew Avenue School","=""0880811""","N/A","N/A"
"Naugatuck School District",".","Central Avenue School","=""0880111""","*","*"
"Naugatuck School District",".","City Hill Middle School","=""0885111""",143,30.2
"Naugatuck School District",".","Cross Street Intermediate School","=""0880211""",39,10.2
"Naugatuck School District",".","Head Start","=""0888111""","N/A","N/A"
"Naugatuck School District",".","Hillside Intermediate School","=""0880411""",26,7.1
"Naugatuck School District",".","Hillside Middle School","=""0885211""",71,23.1
"Naugatuck School District",".","Hop Brook Elementary School","=""0880511""","*","*"
"Naugatuck School District",".","Maple Hill School","=""0880311""",10,2.1
"Naugatuck School District",".","Naugatuck High School","=""0886111""",202,14.1
"Naugatuck School District",".","Salem School","=""0880611""","*","*"
"Naugatuck School District",".","Western School","=""0880711""","N/A","N/A"
"Avon School District",".","Avon High School","=""0046111""",29,2.7
"Avon School District",".","Avon Middle School","=""0045111""",24,4.0
"Avon School District",".","Pine Grove School","=""0040411""","*","*"
"Avon School District",".","Roaring Brook School","=""0040311""","*","*"
"Avon School District",".","Thompson Brook School","=""0040511""",27,4.7
"Ashford School District",".","Ashford School","=""0030111""",9,1.9
"Barkhamsted School District",".","Barkhamsted Elementary School","=""0050111""","*","*"
"Barkhamsted School District",".","Shared Services Integrated Preschool","=""0058011""","N/A","N/A"
"Berlin School District",".","Berlin High School","=""0076111""",136,13.4
"Berlin School District",".","Catherine M. McGee Middle School","=""0075111""",57,7.8
"Berlin School District",".","Emma Hart Willard School","=""0070411""",10,1.7
"Berlin School District",".","Mary E. Griswold School","=""0070511""",10,1.8
"Berlin School District",".","Richard D. Hubbard School","=""0070111""","*","*"
"Colchester School District",".","Bacon Academy","=""0286111""",123,12.3
"Colchester School District",".","Colchester Elementary School","=""0280411""","*","*"
"Colchester School District",".","Jack Jackter Intermediate School","=""0280211""",15,2.1
"Colchester School District",".","William J. Johnston Middle School","=""0285111""",44,5.8
"Colebrook School District",".","Colebrook Consolidated School","=""0290111""","N/A","N/A"
"Columbia School District",".","Horace W. Porter School","=""0300111""",14,2.5
"Cornwall School District",".","Cornwall Consolidated School","=""0310111""","N/A","N/A"
"Coventry School District",".","Capt. Nathan Hale School","=""0325111""",51,10.7
"Coventry School District",".","Coventry Early Intervention Services","=""0328011""","N/A","*"
"Coventry School District",".","Coventry Grammar School","=""0320211""","*","*"
"Coventry School District",".","Coventry High School","=""0326111""",115,20.5
"Coventry School District",".","George Hersey Robertson School","=""0320411""",17,3.9
"Fairfield School District",".","Burr Elementary School","=""0510211""","N/A","N/A"
"Fairfield School District",".","Dwight Elementary School","=""0510111""","*","*"
"Fairfield School District",".","Early Childhood Center","=""0518011""","N/A","N/A"
"Fairfield School District",".","Fairfield Ludlowe High School","=""0516011""",91,6.3
"Fairfield School District",".","Fairfield Warde High School","=""0516211""",76,5.9
"Fairfield School District",".","Fairfield Woods Middle School","=""0515211""",7,1.0
"Fairfield School District",".","Holland Hill School","=""0510411""","*","*"
"Fairfield School District",".","Jennings School","=""0511711""","N/A","N/A"
"Fairfield School District",".","McKinley School","=""0510611""","N/A","N/A"
"Fairfield School District",".","Mill Hill School","=""0510711""","N/A","N/A"
"Fairfield School District",".","North Stratfield School","=""0511611""","*","*"
"Fairfield School District",".","Osborn Hill School","=""0511811""","N/A","N/A"
"Fairfield School District",".","Riverfield School","=""0511211""","N/A","N/A"
"Fairfield School District",".","Roger Ludlowe Middle School","=""0515311""",76,7.8
"Fairfield School District",".","Sherman School","=""0511311""","N/A","N/A"
"Fairfield School District",".","Stratfield School","=""0511411""","N/A","N/A"
"Fairfield School District",".","Tomlinson Middle School","=""0515111""",16,2.1
"Hartland School District",".","Hartland School","=""0650111""","*","*"
"Montville School District",".","Dr. Charles E. Murphy School","=""0860711""",7,1.8
"Montville School District",".","Leonard J. Tyl Middle School","=""0865111""",56,8.6
"Montville School District",".","Mohegan School","=""0860111""","*","*"
"Montville School District",".","Montville High School","=""0866111""",156,19.5
"Montville School District",".","Oakdale School","=""0860511""","*","*"
"Montville School District",".","Palmer Academy","=""0869011""",21,72.4
"Ansonia School District",".","Ansonia High School","=""0026111""",196,25.6
"Ansonia School District",".","Ansonia Middle School","=""0025111""",50,10.1
"Ansonia School District",".","Mead School","=""0020311""",22,3.3
"Ansonia School District",".","Prendergast School","=""0020811""",10,1.2
"Andover School District",".","Andover Elementary School","=""0010111""","N/A","N/A"
"Canton School District",".","Canton High School","=""0236111""",31,6.1
"Canton School District",".","Canton Intermediate School","=""0230311""",6,1.5
"Canton School District",".","Canton Middle School","=""0235111""",7,2.4
"Canton School District",".","Cherry Brook Primary School","=""0230211""","*","*"
"Cheshire School District",".","Chapman School","=""0250111""",11,3.4
"Cheshire School District",".","Cheshire High School","=""0256111""",97,6.3
"Cheshire School District",".","Darcey School","=""0250211""","N/A","N/A"
"Cheshire School District",".","Dodd Middle School","=""0255111""",28,3.4
"Cheshire School District",".","Doolittle School","=""0250611""","N/A","N/A"
"Cheshire School District",".","Highland School","=""0250411""","*","*"
"Cheshire School District",".","Humiston School","=""0259011""",10,43.5
"Cheshire School District",".","Norton School","=""0250511""","*","*"
"Chaplin School District",".","Chaplin Elementary School","=""0240211""","N/A","N/A"
"Chester School District",".","Chester Elementary School","=""0260111""","*","*"
"Clinton School District",".","Abraham Pierson School","=""0270111""","*","*"
"Clinton School District",".","Jared Eliot School","=""0275111""",20,4.0
"Clinton School District",".","Lewin G. Joel Jr. School","=""0270311""","*","*"
"Clinton School District",".","The Morgan School","=""0276111""",105,18.8
"Enfield School District",".","Edgar H. Parkman School","=""0491311""","*","*"
"Enfield School District",".","Eli Whitney School","=""0491611""","*","*"
"Enfield School District",".","Enfield High School","=""0496111""",89,10.9
"Enfield School District",".","Enfield Street School","=""0490211""",20,5.6
"Enfield School District",".","Enfield Transitional Learning Academy","=""0499011""","N/A","*"
"Enfield School District",".","Enrico Fermi High School","=""0496211""",155,13.5
"Enfield School District",".","Harriet Beecher Stowe School","=""0491211""",15,5.9
"Enfield School District",".","Hazardville Memorial School","=""0490411""","*","*"
"Enfield School District",".","Head Start Program","=""0498011""","N/A","N/A"
"Enfield School District",".","Henry Barnard School","=""0491811""",9,2.1
"Enfield School District",".","John F. Kennedy Middle School","=""0495211""",129,14.6
"Enfield School District",".","Nathan Hale School","=""0491111""","*","*"
"Enfield School District",".","Prudence Crandall School","=""0491511""","*","*"
"Enfield School District",".","Thomas G. Alcorn School","=""0491711""",40,13.7
"Essex School District",".","Essex Elementary School","=""0500111""","*","*"
"Milford School District",".","Calf Pen Meadow School","=""0840111""",8,2.4
"Milford School District",".","East Shore Middle School","=""0845111""",18,3.2
"Milford School District",".","Harborside Middle School","=""0845211""",31,5.3
"Milford School District",".","J. F. Kennedy School","=""0841911""",12,3.3
"Milford School District",".","Jonathan Law High School","=""0846211""",134,13.5
"Milford School District",".","Joseph A. Foran High School","=""0846311""",105,10.0
"Milford School District",".","Live Oaks School","=""0841611""","*","*"
"Milford School District",".","Mathewson School","=""0841711""","N/A","N/A"
"Milford School District",".","Meadowside School","=""0840711""","*","*"
"Milford School District",".","Orange Avenue School","=""0840811""","N/A","N/A"
"Milford School District",".","Orchard Hills School","=""0841811""","*","*"
"Milford School District",".","Pumpkin Delight School","=""0841011""","*","*"
"Milford School District",".","Simon Lake School","=""0841411""","*","*"
"Milford School District",".","West Shore Middle School","=""0845311""",45,7.9
"Monroe School District",".","Chalk Hill School","=""0850611""","*","*"
"Monroe School District",".","Fawn Hollow Elementary School","=""0850511""","N/A","N/A"
"Monroe School District",".","Jockey Hollow School","=""0855211""",32,4.7
"Monroe School District",".","Masuk High School","=""0856111""",53,4.1
"Monroe School District",".","Monroe Elementary School","=""0850111""","N/A","N/A"
"Monroe School District",".","Stepney Elementary School","=""0850311""","*","*"
"Brookfield School District",".","Brookfield High School","=""0186111""",24,2.4
"Brookfield School District",".","Center Elementary School","=""0180311""","N/A","N/A"
"Brookfield School District",".","Huckleberry Hill Elementary School","=""0180411""","N/A","N/A"
"Brookfield School District",".","Whisconier Middle School","=""0185311""",28,3.0
"Canterbury School District",".","Canterbury Elementary School","=""0220211""","*","*"
"Canterbury School District",".","Dr. Helen Baldwin Middle School","=""0225111""",28,12.3
"Brooklyn School District",".","Brooklyn Elementary School","=""0190111""","*","*"
"Brooklyn School District",".","Brooklyn Middle School","=""0195111""",45,11.6
"Canaan School District",".","Lee H. Kellogg School","=""0210111""","N/A","N/A"
"Easton School District",".","Helen Keller Middle School","=""0465111""",12,3.1
"Easton School District",".","Samuel Staples Elementary School","=""0460111""","N/A","N/A"
"East Windsor School District",".","Broad Brook Elementary School","=""0470111""",18,3.0
"East Windsor School District",".","East Windsor High School","=""0476111""",72,18.9
"East Windsor School District",".","East Windsor Middle School","=""0475411""",72,18.0
"Ellington School District",".","Center School","=""0480111""","*","*"
"Ellington School District",".","Crystal Lake School","=""0480211""","*","*"
"Ellington School District",".","Ellington High School","=""0486111""",89,11.4
"Ellington School District",".","Ellington Middle School","=""0485111""",12,2.9
"Ellington School District",".","Windermere Intermediate School","=""0480711""",22,5.2
"Ellington School District",".","Windermere School","=""0480611""",13,2.9
"Middletown School District",".","Bielefield School","=""0830211""","N/A","N/A"
"Middletown School District",".","Comm Based PreK","=""0838741""","N/A","*"
"Middletown School District",".","DEAL Program","=""0839011""","N/A","*"
"Middletown School District",".","Farm Hill School","=""0830511""","*","*"
"Middletown School District",".","Keigwin Middle School","=""0831511""",69,18.8
"Middletown School District",".","Lawrence School","=""0831311""","*","*"
"Middletown School District",".","MacDonough School","=""0830911""",9,4.0
"Middletown School District",".","Middletown High School","=""0836211""",300,23.1
"Middletown School District",".","Moody School","=""0831211""",27,6.2
"Middletown School District",".","Snow School","=""0831111""",9,2.4
"Middletown School District",".","Spencer School","=""0830111""","*","*"
"Middletown School District",".","Wesley School","=""0831411""","N/A","N/A"
"Middletown School District",".","Woodrow Wilson Middle School","=""0835411""",132,17.6
"Preston School District",".","Preston Plains School","=""1145111""",18,11.5
"Preston School District",".","Preston Veterans' Memorial School","=""1140411""","*","*"
"Stratford School District",".","Bunnell High School","=""1386211""",187,15.1
"Stratford School District",".","Chapel School","=""1380311""",10,1.8
"Stratford School District",".","David Wooster Middle School","=""1385211""",86,14.9
"Stratford School District",".","Eli Whitney School","=""1381311""",19,3.5
"Stratford School District",".","Franklin School","=""1380411""",30,8.6
"Stratford School District",".","Harry B. Flood Middle School","=""1385311""",67,11.2
"Stratford School District",".","Honeyspot School","=""1381611""",12,5.2
"Stratford School District",".","Lordship School","=""1380811""",11,5.0
"Stratford School District",".","Nichols School","=""1380911""",23,5.3
"Stratford School District",".","Second Hill Lane School","=""1381011""",28,3.7
"Stratford School District",".","Stratford Academy - Johnson House","=""1381511""",11,2.4
"Stratford School District",".","Stratford High School","=""1386111""",150,15.2
"Stratford School District",".","Strive-Stratford","=""1389011""","N/A","*"
"Stratford School District",".","Wilcoxson School","=""1381411""",18,4.4
"Suffield School District",".","A. Ward Spaulding School","=""1390411""","N/A","N/A"
"Suffield School District",".","McAlister Intermediate School","=""1390311""","N/A","N/A"
"Suffield School District",".","Suffield High School","=""1396111""",182,21.2
"Suffield School District",".","Suffield Middle School","=""1395111""",8,1.3
"Westbrook School District",".","Daisy Ingraham School","=""1540211""","N/A","N/A"
"Westbrook School District",".","Westbrook High School","=""1546111""",48,16.0
"Westbrook School District",".","Westbrook Middle School","=""1545111""",18,6.0
"West Hartford School District",".","Achieve","=""1559111""","N/A","*"
"West Hartford School District",".","Aiken School","=""1551611""","N/A","N/A"
"West Hartford School District",".","Braeburn School","=""1550211""","*","*"
"West Hartford School District",".","Bristow Middle School","=""1555311""",25,6.0
"West Hartford School District",".","Bugbee School","=""1550411""","*","*"
"West Hartford School District",".","Charter Oak International Academy","=""1550511""",9,2.8
"West Hartford School District",".","Conard High School","=""1556111""",177,11.4
"West Hartford School District",".","Duffy School","=""1550611""","*","*"
"West Hartford School District",".","Hall High School","=""1556211""",202,12.7
"West Hartford School District",".","King Philip Middle School","=""1555111""",64,7.3
"West Hartford School District",".","Morley School","=""1550911""","*","*"
"West Hartford School District",".","Norfeldt School","=""1551011""","*","*"
"West Hartford School District",".","Sedgwick Middle School","=""1555211""",77,8.6
"West Hartford School District",".","Smith School","=""1551711""",14,3.8
"West Hartford School District",".","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","N/A","*"
"West Hartford School District",".","Webster Hill School","=""1551211""","*","*"
"West Hartford School District",".","Whiting Lane School","=""1551311""","*","*"
"West Hartford School District",".","Wolcott School","=""1551511""","*","*"
"Regional School District 10",".","Har-Bur Middle School","=""2105112""",35,3.8
"Regional School District 10",".","Harwinton Consolidated School","=""2100312""","*","*"
"Regional School District 10",".","Lake Garda Elementary School","=""2100212""","*","*"
"Regional School District 10",".","Lewis S. Mills High School","=""2106112""",97,11.9
"Regional School District 12",".","Booth Free School","=""2120212""","N/A","N/A"
"Regional School District 12",".","Early Childhood Education Center","=""2128012""","N/A","N/A"
"Regional School District 12",".","Shepaug Valley High School","=""2126112""",64,19.8
"Regional School District 12",".","Shepaug Valley Middle School","=""2125112""",13,5.3
"Regional School District 12",".","The Burnham School","=""2120112""","N/A","N/A"
"Regional School District 12",".","Washington Primary School","=""2120412""","*","*"
"Regional School District 11",".","Parish Hill High School","=""2116112""",52,18.4
"Regional School District 13",".","Coginchaug Regional High School","=""2136112""",22,3.8
"Regional School District 13",".","Francis E. Korn School","=""2130212""","N/A","N/A"
"Regional School District 13",".","Frank Ward Strong School","=""2135112""",16,4.6
"Regional School District 13",".","Frederick Brewster School","=""2130112""","N/A","N/A"
"Regional School District 13",".","John Lyman School","=""2130512""","*","*"
"Regional School District 13",".","Middlefield Memorial School","=""2130412""","*","*"
"Oxford School District",".","Great Oak School","=""1085111""",19,3.8
"Oxford School District",".","Oxford Center School","=""1080111""","N/A","N/A"
"Oxford School District",".","Oxford High School","=""1086011""",26,4.6
"Oxford School District",".","Quaker Farms School","=""1080311""","N/A","N/A"
"Plainfield School District",".","Early Childhood Center","=""1090511""","N/A","N/A"
"Plainfield School District",".","Moosup Elementary School","=""1090111""","N/A","N/A"
"Plainfield School District",".","Plainfield Central School","=""1095111""",102,17.7
"Plainfield School District",".","Plainfield High School","=""1096111""",87,10.5
"Plainfield School District",".","Plainfield Memorial School","=""1090311""",35,8.5
"Plainfield School District",".","Shepard Hill Elementary School","=""1090411""","*","*"
"Stamford School District",".","Cloonan School","=""1355611""",26,4.4
"Stamford School District",".","Davenport Ridge School","=""1352011""","*","*"
"Stamford School District",".","Dolan School","=""1355311""",37,6.0
"Stamford School District",".","Hart School","=""1352211""","N/A","N/A"
"Stamford School District",".","Julia A. Stark School","=""1351211""","N/A","N/A"
"Stamford School District",".","K. T. Murphy School","=""1350511""","N/A","N/A"
"Stamford School District",".","Newfield School","=""1350611""",10,1.5
"Stamford School District",".","Northeast School","=""1351811""","N/A","N/A"
"Stamford School District",".","Preschool Team","=""1358011""","N/A","N/A"
"Stamford School District",".","Rippowam Middle School","=""1355811""",62,8.7
"Stamford School District",".","Rogers International School","=""1350811""","*","*"
"Stamford School District",".","Roxbury School","=""1350911""","*","*"
"Stamford School District",".","Scofield Middle School","=""1355711""",8,1.3
"Stamford School District",".","Springdale School","=""1351111""","*","*"
"Stamford School District",".","Stamford High School","=""1356111""",162,9.3
"Stamford School District",".","Stillmeadow School","=""1352111""",8,1.3
"Stamford School District",".","The Academy of Information Technology","=""1356411""","*","*"
"Stamford School District",".","Toquam Magnet School","=""1351911""","*","*"
"Stamford School District",".","Turn of River School","=""1355511""",22,3.9
"Stamford School District",".","Westhill High School","=""1356311""",242,10.6
"Stamford School District",".","Westover School","=""1351411""","*","*"
"Sterling School District",".","Sterling Community School","=""1360311""",30,5.8
"Stonington School District",".","Deans Mill School","=""1370511""","*","*"
"Stonington School District",".","Mystic Middle School","=""1375211""",25,6.0
"Stonington School District",".","Pawcatuck Middle School","=""1375111""",22,6.0
"Stonington School District",".","Special Needs Preschool Program","=""1378011""","N/A","N/A"
"Stonington School District",".","Stonington High School","=""1376111""",79,9.9
"Stonington School District",".","West Broad Street School","=""1370411""","N/A","N/A"
"Stonington School District",".","West Vine Street School","=""1370611""","*","*"
"Waterford School District",".","Clark Lane Middle School","=""1525111""",83,12.3
"Waterford School District",".","Oswegatchie Elementary School","=""1520611""","*","*"
"Waterford School District",".","Quaker Hill Elementary School","=""1520711""","*","*"
"Waterford School District",".","Southwest Elementary School","=""1520511""","*","*"
"Waterford School District",".","Waterford High School","=""1526111""",130,13.3
"Watertown School District",".","Fletcher W. Judson School","=""1530311""",12,3.4
"Watertown School District",".","John Trumbull Primary School","=""1530211""","*","*"
"Watertown School District",".","Polk School","=""1530411""",10,2.5
"Watertown School District",".","Swift Middle School","=""1535111""",63,7.9
"Watertown School District",".","Watertown High School","=""1536111""",157,16.0
"Regional School District 06",".","Goshen Center School","=""2060112""","N/A","N/A"
"Regional School District 06",".","James Morris School","=""2060212""","*","*"
"Regional School District 06",".","Stepping Stones Preschool Program","=""2068012""","N/A","*"
"Regional School District 06",".","Wamogo Regional High School","=""2066112""",64,12.0
"Regional School District 06",".","Warren Elementary School","=""2060312""","*","*"
"Regional School District 07",".","AIM","=""2079112""","*","*"
"Regional School District 07",".","FLEX","=""2079012""","N/A","*"
"Regional School District 07",".","Intensive Learning Program","=""2079412""","*","*"
"Regional School District 07",".","LINKS","=""2079212""","N/A","N/A"
"Regional School District 07",".","Northwestern Regional High School","=""2076112""",51,6.9
"Regional School District 07",".","Northwestern Regional Middle School","=""2075112""",12,3.5
"Regional School District 07",".","STEP","=""2079312""","*","*"
"Regional School District 08",".","RHAM High School","=""2086112""",112,10.4
"Regional School District 08",".","RHAM Middle School","=""2085112""",39,6.1
"Regional School District 09",".","Joel Barlow High School","=""2096112""",24,2.5
"Connecticut Technical High School System",".","A. I. Prince Technical High School","=""9001516""",230,34.1
"Connecticut Technical High School System",".","Bullard-Havens Technical High School","=""9001116""",100,11.5
"Connecticut Technical High School System",".","E. C. Goodwin Technical High School","=""9001916""",140,26.4
"Connecticut Technical High School System",".","Eli Whitney Technical High School","=""9001416""",240,47.9
"Connecticut Technical High School System",".","Ella T. Grasso Southeastern Technical High School","=""9002716""",183,31.1
"Connecticut Technical High School System",".","Emmett O'Brien Technical High School","=""9002516""",146,28.5
"Connecticut Technical High School System",".","H. C. Wilcox Technical High School","=""9001716""",196,25.5
"Connecticut Technical High School System",".","H. H. Ellis Technical High School","=""9001316""",101,18.2
"Connecticut Technical High School System",".","Henry Abbott Technical High School","=""9001216""",186,28.3
"Connecticut Technical High School System",".","Howell Cheney Technical High School","=""9001616""",138,22.3
"Connecticut Technical High School System",".","Norwich Technical High School","=""9002016""",85,15.2
"Connecticut Technical High School System",".","Oliver Wolcott Technical High School","=""9002216""",197,26.3
"Connecticut Technical High School System",".","Platt Technical High School","=""9002616""",264,30.2
"Connecticut Technical High School System",".","Vinal Technical High School","=""9001816""",191,32.3
"Connecticut Technical High School System",".","W. F. Kaynor Technical High School","=""9002316""",113,15.8
"Connecticut Technical High School System",".","Windham Technical High School","=""9002416""",156,28.6
"Norwich Free Academy District",".","Norwich Free Academy","=""9016122""",230,9.7
"The Gilbert School District",".","The Gilbert School","=""9026122""",59,15.8
"Woodstock Academy District",".","Woodstock Academy","=""9036122""",84,7.3
"Norwich School District",".","Bishop School Early Learning Center","=""1040111""","*","*"
"Norwich School District",".","Deborah-Tennant Zinewicz  School","=""1049111""",27,62.8
"Norwich School District",".","Greeneville School","=""1040611""",9,2.7
"Norwich School District",".","Hickory Street School","=""1049011""","*","*"
"Norwich School District",".","John B. Stanton Network School","=""1041411""",17,4.8
"Norwich School District",".","Kelly Middle School","=""1045111""",89,13.8
"Norwich School District",".","Moriarty Magnet School","=""1042011""",19,4.9
"Norwich School District",".","Samuel Huntington School","=""1040811""",6,1.5
"Norwich School District",".","Teachers' Memorial Middle School","=""1045211""",137,25.7
"Norwich School District",".","Thames River Academy","=""1046111""",36,39.1
"Norwich School District",".","Thomas W. Mahan School","=""1041711""","N/A","N/A"
"Norwich School District",".","Uncas Network School","=""1041911""","*","*"
"Norwich School District",".","Veterans' Memorial School","=""1041811""","*","*"
"Norwich School District",".","Wequonnoc Magnet School","=""1041511""",9,3.8
"Old Saybrook School District",".","Kathleen E. Goodwin School","=""1060211""","N/A","N/A"
"Old Saybrook School District",".","Old Saybrook Middle School","=""1065211""",52,8.6
"Old Saybrook School District",".","Old Saybrook Senior High School","=""1066111""",11,2.1
"Orange School District",".","Mary L. Tracy School","=""1070211""","*","*"
"Orange School District",".","Peck Place School","=""1070511""","*","*"
"Orange School District",".","Race Brook School","=""1070311""",6,1.5
"Orange School District",".","Turkey Hill School","=""1070411""","*","*"
"Stafford School District",".","Stafford Elementary School","=""1340611""",12,2.2
"Stafford School District",".","Stafford High School","=""1346111""",171,31.7
"Stafford School District",".","Stafford Middle School","=""1345211""",70,17.1
"Stafford School District",".","Staffordville School","=""1340311""","N/A","N/A"
"Stafford School District",".","West Stafford School","=""1340411""","N/A","N/A"
"Waterbury School District",".","B. W. Tinker School","=""1512111""",27,5.1
"Waterbury School District",".","Barnard School","=""1510311""","*","*"
"Waterbury School District",".","Brooklyn Elementary School","=""1511011""",14,6.9
"Waterbury School District",".","Bucks Hill School","=""1510511""",43,7.6
"Waterbury School District",".","Bunker Hill School","=""1510611""",11,2.3
"Waterbury School District",".","Carrington School","=""1512711""",9,1.8
"Waterbury School District",".","Comm Based PreK","=""1518741""","N/A","N/A"
"Waterbury School District",".","Crosby High School","=""1516211""",713,52.8
"Waterbury School District",".","Driggs School","=""1510911""",100,17.6
"Waterbury School District",".","Enlightenment School","=""1519111""",194,82.6
"Waterbury School District",".","F. J. Kingsbury School","=""1511411""",53,11.0
"Waterbury School District",".","Gilmartin School","=""1512611""",49,18.8
"Waterbury School District",".","H. S. Chase School","=""1510711""",78,9.8
"Waterbury School District",".","Head Start","=""1518641""","N/A","*"
"Waterbury School District",".","Hopeville School","=""1511311""",9,2.1
"Waterbury School District",".","John F. Kennedy High School","=""1516411""",664,47.1
"Waterbury School District",".","Maloney Interdistrict Magnet School","=""1513111""",12,1.9
"Waterbury School District",".","Margaret M. Generali Elementary School","=""1511111""",73,12.3
"Waterbury School District",".","Michael F. Wallace Middle School","=""1515111""",568,41.7
"Waterbury School District",".","North End Middle School","=""1515311""",401,32.1
"Waterbury School District",".","Regan School","=""1512811""",24,8.4
"Waterbury School District",".","Rotella Interdistrict Magnet School","=""1513311""",23,3.8
"Waterbury School District",".","Special Education Preschool","=""1518011""","N/A","N/A"
"Waterbury School District",".","Sprague School","=""1512011""",63,13.9
"Waterbury School District",".","State Street School","=""1519011""",61,62.2
"Waterbury School District",".","Walsh School","=""1512211""",88,16.4
"Waterbury School District",".","Washington School","=""1512311""",9,2.8
"Waterbury School District",".","Waterbury Arts Magnet School (High)","=""1516011""",105,22.4
"Waterbury School District",".","Waterbury Arts Magnet School (Middle)","=""1515011""",77,24.5
"Waterbury School District",".","Wendell L. Cross School","=""1510811""",25,6.8
"Waterbury School District",".","West Side Middle School","=""1515211""",467,37.4
"Waterbury School District",".","Wilby High School","=""1516311""",437,35.8
"Waterbury School District",".","Woodrow Wilson School","=""1513211""",20,4.5
"Wolcott School District",".","Alcott School","=""1660611""","*","*"
"Wolcott School District",".","Frisbie School","=""1660211""","*","*"
"Wolcott School District",".","Tyrrell Middle School","=""1665111""",44,5.9
"Wolcott School District",".","Wakelee School","=""1660511""",12,2.7
"Wolcott School District",".","Wolcott High School","=""1666111""",83,9.7
"Woodbridge School District",".","Beecher Road Intermediate School","=""1670211""","*","*"
"Woodbridge School District",".","Beecher Road Primary School","=""1670111""","*","*"
"Woodstock School District",".","Woodstock Elementary School","=""1690211""","*","*"
"Woodstock School District",".","Woodstock Middle School","=""1695111""",19,4.6
"Regional School District 01",".","Housatonic Valley Regional High School","=""2016112""",43,8.7
"Regional School District 04",".","John Winthrop Middle School","=""2045112""",19,5.4
"Regional School District 04",".","Valley Regional High School","=""2046112""",65,10.4
"Regional School District 05",".","Amity Middle School: Bethany","=""2055112""",23,5.4
"Regional School District 05",".","Amity Middle School: Orange","=""2055212""",12,2.8
"Regional School District 05",".","Amity Regional High School","=""2056112""",103,6.3
"Unified School District #2",".","Children''s Place School","=""3470115""",13,36.1
"Unified School District #2",".","Riverview School","=""3470315""","N/A","N/A"
"Unified School District #2",".","Walter G. Cady School","=""3476715""",48,42.1
"Norwalk School District",".","Brien McMahon High School","=""1036211""",227,13.4
"Norwalk School District",".","Brookside Elementary School","=""1030211""","*","*"
"Norwalk School District",".","Columbus Magnet School","=""1030311""",13,3.8
"Norwalk School District",".","Comm Based PreK","=""1038741""","N/A","N/A"
"Norwalk School District",".","Cranbury Elementary School","=""1030411""","*","*"
"Norwalk School District",".","Fox Run Elementary School","=""1032011""","*","*"
"Norwalk School District",".","Jefferson Magnet School","=""1030711""",10,1.9
"Norwalk School District",".","Kendall Elementary School","=""1030811""",11,2.1
"Norwalk School District",".","Marvin Elementary School","=""1032211""",15,3.2
"Norwalk School District",".","Naramake Elementary School","=""1032111""","*","*"
"Norwalk School District",".","Nathan Hale Middle School","=""1035211""",32,5.3
