"District","reportingsdistrictcode","School","School Code","Count","%"
"Orange School District",".","Peck Place School","=""1070511""","*","*"
"Orange School District",".","Race Brook School","=""1070311""","*","*"
"Orange School District",".","Turkey Hill School","=""1070411""","*","*"
"Old Saybrook School District",".","Kathleen E. Goodwin School","=""1060211""","N/A","N/A"
"Old Saybrook School District",".","Old Saybrook Middle School","=""1065211""",18,3.2
"Old Saybrook School District",".","Old Saybrook Senior High School","=""1066111""",45,8.6
"Oxford School District",".","Great Oak School","=""1085111""",12,2.3
"Oxford School District",".","Oxford Center School","=""1080111""","*","*"
"Oxford School District",".","Oxford High School","=""1086011""",33,5.6
"Oxford School District",".","Quaker Farms School","=""1080311""","N/A","N/A"
"Stamford School District",".","Cloonan School","=""1355611""",21,3.4
"Stamford School District",".","Davenport Ridge School","=""1352011""",6,1.1
"Stamford School District",".","Dolan School","=""1355311""",28,5.2
"Stamford School District",".","Hart School","=""1352211""","*","*"
"Stamford School District",".","Julia A. Stark School","=""1351211""","*","*"
"Stamford School District",".","K. T. Murphy School","=""1350511""","*","*"
"Stamford School District",".","Newfield School","=""1350611""",16,2.3
"Stamford School District",".","Northeast School","=""1351811""","N/A","N/A"
"Stamford School District",".","Preschool Team","=""1358011""","N/A","N/A"
"Stamford School District",".","Rippowam Middle School","=""1355811""",62,9.4
"Stamford School District",".","Rogers International School","=""1350811""","*","*"
"Stamford School District",".","Roxbury School","=""1350911""","N/A","N/A"
"Stamford School District",".","Scofield Middle School","=""1355711""","*","*"
"Stamford School District",".","Springdale School","=""1351111""","*","*"
"Stamford School District",".","Stamford High School","=""1356111""",137,6.9
"Stamford School District",".","Stillmeadow School","=""1352111""","*","*"
"Stamford School District",".","The Academy of Information Technology","=""1356411""","*","*"
"Stamford School District",".","Toquam Magnet School","=""1351911""","*","*"
"Stamford School District",".","Turn of River School","=""1355511""","*","*"
"Stamford School District",".","Westhill High School","=""1356311""",155,7.3
"Stamford School District",".","Westover School","=""1351411""",7,1.0
"Sterling School District",".","Sterling Community School","=""1360311""","N/A","N/A"
"Waterbury School District",".","B. W. Tinker School","=""1512111""",38,6.6
"Waterbury School District",".","Bucks Hill School","=""1510511""",39,8.8
"Waterbury School District",".","Bunker Hill School","=""1510611""",36,7.0
"Waterbury School District",".","Carrington School","=""1512711""",8,1.8
"Waterbury School District",".","Crosby High School","=""1516211""",616,41.7
"Waterbury School District",".","Driggs School","=""1510911""",23,4.1
"Waterbury School District",".","Duggan School","=""1511611""",44,10.0
"Waterbury School District",".","Enlightenment School","=""1519111""",171,69.8
"Waterbury School District",".","F. J. Kingsbury School","=""1511411""",47,9.3
"Waterbury School District",".","Gilmartin School","=""1512611""",43,8.5
"Waterbury School District",".","H. S. Chase School","=""1510711""",96,12.3
"Waterbury School District",".","Hopeville School","=""1511311""",28,5.9
"Waterbury School District",".","John F. Kennedy High School","=""1516411""",535,38.2
"Waterbury School District",".","Maloney Interdistrict Magnet School","=""1513111""",14,2.3
"Waterbury School District",".","Margaret M. Generali Elementary School","=""1511111""",39,6.7
"Waterbury School District",".","Michael F. Wallace Middle School","=""1515111""",346,28.0
"Waterbury School District",".","North End Middle School","=""1515311""",320,27.5
"Waterbury School District",".","Reed School","=""1513411""",49,14.6
"Waterbury School District",".","Regan School","=""1512811""",27,10.6
"Waterbury School District",".","Rotella Interdistrict Magnet School","=""1513311""","*","*"
"Waterbury School District",".","Special Education Preschool","=""1518011""","N/A","N/A"
"Waterbury School District",".","Sprague School","=""1512011""",44,10.5
"Waterbury School District",".","State Street School","=""1519011""",79,76.7
"Waterbury School District",".","Walsh School","=""1512211""",67,12.8
"Waterbury School District",".","Washington School","=""1512311""",31,8.8
"Waterbury School District",".","Waterbury Arts Magnet School (High)","=""1516011""",59,12.7
"Waterbury School District",".","Waterbury Arts Magnet School (Middle)","=""1515011""",54,16.2
"Waterbury School District",".","Wendell L. Cross School","=""1510811""",6,1.7
"Waterbury School District",".","West Side Middle School","=""1515211""",338,31.0
"Waterbury School District",".","Wilby High School","=""1516311""",612,44.8
"Waterbury School District",".","Woodrow Wilson School","=""1513211""",33,7.7
"Bloomfield School District",".","Bloomfield High School","=""0116111""",96,17.7
"Bloomfield School District",".","Carmen Arace Intermediate School","=""0110711""",34,15.6
"Bloomfield School District",".","Carmen Arace Middle School","=""0115211""",60,21.9
"Bloomfield School District",".","Global Experience Magnet School","=""0116311""",35,20.5
"Bloomfield School District",".","Laurel School","=""0110611""",16,4.8
"Bloomfield School District",".","Learning Academy at Bloomfield","=""0116411""","N/A","*"
"Bloomfield School District",".","Metacomet School","=""0110511""",21,8.9
"Bloomfield School District",".","Wintonbury Early Childhood Magnet School","=""0110811""","N/A","N/A"
"Bolton School District",".","Bolton Center School","=""0120111""",8,1.5
"Bolton School District",".","Bolton High School","=""0126111""",19,5.3
"Branford School District",".","Branford High School","=""0146111""",113,10.7
"Branford School District",".","Branford High School Horizons Program","=""0140211""","*","*"
"Branford School District",".","Francis Walsh Intermediate School","=""0145111""",43,4.3
"Branford School District",".","Indian Neck School","=""0148011""","N/A","N/A"
"Branford School District",".","John B. Sliney School","=""0141611""","N/A","N/A"
"Branford School District",".","Mary R. Tisko School","=""0141511""","N/A","N/A"
"Branford School District",".","Mary T. Murphy School","=""0141411""","N/A","N/A"
"Bozrah School District",".","Fields Memorial School","=""0130111""",6,2.4
"Danbury School District",".","Alternative Center For Excellence","=""0346211""",29,33.3
"Danbury School District",".","Broadview Middle School","=""0345111""",64,5.8
"Danbury School District",".","Danbury High School","=""0346111""",764,26.5
"Danbury School District",".","Ellsworth Avenue School","=""0341411""","N/A","N/A"
"Danbury School District",".","Great Plain School","=""0341111""","*","*"
"Danbury School District",".","Hayestown Avenue School","=""0340211""","N/A","N/A"
"Danbury School District",".","King Street Intermediate School","=""0341711""","N/A","N/A"
"Danbury School District",".","King Street Primary School","=""0341311""","*","*"
"Danbury School District",".","Mill Ridge Educational Center","=""0341811""","N/A","N/A"
"Danbury School District",".","Mill Ridge Primary School","=""0340511""","N/A","N/A"
"Danbury School District",".","Morris Street School","=""0340611""",10,2.3
"Danbury School District",".","Park Avenue School","=""0340811""",7,1.6
"Danbury School District",".","Pembroke School","=""0341511""","N/A","N/A"
"Danbury School District",".","Rogers Park Middle School","=""0345211""",236,19.7
"Danbury School District",".","Shelter Rock School","=""0341211""","*","*"
"Danbury School District",".","South Street School","=""0341011""","*","*"
"Danbury School District",".","Stadley Rough School","=""0341611""","N/A","N/A"
"Danbury School District",".","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","N/A","N/A"
"Darien School District",".","Darien High School","=""0356111""",30,2.3
"Darien School District",".","Hindley Elementary School","=""0350211""","*","*"
"Darien School District",".","Holmes Elementary School","=""0350711""","*","*"
"Darien School District",".","Middlesex Middle School","=""0355111""","*","*"
"Darien School District",".","Ox Ridge Elementary School","=""0351311""","*","*"
"Darien School District",".","Royle Elementary School","=""0350511""","N/A","N/A"
"Darien School District",".","Tokeneke Elementary School","=""0350611""","N/A","N/A"
"Granby School District",".","Frank M. Kearns Primary School","=""0560111""","*","*"
"Granby School District",".","Granby Memorial High School","=""0566111""",25,3.3
"Granby School District",".","Granby Memorial Middle School","=""0565111""",8,2.4
"Granby School District",".","Kelly Lane Intermediate School","=""0560411""","*","*"
"Granby School District",".","Wells Road Intermediate School","=""0560311""","*","*"
"Greenwich School District",".","Central Middle School","=""0575111""",15,2.5
"Greenwich School District",".","Cos Cob School","=""0570211""","N/A","N/A"
"Greenwich School District",".","Eastern Middle School","=""0575211""",7,0.9
"Greenwich School District",".","Glenville School","=""0570411""","*","*"
"Greenwich School District",".","Greenwich High School","=""0576111""",110,4.1
"Greenwich School District",".","Hamilton Avenue School","=""0570511""","*","*"
"Greenwich School District",".","International School At Dundee","=""0571311""","N/A","N/A"
"Greenwich School District",".","Julian Curtiss School","=""0570311""","*","*"
"Greenwich School District",".","New Lebanon School","=""0570611""","*","*"
"Greenwich School District",".","North Mianus School","=""0570711""","N/A","N/A"
"Greenwich School District",".","North Street School","=""0570811""","N/A","N/A"
"Greenwich School District",".","Old Greenwich School","=""0570911""","N/A","N/A"
"Greenwich School District",".","Parkway School","=""0571111""","N/A","N/A"
"Greenwich School District",".","Riverside School","=""0571011""","N/A","N/A"
"Greenwich School District",".","Western Middle School","=""0575311""",26,5.2
"Ledyard School District",".","Gales Ferry School","=""0720211""","N/A","N/A"
"Ledyard School District",".","Gallup Hill School","=""0720411""",12,3.3
"Ledyard School District",".","Juliet W. Long School","=""0720311""",7,2.5
"Ledyard School District",".","Ledyard Center School","=""0720111""",12,2.9
"Ledyard School District",".","Ledyard High School","=""0726111""",60,6.3
"Ledyard School District",".","Ledyard Middle School","=""0725111""",19,5.4
"Lisbon School District",".","Community Connection - The Big Picture High School","=""0736011""",8,"*"
"Lisbon School District",".","Lisbon Central School","=""0730111""",7,1.6
"Litchfield School District",".","Center School","=""0740211""","N/A","N/A"
"Litchfield School District",".","Litchfield High School","=""0746111""",45,9.1
"Litchfield School District",".","Litchfield Intermediate School","=""0740311""",6,2.4
"New Britain School District",".","Alternative Center School","=""0899111""",19,31.7
"New Britain School District",".","CLIMB","=""0899411""","N/A","N/A"
"New Britain School District",".","Chamberlain  Elementary School","=""0890311""",48,8.7
"New Britain School District",".","Frank J. DiLoreto School","=""0891111""",93,10.9
"New Britain School District",".","Gaffney School","=""0890511""",26,4.1
"New Britain School District",".","Holmes School","=""0890611""",23,5.5
"New Britain School District",".","House of Arts Letters and Science (HALS)  Academy","=""0895411""","*","*"
"New Britain School District",".","Jefferson School","=""0890711""","*","*"
"New Britain School District",".","Lincoln School","=""0890811""",55,7.3
"New Britain School District",".","New Britain High School","=""0896111""",922,37.5
"New Britain School District",".","New Britain Transition Center","=""0899011""","N/A","N/A"
"New Britain School District",".","Northend School","=""0890911""",12,7.1
"New Britain School District",".","Pulaski Middle School","=""0895311""",185,35.0
"New Britain School District",".","Roosevelt Middle School","=""0895111""",131,29.5
"New Britain School District",".","Slade Middle School","=""0895211""",145,19.8
"New Britain School District",".","Smalley Academy","=""0891211""",143,25.1
"New Britain School District",".","Smith School","=""0891311""",57,7.5
"New Britain School District",".","Vance School","=""0891511""",65,10.4
"New Canaan School District",".","East School","=""0900411""","N/A","N/A"
"New Canaan School District",".","New Canaan High School","=""0906111""","N/A","N/A"
"New Canaan School District",".","Saxe Middle School","=""0905111""","N/A","N/A"
"New Canaan School District",".","South School","=""0900211""","N/A","N/A"
"New Canaan School District",".","West School","=""0900311""","N/A","N/A"
"New Fairfield School District",".","Consolidated School","=""0910111""",9,1.6
"New Fairfield School District",".","Meeting House Hill School","=""0910211""","*","*"
"New Fairfield School District",".","New Fairfield High School","=""0916111""",79,7.9
"New Fairfield School District",".","New Fairfield Middle School","=""0915211""",22,3.4
"Norwalk School District",".","Brien McMahon High School","=""1036211""",230,14.0
"Norwalk School District",".","Brookside Elementary School","=""1030211""","*","*"
"Norwalk School District",".","Columbus Magnet School","=""1030311""",13,4.1
"Norwalk School District",".","Cranbury Elementary School","=""1030411""",11,2.2
"Norwalk School District",".","Fox Run Elementary School","=""1032011""","*","*"
"Norwalk School District",".","Jefferson Magnet School","=""1030711""",7,1.2
"Norwalk School District",".","Kendall Elementary School","=""1030811""","*","*"
"Norwalk School District",".","Marvin Elementary School","=""1032211""",6,1.2
"Norwalk School District",".","Naramake Elementary School","=""1032111""","*","*"
"Norwalk School District",".","Nathan Hale Middle School","=""1035211""",74,12.1
"Norwalk School District",".","Norwalk High School","=""1036111""",281,18.3
"Norwalk School District",".","Norwalk Pathways Academy at Briggs","=""1036311""",36,40.9
"Norwalk School District",".","Ponus Ridge Middle School","=""1035311""",88,14.4
"Norwalk School District",".","Roton Middle School","=""1035511""",43,9.7
"Norwalk School District",".","Rowayton School","=""1031311""","*","*"
"Norwalk School District",".","Silvermine Elementary School","=""1032311""",13,2.7
"Norwalk School District",".","Tracey School","=""1031411""",6,1.5
"Norwalk School District",".","West Rocks Middle School","=""1035411""",103,15.7
"Norwalk School District",".","Wolfpit School","=""1032411""","*","*"
"South Windsor School District",".","Eli Terry School","=""1320711""","*","*"
"South Windsor School District",".","Orchard Hill School","=""1320611""","*","*"
"South Windsor School District",".","Philip R. Smith School","=""1320111""","N/A","N/A"
"South Windsor School District",".","Pleasant Valley School","=""1320211""","*","*"
"South Windsor School District",".","Project Worth Young Adult Academy","=""1329011""","N/A","*"
"South Windsor School District",".","South Windsor High School","=""1326211""",85,6.0
"South Windsor School District",".","Timothy Edwards School","=""1325111""",51,4.8
"South Windsor School District",".","Wapping Elementary School","=""1320411""","*","*"
"Stafford School District",".","Stafford Elementary School","=""1340611""",6,1.3
"Stafford School District",".","Stafford High School","=""1346111""",71,14.7
"Stafford School District",".","Stafford Middle School","=""1345211""",44,11.6
"Stafford School District",".","Staffordville School","=""1340311""","N/A","N/A"
"Stafford School District",".","West Stafford School","=""1340411""","N/A","N/A"
"Sprague School District",".","Sayles School","=""1330111""",29,8.0
"Avon School District",".","Avon High School","=""0046111""",47,4.4
"Avon School District",".","Avon Middle School","=""0045111""",23,3.8
"Avon School District",".","Pine Grove School","=""0040411""","*","*"
"Avon School District",".","Roaring Brook School","=""0040311""","*","*"
"Avon School District",".","Thompson Brook School","=""0040511""","*","*"
"Barkhamsted School District",".","Barkhamsted Elementary School","=""0050111""","*","*"
"Barkhamsted School District",".","Shared Services Integrated Preschool","=""0058011""","N/A","N/A"
"Berlin School District",".","Berlin High School","=""0076111""",73,7.6
"Berlin School District",".","Catherine M. McGee Middle School","=""0075111""",30,4.2
"Berlin School District",".","Emma Hart Willard School","=""0070411""","*","*"
"Berlin School District",".","Mary E. Griswold School","=""0070511""",6,1.1
"Berlin School District",".","Richard D. Hubbard School","=""0070111""","N/A","N/A"
"Bethany School District",".","Bethany Community School","=""0080111""","*","*"
"Bethel School District",".","Anna H. Rockwell School","=""0090411""","*","*"
"Bethel School District",".","Bethel High School","=""0096111""",140,14.6
"Bethel School District",".","Bethel Middle School","=""0095111""",70,10.3
"Bethel School District",".","Frank A. Berry School","=""0090111""","*","*"
"Bethel School District",".","Ralph M. T. Johnson School","=""0090511""","N/A","N/A"
"Coventry School District",".","Capt. Nathan Hale School","=""0325111""",18,4.4
"Coventry School District",".","Coventry Early Intervention Services","=""0328011""","N/A","N/A"
"Coventry School District",".","Coventry Grammar School","=""0320211""","*","*"
"Coventry School District",".","Coventry High School","=""0326111""",45,8.9
"Coventry School District",".","George Hersey Robertson School","=""0320411""",14,3.5
"Cromwell School District",".","Cromwell High School","=""0336111""",83,15.5
"Cromwell School District",".","Cromwell Middle School","=""0335111""",55,10.8
"Cromwell School District",".","Edna C. Stevens School","=""0330211""","*","*"
"Cromwell School District",".","Woodside Intermediate School","=""0330311""","*","*"
"Farmington School District",".","East Farms School","=""0520411""","*","*"
"Farmington School District",".","Farmington Collaborative PK","=""0528011""","N/A","N/A"
"Farmington School District",".","Farmington High School","=""0526111""",48,3.6
"Farmington School District",".","Irving A. Robbins Middle School","=""0525111""",6,1.0
"Farmington School District",".","Noah Wallace School","=""0520211""","N/A","N/A"
"Farmington School District",".","Union School","=""0520111""",8,2.6
"Farmington School District",".","West District School","=""0520311""","*","*"
"Farmington School District",".","West Woods Upper Elementary School","=""0520511""","*","*"
"Franklin School District",".","Franklin Elementary School","=""0530111""","*","*"
"Glastonbury School District",".","Buttonball Lane School","=""0540211""","N/A","N/A"
"Glastonbury School District",".","Eastbury School","=""0540311""","N/A","N/A"
"Glastonbury School District",".","Gideon Welles School","=""0540811""",11,2.1
"Glastonbury School District",".","Glastonbury High School","=""0546111""",86,3.9
"Glastonbury School District",".","Hebron Avenue School","=""0540411""","N/A","N/A"
"Glastonbury School District",".","Hopewell School","=""0540611""","*","*"
"Glastonbury School District",".","Naubuc School","=""0540711""","N/A","N/A"
"Glastonbury School District",".","Nayaug Elementary School","=""0540911""","N/A","N/A"
"Glastonbury School District",".","Smith Middle School","=""0545211""",14,1.4
"Hebron School District",".","Gilead Hill School","=""0670211""","*","*"
"Hebron School District",".","Hebron Elementary School","=""0670111""","*","*"
"Killingly School District",".","Goodyear Early Childhood Center","=""0698011""","N/A","N/A"
"Killingly School District",".","Killingly Central School","=""0690111""",7,1.5
"Killingly School District",".","Killingly High School","=""0696111""",165,18.4
"Killingly School District",".","Killingly Intermediate School","=""0695211""",113,14.4
"Killingly School District",".","Killingly Memorial School","=""0690311""",6,1.4
"Kent School District",".","Kent Center School","=""0680111""","N/A","N/A"
"Lebanon School District",".","Lebanon Elementary School","=""0710111""","*","*"
"Lebanon School District",".","Lebanon Middle School","=""0715111""",18,4.7
"Lebanon School District",".","Lyman Memorial High School","=""0716211""",28,6.7
"Southington School District",".","Derynoski Elementary School","=""1311511""","*","*"
"Southington School District",".","Flanders Elementary School","=""1311311""","*","*"
"Southington School District",".","Hatton Elementary School","=""1310211""","*","*"
"Southington School District",".","John F. Kennedy Middle School","=""1315311""",19,2.2
"Southington School District",".","Joseph A. Depaolo Middle School","=""1315111""",52,7.0
"Southington School District",".","Plantsville Elementary School","=""1310611""",7,2.5
"Southington School District",".","South End Elementary School","=""1310711""","*","*"
"Southington School District",".","Southington High School","=""1316211""",152,7.5
"Southington School District",".","Strong Elementary School","=""1310811""","*","*"
"Southington School District",".","Thalberg Elementary School","=""1310911""","*","*"
"Southington School District",".","Urbin T. Kelley School","=""1311411""","*","*"
"Wallingford School District",".","A.R.T.S. Academy","=""1489011""",6,"*"
"Wallingford School District",".","Cook Hill School","=""1481011""","*","*"
"Wallingford School District",".","Dag  Hammarskjold Middle School","=""1485211""",50,7.4
"Wallingford School District",".","Evarts C. Stevens School","=""1480911""","*","*"
"Wallingford School District",".","Harvest Park","=""1489211""","N/A","*"
"Wallingford School District",".","Highland School","=""1480211""","N/A","N/A"
"Wallingford School District",".","James H. Moran Middle School","=""1485311""",42,6.0
"Wallingford School District",".","Lyman Hall High School","=""1486111""",148,13.1
"Wallingford School District",".","Mark T. Sheehan High School","=""1486211""",101,11.0
"Wallingford School District",".","Moses Y. Beach School","=""1480111""","*","*"
"Wallingford School District",".","Multi-Vocational Life Skills Program","=""1489111""","N/A","*"
"Wallingford School District",".","Parker Farms School","=""1480311""",14,4.3
"Wallingford School District",".","Pond Hill School","=""1481211""",13,3.6
"Wallingford School District",".","Rock Hill School","=""1480411""","*","*"
"Wallingford School District",".","Yalesville School","=""1480811""",7,1.8
"Andover School District",".","Andover Elementary School","=""0010111""","*","*"
"Ansonia School District",".","Ansonia High School","=""0026111""",112,17.5
"Ansonia School District",".","Ansonia Middle School","=""0025111""",88,18.0
"Ansonia School District",".","Mead School","=""0020311""",10,1.6
"Ansonia School District",".","Prendergast School","=""0020811""",11,1.6
"Ashford School District",".","Ashford School","=""0030111""",17,3.9
"Clinton School District",".","Abraham Pierson School","=""0270111""","*","*"
"Clinton School District",".","Jared Eliot School","=""0275111""",7,1.6
"Clinton School District",".","Lewin G. Joel Jr. School","=""0270311""",9,1.4
"Clinton School District",".","The Morgan School","=""0276111""",92,15.9
"Colchester School District",".","Bacon Academy","=""0286111""",75,8.0
"Colchester School District",".","Colchester Elementary School","=""0280411""","*","*"
"Colchester School District",".","Jack Jackter Intermediate School","=""0280211""",9,1.4
"Colchester School District",".","William J. Johnston Middle School","=""0285111""",33,4.7
"Colebrook School District",".","Colebrook Consolidated School","=""0290111""","*","*"
"Cornwall School District",".","Cornwall Consolidated School","=""0310111""","N/A","N/A"
"Columbia School District",".","Horace W. Porter School","=""0300111""","*","*"
"Fairfield School District",".","Burr Elementary School","=""0510211""","N/A","N/A"
"Fairfield School District",".","Dwight Elementary School","=""0510111""","N/A","N/A"
"Fairfield School District",".","Early Childhood Center","=""0518011""","N/A","N/A"
"Fairfield School District",".","Fairfield Ludlowe High School","=""0516011""",61,4.0
"Fairfield School District",".","Fairfield Warde High School","=""0516211""",60,4.3
"Fairfield School District",".","Fairfield Woods Middle School","=""0515211""",18,2.1
"Fairfield School District",".","Holland Hill School","=""0510411""","*","*"
"Fairfield School District",".","Jennings School","=""0511711""","N/A","N/A"
"Fairfield School District",".","McKinley School","=""0510611""","N/A","N/A"
"Fairfield School District",".","Mill Hill School","=""0510711""","N/A","N/A"
"Fairfield School District",".","North Stratfield School","=""0511611""",6,1.3
"Fairfield School District",".","Osborn Hill School","=""0511811""","N/A","N/A"
"Fairfield School District",".","Riverfield School","=""0511211""","N/A","N/A"
"Fairfield School District",".","Roger Ludlowe Middle School","=""0515311""",51,5.4
"Fairfield School District",".","Sherman School","=""0511311""","N/A","N/A"
"Fairfield School District",".","Stratfield School","=""0511411""","N/A","N/A"
"Fairfield School District",".","Tomlinson Middle School","=""0515111""",35,4.7
"Hartland School District",".","Hartland School","=""0650111""","*","*"
"Monroe School District",".","Fawn Hollow Elementary School","=""0850511""","N/A","N/A"
"Monroe School District",".","Jockey Hollow School","=""0855211""",16,1.9
"Monroe School District",".","Masuk High School","=""0856111""",36,3.0
"Monroe School District",".","Monroe Elementary School","=""0850111""","N/A","N/A"
"Monroe School District",".","Stepney Elementary School","=""0850311""","*","*"
"Montville School District",".","Dr. Charles E. Murphy School","=""0860711""","*","*"
"Montville School District",".","Leonard J. Tyl Middle School","=""0865111""",50,8.5
"Montville School District",".","Mohegan School","=""0860111""","*","*"
"Montville School District",".","Montville High School","=""0866111""",74,10.2
"Montville School District",".","Oakdale School","=""0860511""","*","*"
"Montville School District",".","Palmer Academy","=""0869011""",14,56.0
"Naugatuck School District",".","Andrew Avenue School","=""0880811""","*","*"
"Naugatuck School District",".","Central Avenue Preschool","=""0888211""","N/A","N/A"
"Naugatuck School District",".","City Hill Middle School","=""0885111""",87,12.4
"Naugatuck School District",".","Cross Street Intermediate School","=""0880211""",14,5.7
"Naugatuck School District",".","Head Start","=""0888111""","N/A","N/A"
"Naugatuck School District",".","Hillside Intermediate School","=""0880411""",35,8.3
"Naugatuck School District",".","Hop Brook Elementary School","=""0880511""",7,2.1
"Naugatuck School District",".","Maple Hill School","=""0880311""",36,6.9
"Naugatuck School District",".","Naugatuck High School","=""0886111""",188,14.5
"Naugatuck School District",".","Salem School","=""0880611""","*","*"
"Naugatuck School District",".","Western School","=""0880711""","*","*"
"North Branford School District",".","Jerome Harrison School","=""0990411""",8,1.8
"North Branford School District",".","North Branford High School","=""0996111""",95,15.0
"North Branford School District",".","North Branford Intermediate School","=""0995111""",38,7.1
"North Branford School District",".","School to Work Program","=""0999011""","N/A","*"
"North Branford School District",".","Totoket Valley Elementary School","=""0990611""",13,2.7
"North Canaan School District",".","North Canaan Elementary School","=""1000111""",6,1.9
"North Haven School District",".","Clintonville Elementary School","=""1010811""","N/A","N/A"
"North Haven School District",".","Green Acres Elementary School","=""1010711""","N/A","N/A"
"North Haven School District",".","Montowese Elementary School","=""1010211""","*","*"
"North Haven School District",".","North Haven High School","=""1016111""",100,8.5
"North Haven School District",".","North Haven Middle School","=""1015211""",41,5.3
"North Haven School District",".","Ridge Road Elementary School","=""1010311""","N/A","N/A"
"North Stonington School District",".","North Stonington Elementary School","=""1020111""","*","*"
"North Stonington School District",".","Wheeler High School","=""1026111""",23,10.8
"North Stonington School District",".","Wheeler Middle School","=""1025111""","*","*"
"Simsbury School District",".","Central School","=""1280111""","N/A","N/A"
"Simsbury School District",".","Henry James Memorial School","=""1285111""",12,1.6
"Simsbury School District",".","Latimer Lane School","=""1280611""","*","*"
"Simsbury School District",".","Simsbury High School","=""1286111""",60,3.9
"Simsbury School District",".","Squadron Line School","=""1280711""",7,1.1
"Simsbury School District",".","Tariffville School","=""1280311""",6,2.1
"Simsbury School District",".","Tootin' Hills School","=""1280411""","*","*"
"Somers School District",".","Mabelle B. Avery Middle School","=""1295111""",9,2.4
"Somers School District",".","Somers Elementary School","=""1290411""","N/A","N/A"
"Somers School District",".","Somers High School","=""1296111""",53,9.9
"Union School District",".","Union Elementary School","=""1450111""","N/A","N/A"
"Vernon School District",".","Center Road School","=""1461411""",8,1.6
"Vernon School District",".","Lake Street School","=""1460111""","*","*"
"Vernon School District",".","Maple Street School","=""1460211""",17,5.2
"Vernon School District",".","Next Step Program (AACBP)","=""1469011""","N/A","*"
"Vernon School District",".","Northeast School","=""1460311""",10,3.0
"Vernon School District",".","Rockville High School","=""1466111""",178,18.7
"Vernon School District",".","Skinner Road School","=""1461011""","*","*"
"Vernon School District",".","Vernon Center Middle School","=""1465111""",81,11.3
"Voluntown School District",".","Voluntown Elementary School","=""1470111""","*","*"
"Canaan School District",".","Lee H. Kellogg School","=""0210111""","*","*"
"Canterbury School District",".","Canterbury Elementary School","=""0220211""","*","*"
"Canterbury School District",".","Dr. Helen Baldwin Middle School","=""0225111""",15,6.5
"Canton School District",".","Canton High School","=""0236111""",18,3.6
"Canton School District",".","Canton Intermediate School","=""0230311""",6,1.4
"Canton School District",".","Canton Middle School","=""0235111""",6,2.2
"Canton School District",".","Cherry Brook Primary School","=""0230211""","*","*"
"Chaplin School District",".","Chaplin Elementary School","=""0240211""","*","*"
"Cheshire School District",".","Chapman School","=""0250111""","*","*"
"Cheshire School District",".","Cheshire High School","=""0256111""",85,5.7
"Cheshire School District",".","Darcey School","=""0250211""","N/A","N/A"
"Cheshire School District",".","Dodd Middle School","=""0255111""",21,2.8
"Cheshire School District",".","Doolittle School","=""0250611""","*","*"
"Cheshire School District",".","Highland School","=""0250411""","*","*"
"Cheshire School District",".","Humiston School","=""0259011""",8,25.8
"Cheshire School District",".","Norton School","=""0250511""","*","*"
"Chester School District",".","Chester Elementary School","=""0260111""","*","*"
"Enfield School District",".","Edgar H. Parkman School","=""0491311""",12,3.3
"Enfield School District",".","Eli Whitney School","=""0491611""",31,7.9
"Enfield School District",".","Enfield High School","=""0496111""",96,13.5
"Enfield School District",".","Enfield Street School","=""0490211""",7,2.3
"Enfield School District",".","Enfield Transitional Learning Academy","=""0499011""","N/A","*"
"Enfield School District",".","Enrico Fermi High School","=""0496211""",154,15.7
"Enfield School District",".","Hazardville Memorial School","=""0490411""","*","*"
"Enfield School District",".","Head Start Program","=""0498011""","N/A","N/A"
"Enfield School District",".","Henry Barnard School","=""0491811""","*","*"
"Enfield School District",".","John F. Kennedy Middle School","=""0495211""",200,17.3
"Enfield School District",".","Nathan Hale School","=""0491111""","N/A","N/A"
"Enfield School District",".","Prudence Crandall School","=""0491511""",21,4.9
"Essex School District",".","Essex Elementary School","=""0500111""",7,1.3
"Milford School District",".","Calf Pen Meadow School","=""0840111""","*","*"
"Milford School District",".","East Shore Middle School","=""0845111""",16,3.3
"Milford School District",".","Harborside Middle School","=""0845211""",22,3.6
"Milford School District",".","J. F. Kennedy School","=""0841911""","N/A","N/A"
"Milford School District",".","Jonathan Law High School","=""0846211""",203,20.1
"Milford School District",".","Joseph A. Foran High School","=""0846311""",98,9.9
"Milford School District",".","Live Oaks School","=""0841611""","*","*"
"Milford School District",".","Mathewson School","=""0841711""","N/A","N/A"
"Milford School District",".","Meadowside School","=""0840711""","*","*"
"Milford School District",".","Orange Avenue School","=""0840811""","N/A","N/A"
"Milford School District",".","Orchard Hills School","=""0841811""","N/A","N/A"
"Milford School District",".","Pumpkin Delight School","=""0841011""",7,1.8
"Milford School District",".","The Academy","=""0840311""","*","*"
"Milford School District",".","West Shore Middle School","=""0845311""",26,4.6
"New Milford School District",".","Hill And Plain School","=""0960511""","N/A","N/A"
"New Milford School District",".","John Pettibone School","=""0960711""","N/A","N/A"
"New Milford School District",".","Litchfield Hills Transition Center","=""0969011""","N/A","*"
"New Milford School District",".","New Milford High School","=""0966111""",189,13.0
"New Milford School District",".","Northville Elementary School","=""0960811""","N/A","N/A"
"New Milford School District",".","Sarah Noble Intermediate School","=""0960911""",22,2.1
"New Milford School District",".","Schaghticoke Middle School","=""0965211""",62,8.6
