"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, Special Education Status (SWD)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","Special Education","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","ELA","N",353,336,95.2,329,141,42.9,97,29.5,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","ELA","Y",49,48,98.0,47,38,80.9,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","Math","N",354,352,99.4,352,200,56.8,"*","*","*","*",15,4.3,"*","*"
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","Math","Y",50,49,98.0,49,45,91.8,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Dr. Ramon E. Betances Early Reading Lab","=""0642811""","ELA","N",49,49,100.0,49,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Dr. Ramon E. Betances Early Reading Lab","=""0642811""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Dr. Ramon E. Betances Early Reading Lab","=""0642811""","Math","N",49,49,100.0,49,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Dr. Ramon E. Betances Early Reading Lab","=""0642811""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - Betances Early Reading Lab","=""0645811""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - Betances Early Reading Lab","=""0645811""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - HPHS Academy of Engineering and Green Technology","=""0648211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - HPHS Academy of Engineering and Green Technology","=""0648211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - M.D. Fox","=""0645911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - M.D. Fox","=""0645911""","ELA","Y","*","*","*","*","*","*",0,0.0,0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","EDP - M.D. Fox","=""0645911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - M.D. Fox","=""0645911""","Math","Y","*","*","*","*","*","*",0,0.0,"*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","EDP - McDonough Expeditionary Learning School","=""0648111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","EDP - McDonough Expeditionary Learning School","=""0648111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","ELA","N",312,310,99.4,310,70,22.6,"*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","ELA","Y",46,46,100.0,46,37,80.4,"*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","Math","N",312,310,99.4,310,77,24.8,100,32.3,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","Math","Y",46,46,100.0,46,35,76.1,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","ELA","N",204,197,96.6,196,99,50.5,"*","*","*","*",12,6.1,"*","*"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","ELA","Y",49,47,95.9,47,40,85.1,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Math","N",204,204,100.0,204,103,50.5,"*","*",21,10.3,"*","*","*","*"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Math","Y",49,49,100.0,49,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","ELA","N",149,147,98.7,146,87,59.6,"*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","ELA","Y",30,27,90.0,27,23,85.2,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","Math","N",149,145,97.3,145,117,80.7,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","Math","Y",30,29,96.7,27,25,92.6,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","ELA","N",265,224,84.5,220,75,34.1,82,37.3,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","ELA","Y",50,39,78.0,39,29,74.4,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Math","N",265,252,95.1,252,142,56.3,80,31.7,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Math","Y",51,44,86.3,44,37,84.1,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","N",62,53,85.5,53,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","Y",19,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","N",62,55,88.7,55,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","Y",19,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","N",71,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","N",71,"*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","N",83,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","N",83,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","N",637,633,99.4,633,149,23.5,197,31.1,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","Y",63,62,98.4,62,46,74.2,12,19.4,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","N",636,633,99.5,633,304,48.0,"*","*",91,14.4,"*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","Y",63,62,98.4,62,56,90.3,"*","*",0,0.0,"*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","N",68,"*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","N",68,62,91.2,62,"*","*","*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","Y",10,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High Step Transition","=""0648411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High Step Transition","=""0648411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","ELA","N",344,332,96.5,330,171,51.8,"*","*",58,17.6,"*","*","*","*"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","ELA","Y",47,46,97.9,46,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","Math","N",344,339,98.5,339,212,62.5,99,29.2,"*","*","*","*",28,8.3
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","Math","Y",47,46,97.9,46,40,87.0,6,13.0,0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""","ELA","N",277,261,94.2,260,176,67.7,"*","*",26,10.0,"*","*","*","*"
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""","ELA","Y",61,53,86.9,52,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""","Math","N",278,278,100.0,276,206,74.6,"*","*",9,3.3,"*","*","*","*"
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""","Math","Y",62,57,91.9,56,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","M. L. King School","=""0641611""","ELA","N",159,153,96.2,153,69,45.1,"*","*",28,18.3,"*","*","*","*"
"Hartford School District","=""0640011""","M. L. King School","=""0641611""","ELA","Y",35,34,97.1,34,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","M. L. King School","=""0641611""","Math","N",159,158,99.4,158,119,75.3,"*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","M. L. King School","=""0641611""","Math","Y",34,34,100.0,33,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""","ELA","N",202,182,90.1,180,93,51.7,58,32.2,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""","ELA","Y",51,49,96.1,49,42,85.7,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""","Math","N",202,201,99.5,201,162,80.6,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""","Math","Y",51,51,100.0,51,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""","ELA","N",173,169,97.7,168,106,63.1,"*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""","ELA","Y",31,30,96.8,30,26,86.7,"*","*","*","*",0,0.0,"*","*"
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""","Math","N",172,168,97.7,167,136,81.4,"*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""","Math","Y",31,31,100.0,31,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Hartford School District","=""0640011""","Montessori Magnet School at Annie Fisher","=""0643711""","ELA","N",79,79,100.0,79,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet School at Annie Fisher","=""0643711""","ELA","Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet School at Annie Fisher","=""0643711""","Math","N",79,77,97.5,77,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet School at Annie Fisher","=""0643711""","Math","Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""","Math","N","*","*","*","*","*","*",0,0.0,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","New Visions Program","=""0642711""","ELA","N",24,"*","*",6,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","New Visions Program","=""0642711""","ELA","Y",7,"*","*",0,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","New Visions Program","=""0642711""","Math","N",24,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","New Visions Program","=""0642711""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Noah Webster Micro Society School","=""0642011""","ELA","N",293,292,99.7,291,64,22.0,74,25.4,"*","*","*","*",153,52.6
"Hartford School District","=""0640011""","Noah Webster Micro Society School","=""0642011""","ELA","Y",55,54,98.2,53,36,67.9,11,20.8,"*","*","*","*",6,11.3
"Hartford School District","=""0640011""","Noah Webster Micro Society School","=""0642011""","Math","N",292,291,99.7,291,72,24.7,114,39.2,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","Noah Webster Micro Society School","=""0642011""","Math","Y",55,54,98.2,54,38,70.4,11,20.4,"*","*","*","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","ELA","N","*","*","*",0,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Math","N","*","*","*",0,"*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","ELA","N",176,167,94.9,166,91,54.8,"*","*",24,14.5,"*","*","*","*"
