"Student Counts by School and Grade"
"All Districts, All Schools"
"2014-15"

"",,,,"Grade",,,,,,,,,,,,,,
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""",33,39,39,39,0,0,0,0,0,0,0,0,0,0,150
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",31,97,87,67,66,83,57,41,58,48,0,0,0,0,635
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",51,46,56,47,56,39,37,38,0,0,0,0,0,0,370
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",27,50,52,50,49,44,29,37,45,30,0,0,0,0,413
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",35,122,121,121,115,108,103,96,157,136,0,0,0,0,1114
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",44,50,57,46,60,64,44,41,0,0,0,0,0,0,406
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",54,124,105,119,135,139,129,125,136,138,0,0,0,0,1204
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",58,120,126,138,92,88,77,51,53,58,0,0,0,0,861
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",18,53,48,40,47,36,18,21,49,47,0,0,0,0,377
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",19,123,102,94,90,84,77,74,77,84,0,0,0,0,824
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",18,34,54,45,53,30,36,32,0,0,0,0,0,0,302
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",98,44,44,48,48,46,47,48,47,48,0,0,0,0,518
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",46,64,79,61,59,60,73,65,87,85,0,0,0,0,679
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",18,86,96,93,109,94,101,87,101,135,0,0,0,0,920
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",18,57,53,53,52,57,47,42,39,47,0,0,0,0,465
"Bridgeport School District","=""0150011""","Read School","=""0152511""",36,117,116,103,85,98,85,76,82,86,0,0,0,0,884
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",34,81,90,75,56,49,39,43,48,47,0,0,0,0,562
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",387,0,0,0,0,0,0,0,0,0,0,0,0,0,387
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",18,65,62,69,47,48,49,37,56,40,0,0,0,0,491
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",0,43,44,44,47,45,46,43,41,18,0,0,0,0,371
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",0,50,53,47,32,41,31,23,53,56,0,0,0,0,386
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",0,73,76,85,75,76,66,75,115,128,0,0,0,0,769
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",0,46,45,43,55,40,23,22,0,0,0,0,0,0,274
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",0,44,41,40,48,33,38,18,0,0,0,0,0,0,262
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",0,41,47,49,46,47,43,43,54,44,0,0,0,0,414
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",0,42,33,42,51,45,34,31,47,46,0,0,0,0,371
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",0,88,74,73,87,88,75,48,0,0,0,0,0,0,533
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",0,48,46,48,51,48,49,54,57,56,0,0,0,0,457
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",0,75,74,73,76,71,66,66,71,80,0,0,0,0,652
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",0,0,11,6,8,8,6,"*",6,"*","*","*","*","*",65
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""",0,0,0,0,0,0,0,0,0,0,166,131,59,0,356
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",0,0,0,0,0,0,0,0,0,0,348,250,231,179,1008
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""",0,0,0,0,0,0,0,0,0,0,148,124,76,0,348
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",0,0,0,0,0,0,0,0,0,0,126,107,0,0,233
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",0,0,0,0,0,0,0,0,0,0,418,380,438,437,1673
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",0,0,0,0,0,0,0,0,0,0,348,321,292,173,1134
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""",0,0,0,0,0,0,0,0,0,0,156,142,67,0,365
"Bristol School District","=""0170011""","Bristol Early Childhood Center-BECC","=""0170411""",74,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",44,65,59,63,69,68,54,0,0,0,0,0,0,0,422
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",25,98,106,97,83,109,94,94,92,94,0,0,0,0,892
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",32,51,52,62,61,73,65,0,0,0,0,0,0,0,396
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",62,48,47,48,64,63,50,0,0,0,0,0,0,0,382
"Bristol School District","=""0170011""","PreK Autism","=""0172911""","*",0,0,0,0,0,0,0,0,0,0,0,0,0,"*"
"Bristol School District","=""0170011""","South Side School","=""0171111""",59,79,70,81,70,79,91,0,0,0,0,0,0,0,529
"Bristol School District","=""0170011""","Stafford School","=""0171211""","*",82,76,75,74,68,"*",0,0,0,0,0,0,0,443
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",31,96,100,94,99,120,99,86,102,92,0,0,0,0,919
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",0,51,49,66,61,67,46,0,0,0,0,0,0,0,340
"Bristol School District","=""0170011""","Mt. View GOAL","=""0172511""",0,"*","*",0,0,0,0,0,0,0,0,0,0,0,"*"
"Bristol School District","=""0170011""","South Side Extended Resource","=""0173011""",0,"*",0,0,0,0,0,0,0,0,0,0,0,0,"*"
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""",0,0,0,"*",0,0,0,0,0,0,0,0,0,0,"*"
"Bristol School District","=""0170011""","Ivy Drive Medically Fragile","=""0172311""",0,0,0,"*","*","*","*",0,0,0,0,0,0,0,6
"Bristol School District","=""0170011""","Hubbell/Extended Resource","=""0172111""",0,0,0,0,"*",0,"*",0,0,0,0,0,0,0,"*"
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""",0,0,0,0,"*","*","*",0,0,0,0,0,0,0,6
"Bristol School District","=""0170011""","Stafford Autism","=""0173211""",0,0,0,0,"*","*","*",0,0,0,0,0,0,0,11
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",0,0,0,0,0,"*","*","*","*","*","*","*",0,"*",17
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",0,0,0,0,0,0,0,259,221,280,0,0,0,0,760
"Bristol School District","=""0170011""","Chippens Hill Middle School Functional Program","=""0171011""",0,0,0,0,0,0,0,"*","*","*",0,0,0,0,8
"Bristol School District","=""0170011""","Chms Goal","=""0173411""",0,0,0,0,0,0,0,"*","*","*",0,0,0,0,7
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""",0,0,0,0,0,0,0,"*","*",0,0,0,0,0,"*"
"Bristol School District","=""0170011""","Northeast MS/Extended Resource","=""0172711""",0,0,0,0,0,0,0,"*","*","*",0,0,0,0,"*"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",0,0,0,0,0,0,0,157,130,143,0,0,0,0,430
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""",0,0,0,0,0,0,0,0,"*","*",0,0,0,0,"*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",0,0,0,0,0,0,0,0,0,0,326,283,293,278,1180
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",0,0,0,0,0,0,0,0,0,0,338,286,315,308,1247
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""",0,0,0,0,0,0,0,0,0,0,10,10,14,10,44
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""",34,139,161,0,0,0,0,0,0,0,0,0,0,0,334
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",0,0,0,189,221,189,0,0,0,0,0,0,0,0,599
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",0,0,0,0,0,0,223,239,196,224,0,0,0,0,882
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",0,0,0,0,0,0,0,0,0,0,219,228,215,233,895
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",116,67,100,73,81,99,0,0,0,0,0,0,0,0,536
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",0,0,0,0,0,0,81,84,108,100,0,0,0,0,373
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""",42,41,34,41,34,51,0,0,0,0,0,0,0,0,243
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",0,0,0,0,0,0,39,71,58,60,0,0,0,0,228
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""",24,86,105,117,117,0,0,0,0,0,0,0,0,0,449
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",0,0,0,0,0,135,131,144,0,0,0,0,0,0,410
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",0,0,0,0,0,0,0,0,146,126,0,0,0,0,272
"Canton School District","=""0230011""","Canton High School","=""0236111""",0,0,0,0,0,0,0,0,0,0,130,128,97,130,485
"Canton School District","=""0230011""","Canton Academy","=""0230411""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""",140,70,87,0,0,0,0,0,0,0,0,0,0,0,297
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",37,0,0,0,0,0,0,99,65,69,110,64,50,35,529
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts Elementary School","=""2410614""",120,65,63,65,0,0,0,0,0,0,0,0,0,0,313
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""",120,63,66,63,44,0,0,0,0,0,0,0,0,0,356
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",60,66,66,66,69,65,43,0,0,0,0,0,0,0,435
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",100,63,64,65,62,59,52,0,0,0,0,0,0,0,465
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",90,40,48,41,43,49,39,7,0,0,0,0,0,0,357
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""",137,63,67,66,42,42,42,0,0,0,0,0,0,0,459
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",121,67,65,66,60,53,36,0,0,0,0,0,0,0,468
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",9,"*","*",11,"*",8,7,"*","*",7,7,0,0,0,64
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","*",0,"*","*","*","*",11,19,8,16,17,6,10,54,151
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","*","*",0,0,0,0,0,0,0,0,0,0,0,0,46
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",79,63,64,64,63,61,52,0,0,0,0,0,0,0,446
"Capitol Region Education Council","=""2410014""","Soundbridge @ Academy of Aerospace & Engineering Elementary","=""2411114""",0,"*","*",0,0,0,0,0,0,0,0,0,0,0,8
"Capitol Region Education Council","=""2410014""","Soundbridge @ Museum Academy","=""2411214""",0,0,0,"*","*","*",0,0,0,0,0,0,0,0,9
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""",0,0,0,0,0,"*",0,0,0,0,0,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",0,0,0,0,0,0,0,114,107,112,127,81,52,43,636
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",0,0,0,0,0,0,0,"*",0,0,"*","*","*","*",20
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",0,0,0,0,0,0,0,117,111,100,0,0,0,0,328
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",0,0,0,0,0,0,0,118,112,110,114,115,89,78,736
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",0,0,0,0,0,0,0,79,65,82,110,102,50,31,519
"Capitol Region Education Council","=""2410014""","Soundbridge @ Samuel B Webb Elementary School","=""2410814""",0,0,0,0,0,0,0,"*",0,0,0,0,0,0,"*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",0,0,0,0,0,0,0,230,217,217,0,0,0,0,664
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",0,0,0,0,0,0,0,0,"*","*",17,11,11,12,57
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""",0,0,0,0,0,0,0,0,0,"*","*",6,"*","*",15
"Capitol Region Education Council","=""2410014""","Soundbridge @ Silas Deane Middle School","=""2410914""",0,0,0,0,0,0,0,0,0,"*",0,0,0,0,"*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",0,0,0,0,0,0,0,0,0,0,125,118,106,108,457
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""",0,0,0,0,0,0,0,0,0,0,114,108,81,0,303
"Capitol Region Education Council","=""2410014""","Soundbridge @ Wethersfield High School","=""2411014""",0,0,0,0,0,0,0,0,0,0,0,"*","*",6,9
"Capitol Region Education Council","=""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""",0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",32,21,22,23,17,24,21,18,0,0,0,0,0,0,178
"Cheshire School District","=""0250011""","Darcey School","=""0250211""",74,96,0,0,0,0,0,0,0,0,0,0,0,0,170
"Cheshire School District","=""0250011""","Chapman School","=""0250111""",0,33,49,52,43,52,64,57,0,0,0,0,0,0,350
"Cheshire School District","=""0250011""","Highland School","=""0250411""",0,52,88,105,119,126,141,137,0,0,0,0,0,0,768
"Cheshire School District","=""0250011""","Norton School","=""0250511""",0,48,49,63,52,76,83,76,0,0,0,0,0,0,447
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",0,0,59,63,83,96,103,98,0,0,0,0,0,0,502
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",0,0,0,0,0,0,0,0,357,398,0,0,0,0,755
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",0,0,0,0,0,0,0,0,0,0,349,403,369,391,1512
"Cheshire School District","=""0250011""","Cheshire Quinnipiac University Transition Collaborative","=""0250311""",0,0,0,0,0,0,0,0,0,0,0,"*",0,"*",8
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""",0,0,0,0,0,0,0,0,0,0,0,"*","*",10,19
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",34,110,137,136,139,0,0,0,0,0,0,0,0,0,556
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",0,0,0,0,0,174,141,0,0,0,0,0,0,0,315
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",0,0,0,0,0,0,0,148,161,152,0,0,0,0,461
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",0,0,0,0,0,0,0,0,0,0,137,130,138,145,550
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",59,162,161,160,0,0,0,0,0,0,0,0,0,0,542
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",0,0,0,0,168,200,217,0,0,0,0,0,0,0,585
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",0,0,0,0,0,0,0,199,195,232,0,0,0,0,626
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",0,0,0,0,0,0,0,0,0,0,226,210,213,237,886
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""",34,38,43,41,36,60,39,46,60,56,0,0,0,0,453
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""",85,0,0,0,0,0,0,0,0,0,0,0,0,0,85
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""",80,35,40,56,59,40,46,33,28,42,0,0,0,0,459
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""",0,"*","*",6,"*",7,8,7,8,"*",0,0,0,0,50
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""",0,"*",0,"*",8,16,16,13,21,15,16,16,14,15,154
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""",0,0,0,0,0,0,0,0,"*",9,11,"*",17,44,90
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""",27,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""",0,116,126,121,0,0,0,0,0,0,0,0,0,0,363
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",0,0,0,0,119,119,130,0,0,0,0,0,0,0,368
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",0,0,0,0,0,0,0,131,135,119,0,0,0,0,385
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",0,0,0,0,0,0,0,0,0,0,114,132,127,117,490
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*",10
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""",46,134,139,147,0,0,0,0,0,0,0,0,0,0,466
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",0,0,0,0,146,174,161,0,0,0,0,0,0,0,481
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",0,0,0,0,0,0,0,150,145,160,0,0,0,0,455
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",0,0,0,0,0,0,0,0,0,0,148,153,138,127,566
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""",130,0,0,0,0,0,0,0,0,0,0,0,0,0,130
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","*",76,86,72,"*",64,66,0,0,0,0,0,0,0,429
"Danbury School District","=""0340011""","Great Plain School","=""0341111""",23,64,66,59,45,44,54,0,0,0,0,0,0,0,355
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""",75,55,66,75,59,63,65,0,0,0,0,0,0,0,458
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","*","*",98,94,102,0,0,0,0,0,0,0,0,0,390
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","*","*",90,80,83,0,0,0,0,0,0,0,0,0,334
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","*","*",68,82,57,53,60,0,0,0,0,0,0,0,371
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","*","*",57,64,67,68,62,0,0,0,0,0,0,0,375
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","*",103,80,75,"*",86,78,0,0,0,0,0,0,0,497
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""",0,105,106,106,95,84,67,0,0,0,0,0,0,0,563
"Danbury School District","=""0340011""","South Street School","=""0341011""",0,55,71,64,65,59,55,0,0,0,0,0,0,0,369
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""",0,79,65,91,84,85,68,0,0,0,0,0,0,0,472
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""",0,66,68,67,75,69,68,0,0,0,0,0,0,0,413
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",0,0,0,0,0,188,178,0,0,0,0,0,0,0,366
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",0,0,0,0,0,0,0,356,363,364,0,0,0,0,1083
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",0,0,0,0,0,0,0,290,322,320,0,0,0,0,932
