"CT School Day SAT, 2016-17"
"All Districts, All Subjects, English Learner Status (EL)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"District","District Code","School","School Code","Subject","ELL","Total Numberof Students","Total NumberTested","Connecticut School Day SATParticipationRate","Total Numberwith Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","AverageScore"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Math","N",115,112,97.4,112,6,5.4,27,24.1,56,50.0,23,20.5,79,70.5,570
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","ELA","N",13,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","Math","N",13,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","N",332,328,98.8,328,10,3.0,12,3.7,147,44.8,159,48.5,306,93.3,615
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","N",332,328,98.8,328,10,3.0,64,19.5,141,43.0,113,34.5,254,77.4,598
"Somers School District","=""1290011""","Aspire","=""1290511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Aspire","=""1290511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","ELA","N",113,113,100.0,113,13,11.5,10,8.8,59,52.2,31,27.4,90,79.6,551
"Somers School District","=""1290011""","Somers High School","=""1296111""","Math","N",113,113,100.0,112,14,12.5,42,37.5,28,25.0,28,25.0,56,50.0,539
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","ELA","N",12,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","Math","N",12,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","N",84,81,96.4,81,7,8.6,15,18.5,43,53.1,16,19.8,59,72.8,547
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","N",84,81,96.4,80,"*","*",25,31.3,42,52.5,"*","*","*","*",530
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","ELA","N",36,26,72.2,26,"*","*","*","*",0,0.0,0,0.0,0,0.0,368
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Math","N",36,26,72.2,24,"*","*","*","*",0,0.0,0,0.0,0,0.0,360
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","N",350,337,96.3,337,50,14.8,83,24.6,"*","*","*","*","*","*",512
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","Y",66,63,95.5,63,49,77.8,"*","*","*","*",0,0.0,"*","*",380
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","N",350,337,96.3,337,64,19.0,163,48.4,75,22.3,35,10.4,110,32.6,496
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","Y",66,63,95.5,63,41,65.1,22,34.9,0,0.0,0,0.0,0,0.0,386
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","N",417,386,92.6,386,"*","*",84,21.8,"*","*",76,19.7,"*","*",526
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","Y",93,76,81.7,76,60,78.9,"*","*","*","*",0,0.0,"*","*",375
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","N",417,386,92.6,386,81,21.0,149,38.6,"*","*","*","*","*","*",509
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","Y",93,76,81.7,76,60,78.9,"*","*","*","*",0,0.0,"*","*",372
"Stonington School District","=""1370011""","SAILS","=""1370711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","N",178,172,96.6,172,9,5.2,22,12.8,91,52.9,50,29.1,141,82.0,565
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","N",178,172,96.6,172,18,10.5,57,33.1,68,39.5,29,16.9,97,56.4,544
"Stratford School District","=""1380011""","ALPHA","=""1380511""","ELA","N",12,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Math","N",12,11,"*",9,"*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","N",228,226,99.1,226,"*","*","*","*","*","*","*","*","*","*",497
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","N",228,226,99.1,226,"*","*","*","*","*","*","*","*","*","*",470
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","N",194,193,99.5,193,12,6.2,27,14.0,99,51.3,55,28.5,154,79.8,559
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","N",194,193,99.5,193,13,6.7,71,36.8,69,35.8,40,20.7,109,56.5,550
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","N","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","N","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","N",66,62,93.9,62,"*","*",15,24.2,30,48.4,"*","*","*","*",489
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","N",66,62,93.9,62,20,32.3,25,40.3,"*","*","*","*",17,27.4,467
"Tolland School District","=""1420011""","TALC","=""1420311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","TALC","=""1420311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","N",206,205,99.5,205,13,6.3,16,7.8,116,56.6,60,29.3,176,85.9,568
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","N",206,205,99.5,205,17,8.3,49,23.9,94,45.9,45,22.0,139,67.8,565
"Torrington School District","=""1430011""","Torrington Expulsion Program","=""1431411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington Expulsion Program","=""1431411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","N",219,203,92.7,203,"*","*","*","*","*","*","*","*","*","*",498
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","Y",19,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","N",219,203,92.7,202,"*","*","*","*","*","*","*","*","*","*",472
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","Y",19,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","ELA","N",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","Math","N",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","N",538,536,99.6,536,"*","*","*","*","*","*","*","*","*","*",583
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","N",538,536,99.6,536,"*","*","*","*","*","*","*","*","*","*",573
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""","ELA","N",6,0,"*",0,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""","Math","N",6,0,"*",0,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""","ELA","N",49,0,0.0,0,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""","Math","N",49,0,0.0,0,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","ELA","N",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Math","N",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","ELA","N",7,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Math","N",7,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","N",249,245,98.4,245,"*","*","*","*","*","*","*","*","*","*",534
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","N",249,245,98.4,245,"*","*","*","*","*","*","*","*","*","*",509
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","N",181,180,99.4,180,"*","*","*","*","*","*","*","*","*","*",531
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","N",181,180,99.4,180,"*","*","*","*","*","*","*","*","*","*",514
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bridgeport Detention Center","=""3480115""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Bridgeport Detention Center","=""3480115""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","N",220,212,96.4,212,103,48.6,"*","*","*","*","*","*","*","*",431
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","Y",43,40,93.0,40,35,87.5,"*","*","*","*",0,0.0,"*","*",373
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","N",220,212,96.4,206,120,58.3,77,37.4,"*","*","*","*",9,4.4,408
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","Y",43,40,93.0,40,34,85.0,6,15.0,0,0.0,0,0.0,0,0.0,361
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","ELA","N",246,233,94.7,233,106,45.5,"*","*","*","*","*","*","*","*",442
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","ELA","Y",48,43,89.6,43,36,83.7,"*","*","*","*",0,0.0,"*","*",388
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Math","N",246,233,94.7,233,129,55.4,83,35.6,"*","*","*","*","*","*",412
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Math","Y",48,43,89.6,43,34,79.1,"*","*","*","*",0,0.0,"*","*",378
"Waterbury School District","=""1510011""","State Street School","=""1519011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","ELA","N",112,112,100.0,112,20,17.9,25,22.3,58,51.8,9,8.0,67,59.8,499
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Math","N",112,112,100.0,111,31,27.9,54,48.6,"*","*","*","*",26,23.4,465
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","N",215,198,92.1,198,100,50.5,"*","*",40,20.2,"*","*","*","*",429
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","Y",44,42,95.5,42,"*","*","*","*",0,0.0,0,0.0,0,0.0,372
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","N",215,198,92.1,197,118,59.9,68,34.5,11,5.6,0,0.0,11,5.6,398
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","Y",44,42,95.5,42,36,85.7,6,14.3,0,0.0,0,0.0,0,0.0,366
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
