"Physical Fitness Tests: Students Reaching Health Standard, Trend"
"All Districts, All Schools, Curl Up"
"Notes:"
"The Connecticut Physical Fitness Assessment (CPFA) is administered to all students in Grades 4, 6, 8 and 10."
"Only students assessed in all four areas are included in this calculation."

"",,,,,,"Students Reaching Health Standard (%)",,,,
"District","District Code","School","School Code","Grade","Test","2011-12","2012-13","2013-14","2014-15","2015-16"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","All Grades","Curl Up",58.5,70.3,66.3,70.0,56.4
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","All Grades","Curl Up",56.4,57.4,45.7,53.2,44.9
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","All Grades","Curl Up",66.3,80.8,71.6,81.7,84.9
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","All Grades","Curl Up",86.4,87.3,95.3,64.1,97.8
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","All Grades","Curl Up",64.5,99.1,89.0,81.4,91.0
"Ansonia School District","=""0020011""","Mead School","=""0020311""","All Grades","Curl Up",55.3,53.0,47.4,61.2,54.8
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","All Grades","Curl Up","N/A","N/A","N/A","*","*"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","All Grades","Curl Up",95.0,95.0,89.7,91.5,90.0
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","All Grades","Curl Up","N/A","N/A","N/A",66.1,35.4
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","All Grades","Curl Up",87.5,82.6,83.4,85.8,86.9
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","All Grades","Curl Up","N/A","N/A","N/A","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","All Grades","Curl Up","N/A","N/A","N/A","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""","All Grades","Curl Up","N/A","N/A","N/A","N/A","*"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","All Grades","Curl Up",74.3,59.7,78.0,44.3,61.2
"Ashford School District","=""0030011""","Ashford School","=""0030111""","All Grades","Curl Up",81.2,83.4,68.4,84.3,81.7
"Avon School District","=""0040011""","Avon High School","=""0046111""","All Grades","Curl Up",85.7,89.1,93.2,88.0,90.7
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","All Grades","Curl Up",90.1,77.5,73.6,85.9,63.1
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","All Grades","Curl Up",79.7,88.2,97.4,92.4,92.9
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","All Grades","Curl Up",92.7,79.3,80.3,90.6,94.2
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","All Grades","Curl Up",91.8,95.7,95.7,93.8,96.9
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","All Grades","Curl Up",90.6,100.0,89.9,80.6,88.4
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","All Grades","Curl Up",94.8,88.2,96.1,96.5,91.6
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","All Grades","Curl Up",90.7,89.7,90.6,89.3,86.5
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","All Grades","Curl Up",89.3,96.7,98.8,96.3,86.4
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","All Grades","Curl Up",87.6,86.5,94.8,94.1,89.7
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","All Grades","Curl Up",100.0,95.2,97.1,92.7,92.9
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","All Grades","Curl Up",82.5,67.9,40.7,64.2,92.0
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","All Grades","Curl Up",85.8,84.3,90.7,87.7,89.5
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","All Grades","Curl Up",87.9,91.2,81.1,78.9,78.6
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","All Grades","Curl Up",90.3,76.5,64.2,54.6,88.7
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","All Grades","Curl Up",91.0,89.2,93.7,89.5,82.1
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","All Grades","Curl Up",90.2,85.4,86.9,77.4,68.0
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","All Grades","Curl Up",77.8,87.5,73.5,78.6,78.9
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","All Grades","Curl Up","N/A",91.4,91.9,93.7,85.2
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","All Grades","Curl Up",90.8,66.7,66.7,65.6,69.1
