"CMT/CAPT Science Assessment, 2015-16"
"All Districts, All Grades, Free/Reduced Price Meal Eligibility ("

"",,,,,,,,,,"Below Basic",,"Basic",,"Proficient",,"Goal",,"Advanced",,"At or Above Goal",,""
"District","District Code","School","SchoolCode","Grade","Free/Reduced Price Meal Eligibility (2-level)","Total Numberof Students","Total NumberTested","ParticipationRate","Total Number with Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","Count","%","AverageSS"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",05,"N",51,50,98.0,50,"*","*",9,18.0,"*","*",20,40.0,11,22.0,31,62.0,261
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",08,"Y",49,48,98.0,48,"*","*","*","*",9,18.8,24,50.0,"*","*","*","*",237
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",08,"N",44,44,100.0,44,"*","*","*","*",9,20.5,27,61.4,"*","*","*","*",253
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side School","=""0171111""",05,"Y",29,29,100.0,29,0,0.0,6,20.7,9,31.0,14,48.3,0,0.0,14,48.3,244
"Bristol School District","=""0170011""","South Side School","=""0171111""",05,"N",44,44,100.0,44,"*","*",6,13.6,8,18.2,22,50.0,"*","*","*","*",249
"Bristol School District","=""0170011""","Stafford School","=""0171211""",05,"Y",42,42,100.0,42,"*","*","*","*","*","*",24,57.1,"*","*","*","*",253
"Bristol School District","=""0170011""","Stafford School","=""0171211""",05,"N",30,30,100.0,30,0,0.0,"*","*","*","*",16,53.3,"*","*","*","*",269
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",05,"Y",41,41,100.0,41,"*","*","*","*","*","*",23,56.1,"*","*","*","*",256
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",05,"N",24,24,100.0,24,0,0.0,"*","*","*","*",13,54.2,"*","*","*","*",278
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",05,"Y",28,28,100.0,28,"*","*","*","*",12,42.9,11,39.3,0,0.0,11,39.3,239
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",05,"N",31,31,100.0,31,"*","*","*","*",8,25.8,19,61.3,0,0.0,19,61.3,251
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",05,"Y",24,24,100.0,24,"*","*","*","*","*","*",7,29.2,"*","*","*","*",238
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",05,"N",46,46,100.0,46,0,0.0,"*","*","*","*",24,52.2,"*","*","*","*",273
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",05,"Y",62,61,98.4,61,"*","*","*","*",15,24.6,21,34.4,8,13.1,29,47.5,244
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",05,"N",52,52,100.0,52,"*","*","*","*",6,11.5,25,48.1,17,32.7,42,80.8,276
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",08,"Y",61,59,96.7,59,"*","*","*","*","*","*",23,39.0,"*","*","*","*",241
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",08,"N",44,44,100.0,44,"*","*","*","*","*","*",27,61.4,"*","*","*","*",277
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chms Goal","=""0173411""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",08,"Y",89,85,95.5,85,10,11.8,10,11.8,22,25.9,35,41.2,8,9.4,43,50.6,246
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",08,"N",132,132,100.0,132,8,6.1,8,6.1,19,14.4,61,46.2,36,27.3,97,73.5,272
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",08,"Y",49,49,100.0,49,"*","*","*","*",7,14.3,24,49.0,"*","*","*","*",249
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",08,"N",80,80,100.0,80,"*","*","*","*",15,18.8,42,52.5,"*","*","*","*",271
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",10,"Y",95,93,97.9,93,18,19.4,17,18.3,40,43.0,10,10.8,8,8.6,18,19.4,228
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",10,"N",158,156,98.7,156,9,5.8,12,7.7,67,42.9,39,25.0,29,18.6,68,43.6,258
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",10,"Y",98,92,93.9,92,15,16.3,16,17.4,30,32.6,16,17.4,15,16.3,31,33.7,243
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",10,"N",189,185,97.9,185,8,4.3,12,6.5,57,30.8,50,27.0,58,31.4,108,58.4,274
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",05,"Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",05,"N",174,171,98.3,171,"*","*","*","*","*","*","*","*","*","*","*","*",287
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",08,"Y",24,24,100.0,24,"*","*",0,0.0,"*","*",14,58.3,"*","*","*","*",263
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",08,"N",177,175,98.9,175,"*","*",8,4.6,"*","*",79,45.1,"*","*","*","*",279
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",10,"Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",10,"N",203,200,98.5,200,0,0.0,"*","*","*","*","*","*","*","*","*","*",286
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",05,"Y",24,24,100.0,24,"*","*","*","*","*","*",11,45.8,"*","*","*","*",261
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",05,"N",78,78,100.0,78,0,0.0,"*","*","*","*",36,46.2,"*","*","*","*",281
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",08,"Y",37,35,94.6,35,"*","*","*","*","*","*",20,57.1,7,20.0,27,77.1,265
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",08,"N",70,70,100.0,70,"*","*","*","*","*","*",43,61.4,17,24.3,60,85.7,278
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",08,"N",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",05,"Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",05,"N",34,34,100.0,34,"*","*","*","*","*","*","*","*","*","*","*","*",261
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",08,"Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",08,"N",46,46,100.0,46,"*","*","*","*","*","*","*","*","*","*","*","*",255
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",05,"Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",05,"N",123,123,100.0,123,"*","*","*","*","*","*","*","*","*","*","*","*",290
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",08,"Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",08,"N",123,123,100.0,123,"*","*","*","*","*","*","*","*","*","*","*","*",276
"Canton School District","=""0230011""","Canton High School","=""0236111""",10,"Y",18,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""",10,"N",108,107,99.1,107,"*","*","*","*","*","*","*","*","*","*","*","*",300
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""",08,"Y",21,21,100.0,21,"*","*","*","*","*","*","*","*",0,0.0,"*","*",219
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""",08,"N",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""",10,"Y",20,19,95.0,19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""",10,"N",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",05,"Y",24,24,100.0,24,"*","*","*","*",10,41.7,6,25.0,0,0.0,6,25.0,222
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",05,"N",39,39,100.0,39,0,0.0,"*","*","*","*",17,43.6,13,33.3,30,76.9,276
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",05,"Y",34,34,100.0,34,"*","*","*","*","*","*",14,41.2,"*","*","*","*",241
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",05,"N",23,22,95.7,22,0,0.0,"*","*","*","*",13,59.1,"*","*","*","*",271
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",05,"Y",35,34,97.1,34,"*","*","*","*","*","*","*","*",0,0.0,"*","*",207
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",05,"N",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",05,"Y",34,34,100.0,34,"*","*","*","*","*","*",11,32.4,"*","*","*","*",232
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",05,"N",25,25,100.0,25,0,0.0,"*","*","*","*",11,44.0,"*","*","*","*",270
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""",05,"Y",22,22,100.0,22,"*","*","*","*","*","*","*","*","*","*","*","*",218
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""",05,"N",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Museum Academy","=""2411214""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",05,"Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",05,"N",25,23,92.0,23,0,0.0,"*","*","*","*","*","*","*","*","*","*",273
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",08,"Y",82,81,98.8,81,"*","*",12,14.8,12,14.8,32,39.5,"*","*","*","*",237
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",08,"N",116,116,100.0,116,"*","*",7,6.0,10,8.6,54,46.6,"*","*","*","*",280
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",08,"Y",38,38,100.0,38,"*","*","*","*",8,21.1,12,31.6,"*","*","*","*",231
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",08,"N",71,71,100.0,71,"*","*","*","*",10,14.1,29,40.8,"*","*","*","*",283
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",10,"Y",56,54,96.4,52,"*","*","*","*","*","*",8,15.4,13,25.0,21,40.4,260
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",10,"N",53,51,96.2,51,0,0.0,"*","*","*","*",8,15.7,36,70.6,44,86.3,316
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",08,"Y",38,38,100.0,38,"*","*","*","*","*","*","*","*","*","*","*","*",227
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",08,"N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",10,"Y",59,58,98.3,58,"*","*",19,32.8,13,22.4,"*","*","*","*","*","*",204
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",10,"N",20,20,100.0,20,"*","*",10,50.0,6,30.0,0,0.0,"*","*","*","*",221
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",08,"Y",57,56,98.2,56,"*","*","*","*",10,17.9,17,30.4,"*","*","*","*",225
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",08,"N",48,48,100.0,48,"*","*","*","*",9,18.8,23,47.9,"*","*","*","*",261
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",08,"Y",45,45,100.0,45,"*","*",9,20.0,11,24.4,15,33.3,"*","*","*","*",234
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",08,"N",61,60,98.4,60,"*","*",9,15.0,10,16.7,26,43.3,"*","*","*","*",260
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",10,"Y",51,50,98.0,50,"*","*",9,18.0,24,48.0,9,18.0,"*","*","*","*",241
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",10,"N",55,53,96.4,53,"*","*",15,28.3,16,30.2,12,22.6,"*","*","*","*",246
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",10,"Y",66,59,89.4,59,"*","*",18,30.5,19,32.2,"*","*","*","*","*","*",214
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",10,"N",46,45,97.8,44,"*","*",7,15.9,13,29.5,"*","*","*","*","*","*",251
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""",08,"Y",47,47,100.0,47,"*","*","*","*","*","*","*","*","*","*","*","*",238
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""",08,"N",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""",10,"Y",71,71,100.0,71,"*","*","*","*",27,38.0,7,9.9,"*","*","*","*",217
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""",10,"N",29,29,100.0,29,"*","*","*","*",14,48.3,6,20.7,"*","*","*","*",246
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""",10,"Y",72,69,95.8,68,"*","*","*","*",21,30.9,7,10.3,"*","*","*","*",219
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""",10,"N",31,31,100.0,31,"*","*","*","*",12,38.7,9,29.0,"*","*","*","*",261
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",08,"Y",9,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
