"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","N",229,"*","*","*","*",97,42.4,115,50.2,212,92.6,614
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","N",229,6,2.6,39,17.0,98,42.8,86,37.6,184,80.3,612
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","N",203,19,9.4,32,15.8,129,63.5,23,11.3,152,74.9,535
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","N",203,26,12.8,72,35.5,85,41.9,20,9.9,105,51.7,529
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","F",26,"*","*","*","*","*","*","*","*","*","*",502
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","N",158,14,8.9,14,8.9,99,62.7,31,19.6,130,82.3,551
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","R",10,"*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","F",26,"*","*","*","*","*","*","*","*","*","*",481
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","N",158,16,10.1,46,29.1,79,50.0,17,10.8,96,60.8,540
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","R",10,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","F",45,"*","*","*","*","*","*","*","*","*","*",450
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","N",81,22,27.2,"*","*",35,43.2,"*","*","*","*",479
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","R",11,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","F",45,"*","*","*","*","*","*",0,0.0,"*","*",439
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","N",81,22,27.2,43,53.1,"*","*","*","*",16,19.8,467
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","R",11,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","F",9,"*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","N",58,"*","*","*","*","*","*","*","*","*","*",574
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","F",9,"*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","N",58,"*","*","*","*","*","*","*","*","*","*",539
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","F",35,"*","*","*","*","*","*","*","*","*","*",475
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","N",181,20,11.0,35,19.3,86,47.5,40,22.1,126,69.6,537
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","R",16,"*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","F",35,"*","*","*","*","*","*","*","*","*","*",462
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","N",181,30,16.6,77,42.5,49,27.1,25,13.8,74,40.9,516
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","R",16,"*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","F",6,"*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","F",6,"*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","F",19,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","F",20,"*","*","*","*",10,50.0,0,0.0,10,50.0,492
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","F",130,27,20.8,38,29.2,59,45.4,6,4.6,65,50.0,478
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","F",130,27,20.8,74,56.9,20,15.4,9,6.9,29,22.3,483
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","F",119,72,60.5,35,29.4,"*","*","*","*",12,10.1,402
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","F",119,79,66.4,"*","*","*","*",0,0.0,"*","*",391
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","F",134,44,32.8,"*","*",46,34.3,"*","*","*","*",460
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","F",134,49,36.6,72,53.7,"*","*","*","*",13,9.7,441
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","ELA","F",90,46,51.1,24,26.7,20,22.2,0,0.0,20,22.2,427
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","Math","F",90,67,74.4,"*","*","*","*",0,0.0,"*","*",385
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","ELA","F",236,106,44.9,"*","*",70,29.7,"*","*","*","*",438
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Math","F",234,109,46.6,97,41.5,28,12.0,0,0.0,28,12.0,425
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","ELA","F",175,119,68.0,41,23.4,"*","*","*","*",15,8.6,394
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Math","F",175,135,77.1,"*","*","*","*",0,0.0,"*","*",376
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","ELA","F",132,37,28.0,35,26.5,50,37.9,10,7.6,60,45.5,475
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Math","F",132,45,34.1,62,47.0,"*","*","*","*",25,18.9,454
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","F",80,19,23.8,"*","*","*","*","*","*","*","*",491
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","N",166,"*","*",30,18.1,99,59.6,"*","*","*","*",534
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","R",16,"*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","F",80,"*","*","*","*","*","*","*","*","*","*",475
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","N",166,20,12.0,72,43.4,60,36.1,14,8.4,74,44.6,516
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","R",16,"*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","F",66,"*","*","*","*","*","*","*","*","*","*",481
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","N",202,18,8.9,29,14.4,135,66.8,20,9.9,155,76.7,525
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","R",17,"*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","F",66,"*","*","*","*","*","*","*","*","*","*",455
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","N",202,35,17.3,94,46.5,66,32.7,7,3.5,73,36.1,494
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","R",17,"*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","ELA","N",204,8,3.9,21,10.3,120,58.8,55,27.0,175,85.8,568
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Math","N",204,13,6.4,72,35.3,91,44.6,28,13.7,119,58.3,546
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","ELA","F",10,"*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","ELA","N",99,"*","*","*","*",53,53.5,33,33.3,86,86.9,579
"Canton School District","=""0230011""","Canton High School","=""0236111""","ELA","R",6,"*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Math","F",10,"*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Math","N",99,9,9.1,30,30.3,43,43.4,17,17.2,60,60.6,555
"Canton School District","=""0230011""","Canton High School","=""0236111""","Math","R",6,"*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","ELA","F",13,"*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","Math","F",13,"*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","ELA","F",18,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","ELA","N",42,0,0.0,"*","*","*","*",26,61.9,"*","*",640
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Math","F",18,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Math","N",42,"*","*","*","*",17,40.5,22,52.4,39,92.9,648
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","ELA","F",40,12,30.0,17,42.5,"*","*","*","*","*","*",451
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","ELA","N",49,"*","*","*","*",22,44.9,17,34.7,39,79.6,565
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Math","F",40,21,52.5,"*","*","*","*",0,0.0,"*","*",421
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Math","N",49,"*","*",28,57.1,"*","*",0,0.0,"*","*",495
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","ELA","F",30,"*","*",8,26.7,"*","*",0,0.0,"*","*",461
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","ELA","N",21,0,0.0,"*","*",14,66.7,"*","*","*","*",552
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","ELA","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Math","F",30,"*","*",20,66.7,"*","*",0,0.0,"*","*",440
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Math","N",21,"*","*","*","*","*","*",0,0.0,"*","*",494
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Math","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","ELA","F",26,8,30.8,"*","*","*","*","*","*","*","*",450
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","ELA","N",54,"*","*",20,37.0,19,35.2,"*","*","*","*",526
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Math","F",26,"*","*","*","*",0,0.0,0,0.0,0,0.0,403
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Math","N",54,17,31.5,23,42.6,"*","*","*","*","*","*",470
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","ELA","F",48,24,50.0,15,31.3,9,18.8,0,0.0,"*","*",420
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Math","F",48,28,58.3,"*","*","*","*",0,0.0,"*","*",397
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Wethersfield High School","=""2411014""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Wethersfield High School","=""2411014""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","ELA","F",37,"*","*",15,40.5,"*","*","*","*","*","*",472
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","ELA","N",49,"*","*","*","*",23,46.9,11,22.4,34,69.4,537
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","ELA","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","Math","F",37,15,40.5,"*","*","*","*","*","*","*","*",438
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","Math","N",49,"*","*",22,44.9,15,30.6,"*","*","*","*",494
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","Math","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","ELA","F",20,"*","*","*","*","*","*",0,0.0,"*","*",484
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","ELA","N",338,"*","*",33,9.8,196,58.0,"*","*","*","*",575
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","ELA","R",10,"*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","F",20,"*","*","*","*","*","*","*","*","*","*",486
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","N",338,21,6.2,95,28.1,143,42.3,79,23.4,222,65.7,570
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","R",10,"*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","F",13,"*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","N",104,6,5.8,18,17.3,58,55.8,22,21.2,80,76.9,547
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","F",12,"*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","N",104,"*","*",49,47.1,33,31.7,"*","*","*","*",484
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","F",24,"*","*","*","*","*","*","*","*","*","*",509
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","N",156,9,5.8,17,10.9,95,60.9,35,22.4,130,83.3,561
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","R",11,"*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","F",23,"*","*","*","*","*","*","*","*","*","*",491
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","N",156,15,9.6,69,44.2,58,37.2,14,9.0,72,46.2,522
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","R",11,"*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
