"CT School Day SAT, 2015-16"
"All Districts, All Subjects, High Needs (F/R, EL or SWD)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"District","District Code","School","School Code","Subject","High Needs (F, R, ELL or SWD)","Total Numberwith Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","AverageScore"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Math","N",276,"*","*",67,24.3,110,39.9,"*","*","*","*",595
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","Y",167,65,38.9,51,30.5,"*","*","*","*",51,30.5,442
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","N",128,"*","*",27,21.1,70,54.7,"*","*","*","*",512
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","Y",167,76,45.5,75,44.9,"*","*","*","*",16,9.6,431
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","N",128,"*","*",70,54.7,31,24.2,"*","*","*","*",485
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","N",58,"*","*","*","*","*","*","*","*","*","*",532
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","N",58,"*","*","*","*","*","*","*","*","*","*",503
"Weston School District","=""1570011""","Weston High School","=""1576111""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","ELA","N",182,"*","*","*","*","*","*","*","*","*","*",592
"Weston School District","=""1570011""","Weston High School","=""1576111""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Math","N",182,"*","*","*","*","*","*","*","*","*","*",593
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","Y",55,12,21.8,7,12.7,29,52.7,7,12.7,36,65.5,503
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","N",376,11,2.9,10,2.7,170,45.2,185,49.2,355,94.4,611
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","Y",55,23,41.8,18,32.7,"*","*","*","*",14,25.5,466
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","N",376,"*","*",55,14.6,153,40.7,"*","*","*","*",619
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","Y",61,24,39.3,14,23.0,23,37.7,0,0.0,23,37.7,451
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","N",189,9,4.8,26,13.8,122,64.6,32,16.9,154,81.5,545
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","Y",61,22,36.1,24,39.3,"*","*","*","*",15,24.6,454
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","N",189,"*","*",67,35.4,82,43.4,"*","*","*","*",540
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","ELA","Y",41,"*","*",7,17.1,24,58.5,"*","*","*","*",544
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","ELA","N",286,"*","*","*","*",139,48.6,136,47.6,275,96.2,614
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Math","Y",41,"*","*",17,41.5,15,36.6,"*","*","*","*",514
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Math","N",285,"*","*",49,17.2,120,42.1,"*","*","*","*",608
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","Y",86,"*","*","*","*","*","*","*","*","*","*",420
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","N",15,"*","*","*","*","*","*","*","*","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","Y",86,"*","*","*","*","*","*",0,0.0,"*","*",402
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","N",15,"*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","Y",32,"*","*",7,21.9,14,43.8,"*","*","*","*",470
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","N",52,"*","*",15,28.8,29,55.8,"*","*","*","*",508
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","Y",32,11,34.4,14,43.8,"*","*","*","*",7,21.9,459
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","N",52,"*","*",24,46.2,19,36.5,"*","*","*","*",489
"Windsor School District","=""1640011""","Spark","=""1640311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Spark","=""1640311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","Y",105,"*","*",37,35.2,32,30.5,"*","*","*","*",456
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","N",152,"*","*",32,21.1,88,57.9,"*","*","*","*",535
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","Y",105,42,40.0,51,48.6,"*","*","*","*",12,11.4,435
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","N",152,"*","*",69,45.4,44,28.9,"*","*","*","*",517
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","Y",51,"*","*",9,17.6,28,54.9,"*","*","*","*",480
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","N",138,"*","*",20,14.5,87,63.0,"*","*","*","*",556
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","Y",51,18,35.3,23,45.1,"*","*","*","*",10,19.6,448
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","N",138,"*","*",50,36.2,53,38.4,"*","*","*","*",541
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","ELA","N",242,"*","*","*","*","*","*","*","*","*","*",547
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Math","N",242,"*","*","*","*","*","*","*","*","*","*",547

