"CMT/CAPT Science Assessment, 2015-16"
"All Districts, All Grades, High Needs (F/R, EL or SWD)"

"",,,,,,,,,,"Below Basic",,"Basic",,"Proficient",,"Goal",,"Advanced",,"At or Above Goal",,""
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",05,"Y",43,42,97.7,42,"*","*",11,26.2,13,31.0,10,23.8,"*","*","*","*",223
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",05,"N",30,30,100.0,30,"*","*",6,20.0,8,26.7,14,46.7,"*","*","*","*",245
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",08,"Y",42,42,100.0,42,"*","*","*","*",10,23.8,11,26.2,"*","*","*","*",229
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",08,"N",25,25,100.0,25,"*","*","*","*",7,28.0,8,32.0,"*","*","*","*",240
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",08,"Y",137,137,100.0,137,"*","*",25,18.2,28,20.4,30,21.9,"*","*","*","*",219
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",08,"N",85,85,100.0,85,"*","*",7,8.2,18,21.2,47,55.3,"*","*","*","*",255
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",05,"Y",25,23,92.0,23,12,52.2,6,26.1,"*","*","*","*",0,0.0,"*","*",187
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",08,"Y",26,24,92.3,24,17,70.8,"*","*","*","*","*","*",0,0.0,"*","*",191
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""",05,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""",05,"N",28,28,100.0,28,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",286
"Ashford School District","=""0030011""","Ashford School","=""0030111""",08,"Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""",08,"N",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",05,"Y",39,39,100.0,39,"*","*",11,28.2,14,35.9,9,23.1,"*","*","*","*",230
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",05,"N",234,234,100.0,234,0,0.0,"*","*",16,6.8,114,48.7,"*","*","*","*",290
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",08,"Y",42,42,100.0,42,"*","*","*","*",7,16.7,14,33.3,"*","*","*","*",237
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",08,"N",233,230,98.7,230,"*","*","*","*",17,7.4,119,51.7,"*","*","*","*",286
"Avon School District","=""0040011""","Avon High School","=""0046111""",10,"Y",40,39,97.5,39,"*","*","*","*",16,41.0,7,17.9,"*","*","*","*",239
"Avon School District","=""0040011""","Avon High School","=""0046111""",10,"N",246,245,99.6,244,"*","*","*","*",42,17.2,64,26.2,"*","*","*","*",298
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",05,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",05,"N",37,35,94.6,35,0,0.0,"*","*","*","*","*","*","*","*","*","*",283
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",05,"Y",15,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",05,"N",42,42,100.0,42,0,0.0,"*","*","*","*","*","*","*","*","*","*",277
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",05,"Y",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",05,"N",67,67,100.0,67,"*","*","*","*","*","*","*","*","*","*","*","*",285
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",05,"Y",20,20,100.0,20,0,0.0,"*","*",7,35.0,6,30.0,"*","*","*","*",245
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",05,"N",89,89,100.0,89,"*","*","*","*",16,18.0,53,59.6,"*","*","*","*",271
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",08,"Y",53,53,100.0,53,11,20.8,"*","*",15,28.3,17,32.1,"*","*","*","*",231
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",08,"N",162,162,100.0,162,0,0.0,"*","*",12,7.4,94,58.0,"*","*","*","*",283
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",10,"Y",52,50,96.2,50,"*","*","*","*",17,34.0,8,16.0,6,12.0,14,28.0,237
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",10,"N",162,161,99.4,161,0,0.0,"*","*",50,31.1,"*","*",64,39.8,"*","*",282
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",05,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",05,"N",50,47,94.0,47,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",292
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",05,"Y",66,66,100.0,66,"*","*","*","*",15,22.7,25,37.9,16,24.2,41,62.1,260
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",05,"N",147,146,99.3,146,0,0.0,"*","*","*","*",66,45.2,63,43.2,129,88.4,293
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",08,"Y",69,69,100.0,69,12,17.4,"*","*",17,24.6,32,46.4,"*","*","*","*",247
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",08,"N",145,145,100.0,145,0,0.0,"*","*","*","*",84,57.9,34,23.4,118,81.4,276
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",10,"Y",49,48,98.0,48,"*","*","*","*",16,33.3,11,22.9,10,20.8,21,43.8,254
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",10,"N",146,145,99.3,145,"*","*","*","*",36,24.8,36,24.8,66,45.5,102,70.3,288
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",05,"Y",70,70,100.0,70,"*","*","*","*",24,34.3,18,25.7,0,0.0,18,25.7,220
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",05,"N",54,54,100.0,54,"*","*",8,14.8,20,37.0,19,35.2,"*","*","*","*",241
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",08,"Y",51,51,100.0,51,"*","*","*","*",11,21.6,13,25.5,"*","*","*","*",228
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",08,"N",45,45,100.0,45,"*","*","*","*",12,26.7,20,44.4,"*","*","*","*",251
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",10,"Y",58,57,98.3,56,"*","*",15,26.8,18,32.1,6,10.7,"*","*","*","*",223
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",10,"N",54,54,100.0,54,"*","*",11,20.4,16,29.6,17,31.5,"*","*","*","*",245
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",08,"Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",08,"N",20,20,100.0,20,0,0.0,"*","*","*","*","*","*","*","*","*","*",257
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",10,"Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",10,"N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",05,"Y",17,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",05,"N",51,50,98.0,50,"*","*",0,0.0,"*","*","*","*","*","*","*","*",289
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",08,"Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",08,"N",36,36,100.0,36,0,0.0,"*","*","*","*","*","*","*","*","*","*",276
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",10,"Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",10,"N",60,60,100.0,60,0,0.0,0,0.0,"*","*","*","*","*","*","*","*",281
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",05,"Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",05,"N",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",08,"Y",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",08,"N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""",10,"Y",8,"*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",05,"Y",79,79,100.0,79,"*","*",14,17.7,28,35.4,25,31.6,"*","*","*","*",237
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",05,"N",144,143,99.3,143,"*","*",7,4.9,21,14.7,81,56.6,"*","*","*","*",274
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",08,"Y",77,76,98.7,76,"*","*","*","*",13,17.1,36,47.4,"*","*","*","*",238
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",08,"N",163,162,99.4,162,"*","*","*","*",21,13.0,93,57.4,"*","*","*","*",277
"Branford School District","=""0140011""","Branford High School","=""0146111""",10,"Y",70,68,97.1,68,"*","*","*","*",29,42.6,12,17.6,10,14.7,22,32.4,246
"Branford School District","=""0140011""","Branford High School","=""0146111""",10,"N",134,131,97.8,131,"*","*","*","*",40,30.5,36,27.5,50,38.2,86,65.6,281
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",05,"Y",74,73,98.6,73,"*","*","*","*","*","*","*","*","*","*","*","*",210
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",05,"N",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",08,"Y",80,79,98.8,79,"*","*","*","*","*","*","*","*","*","*","*","*",229
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",08,"N",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",10,"Y",36,36,100.0,35,"*","*","*","*","*","*","*","*","*","*","*","*",200
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",10,"N",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",05,"Y",63,62,98.4,62,27,43.5,15,24.2,11,17.7,"*","*","*","*",9,14.5,200
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",08,"Y",50,50,100.0,50,28,56.0,"*","*",9,18.0,"*","*",0,0.0,"*","*",202
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",05,"Y",42,42,100.0,42,"*","*",16,38.1,13,31.0,"*","*",0,0.0,"*","*",211
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",05,"Y",42,42,100.0,42,"*","*",11,26.2,7,16.7,15,35.7,"*","*","*","*",242
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",08,"Y",46,46,100.0,46,12,26.1,9,19.6,9,19.6,16,34.8,0,0.0,16,34.8,225
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",05,"Y",50,49,98.0,49,13,26.5,12,24.5,18,36.7,6,12.2,0,0.0,6,12.2,208
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",05,"Y",80,80,100.0,80,34,42.5,24,30.0,18,22.5,"*","*","*","*","*","*",194
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",08,"Y",49,49,100.0,49,22,44.9,"*","*",13,26.5,"*","*",0,0.0,"*","*",207
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""",10,"Y",129,128,99.2,121,24,19.8,26,21.5,54,44.6,10,8.3,7,5.8,17,14.0,224
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",05,"Y",34,33,97.1,33,10,30.3,"*","*",10,30.3,"*","*",0,0.0,"*","*",207
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""",10,"Y",133,127,95.5,126,10,7.9,17,13.5,38,30.2,26,20.6,35,27.8,61,48.4,263
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",05,"Y",89,88,98.9,88,59,67.0,14,15.9,9,10.2,6,6.8,0,0.0,6,6.8,177
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",08,"Y",118,114,96.6,114,91,79.8,10,8.8,"*","*","*","*",0,0.0,"*","*",182
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",05,"Y",28,28,100.0,28,"*","*",7,25.0,11,39.3,"*","*","*","*","*","*",223
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",05,"Y",28,28,100.0,28,"*","*",9,32.1,8,28.6,"*","*",0,0.0,"*","*",211
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",05,"Y",40,40,100.0,40,"*","*",10,25.0,10,25.0,13,32.5,"*","*","*","*",228
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",08,"Y",42,38,90.5,38,15,39.5,11,28.9,"*","*",6,15.8,"*","*","*","*",213
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",05,"Y",129,129,100.0,129,60,46.5,27,20.9,25,19.4,"*","*","*","*",17,13.2,194
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",08,"Y",134,134,100.0,134,88,65.7,20,14.9,15,11.2,"*","*","*","*",11,8.2,194
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""",10,"Y",130,130,100.0,130,14,10.8,29,22.3,48,36.9,23,17.7,16,12.3,39,30.0,240
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",10,"Y",97,95,97.9,90,45,50.0,27,30.0,16,17.8,"*","*","*","*","*","*",194
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",05,"Y",42,42,100.0,42,"*","*","*","*",14,33.3,18,42.9,"*","*","*","*",253
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",08,"Y",39,39,100.0,39,"*","*","*","*",11,28.2,19,48.7,"*","*","*","*",257
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",05,"Y",74,73,98.6,73,14,19.2,24,32.9,20,27.4,15,20.5,0,0.0,15,20.5,217
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",05,"Y",42,42,100.0,42,"*","*",15,35.7,11,26.2,12,28.6,"*","*","*","*",227
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",08,"Y",33,33,100.0,33,"*","*","*","*",6,18.2,17,51.5,0,0.0,17,51.5,239
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",05,"Y",50,50,100.0,50,18,36.0,15,30.0,12,24.0,"*","*","*","*","*","*",202
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",08,"Y",80,78,97.5,78,43,55.1,13,16.7,12,15.4,10,12.8,0,0.0,10,12.8,201
"Bridgeport School District","=""0150011""","Read School","=""0152511""",05,"Y",78,77,98.7,77,27,35.1,20,26.0,20,26.0,"*","*","*","*",10,13.0,203
"Bridgeport School District","=""0150011""","Read School","=""0152511""",08,"Y",90,87,96.7,87,50,57.5,16,18.4,10,11.5,11,12.6,0,0.0,11,12.6,201
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",05,"Y",59,59,100.0,59,29,49.2,20,33.9,"*","*","*","*",0,0.0,"*","*",185
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",08,"Y",48,48,100.0,48,31,64.6,"*","*",7,14.6,"*","*",0,0.0,"*","*",196
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""",10,"Y",15,12,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",05,"Y",48,48,100.0,48,11,22.9,17,35.4,13,27.1,7,14.6,0,0.0,7,14.6,210
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",08,"Y",58,58,100.0,58,22,37.9,15,25.9,13,22.4,8,13.8,0,0.0,8,13.8,209
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",05,"Y",77,77,100.0,77,17,22.1,26,33.8,25,32.5,9,11.7,0,0.0,9,11.7,207
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",08,"Y",78,78,100.0,78,27,34.6,18,23.1,"*","*",18,23.1,"*","*","*","*",218
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",05,"Y",73,73,100.0,73,"*","*",17,23.3,26,35.6,23,31.5,"*","*","*","*",235
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",08,"Y",72,72,100.0,72,13,18.1,"*","*",20,27.8,22,30.6,"*","*","*","*",238
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",05,"Y",45,45,100.0,45,6,13.3,6,13.3,11,24.4,15,33.3,7,15.6,22,48.9,242
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",08,"Y",45,45,100.0,45,"*","*",6,13.3,7,15.6,22,48.9,"*","*","*","*",248
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",05,"Y",40,40,100.0,40,13,32.5,12,30.0,"*","*","*","*",0,0.0,"*","*",198
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",08,"Y",44,44,100.0,44,30,68.2,7,15.9,"*","*","*","*",0,0.0,"*","*",187
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",05,"Y",107,107,100.0,107,24,22.4,36,33.6,24,22.4,23,21.5,0,0.0,23,21.5,212
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",08,"Y",157,154,98.1,154,63,40.9,27,17.5,31,20.1,33,21.4,0,0.0,33,21.4,214
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",05,"Y",34,33,97.1,33,16,48.5,"*","*",9,27.3,"*","*",0,0.0,"*","*",194
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",08,"Y",44,42,95.5,42,15,35.7,9,21.4,11,26.2,"*","*","*","*",7,16.7,213
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",05,"Y",66,65,98.5,65,22,33.8,18,27.7,17,26.2,"*","*","*","*",8,12.3,202
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",08,"Y",101,101,100.0,101,50,49.5,22,21.8,17,16.8,"*","*","*","*",12,11.9,204
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",05,"Y",42,42,100.0,42,"*","*",11,26.2,13,31.0,10,23.8,"*","*","*","*",232
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",08,"Y",50,50,100.0,50,7,14.0,"*","*",8,16.0,25,50.0,"*","*","*","*",248
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",05,"Y",48,48,100.0,48,"*","*","*","*",15,31.3,24,50.0,"*","*","*","*",249
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",08,"Y",48,48,100.0,48,"*","*","*","*",13,27.1,24,50.0,"*","*","*","*",247
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",10,"Y",248,225,90.7,217,134,61.8,52,24.0,26,12.0,"*","*","*","*","*","*",186
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",10,"Y",427,382,89.5,376,121,32.2,81,21.5,102,27.1,46,12.2,26,6.9,72,19.1,219
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",10,"Y",260,169,65.0,141,78,55.3,30,21.3,26,18.4,"*","*","*","*",7,5.0,192
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",05,"Y",11,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",08,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",05,"Y",21,21,100.0,21,"*","*","*","*",8,38.1,"*","*",0,0.0,"*","*",218
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",05,"N",46,46,100.0,46,0,0.0,"*","*",7,15.2,"*","*",9,19.6,"*","*",278
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",05,"Y",72,71,98.6,71,"*","*","*","*",12,16.9,26,36.6,8,11.3,34,47.9,244
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",05,"N",42,42,100.0,42,"*","*","*","*",6,14.3,20,47.6,11,26.2,31,73.8,273
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",08,"Y",53,52,98.1,52,13,25.0,"*","*",10,19.2,24,46.2,"*","*","*","*",234
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",08,"N",40,40,100.0,40,0,0.0,"*","*",8,20.0,27,67.5,"*","*","*","*",258
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side School","=""0171111""",05,"Y",34,34,100.0,34,"*","*","*","*",9,26.5,14,41.2,0,0.0,14,41.2,233
"Bristol School District","=""0170011""","South Side School","=""0171111""",05,"N",39,39,100.0,39,"*","*","*","*",8,20.5,22,56.4,"*","*","*","*",259
"Bristol School District","=""0170011""","Stafford School","=""0171211""",05,"Y",44,44,100.0,44,"*","*","*","*","*","*",24,54.5,"*","*","*","*",251
