"Physical Fitness Tests: Students Reaching Health Standard, Trend"
"All Districts, All Schools, Mile Run"
"Notes:"
"The Connecticut Physical Fitness Assessment (CPFA) is administered to all students in Grades 4, 6, 8 and 10."
"Only students assessed in all four areas are included in this calculation."

"",,,,,,"Students Reaching Health Standard (%)",,,,
"District","District Code","School","School Code","Grade","Test","2011-12","2012-13","2013-14","2014-15","2015-16"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","All Grades","Mile Run",44.9,70.3,62.1,71.4,57.0
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","All Grades","Mile Run",64.7,64.8,59.3,33.3,74.3
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","All Grades","Mile Run",85.4,94.9,91.6,84.1,97.7
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","All Grades","Mile Run",66.4,50.0,71.3,67.3,71.3
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","All Grades","Mile Run",95.2,68.9,52.3,55.9,64.1
"Ansonia School District","=""0020011""","Mead School","=""0020311""","All Grades","Mile Run",85.1,79.0,83.6,85.5,79.2
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","All Grades","Mile Run","N/A","N/A","N/A","*","*"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","All Grades","Mile Run",42.5,42.5,49.7,60.4,51.9
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","All Grades","Mile Run","N/A","N/A","N/A",46.8,61.0
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","All Grades","Mile Run",63.1,63.2,60.0,69.6,82.9
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","All Grades","Mile Run","N/A","N/A","N/A",0.0,0.0
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","All Grades","Mile Run","N/A","N/A","N/A","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""","All Grades","Mile Run","N/A","N/A","N/A","N/A",0.0
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","All Grades","Mile Run",58.9,54.5,56.5,41.4,51.4
