"Student Counts by School and English Learner Status"
"All Districts, All Schools"
"2009-10"

"",,,,"English Learner Status",,
"District","District Code","School","School Code","No","Yes","Total"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",419,21,440
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",656,88,744
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","*","*",336
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",758,19,777
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",463,14,477
"Ansonia School District","=""0020011""","Mead School","=""0020311""",645,15,660
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",780,31,811
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""",110,0,110
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",148,0,148
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",691,42,733
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",176,0,176
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",123,0,123
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","*","*",100
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",56,0,56
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","*","*",630
"Ashford School District","=""0030011""","Ashford School","=""0030111""",465,10,475
"Avon School District","=""0040011""","Avon High School","=""0046111""","*","*",1079
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","*","*",601
"Avon School District","=""0040011""","Pine Grove School","=""0040411""",629,26,655
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",669,13,682
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","*","*",568
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","*","*",345
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",22,0,22
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",1012,10,1022
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",723,10,733
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",572,16,588
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",552,12,564
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",238,14,252
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",515,0,515
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",395,25,420
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",979,8,987
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",683,20,703
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",469,28,497
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",421,14,435
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",629,0,629
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",294,0,294
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","*","*",314
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""",248,6,254
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",255,9,264
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",182,0,182
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""",88,0,88
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",254,0,254
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","*","*",583
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",297,0,297
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",256,0,256
"Branford School District","=""0140011""","Branford High School","=""0146111""",1097,12,1109
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",1092,21,1113
