"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"District","District Code","School","School Code","Subject","Free/Reduced Price Meal Eligibility (2-level)","Total Numberwith Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","AverageScore"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","ELA","Y",30,"*","*",7,23.3,17,56.7,"*","*","*","*",529
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","Math","Y",30,"*","*",13,43.3,14,46.7,"*","*","*","*",537
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","ELA","Y",72,23,31.9,18,25.0,31,43.1,0,0.0,31,43.1,457
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","ELA","N",62,"*","*",17,27.4,31,50.0,"*","*","*","*",503
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Math","Y",72,36,50.0,27,37.5,9,12.5,0,0.0,9,12.5,427
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Math","N",62,"*","*",22,35.5,20,32.3,"*","*","*","*",477
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","N",229,"*","*","*","*","*","*","*","*","*","*",614
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","N",229,"*","*","*","*","*","*","*","*","*","*",612
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","Y",26,"*","*",6,23.1,17,65.4,"*","*","*","*",510
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","N",203,"*","*",32,15.8,129,63.5,"*","*","*","*",535
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","Y",26,"*","*",14,53.8,7,26.9,"*","*","*","*",497
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","N",203,"*","*",72,35.5,85,41.9,"*","*","*","*",529
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","Y",36,"*","*",8,22.2,19,52.8,"*","*","*","*",509
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","N",158,"*","*",14,8.9,99,62.7,"*","*","*","*",551
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","Y",36,"*","*",11,30.6,12,33.3,"*","*","*","*",490
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","N",158,"*","*",46,29.1,79,50.0,"*","*","*","*",540
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","Y",56,19,33.9,"*","*",23,41.1,"*","*","*","*",453
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","N",81,22,27.2,"*","*",35,43.2,"*","*","*","*",479
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","Y",56,"*","*",33,58.9,"*","*",0,0.0,"*","*",445
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","N",81,22,27.2,43,53.1,"*","*","*","*","*","*",467
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","N",58,"*","*","*","*","*","*","*","*","*","*",574
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","N",58,"*","*","*","*","*","*","*","*","*","*",539
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","Y",51,"*","*",13,25.5,21,41.2,"*","*","*","*",478
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","N",181,"*","*",35,19.3,86,47.5,"*","*","*","*",537
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","Y",51,17,33.3,24,47.1,"*","*","*","*",10,19.6,460
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","N",181,"*","*",77,42.5,49,27.1,"*","*","*","*",516
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","Y",26,"*","*","*","*","*","*","*","*","*","*",508
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","Y",27,"*","*","*","*","*","*",0,0.0,"*","*",494
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","Y",130,27,20.8,38,29.2,59,45.4,6,4.6,65,50.0,478
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","Y",130,27,20.8,74,56.9,20,15.4,9,6.9,29,22.3,483
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","Y",119,72,60.5,35,29.4,"*","*","*","*",12,10.1,402
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","Y",119,79,66.4,"*","*","*","*",0,0.0,"*","*",391
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","Y",134,44,32.8,"*","*",46,34.3,"*","*","*","*",460
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","Y",134,49,36.6,72,53.7,"*","*","*","*",13,9.7,441
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","ELA","Y",90,46,51.1,24,26.7,20,22.2,0,0.0,20,22.2,427
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","Math","Y",90,67,74.4,"*","*","*","*",0,0.0,"*","*",385
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","ELA","Y",236,106,44.9,"*","*",70,29.7,"*","*","*","*",438
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Math","Y",234,109,46.6,97,41.5,28,12.0,0,0.0,28,12.0,425
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","ELA","Y",175,119,68.0,41,23.4,"*","*","*","*",15,8.6,394
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Math","Y",175,135,77.1,"*","*","*","*",0,0.0,"*","*",376
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","ELA","Y",132,37,28.0,35,26.5,50,37.9,10,7.6,60,45.5,475
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Math","Y",132,45,34.1,62,47.0,"*","*","*","*",25,18.9,454
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","Y",96,22,22.9,20,20.8,46,47.9,8,8.3,54,56.3,490
