"District","District Code","School","School Code","Gender","Count","%"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Male",24,29.6
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Female","N/A","N/A"
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Male",11,6.4
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Female","N/A","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Male","N/A","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Female","N/A","N/A"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Male",6,4.5
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Female","*","*"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Male","N/A","N/A"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Female","N/A","N/A"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Male",11,4.2
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Female",11,7.0
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Male",18,11.0
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Female","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Male","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Female",6,15.0
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Male",26,44.8
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Female",25,4.4
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Male",39,7.4
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","Female","N/A","N/A"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","Male","N/A","N/A"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Female",266,18.8
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Male",509,33.3
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Male","*","*"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Male","*","*"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Female","*","*"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Male","*","*"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Female",7,3.8
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Male",8,4.3
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Female","*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Male","*","*"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Male","N/A","N/A"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Male","N/A","N/A"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Male","*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Male","*","*"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Female",44,9.1
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Male",92,19.6
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Male","N/A","N/A"
"Danbury School District","=""0340011""","South Street School","=""0341011""","Female","*","*"
"Danbury School District","=""0340011""","South Street School","=""0341011""","Male","*","*"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Female","*","*"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Male","*","*"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Male","N/A","N/A"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","Female",9,5.1
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","Male",38,17.2
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","Female","*","*"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","Male","*","*"
"Glastonbury School District","=""0540011""","Alternate Program","=""0541311""","Female","N/A","*"
"Glastonbury School District","=""0540011""","Alternate Program","=""0541311""","Male","N/A","*"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","Male","*","*"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","Male","*","*"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","Female","*","*"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","Male","*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Female",24,2.3
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Male",47,4.8
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","Female","*","*"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","Male","*","*"
"Glastonbury School District","=""0540011""","LINKS Transition","=""0541411""","Female","N/A","*"
"Glastonbury School District","=""0540011""","LINKS Transition","=""0541411""","Male","N/A","*"
"Glastonbury School District","=""0540011""","Links Academy","=""0540111""","Female","N/A","*"
"Glastonbury School District","=""0540011""","Links Academy","=""0540111""","Male","*","*"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","Male","*","*"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","Female","*","*"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","PRIDE-Hebron Avenue","=""0541111""","Female","N/A","*"
"Glastonbury School District","=""0540011""","PRIDE-Hebron Avenue","=""0541111""","Male","N/A","*"
"Glastonbury School District","=""0540011""","PRIDE-Nayaug","=""0541211""","Female","N/A","*"
"Glastonbury School District","=""0540011""","PRIDE-Nayaug","=""0541211""","Male","N/A","*"
"Glastonbury School District","=""0540011""","PreK-Eastbury","=""0540511""","Female","N/A","*"
"Glastonbury School District","=""0540011""","PreK-Eastbury","=""0540511""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","PreK-Nayaug","=""0541011""","Female","N/A","*"
"Glastonbury School District","=""0540011""","PreK-Nayaug","=""0541011""","Male","N/A","*"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","Female","*","*"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","Male","*","*"
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""","Female",27,9.1
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""","Male",52,14.4
"Hartford School District","=""0640011""","Autism Program - Clark School","=""0644511""","Female","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Clark School","=""0644511""","Male","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Environmental Sciences Magnet School at Mary M Hooker","=""0644311""","Female","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Environmental Sciences Magnet School at Mary M Hooker","=""0644311""","Male","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Fred D. Wish Museum School","=""0644211""","Female","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Fred D. Wish Museum School","=""0644211""","Male","N/A","N/A"
"Hartford School District","=""0640011""","Autism Program - Naylor School","=""0645711""","Female","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Naylor School","=""0645711""","Male","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Sarah J. Rawson Elementary School","=""0644411""","Female","N/A","*"
"Hartford School District","=""0640011""","Autism Program - Sarah J. Rawson Elementary School","=""0644411""","Male","N/A","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""","Female",18,8.1
"Hartford School District","=""0640011""","Batchelder School","=""0640411""","Male",60,22.6
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""","Female","*","*"
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""","Male","*","*"
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""","Female","*","*"
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""","Male","*","*"
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""","Female","N/A","N/A"
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""","Male","*","*"
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""","Female",23,11.1
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""","Male",29,11.2
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Female",34,20.5
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Male",55,28.5
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","Female",66,24.8
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","Male",127,39.8
"Hartford School District","=""0640011""","Burr School","=""0642311""","Female",39,12.5
"Hartford School District","=""0640011""","Burr School","=""0642311""","Male",95,25.2
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","Female",6,18.2
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","Male",6,"*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Female",24,7.6
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Male",55,16.4
"Hartford School District","=""0640011""","Clark School","=""0642411""","Female",25,14.5
"Hartford School District","=""0640011""","Clark School","=""0642411""","Male",37,25.7
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Female",87,22.9
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Male",105,34.1
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Female",30,24.0
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Male",58,38.7
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","Female",12,3.6
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","Male",38,10.7
"Hartford School District","=""0640011""","EDP - Betances Early Reading Lab","=""0645811""","Male",6,"*"
"Hartford School District","=""0640011""","EDP - Bulkeley High School","=""0648311""","Female","N/A","*"
"Hartford School District","=""0640011""","EDP - Bulkeley High School","=""0648311""","Male","*","*"
"Hartford School District","=""0640011""","EDP - HPHS Academy of Engineering and Green Technology","=""0648211""","Female","*","*"
"Hartford School District","=""0640011""","EDP - HPHS Academy of Engineering and Green Technology","=""0648211""","Male","*","*"
"Hartford School District","=""0640011""","EDP - M.D. Fox","=""0645911""","Female","*","*"
"Hartford School District","=""0640011""","EDP - M.D. Fox","=""0645911""","Male","*","*"
"Hartford School District","=""0640011""","EDP - McDonough Expeditionary Learning School","=""0648111""","Female","*","*"
"Hartford School District","=""0640011""","EDP - McDonough Expeditionary Learning School","=""0648111""","Male","*","*"
"Hartford School District","=""0640011""","Early Childhood Development Center (ECDC)","=""0644111""","Female","N/A","N/A"
"Hartford School District","=""0640011""","Early Childhood Development Center (ECDC)","=""0644111""","Male","N/A","N/A"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","Female","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","Male","*","*"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Female","*","*"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Male","*","*"
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","Female",25,15.5
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","Male",37,25.0
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Female",65,21.1
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Male",80,27.5
"Hartford School District","=""0640011""","Great Path Academy at MCC","=""0647911""","Female",31,20.4
"Hartford School District","=""0640011""","Great Path Academy at MCC","=""0647911""","Male",41,41.4
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Female",14,16.1
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Male",129,44.3
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Female",88,31.3
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Male",75,55.1
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Female",38,19.3
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Male",79,33.9
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Female",49,9.0
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Male",87,19.6
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School","=""0641311""","Female","N/A","N/A"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School","=""0641311""","Male","N/A","N/A"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Female",39,32.0
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Male",54,40.9
"Hartford School District","=""0640011""","High Step Transition","=""0648411""","Female","N/A","*"
"Hartford School District","=""0640011""","High Step Transition","=""0648411""","Male","N/A","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Female",27,27.8
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Male",38,46.3
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","Female",41,13.3
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","Male",77,24.3
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""","Female",39,12.3
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""","Male",66,21.6
"Hartford School District","=""0640011""","M. L. King School","=""0641611""","Female",28,17.7
"Hartford School District","=""0640011""","M. L. King School","=""0641611""","Male",65,30.7
"Hartford School District","=""0640011""","MDP - Batchelder School","=""0644811""","Female","N/A","*"
"Hartford School District","=""0640011""","MDP - Batchelder School","=""0644811""","Male","N/A","*"
"Hartford School District","=""0640011""","MDP - Bulkeley High School","=""0645011""","Female","N/A","*"
"Hartford School District","=""0640011""","MDP - Bulkeley High School","=""0645011""","Male","N/A","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","Female","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","Male","N/A","*"
"Hartford School District","=""0640011""","MDP - Moylan School","=""0648511""","Female","N/A","*"
"Hartford School District","=""0640011""","MDP - Moylan School","=""0648511""","Male","N/A","*"
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""","Female",27,21.8
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""","Male",45,32.6
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""","Female",32,16.2
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""","Male",64,37.4
"Hartford School District","=""0640011""","Montessori Magnet School at Annie Fisher","=""0643711""","Female","*","*"
"Hartford School District","=""0640011""","Montessori Magnet School at Annie Fisher","=""0643711""","Male","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""","Female","N/A","N/A"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""","Male","*","*"
"Hartford School District","=""0640011""","New Visions Program","=""0642711""","Female","*","*"
"Hartford School District","=""0640011""","New Visions Program","=""0642711""","Male","*","*"
"Hartford School District","=""0640011""","Noah Webster Micro Society School","=""0642011""","Female",12,3.7
"Hartford School District","=""0640011""","Noah Webster Micro Society School","=""0642011""","Male",38,11.4
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Female","*","*"
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Male","*","*"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","Female",10,4.0
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","Male",77,28.4
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Female",29,26.4
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Male",41,16.0
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Female",18,3.3
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Male",18,5.7
"Hartford School District","=""0640011""","Renzulli Academy","=""0644011""","Female","N/A","N/A"
"Hartford School District","=""0640011""","Renzulli Academy","=""0644011""","Male","N/A","N/A"
"Hartford School District","=""0640011""","SAND School","=""0640111""","Female",32,15.0
"Hartford School District","=""0640011""","SAND School","=""0640111""","Male",86,38.6
"Hartford School District","=""0640011""","STEM Magnet School at Annie Fisher","=""0642511""","Female",13,9.0
"Hartford School District","=""0640011""","STEM Magnet School at Annie Fisher","=""0642511""","Male",50,23.7
"Hartford School District","=""0640011""","STEM Magnet School at Dwight","=""0643811""","Female","*","*"
"Hartford School District","=""0640011""","STEM Magnet School at Dwight","=""0643811""","Male","*","*"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","Female",6,2.5
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","Male",28,12.4
"Hartford School District","=""0640011""","Sarah J. Rawson Elementary School","=""0641711""","Female",10,4.6
"Hartford School District","=""0640011""","Sarah J. Rawson Elementary School","=""0641711""","Male",41,15.2
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""","Female",20,12.1
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""","Male",34,20.6
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Female",52,16.9
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Male",118,30.4
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","Female",9,6.7
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","Male",17,6.0
"Hartford School District","=""0640011""","West Middle School","=""0642111""","Female",7,3.9
"Hartford School District","=""0640011""","West Middle School","=""0642111""","Male",26,12.4
"Hartland School District","=""0650011""","Hartland School","=""0650111""","Female","N/A","N/A"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","Male","N/A","N/A"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","Female","N/A","N/A"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","Male","N/A","N/A"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","Female","*","*"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","Male","*","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","Female","N/A","*"
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""","Male","*","*"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Female",8,1.4
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Male",23,3.8
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","Female","N/A","N/A"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","Male","N/A","N/A"
"Monroe School District","=""0850011""","REAL","=""0850411""","Female","N/A","*"
"Monroe School District","=""0850011""","REAL","=""0850411""","Male","*","*"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","Female","N/A","N/A"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","Male","*","*"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","Female","*","*"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","Male","*","*"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","Female","*","*"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","Male","*","*"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","Female","*","*"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","Male","*","*"
"Montville School District","=""0860011""","Montville High School","=""0866111""","Female",23,6.4
"Montville School District","=""0860011""","Montville High School","=""0866111""","Male",28,8.2
"Montville School District","=""0860011""","Oakdale School","=""0860511""","Female","*","*"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","Male","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Female","*","*"
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Male","*","*"
"Montville School District","=""0860011""","Pre School Program","=""0860311""","Female","N/A","N/A"
"Montville School District","=""0860011""","Pre School Program","=""0860311""","Male","N/A","N/A"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Female",9,1.7
"Avon School District","=""0040011""","Avon High School","=""0046111""","Male",21,4.1
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Female",8,2.8
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Male",13,4.9
"Avon School District","=""0040011""","Avon Public Schools Pre-K","=""0040111""","Female","N/A","N/A"
"Avon School District","=""0040011""","Avon Public Schools Pre-K","=""0040111""","Male","N/A","N/A"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Female","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Male","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Female","N/A","N/A"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Male","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Female","N/A","N/A"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Male","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Female","N/A","N/A"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Male","*","*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""","Female","N/A","*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""","Male","N/A","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Female",17,3.9
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Male",20,4.1
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Female",11,3.6
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Male",45,11.5
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Female","N/A","N/A"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Male","N/A","N/A"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Female","N/A","N/A"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Male","N/A","N/A"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Female","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Male","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Male","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Female",38,8.8
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Male",76,16.4
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Female",21,6.4
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Male",68,18.1
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Female","N/A","N/A"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Male","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Female","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Male","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Female","N/A","N/A"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Male","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Female",23,5.1
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Male",53,13.0
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Female","N/A","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Male","*","*"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","Female","N/A","N/A"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","Male","N/A","N/A"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","Female","N/A","N/A"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","Male",8,2.6
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","Female",6,1.9
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","Male",24,7.6
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","Female","*","*"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","Male","*","*"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","Female","*","*"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","Male","*","*"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Female","*","*"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Male","*","*"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","Female","*","*"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","Male","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","Female","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","Male","*","*"
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""","Female","N/A","*"
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""","Male","N/A","N/A"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","Female","*","*"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","Male","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Female","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Male","*","*"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","Female","*","*"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","Male","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Female",19,7.0
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Male",36,12.3
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Female",9,4.2
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Male",37,15.5
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","Female","*","*"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","Male","*","*"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Female","*","*"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Male","*","*"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","Female","N/A","N/A"
