"CMT/CAPT Science Assessment, 2015-16"
"All Districts, All Grades, Free/Reduced Price Meal Eligibility ("

"",,,,,,,,,,"Below Basic",,"Basic",,"Proficient",,"Goal",,"Advanced",,"At or Above Goal",,""
"District","District Code","School","SchoolCode","Grade","Free/Reduced Price Meal Eligibility (3-level)","Total Numberof Students","Total NumberTested","ParticipationRate","Total Number with Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","Count","%","AverageSS"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",10,"R",21,21,100.0,21,"*","*",6,28.6,9,42.9,"*","*","*","*","*","*",234
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc., Family Academy","=""2800113""",05,"F",32,32,100.0,32,10,31.3,"*","*",16,50.0,"*","*",0,0.0,"*","*",208
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc., Family Academy","=""2800113""",05,"N",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc., Family Academy","=""2800113""",05,"R",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc., Family Academy","=""2800113""",08,"F",23,22,95.7,22,"*","*","*","*","*","*","*","*",0,0.0,"*","*",224
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc., Family Academy","=""2800113""",08,"R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Hartford Detention Center","=""3480315""",10,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",05,"F",58,57,98.3,57,23,40.4,16,28.1,10,17.5,"*","*","*","*",8,14.0,199
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Sunrise Intermediate","=""0890411""",05,"F",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",05,"F",41,41,100.0,41,9,22.0,11,26.8,"*","*",12,29.3,"*","*","*","*",225
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Holmes School","=""0890611""",05,"F",42,42,100.0,42,8,19.0,"*","*",13,31.0,10,23.8,"*","*","*","*",231
"New Britain School District","=""0890011""","Holmes School","=""0890611""",05,"N",20,19,95.0,19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Holmes School","=""0890611""",05,"R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",05,"F",51,51,100.0,51,13,25.5,12,23.5,14,27.5,"*","*","*","*",12,23.5,217
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",05,"F",72,71,98.6,71,30,42.3,12,16.9,16,22.5,13,18.3,0,0.0,13,18.3,204
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",05,"N",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",05,"R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""",05,"F",40,39,97.5,39,18,46.2,15,38.5,"*","*","*","*",0,0.0,"*","*",188
"New Britain School District","=""0890011""","Northend School","=""0890911""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Behavior Support","=""0891011""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",05,"F",55,54,98.2,54,8,14.8,15,27.8,21,38.9,"*","*","*","*",10,18.5,218
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",05,"N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",05,"R",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",08,"F",52,52,100.0,52,26,50.0,13,25.0,7,13.5,6,11.5,0,0.0,6,11.5,206
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",08,"N",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",08,"R",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",05,"F",83,81,97.6,81,38,46.9,15,18.5,16,19.8,12,14.8,0,0.0,12,14.8,196
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Smith School","=""0891311""",05,"F",79,79,100.0,79,26,32.9,10,12.7,25,31.6,17,21.5,"*","*","*","*",212
"New Britain School District","=""0890011""","Smith School","=""0891311""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"New Britain School District","=""0890011""","Smith School","=""0891311""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Vance School","=""0891511""",05,"F",67,67,100.0,67,20,29.9,17,25.4,18,26.9,"*","*","*","*",12,17.9,207
"New Britain School District","=""0890011""","Vance School","=""0891511""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Vance School","=""0891511""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Steps","=""0891811""",08,"F",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",08,"F",180,179,99.4,179,78,43.6,30,16.8,37,20.7,34,19.0,0,0.0,34,19.0,209
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",08,"N",34,34,100.0,34,"*","*","*","*","*","*","*","*","*","*","*","*",235
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",08,"R",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",08,"F",193,191,99.0,191,111,58.1,27,14.1,29,15.2,24,12.6,0,0.0,24,12.6,199
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",08,"N",41,41,100.0,41,"*","*","*","*","*","*","*","*",0,0.0,"*","*",205
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",08,"R",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",08,"F","*","*","*","*",0,0.0,0,0.0,"*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",08,"N",24,24,100.0,24,0,0.0,0,0.0,0,0.0,18,75.0,6,25.0,24,100.0,279
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",10,"F",370,337,91.1,332,152,45.8,80,24.1,70,21.1,"*","*","*","*","*","*",202
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",10,"N",120,117,97.5,117,23,19.7,27,23.1,35,29.9,"*","*","*","*",32,27.4,231
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",10,"R",28,27,96.4,26,8,30.8,6,23.1,8,30.8,"*","*","*","*","*","*",217
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",05,"F",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",08,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",10,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""",08,"F",8,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""",10,"F",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""",10,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",05,"N",342,341,99.7,341,"*","*","*","*",27,7.9,133,39.0,174,51.0,307,90.0,300
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",08,"N",302,301,99.7,301,"*","*","*","*",20,6.6,140,46.5,129,42.9,269,89.4,288
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",10,"N",314,310,98.7,310,"*","*","*","*",56,18.1,85,27.4,162,52.3,247,79.7,296
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",05,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",05,"N",134,131,97.8,131,"*","*","*","*",29,22.1,61,46.6,30,22.9,91,69.5,266
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","Alternative Learning Center","=""0910311""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",08,"F",18,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",08,"N",177,175,98.9,175,"*","*","*","*","*","*","*","*","*","*","*","*",276
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",10,"F",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",10,"N",194,193,99.5,193,"*","*","*","*",59,30.6,56,29.0,70,36.3,126,65.3,281
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",10,"R",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",05,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",05,"N",60,60,100.0,60,"*","*","*","*",11,18.3,31,51.7,15,25.0,46,76.7,274
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",05,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",05,"N",31,31,100.0,31,"*","*","*","*","*","*",10,32.3,10,32.3,20,64.5,255
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",08,"F",24,24,100.0,24,7,29.2,"*","*",7,29.2,"*","*","*","*","*","*",223
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",08,"N","*","*","*","*","*","*","*","*","*","*",6,26.1,"*","*","*","*","*"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",05,"F",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",05,"N",34,34,100.0,34,"*","*","*","*","*","*","*","*","*","*","*","*",226
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",08,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",08,"N",39,39,100.0,39,"*","*","*","*",8,20.5,21,53.8,"*","*","*","*",255
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",05,"F",23,23,100.0,23,"*","*","*","*","*","*","*","*",0,0.0,"*","*",194
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",05,"N",20,20,100.0,20,"*","*","*","*","*","*","*","*","*","*","*","*",225
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",08,"F",21,21,100.0,21,"*","*","*","*","*","*","*","*",0,0.0,"*","*",219
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",08,"N",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Beecher School","=""0930311""",05,"F",33,32,97.0,32,15,46.9,"*","*",8,25.0,"*","*",0,0.0,"*","*",192
"New Haven School District","=""0930011""","Beecher School","=""0930311""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Beecher School","=""0930311""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Beecher School","=""0930311""",08,"F",27,27,100.0,27,"*","*","*","*","*","*","*","*",0,0.0,"*","*",205
"New Haven School District","=""0930011""","Beecher School","=""0930311""",08,"N",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",05,"F",51,51,100.0,51,"*","*","*","*","*","*","*","*",0,0.0,"*","*",195
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",05,"N",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",08,"F",30,30,100.0,30,"*","*","*","*","*","*","*","*","*","*","*","*",222
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",08,"N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",05,"F",42,42,100.0,42,"*","*","*","*","*","*","*","*","*","*","*","*",222
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",05,"N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",08,"F",38,38,100.0,38,"*","*","*","*","*","*","*","*","*","*","*","*",202
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",08,"N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","John S. Martinez School","=""0930811""",05,"F",39,39,100.0,39,"*","*","*","*","*","*","*","*",0,0.0,"*","*",197
"New Haven School District","=""0930011""","John S. Martinez School","=""0930811""",05,"N",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","John S. Martinez School","=""0930811""",08,"F",38,38,100.0,38,12,31.6,8,21.1,9,23.7,9,23.7,0,0.0,9,23.7,222
"New Haven School District","=""0930011""","John S. Martinez School","=""0930811""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","John S. Martinez School","=""0930811""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",05,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",05,"N",35,35,100.0,35,6,17.1,"*","*","*","*",15,42.9,"*","*","*","*",245
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",08,"F",21,21,100.0,21,10,47.6,"*","*","*","*","*","*",0,0.0,"*","*",207
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",05,"F","*","*","*","*",10,32.3,7,22.6,"*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",05,"N",35,35,100.0,35,"*","*","*","*",13,37.1,11,31.4,"*","*","*","*",233
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",08,"F",32,32,100.0,32,13,40.6,"*","*",9,28.1,"*","*",0,0.0,"*","*",209
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",08,"N","*","*","*","*","*","*","*","*","*","*",11,36.7,0,0.0,11,36.7,"*"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",05,"F",34,34,100.0,34,"*","*","*","*","*","*","*","*","*","*","*","*",242
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",05,"N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",08,"F",30,30,100.0,30,"*","*","*","*","*","*","*","*",0,0.0,"*","*",223
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",08,"N",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",05,"F",31,31,100.0,31,"*","*","*","*","*","*","*","*",0,0.0,"*","*",193
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",05,"N",18,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",08,"F",37,36,97.3,36,"*","*","*","*","*","*","*","*",0,0.0,"*","*",197
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",08,"N",16,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",05,"F",56,56,100.0,56,24,42.9,19,33.9,"*","*","*","*",0,0.0,"*","*",192
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",05,"N",34,33,97.1,33,21,63.6,6,18.2,"*","*","*","*",0,0.0,"*","*",174
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",08,"F",52,52,100.0,52,25,48.1,6,11.5,"*","*","*","*","*","*","*","*",211
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",08,"N",35,32,91.4,32,22,68.8,7,21.9,"*","*","*","*",0,0.0,"*","*",183
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",08,"F","*","*","*","*","*","*",7,35.0,"*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",08,"N",74,74,100.0,74,"*","*","*","*",9,12.2,36,48.6,"*","*","*","*",276
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",10,"F","*","*","*","*","*","*",8,28.6,"*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",10,"N",59,59,100.0,59,"*","*","*","*",19,32.2,15,25.4,20,33.9,35,59.3,280
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",10,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",05,"F",31,31,100.0,31,8,25.8,10,32.3,"*","*",6,19.4,"*","*","*","*",214
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",08,"F",29,29,100.0,29,9,31.0,"*","*","*","*",8,27.6,0,0.0,8,27.6,221
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",05,"F",20,20,100.0,20,0,0.0,"*","*","*","*",7,35.0,"*","*","*","*",240
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",05,"N",27,27,100.0,27,0,0.0,"*","*","*","*",10,37.0,"*","*","*","*",272
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",08,"F",25,25,100.0,25,"*","*","*","*","*","*","*","*","*","*","*","*",252
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",08,"N",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",05,"F",24,24,100.0,24,"*","*",9,37.5,7,29.2,"*","*",0,0.0,"*","*",198
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""",05,"F",35,35,100.0,35,15,42.9,"*","*",8,22.9,"*","*",0,0.0,"*","*",200
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""",08,"F",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""",10,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""",10,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""",10,"F","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Truman School","=""0932911""",05,"F",41,41,100.0,41,15,36.6,"*","*","*","*","*","*",0,0.0,"*","*",200
"New Haven School District","=""0930011""","Truman School","=""0932911""",05,"N",25,24,96.0,24,8,33.3,"*","*","*","*","*","*","*","*","*","*",210
"New Haven School District","=""0930011""","Truman School","=""0932911""",08,"F",34,34,100.0,34,16,47.1,"*","*",9,26.5,"*","*",0,0.0,"*","*",211
"New Haven School District","=""0930011""","Truman School","=""0932911""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Truman School","=""0932911""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",05,"F",26,26,100.0,26,12,46.2,6,23.1,"*","*","*","*","*","*","*","*",204
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",05,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",08,"F",27,27,100.0,27,"*","*",9,33.3,"*","*","*","*",0,0.0,"*","*",211
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",08,"N","*","*","*","*",10,40.0,"*","*",6,24.0,"*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",08,"R","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""",05,"F",46,46,100.0,46,"*","*",15,32.6,"*","*","*","*","*","*","*","*",224
