"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"District","District Code","School","School Code","English Learner Status","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Avon School District","=""0040011""","Avon High School","=""0046111""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Branford School District","=""0140011""","Branford High School","=""0146111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","English Language Learners",51.5,*,47.6,95.0,45.2,*,43.9,*,44.8,73.1
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","English Language Learners",37.5,*,50.0,79.2,47.3,92.3,41.1,65.2,55.4,86.1
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","English Language Learners",37.3,*,31.7,*,31.6,*,34.2,*,36.7,*
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","English Language Learners",*,*,*,*,*,*,*,*,*,*
