"Student Counts by School and Year"
"All Districts, All Schools"
"2014-15"

"District","District Code","School","School Code","Count"
"Glastonbury School District","=""0540011""","Pride-Hebron Avenue","=""0541111""","*"
"Glastonbury School District","=""0540011""","Pride-Nayaug","=""0541211""",8
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",1031
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""",378
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",683
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",330
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",280
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",283
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",127
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",578
"Greenwich School District","=""0570011""","Community Connections","=""0571211""",10
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",438
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",811
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",424
"Greenwich School District","=""0570011""","Greenwich Alternative High School","=""0571411""",46
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",2501
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",391
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",370
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",369
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",264
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",487
"Greenwich School District","=""0570011""","North Street School","=""0570811""",384
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",432
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",258
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",497
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",532
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""",15
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""",756
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",571
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",547
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",461
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",400
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",358
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",356
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",396
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",399
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",287
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",1089
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",309
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",473
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",534
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""",322
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""",262
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",559
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",1076
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""",329
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""",318
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""",150
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",448
"Hamden School District","=""0620011""","Church Street School","=""0620211""",327
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",296
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",72
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",1696
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",803
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",331
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",322
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",320
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",434
"Hamden School District","=""0620011""","West Woods School","=""0621411""",430
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",105
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""",662
"Hartford School District","=""0640011""","Autism Program - Clark School","=""0644511""",18
"Hartford School District","=""0640011""","Autism Program - Fred D. Wish Museum School","=""0644211""",24
"Hartford School District","=""0640011""","Autism Program - Hooker School","=""0644311""",7
"Hartford School District","=""0640011""","Autism Program - Naylor School","=""0645711""",23
"Hartford School District","=""0640011""","Autism Program - Rawson School","=""0644411""",12
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",466
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""",288
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",253
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""",318
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""",357
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",373
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""",489
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",581
"Hartford School District","=""0640011""","Burr School","=""0642311""",684
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""",47
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",672
"Hartford School District","=""0640011""","Clark School","=""0642411""",335
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",702
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""",275
"Hartford School District","=""0640011""","EDP - Betances School","=""0645811""",8
"Hartford School District","=""0640011""","EDP - Bulkeley High School","=""0648311""","*"
"Hartford School District","=""0640011""","EDP - HPHS Engineering and Green Technology Academy","=""0648211""",19
"Hartford School District","=""0640011""","EDP - M.D. Fox School","=""0645911""",28
"Hartford School District","=""0640011""","EDP - McDonough Middle School","=""0648111""","*"
"Hartford School District","=""0640011""","Early Childhood Development Center (ECDC)","=""0644111""","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""",607
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""",577
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""",621
"Hartford School District","=""0640011""","Great Path Academy at MCC","=""0647911""",256
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""",372
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",389
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""",393
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",1001
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School","=""0641311""",144
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""",256
"Hartford School District","=""0640011""","High Step Transition","=""0648411""",10
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""",190
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",621
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts","=""0641111""",884
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""",602
"Hartford School District","=""0640011""","M. L. King, Jr. School","=""0641611""",329
"Hartford School District","=""0640011""","MDP - Batchelder School","=""0644811""",12
"Hartford School District","=""0640011""","MDP - Bulkeley High School","=""0645011""",21
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""",23
"Hartford School District","=""0640011""","MDP - Moylan School","=""0648511""","*"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",252
"Hartford School District","=""0640011""","Milner School","=""0641911""",330
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""",323
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""",212
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""",682
"Hartford School District","=""0640011""","New Visions Program","=""0642711""",51
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",127
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""",532
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",375
"Hartford School District","=""0640011""","Rawson School","=""0641711""",484
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",83
"Hartford School District","=""0640011""","SAND School","=""0640111""",402
"Hartford School District","=""0640011""","STEM Magnet at Fisher School","=""0642511""",360
"Hartford School District","=""0640011""","Sanchez School","=""0643011""",485
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""",295
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",702
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",423
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""",678
"Hartford School District","=""0640011""","West Middle School","=""0642111""",380
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""",303
"Hartland School District","=""0650011""","Hartland School","=""0650111""",201
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""",294
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",491
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""",403
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""",331
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",262
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""",716
"Kent School District","=""0680011""","Kent Center School","=""0680111""",254
"Kent School District","=""0680011""","LEAPSS","=""0680211""","*"
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""",111
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""",21
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""",382
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",792
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",715
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",483
"Learn","=""2450014""","Connecticut River Academy","=""2456014""",407
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",138
"Learn","=""2450014""","Learn ABA Program at Center School","=""2451214""","*"
"Learn","=""2450014""","Learn Haynes Elementary Intensive Program","=""2451114""",10
"Learn","=""2450014""","Learn High School ABA","=""2450614""","*"
"Learn","=""2450014""","Learn Kelly Middle School Intensive Program","=""2450914""","*"
"Learn","=""2450014""","Learn Ledyard RICHES Program","=""2450714""","*"
"Learn","=""2450014""","Learn Pathways Program","=""2450514""","*"
"Learn","=""2450014""","Learn SAILS Middle School Program","=""2450814""",6
"Learn","=""2450014""","Learn SAILS Program at Salem","=""2451014""",6
"Learn","=""2450014""","Learn STS 18-21 Year Old Program","=""2450414""","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",272
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""",533
"Learn","=""2450014""","Riverside Magnet School at Goodwin College","=""2450314""",307
"Learn","=""2450014""","The Friendship School","=""2450214""",512
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",61
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""",378
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",336
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",381
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""",193
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""",362
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",294
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""",415
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",896
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",350
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""",398
"Litchfield School District","=""0740011""","Center School","=""0740211""",272
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",477
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",229
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",1229
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""",488
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""",273
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""",339
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""",237
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""",43
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""",552
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""",51
"Manchester School District","=""0770011""","Bowers School","=""0770111""",417
"Manchester School District","=""0770011""","Buckley School","=""0770311""",349
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",404
"Manchester School District","=""0770011""","Highland Park School","=""0770411""",274
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",807
"Manchester School District","=""0770011""","Keeney School","=""0770611""",336
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",1526
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""",165
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""",59
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""",12
"Manchester School District","=""0770011""","Martin School","=""0771611""",265
"Manchester School District","=""0770011""","New Horizons","=""0770711""",29
"Manchester School District","=""0770011""","Robertson School","=""0771011""",407
"Manchester School District","=""0770011""","Verplanck School","=""0771211""",412
"Manchester School District","=""0770011""","Waddell School","=""0771311""",342
"Manchester School District","=""0770011""","Washington School","=""0771411""",373
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""",260
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""",219
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",519
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""",241
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""",599
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""",387
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""",557
"Meriden School District","=""0800011""","Community Classroom Collaborative-Meriden School District","=""0800211""",8
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",1210
"Meriden School District","=""0800011""","Hanover School","=""0800311""",628
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""",580
"Meriden School District","=""0800011""","John Barry School","=""0800511""",509
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",756
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""",646
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",1097
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""",498
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""",466
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",696
"Middletown School District","=""0830011""","Bielefield School","=""0830211""",309
"Middletown School District","=""0830011""","Evening Program - MHS","=""0831611""",24
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""",372
"Middletown School District","=""0830011""","ICM - Farm Hill","=""0830611""","*"
"Middletown School District","=""0830011""","ICM - Lawrence","=""0830711""","*"
"Middletown School District","=""0830011""","ICM - Macdonough","=""0831011""",10
"Middletown School District","=""0830011""","ICM - Wesley","=""0830811""","*"
"Middletown School District","=""0830011""","ICM- Woodrow Wilson Middle School","=""0830411""","*"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",360
"Middletown School District","=""0830011""","Lawrence School","=""0831311""",281
"Middletown School District","=""0830011""","MHS - Alternative Education Program 1","=""0831811""",8
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""",11
"Middletown School District","=""0830011""","MacDonough School","=""0830911""",213
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",1197
"Middletown School District","=""0830011""","Moody School","=""0831211""",261
"Middletown School District","=""0830011""","OASIS","=""0830311""","*"
"Middletown School District","=""0830011""","Snow School","=""0831111""",405
"Middletown School District","=""0830011""","Spencer School","=""0830111""",299
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""",26
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""",9
"Middletown School District","=""0830011""","Wesley School","=""0831411""",277
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""",645
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""",259
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",487
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",561
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""",380
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",925
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",919
"Milford School District","=""0840011""","Live Oaks School","=""0841611""",299
"Milford School District","=""0840011""","Mathewson School","=""0841711""",369
"Milford School District","=""0840011""","Meadowside School","=""0840711""",393
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""",440
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""",325
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""",374
"Milford School District","=""0840011""","The Academy","=""0840311""",53
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",466
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""",512
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",758
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""",16
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",1163
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""",363
"Monroe School District","=""0850011""","REAL","=""0850411""",6
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""",467
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""",344
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",552
"Montville School District","=""0860011""","Mohegan School","=""0860111""",353
"Montville School District","=""0860011""","Montville High School","=""0866111""",700
"Montville School District","=""0860011""","Oakdale School","=""0860511""",309
"Montville School District","=""0860011""","Palmer Academy","=""0869011""",27
"Montville School District","=""0860011""","Pre School Program","=""0860311""",62
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""",246
"Naugatuck School District","=""0880011""","Central Avenue Preschool","=""0888211""",24
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",680
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",346
"Naugatuck School District","=""0880011""","Head Start","=""0888111""",121
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",304
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""",337
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""",475
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",1259
"Naugatuck School District","=""0880011""","Salem School","=""0880611""",249
"Naugatuck School District","=""0880011""","Western School","=""0880711""",265
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""",473
"New Britain School District","=""0890011""","Brook Side School","=""0899111""",50
"New Britain School District","=""0890011""","CLIMB","=""0899411""",29
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",528
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",771
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",569
"New Britain School District","=""0890011""","Holmes School","=""0890611""",506
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",159
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",442
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",725
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",2457
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",50
"New Britain School District","=""0890011""","Northend School","=""0890911""",274
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",769
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",776
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",702
"New Britain School District","=""0890011""","Smith School","=""0891311""",696
"New Britain School District","=""0890011""","Vance School","=""0891511""",513
"New Canaan School District","=""0900011""","East School","=""0900411""",566
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",1250
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",1291
"New Canaan School District","=""0900011""","South School","=""0900211""",547
"New Canaan School District","=""0900011""","West School","=""0900311""",547
"New Fairfield School District","=""0910011""","Alternative Learning Center","=""0910311""",9
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""",544
"New Fairfield School District","=""0910011""","Day Alternative Learning Program","=""0910411""",14
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",526
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",933
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",629
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",310
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""",115
"New Hartford School District","=""0920011""","Bridges II at Ann Antolini School","=""0920411""","*"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""",75
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",490
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",560
"New Haven School District","=""0930011""","Beecher School","=""0930311""",502
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",517
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",459
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""",497
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""",20
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""",508
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",362
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",599
"New Haven School District","=""0930011""","Columbus Family Academy","=""0934111""",451
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""",640
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",614
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""",183
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",461
"New Haven School District","=""0930011""","Domus Academy","=""0935611""",36
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""",142
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",508
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",439
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",571
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",786
"New Haven School District","=""0930011""","Headstart","=""0938011""",371
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""",277
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",282
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",476
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",675
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",1039
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",522
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""",508
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",564
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",372
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",543
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",391
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",552
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",264
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""",64
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""",15
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""",330
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",117
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""",535
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",675
"New Haven School District","=""0930011""","Sound School","=""0936711""",330
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",429
"New Haven School District","=""0930011""","Truman School","=""0932911""",483
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""",272
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""",402
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",1362
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""",441
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",624
"New London School District","=""0950011""","Harbor","=""0950611""",124
"New London School District","=""0950011""","Jennings School","=""0950311""",537
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",471
"New London School District","=""0950011""","New London High School","=""0956111""",886
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",556
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""",454
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""",364
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""",11
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",1398
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""",414
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",1024
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",681
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""",459
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""",274
"Newington School District","=""0940011""","John Paterson School","=""0940811""",418
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",687
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",615
"Newington School District","=""0940011""","Newington High School","=""0946111""",1308
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""",344
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""",321
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""",314
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""",391
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",1738
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",833
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""",58
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",731
"Newtown School District","=""0970011""","STARR","=""0979011""","*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""",359
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",115
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""",406
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",619
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",507
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",430
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",280
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",332
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",384
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",314
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",1039
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",782
"North Haven School District","=""1010011""","North Haven Transition Partnership","=""1010111""","*"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",423
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""",381
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",196
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""",164
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",1675
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""",522
