"Student Counts by School and Year"
"All Districts, All Schools"
"2015-16"

"District","District Code","School","School Code","Count"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",1063
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",1036
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""",250
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",597
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",446
"Ansonia School District","=""0020011""","Mead School","=""0020311""",595
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""",35
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""",688
"Area Cooperative Educational Services","=""2440014""","Center for Autism Spectrum and Development Disorders","=""2449614""",38
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""",167
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""",726
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""",135
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""",113
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""",95
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""",42
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""",632
"Ashford School District","=""0030011""","Ashford School","=""0030111""",397
"Avon School District","=""0040011""","Avon High School","=""0046111""",1038
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",545
"Avon School District","=""0040011""","Avon Public Schools Pre-K","=""0040111""",45
"Avon School District","=""0040011""","Pine Grove School","=""0040411""",599
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""",497
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",550
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""",255
"Barkhamsted School District","=""0050011""","Bridges at Barkhamsted Elementary School","=""0050211""","*"
"Barkhamsted School District","=""0050011""","Shared Services Integrated Preschool","=""0058011""",28
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",953
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",672
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""",503
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""",497
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""",238
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""",383
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""",420
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",897
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",658
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""",561
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",426
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",516
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",220
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",193
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",218
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""",335
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""",10
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",254
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",322
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",507
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",307
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""",180
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",201
"Branford School District","=""0140011""","Branford High School","=""0146111""",914
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""",40
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",912
"Branford School District","=""0140011""","Indian Neck School","=""0148011""",40
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",349
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",366
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",424
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""",186
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",1016
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""",494
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",618
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",951
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",354
