"District","District Code","School","School Code","Gender","Count","%"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Female",51,29.8
"Derby School District","=""0370011""","Derby High School","=""0376111""","Male",78,37.1
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Female","*","*"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Male","*","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","Female","*","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","Male","*","*"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","Female","N/A","N/A"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","Male","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Female",11,8.3
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Male",13,8.9
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Female","*","*"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Male","*","*"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Female","N/A","N/A"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Male","*","*"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","Female","*","*"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","Male","*","*"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Female","N/A","N/A"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Male","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Female",10,4.8
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Male",10,5.5
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Female",7,2.6
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Male",9,3.3
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","Female","*","*"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","Male","*","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","Male",6,2.8
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","Male",9,2.3
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","Male","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Female",60,4.8
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Male",141,10.1
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","Female","*","*"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","Male","*","*"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","Female","*","*"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","Female","*","*"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","Male","*","*"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","Female","*","*"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","Male","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Female",55,15.4
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Male",110,31.0
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","Female",13,4.8
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","Male",50,16.2
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Female","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Male","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Female",6,3.3
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Male",14,9.4
"Branford School District","=""0140011""","Branford High School","=""0146111""","Female",40,7.0
"Branford School District","=""0140011""","Branford High School","=""0146111""","Male",114,21.4
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Female",21,4.2
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Male",60,11.3
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","Female","N/A","N/A"
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","Male","N/A","N/A"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Female","N/A","N/A"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Male","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Female","N/A","N/A"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Male","N/A","N/A"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Female","N/A","N/A"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Male","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Female","N/A","N/A"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Male","N/A","N/A"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Female",10,24.4
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Male",25,45.5
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Female",28,5.1
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","Male",64,11.0
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Female",234,16.8
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Male",435,29.6
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Female","*","*"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","Male","*","*"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","Male",7,4.3
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Female","*","*"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","Male","N/A","N/A"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Female","*","*"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","Male","*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Female","*","*"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","Male","*","*"
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""","Male","N/A","N/A"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Female","*","*"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","Male","*","*"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Female","*","*"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","Male","*","*"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Female","*","*"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","Male","*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Female","*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Male","*","*"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Female",70,13.2
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Male",160,27.9
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Female","*","*"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Male","*","*"
"Danbury School District","=""0340011""","South Street School","=""0341011""","Female","N/A","N/A"
"Danbury School District","=""0340011""","South Street School","=""0341011""","Male","*","*"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Male",11,4.8
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Female","N/A","N/A"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","Female","*","*"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","Male","*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Female",32,2.8
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Male",73,6.7
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","Female","N/A","N/A"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","Male","*","*"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","Female","*","*"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","Male","*","*"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","Female","*","*"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","Male","N/A","N/A"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","Female","*","*"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","Male","*","*"
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""","Female","N/A","N/A"
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""","Male","N/A","N/A"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Female",13,3.3
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Male",43,11.1
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","Female","*","*"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","Male","*","*"
"Granby School District","=""0560011""","Kelly Lane Intermediate School","=""0560411""","Female","N/A","N/A"
"Granby School District","=""0560011""","Kelly Lane Intermediate School","=""0560411""","Male","N/A","N/A"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","Female","*","*"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","Male","N/A","N/A"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Female","N/A","N/A"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Male",6,2.2
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Female",54,18.4
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Male",75,23.8
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Female","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Male","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Female",19,14.5
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Male",36,25.2
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""","Female","*","*"
"Bloomfield School District","=""0110011""","J. P. Vincent School","=""0110311""","Male","*","*"
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Female","*","*"
"Bloomfield School District","=""0110011""","Laurel School","=""0110611""","Male","*","*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Female","*","*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Male","*","*"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Female","N/A","N/A"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","Male","N/A","N/A"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Female","*","*"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","Male","*","*"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","Female",13,5.7
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","Male",30,12.8
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""","Female","N/A","*"
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""","Male","N/A","*"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","Female","N/A","N/A"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","Male","N/A","N/A"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Female",46,16.3
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Male",84,30.2
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","Female","*","*"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","Male","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Female",40,13.2
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Male",72,25.6
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Female",14,6.4
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","Male",53,20.8
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","Female","*","*"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","Male","N/A","N/A"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Female","N/A","N/A"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","Male",7,2.9
"Farmington School District","=""0520011""","East Farms School","=""0520411""","Female","*","*"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","Male","*","*"
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""","Male","N/A","N/A"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Female",21,3.3
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Male",46,6.8
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","Female","*","*"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","Male","*","*"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","Male","N/A","N/A"
"Farmington School District","=""0520011""","Union School","=""0520111""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Union School","=""0520111""","Male","*","*"
"Farmington School District","=""0520011""","West District School","=""0520311""","Female","*","*"
"Farmington School District","=""0520011""","West District School","=""0520311""","Male","N/A","N/A"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","Female","*","*"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","Male","*","*"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","Female","N/A","N/A"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","Male","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960511""","Female","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960511""","Male","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""","Female","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""","Male","N/A","N/A"
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Female","N/A","*"
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Male","N/A","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Female",68,9.1
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Male",138,18.0
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","Female","N/A","N/A"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","Male","N/A","N/A"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","Female","*","*"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","Male","*","*"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","Female",14,3.9
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","Male",77,20.3
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","Female","*","*"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","Male","*","*"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Female",33,3.9
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Male",70,8.2
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","Female",8,1.8
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","Male",26,5.7
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","Female","*","*"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","Male","*","*"
"Newtown School District","=""0970011""","STARR","=""0979011""","Female","N/A","*"
"Newtown School District","=""0970011""","STARR","=""0979011""","Male","N/A","*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","Male","N/A","N/A"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","Female","N/A","N/A"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","Male","N/A","N/A"
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","Female","N/A","*"
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","Male","N/A","*"
"Norfolk School District","=""0980011""","IEP Program","=""0989011""","Female","N/A","*"
"Norfolk School District","=""0980011""","IEP Program","=""0989011""","Male","N/A","*"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","Female","N/A","N/A"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","Male","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Female",39,11.4
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Male",81,24.2
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","Female",22,7.4
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","Male",71,23.1
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","Female","*","*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","Male","*","*"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Female",6,1.9
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Male",18,5.5
"Rocky Hill School District","=""1190011""","Dr. Oran A. Moser School","=""1190211""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","Dr. Oran A. Moser School","=""1190211""","Male","N/A","N/A"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Male","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Female",13,3.5
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Male",51,13.7
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Female","*","*"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Male","*","*"
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""","Female","*","*"
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""","Male","*","*"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","Female","N/A","N/A"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","Male","N/A","N/A"
"Seymour School District","=""1240011""","Paul Chatfield School","=""1240411""","Female","N/A","N/A"
"Seymour School District","=""1240011""","Paul Chatfield School","=""1240411""","Male","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Female",48,15.0
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Male",88,27.4
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","Female",16,5.9
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","Male",62,19.8
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Female","*","*"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Male","*","*"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Female","N/A","N/A"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Male","*","*"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","Female","N/A","N/A"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","Male","*","*"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","Male","*","*"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","Female",11,2.3
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","Male",41,8.9
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","Male","*","*"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","Female","*","*"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","Male","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Female",110,14.1
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Male",158,20.4
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","Male","N/A","N/A"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","Female","N/A","N/A"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","Male","N/A","N/A"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Female",24,5.3
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Male",75,15.3
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","Female","N/A","N/A"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","Male","*","*"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","Female",8,2.2
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","Male",27,7.2
"Torrington School District","=""1430011""","East School","=""1430111""","Female","N/A","N/A"
"Torrington School District","=""1430011""","East School","=""1430111""","Male","*","*"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","Female",6,3.2
"Torrington School District","=""1430011""","Forbes School","=""1430211""","Male",22,10.4
"Torrington School District","=""1430011""","Southwest School","=""1430811""","Female","*","*"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","Male","*","*"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","Female","N/A","N/A"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","Male",6,1.6
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Female",87,16.6
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Male",129,22.8
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","Female",43,8.1
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","Male",133,22.1
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","Female","N/A","N/A"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","Male",9,3.6
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","Female","*","*"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","Male","*","*"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","Female",15,3.1
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","Male",53,11.4
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","Male","*","*"
"West Haven School District","=""1560011""","Forest School","=""1560311""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Forest School","=""1560311""","Male",7,2.7
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","Female",81,16.1
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","Male",132,26.7
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","Male",13,4.4
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","Female","N/A","N/A"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","Male","*","*"
"West Haven School District","=""1560011""","Washington School","=""1561211""","Female","*","*"
"West Haven School District","=""1560011""","Washington School","=""1561211""","Male","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Female",137,18.3
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Male",267,33.8
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","Female","N/A","N/A"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","Male","N/A","N/A"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Female","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Male","*","*"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","Female","N/A","N/A"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","Male","N/A","N/A"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","Female","*","*"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","Male","*","*"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","Female","*","*"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","Male","*","*"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","Female","*","*"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","Male","*","*"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","Female","*","*"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","Male","*","*"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","Female","N/A","N/A"
