"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, Free/Reduced Price Meal Eligibility (3-level)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","Free/Reduced Price Meal Eligibility (3-level)","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","F",104,101,97.1,101,45,44.6,35,34.7,"*","*","*","*",21,20.8
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","N",561,558,99.5,558,"*","*",199,35.7,127,22.8,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","R",28,28,100.0,28,12,42.9,9,32.1,7,25.0,0,0.0,7,25.0
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","N",85,84,98.8,84,"*","*","*","*",23,27.4,41,48.8,64,76.2
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","N",85,85,100.0,85,"*","*",34,40.0,32,37.6,"*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","F",63,62,98.4,62,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","N",311,310,99.7,310,25,8.1,41,13.2,110,35.5,134,43.2,244,78.7
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","R",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","F",63,63,100.0,63,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","N",311,310,99.7,309,36,11.7,106,34.3,106,34.3,61,19.7,167,54.0
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","R",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","F",38,38,100.0,38,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","N",60,58,96.7,58,"*","*","*","*",29,50.0,14,24.1,43,74.1
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","R",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","F",38,37,97.4,37,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","N",59,58,98.3,58,25,43.1,15,25.9,12,20.7,6,10.3,18,31.0
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","R",13,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","F",93,93,100.0,93,"*","*",27,29.0,38,40.9,"*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","N",93,91,97.8,91,"*","*","*","*","*","*",15,16.5,"*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","R",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","F",93,93,100.0,93,44,47.3,"*","*",18,19.4,"*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","N",92,92,100.0,92,"*","*",32,34.8,"*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","R",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","F",93,93,100.0,93,31,33.3,42,45.2,20,21.5,0,0.0,20,21.5
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","N",94,89,94.7,89,"*","*",35,39.3,36,40.4,"*","*","*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","R",22,22,100.0,22,"*","*","*","*",9,40.9,0,0.0,9,40.9
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","F",93,93,100.0,93,52,55.9,"*","*","*","*",0,0.0,"*","*"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","N",93,91,97.8,91,33,36.3,38,41.8,"*","*","*","*",20,22.0
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","R",22,22,100.0,22,9,40.9,10,45.5,"*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","F",48,45,93.8,45,19,42.2,"*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","N",70,63,90.0,63,"*","*",22,34.9,23,36.5,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","R",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","F",48,45,93.8,45,31,68.9,"*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","N",70,63,90.0,63,"*","*",22,34.9,14,22.2,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","R",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","N",6,0,"*",0,"*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","F",103,102,99.0,102,29,28.4,34,33.3,"*","*","*","*",39,38.2
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","N",116,115,99.1,115,28,24.3,21,18.3,37,32.2,29,25.2,66,57.4
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","R",25,25,100.0,25,"*","*",7,28.0,8,32.0,"*","*","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","F",103,103,100.0,103,51,49.5,38,36.9,"*","*","*","*",14,13.6
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","N",117,116,99.1,116,38,32.8,44,37.9,28,24.1,6,5.2,34,29.3
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","R",25,25,100.0,25,9,36.0,10,40.0,"*","*","*","*",6,24.0
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","F",51,51,100.0,51,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","N",300,297,99.0,297,25,8.4,47,15.8,111,37.4,114,38.4,225,75.8
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","R",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","F",51,51,100.0,51,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","N",300,298,99.3,298,36,12.1,79,26.5,83,27.9,100,33.6,183,61.4
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","R",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","N",75,73,97.3,73,"*","*","*","*",30,41.1,34,46.6,64,87.7
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","N",75,73,97.3,73,17,23.3,23,31.5,17,23.3,16,21.9,33,45.2
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","F","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","N",105,105,100.0,105,"*","*",28,26.7,35,33.3,"*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","F","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","N",105,105,100.0,105,34,32.4,"*","*",31,29.5,"*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","F",34,32,94.1,32,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","N",197,185,93.9,185,57,30.8,57,30.8,50,27.0,21,11.4,71,38.4
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","R",10,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","F",34,30,88.2,30,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","N",197,185,93.9,185,115,62.2,28,15.1,30,16.2,12,6.5,42,22.7
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","R",10,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","F",9,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","F",9,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","F",178,173,97.2,173,"*","*",54,31.2,60,34.7,"*","*","*","*"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","N",668,653,97.8,653,78,11.9,114,17.5,291,44.6,170,26.0,461,70.6
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","R",58,57,98.3,57,"*","*",19,33.3,22,38.6,"*","*","*","*"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","F",178,172,96.6,172,74,43.0,59,34.3,28,16.3,11,6.4,39,22.7
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","N",668,654,97.9,654,147,22.5,188,28.7,159,24.3,160,24.5,319,48.8
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","R",58,57,98.3,56,20,35.7,17,30.4,11,19.6,8,14.3,19,33.9
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","ELA","F",31,31,100.0,31,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","ELA","N",92,91,98.9,91,9,9.9,18,19.8,33,36.3,31,34.1,64,70.3
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","ELA","R",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Math","F",31,31,100.0,31,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Math","N",92,92,100.0,92,8,8.7,17,18.5,39,42.4,28,30.4,67,72.8
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Math","R",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","ELA","N",136,136,100.0,136,7,5.1,26,19.1,36,26.5,67,49.3,103,75.7
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Math","N",136,136,100.0,136,9,6.6,36,26.5,49,36.0,42,30.9,91,66.9
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","F",38,38,100.0,38,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","N",100,98,98.0,98,13,13.3,21,21.4,28,28.6,36,36.7,64,65.3
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","R",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","F",38,38,100.0,37,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","N",100,98,98.0,98,18,18.4,19,19.4,35,35.7,26,26.5,61,62.2
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","R",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","F",386,386,100.0,386,145,37.6,119,30.8,79,20.5,43,11.1,122,31.6
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","N",97,97,100.0,97,29,29.9,27,27.8,23,23.7,18,18.6,41,42.3
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","R",81,81,100.0,81,22,27.2,18,22.2,29,35.8,12,14.8,41,50.6
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","F",386,384,99.5,384,187,48.7,107,27.9,63,16.4,27,7.0,90,23.4
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","N",97,97,100.0,97,38,39.2,22,22.7,24,24.7,13,13.4,37,38.1
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","R",81,81,100.0,81,30,37.0,23,28.4,21,25.9,7,8.6,28,34.6
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","F",63,47,74.6,42,23,54.8,"*","*",9,21.4,"*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","F",63,39,61.9,39,23,59.0,7,17.9,"*","*","*","*",9,23.1
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","ELA","F",351,347,98.9,347,202,58.2,88,25.4,"*","*","*","*",57,16.4
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Math","F",352,350,99.4,350,253,72.3,78,22.3,"*","*","*","*",19,5.4
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","F",239,222,92.9,222,125,56.3,63,28.4,"*","*","*","*",34,15.3
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","F",240,221,92.1,221,201,91.0,18,8.1,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","ELA","F",170,169,99.4,169,88,52.1,43,25.4,27,16.0,11,6.5,38,22.5
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Math","F",168,167,99.4,167,119,71.3,37,22.2,"*","*","*","*",11,6.6
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","F",75,22,29.3,17,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","F",75,15,20.0,15,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","ELA","F",231,229,99.1,229,75,32.8,71,31.0,61,26.6,22,9.6,83,36.2
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Math","F",231,231,100.0,231,129,55.8,69,29.9,30,13.0,"*","*","*","*"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","ELA","F",732,702,95.9,702,363,51.7,206,29.3,112,16.0,21,3.0,133,18.9
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Math","F",730,724,99.2,724,538,74.3,151,20.9,29,4.0,6,0.8,35,4.8
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","F",37,36,97.3,35,31,88.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","F",37,35,94.6,34,"*","*","*","*",0,0.0,0,0.0,0,0.0
