"Smarter Balanced Assessments, 2015-16"
"All Districts, ELA and Math, All Grades Combined, Free/Reduced Price Meal Eligibility (2-level)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"Ashford School District","=""0030011""","Ashford School","=""0030111""","ELA","N",153,153,100.0,153,13,8.5,30,19.6,56,36.6,54,35.3,110,71.9
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Math","Y",78,78,100.0,78,26,33.3,22,28.2,22,28.2,8,10.3,30,38.5
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Math","N",153,153,100.0,153,22,14.4,48,31.4,51,33.3,32,20.9,83,54.2
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","ELA","Y",27,27,100.0,27,"*","*",13,48.1,8,29.6,"*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","ELA","N",513,511,99.6,511,"*","*",62,12.1,204,39.9,"*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Math","Y",27,27,100.0,27,9,33.3,"*","*",7,25.9,"*","*","*","*"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","Math","N",515,512,99.4,512,"*","*","*","*",121,23.6,297,58.0,418,81.6
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","ELA","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","ELA","N",227,227,100.0,227,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Math","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","Math","N",228,228,100.0,228,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","ELA","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","ELA","N",203,202,99.5,202,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Math","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","Math","N",203,201,99.0,201,"*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","ELA","Y",27,27,100.0,27,11,40.7,"*","*",7,25.9,"*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","ELA","N",523,522,99.8,522,"*","*",62,11.9,177,33.9,"*","*","*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Math","Y",27,27,100.0,27,12,44.4,"*","*","*","*",0,0.0,"*","*"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","Math","N",523,521,99.6,521,"*","*",102,19.6,"*","*",221,42.4,"*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","ELA","Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","ELA","N",157,150,95.5,150,"*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Math","Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","Math","N",157,150,95.5,150,"*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Bridges at Barkhamsted Elementary School","=""0050211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Barkhamsted School District","=""0050011""","Bridges at Barkhamsted Elementary School","=""0050211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","ELA","Y",88,88,100.0,88,24,27.3,29,33.0,26,29.5,9,10.2,35,39.8
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","ELA","N",587,586,99.8,586,44,7.5,117,20.0,273,46.6,152,25.9,425,72.5
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Math","Y",88,88,100.0,87,42,48.3,30,34.5,"*","*","*","*",15,17.2
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","Math","N",587,586,99.8,586,"*","*",183,31.2,152,25.9,"*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","ELA","Y",29,28,96.6,28,7,25.0,"*","*",10,35.7,"*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","ELA","N",198,198,100.0,198,"*","*","*","*",57,28.8,77,38.9,134,67.7
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Math","Y",29,28,96.6,28,"*","*",15,53.6,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","Math","N",198,198,100.0,198,"*","*",51,25.8,"*","*","*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","ELA","Y",29,29,100.0,29,"*","*",9,31.0,13,44.8,"*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","ELA","N",255,254,99.6,253,"*","*",50,19.8,86,34.0,"*","*","*","*"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Math","Y",29,29,100.0,29,8,27.6,11,37.9,"*","*","*","*",10,34.5
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","Math","N",255,252,98.8,251,"*","*",65,25.9,87,34.7,"*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","ELA","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","ELA","N",111,110,99.1,110,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Math","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","Math","N",111,109,98.2,109,"*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","ELA","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","ELA","N",215,207,96.3,207,"*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Math","Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","Math","N",215,207,96.3,207,"*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","ELA","Y",29,29,100.0,29,12,41.4,"*","*",7,24.1,"*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","ELA","N",97,96,99.0,96,"*","*",16,16.7,29,30.2,"*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Math","Y",29,29,100.0,29,"*","*",8,27.6,9,31.0,"*","*","*","*"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","Math","N",97,96,99.0,96,"*","*",22,22.9,38,39.6,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","ELA","Y",146,146,100.0,146,19,13.0,37,25.3,61,41.8,29,19.9,90,61.6
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","ELA","N",504,502,99.6,502,34,6.8,67,13.3,215,42.8,186,37.1,401,79.9
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","Y",146,146,100.0,146,42,28.8,54,37.0,35,24.0,15,10.3,50,34.2
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","Math","N",504,501,99.4,501,77,15.4,146,29.1,145,28.9,133,26.5,278,55.5
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","Y",25,25,100.0,25,"*","*",8,32.0,"*","*",8,32.0,"*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","ELA","N",102,101,99.0,101,"*","*","*","*",23,22.8,50,49.5,73,72.3
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","Y",25,25,100.0,25,"*","*","*","*",11,44.0,"*","*","*","*"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","Math","N",102,101,99.0,101,"*","*","*","*",34,33.7,"*","*","*","*"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","Y",90,90,100.0,90,26,28.9,13,14.4,32,35.6,19,21.1,51,56.7
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","ELA","N",333,330,99.1,330,37,11.2,55,16.7,114,34.5,124,37.6,238,72.1
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","Y",90,89,98.9,89,23,25.8,37,41.6,16,18.0,13,14.6,29,32.6
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","Math","N",333,330,99.1,330,20,6.1,110,33.3,103,31.2,97,29.4,200,60.6
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","Y",121,121,100.0,121,29,24.0,26,21.5,50,41.3,16,13.2,66,54.5
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","ELA","N",101,101,100.0,101,19,18.8,27,26.7,38,37.6,17,16.8,55,54.5
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","Y",121,121,100.0,121,44,36.4,45,37.2,19,15.7,13,10.7,32,26.4
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","Math","N",101,101,100.0,101,32,31.7,37,36.6,23,22.8,9,8.9,32,31.7
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","Y",102,102,100.0,102,29,28.4,38,37.3,28,27.5,7,6.9,35,34.3
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","ELA","N",99,99,100.0,99,26,26.3,31,31.3,35,35.4,7,7.1,42,42.4
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","Y",102,102,100.0,102,48,47.1,36,35.3,"*","*","*","*",18,17.6
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","Math","N",99,99,100.0,99,37,37.4,35,35.4,"*","*","*","*",27,27.3
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","Y",41,39,95.1,39,"*","*",7,17.9,17,43.6,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","N",46,45,97.8,45,"*","*",9,20.0,23,51.1,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","Y",41,39,95.1,39,24,61.5,"*","*","*","*",0,0.0,"*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","N",46,45,97.8,45,17,37.8,17,37.8,"*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","Y",148,148,100.0,148,47,31.8,34,23.0,43,29.1,24,16.2,67,45.3
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","ELA","N",106,106,100.0,106,30,28.3,22,20.8,26,24.5,28,26.4,54,50.9
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","Y",148,148,100.0,148,54,36.5,56,37.8,"*","*","*","*",38,25.7
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","Math","N",106,105,99.1,105,30,28.6,41,39.0,"*","*","*","*",34,32.4
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","Y",58,58,100.0,58,11,19.0,10,17.2,26,44.8,11,19.0,37,63.8
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","ELA","N",296,287,97.0,287,26,9.1,28,9.8,102,35.5,131,45.6,233,81.2
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","Y",58,58,100.0,58,15,25.9,19,32.8,17,29.3,7,12.1,24,41.4
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Math","N",296,287,97.0,287,27,9.4,58,20.2,92,32.1,110,38.3,202,70.4
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","Y",28,28,100.0,28,8,28.6,10,35.7,"*","*","*","*",10,35.7
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","ELA","N",106,105,99.1,104,"*","*",30,28.8,33,31.7,"*","*","*","*"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","Y",28,28,100.0,28,9,32.1,10,35.7,"*","*","*","*",9,32.1
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Math","N",106,105,99.1,104,"*","*",43,41.3,29,27.9,"*","*","*","*"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","Y",231,228,98.7,228,56,24.6,67,29.4,74,32.5,31,13.6,105,46.1
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","ELA","N",665,655,98.5,653,72,11.0,137,21.0,256,39.2,188,28.8,444,68.0
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","Y",230,227,98.7,227,86,37.9,79,34.8,34,15.0,28,12.3,62,27.3
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Math","N",664,652,98.2,651,127,19.5,172,26.4,174,26.7,178,27.3,352,54.1
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","ELA","Y",45,45,100.0,45,8,17.8,14,31.1,17,37.8,6,13.3,23,51.1
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","ELA","N",96,95,99.0,94,6,6.4,17,18.1,28,29.8,43,45.7,71,75.5
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Math","Y",45,45,100.0,45,9,20.0,13,28.9,16,35.6,7,15.6,23,51.1
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Math","N",96,95,99.0,95,7,7.4,15,15.8,41,43.2,32,33.7,73,76.8
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","ELA","Y",17,17,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","ELA","N",133,133,100.0,131,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Math","Y",17,17,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Math","N",133,133,100.0,131,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","Y",62,62,100.0,62,13,21.0,18,29.0,12,19.4,19,30.6,31,50.0
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","N",104,104,100.0,104,19,18.3,23,22.1,26,25.0,36,34.6,62,59.6
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","Y",62,62,100.0,62,14,22.6,15,24.2,19,30.6,14,22.6,33,53.2
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","N",104,104,100.0,104,18,17.3,24,23.1,32,30.8,30,28.8,62,59.6
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","ELA","Y",24,24,100.0,24,"*","*","*","*","*","*","*","*","*","*"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","ELA","N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","Math","Y",24,24,100.0,24,"*","*","*","*","*","*","*","*","*","*"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","Math","N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","Y",446,445,99.8,445,127,28.5,123,27.6,114,25.6,81,18.2,195,43.8
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","N",95,95,100.0,95,14,14.7,29,30.5,25,26.3,27,28.4,52,54.7
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","Y",446,445,99.8,445,146,32.8,121,27.2,84,18.9,94,21.1,178,40.0
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","N",95,95,100.0,95,21,22.1,25,26.3,18,18.9,31,32.6,49,51.6
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","ELA","Y",312,311,99.7,311,187,60.1,80,25.7,38,12.2,6,1.9,44,14.1
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Math","Y",312,311,99.7,311,232,74.6,62,19.9,17,5.5,0,0.0,17,5.5
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","ELA","Y",174,174,100.0,174,98,56.3,32,18.4,36,20.7,8,4.6,44,25.3
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Math","Y",174,174,100.0,174,116,66.7,43,24.7,15,8.6,0,0.0,15,8.6
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","ELA","Y",253,253,100.0,253,89,35.2,75,29.6,64,25.3,25,9.9,89,35.2
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Math","Y",253,253,100.0,253,129,51.0,86,34.0,30,11.9,8,3.2,38,15.0
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","ELA","Y",768,764,99.5,764,427,55.9,191,25.0,121,15.8,25,3.3,146,19.1
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Math","Y",769,764,99.3,764,533,69.8,193,25.3,"*","*","*","*",38,5.0
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","Y",41,40,97.6,39,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","Y",41,39,95.1,39,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","ELA","Y",192,192,100.0,192,107,55.7,55,28.6,21,10.9,9,4.7,30,15.6
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Math","Y",192,192,100.0,192,129,67.2,49,25.5,"*","*","*","*",14,7.3
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","ELA","Y",800,799,99.9,799,581,72.7,130,16.3,73,9.1,15,1.9,88,11.0
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Math","Y",800,799,99.9,799,643,80.5,124,15.5,"*","*","*","*",32,4.0
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","ELA","Y",239,236,98.7,236,68,28.8,74,31.4,68,28.8,26,11.0,94,39.8
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Math","Y",237,234,98.7,234,108,46.2,83,35.5,33,14.1,10,4.3,43,18.4
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","ELA","Y",475,474,99.8,474,306,64.6,109,23.0,46,9.7,13,2.7,59,12.4
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Math","Y",474,473,99.8,473,351,74.2,94,19.9,22,4.7,6,1.3,28,5.9
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","ELA","Y",222,222,100.0,222,146,65.8,50,22.5,"*","*","*","*",26,11.7
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Math","Y",222,221,99.5,221,175,79.2,37,16.7,"*","*","*","*",9,4.1
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","ELA","Y",496,495,99.8,495,322,65.1,108,21.8,54,10.9,11,2.2,65,13.1
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Math","Y",494,492,99.6,492,394,80.1,80,16.3,"*","*","*","*",18,3.7
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","ELA","Y",220,220,100.0,220,148,67.3,51,23.2,"*","*","*","*",21,9.5
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Math","Y",220,220,100.0,220,178,80.9,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","ELA","Y",148,148,100.0,148,74,50.0,46,31.1,20,13.5,8,5.4,28,18.9
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Math","Y",149,149,100.0,149,102,68.5,40,26.8,"*","*","*","*",7,4.7
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","ELA","Y",475,475,100.0,475,231,48.6,138,29.1,86,18.1,20,4.2,106,22.3
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Math","Y",475,475,100.0,475,298,62.7,135,28.4,32,6.7,10,2.1,42,8.8
